east,north,yaw
122.84274378,0.92756103,13.29244183
122.96037497,0.95593411,14.33881983
123.07745843,0.98645463,15.38322865
123.19395472,1.01911001,16.42569350
123.30982481,1.05388699,17.46624971
123.42503004,1.09077159,18.50494178
123.53953219,1.12974923,19.54182261
123.65329343,1.17080467,20.57695416
123.76627636,1.21392202,21.61040584
123.87844405,1.25908466,22.64225501
123.98975990,1.30627544,23.67258479
124.10018780,1.35547650,24.70148139
124.20969204,1.40666930,25.72903472
124.31823731,1.45983471,26.75533659
124.42578879,1.51495286,27.78048103
124.53231202,1.57200341,28.80456324
124.63777301,1.63096533,29.82767866
124.74213820,1.69181707,30.84992326
124.84537447,1.75453649,31.87139228
124.94744917,1.81910091,32.89218133
125.04833000,1.88548719,33.91238447
125.14798519,1.95367157,34.93209302
125.24638334,2.02362980,35.95139698
125.34349352,2.09533712,36.97038081
125.43928534,2.16876807,37.98912521
125.53372882,2.24389673,39.00770580
125.62679457,2.32069651,40.02619104
125.71845372,2.39914028,41.04464350
125.80867799,2.47920031,42.06311908
125.89743971,2.56084825,43.08166712
125.98471179,2.64405523,44.10032775
126.07046784,2.72879169,45.11913247
126.15468212,2.81502757,46.13810254
126.23732961,2.90273213,47.15724524
126.31838618,2.99187391,48.17655733
126.39782847,3.08242091,49.19602320
126.47563399,3.17434044,50.21561246
126.55178115,3.26759924,51.23528062
126.62624932,3.36216346,52.25496688
126.69901874,3.45799868,53.27459388
126.77007065,3.55506996,54.29406689
126.83938725,3.65334184,55.31327294
126.90695170,3.75277842,56.33207841
126.97274829,3.85334330,57.35032911
127.03676246,3.95499961,58.36785417
127.09898076,4.05771013,59.38446596
127.15939093,4.16143728,60.39995765
127.21798204,4.26614310,61.41410430
127.27474436,4.37178938,62.42666370
127.32966950,4.47833765,63.43737538
127.38275043,4.58574915,64.44596113
127.43398145,4.69398495,65.45212452
127.48335826,4.80300593,66.45554851
127.53087805,4.91277279,67.45589718
127.57653948,5.02324612,68.45281595
127.62034270,5.13438646,69.44593309
127.66228938,5.24615433,70.43485904
127.70238277,5.35851029,71.41918811
127.74062771,5.47141503,72.39850099
127.77703059,5.58482936,73.37236222
127.81159941,5.69871432,74.34032484
127.84434369,5.81303122,75.30192961
127.87527458,5.92774163,76.25670463
127.90440475,6.04280745,77.20416647
127.93174841,6.15819098,78.14381967
127.95732138,6.27385491,79.07515934
127.98114092,6.38976237,79.99767217
128.00322591,6.50587703,80.91083826
128.02359679,6.62216310,81.81413300
128.04227552,6.73858541,82.70702845
128.05928568,6.85510944,83.58899603
128.07465230,6.97170137,84.45950703
128.08840200,7.08832812,85.31803599
128.10056269,7.20495739,86.16405953
128.11116381,7.32155761,86.99705642
128.12023612,7.43809805,87.81650956
128.12781155,7.55454876,88.62190469
128.13392334,7.67088060,89.41273154
128.13860579,7.78706527,90.18848671
128.14189425,7.90307537,90.94867575
128.14382495,8.01888439,91.69281423
128.14443504,8.13446677,92.42043272
128.14376259,8.24979798,93.13107997
128.14184618,8.36485446,93.82432199
128.13872522,8.47961372,94.49974461
128.13443952,8.59405427,95.15695761
128.12902989,8.70815574,95.79559129
128.12253837,8.82189890,96.41529772
128.11500832,8.93526572,97.01575246
128.10648427,9.04823932,97.59665181
128.09701187,9.16080400,98.15770990
128.08663784,9.27294523,98.69865749
128.07540956,9.38464941,99.21924454
128.06337449,9.49590379,99.71923450
128.05058016,9.60669630,100.19839762
128.03707356,9.71701543,100.65650381
128.02290140,9.82685023,101.09332221
128.00811021,9.93619042,101.50863467
127.99274587,10.04502638,101.90224556
127.97685360,10.15334939,102.27398832
127.96047776,10.26115170,102.62372890
127.94365010,10.36842363,102.95137257
127.92644645,10.47516791,103.25686895
127.90889631,10.58137670,103.54020314
127.89103091,10.68704355,103.80138713
127.87288301,10.79216332,104.04044874
127.85448743,10.89673217,104.25742966
127.83588087,11.00074750,104.45239313
127.81710144,11.10420782,104.62542164
127.79818834,11.20711274,104.77661584
127.77918140,11.30946289,104.90609410
127.76053660,11.41137311,105.01399318
127.74266612,11.51294608,105.10047169
127.72408725,11.61376967,105.16571068
127.70370837,11.71353962,105.20991378
127.68080651,11.81205515,105.23330633
127.65502401,11.90921879,105.23613387
127.62636401,12.00503545,105.21866384
127.59518656,12.09961123,105.18118347
127.56220429,12.19315171,105.12399791
127.52847812,12.28595982,105.04742718
127.49541282,12.37843333,104.95180473
127.46368220,12.47077087,104.83748034
127.43247030,12.56276306,104.70481623
127.40180542,12.65443078,104.55418649
127.37171327,12.74579395,104.38597985
127.34221681,12.83687143,104.20059640
127.31333599,12.92768097,103.99844705
127.28508787,13.01823916,103.77995430
127.25748629,13.10856138,103.54554789
127.23054197,13.19866177,103.29566203
127.20426207,13.28855313,103.03073542
127.17865037,13.37824695,102.75121026
127.15375732,13.46776578,102.45753201
127.12957995,13.55711860,102.15014833
127.10613112,13.64631762,101.82950778
127.08342560,13.73537485,101.49605810
127.06147866,13.82430177,101.15024759
127.04030518,13.91310930,100.79252607
127.01991891,14.00180731,100.42334342
127.00033195,14.09040454,100.04314935
126.98155422,14.17890918,99.65239362
126.96359356,14.26732908,99.25152520
126.94645536,14.35567174,98.84093625
126.93013786,14.44394308,98.42112928
126.91464511,14.53214998,97.99271199
126.89998122,14.62029861,97.55618609
126.88615072,14.70839410,97.11197204
126.87315864,14.79644020,96.66042505
126.86101068,14.88443852,96.20185316
126.84971304,14.97238915,95.73653262
126.83927226,15.06029221,95.26472445
126.82969524,15.14814817,94.78668866
126.82098890,15.23595811,94.30270510
126.81315722,15.32372366,93.81324837
126.80621172,15.41144745,93.31886635
126.80016285,15.49913229,92.82000630
126.79501989,15.58678085,92.31711376
126.79079029,15.67439521,91.81062887
126.78747958,15.76197642,91.30098706
126.78509109,15.84952496,90.78861751
126.78362569,15.93704115,90.27394318
126.78308208,16.02452503,89.75737823
126.78345663,16.11197649,89.23933137
126.78474430,16.19939528,88.72020641
126.78694731,16.28678133,88.20040141
126.79006405,16.37413435,87.68031020
126.79409254,16.46145399,87.16031932
126.79903027,16.54873986,86.64081032
126.80487435,16.63599149,86.12215923
126.81162150,16.72320837,85.60473319
126.81926799,16.81038994,85.08889173
126.82780977,16.89753561,84.57498505
126.83724223,16.98464476,84.06335377
126.84756048,17.07171675,83.55433003
126.85875917,17.15875099,83.04823933
126.87083270,17.24574693,82.54539877
126.88377494,17.33270410,82.04611733
126.89757930,17.41962213,81.55069946
126.91223883,17.50650079,81.05944279
126.92774603,17.59333994,80.57263630
126.94409279,17.68013961,80.09056121
126.96127052,17.76689994,79.61348859
126.97911778,17.85365668,79.14167733
126.99808784,17.94030241,78.67537593
127.01794657,18.02688805,78.21481944
127.03853297,18.11344997,77.76022640
127.05974776,18.20001136,77.31180132
127.08154066,18.28657510,76.86973507
127.10390891,18.37315708,76.43420241
127.12688467,18.45977329,76.00536350
127.15051365,18.54639713,75.58336579
127.17485187,18.63297949,75.16834401
127.19996199,18.71946493,74.76486781
127.22627874,18.80571622,74.36646445
127.25347400,18.89178994,73.96478595
127.28152295,18.97769812,73.56476266
127.31040027,19.06347761,73.17069897
127.34008111,19.14918810,72.78626551
127.37055468,19.23495090,72.41449637
127.40180089,19.32086733,72.05778866
127.43376969,19.40695327,71.71790848
127.46639995,19.49319877,71.39600084
127.49962233,19.57957558,71.09260562
127.53362013,19.66594813,70.79662469
127.56782497,19.75246913,70.50230859
127.60218495,19.83910886,70.21509528
127.63668458,19.92584399,69.93495361
127.67134552,20.01266530,69.66185301
127.70622689,20.09958448,69.39576342
127.74140550,20.18658631,69.13665355
127.77696931,20.27362331,68.88449383
127.81302542,20.36065171,68.63925425
127.84969140,20.44762270,68.40090447
127.88709040,20.53448430,68.16941606
127.92469546,20.62142789,67.94476064
127.96269384,20.70837941,67.72691041
128.00107482,20.79533817,67.51583806
128.03982764,20.88230353,67.31151822
128.07894155,20.96927478,67.11392631
128.11840583,21.05625126,66.92303758
128.15820969,21.14323231,66.73882991
128.19834245,21.23021723,66.56128094
128.23879322,21.31720545,66.39037000
128.27955128,21.40419629,66.22607936
128.32060584,21.49118916,66.06839094
128.36194614,21.57818346,65.91728833
128.40356137,21.66517865,65.77275686
128.44544076,21.75217418,65.63478330
128.48757353,21.83916954,65.50335671
128.52994889,21.92616424,65.37846728
128.57255610,22.01315783,65.26010654
128.61540080,22.10014214,65.14826751
128.65843159,22.18713599,65.04294640
128.70165268,22.27413200,64.94414105
128.74505170,22.36113068,64.85185036
128.78861933,22.44813115,64.76607586
128.83234932,22.53513112,64.68682066
128.87624250,22.62213480,64.61408984
128.92029072,22.70911988,64.54789119
128.96449228,22.79607085,64.48823520
129.00885905,22.88299480,64.43513249
129.05340511,22.96990008,64.38859720
129.09822989,23.05674589,64.34457402
129.14314514,23.14359158,64.31077292
129.18811407,23.23046092,64.28876637
129.23308176,23.31737644,64.27315124
129.27799330,23.40436068,64.26140164
129.32279378,23.49143618,64.25200097
