east,north,yaw
152.61594043,11.93854972,-104.61031092
152.59062309,11.84075466,-104.56939728
152.56538089,11.74293062,-104.52813297
152.54021406,11.64507717,-104.48650138
152.51512338,11.54719370,-104.44447810
152.49010972,11.44927950,-104.40204177
152.46517411,11.35133380,-104.35917016
152.44031760,11.25335575,-104.31583985
152.41554138,11.15534449,-104.27202709
152.39084666,11.05729915,-104.22770656
152.36623475,10.95921881,-104.18285320
152.34170675,10.86110259,-104.13744021
152.31726367,10.76294959,-104.09143999
152.29290625,10.66475903,-104.04482529
152.26863578,10.56652992,-103.99756752
152.24445335,10.46826136,-103.94963765
152.22036017,10.36995240,-103.90100718
152.19635738,10.27160210,-103.85164735
152.17244614,10.17320953,-103.80152851
152.14862764,10.07477377,-103.75062113
152.12490311,9.97629386,-103.69889587
152.10127377,9.87776889,-103.64632375
152.07774086,9.77919794,-103.59287589
152.05430563,9.68058011,-103.53852377
152.03096939,9.58191451,-103.48323975
152.00773333,9.48320031,-103.42699574
151.98459886,9.38443663,-103.36976542
151.96156719,9.28562268,-103.31152410
151.93863957,9.18675770,-103.25224620
151.91581735,9.08784094,-103.19190781
151.89310182,8.98887171,-103.13048648
151.87049430,8.88984934,-103.06796235
151.84799602,8.79077324,-103.00431590
151.82560830,8.69164287,-102.93952903
151.80333242,8.59245774,-102.87358735
151.78116955,8.49321743,-102.80647645
151.75912104,8.39392157,-102.73818507
151.73718799,8.29456989,-102.66870542
151.71537157,8.19516218,-102.59802974
151.69367299,8.09569830,-102.52615406
151.67209335,7.99617820,-102.45307783
151.65063377,7.89660192,-102.37880327
151.62929529,7.79696960,-102.30333547
151.60807898,7.69728145,-102.22668255
151.58698578,7.59753782,-102.14885722
151.56601661,7.49773912,-102.06987455
151.54517239,7.39788588,-101.98975369
151.52445386,7.29797875,-101.90851781
151.50386173,7.19801847,-101.82619265
151.48339671,7.09800590,-101.74280915
151.46305929,6.99794202,-101.65840204
151.44284997,6.89782794,-101.57300923
151.42276911,6.79766489,-101.48667525
151.40281692,6.69745424,-101.39944886
151.38299350,6.59719751,-101.31138218
151.36329886,6.49689634,-101.22253374
151.34373280,6.39655252,-101.13296696
151.32429505,6.29616799,-101.04274986
151.30498510,6.19574484,-100.95195610
151.28580241,6.09528529,-100.86066472
151.26674615,5.99479174,-100.76896011
151.24781536,5.89426672,-100.67693209
151.22900897,5.79371293,-100.58467747
151.21032554,5.69313324,-100.49229785
151.19176356,5.59253067,-100.39989954
151.17332131,5.49190841,-100.30759670
151.15499670,5.39126982,-100.21550851
151.13678762,5.29061841,-100.12376028
151.11869155,5.18995789,-100.03248370
151.10070578,5.08929212,-99.94181617
151.08282735,4.98862516,-99.85190235
151.06505301,4.88796123,-99.76289153
151.04737927,4.78730472,-99.67494031
151.02980223,4.68666023,-99.58821110
151.01231781,4.58603252,-99.50287175
150.99492163,4.48542652,-99.41909755
150.97760890,4.38484739,-99.33706836
150.96037466,4.28430043,-99.25697112
150.94321346,4.18379115,-99.17899930
150.92610142,4.08332809,-99.10335057
150.90907649,3.98291032,-99.03022958
150.89213793,3.88254313,-98.95984648
150.87526107,3.78223560,-98.89241752
150.85837972,3.68200319,-98.82816389
150.84149601,3.58185110,-98.76731129
150.82461155,3.48178480,-98.71009171
150.80772730,3.38181000,-98.65674157
150.79084372,3.28193264,-98.60750262
150.77396044,3.18215900,-98.56262146
150.75707638,3.08249559,-98.52234761
150.74023563,2.98294215,-98.48693557
150.72323169,2.88353604,-98.45664494
150.70599428,2.78429478,-98.43173787
150.68895261,2.68516246,-98.41248018
150.67250480,2.58608754,-98.39914088
150.65691603,2.48703822,-98.39199237
150.64234123,2.38799875,-98.39130919
150.62882004,2.28897017,-98.39736787
150.61627185,2.18997092,-98.41044809
150.60449096,2.09103759,-98.43083042
150.59311251,1.99223014,-98.45879624
150.58170803,1.89361736,-98.49462915
150.57016272,1.79522167,-98.53861256
150.55872159,1.69701236,-98.59103053
150.54732249,1.59900462,-98.65216744
150.53594282,1.50120737,-98.72230617
150.52455814,1.40362972,-98.80172893
150.51314186,1.30628107,-98.89071751
150.50166548,1.20917103,-98.98955213
150.49009838,1.11230950,-99.09851056
150.47840784,1.01570667,-99.21786735
150.46663267,0.91936172,-99.34789507
150.45477346,0.82327951,-99.48886393
150.44280801,0.72746838,-99.64103909
150.43067526,0.63194279,-99.80468184
150.41837172,0.53670819,-99.98004968
150.40587716,0.44177260,-100.16739528
150.39317102,0.34714414,-100.36696646
150.38023257,0.25283093,-100.57900468
150.36704075,0.15884121,-100.80374488
150.35357433,0.06518327,-101.04141657
150.33981185,-0.02813450,-101.29224303
150.32573182,-0.12110361,-101.55643935
150.31131244,-0.21371544,-101.83421312
150.29653205,-0.30596126,-102.12576501
150.28136871,-0.39783218,-102.43128675
150.26580061,-0.48931916,-102.75096207
150.24980588,-0.58041300,-103.08496602
150.23336275,-0.67110431,-103.43346370
150.21644940,-0.76138349,-103.79661116
150.19904422,-0.85124075,-104.17455583
150.18112570,-0.94066606,-104.56743383
150.16267251,-1.02964916,-104.97537028
150.14366346,-1.11817953,-105.39848242
150.12407768,-1.20624642,-105.83687482
150.10389446,-1.29383874,-106.29064103
150.08309349,-1.38094517,-106.75986512
150.06165470,-1.46755406,-107.24461801
150.03955843,-1.55365347,-107.74496001
150.01678530,-1.63923110,-108.26094050
149.99331648,-1.72427438,-108.79259646
149.96913354,-1.80877038,-109.33995234
149.94421846,-1.89270582,-109.90302176
149.91855375,-1.97606706,-110.48180642
149.89212252,-2.05884017,-111.07629455
149.86490828,-2.14101080,-111.68646400
149.83689528,-2.22256428,-112.31227962
149.80806828,-2.30348557,-112.95369306
149.77841270,-2.38375928,-113.61064542
149.74791461,-2.46336966,-114.28306591
149.71656076,-2.54230062,-114.97087097
149.68433862,-2.62053572,-115.67396425
149.65123636,-2.69805817,-116.39223844
149.61724288,-2.77485087,-117.12557443
149.58234791,-2.85089638,-117.87384096
149.54654185,-2.92617694,-118.63689528
149.50981604,-3.00067453,-119.41458344
149.47216252,-3.07437078,-120.20673992
149.43357423,-3.14724709,-121.01318769
149.39404492,-3.21928459,-121.83373882
149.35356924,-3.29046417,-122.66819542
149.31214269,-3.36076650,-123.51634821
149.26976163,-3.43017203,-124.37797651
149.22642336,-3.49866103,-125.25285119
149.18212608,-3.56621364,-126.14073267
149.13686887,-3.63280982,-127.04137078
149.09065175,-3.69842944,-127.95450697
149.04347565,-3.76305225,-128.87987303
148.99534244,-3.82665799,-129.81719047
148.94625486,-3.88922629,-130.76617334
148.89621668,-3.95073682,-131.72652769
148.84523248,-4.01116925,-132.69795013
148.79330782,-4.07050326,-133.68012998
148.74044917,-4.12871864,-134.67274946
148.68666393,-4.18579531,-135.67548247
148.63196035,-4.24171324,-136.68799569
148.57634763,-4.29645263,-137.70994970
148.51983582,-4.34999383,-138.74099870
148.46243586,-4.40231746,-139.78078993
148.40415951,-4.45340429,-140.82896531
148.34501944,-4.50323548,-141.88516048
148.28502906,-4.55179241,-142.94900631
148.22420267,-4.59905687,-144.02013013
148.16255531,-4.64501100,-145.09815222
148.10010282,-4.68963730,-146.18268853
148.03686173,-4.73291872,-147.27335203
147.97284936,-4.77483870,-148.36975132
147.90808368,-4.81538107,-149.47149162
147.84258336,-4.85453030,-150.57817407
147.77636767,-4.89227123,-151.68939723
147.70945654,-4.92858939,-152.80475723
147.64187044,-4.96347080,-153.92384783
147.57363044,-4.99690215,-155.04626068
147.50475812,-5.02887074,-156.17158386
147.43527553,-5.05936451,-157.29940558
147.36520517,-5.08837202,-158.42931282
147.29456998,-5.11588262,-159.56088987
147.22339326,-5.14188625,-160.69372127
147.15169869,-5.16637366,-161.82738984
147.07951022,-5.18933622,-162.96147847
147.00685211,-5.21076615,-164.09557102
146.93374883,-5.23065637,-165.22925045
146.86022506,-5.24900064,-166.36209995
146.78630565,-5.26579339,-167.49370356
146.71201552,-5.28102992,-168.62364582
146.63737972,-5.29470627,-169.75151278
146.56242332,-5.30681932,-170.87689119
146.48717138,-5.31736671,-171.99936954
146.41164894,-5.32634691,-173.11853790
146.33588094,-5.33375914,-174.23398853
146.25989223,-5.33960347,-175.34531694
146.18370749,-5.34388079,-176.45211983
146.10735120,-5.34659274,-177.55399646
146.03084760,-5.34774174,-178.65054949
145.95422069,-5.34733105,-179.74138386
145.87749412,-5.34536462,179.17389108
145.80069122,-5.34184727,178.09566221
145.72383495,-5.33678450,177.02431375
145.64694784,-5.33018260,175.96022497
145.57005196,-5.32204854,174.90377101
145.49316892,-5.31239003,173.85532189
145.41631981,-5.30121556,172.81524385
145.33952515,-5.28853422,171.78389874
145.26280493,-5.27435578,170.76164146
145.18617849,-5.25869070,169.74882176
145.10966457,-5.24155003,168.74578397
145.03328123,-5.22294554,167.75286611
144.95704585,-5.20288949,166.77040094
144.88097512,-5.18139476,165.79871434
144.80508497,-5.15847479,164.83812522
144.72939061,-5.13414354,163.88894454
144.65390643,-5.10841557,162.95147750
144.57864609,-5.08130581,162.02602266
144.50362242,-5.05282971,161.11286857
144.42884743,-5.02300322,160.21229612
144.35433228,-4.99184266,159.32457924
144.28008731,-4.95936479,158.44998385
144.20612198,-4.92558677,157.58876680
144.13244490,-4.89052606,156.74117539
144.05906382,-4.85420051,155.90744819
143.98598560,-4.81662824,155.08781412
143.91321619,-4.77782781,154.28249370
143.84076072,-4.73781786,153.49169752
143.76862340,-4.69661742,152.71562523
143.69680754,-4.65424574,151.95446731
143.62531561,-4.61072225,151.20840346
143.55414918,-4.56606666,150.47760332
143.48330897,-4.52029877,149.76222618
143.41279482,-4.47343860,149.06242012
143.34260574,-4.42550629,148.37832215
143.27273987,-4.37652217,147.71005805
143.20319452,-4.32650667,147.05774330
143.13396623,-4.27548026,146.42148133
143.06505070,-4.22346360,145.80136467
142.99644285,-4.17047736,145.19747435
142.92813685,-4.11654233,144.60987803
142.86012611,-4.06167932,144.03863351
142.79240331,-4.00590920,143.48378727
142.72496045,-3.94925289,142.94537316
142.65778882,-3.89173134,142.42341235
142.59087904,-3.83336553,141.91791547
142.52422115,-3.77417641,141.42888151
142.45780456,-3.71418500,140.95629661
142.39161809,-3.65341230,140.50013602
142.32565006,-3.59187926,140.06036271
142.25988823,-3.52960691,139.63692771
142.19431984,-3.46661626,139.22977084
142.12893178,-3.40292824,138.83882015
142.06371043,-3.33856382,138.46399254
141.99864179,-3.27354396,138.10519348
141.93371156,-3.20788954,137.76231808
141.86890508,-3.14162145,137.43524906
141.80420740,-3.07476058,137.12385852
141.73960337,-3.00732773,136.82800892
141.67507757,-2.93934373,136.54755092
141.61061446,-2.87082933,136.28232535
141.54619833,-2.80180529,136.03216309
141.48181339,-2.73229226,135.79688497
141.41744376,-2.66231094,135.57630232
141.35307356,-2.59188192,135.37021820
141.28868997,-2.52102276,135.17842486
141.22425949,-2.44977128,135.00070571
141.15979534,-2.37811960,134.83683765
141.09527496,-2.30609493,134.68658727
141.03067725,-2.23372310,134.54971405
140.96598269,-2.16102848,134.42597068
140.90117320,-2.08803418,134.31510160
140.83623208,-2.01476212,134.21684423
140.77114404,-1.94123303,134.13092977
140.70589510,-1.86746662,134.05708424
140.64047264,-1.79348149,133.99502540
140.57518275,-1.71899040,133.94446715
140.50976507,-1.64424969,133.90511941
140.44370311,-1.56976282,133.87668462
140.37663903,-1.49588131,133.85886315
140.30835505,-1.42282314,133.85135076
140.23877015,-1.35067608,133.85383812
140.16793593,-1.27940172,133.86601449
140.09603274,-1.20883895,133.88756621
140.02336579,-1.13870753,133.91817692
139.95036083,-1.06861183,133.95752673
139.87756501,-0.99803947,134.00529589
139.80478641,-0.92718813,134.06116357
139.73190555,-0.85618461,134.12480615
139.65892009,-0.78504338,134.19590151
139.58582712,-0.71377923,134.27412557
139.51262342,-0.64240709,134.35915489
139.43930498,-0.57094244,134.45066859
139.36586709,-0.49940129,134.54834436
139.29230438,-0.42780009,134.65186168
139.21861047,-0.35615615,134.76090160
139.14477815,-0.28448743,134.87514758
139.07078666,-0.21282502,134.99428551
138.99666285,-0.14115327,135.11800291
138.92239538,-0.06949373,135.24599136
138.84798251,0.00214161,135.37794405
138.77342290,0.07374127,135.51355913
138.69871542,0.14529412,135.65253868
138.62385920,0.21678949,135.79458605
138.54885386,0.28821727,135.93941157
138.47369912,0.35956765,136.08673024
138.39839509,0.43083136,136.23625954
138.32294217,0.50199952,136.38772389
138.24734101,0.57306374,136.54085291
138.17159253,0.64401598,136.69538019
138.09569793,0.71484867,136.85104552
138.01965873,0.78555474,137.00759478
137.94347660,0.85612739,137.16477929
137.86715352,0.92656035,137.32235583
137.79069175,0.99684779,137.48008860
137.71409368,1.06698419,137.63774788
137.63736197,1.13696447,137.79510840
137.56049952,1.20678402,137.95195359
137.48350936,1.27643849,138.10807352
137.40639472,1.34592400,138.26326291
137.32915908,1.41523704,138.41732388
137.25180601,1.48437448,138.57006596
137.17433925,1.55333348,138.72130509
137.09676275,1.62211166,138.87086315
137.01908054,1.69070697,139.01856913
136.94129678,1.75911765,139.16425987
136.86341572,1.82734228,139.30777746
136.78544185,1.89537989,139.44897103
136.70737959,1.96322966,139.58769721
136.62923352,2.03089116,139.72381788
136.55100835,2.09836431,139.85720202
136.47270881,2.16564929,139.98772569
136.39433963,2.23274649,140.11526988
136.31590575,2.29965674,140.23972238
136.23741201,2.36638098,140.36097795
136.15886336,2.43292053,140.47893700
136.08026477,2.49927688,140.59350481
136.00162125,2.56545185,140.70459298
135.92293781,2.63144745,140.81211999
135.84421943,2.69726586,140.91600803
135.76547119,2.76290960,141.01618566
135.68669812,2.82838135,141.11258728
135.60790523,2.89368394,141.20515048
135.52909758,2.95882050,141.29381933
135.45028013,3.02379423,141.37854223
135.37145795,3.08860861,141.45927089
135.29264840,3.15328304,141.53596297
135.21382934,3.21778677,141.60857947
135.13499987,3.28211623,141.67708646
135.05617269,3.34628534,141.74145244
134.97736783,3.41031758,141.80164917
134.89860725,3.47423920,141.85765391
134.81992696,3.53809465,141.90944594
134.74131747,3.60187020,141.95700753
134.66276986,3.66555302,142.00032299
134.58427603,3.72913134,142.03938008
134.50582859,3.79259446,142.07416972
134.42738949,3.85589272,142.10468413
134.34896006,3.91902665,142.13091858
134.27062465,3.98210387,142.15286830
134.19240053,4.04514556,142.17053096
134.11412936,4.10794663,142.18390806
134.03570127,4.17036464,142.19300068
133.95701094,4.23226353,142.19780979
133.87801672,4.29358937,142.19833836
133.79872217,4.35434683,142.19459065
133.71917606,4.41459911,142.18657195
133.63949212,4.47449324,142.17428712
133.55978426,4.53417689,142.15774145
133.48021317,4.59385820,142.13694047
133.40080470,4.65357149,142.11189027
133.32146410,4.71319557,142.08259697
133.24219655,4.77273803,142.04906578
133.16304490,4.83225435,142.01130211
133.08402528,4.89176593,141.96931017
133.00515569,4.95129654,141.92309420
132.92645613,5.01087241,141.87265859
132.84794852,5.07052215,141.81800579
132.76960580,5.13021143,141.75913815
132.69141602,5.18992535,141.69605759
132.61336872,5.24965096,141.62876369
132.53546010,5.30938371,141.55725533
132.45769899,5.36913513,141.48153188
132.38011444,5.42894233,141.40159047
132.30269915,5.48879603,141.31742558
132.22545713,5.54870128,141.22903347
132.14839247,5.60866313,141.13640766
132.07150927,5.66868655,141.03954066
131.99481166,5.72877643,140.93842453
131.91830388,5.78893773,140.83304864
131.84199016,5.84917524,140.72340186
131.76587480,5.90949377,140.60947193
131.68996216,5.96989808,140.49124624
131.61425675,6.03039300,140.36870978
131.53876297,6.09098313,140.24184643
131.46348539,6.15167320,140.11064094
131.38842870,6.21246791,139.97507549
131.31359758,6.27337185,139.83513156
131.23899680,6.33438968,139.69079031
131.16463125,6.39552601,139.54203114
131.09050585,6.45678540,139.38883338
131.01662561,6.51817241,139.23117650
130.94299563,6.57969161,139.06903850
130.86962113,6.64134757,138.90239620
130.79650727,6.70314475,138.73122776
130.72365948,6.76508772,138.55551091
130.65108317,6.82718099,138.37522210
130.57878383,6.88942902,138.19033788
130.50676704,6.95183630,138.00083610
130.43503849,7.01440731,137.80669392
130.36360391,7.07714647,137.60788847
130.29246915,7.14005826,137.40439851
130.22164010,7.20314708,137.19620233
130.15112278,7.26641738,136.98327866
130.08092321,7.32987349,136.76560829
130.01104758,7.39351984,136.54317166
129.94150206,7.45736074,136.31594988
129.87229296,7.52140053,136.08392655
129.80342660,7.58564350,135.84708600
129.73490942,7.65009394,135.60541379
129.66674787,7.71475607,135.35889721
129.59894854,7.77963412,135.10752456
129.53151797,7.84473222,134.85128650
129.46446287,7.91005455,134.59017525
129.39778992,7.97560514,134.32418424
129.33150591,8.04138809,134.05330971
129.26561760,8.10740731,133.77754992
129.20013184,8.17366676,133.49690568
129.13505551,8.24017030,133.21137922
129.07039555,8.30692175,132.92097613
129.00615889,8.37392483,132.62570441
128.94235252,8.44118325,132.32557343
128.87898340,8.50870054,132.02059694
128.81605862,8.57648029,131.71079051
128.75358514,8.64452585,131.39617173
128.69157003,8.71284060,131.07676234
128.63002031,8.78142777,130.75258636
128.56894303,8.85029050,130.42367138
128.50834524,8.91943187,130.09004760
128.44823396,8.98885480,129.75174797
128.38861623,9.05856215,129.40880892
128.32949903,9.12855663,129.06126990
128.27088934,9.19884083,128.70917391
128.21279413,9.26941726,128.35256586
128.15522029,9.34028828,127.99149485
128.09817470,9.41145611,127.62601347
128.04166420,9.48292287,127.25617647
127.98569558,9.55469052,126.88204311
127.93027557,9.62676091,126.50367495
127.87541085,9.69913573,126.12113600
127.82110803,9.77181654,125.73449434
127.76737363,9.84480472,125.34382139
127.71421413,9.91810154,124.94919074
127.66163596,9.99170815,124.55067975
127.60964539,10.06562548,124.14836859
127.55824866,10.13985435,123.74233994
127.50745187,10.21439541,123.33267961
127.45726109,10.28924918,122.91947576
127.40768222,10.36441599,122.50282011
127.35872110,10.43989605,122.08280649
127.31038341,10.51568938,121.65953089
127.26267472,10.59179586,121.23309311
127.21560054,10.66821522,120.80359516
127.16916621,10.74494703,120.37114045
127.12337693,10.82199070,119.93583414
127.07823779,10.89934549,119.49778445
127.03375370,10.97701049,119.05710237
126.98992950,11.05498465,118.61389905
126.94676977,11.13326676,118.16828885
126.90427907,11.21185551,117.72038761
126.86246170,11.29074936,117.27031189
126.82132184,11.36994667,116.81818159
126.78086354,11.44944568,116.36411697
126.74109068,11.52924447,115.90823823
126.70200692,11.60934096,115.45066804
126.66361577,11.68973296,114.99153054
126.62592058,11.77041812,114.53095027
126.58892455,11.85139402,114.06905214
126.55263057,11.93265804,113.60596244
126.51704155,12.01420752,113.14180784
126.48216005,12.09603962,112.67671479
126.44798852,12.17815141,112.21081130
126.41452922,12.26053985,111.74422479
126.38178420,12.34320181,111.27708260
126.34975530,12.42613404,110.80951224
126.31844422,12.50933318,110.34164078
126.28785240,12.59279582,109.87359550
126.25798116,12.67651843,109.40550331
126.22883153,12.76049740,108.93749054
126.20040447,12.84472908,108.46968282
126.17270062,12.92920970,108.00220450
126.14572046,13.01393543,107.53517970
126.11946429,13.09890240,107.06873198
126.09393224,13.18410668,106.60298352
126.06912418,13.26954425,106.13805446
126.04503981,13.35521110,105.67406435
126.02167862,13.44110310,105.21113232
125.99903996,13.52721617,104.74937496
125.97712291,13.61354612,104.28890760
125.95592641,13.70008877,103.82984400
125.93544917,13.78683991,103.37229526
125.91568972,13.87379531,102.91637229
125.89664645,13.96095072,102.46218432
125.87831748,14.04830188,102.00983720
125.86070084,14.13584455,101.55943514
125.84379426,14.22357444,101.11108077
125.82759539,14.31148730,100.66487480
125.81210171,14.39957887,100.22091469
125.79731039,14.48784490,99.77929594
125.78321857,14.57628117,99.34011232
125.76982319,14.66488348,98.90345516
125.75712096,14.75364763,98.46941377
125.74510849,14.84256946,98.03807349
125.73378223,14.93164485,97.60951839
125.72313844,15.02086970,97.18382996
125.71317322,15.11023994,96.76108629
125.70388259,15.19975156,96.34136391
125.69526236,15.28940058,95.92473550
125.68730820,15.37918305,95.51127238
125.68001567,15.46909511,95.10104360
125.67338021,15.55913291,94.69411357
125.66739706,15.64929268,94.29054463
125.66206146,15.73957068,93.89039709
125.65736836,15.82996324,93.49372848
125.65331275,15.92046675,93.10059292
125.64988939,16.01107766,92.71104238
125.64709302,16.10179248,92.32512615
125.64491823,16.19260778,91.94289007
125.64335951,16.28352020,91.56437795
125.64241126,16.37452644,91.18963075
125.64206782,16.46562326,90.81868576
125.64232340,16.55680751,90.45157862
125.64317214,16.64807609,90.08834220
125.64460810,16.73942595,89.72900594
125.64662529,16.83085416,89.37359757
125.64921761,16.92235780,89.02214177
125.65237894,17.01393405,88.67466028
125.65610308,17.10558016,88.33117215
125.66038374,17.19729344,87.99169354
125.66521465,17.28907127,87.65623899
125.67058942,17.38091107,87.32482072
125.67650166,17.47281037,86.99744689
125.68294493,17.56476675,86.67412364
125.68991275,17.65677783,86.35485504
125.69739860,17.74884131,86.03964266
125.70539599,17.84095496,85.72848526
125.71389833,17.93311659,85.42137916
125.72289904,18.02532410,85.11831815
125.73239151,18.11757542,84.81929421
125.74236913,18.20986854,84.52429683
125.75282532,18.30220152,84.23331311
125.76375350,18.39457245,83.94632712
125.77514696,18.48697949,83.66332124
125.78699915,18.57942083,83.38427575
125.79930348,18.67189471,83.10916803
125.81205333,18.76439942,82.83797368
125.82524212,18.85693330,82.57066564
125.83886328,18.94949471,82.30721532
125.85291027,19.04208206,82.04759216
125.86737657,19.13469381,81.79176293
125.88225572,19.22732841,81.53969234
125.89754130,19.31998438,81.29134241
125.91322680,19.41266026,81.04667407
125.92930593,19.50535458,80.80564635
125.94577231,19.59806594,80.56821433
125.96261966,19.69079292,80.33433253
125.97984171,19.78353415,80.10395384
125.99743231,19.87628824,79.87702853
126.01538531,19.96905386,79.65350466
126.03369464,20.06182963,79.43332927
126.05235427,20.15461423,79.21644675
126.07135832,20.24740630,79.00279878
126.09070080,20.34020452,78.79232661
126.11037602,20.43300751,78.58496915
126.13037820,20.52581395,78.38066263
126.15070167,20.61862247,78.17934215
126.17134087,20.71143170,77.98094125
126.19229035,20.80424026,77.78539063
126.21354466,20.89704675,77.59261922
126.23509853,20.98984975,77.40255530
126.25694677,21.08264782,77.21512481
126.27908425,21.17543950,77.03025100
126.30150593,21.26822329,76.84785660
126.32420701,21.36099766,76.66786214
126.34718262,21.45376107,76.49018597
126.37042807,21.54651193,76.31474528
126.39393882,21.63924861,76.14145545
126.41771048,21.73196942,75.97022954
126.44173864,21.82467267,75.80097975
126.46601915,21.91735661,75.63361689
126.49054795,22.01001943,75.46804915
126.51532110,22.10265927,75.30418366
126.54033480,22.19527423,75.14192638
126.56558544,22.28786235,74.98118077
126.59106948,22.38042161,74.82184896
126.61678357,22.47294995,74.66383279
126.64272446,22.56544525,74.50703218
126.66888920,22.65790527,74.35134460
126.69527474,22.75032782,74.19666699
126.72187845,22.84271054,74.04289536
126.74869773,22.93505106,73.88992366
126.77573016,23.02734691,73.73764548
126.80297349,23.11959559,73.58595231
126.83042572,23.21179448,73.43473484
126.85808489,23.30394093,73.28388263
126.88594932,23.39603220,73.13328428
126.91401746,23.48806548,72.98282871
126.94228805,23.58003786,72.83240145
126.97075978,23.67194642,72.68188849
126.99943184,23.76378809,72.53117631
127.02830335,23.85555979,72.38014893
127.05737376,23.94725830,72.22869052
127.08664269,24.03888037,72.07668481
127.11610993,24.13042265,71.92401484
127.14577551,24.22188171,71.77056301
127.17563959,24.31325407,71.61621167
127.20570259,24.40453613,71.46084389
127.23596515,24.49572422,71.30434112
127.26642796,24.58681466,71.14658604
127.29709213,24.67780360,70.98746114
127.32795880,24.76868717,70.82684854
127.35902940,24.85946140,70.66463177
127.39030550,24.95012226,70.50069411
127.42178894,25.04066563,70.33491950
127.45348172,25.13108731,70.16719165
127.48538597,25.22138305,69.99739607
127.51750412,25.31154852,69.82541923
127.54983876,25.40157929,69.65114788
127.58239259,25.49147090,69.47447035
