east,north,yaw
13.97570030,46.55113661,6.16151762
14.20464994,46.56243675,5.21377149
14.43411021,46.57204612,4.13402728
14.66786884,46.57046765,3.01790006
14.90068213,46.57654888,1.92200546
15.13496650,46.56351616,0.73430170
15.36707969,46.55286058,-0.42818748
15.59842488,46.53309697,-1.64605187
15.82843062,46.51077640,-2.56508746
16.05940294,46.49931863,-3.53404754
16.29333631,46.48188617,-4.73042962
16.52996460,46.47390351,-5.96095594
16.76984265,46.46165522,-7.42967766
17.00983810,46.44367558,-8.85207111
17.24951316,46.42780398,-10.28202200
17.48320880,46.40433450,-11.45054272
17.71279970,46.38493465,-12.38988996
17.93366856,46.36017332,-13.18912169
18.14901314,46.33476773,-13.55742294
18.36282082,46.32527879,-13.82384042
18.57127095,46.30568570,-13.90679318
18.77927323,46.28944174,-14.07089777
18.98512504,46.26488525,-14.36827008
19.19118605,46.23235254,-14.58899174
19.39601094,46.19200615,-14.85136691
19.59634197,46.13380043,-15.06518319
19.79543497,46.07837134,-15.32565150
19.98802890,46.00724612,-15.53116331
20.18065260,45.94385960,-15.61529360
20.37249267,45.88343327,-15.58793176
20.56289366,45.81593522,-15.56233566
20.75760014,45.75775896,-15.60735613
20.95480468,45.69622116,-15.74565455
21.15929025,45.64699626,-16.09464086
21.36429646,45.58881767,-16.59386222
21.57186539,45.53175160,-17.11274798
21.77973163,45.47404621,-17.55708898
21.98353872,45.41123447,-17.88636600
22.18460004,45.35817826,-18.17993895
22.37999711,45.30478949,-18.39978522
22.57261703,45.25475946,-18.35527370
22.76076231,45.19846028,-18.03929657
22.94740870,45.14053367,-17.72714473
23.13458253,45.08446178,-17.68908533
23.32278203,45.02632563,-17.75710025
23.51369173,44.96492474,-17.76644291
23.70704121,44.90241727,-17.83236527
23.90038539,44.83828439,-17.88905689
24.09465896,44.78134272,-18.02650784
24.28603862,44.71955622,-18.16322826
24.47629722,44.65894649,-18.09788809
24.66281528,44.59457671,-18.00827004
24.84926055,44.53390393,-17.87658080
25.03566156,44.47480040,-17.73625939
25.22380050,44.41821650,-17.58258362
25.41208822,44.35481820,-17.48242511
25.60330272,44.29565471,-17.60331289
25.79529265,44.23200018,-17.69070826
25.98902995,44.16903545,-17.79781483
26.18107402,44.10078562,-17.90221352
26.37196479,44.03502098,-17.93738646
26.55970111,43.96993004,-18.05383578
26.74979265,43.91515735,-17.97292774
26.93711819,43.85347072,-17.76648007
27.12465894,43.79327820,-17.55417397
27.31140278,43.72843860,-17.46124141
27.49834397,43.66372644,-17.62813172
27.68810591,43.60317997,-17.61276233
27.87749765,43.53933313,-17.55341787
28.06614239,43.47699507,-17.52486542
28.25443439,43.42162867,-17.37222817
28.44047941,43.36910302,-17.30460634
28.62875574,43.32423943,-17.08834639
28.81451499,43.27051710,-16.80220487
29.00113806,43.21783730,-16.56861197
29.18756941,43.15680353,-16.39781075
29.37618434,43.09629410,-16.49299192
29.56928355,43.04110511,-16.52321502
29.76206400,42.97811776,-16.55266956
29.95598244,42.91885036,-16.71279578
30.14958299,42.86416998,-16.72494263
30.33963688,42.80959667,-16.73110235
30.52764702,42.75733530,-16.64750017
30.71445424,42.70792988,-16.38370385
30.89921642,42.65458841,-16.09302488
31.08580483,42.60054464,-15.80620693
31.27690654,42.55090483,-15.72230353
31.47013198,42.49448541,-15.83510231
31.66862411,42.43978766,-16.03993175
31.86805418,42.37783896,-16.36956105
32.06697671,42.31105137,-16.65128318
32.26527661,42.24796770,-16.88169090
32.45857128,42.17972098,-17.09735925
32.64993630,42.11717562,-17.14678786
32.83921133,42.05659695,-17.06134344
33.02940020,42.00274646,-16.90772189
33.22125348,41.95380519,-16.75748941
33.41390987,41.90287596,-16.75802536
33.61006256,41.85450615,-16.88462396
33.80639124,41.79766378,-17.03114055
34.00259393,41.73481743,-17.20797595
34.19954499,41.67418873,-17.39910816
34.39246766,41.60623852,-17.56162397
34.58411268,41.54309628,-17.66124074
34.77449318,41.48299379,-17.64418851
34.96405564,41.42460749,-17.53978576
35.15304567,41.36662141,-17.39607695
35.34129108,41.30499149,-17.29019366
35.53045427,41.24259215,-17.32982047
35.72055258,41.17956098,-17.41240386
35.91066909,41.11420041,-17.44145538
36.10095151,41.05015367,-17.48196601
36.29040884,40.98912823,-17.45703075
36.47895609,40.93402100,-17.34583043
36.66655510,40.88326130,-17.22310128
36.85341962,40.83280790,-17.01464182
37.04016690,40.78238271,-16.75555130
37.22715828,40.72920669,-16.54948703
37.41643525,40.67472024,-16.45976473
37.60854216,40.61927263,-16.51961655
37.80371308,40.56231190,-16.59321159
38.00037929,40.50111140,-16.74639625
38.19803114,40.44116409,-17.01205365
38.39390396,40.38047331,-17.18909523
38.58694867,40.32123107,-17.31098118
38.77680370,40.26305888,-17.30098003
38.96349936,40.20682093,-17.08992286
39.14666769,40.14874764,-16.80626056
39.33022504,40.09176285,-16.52004358
39.51667857,40.03733028,-16.34463437
39.70683187,39.98254023,-16.25507423
39.90185021,39.92824323,-16.30722307
40.09899306,39.87059186,-16.58173630
40.29538395,39.80659858,-16.83775301
40.49187641,39.74528643,-17.04395215
40.68639679,39.68463538,-17.18172116
40.87743092,39.62360451,-17.12291027
41.06456325,39.56121655,-17.01008729
41.25116028,39.50161071,-16.88896690
41.43912160,39.44574724,-16.73853454
41.62911347,39.39243281,-16.62106146
41.82038719,39.33645823,-16.59809292
42.01242879,39.27890022,-16.70421147
42.20435461,39.21843579,-16.80214043
42.39798613,39.16151170,-16.83546497
42.59133972,39.10486154,-16.84953953
42.78303912,39.04845798,-16.81043223
42.97327836,38.99446788,-16.79154346
43.16196617,38.93825218,-16.77586590
43.35042767,38.88077794,-16.65347854
43.53983149,38.82448060,-16.47548213
43.72942670,38.76452321,-16.40395855
43.92268276,38.71214021,-16.48770319
44.11484859,38.64975903,-16.60356556
44.31009470,38.58721066,-16.72127342
44.50700886,38.52348661,-16.87987596
44.70150802,38.45516751,-17.03789220
44.89485273,38.39268762,-17.25985072
45.08312424,38.31986257,-17.47251268
45.27073237,38.24753873,-17.42064331
45.46116067,38.18536263,-17.17121520
45.65484876,38.12989668,-17.07523032
45.85304718,38.08319264,-17.31178884
46.05122327,38.02720827,-17.60752122
46.25502704,37.97560623,-17.86827171
46.45944763,37.92099603,-18.20148395
46.65917056,37.86067467,-18.43834229
46.85349984,37.80188078,-18.65699771
47.04137540,37.73822513,-18.75602681
47.22559566,37.67451731,-18.48544442
47.40567082,37.60806415,-18.04845785
47.58311627,37.53578420,-17.67003872
47.76124000,37.46230906,-17.55191579
47.94269414,37.39021359,-17.50563820
48.12949174,37.32084920,-17.40561579
48.32002960,37.25560524,-17.48158338
48.51154488,37.19498962,-17.54688429
48.70309036,37.14570122,-17.55022982
48.89334538,37.10413769,-17.48480551
49.08176127,37.06522238,-17.20208302
49.26550633,37.01887163,-16.77881038
49.44818999,36.96693354,-16.32107904
49.63454823,36.91376990,-16.10040575
49.82666736,36.86147100,-16.14031445
50.02243844,36.80091591,-16.26351865
50.22321538,36.74176360,-16.64207751
50.42309912,36.67687386,-17.08876396
50.62117974,36.61614288,-17.30965184
50.81505403,36.55775417,-17.41338542
51.00507368,36.50378997,-17.30010262
51.18818477,36.44446083,-16.96974828
51.36817764,36.38355640,-16.62907448
51.54992430,36.32501522,-16.35058479
51.73518399,36.26968432,-16.15164846
51.92460205,36.21457462,-16.03791433
52.11957981,36.16486049,-16.12946859
52.31401680,36.10609822,-16.33935553
52.51053911,36.04941743,-16.47655007
52.70839132,35.99620464,-16.60619243
52.90373619,35.93930606,-16.66014789
53.09559937,35.87973472,-16.67775202
53.28485855,35.81901736,-16.74118355
53.47392278,35.76007770,-16.67657387
53.66509646,35.70792396,-16.51678879
53.85587876,35.65193053,-16.41468445
54.04758430,35.59626242,-16.42977648
54.23913642,35.53650295,-16.54897473
54.43310072,35.47790164,-16.65828529
54.62955330,35.42233980,-16.72196301
54.82446385,35.36385383,-16.78215005
55.01739605,35.30756242,-16.86974187
55.20765672,35.25206602,-16.94524811
55.39612312,35.19698885,-16.87674462
55.58408264,35.14322034,-16.60109427
55.76986527,35.08358095,-16.32409641
55.95709907,35.02613097,-16.22415401
56.14838268,34.97416757,-16.25343070
56.34180212,34.91722059,-16.34019346
56.53874807,34.85987824,-16.43957803
56.73408758,34.79348035,-16.63995127
56.92918253,34.72915801,-16.85841883
57.12193916,34.66334364,-17.03231319
57.31368745,34.60071237,-17.11247916
57.50394801,34.53734885,-17.02040629
57.69531748,34.47960826,-16.94251102
57.88750743,34.42288146,-16.89612818
58.08254977,34.37141960,-16.96899584
58.27742793,34.31453582,-17.16380803
58.47229600,34.25248197,-17.35088252
58.66521302,34.18178606,-17.49204136
58.85744721,34.10988780,-17.57993284
59.04979510,34.04315250,-17.67351341
59.24058707,33.97652029,-17.81008889
59.43132582,33.90812914,-17.91944749
59.62458635,33.84102254,-17.95415403
59.82084190,33.77588779,-17.99971708
60.02090652,33.71943896,-18.25093500
60.22060230,33.66147107,-18.69005451
60.42094654,33.60318129,-19.07561540
60.61863117,33.53669881,-19.23178091
60.81509924,33.47163332,-19.25221007
61.01064713,33.41429367,-19.35554970
61.19911658,33.34748123,-19.53220981
61.38543534,33.28153500,-19.54860214
61.56930472,33.20847646,-19.39342708
61.75703346,33.14491734,-19.20996549
61.94444496,33.08133150,-19.04374947
62.13321955,33.02013580,-19.07460176
62.32346437,32.95638777,-19.28181467
62.51415614,32.88732212,-19.36094953
62.70515855,32.81675795,-19.33432147
62.89666949,32.75083019,-19.40963590
63.08357994,32.68171099,-19.53049279
63.27133043,32.62182236,-19.52166064
63.45545623,32.55130185,-19.38037338
63.64454202,32.49169550,-19.15310548
63.83250805,32.42470451,-18.96695641
64.02080864,32.35541316,-19.11101575
64.20920263,32.28179876,-19.33366458
64.39689188,32.20537241,-19.50862041
64.58056420,32.12264420,-19.55213898
64.76267391,32.04628236,-19.33443036
64.93745744,31.96520749,-19.11840078
65.11423598,31.90342552,-18.71480895
65.28362178,31.82993957,-18.24189535
65.45735814,31.77420471,-17.74457176
65.63160034,31.71610416,-17.15790731
65.80870427,31.66465754,-16.71482094
65.99339452,31.62694655,-16.22173107
66.18171156,31.59112481,-16.07472060
66.37043451,31.54434174,-16.01624259
66.56560720,31.50384194,-15.83812496
66.76199921,31.45855764,-15.93548158
66.95866508,31.40835323,-15.94696903
67.15252440,31.35340849,-16.11360249
67.34385123,31.29193085,-16.32118617
67.53316673,31.22051819,-16.24860003
67.72525193,31.15899662,-16.18350635
67.91965559,31.09874749,-16.11566539
68.11547061,31.03783347,-16.34910966
68.31116704,30.96899870,-16.74329285
68.51396614,30.91010453,-17.03429910
68.71731262,30.84662194,-17.45693717
68.92099594,30.78427359,-17.74862958
69.12492050,30.73129901,-18.08743913
69.32197836,30.66568088,-18.52198310
69.51781350,30.60304581,-18.61140299
69.71370370,30.54794872,-18.60620175
69.90613069,30.48871043,-18.58994396
70.09468978,30.42550322,-18.54295447
70.28289667,30.36371950,-18.62311598
70.46920805,30.29221853,-18.60258843
70.65416333,30.21801966,-18.44786402
70.84181495,30.15674498,-18.38673948
71.02556402,30.08920436,-18.40253328
71.20852854,30.03024130,-18.25917319
71.39181968,29.97991083,-17.88328438
71.57347428,29.92888033,-17.52129480
71.75476959,29.88058536,-17.13889129
71.93813254,29.83233885,-16.70906570
72.12878209,29.79035691,-16.52090354
72.32066366,29.73584670,-16.50173674
72.51643508,29.68102948,-16.64144553
72.71616686,29.62921339,-17.02685408
72.91097727,29.55752688,-17.29957781
73.10775569,29.49606362,-17.36369495
73.30249776,29.43694493,-17.42104616
73.49040543,29.36755990,-17.44695316
73.67778013,29.30515585,-17.41730995
73.86669823,29.24772034,-17.33330986
74.05712391,29.19252931,-17.16656752
74.24813480,29.13658547,-17.09976774
74.44059466,29.07957306,-17.23241775
74.63407624,29.01757493,-17.37063190
74.82848660,28.94924155,-17.48137152
75.02678240,28.88607536,-17.67612263
75.22586940,28.82478745,-17.94966667
75.42187616,28.75886324,-18.22694104
75.61496253,28.69032607,-18.44545903
75.80728013,28.62682539,-18.53479233
75.99809077,28.56702278,-18.45276179
76.18738001,28.50916436,-18.30616908
76.37494808,28.44789873,-18.21623004
76.56511748,28.39007046,-18.19097406
76.75775104,28.33277664,-18.21810014
76.95092736,28.27101053,-18.29751104
77.14505807,28.20821473,-18.46629687
77.33834795,28.14437943,-18.65542078
77.52641489,28.07075507,-18.69267471
77.71520485,28.00716607,-18.65568874
77.90191038,27.94638706,-18.59274389
78.08510694,27.88240808,-18.36543818
78.26784263,27.81852387,-18.11229567
78.45162745,27.75422418,-17.94446188
78.63579594,27.68660746,-17.79794228
78.82263530,27.62104826,-17.77772171
79.00936202,27.54856420,-17.85676700
79.19896926,27.48399172,-17.87049110
79.38938007,27.42654309,-17.84780074
79.57813106,27.37143167,-17.80270263
79.76486268,27.32068132,-17.62545415
79.94977344,27.27173119,-17.32908188
80.13305564,27.21999163,-16.99339633
80.31615799,27.16547129,-16.66204284
80.50107963,27.10692294,-16.46286291
80.69018534,27.04845388,-16.42115344
80.88040536,26.98209848,-16.45715882
81.07591058,26.92465795,-16.64474729
81.27405659,26.87507109,-16.89124349
81.46657464,26.81440252,-16.94834508
81.65794368,26.76185561,-16.88267640
81.84685684,26.71343473,-16.75779533
82.03204349,26.66038627,-16.47260611
82.21876617,26.61009161,-16.16681255
82.40730855,26.55572687,-15.99780249
82.59950681,26.50115408,-15.98077235
82.79639212,26.44879946,-16.20146962
82.99542411,26.39245805,-16.52494904
83.19373589,26.32979060,-16.74083601
83.38969855,26.26314230,-16.92544221
83.58328103,26.19872563,-17.06582353
83.77499410,26.14029107,-17.07692148
83.96360093,26.07999946,-17.00295830
84.15166926,26.02195290,-16.86363043
84.34061224,25.96701229,-16.71602721
84.53190854,25.91536658,-16.66228682
84.72508129,25.86373787,-16.67570069
84.91764206,25.80475234,-16.73408559
85.11084015,25.74342730,-16.88268966
85.30453147,25.68238515,-17.00720666
85.49709071,25.61979143,-17.03226838
85.68966192,25.56076261,-17.06382057
85.87959397,25.49628766,-17.10430187
86.06954893,25.43288150,-17.09979746
86.26120391,25.37193437,-17.08964504
86.45527873,25.31417582,-17.12255804
86.64988359,25.25504282,-17.23656525
86.84656790,25.20026854,-17.42617837
87.04325491,25.14417053,-17.60462274
87.23820176,25.08276408,-17.71540090
87.43284178,25.02244294,-17.78276951
87.62565763,24.96147096,-17.83199846
87.81459331,24.89533803,-17.86806844
88.00184455,24.82944056,-17.89381298
88.18885992,24.76463562,-17.85512119
88.37738283,24.70305410,-17.71507036
88.56713330,24.64093475,-17.60174476
88.76117686,24.58434885,-17.64796067
88.95681142,24.52354807,-17.84776924
89.15523172,24.46287062,-18.11380892
89.35500197,24.40229318,-18.39661188
89.55294566,24.33997876,-18.66928171
89.74649250,24.27493207,-18.83138786
89.93588046,24.21115864,-18.83618081
90.12222329,24.15064252,-18.69219891
90.30609721,24.09053726,-18.43918562
90.48799959,24.02629795,-18.17111185
90.67337732,23.96706041,-17.96350788
90.86131350,23.90570889,-17.90859191
91.05234094,23.84283259,-18.00120745
91.24580133,23.77690809,-18.17639661
91.44101254,23.70894086,-18.39834953
91.63525037,23.63770559,-18.58073194
91.82759690,23.56816761,-18.72412512
92.01815146,23.50275861,-18.85965707
92.20623950,23.43697834,-18.87070800
92.39392167,23.37426249,-18.68547072
92.58276516,23.31553551,-18.47845773
92.77207451,23.25491963,-18.45590496
92.96329341,23.19405863,-18.56166292
93.15749180,23.13403985,-18.67556970
93.35277350,23.07126928,-18.83555098
93.54622436,23.00410028,-19.01758725
93.73756680,22.93767107,-19.12737755
93.92528652,22.86858078,-19.15030160
94.11110387,22.80097075,-19.05952710
94.29616513,22.73654046,-18.88133376
94.48087432,22.67156858,-18.72008953
94.66767717,22.60794450,-18.62320545
94.85832367,22.54754760,-18.60719435
95.05188015,22.48607253,-18.70953059
95.24641627,22.42031953,-18.92132518
95.44084872,22.35192052,-19.13822175
95.63419996,22.28279186,-19.31737201
95.82338152,22.20963180,-19.42760626
96.00861842,22.13767328,-19.38583475
96.19029840,22.06862460,-19.22674882
96.36983472,22.00400292,-18.95953956
96.54731818,21.93945003,-18.56669802
96.72517730,21.87543887,-18.18071849
96.90520654,21.81191298,-17.89866591
97.08821276,21.74872434,-17.70917630
97.27603025,21.68822549,-17.66259903
97.46924935,21.63298355,-17.74852333
97.66436552,21.57898569,-17.81594159
97.85881666,21.52458568,-17.88557316
98.05174531,21.47175158,-17.98639815
98.24135106,21.41762045,-17.92798451
98.42738310,21.35887569,-17.70064670
98.61301279,21.30059445,-17.46301650
98.79960836,21.24283841,-17.26768976
98.98827855,21.18261305,-17.19682230
99.18084496,21.12111258,-17.30073307
99.37767031,21.06199130,-17.48491804
99.57594257,21.00129891,-17.74588108
99.77341707,20.93797113,-18.05358018
99.96833005,20.87497807,-18.19482207
100.15920666,20.81332570,-18.18092169
100.34574522,20.75298268,-18.11618314
100.52925986,20.69629859,-17.88549104
100.71026188,20.63769696,-17.50692013
100.89013818,20.57323306,-17.16674394
101.07163385,20.50795266,-16.93539712
101.25690561,20.44346092,-16.85144326
101.44779681,20.38025086,-16.93890513
101.64318005,20.31897459,-17.05920061
101.84072647,20.26303871,-17.20094142
102.03679404,20.20961794,-17.45696386
102.22957750,20.15800469,-17.59301587
102.41907030,20.10879063,-17.39199140
102.60348200,20.05221724,-17.00622440
102.78539019,19.99273406,-16.65474002
102.96764591,19.93199540,-16.42920170
103.15222386,19.86486397,-16.34672019
103.34240487,19.79782259,-16.37803353
103.53711992,19.73477739,-16.52190616
103.73427803,19.67890922,-16.79991584
103.92942252,19.62279792,-17.04066389
104.12150606,19.56947292,-17.01978296
104.31029641,19.52138312,-16.76200263
104.49508050,19.47344414,-16.43967911
104.67838419,19.42603903,-16.10957556
104.86303359,19.37619138,-15.76884850
105.05180185,19.32312888,-15.57681324
105.24577668,19.26815641,-15.65031852
105.44388770,19.21037292,-15.93502018
105.64403740,19.14753107,-16.31849535
105.84212012,19.07532440,-16.66197951
106.03688603,19.00237467,-16.90346776
106.22805702,18.93350658,-17.04577929
106.41727925,18.87079384,-17.02299639
106.60689608,18.81527163,-16.79429533
106.79926050,18.76719924,-16.55934277
106.99370059,18.71804363,-16.57296409
107.19156273,18.66836546,-16.79704171
107.39250993,18.61753041,-17.07051630
107.59326948,18.56126812,-17.35980849
107.79102726,18.50124573,-17.61643076
107.98379513,18.44057703,-17.73043124
108.17144975,18.38085226,-17.63364944
108.35595785,18.32447169,-17.35012417
108.53672311,18.26431800,-16.98959084
108.71641364,18.20222511,-16.64133795
108.89880888,18.14243404,-16.40482745
109.08348324,18.07828681,-16.31142485
109.27277877,18.01801187,-16.29115110
109.46376585,17.95541429,-16.36550699
109.65657981,17.89524953,-16.47760345
109.85157165,17.84395125,-16.50307827
110.04158432,17.78386245,-16.45978520
110.23066662,17.73491904,-16.35930503
110.41127213,17.66900739,-16.18584807
110.59224986,17.61684707,-15.87417431
110.76935957,17.55285984,-15.34086611
110.94411408,17.48186732,-14.86872168
111.12051909,17.41141771,-14.53561649
111.30074974,17.35008454,-14.26213916
111.48503980,17.29728746,-14.13584305
111.67133306,17.24625463,-13.90164876
111.85253537,17.18762866,-13.68607015
112.03181776,17.13754460,-13.28734771
112.20486164,17.07482895,-12.78571162
112.37897795,17.02016731,-12.11127283
112.54924965,16.95364807,-11.16528044
112.72887659,16.93397794,-10.61270914
112.91710831,16.93052058,-10.40927174
113.11447102,16.93335759,-10.23738319
113.31520704,16.91299461,-9.93799861
113.51420364,16.85092832,-10.11260120
113.70976972,16.75263904,-10.82491042
113.89815308,16.60863741,-11.33048114
114.07629351,16.41186046,-11.80802317
114.24113077,16.15524524,-12.26215641
114.38960465,15.83172880,-12.79189534
