east,north,yaw
10.59904820,41.09656917,-164.76987936
10.47635852,41.07417342,-164.49471467
10.35931084,41.05068652,-164.14708941
10.23821607,41.03165458,-163.84243581
10.12570290,41.00419405,-163.55007486
10.01234508,40.97878488,-163.26918855
9.90742718,40.94796799,-163.02354652
9.80011604,40.92146016,-162.68852840
9.69616562,40.88965273,-162.19501226
9.58878644,40.86523740,-161.68612684
9.48568274,40.84087898,-161.29985927
9.37916683,40.81599938,-160.91019068
9.27557858,40.79588916,-160.47248032
9.17283889,40.77011678,-160.00754920
9.07525922,40.74743800,-159.68359840
8.98831349,40.72442563,-159.08466023
8.89539161,40.69752092,-158.00796131
8.79446212,40.66247904,-157.03734861
8.68921117,40.62124835,-156.14509908
8.58092253,40.58058868,-155.39839336
8.48162646,40.54282876,-154.70474394
8.38289030,40.49891118,-153.88746665
8.27973207,40.45368048,-152.71584418
8.16498260,40.38355030,-151.43555971
8.04471420,40.31338953,-150.23956974
7.92758465,40.23723411,-149.34998168
7.80118649,40.16084811,-148.61118589
7.68029040,40.07867120,-147.75881062
7.57025363,40.00116742,-146.63180371
7.47744851,39.92749877,-145.12242804
7.40559382,39.86713362,-143.73783341
7.34301471,39.80723980,-143.06072477
7.27783746,39.75069121,-142.95007835
7.20814817,39.67791749,-142.57747647
7.13002144,39.60865317,-141.85203046
7.05059534,39.53371277,-141.24542815
6.96669104,39.46908200,-140.81293075
6.88835055,39.39452739,-140.45842669
6.80632645,39.32507222,-140.09964589
6.72236701,39.25112065,-139.72436716
6.63677639,39.18405414,-139.21443699
6.55333236,39.11479428,-138.72042336
6.46997870,39.05325656,-138.29401477
6.39280376,38.98450488,-137.81976735
6.30787834,38.92373154,-137.15075985
6.22785462,38.85504986,-136.48466333
6.14953485,38.79062668,-135.99091420
6.07997145,38.71489553,-135.49729039
6.00867437,38.64585377,-134.96270207
5.94159910,38.56818606,-134.36842500
5.86497700,38.50295732,-133.62745328
5.79111099,38.42937925,-132.92967319
5.71228794,38.36267910,-132.37837584
5.63510540,38.29289931,-131.87526643
5.54989303,38.23266982,-131.62944039
5.47340884,38.17971920,-131.33370646
5.39987704,38.13048758,-130.33818107
5.33325348,38.06980446,-128.98756051
5.26407635,37.99927473,-126.98036109
5.18848388,37.90195803,-124.97241232
5.10759437,37.79224935,-123.44152978
5.03299878,37.66326352,-122.08391935
4.96263820,37.53469269,-120.63974700
4.91020714,37.40059655,-119.22595125
4.87261036,37.27465576,-117.65578221
4.85526769,37.16213305,-116.17999924
4.84991721,37.05382002,-115.39065402
4.85386831,36.94003858,-115.23093003
4.84120073,36.82876835,-115.22966109
4.81457188,36.70576404,-115.23333403
4.77058696,36.58487748,-115.38396202
4.70776837,36.46826136,-115.49141962
4.64359504,36.35369716,-115.59702842
4.58071199,36.23274577,-115.75439956
4.51673183,36.11390508,-115.85663413
4.45180423,35.99228316,-116.01578479
4.39121208,35.87269638,-116.27616618
4.33380053,35.75014053,-116.52840504
4.27559471,35.63302250,-116.72283235
4.22047530,35.51220857,-116.87451522
4.15861644,35.39505585,-116.90727392
4.09937620,35.27492960,-116.97226511
4.04886797,35.15448236,-117.20295683
3.99521246,35.03196658,-117.42775211
3.93904159,34.91446938,-117.54461832
3.87668051,34.79639541,-117.65258514
3.81807395,34.68197141,-117.74875092
3.75818257,34.56708197,-117.82872199
3.70581132,34.45348658,-117.92588375
3.64727257,34.34661000,-117.86529221
3.58334300,34.24391964,-117.65900066
3.52737432,34.13322644,-117.44599950
3.47033053,34.02734954,-117.17363507
3.41488318,33.91765711,-116.92328720
3.36422467,33.80912681,-116.84928261
3.30914425,33.69850263,-116.81837262
3.26184063,33.58651058,-116.70290097
3.21106906,33.46969806,-116.59850717
3.16261822,33.35422943,-116.54903131
3.10455137,33.24345441,-116.63686097
3.04492099,33.13218635,-116.93938003
2.98864536,33.01655324,-117.18156158
2.92857865,32.90794883,-117.08139888
2.86327965,32.80010470,-116.89146124
2.79876960,32.69904033,-116.78341229
2.72780837,32.60131302,-116.61437488
2.65990529,32.50784134,-116.37624115
2.58899395,32.41192056,-116.04408337
2.52218723,32.31924535,-115.58736998
2.45740790,32.22675052,-115.20364755
2.40658671,32.13234036,-115.02421803
2.35997597,32.03506688,-114.73758143
2.31426060,31.94258340,-114.12704490
2.25884574,31.85052083,-113.36121704
2.20907176,31.75971234,-112.57382171
2.15564033,31.66659231,-111.98507918
2.10829245,31.57436991,-111.60152266
2.05955448,31.47944713,-111.23981887
2.01614688,31.38776796,-110.69857412
1.97458203,31.29523198,-110.12626407
1.94728839,31.19964491,-109.38264995
1.92817160,31.10073083,-108.44545485
1.91284745,31.00306989,-107.46350585
1.89726359,30.89956461,-106.55813542
1.88421634,30.79292298,-105.82732570
1.87600393,30.67479097,-105.29999188
1.87350526,30.55034488,-104.87385028
1.86596727,30.41704399,-104.62411872
1.85545553,30.28108628,-104.57932797
1.83492266,30.14003431,-104.66702141
1.80936952,29.99220814,-104.83159723
1.77677821,29.83729127,-105.06870151
1.73517437,29.68691127,-105.30921444
1.68362452,29.53839489,-105.50363527
1.62544309,29.39861955,-105.56255117
1.57086157,29.25830823,-105.36731606
1.51448379,29.12609652,-104.83136060
1.45740732,28.99512144,-104.16700059
1.40697526,28.87054874,-103.68434021
1.35480502,28.74610388,-103.30447245
1.30970756,28.61973396,-102.88065485
1.27051636,28.49083538,-102.30440236
1.24077284,28.36608415,-101.61220479
1.22077245,28.23956185,-100.95608945
1.21258376,28.11634029,-100.39731629
1.21015928,27.98891601,-99.82452254
1.20945439,27.86460591,-99.12878662
1.20974099,27.73519981,-98.53616924
1.21381202,27.60593410,-98.19875353
1.20524734,27.47016055,-98.02041780
1.19390512,27.33306348,-97.92093494
1.18063016,27.18710522,-97.97214976
1.16265746,27.04187569,-98.19473729
1.14323973,26.89067715,-98.52344210
1.11503842,26.74434489,-98.80645318
1.08104254,26.59541432,-99.01230248
1.04386628,26.45223728,-99.13594148
1.01486415,26.30471487,-99.19225806
0.98761456,26.16047764,-99.21539809
0.95954226,26.00921386,-99.35643489
0.92830696,25.86002034,-99.54817383
0.90228694,25.70280781,-99.85822489
0.86928929,25.54926172,-100.41030705
0.83192175,25.39080099,-100.96862008
0.78736318,25.23747693,-101.40574005
0.74667656,25.07820789,-101.83452468
0.70388538,24.92433459,-102.25306019
0.66975554,24.76512521,-102.66679548
0.63234087,24.61115798,-103.16080947
0.59767239,24.45067418,-103.67268143
0.55146141,24.29650761,-104.12601234
0.51717462,24.13393409,-104.62299900
0.47108673,23.97968282,-105.23599490
0.42939644,23.81971434,-105.80293932
0.38204921,23.66556354,-106.29577492
0.34147766,23.50289681,-106.72506241
0.29166176,23.34753645,-107.17890853
0.24878782,23.18617821,-107.73173397
0.19535765,23.03429434,-108.39496671
0.14634767,22.87667611,-108.97479362
0.08934226,22.72732254,-109.35812824
0.04973987,22.56813660,-109.63220403
-0.00019471,22.41871281,-109.94384665
-0.04127911,22.26185403,-110.27477799
-0.09280177,22.11335776,-110.67115477
-0.13402579,21.95524167,-111.06837462
-0.18569279,21.80798430,-111.48759498
-0.22961422,21.65634690,-111.83940008
-0.28802319,21.51856430,-112.06736786
-0.34215482,21.37579173,-112.11548457
-0.40625185,21.24300022,-111.99515269
-0.45704800,21.10059343,-111.91173003
-0.52160764,20.96873255,-112.02630116
-0.58017105,20.82736832,-112.23494343
-0.65041910,20.69337597,-112.48941957
-0.70693586,20.54557947,-112.77270705
-0.77150878,20.40495014,-113.12202304
-0.82770892,20.25501020,-113.49931964
-0.88341890,20.10892622,-113.89616625
-0.94032412,19.95906521,-114.25531311
-0.99250048,19.81572939,-114.53562638
-1.05121611,19.67657504,-114.76304690
-1.11470675,19.55074603,-114.84056698
-1.18391159,19.42701195,-114.62633957
-1.26056119,19.31511210,-114.14683736
-1.34150632,19.20267648,-113.64779315
-1.42282752,19.09775346,-113.24693702
-1.50240629,18.98710648,-112.86099113
-1.56818730,18.87452287,-112.32999718
-1.63128339,18.75590031,-111.69579155
-1.67174046,18.63401935,-110.85335197
-1.71310964,18.50907640,-109.96877401
-1.73153151,18.37816482,-109.00680671
-1.74280603,18.23513068,-107.92937284
-1.75030350,18.08426762,-106.87182888
-1.77280657,17.91931579,-106.16102018
-1.80662455,17.74426131,-106.02050435
-1.86590050,17.55361254,-106.30102579
-1.93543932,17.35188799,-106.97358733
-2.02654273,17.13749515,-107.89796498
-2.12100383,16.91903323,-108.85712800
-2.22685381,16.69520027,-109.87258260
-2.32212271,16.47365781,-110.90707822
-2.40050961,16.24610840,-111.69325941
-2.47495340,16.02809269,-112.27653726
-2.54181934,15.80768779,-112.65468163
-2.60472718,15.59729745,-112.91249673
-2.63680310,15.37561410,-113.10118904
-2.72275928,15.19161614,-113.37791205
-2.89625668,15.04893283,-113.53756403
-3.01356829,14.89402972,-113.59424585
-3.16492980,14.75629224,-113.61815743
-3.32407145,14.63777475,-113.65010846
-3.47578109,14.53119126,-113.90375129
-3.61965132,14.42545237,-114.32584829
-3.74071119,14.29720987,-114.56119464
-3.83316402,14.14313691,-114.78842900
-3.86526687,13.93042544,-115.41423550
-3.90136352,13.81324585,-115.53332416
-4.04296207,13.80339276,-114.36139824
-4.18334817,13.84065692,-110.23799402
-4.38162687,13.96901696,-97.73115134
-4.61701106,14.13689309,-42.82620382
-4.88625503,14.32526349,22.69497421
-5.18611309,14.51510635,36.76935455
-5.51333953,14.68739984,42.38472607
