east,north,yaw
12.58081815,44.75286391,-159.75603189
12.44698965,44.69407071,-160.03582378
12.32817304,44.63951812,-160.36427542
12.22320898,44.59242151,-160.63915849
12.12524375,44.54190927,-160.76755397
12.02808860,44.49088239,-160.63811901
11.92042121,44.43449133,-160.66111225
11.81394739,44.38475759,-160.98409563
11.70278095,44.34598764,-161.41453928
11.59707880,44.30697726,-161.91291949
11.48821875,44.27340079,-162.53807459
11.38033632,44.23018976,-163.22872994
11.26323319,44.19683130,-163.84247189
11.14470645,44.16678660,-164.30924522
11.01612711,44.14460385,-164.62125631
10.88606651,44.12974457,-164.73700500
10.75041631,44.11472649,-164.81256153
10.61762763,44.10145519,-165.00941959
10.48221769,44.08442560,-165.17680869
10.35300201,44.05965587,-165.35284026
10.22412554,44.02725680,-165.37352663
10.09792235,43.98133995,-165.19220841
9.96814806,43.92977823,-164.95766403
9.84110098,43.88041451,-164.76987936
9.70977201,43.83306201,-164.49471467
9.58316935,43.78823189,-164.14708941
9.45713591,43.73621488,-163.84243581
9.33425048,43.69492484,-163.55007486
9.21040084,43.64954146,-163.26918855
9.08992480,43.61209262,-163.02354652
8.96970214,43.56859578,-162.68852840
8.84823065,43.52922839,-162.19501226
8.72756321,43.47918218,-161.68612684
8.61165059,43.43003011,-161.29985927
8.49458142,43.37860668,-160.91019068
8.38329321,43.32327634,-160.47248032
8.26609817,43.27027949,-160.00754920
8.15213939,43.21474848,-159.68359840
8.04114572,43.16436691,-159.08466023
7.92276224,43.10826463,-158.00796131
7.79275467,43.04770744,-157.03734861
7.65671890,42.98445328,-156.14509908
7.51752969,42.91346727,-155.39839336
7.38670921,42.84419688,-154.70474394
7.25197217,42.77605386,-153.88746665
7.11404881,42.70073444,-152.71584418
6.95210365,42.62435180,-151.43555971
6.79005037,42.53668972,-150.23956974
6.62717991,42.44913885,-149.34998168
6.45876689,42.34861109,-148.61118589
6.28907091,42.25052693,-147.75881062
6.13092120,42.15584890,-146.63180371
5.99039764,42.07141032,-145.12242804
5.87551573,41.99708549,-143.73783341
5.76893867,41.93060169,-143.06072477
5.67030706,41.86317359,-142.95007835
5.56062107,41.80084708,-142.57747647
5.45897157,41.73039578,-141.85203046
5.35366107,41.65874411,-141.24542815
5.25703856,41.57676416,-140.81293075
5.15022754,41.49982692,-140.45842669
5.05145910,41.41866671,-140.09964589
4.94998731,41.33701921,-139.72436716
4.85597419,41.25037943,-139.21443699
4.75890074,41.16265560,-138.72042336
4.66950382,41.07104647,-138.29401477
4.57356454,40.98472589,-137.81976735
4.48653658,40.88790016,-137.15075985
4.39468618,40.79524385,-136.48466333
4.30800827,40.70115421,-135.99091420
4.21065326,40.61476881,-135.49729039
4.12081747,40.52352153,-134.96270207
4.02338458,40.43541300,-134.36842500
3.94141461,40.33611494,-133.62745328
3.85501022,40.23970234,-132.92967319
3.78030414,40.13905517,-132.37837584
3.70502513,40.04082563,-131.87526643
3.64021886,39.93165186,-131.62944039
3.57551890,39.82635539,-131.33370646
3.50937704,39.71451941,-130.33818107
3.42600526,39.59516524,-128.98756051
3.33359264,39.46078587,-126.98036109
3.22283547,39.30095106,-124.97241232
3.10946391,39.12368538,-123.44152978
2.98473548,38.94368286,-122.08391935
2.86702613,38.76329798,-120.63974700
2.74610055,38.59617735,-119.22595125
2.63391178,38.44575449,-117.65578221
2.53226145,38.32173175,-116.17999924
2.43582638,38.21751332,-115.39065402
2.33707341,38.12963974,-115.23093003
2.25525148,38.04086335,-115.22966109
2.17845843,37.94389564,-115.23333403
2.11625221,37.83997567,-115.38396202
2.06832953,37.72420950,-115.49141962
2.02247955,37.60813501,-115.59702842
1.97054675,37.49038709,-115.75439956
1.92094183,37.37449585,-115.85663413
1.86978085,37.25694295,-116.01578479
1.81665739,37.14486539,-116.27616618
1.75767732,37.03301099,-116.52840504
1.70223746,36.92372809,-116.72283235
1.64153868,36.81515739,-116.87451522
1.58679149,36.70305604,-116.90727392
1.52821354,36.59050630,-116.97226511
1.46316466,36.48505610,-117.20295683
1.39746820,36.37644368,-117.42775211
1.33679524,36.26994087,-117.54461832
1.27947334,36.15851368,-117.65258514
1.22120811,36.05096099,-117.74875092
1.16189202,35.93909053,-117.82872199
1.09704649,35.83157170,-117.92588375
1.03959922,35.71959979,-117.86529221
0.98752880,35.60235075,-117.65900066
0.92458372,35.48475958,-117.44599950
0.86634546,35.36799778,-117.17363507
0.80561566,35.24944778,-116.92328720
0.74400377,35.13637901,-116.84928261
0.68414247,35.01975844,-116.81837262
0.62001951,34.91121902,-116.70290097
0.55714073,34.80110380,-116.59850717
0.49542840,34.69652581,-116.54903131
0.44368640,34.58709570,-116.63686097
0.39161980,34.47694185,-116.93938003
0.33260405,34.36733953,-117.18156158
0.28003674,34.25733322,-117.08139888
0.23099541,34.13988598,-116.89146124
0.18455907,34.02201328,-116.78341229
0.14262986,33.89523709,-116.61437488
0.10209005,33.77149665,-116.37624115
0.06332773,33.64477874,-116.04408337
0.02586872,33.52230710,-115.58736998
-0.01147783,33.39893247,-115.20364755
-0.06002260,33.28109088,-115.02421803
-0.11440953,33.16140865,-114.73758143
-0.16495058,33.04272662,-114.12704490
-0.20589003,32.91591274,-113.36121704
-0.24704845,32.79199861,-112.57382171
-0.28426970,32.66304871,-111.98507918
-0.32279128,32.54010562,-111.60152266
-0.36020716,32.41574634,-111.23981887
-0.39802567,32.29606421,-110.69857412
-0.43672656,32.17255357,-110.12626407
-0.48818350,32.05027118,-109.38264995
-0.54635809,31.92352091,-108.44545485
-0.60383114,31.79685552,-107.46350585
-0.66033119,31.66416033,-106.55813542
-0.71605783,31.53324020,-105.82732570
-0.77756104,31.40041183,-105.29999188
-0.84283393,31.27324953,-104.87385028
-0.90432158,31.14309121,-104.62411872
-0.96206625,31.01638225,-104.57932797
-1.01203688,30.88660439,-104.66702141
-1.06025996,30.75400631,-104.83159723
-1.10585513,30.61547330,-105.06870151
-1.14321633,30.47560621,-105.30921444
-1.17358256,30.32665873,-105.50363527
-1.19699553,30.17444338,-105.56255117
-1.22537905,30.01586892,-105.36731606
-1.24816678,29.85704101,-104.83136060
-1.26687119,29.69390420,-104.16700059
-1.28629460,29.53564240,-103.68434021
-1.30254861,29.37500102,-103.30447245
-1.32392201,29.21600963,-102.88065485
-1.34910377,29.05808770,-102.30440236
-1.37783578,28.90643333,-101.61220479
-1.41384937,28.75221437,-100.95608945
-1.45673761,28.60297906,-100.39731629
-1.50423388,28.45242198,-99.82452254
-1.54837747,28.30745469,-99.12878662
-1.59144262,28.16081883,-98.53616924
-1.63473044,28.01984213,-98.19875353
-1.66628230,27.87523805,-98.02041780
-1.69314987,27.73682930,-97.92093494
-1.71968843,27.59751483,-97.97214976
-1.74107704,27.46266511,-98.19473729
-1.76435395,27.32414336,-98.52344210
-1.77926220,27.18766910,-98.80645318
-1.79100991,27.04587706,-99.01230248
-1.79910171,26.90594920,-99.13594148
-1.81731171,26.76151356,-99.19225806
-1.83625792,26.62049672,-99.21539809
-1.85623223,26.47613346,-99.35643489
-1.87323004,26.33661836,-99.54817383
-1.89765290,26.19590548,-99.85822489
-1.91626831,26.06009492,-100.41030705
-1.93515252,25.92079808,-100.96862008
-1.94811842,25.78483542,-101.40574005
-1.96841549,25.64595995,-101.83452468
-1.98774552,25.51047660,-102.25306019
-2.01897699,25.37204495,-102.66679548
-2.04783272,25.23797489,-103.16080947
-2.08368172,25.10149831,-103.67268143
-2.10932155,24.96739449,-104.12601234
-2.15042870,24.83315681,-104.62299900
-2.18114268,24.70089061,-105.23599490
-2.22104213,24.56584277,-105.80293932
-2.25665527,24.43361595,-106.29577492
-2.30354759,24.29969527,-106.72506241
-2.34165243,24.16798337,-107.17890853
-2.39055006,24.03516445,-107.73173397
-2.42980520,23.90434901,-108.39496671
-2.47878123,23.77131923,-108.97479362
-2.52042851,23.63942338,-109.35812824
-2.58292869,23.50845082,-109.63220403
-2.63416893,23.37817763,-109.94384665
-2.69771856,23.24754924,-110.27477799
-2.75016792,23.11883338,-110.67115477
-2.81723761,22.99156020,-111.06837462
-2.87260558,22.86525113,-111.48759498
-2.93951865,22.73700974,-111.83940008
-2.99029849,22.60566880,-112.06736786
-3.04916453,22.46949032,-112.11548457
-3.09538917,22.33168976,-111.99515269
-3.15643918,22.19466997,-111.91173003
-3.20067208,22.05742595,-112.02630116
-3.25450028,21.92116781,-112.23494343
-3.29504477,21.78683848,-112.48941957
-3.35367952,21.65719443,-112.77270705
-3.40296675,21.52973984,-113.12202304
-3.46549387,21.40305040,-113.49931964
-3.52762539,21.28167518,-113.89616625
-3.59340083,21.15612826,-114.25531311
-3.66156012,21.03552935,-114.53562638
-3.72564636,20.90597974,-114.76304690
-3.78166155,20.77522133,-114.84056698
-3.83408375,20.63465239,-114.62633957
-3.87435256,20.49045900,-114.14683736
-3.91006011,20.33797620,-113.64779315
-3.94062236,20.18590621,-113.24693702
-3.97450746,20.02895879,-112.86099113
-4.01898752,19.87849811,-112.32999718
-4.06693106,19.72138174,-111.69579155
-4.13383996,19.57005524,-110.85335197
-4.19933325,19.40582336,-109.96877401
-4.28448714,19.24675359,-109.00680671
-4.37630352,19.07979706,-107.92937284
-4.46841445,18.91417994,-106.87182888
-4.54568294,18.73821335,-106.16102018
-4.61229386,18.56333776,-106.02050435
-4.66101791,18.37801916,-106.30102579
-4.70527397,18.19728217,-106.97358733
-4.74014725,18.00858410,-107.89796498
-4.77998917,17.82419754,-108.85712800
-4.81997603,17.63065521,-109.87258260
-4.87731318,17.44389930,-110.90707822
-4.96013375,17.25825524,-111.69325941
-5.04760604,17.07721267,-112.27653726
-5.14721562,16.89503948,-112.65468163
-5.24743599,16.71831094,-112.91249673
-5.37975168,16.55223671,-113.10118904
-5.45111018,16.36980577,-113.37791205
-5.43578061,16.14910913,-113.53756403
-5.46698649,15.96332693,-113.59424585
-5.46299095,15.76431383,-113.61815743
-5.43992389,15.57137211,-113.65010846
-5.41317928,15.39334021,-113.90375129
-5.39093609,15.22732618,-114.32584829
-5.39975501,15.07096728,-114.56119464
-5.44147467,14.93187008,-114.78842900
-5.55185201,14.83870277,-115.41423550
-5.67434744,14.62811079,-115.53332416
-5.68504259,14.31492426,-114.36139824
-5.65988260,14.00989786,-110.23799402
-5.54689994,13.65681987,-97.73115134
-5.33444582,13.35661506,-42.82620382
-5.00706431,13.15640550,22.69497421
-4.54929950,13.10331323,36.76935455
-3.94569544,13.24446030,42.38472607
