east,north,yaw
5.77271374,37.27525574,59.33437472
5.87145943,37.44661388,59.30363007
5.96871012,37.61809551,59.43633685
6.06064857,37.79195770,59.45793877
6.14645632,37.96686641,59.14505887
6.22115809,38.14498947,58.70121684
6.29144523,38.32054828,58.30927296
6.36818947,38.48705330,57.85208331
6.44646666,38.64791174,57.22028673
6.52197944,38.80855569,56.43424690
6.60244751,38.96331186,55.47862828
6.68572470,39.11521608,54.49194941
6.77879914,39.25903318,53.57462405
6.87655471,39.40119175,52.71652281
6.98263284,39.53773080,51.84203926
7.08165495,39.68041573,50.91542188
7.18626681,39.81865977,49.98729225
7.28817576,39.95848784,49.15714433
7.39821982,40.08958701,48.21995068
7.50148512,40.22563961,47.14751270
7.61341895,40.35118707,45.98700038
7.71926386,40.47947965,44.81890255
7.83238371,40.59683366,43.58221763
7.93937333,40.72021385,42.37528852
8.06168866,40.82493369,41.00115491
8.18025829,40.93418139,39.47450890
8.30838282,41.03169086,38.02328479
8.43802526,41.12869063,36.77308170
8.57694348,41.21377247,35.54740148
8.71123314,41.30960885,34.39857670
8.85648529,41.39414070,33.28161154
9.00038172,41.48025438,32.06391333
9.14936974,41.55799852,30.83553542
9.29381445,41.64326880,29.85789576
9.44683154,41.71448398,28.88773419
9.59310435,41.79679400,27.77414540
9.74545170,41.87190730,26.74456397
9.89901664,41.94280194,25.62073994
10.05712560,42.00006983,24.45248091
10.21019217,42.06613726,23.43803872
10.37149174,42.11733034,22.54282357
10.53254820,42.17332342,21.47445087
10.70070483,42.21846484,20.45084511
10.86815086,42.27351751,19.64654574
11.04261960,42.31018133,18.96494133
11.21214616,42.36445197,18.28682641
11.38615079,42.41107773,17.79897766
11.56054229,42.46432401,17.18350642
11.73801348,42.50693927,16.43963086
11.91150238,42.56115388,15.82956728
12.08736447,42.59966177,15.35612592
12.25737521,42.65099939,14.77362328
12.42845686,42.69739202,14.00617709
12.59943242,42.74355462,13.16100681
12.77353841,42.78171843,12.33915355
12.94636739,42.81938415,11.58244043
13.12118294,42.85844934,11.01439962
13.29663220,42.89125415,10.52652999
13.47334505,42.93210527,9.86294970
13.64932909,42.97193372,9.14090007
13.82663272,43.00515239,8.41240971
14.00023717,43.04496886,7.72331519
14.17262619,43.07249641,7.03811115
14.34401840,43.10633256,6.16151762
14.51283030,43.13442884,5.21377149
14.68187416,43.15808188,4.13402728
14.84708786,43.18403782,3.01790006
15.01366407,43.19566960,1.92200546
15.17874227,43.21779377,0.73430170
15.34632632,43.22959920,-0.42818748
15.51457325,43.24223953,-1.64605187
15.68411757,43.24871848,-2.56508746
15.85261936,43.24022226,-3.53404754
16.01726462,43.22832169,-4.73042962
16.17875124,43.19971125,-5.96095594
16.33552896,43.16556641,-7.42967766
16.49098211,43.12664554,-8.85207111
16.64521531,43.07648408,-10.28202200
16.80382866,43.02336156,-11.45054272
16.96535735,42.96066719,-12.38988996
17.13418041,42.89599463,-13.18912169
17.30767267,42.82838777,-13.55742294
17.48229025,42.74346096,-13.82384042
17.66186889,42.66641179,-13.90679318
17.84208323,42.58709903,-14.07089777
18.02364631,42.51280585,-14.36827008
18.20474764,42.44576776,-14.58899174
18.38649940,42.38429977,-14.85136691
18.57239847,42.33939414,-15.06518319
18.75911557,42.29012536,-15.32565150
18.95183599,42.25462156,-15.53116331
19.14430954,42.21053173,-15.61529360
19.33749129,42.16319169,-15.58793176
19.53227855,42.12358446,-15.56233566
19.72267719,42.07434197,-15.60735613
19.91053164,42.02815825,-15.74565455
20.09066170,41.96809699,-16.09464086
20.26930628,41.91389087,-16.59386222
20.44428161,41.85501835,-17.11274798
20.61792213,41.79342345,-17.55708898
20.79482125,41.73437543,-17.88636600
20.97390749,41.66374225,-18.17993895
21.15800953,41.59135599,-18.39978522
21.34463309,41.51476415,-18.35527370
21.53618885,41.44587580,-18.03929657
21.73013392,41.38137930,-17.72714473
21.92400269,41.31640821,-17.68908533
22.11655060,41.25262902,-17.75710025
22.30637646,41.19208859,-17.76644291
22.49373031,41.13255794,-17.83236527
22.68084024,41.07387366,-17.88905689
22.86703379,41.00802211,-18.02650784
23.05552701,40.94516342,-18.16322826
23.24515305,40.88116298,-18.09788809
23.43878512,40.82175628,-18.00827004
23.63261366,40.75900747,-17.87658080
23.82692996,40.69608261,-17.73625939
24.01965126,40.63111335,-17.58258362
24.21273101,40.57452693,-17.48242511
24.40280199,40.51346875,-17.60331289
24.59165619,40.45553469,-17.69070826
24.77882850,40.39711748,-17.79781483
24.96717017,40.34235609,-17.90221352
25.15674121,40.28535244,-17.93738646
25.34924373,40.22696378,-18.05383578
25.53913402,40.15741544,-17.97292774
25.73239606,40.09669637,-17.76648007
25.92571357,40.03531236,-17.55417397
26.12047276,39.98056417,-17.46124141
26.31478408,39.92493538,-17.62813172
26.50581865,39.86367474,-17.61276233
26.69773503,39.80738801,-17.55341787
26.89011649,39.74871493,-17.52486542
27.08322908,39.68433514,-17.37222817
27.27881761,39.61789143,-17.30460634
27.47222886,39.54390900,-17.08834639
27.66899738,39.48154415,-16.80220487
27.86522759,39.41919683,-16.56861197
28.06228943,39.36725697,-16.39781075
28.25722933,39.31501737,-16.49299192
28.44724112,39.25596062,-16.52321502
28.63789955,39.20579341,-16.55266956
28.82696720,39.15042339,-16.71279578
29.01616749,39.08980767,-16.72494263
29.20905392,39.02958032,-16.73110235
29.40381742,38.96646401,-16.64750017
29.60027963,38.90218806,-16.38370385
29.79931749,38.84368713,-16.09302488
29.99713432,38.78794355,-15.80620693
30.19097385,38.72957757,-15.72230353
30.38249062,38.67733119,-15.83510231
30.56848506,38.62251585,-16.03993175
30.75298701,38.57305747,-16.36956105
30.93726252,38.52591626,-16.65128318
31.12178556,38.47382119,-16.88169090
31.31078470,38.42505345,-17.09735925
31.50140324,38.36952941,-17.14678786
31.69422175,38.31243350,-17.06134344
31.88635531,38.24935794,-16.90772189
32.07722109,38.18267525,-16.75748941
32.26750456,38.11868212,-16.75802536
32.45407122,38.05142006,-16.88462396
32.64015138,37.99165484,-17.03114055
32.82605438,37.93691880,-17.20797595
33.01077934,37.87858344,-17.39910816
33.19917068,37.82640417,-17.56162397
33.38853351,37.76841501,-17.66124074
33.57906161,37.70705814,-17.64418851
33.77058008,37.64453952,-17.53978576
33.96293537,37.58245626,-17.39607695
34.15637714,37.52509299,-17.29019366
34.34900734,37.46883114,-17.32982047
34.54043046,37.41234152,-17.41240386
34.73176128,37.35794156,-17.44145538
34.92287626,37.30208150,-17.48196601
35.11469598,37.24280730,-17.45703075
35.30764754,37.17834064,-17.34583043
35.50177880,37.11028496,-17.22310128
35.69691859,37.04280090,-17.01464182
35.89275482,36.97719192,-16.75555130
36.08882269,36.91588889,-16.54948703
36.28297103,36.85709102,-16.45976473
36.47428609,36.79925808,-16.51961655
36.66229139,36.74213711,-16.59321159
36.84875099,36.68907361,-16.74639625
37.03365519,36.63289336,-17.01205365
37.21982644,36.57577409,-17.18909523
37.40861652,36.51652568,-17.31098118
37.60031582,36.45525877,-17.30098003
37.79549402,36.39314009,-17.08992286
37.99471737,36.33459836,-16.80626056
38.19416838,36.27701902,-16.52004358
38.39126092,36.21866023,-16.34463437
38.58482643,36.16122872,-16.25507423
38.77372506,36.10392810,-16.30722307
38.96009831,36.04865893,-16.58173630
39.14651856,35.99738664,-16.83775301
39.33251492,35.94235633,-17.04395215
39.51998493,35.88498368,-17.18172116
39.71089074,35.82782935,-17.12291027
39.90598078,35.77298097,-17.01008729
40.10177655,35.71590964,-16.88896690
40.29652977,35.65615382,-16.73853454
40.48954243,35.59479935,-16.62106146
40.68146345,35.53672220,-16.59809292
40.87252277,35.47991705,-16.70421147
41.06336243,35.42491234,-16.80214043
41.25243505,35.36616546,-16.83546497
41.44171231,35.30690133,-16.84953953
41.63266071,35.24744576,-16.81043223
41.82521003,35.18604405,-16.79154346
42.01924781,35.12665248,-16.77586590
42.21364152,35.06894334,-16.65347854
42.40745392,35.01126946,-16.47548213
42.60142754,34.95842286,-16.40395855
42.79167020,34.89779200,-16.48770319
42.98272343,34.84625387,-16.60356556
43.17050044,34.79424291,-16.72127342
43.35632556,34.74247661,-16.87987596
43.54420587,34.69411872,-17.03789220
43.73296603,34.63899633,-17.25985072
43.92618023,34.59217853,-17.47251268
44.11981582,34.54405978,-17.42064331
44.31108586,34.48728502,-17.17121520
44.49968365,34.42562974,-17.07523032
44.68358764,34.35466015,-17.31178884
44.86665020,34.29039157,-17.60752122
45.04363495,34.22040720,-17.86827171
45.21930565,34.15131155,-18.20148395
45.39892923,34.08562652,-18.43834229
45.58368261,34.01756717,-18.65699771
45.77424868,33.95230175,-18.75602681
45.96872215,33.88782899,-18.48544442
46.16826710,33.82894866,-18.04845785
46.37141834,33.77884167,-17.67003872
46.57456109,33.73200110,-17.55191579
46.77419826,33.68328212,-17.50563820
46.96885379,33.63294912,-17.40561579
47.15983212,33.57870826,-17.48158338
47.34945724,33.51861349,-17.54688429
47.53916445,33.44754461,-17.55022982
47.73002716,33.36835595,-17.48480551
47.92312009,33.28779055,-17.20208302
48.12163865,33.21716452,-16.77881038
48.32217293,33.15527575,-16.32107904
48.51994350,33.09757187,-16.10040575
48.71193250,33.03899220,-16.14031445
48.90011152,32.98815168,-16.26351865
49.08295130,32.93477776,-16.64207751
49.26549364,32.88321375,-17.08876396
49.44922506,32.82545218,-17.30965184
49.63689037,32.76443481,-17.41338542
49.82827766,32.69851639,-17.30010262
50.02716392,32.63995269,-16.96974828
50.22990150,32.58539065,-16.62907448
50.43153557,32.53058726,-16.35058479
50.63013490,32.47417064,-16.15164846
50.82489573,32.41859490,-16.03791433
51.01424201,32.35807934,-16.12946859
51.20362135,32.30493092,-16.33935553
51.39058254,32.24857599,-16.47655007
51.57600379,32.18804206,-16.60619243
51.76363243,32.13016905,-16.66014789
51.95483089,32.07527107,-16.67775202
52.14847531,32.02098132,-16.74118355
52.34222548,31.96460162,-16.67657387
52.53421314,31.90261231,-16.51678879
52.72687900,31.84542435,-16.41468445
52.91874275,31.78831471,-16.42977648
53.11057628,31.73469164,-16.54897473
53.29970073,31.67892261,-16.65828529
53.48619489,31.61964091,-16.72196301
53.67411827,31.56290520,-16.78215005
53.86389419,31.50354774,-16.86974187
54.05612193,31.44264986,-16.94524811
54.25007119,31.38106570,-16.87674462
54.44487903,31.31935437,-16.60109427
54.64260499,31.26602088,-16.32409641
54.83922802,31.21170003,-16.22415401
55.03183212,31.15203284,-16.25343070
55.22213529,31.09682254,-16.34019346
55.40872092,31.04137696,-16.43957803
55.59670961,30.99428794,-16.63995127
55.78435269,30.94314117,-16.85841883
55.97406300,30.89254407,-17.03231319
56.16437425,30.83737606,-17.11247916
56.35627198,30.78325254,-17.02040629
56.54732904,30.72442533,-16.94251102
56.73760325,30.66470833,-16.89612818
56.92519105,30.60021703,-16.96899584
57.11247428,30.53968619,-17.16380803
57.29940718,30.48319753,-17.35088252
57.48786141,30.43399057,-17.49204136
57.67684617,30.38546438,-17.57993284
57.86549936,30.33112748,-17.67351341
58.05553243,30.27609015,-17.81008889
58.24521248,30.22159431,-17.91944749
58.43230690,30.16557948,-17.95415403
58.61632101,30.10736645,-17.99971708
58.79641254,30.04008989,-18.25093500
58.97588874,29.97138057,-18.69005451
59.15374625,29.90013722,-19.07561540
59.33350894,29.83484598,-19.23178091
59.51453332,29.76831772,-19.25221007
59.69634426,29.69361258,-19.35554970
59.88490386,29.62746555,-19.53220981
60.07512965,29.55903999,-19.54860214
60.26820691,29.49892557,-19.39342708
60.45771929,29.43016346,-19.20996549
60.64809899,29.36299320,-19.04374947
60.83734107,29.29405377,-19.07460176
61.02474666,29.22663883,-19.28181467
61.21111125,29.16284179,-19.36094953
61.39738377,29.10120441,-19.33432147
61.58304087,29.03462409,-19.40963590
61.77304855,28.97055315,-19.53049279
61.96190003,28.89634506,-19.52166064
62.15473056,28.83379265,-19.38037338
62.34289822,28.76116309,-19.15310548
62.53295638,28.69806742,-18.96695641
62.72279310,28.63756584,-19.11101575
62.91176846,28.57919285,-19.33366458
63.10119046,28.52289348,-19.50862041
63.29411776,28.47131677,-19.55213898
63.48889770,28.41438708,-19.33443036
63.69162238,28.36405807,-19.11840078
63.89267035,28.29541413,-18.71480895
64.10254147,28.24284927,-18.24189535
64.30874125,28.17440967,-17.74457176
64.51596429,28.11303770,-17.15790731
64.72126674,28.04811389,-16.71482094
64.91983663,27.97226844,-16.22173107
65.11596014,27.89829317,-16.07472060
65.31109207,27.83348335,-16.01624259
65.50054329,27.76498251,-15.83812496
65.68870404,27.70105948,-15.93548158
65.87627969,27.64095959,-15.94696903
66.06695978,27.58653410,-16.11360249
66.25924649,27.53546844,-16.32118617
66.45364149,27.49473512,-16.24860003
66.64543905,27.44468998,-16.18350635
66.83500966,27.39366242,-16.11566539
67.02339280,27.34390402,-16.34910966
67.21074661,27.29833803,-16.74329285
67.39049955,27.24131056,-17.03429910
67.56899114,27.18651683,-17.45693717
67.74612468,27.12730736,-17.74862958
67.92284230,27.05811488,-18.08743913
68.10518941,26.99766278,-18.52198310
68.28812690,26.93236190,-18.61140299
68.47122454,26.86021246,-18.60620175
68.65757295,26.79159047,-18.58994396
68.84806024,26.72777082,-18.54295447
69.03883078,26.66231810,-18.62311598
69.23121719,26.60572928,-18.60258843
69.42532355,26.55296561,-18.44786402
69.61703915,26.48820324,-18.38673948
69.81266148,26.42957719,-18.40253328
70.00900700,26.36228994,-18.25917319
70.20564178,26.28837746,-17.88328438
70.40487388,26.21816022,-17.52129480
70.60501861,26.14703071,-17.13889129
70.80413451,26.07912183,-16.70906570
70.99675222,26.00739223,-16.52090354
71.18814912,25.94824857,-16.50173674
71.37573480,25.88960659,-16.64144553
71.55874235,25.82589506,-17.02685408
71.74572282,25.77897697,-17.29957781
71.93055608,25.72127758,-17.36369495
72.11733284,25.66093924,-17.42104616
72.31080705,25.61039492,-17.44695316
72.50485171,25.55299424,-17.41730995
72.69744003,25.49089489,-17.33330986
72.88878922,25.42739824,-17.16656752
73.07999135,25.36602442,-17.09976774
73.26959151,25.30523680,-17.23241775
73.45776199,25.24815299,-17.37063190
73.64481749,25.19685115,-17.48137152
73.82769664,25.13946541,-17.67612263
74.00924352,25.07853079,-17.94966667
74.19323593,25.02027141,-18.22694104
74.37960024,24.96290201,-18.44545903
74.56635939,24.89931217,-18.53479233
74.75462185,24.83201988,-18.45276179
74.94475858,24.76387814,-18.30616908
75.13689906,24.69999351,-18.21623004
75.32655272,24.63301231,-18.19097406
75.51373865,24.56549044,-18.21810014
75.70026417,24.50208843,-18.29751104
75.88560347,24.43901685,-18.46629687
76.07127139,24.37544912,-18.65542078
76.26184300,24.32070110,-18.69267471
76.45184152,24.25639550,-18.65568874
76.64392715,24.18929540,-18.59274389
76.83979325,24.12621434,-18.36543818
77.03683876,24.06523314,-18.11229567
77.23321786,24.00582937,-17.94446188
77.42955918,23.95080660,-17.79794228
77.62352039,23.89460543,-17.77772171
77.81741110,23.84471182,-17.85676700
78.00826709,23.78647365,-17.87049110
78.19839701,23.72136810,-17.84780074
78.39022104,23.65396554,-17.80270263
78.58421899,23.58276209,-17.62545415
78.78058982,23.51156919,-17.32908188
78.97925921,23.44530608,-16.99339633
79.17881798,23.38415989,-16.66204284
79.37720390,23.32912616,-16.46286291
79.57158611,23.27458264,-16.42115344
79.76484770,23.22791148,-16.45715882
79.95268488,23.17185849,-16.64474729
80.13728050,23.10590768,-16.89124349
80.32711547,23.04978811,-16.94834508
80.51823342,22.98604188,-16.88267640
80.71192208,22.91855681,-16.75779533
80.90971402,22.85698407,-16.47260611
81.10671992,22.79518960,-16.16681255
81.30237468,22.73902269,-15.99780249
81.49459268,22.68376269,-15.98077235
81.68198996,22.62580841,-16.20146962
81.86649695,22.56936457,-16.52494904
82.05118502,22.51739500,-16.74083601
82.23790480,22.46836966,-16.92544221
82.42658351,22.41568125,-17.06582353
82.61700526,22.35656099,-17.07692148
82.81061909,22.29959794,-17.00295830
83.00498056,22.24107888,-16.86363043
83.19882384,22.18062517,-16.71602721
83.39055818,22.11767560,-16.66228682
83.58039017,22.05462746,-16.67570069
83.77080409,21.99883904,-16.73408559
83.96037074,21.94470855,-16.88268966
84.14904673,21.88899382,-17.00720666
84.33874414,21.83447025,-17.03226838
84.52843858,21.77640754,-17.06382057
84.72063915,21.72334267,-17.10430187
84.91278968,21.66911550,-17.09979746
85.10328512,21.61258309,-17.08964504
85.29135466,21.55284460,-17.12255804
85.47876418,21.49405935,-17.23656525
85.66375326,21.42981684,-17.42617837
85.84829670,21.36546921,-17.60462274
86.03428417,21.30548071,-17.71540090
86.22040961,21.24388177,-17.78276951
86.40823865,21.18256427,-17.83199846
86.59985609,21.12612373,-17.86806844
86.79309534,21.06925258,-17.89381298
86.98652429,21.01114162,-17.85512119
87.17865598,20.95046897,-17.71507036
87.36995265,20.89153169,-17.60174476
87.55705473,20.82736688,-17.64796067
87.74225262,20.76650248,-17.84776924
87.92408411,20.70378756,-18.11380892
88.10396955,20.63917859,-18.39661188
88.28503785,20.57435410,-18.66928171
88.46996058,20.51059890,-18.83138786
88.65888772,20.44508099,-18.83618081
88.85100807,20.37672673,-18.69219891
89.04609170,20.30944453,-18.43918562
89.24377595,20.24816091,-18.17111185
89.43854390,20.18355849,-17.96350788
89.63110662,20.12213706,-17.90859191
89.82045798,20.06190350,-18.00120745
90.00707575,20.00383269,-18.17639661
90.19146335,19.94637290,-18.39834953
90.37632306,19.89067479,-18.58073194
90.56277022,19.83237128,-18.72412512
90.75068241,19.76894781,-18.85965707
90.94079986,19.70508883,-18.87070800
91.13154812,19.63882165,-18.68547072
91.32173823,19.57035830,-18.47845773
91.51178238,19.50472876,-18.45590496
91.69969128,19.43869980,-18.56166292
91.88436270,19.37107866,-18.67556970
92.06769387,19.30545534,-18.83555098
92.25239328,19.24287095,-19.01758725
92.43884758,19.17850054,-19.12737755
92.62879000,19.11638503,-19.15030160
92.82067284,19.05289030,-19.05952710
93.01368473,18.98731310,-18.88133376
93.20747954,18.92353356,-18.72008953
93.39947954,18.85927885,-18.62320545
93.58777654,18.79220302,-18.60719435
93.77309567,18.72601057,-18.70953059
93.95703368,18.66294193,-18.92132518
94.14050895,18.60088063,-19.13822175
94.32464351,18.53832666,-19.31737201
94.51255855,18.47866148,-19.42760626
94.70431089,18.41748124,-19.38583475
94.89991321,18.35425733,-19.22674882
95.09808971,18.28783920,-18.95953956
95.29910147,18.22364577,-18.56669802
95.50070785,18.16181164,-18.18071849
95.70087464,18.10170206,-17.89866591
95.89856276,18.04278483,-17.70917630
96.09176302,17.98216179,-17.66259903
96.27944164,17.91591528,-17.74852333
96.46496857,17.84765209,-17.81594159
96.65112253,17.77966943,-17.88557316
96.83854807,17.70931462,-17.98639815
97.02912511,17.63972081,-17.92798451
97.22368725,17.57605584,-17.70064670
97.41919142,17.51363890,-17.46301650
97.61419025,17.45214698,-17.26768976
97.80748323,17.39427088,-17.19682230
97.99681298,17.33746528,-17.30073307
98.18150636,17.27710465,-17.48491804
98.36434775,17.21704257,-17.74588108
98.54728791,17.15741805,-18.05358018
98.73219044,17.09556342,-18.19482207
98.92113187,17.03238475,-18.18092169
99.11446654,16.96806531,-18.11618314
99.31105156,16.90077681,-17.88549104
99.51089419,16.83778549,-17.50692013
99.71269754,16.78331810,-17.16674394
99.91346414,16.73153609,-16.93539712
100.11083588,16.68017783,-16.85144326
100.30255780,16.62744336,-16.93890513
100.48945087,16.57170554,-17.05920061
100.67401986,16.51009361,-17.20094142
100.85965682,16.44460667,-17.45696386
101.04795704,16.37525119,-17.59301587
101.23961904,16.30373996,-17.39199140
101.43708883,16.24203468,-17.00622440
101.63787870,16.18595027,-16.65474002
101.83892219,16.13310573,-16.42920170
102.03795534,16.08768159,-16.34672019
102.23140823,16.04224110,-16.37803353
102.42018369,15.99231073,-16.52190616
102.60609404,15.93377053,-16.79991584
102.79334331,15.87318474,-17.04066389
102.98338373,15.80887687,-17.01978296
103.17706923,15.74054922,-16.76200263
103.37541536,15.67430945,-16.43967911
103.57585636,15.60961254,-16.10957556
103.77563408,15.54970173,-15.76884850
103.97194947,15.49522490,-15.57681324
104.16315680,15.44301060,-15.65031852
104.34982628,15.39227434,-15.93502018
104.53372332,15.34412160,-16.31849535
104.71890803,15.30267560,-16.66197951
104.90684018,15.26003126,-16.90346776
105.09798917,15.21201259,-17.04577929
105.29091346,15.15722316,-17.02299639
105.48372755,15.09615715,-16.79429533
105.67444192,15.02977992,-16.55934277
105.86337970,14.96548659,-16.57296409
106.04852040,14.90053940,-16.79704171
106.23001124,14.83494271,-17.07051630
106.41112098,14.77293556,-17.35980849
106.59461363,14.71266792,-17.61643076
106.78267268,14.65164092,-17.73043124
106.97581508,14.58955039,-17.63364944
107.17253894,14.52552376,-17.35012417
107.37373964,14.46764233,-16.98959084
107.57677041,14.41413389,-16.64133795
107.77776229,14.36053746,-16.40482745
107.97675500,14.31224564,-16.31142485
108.17121612,14.26038311,-16.29115110
108.36397536,14.21081324,-16.36550699
108.55462071,14.15784635,-16.47760345
108.74293168,14.09547698,-16.50307827
108.93627955,14.04209259,-16.45978520
109.13067615,13.97794634,-16.35930503
109.33382417,13.93173088,-16.18584807
109.53701362,13.87312239,-15.87417431
109.74487547,13.82915826,-15.34086611
109.95623529,13.79656565,-14.86872168
110.16647506,13.76543675,-14.53561649
110.37353401,13.72768204,-14.26213916
110.57684160,13.68259594,-14.13584305
110.77831947,13.63623703,-13.90164876
110.98549849,13.60015272,-13.68607015
111.19474490,13.55575688,-13.28734771
111.41128136,13.52919664,-12.78571162
111.62713434,13.49622927,-12.11127283
111.84834451,13.48268809,-11.16528044
112.06132450,13.42765859,-10.61270914
112.26605553,13.35861985,-10.40927174
112.46180935,13.28387489,-10.23738319
112.65448957,13.23409638,-9.93799861
112.84951232,13.22833646,-10.11260120
113.04737705,13.25592474,-10.82491042
113.25170588,13.32604005,-11.33048114
113.46520492,13.44424978,-11.80802317
113.69058026,13.61612131,-12.26215641
113.93053802,13.84722204,-12.79189534
