east,north,yaw
-6.71823024,14.07144138,75.85571209
-6.69317899,14.16970023,75.80010718
-6.66805783,14.26795581,75.74393460
-6.64286656,14.36620598,75.68727462
-6.61760495,14.46444858,75.63020694
-6.59227288,14.56268147,75.57281244
-6.56687038,14.66090255,75.51516997
-6.54139724,14.75910966,75.45735962
-6.51585362,14.85730077,75.39946227
-6.49023954,14.95547380,75.34155755
-6.46455532,15.05362679,75.28372399
-6.43880121,15.15175778,75.22603817
-6.41297758,15.24986491,75.16857499
-6.38708485,15.34794632,75.11140674
-6.36112340,15.44600023,75.05460593
-6.33509373,15.54402489,74.99824382
-6.30899634,15.64201858,74.94238938
-6.28283176,15.73997966,74.88711075
-6.25660073,15.83790657,74.83247309
-6.23030287,15.93579754,74.77853896
-6.20394040,16.03365157,74.72536776
-6.17751499,16.13146762,74.67301475
-6.15102786,16.22924459,74.62153137
-6.12447955,16.32698125,74.57096683
-6.09787005,16.42467639,74.52136785
-6.07119881,16.52232862,74.47277712
-6.04446471,16.61993637,74.42523495
-6.01766638,16.71749803,74.37877650
-5.99080208,16.81501212,74.33343116
-5.96386992,16.91247743,74.28924864
-5.93687068,17.00989389,74.24625222
-5.90980398,17.10726160,74.20441172
-5.88266956,17.20458108,74.16368757
-5.85546706,17.30185325,74.12403448
-5.82819635,17.39907934,74.08540439
-5.80085743,17.49626038,74.04775120
-5.77345066,17.59339716,74.01103800
-5.74597683,17.69049036,73.97523883
-5.71843691,17.78754064,73.94034528
-5.69083234,17.88454870,73.90637278
-5.66316660,17.98151594,73.87330345
-5.63544105,18.07844329,73.84109001
-5.60765667,18.17533180,73.80969702
-5.57981388,18.27218257,73.77908579
-5.55191259,18.36899672,73.74921562
-5.52395223,18.46577516,73.72004392
-5.49593206,18.56251872,73.69152805
-5.46785128,18.65922828,73.66362369
-5.43970934,18.75590482,73.63628585
-5.41150636,18.85254955,73.60946900
-5.38324365,18.94916406,73.58312593
-5.35492037,19.04574942,73.55720734
-5.32653639,19.14230694,73.53166026
-5.29809140,19.23883798,73.50642791
-5.26958506,19.33534390,73.48145205
-5.24101695,19.43182615,73.45667434
-5.21238672,19.52828616,73.43203509
-5.18369411,19.62472541,73.40747440
-5.15493893,19.72114536,73.38293292
-5.12612099,19.81754744,73.35835336
-5.09724024,19.91393309,73.33368173
-5.06829668,20.01030373,73.30886511
-5.03929047,20.10666077,73.28385052
-5.01022173,20.20300555,73.25858559
-4.98109052,20.29933934,73.23302181
-4.95189708,20.39566342,73.20711417
-4.92264163,20.49197900,73.18081982
-4.89332449,20.58828719,73.15409857
-4.86394602,20.68458906,73.12691187
-4.83450640,20.78088552,73.09922545
-4.80500608,20.87717746,73.07101053
-4.77544523,20.97346554,73.04224288
-4.74582398,21.06975030,73.01290226
-4.71614255,21.16603219,72.98297182
-4.68640122,21.26231156,72.95244042
-4.65660065,21.35858878,72.92130084
-4.62674153,21.45486417,72.88954888
-4.59682467,21.55113801,72.85718262
-4.56685097,21.64741055,72.82420122
-4.53682124,21.74368187,72.79060854
-4.50673639,21.83995195,72.75641101
-4.47659693,21.93622046,72.72162227
-4.44640346,22.03248691,72.68626883
-4.41615662,22.12875064,72.65038429
-4.38585709,22.22501085,72.61400761
-4.35550561,22.32126666,72.57717896
-4.32510280,22.41751715,72.53993848
-4.29464929,22.51376141,72.50232820
-4.26414567,22.60999857,72.46438799
-4.23359240,22.70622768,72.42615583
-4.20299000,22.80244779,72.38766815
-4.17233867,22.89865780,72.34896659
-4.14163904,22.99485668,72.31010125
-4.11089188,23.09104335,72.27112331
-4.08009806,23.18721666,72.23208455
-4.04925855,23.28337542,72.19303862
-4.01837427,23.37951838,72.15404264
-3.98744621,23.47564430,72.11515723
-3.95647546,23.57175192,72.07644221
-3.92546292,23.66783994,72.03795627
-3.89440942,23.76390707,71.99975768
-3.86331549,23.85995196,71.96190393
-3.83218197,23.95597343,71.92444978
-3.80100969,24.05197030,71.88744629
-3.76979945,24.14794143,71.85094385
-3.73855206,24.24388570,71.81499389
-3.70726830,24.33980198,71.77964836
-3.67594917,24.43568923,71.74495842
-3.64459572,24.53154645,71.71097356
-3.61320891,24.62737266,71.67774086
-3.58178971,24.72316692,71.64530544
-3.55033896,24.81892832,71.61371058
-3.51885754,24.91465603,71.58299662
-3.48734606,25.01034921,71.55320108
-3.45580520,25.10600712,71.52435867
-3.42423543,25.20162906,71.49649940
-3.39265540,25.29722055,71.46965026
-3.36103099,25.39276947,71.44383393
-3.32934985,25.48827109,71.41906728
-3.29761557,25.58372621,71.39536304
-3.26584252,25.67913936,71.37273014
-3.23405129,25.77451728,71.35117452
-3.20226487,25.86986766,71.33069928
-3.17050526,25.96519796,71.31130474
-3.13879092,26.06051451,71.29298611
-3.10713429,26.15582171,71.27573445
-3.07554024,26.25112144,71.25954126
-3.04395889,26.34639711,71.24439702
-3.01237378,26.44164338,71.23029030
-2.98076973,26.53685535,71.21721014
-2.94913280,26.63202848,71.20514594
-2.91746844,26.72716489,71.19408721
-2.88575619,26.82225790,71.18402193
-2.85393405,26.91728666,71.17493674
-2.82197038,27.01224078,71.16681354
-2.78986049,27.10711917,71.15962982
-2.75762244,27.20192862,71.15336111
-2.72532254,27.29669255,71.14797839
-2.69298342,27.39141960,71.14344728
-2.66063266,27.48612023,71.13972871
-2.62829995,27.58080579,71.13677923
-2.59601445,27.67548757,71.13454990
-2.56375599,27.77016024,71.13298602
-2.53147661,27.86480911,71.13202825
-2.49916692,27.95943282,71.13161053
-2.46682943,28.05403421,71.13165988
-2.43448119,28.14862122,71.13209905
-2.40215670,28.24320785,71.13284809
-2.36983558,28.33778941,71.13382655
-2.33751742,28.43236810,71.13495221
-2.30520166,28.52694609,71.13614063
-2.27288763,28.62152552,71.13730554
-2.24059607,28.71611590,71.13835990
-2.20828983,28.81070699,71.13921720
-2.17594889,28.90529443,71.13979047
-2.14356800,28.99987893,71.13999059
-2.11115442,29.09446548,71.13972554
-2.07874477,29.18906914,71.13890305
-2.04638837,29.28370940,71.13743253
-2.01405195,29.37837756,71.13522115
-1.98170022,29.47306424,71.13217266
-1.94929869,29.56776034,71.12818738
-1.91681663,29.66245805,71.12316534
-1.88417530,29.75713314,71.11701034
-1.85134418,29.85177783,71.10962861
-1.81831612,29.94639226,71.10092574
-1.78511281,30.04098634,71.09080570
-1.75178998,30.13558155,71.07917431
-1.71839292,30.23019577,71.06594197
-1.68490026,30.32482402,71.05102331
-1.65132338,30.41947245,71.03433418
-1.61767575,30.51414782,71.01578944
-1.58397284,30.60885759,70.99530576
-1.55026640,30.70362178,70.97280322
-1.51655210,30.79844104,70.94820415
-1.48281759,30.89331322,70.92142989
-1.44904376,30.98823377,70.89239930
-1.41520670,31.08319642,70.86102990
-1.38128020,31.17819401,70.82724301
-1.34723948,31.27321980,70.79096828
-1.31306542,31.36826888,70.75213812
-1.27874977,31.46333994,70.71068382
-1.24430088,31.55843729,70.66653790
-1.20975061,31.65357336,70.61963746
-1.17507615,31.74874154,70.56992567
-1.14027321,31.84394155,70.51734846
-1.10533738,31.93917298,70.46185023
-1.07026400,32.03443527,70.40337389
-1.03504801,32.12972761,70.34186557
-0.99968421,32.22504916,70.27727568
-0.96416730,32.32039895,70.20955664
-0.92849188,32.41577593,70.13865900
-0.89265230,32.51117889,70.06453053
-0.85664276,32.60660649,69.98712139
-0.82045739,32.70205736,69.90638505
-0.78409051,32.79753017,69.82227689
-0.74753659,32.89302356,69.73475053
-0.71079017,32.98853617,69.64375635
-0.67384561,33.08406650,69.54924528
-0.63669759,33.17961307,69.45117164
-0.59934076,33.27517433,69.34949471
-0.56176990,33.37074860,69.24417734
-0.52397985,33.46633402,69.13518406
-0.48596540,33.56192852,69.02248483
-0.44772140,33.65752993,68.90605795
-0.40924280,33.75313592,68.78588861
-0.37052469,33.84874407,68.66196481
-0.33156212,33.94435185,68.53427371
-0.29234988,34.03995648,68.40280565
-0.25288287,34.13555511,68.26755457
-0.21315586,34.23114476,68.12851764
-0.17316377,34.32672235,67.98569814
-0.13290162,34.42228469,67.83910149
-0.09236446,34.51782844,67.68873567
-0.05154740,34.61335015,67.53461449
-0.01044587,34.70884633,67.37675822
0.03094436,34.80431347,67.21519265
0.07262739,34.89974797,67.04994570
0.11460725,34.99514604,66.88105112
0.15688778,35.09050384,66.70854915
0.19947284,35.18581734,66.53248546
0.24236618,35.28108239,66.35291354
0.28557144,35.37629469,66.16989070
0.32909252,35.47144968,65.98347715
0.37293356,35.56654252,65.79374010
0.41709865,35.66156826,65.60075349
0.46159203,35.75652179,65.40459311
0.50641797,35.85139791,65.20533466
0.55158091,35.94619131,65.00305294
0.59708532,36.04089667,64.79782139
0.64293586,36.13550865,64.58971121
0.68913707,36.23002197,64.37878985
0.73569352,36.32443135,64.16511966
0.78260986,36.41873151,63.94875906
0.82989083,36.51291709,63.72976802
0.87754092,36.60698282,63.50820576
0.92556454,36.70092346,63.28413016
0.97396570,36.79473396,63.05759806
1.02274815,36.88840935,62.82866123
1.07191547,36.98194481,62.59736948
1.12147107,37.07533564,62.36377157
1.17141818,37.16857725,62.12791161
1.22175997,37.26166505,61.88983061
1.27249950,37.35459449,61.64956764
1.32363985,37.44736093,61.40716221
1.37518390,37.53995976,61.16265697
1.42713458,37.63238624,60.91609834
1.47949460,37.72463571,60.66753263
1.53226659,37.81670350,60.41700162
1.58545320,37.90858490,60.16454396
1.63905716,38.00027520,59.91019648
1.69308125,38.09176971,59.65399288
1.74752848,38.18306363,59.39596353
1.80240168,38.27415228,59.13613341
1.85770369,38.36503097,58.87452241
1.91343727,38.45569509,58.61114876
1.96960519,38.54614002,58.34602955
2.02621009,38.63636125,58.07918041
2.08325446,38.72635432,57.81061171
2.14074064,38.81611486,57.54032850
2.19867107,38.90563836,57.26833462
2.25704815,38.99492036,56.99463434
2.31587457,39.08395617,56.71923338
2.37515280,39.17274125,56.44213501
2.43488552,39.26127086,56.16333403
2.49507548,39.34954024,55.88281904
2.55572578,39.43754445,55.60057590
2.61683970,39.52527844,55.31659056
2.67842049,39.61273727,55.03084413
2.74047135,39.69991602,54.74330613
2.80299558,39.78680973,54.45393866
2.86599634,39.87341360,54.16269902
2.92947705,39.95972275,53.86954367
2.99344071,40.04573258,53.57442550
3.05789018,40.13143857,53.27728760
3.12282812,40.21683627,52.97806714
3.18825727,40.30192104,52.67670166
3.25418036,40.38668818,52.37313688
3.32059988,40.47113302,52.06732239
3.38751824,40.55525082,51.75920324
3.45493782,40.63903664,51.44872112
3.52286113,40.72248533,51.13581551
3.59129100,40.80559143,50.82043099
3.66023012,40.88834951,50.50251663
3.72968128,40.97075395,50.18201635
3.79964734,41.05279898,49.85886517
3.87013134,41.13447857,49.53299363
3.94113638,41.21578660,49.20433572
4.01266544,41.29671700,48.87282795
4.08472128,41.37726371,48.53840506
4.15730646,41.45742068,48.20099581
4.23042330,41.53718183,47.86052673
4.30407410,41.61654097,47.51693208
4.37826058,41.69549217,47.17015532
4.45298419,41.77402954,46.82014284
4.52824604,41.85214716,46.46684124
4.60404715,41.92983889,46.11019942
4.68038827,42.00709848,45.75017536
4.75726996,42.08391954,45.38674103
4.83469254,42.16029559,45.01987983
4.91265600,42.23622000,44.64958054
4.99116028,42.31168589,44.27583566
5.07020517,42.38668613,43.89864679
5.14979018,42.46121365,43.51802593
5.22991463,42.53526127,43.13399211
5.31057775,42.60882160,42.74657011
5.39177866,42.68188706,42.35578837
5.47351633,42.75444987,41.96168062
5.55578961,42.82650209,41.56429126
5.63859697,42.89803587,41.16367697
5.72193663,42.96904331,40.75990109
5.80580667,43.03951640,40.35303038
5.89020492,43.10944705,39.94313724
5.97512904,43.17882717,39.53029988
6.06057642,43.24764872,39.11460243
6.14654431,43.31590362,38.69613618
6.23302976,43.38358374,38.27499707
6.32002969,43.45068091,37.85128216
6.40754084,43.51718688,37.42509430
6.49555970,43.58309357,36.99654250
6.58408248,43.64839303,36.56573796
6.67310527,43.71307732,36.13279539
6.76262396,43.77713853,35.69783085
6.85263419,43.84056897,35.26096210
6.94313132,43.90336118,34.82230965
7.03411045,43.96550798,34.38199640
7.12556635,44.02700249,33.94014767
7.21749362,44.08783804,33.49688870
7.30988669,44.14800808,33.05234616
7.40273973,44.20750633,32.60664874
7.49604663,44.26632674,32.15992746
7.58980113,44.32446334,31.71231738
7.68399677,44.38191036,31.26395905
7.77862691,44.43866215,30.81499667
7.87368466,44.49471340,30.36557447
7.96916297,44.55005908,29.91583549
8.06505458,44.60469458,29.46592048
8.16135218,44.65861544,29.01596766
8.25804841,44.71181744,28.56611335
8.35513583,44.76429652,28.11649334
8.45260683,44.81604893,27.66724108
8.55045371,44.86707111,27.21848891
8.64866861,44.91735970,26.77037229
8.74724356,44.96691165,26.32302832
8.84617050,45.01572408,25.87659299
8.94544131,45.06379438,25.43119874
9.04504781,45.11112016,24.98697159
9.14498192,45.15769914,24.54403300
9.24523562,45.20352915,24.10249994
9.34580108,45.24860793,23.66248606
9.44667052,45.29293352,23.22409732
9.54783628,45.33650389,22.78742941
9.64929074,45.37931735,22.35257060
9.75102638,45.42137237,21.91960196
9.85303587,45.46266747,21.48859878
9.95531200,45.50320130,21.05962785
10.05784765,45.54297274,20.63274469
10.16063585,45.58198080,20.20799358
10.26366973,45.62022475,19.78540851
10.36694269,45.65770371,19.36501782
10.47044824,45.69441714,18.94684229
10.57418013,45.73036446,18.53089142
10.67813219,45.76554543,18.11716151
10.78229843,45.79995983,17.70563559
10.88667309,45.83360760,17.29628979
10.99125061,45.86648868,16.88909640
11.09602557,45.89860333,16.48401903
11.20099264,45.92995206,16.08100885
11.30614661,45.96053555,15.68000528
11.41148249,45.99035447,15.28094221
11.51699543,46.01940962,14.88375220
11.62268078,46.04770180,14.48836333
11.72853391,46.07523195,14.09469466
11.83455034,46.10200095,13.70265675
11.94072572,46.12800953,13.31215769
12.04705589,46.15325814,12.92310719
12.15353682,46.17774723,12.53541499
12.26016459,46.20147724,12.14898194
12.36693541,46.22444849,11.76369781
12.47384564,46.24666113,11.37944562
12.58089182,46.26811524,10.99610806
12.68807062,46.28881087,10.61356780
12.79537880,46.30874817,10.23170334
12.90281312,46.32792745,9.85038517
13.01037039,46.34634895,9.46947695
13.11804745,46.36401290,9.08884601
13.22584111,46.38091975,8.70836888
13.33374813,46.39707015,8.32792498
13.44176514,46.41246488,7.94739358
13.54988863,46.42710475,7.56665454
13.65811507,46.44099051,7.18559443
13.76644081,46.45412299,6.80411134
13.87486215,46.46650305,6.42211300
13.98337520,46.47813162,6.03950864
14.09197597,46.48900936,5.65620804
14.20066034,46.49913676,5.27213110
14.30942406,46.50851433,4.88721082
14.41826276,46.51714258,4.50139249
14.52717189,46.52502200,4.11462814
14.63614676,46.53215305,3.72687218
14.74518252,46.53853596,3.33808533
14.85427420,46.54417115,2.94823992
14.96341672,46.54905908,2.55732087
15.07260483,46.55320024,2.16532108
15.18183315,46.55659490,1.77224019
15.29109611,46.55924348,1.37808480
15.40038802,46.56114650,0.98287006
15.50970305,46.56230468,0.58662470
15.61903522,46.56271906,0.18938833
15.72837845,46.56239079,-0.20879258
15.83772650,46.56132120,-0.60786368
15.94707303,46.55951197,-1.00776211
16.05641154,46.55696518,-1.40841526
16.16573547,46.55368325,-1.80973642
16.27503808,46.54966891,-2.21162462
16.38431253,46.54492541,-2.61397047
16.49355181,46.53945640,-3.01665497
16.60274879,46.53326595,-3.41954365
16.71189621,46.52635876,-3.82248708
16.82098674,46.51873984,-4.22532091
16.93001289,46.51041456,-4.62786821
17.03896707,46.50138873,-5.02994126
17.14784158,46.49166859,-5.43134077
17.25662867,46.48126077,-5.83185257
17.36532050,46.47017234,-6.23124671
17.47390923,46.45841067,-6.62928222
17.58238690,46.44598336,-7.02571097
17.69074557,46.43289826,-7.42027660
17.79897725,46.41916363,-7.81271431
17.90707401,46.40478802,-8.20275039
18.01502793,46.38978039,-8.59010163
18.12283116,46.37415005,-8.97447832
18.23047594,46.35790679,-9.35558902
18.33795463,46.34106077,-9.73314308
18.44525975,46.32362264,-10.10684784
18.55238398,46.30560345,-10.47640755
18.65932015,46.28701458,-10.84152640
18.76606117,46.26786763,-11.20190858
18.87260008,46.24817463,-11.55725813
18.97893004,46.22794782,-11.90728015
19.08504440,46.20719981,-12.25167946
19.19093666,46.18594336,-12.59016300
19.29660055,46.16419151,-12.92244536
19.40203005,46.14195744,-13.24825186
19.50721936,46.11925443,-13.56731796
19.61216300,46.09609597,-13.87938843
19.71685580,46.07249565,-14.18421801
19.82129286,46.04846697,-14.48157247
19.92546965,46.02402376,-14.77123136
20.02938194,45.99917981,-15.05298999
20.13302590,45.97394935,-15.32665836
20.23639806,45.94834662,-15.59205707
20.33949531,45.92238607,-15.84901699
20.44231489,45.89608216,-16.09738339
20.54485439,45.86944938,-16.33701668
20.64711178,45.84250230,-16.56779409
20.74908538,45.81525545,-16.78960812
20.85077389,45.78772316,-17.00236227
20.95217636,45.75991965,-17.20597510
21.05329213,45.73185875,-17.40038058
21.15412097,45.70355428,-17.58553083
21.25466291,45.67501960,-17.76139523
21.35491843,45.64626785,-17.92795553
21.45488835,45.61731184,-18.08520937
21.55457392,45.58816403,-18.23317043
21.65398295,45.55885469,-18.37187187
21.75310257,45.52935215,-18.50136572
21.85193338,45.49966277,-18.62171889
21.95048423,45.46981523,-18.73301243
22.04877591,45.43987088,-18.83533932
22.14681029,45.40983485,-18.92881072
22.24458917,45.37971067,-19.01355727
22.34211449,45.34950077,-19.08972169
22.43938831,45.31920636,-19.15745866
22.53641290,45.28882768,-19.21693546
22.63319080,45.25836421,-19.26833448
22.72970919,45.22776913,-19.31185654
22.82603202,45.19721392,-19.34771817
22.92218249,45.16675298,-19.37614483
23.01802625,45.13599232,-19.39736919
23.11345380,45.10460603,-19.41163613
23.20840600,45.07240954,-19.41920407
23.30286486,45.03933324,-19.42034158
23.39685178,45.00541736,-19.41532351
23.49042571,44.97080693,-19.40442816
23.58368121,44.93574675,-19.38793876
23.67675682,44.90060570,-19.36614784
23.76979713,44.86576870,-19.33935643
23.86284326,44.83132700,-19.30786923
23.95581761,44.79703526,-19.27199111
24.04874358,44.76293569,-19.23202729
24.14163303,44.72903735,-19.18828471
24.23449823,44.69535062,-19.14107415
24.32735189,44.66188748,-19.09070658
24.42020722,44.62866153,-19.03748849
24.51307798,44.59568821,-18.98172240
24.60597850,44.56298490,-18.92370893
24.69889752,44.53049595,-18.86375062
24.79183709,44.49820394,-18.80214925
24.88480561,44.46611010,-18.73920137
24.97782217,44.43424696,-18.67519721
25.07088875,44.40259803,-18.61042099
25.16401166,44.37115972,-18.54515418
25.25719686,44.33992801,-18.47967502
25.35044987,44.30889810,-18.41425515
25.44377579,44.27806454,-18.34915591
25.53717920,44.24742108,-18.28462770
25.63066428,44.21696103,-18.22091173
25.72423467,44.18667706,-18.15823834
25.81789353,44.15656126,-18.09682686
25.91164349,44.12660518,-18.03688307
26.00548671,44.09679989,-17.97859710
26.09942485,44.06713602,-17.92214533
26.19345914,44.03760404,-17.86769085
26.28759604,44.00821219,-17.81538196
26.38182406,43.97891338,-17.76535123
26.47613992,43.94968747,-17.71771537
26.57054573,43.92053254,-17.67257315
26.66504655,43.89145723,-17.63000868
26.75964843,43.86247460,-17.59009536
26.85435687,43.83359713,-17.55289402
26.94917562,43.80483271,-17.51845204
27.04410576,43.77618180,-17.48680389
27.13915180,43.74765656,-17.45797352
27.23429754,43.71920382,-17.43197635
27.32951350,43.69072915,-17.40882086
27.42478732,43.66219277,-17.38850830
27.52011160,43.63357136,-17.37103097
27.61548664,43.60486701,-17.35637008
27.71094511,43.57618626,-17.34449775
27.80644040,43.54738222,-17.33537981
27.90194038,43.51835513,-17.32897503
27.99742613,43.48904834,-17.32523607
28.09289057,43.45944383,-17.32411005
28.18832037,43.42950449,-17.32553695
28.28373143,43.39928725,-17.32945023
28.37913120,43.36882288,-17.33577735
28.47453780,43.33817691,-17.34444011
28.56998070,43.30745182,-17.35535336
28.66549285,43.27676155,-17.36842789
28.76103037,43.24597395,-17.38357307
28.85659089,43.21509015,-17.40069537
28.95217665,43.18412615,-17.41970024
29.04779495,43.15311423,-17.44049026
29.14346901,43.12213704,-17.46296383
29.23920983,43.09123871,-17.48701662
29.33500646,43.06039318,-17.51254278
29.43085239,43.02958876,-17.53943783
29.52673893,42.99880697,-17.56759731
29.62265614,42.96802538,-17.59691530
29.71859400,42.93722136,-17.62728298
29.81454399,42.90637702,-17.65858962
29.91050077,42.87548471,-17.69072726
30.00646442,42.84455369,-17.72359090
30.10244278,42.81361766,-17.75707670
30.19842748,42.78265882,-17.79108080
30.29441561,42.75167647,-17.82550130
30.39040432,42.72067000,-17.86023784
30.48639085,42.68963888,-17.89519295
30.58237253,42.65858266,-17.93027241
30.67834677,42.62750090,-17.96538313
30.77431114,42.59639341,-18.00043496
30.87026326,42.56525998,-18.03534141
30.96620086,42.53410049,-18.07001989
31.06212173,42.50291485,-18.10439010
31.15802375,42.47170297,-18.13837294
31.25390492,42.44046488,-18.17189225
31.34976326,42.40920046,-18.20487493
31.44559699,42.37790978,-18.23725339
31.54140443,42.34659291,-18.26896638
31.63718399,42.31524986,-18.29995654
31.73293430,42.28388085,-18.33017076
31.82865405,42.25248596,-18.35955933
31.92434211,42.22106546,-18.38807698
32.02000379,42.18963846,-18.41568488
32.11562615,42.15816933,-18.44234846
32.21120405,42.12664546,-18.46803727
32.30673806,42.09507097,-18.49272302
32.40223265,42.06346134,-18.51637921
32.49769450,42.03183834,-18.53898479
32.59313114,42.00022599,-18.56052118
32.68854977,41.96864712,-18.58097269
32.78395631,41.93712038,-18.60032611
32.87935464,41.90565814,-18.61857006
32.97474594,41.87426461,-18.63569685
33.07011230,41.84288688,-18.65170171
33.16544751,41.81150705,-18.66658262
33.26074585,41.78010853,-18.68033746
33.35600218,41.74867622,-18.69296458
33.45121861,41.71721627,-18.70446658
33.54638705,41.68570464,-18.71485000
33.64148569,41.65407647,-18.72412581
33.73650371,41.62229917,-18.73230773
33.83144008,41.59036856,-18.73941096
33.92630199,41.55830452,-18.74545443
34.02111376,41.52617699,-18.75046020
34.11588432,41.49401052,-18.75445363
34.21062441,41.46183471,-18.75746119
34.30534561,41.42968147,-18.75950937
34.40005929,41.39758193,-18.76062631
34.49475853,41.36551333,-18.76084162
34.58943449,41.33344712,-18.76018614
34.68407304,41.30133931,-18.75869072
34.77867063,41.26917709,-18.75638483
34.87323409,41.23697837,-18.75329562
34.96778036,41.20479111,-18.74944636
35.06232254,41.17265232,-18.74485699
35.15686209,41.14056488,-18.73954568
35.25139052,41.10850241,-18.73352768
35.34589947,41.07643907,-18.72681653
35.44038169,41.04435225,-18.71942514
35.53483187,41.01222505,-18.71136698
35.62923020,40.97999798,-18.70265702
35.72357394,40.94766177,-18.69330843
35.81786825,40.91523055,-18.68333248
35.91212722,40.88274480,-18.67273951
36.00637476,40.85027420,-18.66153847
36.10061316,40.81782463,-18.64974018
36.19484455,40.78540139,-18.63735677
36.28907486,40.75302102,-18.62440094
36.38331019,40.72070047,-18.61088593
36.47755687,40.68845718,-18.59682767
36.57183214,40.65634133,-18.58224449
36.66613424,40.62434634,-18.56715437
36.76045889,40.59245811,-18.55157578
36.85479988,40.56065697,-18.53552612
36.94914985,40.52892006,-18.51901917
37.04350132,40.49722421,-18.50206487
37.13784772,40.46554925,-18.48467070
37.23218480,40.43388194,-18.46684110
37.32651199,40.40222016,-18.44858015
37.42083409,40.37057785,-18.42989394
37.51516308,40.33899045,-18.41078801
37.60949288,40.30743950,-18.39126677
37.70382373,40.27592549,-18.37133343
37.79815592,40.24444906,-18.35099016
37.89248974,40.21301091,-18.33023964
37.98682555,40.18161190,-18.30908416
38.08116367,40.15025277,-18.28752726
38.17550445,40.11893432,-18.26557366
38.26984824,40.08765724,-18.24322814
38.36419535,40.05642220,-18.22049578
38.45854613,40.02522988,-18.19738101
38.55290093,39.99408091,-18.17388851
38.64726012,39.96297596,-18.15002389
38.74162408,39.93191572,-18.12579401
38.83599318,39.90090084,-18.10120775
38.93036782,39.86993204,-18.07627201
39.02474831,39.83900989,-18.05099229
39.11913503,39.80813507,-18.02537469
39.21352834,39.77730831,-17.99942355
39.30792866,39.74653036,-17.97314441
39.40233640,39.71580187,-17.94654618
39.49675203,39.68512357,-17.91963978
39.59117600,39.65449602,-17.89243744
39.68560880,39.62391987,-17.86495119
39.78005094,39.59339566,-17.83719308
39.87450298,39.56292420,-17.80917467
39.96896547,39.53250609,-17.78090885
40.06343899,39.50214213,-17.75241144
40.15792415,39.47183300,-17.72369743
40.25242156,39.44157945,-17.69478171
40.34693186,39.41138217,-17.66568120
40.44145574,39.38124191,-17.63641303
40.53599396,39.35115940,-17.60699634
40.63054733,39.32113540,-17.57745338
40.72511668,39.29117046,-17.54781035
40.81970297,39.26126524,-17.51809637
40.91430706,39.23142012,-17.48834171
41.00892991,39.20163545,-17.45857828
41.10357243,39.17191154,-17.42883860
41.19823552,39.14224856,-17.39915456
41.29292008,39.11264656,-17.36955818
41.38762698,39.08310555,-17.34008379
41.48235709,39.05362536,-17.31076656
41.57711126,39.02420575,-17.28164230
41.67189036,38.99484636,-17.25274893
41.76669528,38.96554687,-17.22412424
41.86152691,38.93630682,-17.19580584
