east,north,yaw
-3.84775047,22.17731751,74.34953146
-3.79391483,22.37687940,74.27315172
-3.74149936,22.57826755,74.09260026
-3.68538694,22.78006543,73.83562906
-3.63092586,22.98190329,73.57541136
-3.57215592,23.18283984,73.39598763
-3.51194911,23.38006995,73.33847306
-3.45367088,23.57933389,73.40323053
-3.38728925,23.77696604,73.53946914
-3.32158076,23.97539799,73.76327085
-3.25361197,24.17312021,74.07061212
-3.19203823,24.37339402,74.43360035
-3.13303297,24.57568212,74.74924611
-3.07858687,24.78020865,74.98405078
-3.02991601,24.98632871,75.15014888
-2.98192062,25.19199034,75.17748691
-2.93582632,25.39620025,75.11553357
-2.88972335,25.60216998,75.11217084
-2.84072815,25.80686225,75.11693040
-2.79238484,26.01009650,75.12196164
-2.74291384,26.21114521,75.11254331
-2.68654014,26.40873407,75.15699336
-2.63159535,26.60705984,75.18210115
-2.57352956,26.80346704,75.16271803
-2.52029066,27.00030833,75.12643595
-2.46678767,27.19560774,75.05247374
-2.41001096,27.39079078,74.97755448
-2.34822453,27.58461810,74.99438264
-2.29079043,27.78051839,74.97060951
-2.23155426,27.97574432,74.75369694
-2.17504192,28.17249153,74.41912900
-2.11245043,28.36755152,74.19293216
-2.05832796,28.56615491,74.05460410
-1.99685897,28.76167150,73.85994053
-1.94396091,28.95843439,73.66023065
-1.88801559,29.15282921,73.41063486
-1.83175332,29.34763437,73.13607870
-1.76851090,29.53975663,72.99402945
-1.71239430,29.73353687,72.89659701
-1.64786564,29.92450982,72.72878423
-1.58640997,30.11661213,72.53838426
-1.51530746,30.30651388,72.38204110
-1.45483884,30.50236156,72.21209387
-1.38686425,30.69843873,72.04117133
-1.32776553,30.89982202,71.82152511
-1.26121056,31.10106850,71.39100355
-1.19528957,31.30475705,70.91084767
-1.11809649,31.50532816,70.53725604
-1.04767223,31.70670459,70.25969062
-0.96965475,31.90383475,70.06962943
-0.89713640,32.10052261,69.88816474
-0.81784079,32.29436522,69.74609617
-0.75045717,32.49311626,69.64417997
-0.67416483,32.69138656,69.52878200
-0.60728952,32.89695485,69.27330410
-0.53109966,33.10237916,68.84481793
-0.45320290,33.30951835,68.33264947
-0.36559520,33.51331889,67.85545540
-0.28562288,33.71784178,67.52041304
-0.20207503,33.91860187,67.27834737
-0.12650331,34.11925038,67.11212517
-0.04819892,34.31672766,67.06628231
0.02435458,34.51505218,67.01950177
0.10517518,34.71043178,66.95653581
0.17441297,34.91135787,66.90506042
0.25628628,35.10736371,66.76433079
0.33642939,35.30445275,66.59043576
0.42903649,35.49619015,66.51114349
0.51487527,35.69046257,66.49511378
0.60858414,35.88146425,66.47303706
0.69451997,36.07577340,66.42042535
0.78659215,36.26819752,66.28391502
0.87529719,36.46318489,66.07032202
0.97592095,36.65463362,65.89602068
1.06706901,36.85155972,65.65018467
1.17138001,37.04387353,65.25848707
1.26992717,37.23956545,64.85970959
1.38007799,37.43101182,64.48133919
1.47890516,37.62877241,64.10677005
1.58664875,37.82377638,63.76773375
1.68388701,38.02512358,63.34651089
1.79337673,38.22279111,62.78548886
1.89605711,38.42491704,62.15621417
2.01477327,38.62044303,61.56069740
2.12130353,38.82344340,60.95170700
2.24351425,39.01855665,60.36071640
2.35936189,39.21675384,59.78585310
2.49102707,39.40655202,59.23557238
2.61171342,39.60334280,58.69289203
2.74494220,39.79419589,58.09071596
2.86776552,39.99160692,57.35348584
3.00734530,40.18037513,56.52471779
3.14218354,40.37281117,55.59080536
3.29621659,40.55393127,54.69727415
3.43501707,40.74515063,53.76523172
3.58896873,40.92647997,52.69044373
3.73254702,41.11491474,51.56739228
3.89261501,41.29225159,50.60550171
4.03834808,41.48073345,49.64831414
4.19819481,41.65997397,48.55327346
4.34919700,41.84680568,47.37153217
4.51872719,42.02012120,46.15651941
4.68307299,42.19754489,44.99362826
4.86586092,42.35839604,44.12879892
5.03238811,42.53323685,43.32779605
5.21437707,42.69365724,42.40955619
5.38559066,42.86185608,41.41670727
5.57358224,43.01772454,40.45407925
5.75333583,43.18614393,39.47375346
5.95084306,43.33932115,38.37045898
6.14313200,43.49769077,37.15339521
6.35121628,43.63611643,35.89029158
6.55206025,43.77872994,34.78679193
6.76378929,43.90485428,34.02701062
6.95834906,44.04851210,33.31671374
7.16497639,44.17431930,32.45503850
7.36112325,44.31382797,31.51205558
7.57284752,44.43923652,30.44527276
7.77693967,44.58079086,29.29464415
7.99458361,44.70359857,28.12083423
8.20613939,44.83311421,27.00661823
8.42963711,44.94018051,26.05422838
8.64460831,45.05429992,25.28458000
8.86726408,45.15072383,24.69877261
9.07883761,45.26258585,24.16227747
9.30325171,45.35325444,23.65047256
9.52250281,45.45943106,23.05902900
9.75595142,45.54542312,22.38106786
9.98615721,45.64627568,21.61024941
10.23092260,45.72712547,20.69459128
10.47507656,45.81685783,19.66587791
10.73175233,45.88409593,18.57391098
10.98453673,45.96106979,17.41929363
11.24620199,46.01753089,16.25374891
11.50114636,46.08805164,15.11282834
11.76353820,46.13942993,14.11564384
12.02017005,46.20662133,13.11623192
12.28514835,46.25355785,12.11251541
12.54839111,46.31265342,10.95270791
12.82026905,46.34943621,9.57244030
13.09087382,46.39320919,8.05164941
13.36696742,46.41460643,6.53449249
13.63916491,46.44371061,5.04682343
13.91468229,46.45234650,3.67419540
14.18623974,46.47204561,2.36516045
14.46053514,46.47504772,1.05773112
14.73322662,46.49071981,-0.32324418
15.00976375,46.48743452,-1.77465089
15.28623289,46.49415511,-3.23708783
15.56421922,46.47889509,-4.61254505
15.83947951,46.47391856,-5.86227860
16.11389747,46.45061067,-6.97797773
16.38631011,46.43925303,-7.93864541
16.65861124,46.41044118,-8.75188544
16.93193437,46.39646602,-9.49783921
17.20539301,46.36422891,-10.25493788
17.47975569,46.34248282,-10.94672175
17.75278193,46.29931833,-11.55272330
18.02521319,46.26505157,-11.96140685
18.29531182,46.21395186,-12.14253596
18.56519436,46.17410239,-12.23196859
18.83363732,46.11791103,-12.36089592
19.10273851,46.06872440,-12.51761703
19.37111727,46.00275460,-12.69699113
19.64159564,45.94508063,-12.90173168
19.91037886,45.87036815,-13.13107728
20.17955050,45.80311042,-13.35944396
20.44669403,45.72400180,-13.55238394
20.71621015,45.65642862,-13.72863649
20.98594747,45.58332050,-14.02615955
21.25939576,45.52208302,-14.46344342
21.53165776,45.45189776,-15.03205601
21.80503120,45.38793810,-15.59543180
22.07536010,45.31741344,-16.04402337
22.34353680,45.25113350,-16.35834769
22.60623909,45.18183345,-16.49769094
22.86442816,45.11347813,-16.46200736
23.11935274,45.04509445,-16.29945958
23.37178613,44.97588819,-16.11754023
23.62241559,44.90299781,-15.99786752
23.87542132,44.83404877,-15.92249981
24.12817018,44.75894514,-15.88647569
24.38454416,44.68687401,-15.87700383
24.64130636,44.61222387,-15.97492321
24.90000589,44.53857744,-16.09107211
25.15820964,44.46304092,-16.23990539
25.41488473,44.38767903,-16.38747853
25.67293335,44.31267312,-16.47726902
25.93085743,44.23434490,-16.52239572
26.18906724,44.15769120,-16.48639219
26.44852808,44.08252556,-16.39836371
26.70762027,44.00609109,-16.28353350
26.96893064,43.93285102,-16.21376918
27.22948113,43.85804583,-16.29352159
27.48990516,43.78080589,-16.41284397
27.74827997,43.70240057,-16.53521735
28.00438755,43.62308374,-16.64180916
28.26111172,43.54154147,-16.69060888
28.51778620,43.46188366,-16.72951174
28.77343838,43.38246977,-16.73676254
29.02987564,43.30277451,-16.74445602
29.28687378,43.22341481,-16.78519613
29.54657422,43.14597842,-16.87870732
29.80689433,43.06733907,-17.08316247
30.06831225,42.98569417,-17.30533522
30.33013907,42.90372080,-17.48577253
30.59244553,42.81967406,-17.66565133
30.85407539,42.73538063,-17.79424863
31.11610979,42.65397778,-17.88756473
31.37769637,42.57381300,-17.98758632
31.63926656,42.49101510,-18.06542154
31.90050224,42.40768238,-18.07305862
32.16326178,42.32401937,-18.04848475
32.42606082,42.23954326,-18.07069136
32.68913468,42.15335743,-18.09511856
32.95160920,42.06713451,-18.11293920
33.21197471,41.98018529,-18.09044662
33.47366499,41.89309035,-17.97923708
33.73763853,41.80733759,-17.83723102
34.00222066,41.72414959,-17.67811155
34.26732677,41.63845296,-17.48893501
34.53276020,41.55453011,-17.32321728
34.79849776,41.46737452,-17.22792298
35.06439675,41.38484632,-17.21564454
35.32997330,41.30506215,-17.23449929
35.59169456,41.22479736,-17.26946048
35.84985864,41.14462589,-17.28555812
36.10778505,41.06229204,-17.24454885
36.36597679,40.98002343,-17.13808847
36.62412300,40.89843757,-16.95108727
36.88485627,40.81551753,-16.84442954
37.14755339,40.73024259,-16.86969610
37.41405831,40.64019382,-17.04486125
37.68461356,40.55108521,-17.41061256
37.95874607,40.46062773,-17.89576268
38.23243769,40.36710688,-18.42329159
38.50609097,40.27341842,-18.92947301
38.77703333,40.18021980,-19.32749946
39.04679836,40.09170301,-19.57015314
39.31366692,40.00597999,-19.67690538
39.57952053,39.92146225,-19.71000899
39.84266833,39.83556401,-19.69646802
40.10439108,39.74517736,-19.69186852
40.36463587,39.65313190,-19.68961116
40.62458571,39.55815981,-19.65919996
40.88267722,39.46155568,-19.58334998
41.13866280,39.36537313,-19.44921607
41.39611713,39.27120214,-19.30717477
41.65615206,39.17832685,-19.15698524
41.91697251,39.08805553,-19.02259801
42.17926982,38.99927838,-18.86857656
42.44126530,38.91402444,-18.69775857
42.70324504,38.82927400,-18.50485881
42.96493864,38.74901098,-18.25990109
43.22689390,38.66876164,-18.05673462
43.48716572,38.58924145,-17.96128268
43.74730756,38.50894275,-17.96238371
44.00970388,38.42611825,-18.05765361
44.27283736,38.33954143,-18.16422319
44.53532901,38.25321604,-18.29395749
44.79738888,38.16614071,-18.41499737
45.05738715,38.07927986,-18.45636682
45.31667408,37.99128636,-18.44382884
45.57465862,37.90363808,-18.37360293
45.83368373,37.81651792,-18.29087423
46.09214366,37.72999957,-18.24040346
46.35238314,37.64354566,-18.17321585
46.61172697,37.55676731,-18.06847260
46.87238313,37.47147755,-17.98401881
47.13317309,37.38794945,-17.94600051
47.39414886,37.30185900,-17.93325994
47.65536047,37.21505948,-17.93967644
47.91867191,37.12585847,-18.01541570
48.18255373,37.03530782,-18.17663762
48.44903893,36.94683216,-18.39058907
48.71568680,36.85908044,-18.61952095
48.98037755,36.77179775,-18.81542931
49.24578512,36.68422788,-18.92834213
49.51267526,36.59612387,-18.99277667
49.77845837,36.50757733,-19.03771352
50.04249006,36.41489402,-18.99395528
50.30475333,36.32318102,-18.87689600
50.56570712,36.22887752,-18.71153893
50.82444450,36.13650603,-18.46733080
51.08214750,36.04761218,-18.19442248
51.33801557,35.96218312,-17.95537485
51.59320022,35.87871458,-17.79615499
51.85241884,35.79670908,-17.69806649
52.11360764,35.71122810,-17.65277403
52.37531193,35.62798171,-17.66536353
52.63611674,35.54086577,-17.63541896
52.89477142,35.45522694,-17.52621005
53.15200024,35.36736009,-17.32063363
53.40667341,35.28502890,-16.98436724
53.65902421,35.20032465,-16.63680318
53.91005927,35.12578543,-16.33338920
54.15899751,35.04795385,-16.03515741
54.40624833,34.98173073,-15.66303103
54.65121938,34.91095975,-15.26892663
54.89520306,34.85585002,-14.87796533
55.13551559,34.79280502,-14.54498536
55.37446430,34.74426824,-14.29829226
55.60946550,34.68105089,-14.15855038
55.84185952,34.62726638,-14.08316875
56.07145487,34.56496921,-14.07941335
56.29308189,34.50082709,-14.02766068
56.51114114,34.44322152,-13.93503639
56.72288865,34.38986075,-13.79258778
56.93177233,34.32872618,-13.62368579
57.13503689,34.28153033,-13.38166991
57.33437810,34.23153936,-13.17387843
57.52828998,34.19760158,-12.95356979
57.71714971,34.15721296,-12.75757705
57.89639741,34.13161469,-12.64117297
58.06867813,34.10057755,-12.60408638
58.22685419,34.06805779,-12.60686158
58.37317884,34.05140582,-12.27619316
58.51631452,34.02667767,-12.06820543
58.66675428,33.99547535,-12.27369132
58.82254657,33.95901041,-12.66382160
58.98347390,33.91690816,-13.04756442
59.14605751,33.86259384,-13.29253052
59.30892614,33.79251290,-13.58180258
59.47070853,33.70311077,-14.04802580
59.63003341,33.59083291,-14.75192309
