east,north,yaw
22.80626000,40.74209130,166.74708365
22.70928750,40.76865926,166.97487153
22.61534224,40.80194928,167.23021934
22.52315981,40.83549617,167.49985883
22.43223799,40.86926740,167.80206061
22.33991228,40.89676895,168.11944996
22.24737768,40.92204778,168.46132721
22.15401247,40.94135805,168.84130410
22.06118232,40.96177455,169.17390952
21.96617061,40.97166215,169.48144091
21.87080080,40.98100097,169.81425411
21.77283793,40.98273510,170.11205191
21.67443608,40.98753689,170.35282102
21.57390969,40.98732453,170.55682991
21.47166252,40.98173313,170.71457741
21.36934575,40.98579395,170.81437347
21.26605986,40.99533962,170.89516093
21.16218598,41.01305642,170.91649739
21.05870024,41.03990682,170.84518266
20.95517736,41.07301685,170.65284072
20.85225526,41.11395891,170.44741488
20.74700580,41.15319111,170.32003791
20.63973716,41.18886015,170.19617695
20.52959142,41.21715382,170.01826400
20.41626047,41.23402469,169.70152049
20.30155730,41.25502983,169.28113289
20.18416569,41.26727853,168.81943046
20.06699006,41.28149784,168.29921178
19.95149805,41.29231997,167.80816842
19.83973660,41.30383197,167.42672742
19.73300176,41.31818707,167.29634592
19.62788733,41.32807503,167.38362667
19.52585481,41.33980230,167.55523078
19.42500890,41.35278831,167.72372560
19.33296010,41.36233044,167.73257108
19.23142944,41.38300605,167.69298774
19.12006534,41.40466488,167.66573898
19.00261282,41.43296566,167.61342817
18.88052571,41.45831016,167.58734427
18.75787431,41.48432172,167.52327823
18.63717430,41.51259027,167.46427318
18.51893283,41.53694543,167.44981230
18.40767670,41.56379485,167.44654988
18.30643209,41.59463216,167.48930798
18.21729856,41.62198447,167.55632368
18.12135667,41.65420758,167.69411454
18.02462168,41.68642763,167.92164010
17.92799919,41.72135016,168.18439642
17.83074794,41.75433260,168.44810371
17.73354388,41.78406606,168.56058562
17.63504481,41.80743823,168.66668249
17.53642329,41.83120054,168.95354646
17.43815249,41.85821081,169.34548249
17.34145682,41.88777172,169.71199726
17.24577684,41.91577335,170.02370941
17.15161052,41.94509473,170.27927947
17.06773649,41.97876069,170.59815810
16.98438075,42.01489727,171.05267195
16.89521681,42.05560155,171.63905527
16.79414082,42.09121408,172.47023852
16.67800812,42.12178970,173.54617155
16.54875968,42.14655613,174.76571190
16.40812845,42.16228710,175.99660706
16.25891114,42.16747540,177.30768954
16.10536255,42.16086194,178.89120149
15.95137172,42.14579287,-179.08418027
15.79550873,42.12153732,-177.30925866
15.64403441,42.09157489,-176.08916129
15.48346719,42.05151423,-175.19908068
15.31843959,42.00556082,-174.57787288
15.15563058,41.95686037,-174.24373785
15.00171298,41.91338485,-174.27927703
14.86130543,41.87245996,-174.52858710
14.73516682,41.84227591,-174.72250714
14.62079424,41.82450625,-174.71745531
14.51435341,41.81838728,-174.62361764
14.40907684,41.82004976,-174.46982991
14.31622855,41.81906536,-174.31352605
14.21677919,41.80785361,-174.21845592
14.11797076,41.79846288,-174.11592470
14.02081740,41.78337340,-174.02903574
13.92370224,41.77373777,-173.93014632
13.82597824,41.76508634,-173.68097214
13.72500844,41.75684743,-173.37397374
13.61929144,41.74604168,-173.30813703
13.50936781,41.73359197,-173.49415685
13.39730990,41.72236830,-173.92512043
13.29396928,41.70821121,-174.60093614
13.19175958,41.69191348,-174.99325017
13.08415118,41.68210823,-174.87589431
12.96626207,41.67887297,-174.49866086
12.83368782,41.69369089,-173.93471393
12.67893572,41.71235226,-173.22067033
12.51076683,41.73143982,-172.44550054
12.34037712,41.74093219,-171.76235903
12.18624518,41.74965971,-170.96654711
12.04996511,41.75220752,-169.69007306
11.92507769,41.74331912,-168.30485004
11.80547710,41.72023435,-167.11667279
11.68882423,41.69384105,-165.95031395
11.57571189,41.66392692,-165.03309120
11.46583713,41.63237317,-164.57951266
11.35572950,41.59298882,-164.04461394
11.25334810,41.56039785,-163.08842709
11.16458015,41.52614836,-161.69919120
11.09221062,41.49823960,-160.28681000
11.02125162,41.47026624,-159.69538445
10.93989145,41.43633320,-159.22548497
10.85765840,41.39513429,-158.53177019
10.77166445,41.35372636,-157.84559223
10.68559449,41.31124202,-157.26215480
10.60294159,41.26391812,-156.72852360
10.52308621,41.21229409,-156.18977078
10.43999055,41.16662846,-155.70183701
10.35965875,41.11650845,-155.15011481
10.27445850,41.07350069,-154.56212523
10.19124783,41.02284858,-154.03212400
10.10642219,40.96995310,-153.62555610
10.02295508,40.91222869,-153.29302128
9.93317221,40.86481859,-152.96710890
9.84360166,40.81884324,-152.63817021
9.75168311,40.77567521,-152.21749679
9.66033450,40.73055561,-151.77721971
9.56820703,40.68593777,-151.44287666
9.48083277,40.63561512,-151.15795044
9.38929759,40.59536367,-150.92707363
9.30376647,40.54767173,-150.64763023
9.21800384,40.50233473,-150.14561793
9.13397826,40.45547096,-149.43053109
9.04955329,40.40890043,-148.72462549
8.97096847,40.35236777,-148.15253155
8.88800907,40.29990969,-147.71208591
8.80295344,40.24564405,-147.38852598
8.71607176,40.19099484,-147.09091096
8.63149206,40.13496296,-146.71712097
8.54531887,40.08234699,-146.38497058
8.46578911,40.02041903,-146.11159781
8.38924378,39.96966709,-145.58345302
8.30022633,39.91888745,-145.09362457
8.20634782,39.86219477,-144.75429356
8.11406411,39.79630857,-144.30969117
8.01863872,39.73074515,-143.80491582
7.92807954,39.65989406,-143.30852895
7.84168454,39.59005330,-142.72868019
7.75994854,39.52062528,-142.12113401
7.68168573,39.45206605,-141.56134756
7.61684178,39.37425847,-140.84482793
7.55333503,39.30919249,-140.35022139
7.47980832,39.24040951,-140.40396828
7.40883264,39.16706900,-140.35994834
7.33647484,39.09316766,-140.08357162
7.25712041,39.02323731,-139.75821732
7.17719394,38.95233876,-139.47442022
7.09306975,38.89125768,-139.20502757
7.00649540,38.83624510,-139.02881365
6.92005499,38.78284764,-139.04534065
6.84315323,38.73424063,-138.60099707
6.75437408,38.68737079,-137.74311020
6.66399602,38.63512353,-137.22446223
6.58167389,38.58357204,-136.72570659
6.49540215,38.53204149,-136.03143700
6.40155246,38.47427714,-135.15931706
6.30267453,38.40624569,-134.03252113
6.19941814,38.32790771,-132.78533618
6.09618848,38.23821204,-131.38345919
5.99983829,38.13944809,-129.62670065
5.91037941,38.03800714,-127.75698880
5.81266784,37.92367932,-125.89075054
5.72346713,37.79997130,-123.34308706
5.64495914,37.66257600,-120.94311365
5.57632247,37.51415604,-119.27149713
5.52069341,37.36276914,-117.81171925
5.47609587,37.21882845,-116.46272191
5.44125345,37.08544580,-115.28243000
5.41906222,36.96408761,-114.15048643
5.40916625,36.85242246,-113.02358922
5.41146187,36.74594278,-112.15752436
5.40852798,36.64399385,-111.81636188
5.39564838,36.54106752,-111.98608949
5.36162968,36.43015195,-112.25344581
5.31733389,36.31813920,-112.38230627
5.26764261,36.20458579,-112.38911758
5.21366769,36.09288028,-112.37349802
5.15436159,35.98247875,-112.43019780
5.09485132,35.87051854,-112.61894437
5.03686945,35.75422652,-112.89312152
4.99111325,35.63090030,-113.24025360
4.94539125,35.50649782,-113.65367453
4.90089267,35.38263839,-114.12216661
4.85119097,35.26278202,-114.52767661
4.80724208,35.14354709,-114.74720741
4.76761594,35.02515544,-114.83084715
4.72542198,34.91113742,-114.84081451
4.67920894,34.80077511,-114.76241272
4.62766722,34.69292603,-114.66503675
4.57354594,34.58570329,-114.59561733
4.51968972,34.47853709,-114.54365747
4.46880016,34.37058206,-114.47960950
4.41627607,34.26435009,-114.39736203
4.36369344,34.15882004,-114.23353665
4.31068185,34.05464163,-114.00663349
4.25655926,33.95134393,-113.82967610
4.20042500,33.84884789,-113.68290601
4.14888122,33.74376333,-113.46009954
4.09311671,33.64026753,-113.18551469
4.04160655,33.53574755,-112.94066748
3.99321736,33.43171804,-112.68540941
3.95166269,33.32607147,-112.36565005
3.90977588,33.22133268,-111.94021670
3.87184940,33.11478255,-111.46386603
3.82759685,33.01099879,-111.01612645
3.78374363,32.90570637,-110.68703454
3.74074920,32.79780013,-110.46258087
3.70297351,32.68602419,-110.20113655
3.66063947,32.57609293,-109.92618101
3.62214703,32.46597701,-109.73560919
3.58064299,32.35914387,-109.52095522
3.54016662,32.25333706,-109.19204589
3.49726496,32.14904750,-108.75669055
3.45700747,32.04423173,-108.24864517
3.41651700,31.94052906,-107.75430604
3.38149979,31.83532384,-107.38800125
3.35365283,31.72821364,-107.07999813
3.33093764,31.61938431,-106.69157021
3.30733404,31.51091918,-106.24297549
3.29113624,31.39989449,-105.77749588
3.27147978,31.28949857,-105.36346955
3.25209055,31.17689190,-105.10996247
3.22411986,31.06437072,-105.01215878
3.19626220,30.94915605,-104.98490575
3.16456649,30.83302058,-104.98760391
3.13833204,30.71478551,-105.01336986
3.11540815,30.59715751,-104.94351770
3.09136777,30.48119083,-104.77456757
3.06343375,30.36743448,-104.55210409
3.03811596,30.25272902,-104.18542826
3.01138722,30.13726347,-103.82890512
2.98592157,30.01878622,-103.58162559
2.95863857,29.89883101,-103.48827104
2.92858446,29.77759242,-103.55970640
2.89229298,29.65583170,-103.67682305
2.85889517,29.53167053,-103.76558578
2.82650777,29.40646646,-103.76699501
2.79402808,29.28078853,-103.81710986
2.75584704,29.15646808,-103.96921044
2.71644077,29.03143607,-104.10949376
2.68303051,28.90292960,-104.24225429
2.65142502,28.77188287,-104.38604752
2.62656641,28.63857263,-104.62128837
2.59622450,28.50742368,-104.95272645
2.56467509,28.37728620,-105.25525516
2.52871339,28.24895072,-105.43999150
2.49449532,28.12073113,-105.47390922
2.45967210,27.99372544,-105.46104983
2.42515426,27.86755794,-105.47245904
2.38772411,27.74247480,-105.50817098
2.35492577,27.61506189,-105.55136452
2.32154723,27.48612407,-105.60350322
2.29044715,27.35494032,-105.72746417
2.25116861,27.22532275,-105.97142049
2.21085215,27.09577005,-106.25386494
2.16602973,26.96770256,-106.52032327
2.12195378,26.84019516,-106.73929929
2.07866507,26.71362668,-106.86398048
2.03771633,26.58723698,-106.94115122
1.99269324,26.46289539,-106.99265352
1.95222175,26.33707348,-107.03702153
1.91246536,26.20997985,-107.16886358
1.87547304,26.07975163,-107.39831757
1.83338586,25.95013066,-107.68033746
1.79241692,25.81917157,-108.00354707
1.74625397,25.69029890,-108.35895933
1.70149253,25.56255697,-108.65894001
1.66119629,25.43588099,-108.89195983
1.62450048,25.30967256,-109.11498648
1.58979948,25.18481123,-109.23668368
1.55721952,25.06094301,-109.27907469
1.52352600,24.93872770,-109.35075290
1.48931693,24.81748346,-109.44595189
1.45022909,24.69887610,-109.50647089
1.41067614,24.58047742,-109.58205482
1.36481656,24.46464220,-109.62952988
1.31950944,24.34868900,-109.56940092
1.27642613,24.23198737,-109.57587576
1.23548567,24.11339275,-109.65160942
1.19654995,23.99332633,-109.77834599
1.15771777,23.87258923,-109.93873127
1.11573095,23.75273578,-110.06606799
1.07432636,23.63318589,-110.20781870
1.03357368,23.51516220,-110.31808905
0.99447351,23.39921303,-110.36279671
0.95527058,23.28527156,-110.29967311
0.90918391,23.17367038,-110.13475751
0.86414937,23.06107098,-109.97531019
0.81735368,22.94817177,-109.85619830
0.77025708,22.83430454,-109.89850275
0.72773779,22.71745410,-110.00310489
0.68373719,22.59977066,-109.99280909
0.64280370,22.47993980,-109.94197574
0.60061777,22.36131015,-109.91911273
0.56089010,22.24427864,-109.86383253
0.51866040,22.12984617,-109.76215093
0.47190350,22.01693559,-109.64617943
0.42575883,21.90339449,-109.44009361
0.37693699,21.79034472,-109.20835469
0.33095617,21.67579208,-109.12163017
0.29390018,21.55838152,-109.11605643
0.25825997,21.44055152,-109.05565934
0.22182092,21.32238455,-108.95464419
0.18493990,21.20427267,-108.79356624
0.14731533,21.08728521,-108.54205667
0.10199288,20.97301926,-108.34351335
0.05619275,20.85815855,-108.24809893
0.00699023,20.74342369,-108.14358891
-0.04359700,20.62830564,-108.07793405
-0.08777640,20.51169580,-108.06703882
-0.12300081,20.39511680,-107.99012312
-0.15514811,20.28060185,-107.77766148
-0.18684416,20.16792445,-107.41757260
-0.21420139,20.05477495,-106.96071841
-0.24371020,19.94170847,-106.47515774
-0.27612199,19.82696654,-106.14270953
-0.30507881,19.70786840,-105.99798817
-0.33392101,19.58584372,-106.01550544
-0.36561359,19.46235630,-106.18407881
-0.39299656,19.33655177,-106.32142407
-0.41927047,19.21111526,-106.34959055
-0.45013593,19.08888623,-106.30881412
-0.48513903,18.96989802,-106.26527865
-0.52688202,18.85462301,-106.17789286
-0.57376671,18.74151435,-106.03484042
-0.62059238,18.62819909,-105.94257960
-0.66573289,18.51517248,-105.87060184
-0.71021076,18.40368306,-105.79393759
-0.75081460,18.29343275,-105.66651299
-0.78461368,18.18280741,-105.38339704
-0.81088359,18.07117865,-104.96910695
-0.83532638,17.95946524,-104.55490908
-0.85426942,17.84643910,-104.19932349
-0.86900474,17.73137081,-103.92305449
-0.88213314,17.61400738,-103.78544300
-0.90237375,17.49548340,-103.68127238
-0.92611377,17.37456849,-103.61294216
-0.95904545,17.25369504,-103.66281576
-0.99580653,17.13312759,-103.80715527
-1.03702455,17.01318943,-104.04835092
-1.07585827,16.89175670,-104.28058052
-1.11576974,16.77090697,-104.47497798
-1.14793678,16.65000662,-104.65210308
-1.17198038,16.52947464,-104.89270800
-1.19263128,16.41078957,-105.13216701
-1.21346890,16.29408985,-105.11034013
-1.23334181,16.18729023,-105.10191442
-1.26382725,16.07414100,-105.21702951
-1.30100135,15.95771589,-105.31756530
-1.33539928,15.84561297,-105.40859088
-1.37100093,15.73010126,-105.39533496
-1.40857923,15.60749997,-105.22958089
-1.40208550,15.46276378,-104.98296567
-1.45537206,15.32109443,-104.76196094
-1.55464490,15.17897014,-104.51155678
-1.68856635,15.03618858,-104.18978090
-1.84609245,14.89407882,-103.99930794
-2.01644951,14.73394975,-104.01286121
-2.19298697,14.57226640,-104.25811332
-2.31838464,14.39843976,-104.76963174
-2.41717046,14.21381803,-105.57208972
-2.47562630,14.01711171,-106.53600417
-2.48130290,13.81283443,-108.10558062
-2.53328859,13.62309933,-110.17599272
-2.59933940,13.44143754,-112.39875455
-2.68365414,13.26857917,-114.91657773
-2.79150158,13.10618622,-118.19223358
-2.92815048,12.95592065,-124.25686709
-3.09886962,12.81944445,-147.31912063
