east,north,yaw
119.05170463,3.80792701,-33.18731956
119.11647253,3.76392118,-32.19449632
119.18193491,3.72122609,-31.19384431
119.24807889,3.67985519,-30.18579776
119.31489070,3.63982144,-29.17078690
119.38235573,3.60113739,-28.14923558
119.45045848,3.56381503,-27.12156112
119.51918265,3.52786582,-26.08817448
119.58851115,3.49330063,-25.04948013
119.65842618,3.46012983,-24.00587633
119.72890928,3.42836320,-22.95775361
119.79994133,3.39800993,-21.90549512
119.87150264,3.36907868,-20.84947697
119.94357296,3.34157760,-19.79006459
120.01613144,3.31551420,-18.72761284
120.08915671,3.29089547,-17.66246552
120.16262690,3.26772778,-16.59495311
120.23651963,3.24601695,-15.52539398
120.31081212,3.22576819,-14.45409451
120.38548117,3.20698619,-13.38134700
120.46050323,3.18967512,-12.30743091
120.53585441,3.17383856,-11.23261465
120.61151053,3.15947961,-10.15715536
120.68744718,3.14660092,-9.08129746
120.76363968,3.13520459,-8.00527458
120.84006315,3.12529221,-6.92931045
120.91669251,3.11686484,-5.85361669
120.99350247,3.10992286,-4.77839342
121.07046762,3.10446610,-3.70382965
121.14756239,3.10049369,-2.63010295
121.22476114,3.09800407,-1.55737922
121.30203813,3.09699497,-0.48581261
121.37936758,3.09746342,0.58445296
121.45672365,3.09940590,1.65328634
121.53408048,3.10281813,2.72057094
121.61141215,3.10769536,3.78620383
121.68869274,3.11403221,4.85009707
121.76589626,3.12182288,5.91217696
121.84299675,3.13106108,6.97238342
121.91996823,3.14174011,8.03066972
121.99678477,3.15385281,9.08700178
122.07342045,3.16739165,10.14135590
122.14984946,3.18234865,11.19371638
122.22604605,3.19871556,12.24407732
122.30198459,3.21648359,13.29244183
122.37763955,3.23564362,14.33881983
122.45298553,3.25618603,15.38322865
122.52799728,3.27810081,16.42569350
122.60264962,3.30137753,17.46624971
122.67691753,3.32600533,18.50494178
122.75077610,3.35197296,19.54182261
122.82420052,3.37926878,20.57695416
122.89716609,3.40788082,21.61040584
122.96964822,3.43779691,22.64225501
123.04162248,3.46900448,23.67258479
123.11306453,3.50149079,24.70148139
123.18395018,3.53524288,25.72903472
123.25425538,3.57024755,26.75533659
123.32395623,3.60649150,27.78048103
123.39302899,3.64396107,28.80456324
123.46145009,3.68264248,29.82767866
123.52919611,3.72252167,30.84992326
123.59624382,3.76358438,31.87139228
123.66257014,3.80581612,32.89218133
123.72815224,3.84920207,33.91238447
123.79296743,3.89372726,34.93209302
123.85699328,3.93937645,35.95139698
123.92020757,3.98613417,36.97038081
123.98258824,4.03398482,37.98912521
124.04411352,4.08291259,39.00770580
124.10476179,4.13290152,40.02619104
124.16451170,4.18393548,41.04464350
124.22334212,4.23599818,42.06311908
124.28123214,4.28907322,43.08166712
124.33816114,4.34314401,44.10032775
124.39410871,4.39819388,45.11913247
124.44905474,4.45420601,46.13810254
124.50297940,4.51116350,47.15724524
124.55586299,4.56904948,48.17655733
124.60768619,4.62784697,49.19602320
124.65842989,4.68753894,50.21561246
124.70807531,4.74810835,51.23528062
124.75660401,4.80953808,52.25496688
124.80399795,4.87181095,53.27459388
124.85023954,4.93490975,54.29406689
124.89531165,4.99881724,55.31327294
124.93919773,5.06351606,56.33207841
124.98188170,5.12898887,57.35032911
125.02334801,5.19521829,58.36785417
125.06358171,5.26218693,59.38446596
125.10256841,5.32987733,60.39995765
125.14029429,5.39827207,61.41410430
125.17674615,5.46735369,62.42666370
125.21191147,5.53710473,63.43737538
125.24577830,5.60750785,64.44596113
125.27833548,5.67854571,65.45212452
125.30957251,5.75020107,66.45554851
125.33947960,5.82245687,67.45589718
125.36804767,5.89529613,68.45281595
125.39526847,5.96870208,69.44593309
125.42113451,6.04265809,70.43485904
125.44563907,6.11714772,71.41918811
125.46877626,6.19215475,72.39850099
125.49054105,6.26766317,73.37236222
125.51092926,6.34365722,74.34032484
125.52993766,6.42012140,75.30192961
125.54756386,6.49704052,76.25670463
125.56380652,6.57439973,77.20416647
125.57866522,6.65218458,78.14381967
125.59214053,6.73038098,79.07515934
125.60423411,6.80897530,79.99767217
125.61494852,6.88795437,80.91083826
125.62428738,6.96730548,81.81413300
125.63225526,7.04701640,82.70702845
125.63885764,7.12707541,83.58899603
125.64410107,7.20747132,84.45950703
125.64799293,7.28819346,85.31803599
125.65054175,7.36923176,86.16405953
125.65175695,7.45057674,86.99705642
125.65164895,7.53221959,87.81650956
125.65022932,7.61415218,88.62190469
125.64751065,7.69636711,89.41273154
125.64350666,7.77885768,90.18848671
125.63823225,7.86161792,90.94867575
125.63170356,7.94464260,91.69281423
125.62393791,8.02792720,92.42043272
125.61495364,8.11146787,93.13107997
125.60477053,8.19526149,93.82432199
125.59340934,8.27930561,94.49974461
125.58089214,8.36359854,95.15695761
125.56724162,8.44813921,95.79559129
125.55248077,8.53292719,96.41529772
125.53663266,8.61796265,97.01575246
125.51972050,8.70324634,97.59665181
125.50176760,8.78877961,98.15770990
125.48279735,8.87456442,98.69865749
125.46283350,8.96060348,99.21924454
125.44190069,9.04690041,99.71923450
125.42002440,9.13345981,100.19839762
125.39723151,9.22028737,100.65650381
125.37355003,9.30738981,101.09332221
125.34900900,9.39477482,101.50863467
125.32363883,9.48245089,101.90224556
125.29747122,9.57042712,102.27398832
125.27053923,9.65871302,102.62372890
125.24288891,9.74732142,102.95137257
125.21452241,9.83625397,103.25686895
125.18548824,9.92552414,103.54020314
125.15583310,10.01514511,103.80138713
125.12560196,10.10512989,104.04044874
125.09483750,10.19549114,104.25742966
125.06358024,10.28624126,104.45239313
125.03186889,10.37739234,104.62542164
124.99974061,10.46895617,104.77661584
124.96723144,10.56094423,104.90609410
124.93396067,10.65325434,105.01399318
124.89959074,10.74579703,105.10047169
124.86567830,10.83899808,105.16571068
124.83338806,10.93317573,105.20991378
124.80351523,11.02854504,105.23330633
124.77648880,11.12521792,105.23613387
124.75237591,11.22320404,105.21866384
124.73088577,11.32241187,105.18118347
124.71137386,11.42265039,105.12399791
124.69284623,11.52363106,105.04742718
124.67396385,11.62497033,104.95180473
124.65411745,11.72648352,104.83748034
124.63418621,11.82839357,104.70481623
124.61420380,11.93069279,104.55418649
124.59420511,12.03337396,104.38597985
124.57422642,12.13643038,104.20059640
124.55430563,12.23985590,103.99844705
124.53448213,12.34364486,103.77995430
124.51479703,12.44779214,103.54554789
124.49529318,12.55229313,103.29566203
124.47601549,12.65714381,103.03073542
124.45701081,12.76234065,102.75121026
124.43827783,12.86786823,102.45753201
124.41986724,12.97372384,102.15014833
124.40181237,13.07990070,101.82950778
124.38414323,13.18639130,101.49605810
124.36688784,13.29318777,101.15024759
124.35007314,13.40028189,100.79252607
124.33372576,13.50766556,100.42334342
124.31787248,13.61533089,100.04314935
124.30254081,13.72326966,99.65239362
124.28775884,13.83147305,99.25152520
124.27355566,13.93993168,98.84093625
124.25996642,14.04863676,98.42112928
124.24701815,14.15757791,97.99271199
124.23473599,14.26674472,97.55618609
124.22314312,14.37612702,97.11197204
124.21226093,14.48571515,96.66042505
124.20210908,14.59550069,96.20185316
124.19270575,14.70547582,95.73653262
124.18406794,14.81563181,95.26472445
124.17621134,14.92595870,94.78668866
124.16915077,15.03644509,94.30270510
124.16290288,15.14707828,93.81324837
124.15747447,15.25784433,93.31886635
124.15287179,15.36872858,92.82000630
124.14910069,15.47971613,92.31711376
124.14616720,15.59079226,91.81062887
124.14407770,15.70194296,91.30098706
124.14283920,15.81315448,90.78861751
124.14245958,15.92441299,90.27394318
124.14294742,16.03570472,89.75737823
124.14431205,16.14701590,89.23933137
124.14656276,16.25833277,88.72020641
124.14970010,16.36964131,88.20040141
124.15372695,16.48092768,87.68031020
124.15864516,16.59217808,87.16031932
124.16445569,16.70337882,86.64081032
124.17115845,16.81451631,86.12215923
124.17875237,16.92557715,85.60473319
124.18723551,17.03654811,85.08889173
124.19660491,17.14741618,84.57498505
124.20685689,17.25816858,84.06335377
124.21798683,17.36879280,83.55433003
124.22998934,17.47927656,83.04823933
124.24285810,17.58960785,82.54539877
124.25658616,17.69977489,82.04611733
124.27116591,17.80976617,81.55069946
124.28658901,17.91957041,81.05944279
124.30284657,18.02917665,80.57263630
124.31992928,18.13857417,80.09056121
124.33782732,18.24775260,79.61348859
124.35668276,18.35666640,79.14167733
124.37602200,18.46541368,78.67537593
124.39605804,18.57393474,78.21481944
124.41692991,18.68218493,77.76022640
124.43871415,18.79013330,77.31180132
124.46143767,18.89776978,76.86973507
124.48507917,19.00507186,76.43420241
124.50958190,19.11201749,76.00536350
124.53487505,19.21862781,75.58336579
124.56087701,19.32494703,75.16834401
124.58749917,19.43102630,74.76486781
124.61424936,19.53700283,74.36646445
124.64147355,19.64280614,73.96478595
124.66919803,19.74841969,73.56476266
124.69743523,19.85380975,73.17069897
124.72618445,19.95892565,72.78626551
124.75542008,20.06365913,72.41449637
124.78511675,20.16792414,72.05778866
124.81527159,20.27172045,71.71790848
124.84588697,20.37507222,71.39600084
124.87696923,20.47801864,71.09260562
124.90826921,20.58070119,70.79662469
124.94036654,20.68295701,70.50230859
124.97328739,20.78481553,70.21509528
125.00702153,20.88629980,69.93495361
125.04152156,20.98741877,69.66185301
125.07670265,21.08816044,69.39576342
125.11246226,21.18853977,69.13665355
125.14868671,21.28860396,68.88449383
125.18524315,21.38839649,68.63925425
125.22198831,21.48796588,68.40090447
125.25877330,21.58736383,68.16941606
125.29609936,21.68639870,67.94476064
125.33375351,21.78514424,67.72691041
125.37172072,21.88360086,67.51583806
125.40998607,21.98176894,67.31151822
125.44853453,22.07964888,67.11392631
125.48735113,22.17724108,66.92303758
125.52642093,22.27454591,66.73882991
125.56572888,22.37156378,66.56128094
125.60526014,22.46829500,66.39037000
125.64499971,22.56473993,66.22607936
125.68493264,22.66089890,66.06839094
125.72504399,22.75677223,65.91728833
125.76531882,22.85236018,65.77275686
125.80574219,22.94766300,65.63478330
125.84629915,23.04268094,65.50335671
125.88697477,23.13741419,65.37846728
125.92775405,23.23186293,65.26010654
125.96860563,23.32603504,65.14826751
126.00955518,23.41991143,65.04294640
126.05057278,23.51349918,64.94414105
126.09164506,23.60679750,64.85185036
126.13275563,23.69980700,64.76607586
126.17388499,23.79252967,64.68682066
126.21500660,23.88496105,64.61408984
126.25610290,23.97712312,64.54789119
126.29714982,24.06903114,64.48823520
126.33810981,24.16067774,64.43513249
126.37894304,24.25205427,64.38859720
126.41952435,24.34320125,64.34457402
126.46001628,24.43405907,64.31077292
126.50042988,24.52460366,64.28876637
126.54079436,24.61481220,64.27315124
126.58113889,24.70466188,64.26140164
126.62149266,24.79412988,64.25200097
