east,north,yaw
152.20634685,9.02122557,-106.59804571
152.17716458,8.92616040,-106.57706415
152.14811238,8.83110076,-106.55443615
152.11918848,8.73604653,-106.53018614
152.09038354,8.64099966,-106.50434483
152.06168269,8.54596363,-106.47694912
152.03306807,8.45094262,-106.44804117
152.00452225,8.35594059,-106.41766669
151.97603241,8.26096005,-106.38587435
151.94759561,8.16600056,-106.35271287
151.91922455,8.07105705,-106.31823004
151.89095484,7.97611774,-106.28247185
151.86276944,7.88118654,-106.24548095
151.83466863,7.78626231,-106.20729641
151.80665241,7.69134413,-106.16795365
151.77872074,7.59643121,-106.12748325
151.75087372,7.50152288,-106.08590915
151.72311133,7.40661860,-106.04324994
151.69543382,7.31171793,-105.99952075
151.66784167,7.21682044,-105.95473147
151.64033554,7.12192573,-105.90888909
151.61291649,7.02703333,-105.86199914
151.58558573,6.93214275,-105.81406670
151.55834472,6.83725346,-105.76509723
151.53119496,6.74236492,-105.71509622
151.50413806,6.64747654,-105.66406953
151.47717542,6.55258781,-105.61201971
151.45030812,6.45769830,-105.55895049
151.42353693,6.36280769,-105.50486716
151.39686235,6.26791576,-105.44977339
151.37028444,6.17302249,-105.39367154
151.34380318,6.07812799,-105.33655897
151.31741816,5.98323263,-105.27842615
151.29112900,5.88833700,-105.21925626
151.26493517,5.79344195,-105.15902347
151.23883628,5.69854852,-105.09769253
151.21283198,5.60365792,-105.03521886
151.18692201,5.50877154,-104.97155193
151.16110649,5.41389080,-104.90663712
151.13538584,5.31901719,-104.84041509
151.10976076,5.22415222,-104.77282282
151.08423240,5.12929739,-104.70379184
151.05880199,5.03445428,-104.63324906
151.03347095,4.93962453,-104.56111880
151.00824086,4.84480982,-104.48732144
150.98311344,4.75001192,-104.41177388
150.95809049,4.65523266,-104.33438950
150.93317389,4.56047400,-104.25507668
150.90836594,4.46573792,-104.17373861
150.88366913,4.37102652,-104.09027243
150.85908646,4.27634190,-104.00457002
150.83462142,4.18168618,-103.91651727
150.81027787,4.08706147,-103.82599570
150.78606023,3.99246981,-103.73288714
150.76197355,3.89791313,-103.63707363
150.73802337,3.80339318,-103.53843735
150.71421589,3.70891155,-103.43686283
150.69055776,3.61446965,-103.33223908
150.66705618,3.52006869,-103.22445797
150.64371855,3.42570974,-103.11341652
150.62055263,3.33139369,-102.99901773
150.59756634,3.23712132,-102.88116842
150.57476773,3.14289325,-102.75978124
150.55216495,3.04871000,-102.63477568
150.52976628,2.95457196,-102.50607616
150.50758006,2.86047946,-102.37361212
150.48561465,2.76643272,-102.23731797
150.46387860,2.67243185,-102.09713323
150.44238045,2.57847690,-101.95300105
150.42112872,2.48456783,-101.80487122
150.40013201,2.39070451,-101.65270082
150.37939891,2.29688670,-101.49645297
150.35893813,2.20311407,-101.33609729
150.33875835,2.10938616,-101.17160853
150.31886838,2.01570242,-101.00296916
150.29927707,1.92206222,-100.83016867
150.27999331,1.82846483,-100.65320336
150.26102617,1.73490938,-100.47207508
150.24238463,1.64139494,-100.28679202
150.22407779,1.54792045,-100.09737065
150.20611484,1.45448471,-99.90383647
150.18850499,1.36108641,-99.70622528
150.17125766,1.26772401,-99.50458106
150.15438219,1.17439586,-99.29895775
150.13788810,1.08110009,-99.08942160
150.12178491,0.98783466,-98.87605039
150.10608231,0.89459734,-98.65893479
150.09078997,0.80138567,-98.43817588
150.07591742,0.70819703,-98.21388912
150.06147422,0.61502857,-97.98620351
150.04746973,0.52187724,-97.75526125
150.03391313,0.42873978,-97.52122119
150.02081349,0.33561266,-97.28425596
150.00817939,0.24249218,-97.04455479
149.99601919,0.14937439,-96.80232216
149.98434073,0.05625513,-96.55777792
149.97315155,-0.03686996,-96.31115657
149.96245846,-0.13000541,-96.06270526
149.95226769,-0.22315592,-95.81268601
149.94258479,-0.31632637,-95.56137236
149.93341447,-0.40952176,-95.30904839
149.92476070,-0.50274724,-95.05601070
149.91662683,-0.59600811,-94.80256469
149.90901535,-0.68930979,-94.54902451
149.90192827,-0.78265783,-94.29571188
149.89536693,-0.87605793,-94.04295526
149.88933223,-0.96951586,-93.79108706
149.88382454,-1.06303755,-93.54044460
149.87884389,-1.15662910,-93.29137013
149.87438999,-1.25029677,-93.04421038
149.87046224,-1.34404704,-92.79931929
149.86705978,-1.43788668,-92.55705938
149.86418179,-1.53182273,-92.31780067
149.86182714,-1.62586256,-92.08192197
149.85999457,-1.72001391,-91.84981280
149.85868250,-1.81428487,-91.62187143
149.85788906,-1.90868394,-91.39850750
149.85761186,-2.00322005,-91.18014214
149.85784792,-2.09790258,-90.96720699
149.85859347,-2.19274137,-90.76014584
149.85984400,-2.28774674,-90.55941379
149.86159409,-2.38292947,-90.36547703
149.86385548,-2.47830061,-90.17880978
149.86656213,-2.57387252,-89.99989130
149.86974917,-2.66965688,-89.82920725
149.87341281,-2.76566617,-89.66724749
149.87754665,-2.86191333,-89.51450586
149.88214189,-2.95841174,-89.37147722
149.88718738,-3.05517531,-89.23865895
149.89266991,-3.15221839,-89.11655279
149.89857433,-3.24955591,-89.00566324
149.90488366,-3.34720333,-88.90649877
149.91157937,-3.44517669,-88.81956995
149.91897416,-3.54348380,-88.74538911
149.92731095,-3.64213651,-88.68447452
149.93537688,-3.74118273,-88.63734852
149.94222481,-3.84066415,-88.60453483
149.94716797,-3.94061530,-88.58655827
149.94978873,-4.04106271,-88.58394586
149.94994786,-4.14202409,-88.59722518
149.94779323,-4.24350791,-88.62692197
149.94376895,-4.34551308,-88.67356135
149.93862457,-4.44802897,-88.73766543
149.93345178,-4.55103541,-88.81975357
149.92861642,-4.65452808,-88.92034449
149.92346409,-4.75852872,-89.03995314
149.91796266,-4.86304247,-89.17908774
149.91207982,-4.96807352,-89.33825200
149.90578311,-5.07362508,-89.51794599
149.89903994,-5.17969931,-89.71866407
149.89181784,-5.28629733,-89.94089701
149.88408451,-5.39341913,-90.18513312
149.87580791,-5.50106359,-90.45185699
149.86695647,-5.60922832,-90.74154964
149.85742832,-5.71791027,-91.05468834
149.84721965,-5.82710398,-91.39174354
149.83627492,-5.93680292,-91.75317662
149.82454591,-6.04699884,-92.13944267
149.81198297,-6.15768176,-92.55098739
149.79853517,-6.26883981,-92.98824479
149.78415031,-6.38045920,-93.45163697
149.76877483,-6.49252401,-93.94157286
149.75235388,-6.60501615,-94.45844637
149.73483146,-6.71791520,-95.00263466
149.71615032,-6.83119836,-95.57449933
149.69625207,-6.94484027,-96.17438461
149.67507742,-7.05881297,-96.80261687
149.65256618,-7.17308577,-97.45950645
149.62865727,-7.28762517,-98.14534546
149.60328914,-7.40239468,-98.86040849
149.57639961,-7.51735480,-99.60495130
149.54792632,-7.63246287,-100.37920887
149.51780680,-7.74767296,-101.18339491
149.48597870,-7.86293581,-102.01770212
149.45238008,-7.97819870,-102.88230196
149.41694956,-8.09340542,-103.77734160
149.37962655,-8.20849618,-104.70294535
149.34035157,-8.32340753,-105.65921331
149.29906634,-8.43807230,-106.64621941
149.25571425,-8.55241961,-107.66401314
149.21024036,-8.66637479,-108.71261653
149.16259203,-8.77985946,-109.79202331
149.11271887,-8.89279143,-110.90220174
149.06057334,-9.00508492,-112.04309219
149.00611085,-9.11665048,-113.21460682
148.94929016,-9.22739517,-114.41663163
148.89007357,-9.33722263,-115.64902483
148.82842739,-9.44603325,-116.91161630
148.76432205,-9.55372432,-118.20420864
148.69773255,-9.66019027,-119.52657750
148.62863850,-9.76532275,-120.87847007
148.55702476,-9.86901112,-122.25960776
148.48288124,-9.97114247,-123.66968588
148.40620350,-10.07160208,-125.10837255
148.32699269,-10.17027365,-126.57531250
148.24525595,-10.26703974,-128.07012737
148.16100634,-10.36178197,-129.59241389
148.07426317,-10.45438155,-131.14174644
147.98505201,-10.54471959,-132.71767866
147.89340485,-10.63267755,-134.31974263
147.79936000,-10.71813757,-135.94744874
147.70296234,-10.80098304,-137.60028833
147.60426303,-10.88109884,-139.27773138
147.50331972,-10.95837197,-140.97922557
147.40019633,-11.03269181,-142.70419774
147.29496299,-11.10395068,-144.45205210
147.18769580,-11.17204415,-146.22217005
147.07847682,-11.23687158,-148.01390723
146.96739364,-11.29833632,-149.82659319
146.85453929,-11.35634629,-151.65953071
146.74001185,-11.41081410,-153.51199145
146.62391421,-11.46165757,-155.38321474
146.50635368,-11.50879986,-157.27240492
146.38744169,-11.55216990,-159.17872784
146.26729335,-11.59170239,-161.10130941
146.14602712,-11.62733825,-163.03923343
146.02376434,-11.65902459,-164.99153996
145.90062890,-11.68671492,-166.95722332
145.77674672,-11.71036917,-168.93522984
145.65224542,-11.72995388,-170.92445815
145.52725385,-11.74544203,-172.92375818
145.40190174,-11.75681327,-174.93192814
145.27631926,-11.76405371,-176.94771859
145.15063666,-11.76715601,-178.96983308
145.02498390,-11.76611922,179.00307317
144.89949027,-11.76094882,176.97238953
144.77428407,-11.75165650,174.93954563
144.64949227,-11.73826015,172.90600960
144.52524020,-11.72078362,170.87328788
144.40165126,-11.69925684,168.84291700
144.27884661,-11.67371537,166.81646093
144.15694491,-11.64420060,164.79550786
144.03606201,-11.61075945,162.78166186
143.91631075,-11.57344427,160.77654114
143.79780064,-11.53231273,158.78177081
143.68063766,-11.48742767,156.79897898
143.56492396,-11.43885703,154.82979082
143.45075769,-11.38667359,152.87582322
143.33823268,-11.33095490,150.93868345
143.22743820,-11.27178323,149.01996089
143.11845882,-11.20924517,147.12122395
143.01137399,-11.14343176,145.24401719
142.90625798,-11.07443808,143.38985643
142.80317952,-11.00236319,141.56022619
142.70220164,-10.92730985,139.75657482
142.60338148,-10.84938428,137.98031437
142.50677005,-10.76869599,136.23281606
142.41241220,-10.68535734,134.51540802
142.32034635,-10.59948349,132.82937650
142.23060438,-10.51119198,131.17596113
142.14321158,-10.42060244,129.55635473
142.05818643,-10.32783636,127.97170210
141.97554070,-10.23301669,126.42309717
141.89527918,-10.13626761,124.91158110
141.81739988,-10.03771412,123.43814126
141.74189397,-9.93748174,122.00371126
141.66874578,-9.83569620,120.60916810
141.59793303,-9.73248304,119.25533520
141.52942692,-9.62796738,117.94298150
141.46319227,-9.52227355,116.67282182
141.39918772,-9.41552482,115.44551841
141.33736600,-9.30784308,114.26167847
141.27767413,-9.19934856,113.12185724
141.22005371,-9.09015951,112.02655437
141.16444136,-8.98039192,110.97621428
141.11076894,-8.87015927,109.97122661
141.05896402,-8.75957230,109.01192352
141.00895037,-8.64873870,108.09858090
140.96064844,-8.53776296,107.23141774
140.91397585,-8.42674619,106.41059917
140.86884789,-8.31578592,105.63623388
140.82517812,-8.20497603,104.90837427
140.78287204,-8.09440797,104.22701931
140.74186069,-7.98416391,103.59211176
140.70204901,-7.87432738,103.00353816
140.66334378,-7.76497744,102.46112761
140.62565433,-7.65618858,101.96464845
140.58889302,-7.54803067,101.51380618
140.55297584,-7.44056895,101.10824556
140.51782276,-7.33386399,100.74754952
140.48335808,-7.22797172,100.43123710
140.44951097,-7.12294338,100.15876499
140.41621549,-7.01882556,99.92952687
140.38129276,-6.91601097,99.74285534
140.34712475,-6.81413718,99.59802231
140.31606607,-6.71284137,99.49423985
140.28974774,-6.61187131,99.43066296
140.26909150,-6.51108001,99.40639232
140.25432476,-6.41042180,99.42047832
140.24499610,-6.30994997,99.47192392
140.23999115,-6.20981568,99.55968892
140.23754942,-6.11026804,99.68269406
140.23528115,-6.01165540,99.83982555
140.23017375,-5.91442976,100.02993875
140.22405259,-5.81824539,100.25186146
140.21715687,-5.72302265,100.50439826
140.20945137,-5.62872900,100.78633544
140.20090270,-5.53533328,101.09644642
140.19147939,-5.44280571,101.43349479
140.18115155,-5.35111799,101.79623761
140.16989062,-5.26024334,102.18342908
140.15766924,-5.17015650,102.59382573
140.14446101,-5.08083376,103.02618849
140.13024035,-4.99225300,103.47928374
140.11501132,-4.90438784,103.95188788
140.09875246,-4.81721854,104.44279061
140.08145139,-4.73072513,104.95079781
140.06309749,-4.64488882,105.47473742
140.04368206,-4.55969192,106.01346078
140.02319800,-4.47511782,106.56584125
140.00163982,-4.39115096,107.13077824
139.97900351,-4.30777675,107.70719904
139.95528653,-4.22498148,108.29405904
139.93048762,-4.14275241,108.89034267
139.90460669,-4.06107767,109.49506576
139.87764479,-3.97994627,110.10727813
139.84960400,-3.89934807,110.72606545
139.82048743,-3.81927374,111.35055209
139.79029931,-3.73971465,111.97989866
139.75904477,-3.66066289,112.61330010
139.72672977,-3.58211122,113.24998800
139.69336117,-3.50405299,113.88922939
139.65894646,-3.42648216,114.53032683
139.62349392,-3.34939324,115.17261850
139.58701249,-3.27278126,115.81547806
139.54951179,-3.19664174,116.45831608
139.51100209,-3.12097069,117.10058066
139.47149436,-3.04576446,117.74175631
139.43100028,-2.97101976,118.38136283
139.38953210,-2.89673366,119.01895456
139.34710266,-2.82290353,119.65412071
139.30372527,-2.74952706,120.28648474
139.25941361,-2.67660229,120.91570568
139.21418171,-2.60412762,121.54147867
139.16804388,-2.53210179,122.16353144
139.12101458,-2.46052391,122.78162350
139.07310849,-2.38939341,123.39554592
139.02434034,-2.31871005,124.00512011
138.97472490,-2.24847387,124.61019529
138.92427682,-2.17868527,125.21064596
138.87301071,-2.10934491,125.80636886
138.82094092,-2.04045380,126.39728137
138.76808158,-1.97201323,126.98332137
138.71444659,-1.90402475,127.56444587
138.66004953,-1.83649021,128.14062812
138.60490364,-1.76941173,128.71185614
138.54902189,-1.70279165,129.27813104
138.49241691,-1.63663251,129.83946519
138.43510103,-1.57093696,130.39588048
138.37708631,-1.50570771,130.94740711
138.31838445,-1.44094755,131.49407909
138.25900676,-1.37665935,132.03593391
138.19896419,-1.31284606,132.57301178
138.13826734,-1.24951064,133.10535323
138.07692643,-1.18665610,133.63300175
138.01495129,-1.12428551,134.15600218
137.95235139,-1.06240203,134.67439875
137.88913583,-1.00100878,135.18823516
137.82531346,-0.94010882,135.69755388
137.76089292,-0.87970499,136.20239275
137.69588253,-0.81980001,136.70278343
137.63029038,-0.76039634,137.19875125
137.56412439,-0.70149612,137.69031492
137.49739234,-0.64310117,138.17748591
137.43010187,-0.58521297,138.66026966
137.36226055,-0.52783272,139.13866697
137.29387583,-0.47096135,139.61267691
137.22495509,-0.41459950,140.08229851
137.15550564,-0.35874766,140.54753040
137.08553478,-0.30340596,141.00836831
137.01504964,-0.24857448,141.46480778
136.94405724,-0.19425302,141.91684424
136.87256437,-0.14044129,142.36446997
136.80057760,-0.08713878,142.80767163
136.72810321,-0.03434496,143.24642801
136.65514723,0.01794088,143.68071228
136.58171541,0.06971951,144.11049313
136.50781347,0.12099210,144.53573450
136.43344691,0.17175990,144.95639709
136.35862124,0.22202457,145.37243769
136.28334187,0.27178799,145.78380960
136.20761422,0.32105245,146.19046345
136.13144370,0.36982054,146.59234635
136.05483572,0.41809527,146.98940208
135.97779557,0.46587975,147.38157215
135.90032841,0.51317726,147.76879736
135.82243936,0.55999126,148.15101814
135.74413348,0.60632546,148.52817265
135.66541570,0.65218366,148.90019770
135.58629087,0.69756987,149.26702990
135.50676374,0.74248825,149.62860153
135.42683894,0.78694323,149.98484242
135.34652105,0.83093945,150.33568054
135.26581456,0.87448184,150.68103897
135.18472388,0.91757550,151.02083835
135.10325339,0.96022592,151.35499968
135.02140749,1.00243891,151.68344329
134.93919062,1.04422072,152.00608735
134.85660731,1.08557798,152.32284941
134.77366209,1.12651769,152.63364976
134.69035957,1.16704719,152.93841018
134.60670435,1.20717406,153.23705515
134.52270106,1.24690616,153.52951173
134.43835433,1.28625151,153.81570907
134.35366878,1.32521829,154.09558009
134.26864902,1.36381490,154.36906177
134.18329960,1.40204994,154.63609426
134.09762510,1.43993222,154.89661980
134.01162998,1.47747070,155.15057995
133.92531858,1.51467441,155.39791718
133.83869519,1.55155253,155.63857638
133.75176392,1.58811420,155.87250325
133.66452886,1.62436871,156.09964600
133.57699394,1.66032531,156.31995631
133.48916308,1.69599337,156.53338810
133.40104005,1.73138229,156.73989695
133.31262857,1.76650170,156.93944057
133.22393228,1.80136137,157.13197616
133.13495465,1.83597123,157.31745722
133.04569897,1.87034121,157.49583578
132.95616843,1.90448140,157.66706351
132.86636607,1.93840198,157.83109136
132.77629486,1.97211335,157.98787069
132.68595771,2.00562600,158.13735372
132.59535746,2.03895068,158.27949283
132.50449686,2.07209821,158.41424078
132.41337590,2.10507255,158.54155106
132.32200758,2.13791209,158.66137498
132.23038399,2.17060092,158.77366289
132.13850803,2.20315178,158.87836423
132.04638240,2.23557730,158.97542736
131.95400952,2.26788989,159.06479999
131.86139164,2.30010190,159.14642622
131.76853071,2.33222544,159.22024645
131.67542848,2.36427266,159.28619719
131.58208643,2.39625563,159.34421085
131.48850584,2.42818647,159.39421370
131.39459522,2.45982927,159.43612459
131.30036516,2.49122363,159.46985741
131.20604143,2.52298528,159.49531863
131.11179293,2.55557806,159.51240771
131.01773554,2.58932325,159.52102044
130.92393174,2.62439797,159.52104782
130.83038998,2.66083323,159.51237795
130.73706407,2.69851203,159.49489694
130.64385228,2.73716703,159.46848780
130.55059659,2.77637879,159.43303258
130.45707723,2.81556215,159.38841264
130.36328433,2.85469264,159.33451079
130.26931481,2.89403310,159.27120816
130.17517346,2.93359870,159.19838437
130.08086526,2.97340459,159.11592208
129.98639540,3.01346601,159.02370482
129.89176940,3.05379836,158.92161907
129.79699292,3.09441691,158.80955412
129.70207183,3.13533684,158.68739821
129.60701224,3.17657325,158.55504104
129.51182044,3.21814111,158.41237330
129.41651411,3.26008438,158.25928872
129.32109051,3.30239285,158.09568438
129.22556027,3.34509025,157.92146084
129.12993172,3.38819324,157.73652519
129.03421365,3.43171841,157.54079104
128.93841534,3.47568251,157.33418301
128.84254653,3.52010213,157.11663611
128.74661745,3.56499388,156.88809277
128.65063882,3.61037436,156.64850270
128.55462179,3.65626010,156.39782280
128.45857804,3.70266768,156.13601854
128.36251958,3.74961350,155.86306397
128.26645894,3.79711402,155.57893954
128.17040906,3.84518546,155.28363257
128.07438339,3.89384404,154.97713798
127.97839584,3.94310582,154.65946167
127.88246079,3.99298656,154.33062229
127.78659307,4.04350177,153.99065092
127.69080801,4.09466671,153.63959027
127.59512146,4.14649643,153.27749483
127.49954975,4.19900580,152.90443135
127.40410967,4.25220950,152.52047750
127.30881849,4.30612201,152.12572078
127.21369391,4.36075759,151.72025654
127.11875408,4.41613041,151.30418855
127.02401759,4.47225440,150.87762968
126.92950339,4.52914318,150.44070108
126.83523072,4.58681001,149.99353130
126.74121912,4.64526767,149.53625476
126.64748838,4.70452851,149.06901206
126.55405850,4.76460433,148.59195066
126.46094970,4.82550634,148.10522563
126.36818235,4.88724516,147.60900120
126.27577697,4.94983071,147.10344815
126.18375423,5.01327228,146.58874489
126.09213502,5.07757856,146.06507874
126.00094029,5.14275755,145.53264490
125.91019120,5.20881665,144.99164761
125.81990901,5.27576264,144.44229867
125.73011514,5.34360165,143.88481671
125.64083116,5.41233929,143.31942752
125.55207879,5.48198064,142.74636344
125.46387980,5.55253012,142.16586324
125.37625600,5.62399159,141.57816914
125.28922915,5.69636821,140.98352388
125.20282106,5.76966261,140.38217289
125.11705337,5.84387666,139.77436322
125.03194768,5.91901165,139.16034299
124.94752538,5.99506810,138.54036236
124.86380772,6.07204583,137.91467004
124.78081578,6.14994394,137.28351495
124.69857044,6.22876082,136.64714881
124.61709225,6.30849398,136.00582437
124.53640155,6.38914027,135.35979699
124.45651829,6.47069565,134.70932049
124.37746227,6.55315551,134.05464884
124.29925280,6.63651439,133.39603637
124.22190898,6.72076626,132.73373525
124.14544951,6.80590435,132.06799793
124.06989277,6.89192132,131.39907420
123.99525685,6.97880923,130.72721217
123.92155951,7.06655956,130.05265986
123.84881798,7.15516309,129.37566178
123.77704928,7.24461015,128.69646096
123.70626986,7.33489043,128.01529671
123.63649592,7.42599325,127.33240356
123.56774312,7.51790730,126.64801174
123.50002672,7.61062090,125.96234450
123.43336149,7.70412185,125.27562025
123.36776172,7.79839755,124.58805204
123.30324125,7.89343501,123.89984640
123.23981341,7.98922085,123.21120416
123.17749090,8.08574121,122.52231697
123.11628596,8.18298196,121.83336922
123.05621003,8.28092844,121.14454075
122.99727403,8.37956570,120.45600399
122.93948805,8.47887835,119.76792674
122.88286143,8.57885060,119.08047024
122.82740278,8.67946631,118.39379005
122.77311993,8.78070902,117.70803728
122.72002000,8.88256194,117.02335884
122.66810949,8.98500805,116.33990079
122.61739426,9.08803005,115.65780779
122.56787969,9.19161045,114.97722503
122.51957053,9.29573153,114.29829852
122.47247101,9.40037544,113.62117460
122.42658487,9.50552422,112.94600090
122.38191537,9.61115987,112.27292088
122.33846538,9.71726444,111.60207330
122.29623730,9.82382000,110.93359240
122.25523310,9.93080869,110.26760617
122.21545436,10.03821275,109.60423807
122.17690211,10.14601447,108.94360840
122.13957688,10.25419623,108.28583246
122.10347847,10.36274041,107.63102052
122.06860601,10.47162944,106.97927795
122.03495796,10.58084581,106.33070502
122.00253200,10.69037207,105.68540028
121.97132533,10.80019087,105.04346119
121.94133445,10.91028491,104.40498451
121.91255535,11.02063700,103.77006624
121.88498348,11.13123002,103.13880382
121.85861374,11.24204699,102.51129778
121.83344050,11.35307104,101.88765024
121.80945767,11.46428549,101.26796381
121.78665859,11.57567381,100.65233889
121.76503623,11.68721970,100.04087573
121.74458298,11.79890709,99.43367455
121.72529090,11.91072014,98.83083530
121.70715160,12.02264326,98.23245906
121.69015635,12.13466108,97.63864699
121.67429610,12.24675848,97.04950086
121.65956141,12.35892055,96.46512326
121.64594254,12.47113263,95.88561906
121.63342938,12.58338029,95.31109557
121.62201161,12.69564938,94.74166079
121.61167869,12.80792604,94.17742239
121.60241968,12.92019671,93.61848411
121.59422354,13.03244817,93.06494667
121.58707888,13.14466756,92.51690892
121.58097406,13.25684236,91.97446617
121.57589697,13.36896041,91.43771021
121.57183513,13.48100990,90.90672898
121.56877566,13.59297935,90.38160896
121.56670524,13.70485761,89.86243475
121.56561021,13.81663388,89.34929160
121.56547648,13.92829764,88.84226524
121.56628966,14.03983868,88.34143975
121.56803524,14.15124709,87.84690096
121.57069843,14.26251321,87.35873782
121.57426449,14.37362771,86.87704172
121.57871851,14.48458157,86.40190303
121.58404570,14.59536610,85.93340823
121.59023141,14.70597297,85.47163934
121.59726115,14.81639420,85.01667278
121.60512066,14.92662219,84.56858075
121.61379574,15.03664974,84.12742951
121.62327227,15.14647002,83.69327717
121.63353622,15.25607659,83.26617455
121.64457340,15.36546346,82.84616350
121.65636961,15.47462506,82.43327889
121.66891032,15.58355629,82.02754800
121.68218079,15.69225245,81.62898881
121.69616613,15.80070926,81.23761284
121.71085119,15.90892280,80.85342727
121.72622071,16.01688953,80.47643722
121.74225927,16.12460623,80.10664718
121.75895129,16.23206997,79.74405950
121.77628125,16.33927810,79.38867431
121.79423355,16.44622825,79.04049000
121.81279287,16.55291827,78.69950477
121.83194401,16.65934628,78.36571646
121.85167211,16.76551063,78.03911874
121.87196281,16.87140987,77.71970191
121.89280202,16.97704280,77.40745017
121.91417619,17.08240847,77.10234109
121.93607214,17.18750619,76.80434801
121.95847695,17.29233557,76.51343660
121.98137807,17.39689652,76.22956457
122.00476315,17.50118924,75.95268155
122.02862011,17.60521427,75.68272818
122.05293692,17.70897248,75.41963824
122.07770172,17.81246506,75.16333846
