east,north,yaw
-3.02668307,16.39446348,74.16368757
-2.99925349,16.48953415,74.12403448
-2.97176057,16.58461421,74.08540439
-2.94420772,16.67970343,74.04775120
-2.91659781,16.77480184,74.01103800
-2.88893320,16.86990951,73.97523883
-2.86121596,16.96502658,73.94034528
-2.83344774,17.06015307,73.90637278
-2.80562822,17.15528839,73.87330345
-2.77775900,17.25043233,73.84109001
-2.74984195,17.34558456,73.80969702
-2.72187935,17.44074465,73.77908579
-2.69387388,17.53591213,73.74921562
-2.66582855,17.63108671,73.72004392
-2.63774640,17.72626812,73.69152805
-2.60963036,17.82145601,73.66362369
-2.58148300,17.91664991,73.63628585
-2.55330603,18.01184907,73.60946900
-2.52509982,18.10705229,73.58312593
-2.49686677,18.20225890,73.55720734
-2.46860833,18.29746790,73.53166026
-2.44032600,18.39267821,73.50642791
-2.41202109,18.48788867,73.48145205
-2.38369481,18.58309803,73.45667434
-2.35534808,18.67830492,73.43203509
-2.32698154,18.77350794,73.40747440
-2.29859558,18.86870561,73.38293292
-2.27019034,18.96389643,73.35835336
-2.24176570,19.05907885,73.33368173
-2.21332125,19.15425126,73.30886511
-2.18485630,19.24941205,73.28385052
-2.15636998,19.34455957,73.25858559
-2.12786131,19.43969224,73.23302181
-2.09932904,19.53480839,73.20711417
-2.07077169,19.62990640,73.18081982
-2.04218763,19.72498467,73.15409857
-2.01357503,19.82004165,73.12691187
-1.98493207,19.91507586,73.09922545
-1.95625663,20.01008586,73.07101053
-1.92754675,20.10507035,73.04224288
-1.89880043,20.20002817,73.01290226
-1.87001552,20.29495822,72.98297182
-1.84118977,20.38985948,72.95244042
-1.81232052,20.48473090,72.92130084
-1.78340506,20.57957147,72.88954888
-1.75444056,20.67438022,72.85718262
-1.72542406,20.76915622,72.82420122
-1.69635276,20.86389867,72.79060854
-1.66722373,20.95860690,72.75641101
-1.63803446,21.05328058,72.72162227
-1.60878244,21.14791952,72.68626883
-1.57946523,21.24252375,72.65038429
-1.55008047,21.33709348,72.61400761
-1.52062584,21.43162901,72.57717896
-1.49109932,21.52613078,72.53993848
-1.46149900,21.62059921,72.50232820
-1.43182313,21.71503475,72.46438799
-1.40207026,21.80943795,72.42615583
-1.37223897,21.90380944,72.38766815
-1.34232828,21.99815000,72.34896659
-1.31233695,22.09246042,72.31010125
-1.28226377,22.18674157,72.27112331
-1.25210758,22.28099445,72.23208455
-1.22186734,22.37522019,72.19303862
-1.19154220,22.46942000,72.15404264
-1.16113144,22.56359516,72.11515723
-1.13063446,22.65774703,72.07644221
-1.10005104,22.75187709,72.03795627
-1.06938123,22.84598686,71.99975768
-1.03862554,22.94007797,71.96190393
-1.00778441,23.03415198,71.92444978
-0.97685842,23.12821048,71.88744629
-0.94584837,23.22225507,71.85094385
-0.91475521,23.31628741,71.81499389
-0.88358009,23.41030920,71.77964836
-0.85232412,23.50432212,71.74495842
-0.82098851,23.59832787,71.71097356
-0.78957475,23.69232819,71.67774086
-0.75808444,23.78632481,71.64530544
-0.72651947,23.88031949,71.61371058
-0.69488184,23.97431397,71.58299662
-0.66317392,24.06831002,71.55320108
-0.63139816,24.16230938,71.52435867
-0.59955731,24.25631376,71.49649940
-0.56763604,24.35031868,71.46965026
-0.53567187,24.44433738,71.44383393
-0.50368062,24.53837566,71.41906728
-0.47166220,24.63243387,71.39536304
-0.43960580,24.72650862,71.37273014
-0.40749439,24.82059430,71.35117452
-0.37530857,24.91468440,71.33069928
-0.34302994,25.00877261,71.31130474
-0.31064361,25.10285377,71.29298611
-0.27814070,25.19692463,71.27573445
-0.24551987,25.29098448,71.25954126
-0.21283449,25.38505103,71.24439702
-0.18010449,25.47913075,71.23029030
-0.14734847,25.57322970,71.21721014
-0.11458374,25.66735351,71.20514594
-0.08180821,25.76150117,71.19408721
-0.04904564,25.85568048,71.18402193
-0.01636132,25.94991335,71.17493674
0.01620991,26.04421127,71.16681354
0.04866020,26.13857639,71.15962982
0.08100455,26.23300294,71.15336111
0.11330628,26.32746851,71.14797839
0.14558516,26.42196543,71.14344728
0.17786600,26.51648420,71.13972871
0.21017590,26.61101437,71.13677923
0.24254153,26.70554548,71.13454990
0.27494045,26.80008367,71.13298602
0.30732261,26.89464436,71.13202825
0.33967671,26.98922959,71.13161053
0.37200362,27.08383711,71.13165988
0.40431896,27.17845951,71.13209905
0.43665611,27.27308321,71.13284809
0.46899379,27.36771323,71.13382655
0.50133100,27.46234765,71.13495221
0.53366685,27.55698446,71.13614063
0.56600059,27.65162157,71.13730554
0.59835323,27.74624947,71.13835990
0.63068813,27.84087826,71.13921720
0.66298609,27.93551210,71.13979047
0.69524297,28.03014997,71.13999059
0.72746741,28.12478647,71.13972554
0.75969776,28.21940600,71.13890305
0.79198535,28.31398847,71.13743253
0.82429922,28.40854186,71.13522115
0.85660669,28.50307472,71.13217266
0.88887624,28.59759521,71.12818738
0.92108041,28.69211007,71.12316534
0.95314405,28.78664237,71.11701034
0.98504057,28.88119860,71.10962861
1.01676704,28.97577722,71.10092574
1.04834969,29.07036683,71.09080570
1.07984908,29.16494431,71.07917431
1.11131567,29.25949006,71.06594197
1.14273353,29.35400721,71.05102331
1.17411974,29.44848768,71.03433418
1.20549376,29.54292264,71.01578944
1.23687732,29.63730251,70.99530576
1.26832871,29.73160498,70.97280322
1.29985040,29.82582706,70.94820415
1.33143705,29.91996843,70.92142989
1.36307686,30.01403108,70.89239930
1.39475347,30.10801860,70.86102990
1.42644851,30.20193535,70.82724301
1.45814525,30.29578519,70.79096828
1.48983287,30.38957003,70.75213812
1.52151160,30.48328807,70.71068382
1.55319849,30.57693181,70.66653790
1.58493436,30.67048551,70.61963746
1.61670547,30.76395238,70.56992567
1.64851683,30.85732921,70.51734846
1.68037344,30.95061280,70.46185023
1.71228031,31.04380006,70.40337389
1.74424213,31.13688798,70.34186557
1.77626367,31.22987353,70.27727568
1.80834972,31.32275369,70.20955664
1.84050510,31.41552545,70.13865900
1.87273456,31.50818584,70.06453053
1.90504283,31.60073191,69.98712139
1.93743473,31.69316064,69.90638505
1.96991539,31.78546887,69.82227689
2.00249019,31.87765335,69.73475053
2.03516476,31.96971072,69.64375635
2.06794468,32.06163767,69.54924528
2.10083594,32.15343067,69.45117164
2.13384466,32.24508624,69.34949471
2.16697720,32.33660086,69.24417734
2.20024002,32.42797107,69.13518406
2.23363963,32.51919351,69.02248483
2.26718268,32.61026486,68.90605795
2.30087594,32.70118181,68.78588861
2.33472628,32.79194106,68.66196481
2.36874059,32.88253937,68.53427371
2.40292549,32.97297360,68.40280565
2.43728769,33.06324063,68.26755457
2.47183376,33.15333736,68.12851764
2.50657038,33.24326073,67.98569814
2.54150428,33.33300770,67.83910149
2.57664214,33.42257531,67.68873567
2.61199065,33.51196064,67.53461449
2.64755673,33.60116077,67.37675822
2.68334749,33.69017269,67.21519265
2.71937009,33.77899352,67.04994570
2.75563159,33.86762044,66.88105112
2.79213906,33.95605070,66.70854915
2.82889942,34.04428171,66.53248546
2.86591947,34.13231097,66.35291354
2.90320588,34.22013612,66.16989070
2.94076487,34.30775510,65.98347715
2.97860215,34.39516609,65.79374010
3.01672321,34.48236742,65.60075349
3.05513310,34.56935761,65.40459311
3.09383657,34.65613530,65.20533466
3.13283793,34.74269927,65.00305294
3.17214111,34.82904833,64.79782139
3.21174966,34.91518135,64.58971121
3.25166693,35.00109715,64.37878985
3.29189600,35.08679456,64.16511966
3.33243964,35.17227245,63.94875906
3.37330030,35.25752975,63.72976802
3.41448042,35.34256531,63.50820576
3.45598232,35.42737798,63.28413016
3.49780848,35.51196643,63.05759806
3.53996140,35.59632924,62.82866123
3.58244357,35.68046485,62.59736948
3.62525743,35.76437162,62.36377157
3.66840543,35.84804773,62.12791161
3.71188985,35.93149138,61.88983061
3.75571294,36.01470074,61.64956764
3.79987674,36.09767402,61.40716221
3.84438333,36.18040940,61.16265697
3.88923452,36.26290518,60.91609834
3.93443215,36.34515959,60.66753263
3.97997795,36.42717086,60.41700162
4.02587344,36.50893725,60.16454396
4.07211989,36.59045700,59.91019648
4.11871834,36.67172833,59.65399288
4.16566949,36.75274954,59.39596353
4.21297400,36.83351879,59.13613341
4.26063246,36.91403420,58.87452241
4.30864538,36.99429378,58.61114876
4.35701314,37.07429549,58.34602955
4.40573618,37.15403718,58.07918041
4.45481493,37.23351653,57.81061171
4.50424991,37.31273114,57.54032850
4.55404145,37.39167863,57.26833462
4.60418985,37.47035653,56.99463434
4.65469502,37.54876250,56.71923338
4.70555699,37.62689404,56.44213501
4.75677552,37.70474871,56.16333403
4.80835025,37.78232404,55.88281904
4.86028042,37.85961761,55.60057590
4.91256505,37.93662700,55.31659056
4.96520315,38.01334957,55.03084413
5.01819375,38.08978256,54.74330613
5.07153579,38.16592301,54.45393866
5.12522837,38.24176772,54.16269902
5.17927037,38.31731334,53.86954367
5.23366109,38.39255606,53.57442550
5.28840002,38.46749179,53.27728760
5.34348690,38.54211616,52.97806714
5.39892147,38.61642475,52.67670166
5.45470353,38.69041296,52.37313688
5.51083312,38.76407596,52.06732239
5.56731040,38.83740880,51.75920324
5.62413558,38.91040650,51.44872112
5.68130880,38.98306404,51.13581551
5.73882988,39.05537650,50.82043099
5.79669879,39.12733872,50.50251663
5.85491543,39.19894549,50.18201635
5.91347963,39.27019154,49.85886517
5.97239109,39.34107157,49.53299363
6.03164948,39.41158016,49.20433572
6.09125461,39.48171154,48.87282795
6.15120651,39.55145968,48.53840506
6.21150544,39.62081833,48.20099581
6.27215192,39.68978091,47.86052673
6.33314652,39.75834075,47.51693208
6.39449035,39.82649062,47.17015532
6.45618478,39.89422302,46.82014284
6.51823147,39.96153026,46.46684124
6.58063212,40.02840464,46.11019942
6.64338865,40.09483834,45.75017536
6.70650304,40.16082348,45.38674103
6.76997744,40.22635213,45.01987983
6.83381410,40.29141636,44.64958054
6.89801524,40.35600842,44.27583566
6.96258296,40.42012065,43.89864679
7.02751952,40.48374528,43.51802593
7.09282709,40.54687461,43.13399211
7.15850770,40.60950111,42.74657011
7.22456325,40.67161745,42.35578837
7.29099552,40.73321647,41.96168062
7.35780615,40.79429122,41.56429126
7.42499686,40.85483473,41.16367697
7.49256928,40.91484015,40.75990109
7.56052490,40.97430089,40.35303038
7.62886506,41.03321054,39.94313724
7.69759099,41.09156283,39.53029988
7.76670378,41.14935163,39.11460243
7.83620434,41.20657104,38.69613618
7.90609337,41.26321539,38.27499707
7.97637134,41.31927931,37.85128216
8.04703851,41.37475772,37.42509430
8.11809503,41.42964566,36.99654250
8.18954088,41.48393829,36.56573796
8.26137585,41.53763108,36.13279539
8.33359947,41.59071976,35.69783085
8.40621118,41.64320017,35.26096210
8.47921030,41.69506824,34.82230965
8.55259607,41.74631998,34.38199640
8.62636764,41.79695144,33.94014767
8.70052400,41.84695887,33.49688870
8.77506395,41.89633876,33.05234616
8.84998623,41.94508773,32.60664874
8.92528948,41.99320259,32.15992746
9.00097216,42.04068044,31.71231738
9.07703263,42.08751871,31.26395905
9.15346906,42.13371511,30.81499667
9.23027955,42.17926753,30.36557447
9.30746205,42.22417401,29.91583549
9.38501441,42.26843273,29.46592048
9.46293423,42.31204213,29.01596766
9.54121891,42.35500090,28.56611335
9.61986563,42.39730810,28.11649334
9.69887150,42.43896289,27.66724108
9.77823348,42.47996479,27.21848891
9.85794843,42.52031352,26.77037229
9.93801313,42.56000908,26.32302832
10.01842418,42.59905177,25.87659299
10.09917807,42.63744211,25.43119874
10.18027113,42.67518093,24.98697159
10.26169946,42.71226941,24.54403300
10.34345890,42.74870912,24.10249994
10.42554500,42.78450212,23.66248606
10.50795313,42.81965073,23.22409732
10.59067843,42.85415766,22.78742941
10.67371591,42.88802575,22.35257060
10.75706043,42.92125803,21.91960196
10.84070660,42.95385783,21.48859878
10.92464886,42.98582871,21.05962785
11.00888155,43.01717430,20.63274469
11.09339886,43.04789836,20.20799358
11.17819487,43.07800467,19.78540851
11.26326344,43.10749729,19.36501782
11.34859834,43.13638022,18.94684229
11.43419318,43.16465763,18.53089142
11.52004153,43.19233343,18.11716151
11.60613685,43.21941166,17.70563559
11.69247251,43.24589620,17.29628979
11.77904178,43.27179093,16.88909640
11.86583788,43.29709948,16.48401903
11.95285409,43.32182516,16.08100885
12.04008368,43.34597105,15.68000528
12.12751986,43.36954010,15.28094221
12.21515580,43.39253504,14.88375220
12.30298466,43.41495847,14.48836333
12.39099966,43.43681266,14.09469466
12.47919404,43.45809980,13.70265675
12.56756103,43.47882199,13.31215769
12.65609380,43.49898138,12.92310719
12.74478551,43.51857992,12.53541499
12.83362932,43.53761938,12.14898194
12.92261838,43.55610132,11.76369781
13.01174581,43.57402722,11.37944562
13.10100467,43.59139828,10.99610806
13.19038800,43.60821543,10.61356780
13.27988886,43.62447918,10.23170334
13.36950041,43.64018954,9.85038517
13.45921583,43.65534620,9.46947695
13.54902840,43.66994848,9.08884601
13.63893150,43.68399510,8.70836888
13.72891864,43.69748428,8.32792498
13.81898350,43.71041374,7.94739358
13.90911994,43.72278085,7.56665454
13.99932193,43.73458268,7.18559443
14.08958353,43.74581595,6.80411134
14.17989892,43.75647708,6.42211300
14.27026243,43.76656219,6.03950864
14.36066852,43.77606742,5.65620804
14.45111177,43.78498885,5.27213110
14.54158688,43.79332236,4.88721082
14.63208865,43.80106370,4.50139249
14.72261204,43.80820855,4.11462814
14.81315214,43.81475253,3.72687218
14.90370416,43.82069139,3.33808533
14.99426342,43.82602066,2.94823992
15.08482535,43.83073585,2.55732087
15.17538553,43.83483246,2.16532108
15.26593964,43.83830628,1.77224019
15.35648357,43.84115303,1.37808480
15.44701330,43.84336845,0.98287006
15.53752499,43.84494820,0.58662470
15.62801490,43.84588784,0.18938833
15.71847945,43.84618305,-0.20879258
15.80891524,43.84582954,-0.60786368
15.89931900,43.84482296,-1.00776211
15.98968765,43.84315887,-1.40841526
16.08001826,43.84083280,-1.80973642
16.17030811,43.83784039,-2.21162462
16.26055467,43.83417716,-2.61397047
16.35075568,43.82983869,-3.01665497
16.44090912,43.82482064,-3.41954365
16.53101316,43.81911856,-3.82248708
16.62106625,43.81272832,-4.22532091
16.71106712,43.80564602,-4.62786821
16.80101477,43.79786803,-5.02994126
16.89090851,43.78939096,-5.43134077
16.98074792,43.78021179,-5.83185257
17.07053286,43.77032788,-6.23124671
17.16026350,43.75973708,-6.62928222
17.24994032,43.74843791,-7.02571097
17.33956413,43.73642953,-7.42027660
17.42913604,43.72371158,-7.81271431
17.51865745,43.71028433,-8.20275039
17.60813005,43.69614864,-8.59010163
17.69755583,43.68130600,-8.97447832
17.78693707,43.66575839,-9.35558902
17.87627628,43.64950845,-9.73314308
17.96557622,43.63255928,-10.10684784
18.05483989,43.61491460,-10.47640755
18.14407058,43.59657879,-10.84152640
18.23327188,43.57755701,-11.20190858
18.32244772,43.55785500,-11.55725813
18.41160232,43.53747922,-11.90728015
18.50074021,43.51643680,-12.25167946
18.58986616,43.49473568,-12.59016300
18.67898520,43.47238448,-12.92244536
18.76810259,43.44939263,-13.24825186
18.85722380,43.42577033,-13.56731796
18.94635443,43.40152840,-13.87938843
19.03550027,43.37667844,-14.18421801
19.12466726,43.35123288,-14.48157247
19.21386145,43.32520456,-14.77123136
19.30308903,43.29860706,-15.05298999
19.39235620,43.27145415,-15.32665836
19.48166929,43.24376016,-15.59205707
19.57103463,43.21553977,-15.84901699
19.66045865,43.18680818,-16.09738339
19.74994782,43.15758098,-16.33701668
19.83950862,43.12787411,-16.56779409
19.92914754,43.09770389,-16.78960812
20.01887107,43.06708712,-17.00236227
20.10868566,43.03604099,-17.20597510
20.19859782,43.00458325,-17.40038058
20.28861394,42.97273186,-17.58553083
20.37874039,42.94050527,-17.76139523
20.46898343,42.90792221,-17.92795553
20.55934915,42.87500170,-18.08520937
20.64984350,42.84176308,-18.23317043
20.74046601,42.80820773,-18.37187187
20.83123711,42.77439876,-18.50136572
20.92216391,42.74036103,-18.62171889
21.01324540,42.70609674,-18.73301243
21.10446871,42.67157510,-18.83533932
21.19584002,42.63682115,-18.92881072
21.28736561,42.60186106,-19.01355727
21.37905167,42.56672158,-19.08972169
21.47090428,42.53143015,-19.15745866
21.56292929,42.49601460,-19.21693546
21.65513227,42.46050286,-19.26833448
21.74753407,42.42496850,-19.31185654
21.84007869,42.38926603,-19.34771817
21.93275078,42.35336626,-19.37614483
22.02569241,42.31768757,-19.39736919
22.11902063,42.28257946,-19.41163613
22.21280201,42.24824918,-19.41920407
22.30706175,42.21478814,-19.42034158
22.40178543,42.18217693,-19.41532351
22.49692088,42.15029042,-19.40442816
22.59238008,42.11890275,-19.38793876
22.68803076,42.08766300,-19.36614784
22.78373433,42.05620320,-19.33935643
22.87945539,42.02444802,-19.30786923
22.97527695,41.99265770,-19.27199111
23.07118074,41.96080391,-19.23202729
23.16715967,41.92889043,-19.18828471
23.26320596,41.89691871,-19.14107415
23.35931104,41.86488755,-19.09070658
23.45546550,41.83279312,-19.03748849
23.55165904,41.80062870,-18.98172240
23.64788050,41.76838471,-18.92370893
23.74414389,41.73612351,-18.86375062
23.84044964,41.70386832,-18.80214925
23.93679142,41.67162267,-18.73920137
24.03315191,41.63935785,-18.67519721
24.12953054,41.60709323,-18.61042099
24.22592210,41.57483433,-18.54515418
24.32232137,41.54258622,-18.47967502
24.41872325,41.51035381,-18.41425515
24.51512273,41.47814182,-18.34915591
24.61151502,41.44595491,-18.28462770
24.70789542,41.41379739,-18.22091173
24.80425949,41.38167344,-18.15823834
24.90060299,41.34958708,-18.09682686
24.99692195,41.31754218,-18.03688307
25.09321260,41.28554244,-17.97859710
25.18947149,41.25359139,-17.92214533
25.28569537,41.22169220,-17.86769085
25.38187553,41.18982972,-17.81538196
25.47802108,41.15804371,-17.76535123
25.57413276,41.12634655,-17.71771537
25.67020575,41.09473205,-17.67257315
25.76623222,41.06318316,-17.63000868
25.86220322,41.03167817,-17.59009536
25.95811026,41.00019572,-17.55289402
26.05394656,40.96871884,-17.51845204
26.14970794,40.93723791,-17.48680389
26.24538676,40.90573144,-17.45797352
26.34099609,40.87424329,-17.43197635
26.43656223,40.84285846,-17.40882086
26.53209440,40.81160735,-17.38850830
26.62759684,40.78050388,-17.37103097
26.72306609,40.74953657,-17.35637008
26.81846640,40.71858961,-17.34449775
26.91384129,40.68780072,-17.33537981
27.00921990,40.65726059,-17.32897503
27.10461819,40.62701697,-17.32523607
27.20004033,40.59707910,-17.32411005
27.29549680,40.56747555,-17.32553695
27.39096899,40.53814103,-17.32945023
27.48644674,40.50903662,-17.33577735
27.58190937,40.48008895,-17.34444011
27.67732491,40.45118788,-17.35535336
27.77265803,40.42221218,-17.36842789
27.86795032,40.39328696,-17.38357307
27.96320200,40.36440438,-17.40069537
28.05840873,40.33554201,-17.41970024
28.15356127,40.30666150,-17.44049026
28.24863453,40.27767442,-17.46296383
28.34361578,40.24853122,-17.48701662
28.43851435,40.21925289,-17.51254278
28.53333524,40.18984640,-17.53943783
28.62808573,40.16032585,-17.56759731
28.72277450,40.13070964,-17.59691530
28.81741039,40.10101671,-17.62728298
28.91200089,40.07126167,-17.65858962
29.00655039,40.04144920,-17.69072726
29.10105800,40.01156749,-17.72359090
29.19551517,39.98158056,-17.75707670
29.28992967,39.95150434,-17.79108080
29.38430392,39.92133796,-17.82550130
29.47864037,39.89108083,-17.86023784
29.57294151,39.86073258,-17.89519295
29.66720983,39.83029310,-17.93027241
29.76144784,39.79976258,-17.96538313
29.85565797,39.76914125,-18.00043496
29.94984270,39.73842966,-18.03534141
30.04400449,39.70762857,-18.07001989
30.13814582,39.67673896,-18.10439010
30.23226919,39.64576208,-18.13837294
30.32637703,39.61469932,-18.17189225
30.42047182,39.58355247,-18.20487493
30.51455595,39.55232337,-18.23725339
30.60863177,39.52101408,-18.26896638
30.70270158,39.48962687,-18.29995654
30.79676754,39.45816405,-18.33017076
30.89083178,39.42662819,-18.35955933
30.98489634,39.39502188,-18.38807698
31.07895683,39.36332893,-18.41568488
31.17302718,39.33158811,-18.44234846
31.26711352,39.29981518,-18.46803727
31.36121635,39.26800933,-18.49272302
31.45533225,39.23615848,-18.51637921
31.54945566,39.20424429,-18.53898479
31.64358019,39.17224628,-18.56052118
31.73769976,39.14014521,-18.58097269
31.83180962,39.10792605,-18.60032611
31.92590709,39.07558009,-18.61857006
32.01999216,39.04310684,-18.63569685
32.11408397,39.01056291,-18.65170171
32.20818993,38.97796994,-18.66658262
32.30231697,38.94534825,-18.68033746
32.39647146,38.91271667,-18.69296458
32.49065252,38.88007281,-18.70446658
32.58486944,38.84744442,-18.71485000
32.67914527,38.81490005,-18.72412581
32.77349201,38.78247596,-18.73230773
32.86791189,38.75017991,-18.73941096
32.96239889,38.71799558,-18.74545443
33.05692986,38.68585650,-18.75046020
33.15149698,38.65374151,-18.75445363
33.24609062,38.62162432,-18.75746119
33.34070028,38.58947626,-18.75950937
33.43531564,38.55726929,-18.76062631
33.52994463,38.52502924,-18.76084162
33.62459708,38.49278758,-18.76018614
33.71928806,38.46059113,-18.75869072
33.81402206,38.42845543,-18.75638483
33.90879313,38.39636519,-18.75329562
34.00358520,38.36427500,-18.74944636
34.09838599,38.33215034,-18.74485699
34.19319487,38.29999072,-18.73954568
34.28802114,38.26782491,-18.73352768
34.38287393,38.23568104,-18.72681653
34.47776125,38.20358400,-18.71942514
34.57268918,38.17155292,-18.71136698
34.66767825,38.13964946,-18.70265702
34.76273193,38.10788503,-18.69330843
34.85784577,38.07624759,-18.68333248
34.95300637,38.04469871,-18.67273951
35.04819049,38.01317074,-18.66153847
35.14339652,37.98165981,-18.64974018
35.23862299,37.95016255,-18.63735677
35.33386460,37.91866436,-18.62440094
35.42911587,37.88715014,-18.61088593
35.52437111,37.85560430,-18.59682767
35.61961363,37.82397842,-18.58224449
35.71484576,37.79228079,-18.56715437
35.81007235,37.76052716,-18.55157578
35.90530012,37.72873879,-18.53552612
36.00053692,37.69694008,-18.51901917
36.09579074,37.66515568,-18.50206487
36.19106861,37.63340725,-18.48467070
36.28637527,37.60170947,-18.46684110
36.38171174,37.57006592,-18.44858015
36.47707367,37.53846405,-18.42989394
36.57244953,37.50686985,-18.41078801
36.66784585,37.47530317,-18.39126677
36.76326281,37.44376488,-18.37133343
36.85870056,37.41225571,-18.35099016
36.95415922,37.38077634,-18.33023964
37.04963886,37.34932725,-18.30908416
37.14513957,37.31790905,-18.28752726
37.24066139,37.28652228,-18.26557366
37.33620439,37.25516756,-18.24322814
37.43176865,37.22384551,-18.22049578
37.52735419,37.19255677,-18.19738101
37.62296105,37.16130195,-18.17388851
37.71858924,37.13008164,-18.15002389
37.81423873,37.09889640,-18.12579401
37.90990950,37.06774679,-18.10120775
38.00560149,37.03663326,-18.07627201
38.10131472,37.00555642,-18.05099229
38.19704915,36.97451671,-18.02537469
38.29280473,36.94351455,-17.99942355
38.38858135,36.91255030,-17.97314441
38.48437890,36.88162439,-17.94654618
38.58019721,36.85073717,-17.91963978
38.67603610,36.81988908,-17.89243744
38.77189534,36.78908045,-17.86495119
38.86777468,36.75831169,-17.83719308
38.96367378,36.72758287,-17.80917467
39.05959234,36.69689427,-17.78090885
39.15552997,36.66624589,-17.75241144
39.25148626,36.63563781,-17.72369743
39.34746077,36.60506999,-17.69478171
39.44345303,36.57454240,-17.66568120
39.53946248,36.54405490,-17.63641303
39.63548849,36.51360728,-17.60699634
39.73153036,36.48319928,-17.57745338
39.82758731,36.45283072,-17.54781035
39.92365848,36.42250124,-17.51809637
40.01974297,36.39221068,-17.48834171
40.11583986,36.36195877,-17.45857828
40.21194816,36.33174519,-17.42883860
40.30806690,36.30156964,-17.39915456
40.40419508,36.27143187,-17.36955818
40.50033167,36.24133150,-17.34008379
40.59647563,36.21126827,-17.31076656
40.69262591,36.18124183,-17.28164230
40.78878138,36.15125185,-17.25274893
40.88494086,36.12129783,-17.22412424
40.98110315,36.09137928,-17.19580584
41.07726693,36.06149553,-17.16783457
41.17343088,36.03164595,-17.14025303
41.26959360,36.00182970,-17.11310406
41.36575370,35.97204605,-17.08643129
