east,north,yaw
-0.24161098,22.19419046,73.39598763
-0.18468026,22.38739392,73.33847306
-0.12359719,22.58791553,73.40323053
-0.06865481,22.79802697,73.53946914
-0.01273159,23.01413581,73.76327085
0.04022270,23.23475858,74.07061212
0.09739487,23.45586938,74.43360035
0.15473460,23.67610809,74.74924611
0.21407405,23.89312002,74.98405078
0.27675051,24.10473423,75.15014888
0.33760827,24.31183717,75.17748691
0.39914566,24.51292329,75.11553357
0.46126648,24.71378806,75.11217084
0.52007547,24.91484871,75.11693040
0.57892097,25.11482658,75.12196164
0.63587888,25.31464034,75.11254331
0.68545856,25.51508412,75.15699336
0.73539955,25.71430147,75.18210115
0.78204705,25.91264951,75.16271803
0.83294334,26.10943526,75.12643595
0.88356622,26.30466731,75.05247374
0.93094336,26.49912065,74.97755448
0.97342267,26.69227234,74.99438264
1.01921933,26.88347695,74.97060951
1.06401114,27.07306220,74.75369694
1.11312117,27.26068796,74.41912900
1.15865090,27.44778647,74.19293216
1.21280349,27.63139287,74.05460410
1.26082168,27.81583433,73.85994053
1.31818468,27.99845605,73.66023065
1.37385708,28.18149246,73.41063486
1.43081159,28.36396004,73.13607870
1.48263678,28.54764197,72.99402945
1.54135933,28.72976849,72.89659701
1.59335282,28.91478156,72.72878423
1.64972465,29.10043682,72.53838426
1.69868742,29.28904323,72.38204110
1.75886681,29.47268739,72.21209387
1.81400178,29.65688528,72.04117133
1.87882847,29.83738544,71.82152511
1.93967210,30.01963080,71.39100355
2.00529423,30.20148071,70.91084767
2.06360231,30.38702149,70.53725604
2.13007316,30.57034902,70.25969062
2.19135638,30.75819322,70.06962943
2.25877742,30.94664756,69.88816474
2.32184079,31.13858583,69.74609617
2.39669027,31.32531265,69.64417997
2.46450515,31.51333139,69.52878200
2.54263684,31.69593093,69.27330410
2.61566843,31.87989590,68.84481793
2.69010733,32.06263549,68.33264947
2.75958588,32.24779067,67.85545540
2.83823826,32.43008363,67.52041304
2.91602375,32.61573379,67.27834737
3.00254060,32.80102001,67.11212517
3.08790521,32.98923971,67.06628231
3.17768272,33.17570307,67.01950177
3.26089941,33.36513932,66.95653581
3.35543319,33.55004074,66.90506042
3.43883260,33.73982977,66.76433079
3.52480138,33.92879667,66.59043576
3.60036211,34.12312454,66.51114349
3.68169816,34.31443253,66.49511378
3.75616644,34.50892735,66.47303706
3.83786232,34.70043639,66.42042535
3.91464328,34.89312649,66.28391502
3.99451167,35.08111814,66.07032202
4.06461518,35.27129645,65.89602068
4.14365826,35.45473398,65.65018467
4.21306288,35.64196330,65.25848707
4.29047843,35.82553478,64.85970959
4.36020639,36.01307675,64.48133919
4.44265662,36.19287328,64.10677005
4.52006920,36.37517933,63.76773375
4.60926917,36.55062933,63.34651089
4.69144378,36.72946064,62.78548886
4.78303380,36.90131606,62.15621417
4.86464398,37.07884368,61.56069740
4.96136780,37.24797385,60.95170700
5.04908248,37.42464615,60.36071640
5.14565909,37.59694779,59.78585310
5.23261862,37.77684658,59.23557238
5.33190430,37.94715138,58.69289203
5.42385967,38.12115143,58.09071596
5.52733005,38.28395485,57.35348584
5.62073862,38.45184865,56.52471779
5.72054840,38.60993475,55.59080536
5.80890229,38.77474472,54.69727415
5.91437687,38.92486336,53.76523172
6.01334828,39.08066688,52.69044373
6.12643201,39.22379389,51.56739228
6.23219151,39.37334281,50.60550171
6.35282674,39.50600781,49.64831414
6.46907325,39.64410062,48.55327346
6.59963284,39.77143208,47.37153217
6.72422386,39.90937996,46.15651941
6.85847014,40.03783040,44.99362826
6.98502020,40.17889999,44.12879892
7.12930420,40.30370954,43.32779605
7.26828028,40.43957353,42.40955619
7.41674034,40.56026980,41.41670727
7.55919165,40.68899807,40.45407925
7.71045438,40.80000526,39.47375346
7.85502174,40.92173713,38.37045898
8.00857896,41.03312042,37.15339521
8.15679770,41.15700245,35.89029158
8.31378124,41.26884116,34.78679193
8.46703123,41.39038115,34.02701062
8.63383742,41.48948324,33.31671374
8.79394669,41.59949422,32.45503850
8.96197232,41.68900186,31.51205558
9.12585644,41.78812944,30.44527276
9.29834704,41.86414620,29.29464415
9.46660054,41.95155761,28.12083423
9.64333380,42.02556178,27.00661823
9.81803188,42.11582415,26.05422838
10.00215626,42.19417560,25.28458000
10.18630235,42.28596149,24.69877261
10.38045843,42.35959131,24.16227747
10.57099071,42.45160803,23.65047256
10.76765104,42.52661090,23.05902900
10.95882713,42.61724821,22.38106786
11.15373090,42.68967304,21.61024941
11.34363218,42.77613327,20.69459128
11.53514722,42.84786945,19.66587791
11.72291900,42.93369895,18.57391098
11.91417656,43.00221692,17.41929363
12.10599381,43.08186305,16.25374891
12.30481634,43.13973857,15.11282834
12.50469024,43.20734863,14.11564384
12.70843135,43.25318753,13.11623192
12.91059524,43.30933725,12.11251541
13.11287229,43.34731395,10.95270791
13.31346988,43.39498337,9.57244030
13.51217513,43.42558335,8.05164941
13.71027734,43.46328169,6.53449249
13.90792134,43.48321713,5.04682343
14.10750419,43.50899149,3.67419540
14.30776958,43.51568865,2.36516045
14.51000565,43.52546044,1.05773112
14.71070811,43.51455292,-0.32324418
14.91437611,43.50769368,-1.77465089
15.11678343,43.48140200,-3.23708783
15.32334721,43.46174360,-4.61254505
15.52993307,43.42367119,-5.86227860
15.74298831,43.39050355,-6.97797773
15.95622602,43.33923181,-7.93864541
16.17671743,43.29423015,-8.75188544
16.39609826,43.23030321,-9.49783921
16.62378647,43.17416736,-10.25493788
16.85350772,43.10242161,-10.94672175
17.09354442,43.04234600,-11.55272330
17.33541618,42.96984820,-11.96140685
17.58625928,42.90839313,-12.14253596
17.83793851,42.83649435,-12.23196859
18.09701069,42.77700273,-12.36089592
18.35448294,42.71087000,-12.51761703
18.61600161,42.65760437,-12.69699113
18.87453956,42.59593569,-12.90173168
19.13755587,42.54699782,-13.13107728
19.39747048,42.49042338,-13.35944396
19.65821506,42.44234785,-13.55238394
19.91254044,42.38359002,-13.72863649
20.16483574,42.32751866,-14.02615955
20.41026392,42.25790299,-14.46344342
20.65452406,42.19187381,-15.03205601
20.89497813,42.11534862,-15.59543180
21.13771216,42.03973341,-16.04402337
21.38292474,41.95696906,-16.35834769
21.63252548,41.87424581,-16.49769094
21.88600074,41.79135637,-16.46200736
22.14217640,41.70876569,-16.29945958
22.40062878,41.63010715,-16.11754023
22.65985480,41.55590196,-15.99786752
22.91734791,41.47940577,-15.92249981
23.17424940,41.40892433,-15.88647569
23.42881249,41.33611900,-15.87700383
23.68178455,41.26534256,-15.97492321
23.93355588,41.19235963,-16.09107211
24.18466216,41.12035302,-16.23990539
24.43442529,41.04738857,-16.38747853
24.68698273,40.97162991,-16.47726902
24.94480224,40.89714695,-16.52239572
25.20455980,40.81997314,-16.48639219
25.46630175,40.74141849,-16.39836371
25.72836575,40.66482266,-16.28353350
25.98912997,40.58635644,-16.21376918
26.24780558,40.51007072,-16.29352159
26.50487340,40.43537126,-16.41284397
26.75903005,40.36231272,-16.53521735
27.01122550,40.29002582,-16.64180916
27.26624492,40.21827205,-16.69060888
27.52233501,40.14404175,-16.72951174
27.77795090,40.06954422,-16.73676254
28.03356026,39.99542595,-16.74445602
28.28761107,39.92079032,-16.78519613
28.54023231,39.84353673,-16.87870732
28.79143667,39.76621338,-17.08316247
29.04313297,39.68893054,-17.30533522
29.29429915,39.61013002,-17.48577253
29.54685051,39.53115112,-17.66565133
29.79987333,39.45059140,-17.79424863
30.05394149,39.36602222,-17.88756473
30.30850409,39.27899819,-17.98758632
30.56574976,39.19295226,-18.06542154
30.82382876,39.10650876,-18.07305862
31.08377318,39.01990604,-18.04848475
31.34482496,38.93362224,-18.07069136
31.60815203,38.84788733,-18.09511856
31.87209243,38.76201701,-18.11293920
32.13619312,38.67731587,-18.09044662
32.40398536,38.59177212,-17.97923708
32.67594655,38.50441532,-17.83723102
32.94869309,38.41535624,-17.67811155
33.22390866,38.32983142,-17.48893501
33.49737034,38.24492910,-17.32321728
33.77064443,38.16470007,-17.22792298
34.03894590,38.08182501,-17.21564454
34.30323416,37.99731081,-17.23449929
34.56428679,37.91533317,-17.26946048
34.82374975,37.83430652,-17.28555812
35.08665318,37.75468231,-17.24454885
35.35188335,37.67476911,-17.13808847
35.61692596,37.59579553,-16.95108727
35.88251436,37.51938690,-16.84442954
36.14543495,37.44550100,-16.86969610
36.40648714,37.37533998,-17.04486125
36.66158224,37.30175861,-17.41061256
36.91291360,37.22529302,-17.89576268
37.16180473,37.14731271,-18.42329159
37.41051509,37.06442307,-18.92947301
37.65951212,36.97674057,-19.32749946
37.90997087,36.88131797,-19.57015314
38.16169438,36.78168434,-19.67690538
38.41665196,36.67987108,-19.71000899
38.67347153,36.57924252,-19.69646802
38.93429890,36.48295318,-19.69186852
39.19603079,36.38784712,-19.68961116
39.46071499,36.29544392,-19.65919996
39.72610600,36.20498511,-19.58334998
39.99131389,36.11658025,-19.44921607
40.25808799,36.02617782,-19.30717477
40.52747964,35.93449366,-19.15698524
40.79725593,35.84107733,-19.02259801
41.06894463,35.74650717,-18.86857656
41.33967642,35.65054432,-18.69775857
41.61113258,35.55568171,-18.50485881
41.87928514,35.45968832,-18.25990109
42.14649537,35.36678148,-18.05673462
42.40897880,35.27651613,-17.96128268
42.66784396,35.18888942,-17.96238371
42.92586255,35.10266496,-18.05765361
43.18338176,35.01886882,-18.16422319
43.43933299,34.93464877,-18.29395749
43.69636869,34.84925790,-18.41499737
43.95363849,34.76353133,-18.45636682
44.21333059,34.67826609,-18.44382884
44.47408264,34.59308919,-18.37360293
44.73778480,34.50711845,-18.29087423
45.00201019,34.42117525,-18.24040346
45.26773807,34.33449164,-18.17321585
45.53294436,34.24955903,-18.06847260
45.79799915,34.16392105,-17.98401881
46.06110197,34.07766361,-17.94600051
46.32398168,33.99419694,-17.93325994
46.58431785,33.91222723,-17.93967644
46.84408800,33.83199235,-18.01541570
47.10197774,33.75217470,-18.17663762
47.35856014,33.66796504,-18.39058907
47.61324560,33.58116665,-18.61952095
47.86591616,33.49304607,-18.81542931
48.12104472,33.40237818,-18.92834213
48.38074665,33.30962905,-18.99277667
48.64348569,33.21587255,-19.03771352
48.91150994,33.12489153,-18.99395528
49.18193199,33.03377469,-18.87689600
49.45639545,32.94569591,-18.71153893
49.73073965,32.85854292,-18.46733080
50.00385250,32.77166055,-18.19442248
50.27275833,32.68591944,-17.95537485
50.53784873,32.60190080,-17.79615499
50.80249958,32.51623264,-17.69806649
51.06812663,32.43410990,-17.65277403
51.33227315,32.34996701,-17.66536353
51.59963618,32.26879391,-17.63541896
51.86780201,32.18734183,-17.52621005
52.13963612,32.10884970,-17.32063363
52.41055270,32.02863544,-16.98436724
52.68484059,31.95450053,-16.63680318
52.95577756,31.87454091,-16.33338920
53.22848967,31.80103449,-16.03515741
53.49515493,31.72096391,-15.66303103
53.76247293,31.65028967,-15.26892663
54.02099741,31.56981898,-14.87796533
54.27870819,31.50263554,-14.54498536
54.52500423,31.42628654,-14.29829226
54.77092611,31.36814724,-14.15855038
55.00673722,31.30385250,-14.08316875
55.24228405,31.25007974,-14.07941335
55.47109061,31.20066476,-14.02766068
55.69601504,31.14861531,-13.93503639
55.91542371,31.09473599,-13.79258778
56.13912744,31.05107335,-13.62368579
56.35348992,30.99700580,-13.38166991
56.56699719,30.95069374,-13.17387843
56.76539766,30.89247302,-12.95356979
56.96236544,30.84603646,-12.75757705
57.14494991,30.78917785,-12.64117297
57.32435217,30.74264390,-12.60408638
57.48906190,30.70190025,-12.60686158
57.63166964,30.65498113,-12.27619316
57.77058991,30.61903328,-12.06820543
57.91525970,30.58751299,-12.27369132
58.06248840,30.55657467,-12.66382160
58.20873589,30.53128764,-13.04756442
58.35756487,30.51468588,-13.29253052
58.51013679,30.50911414,-13.58180258
58.66761315,30.51691720,-14.04802580
58.83115540,30.54043982,-14.75192309
