east,north,yaw
79.06733127,27.34099486,-17.58662654
79.16194691,27.31073325,-17.56589457
79.25654962,27.28047857,-17.54473320
79.35113979,27.25024334,-17.52302646
79.44571874,27.22004191,-17.50060585
79.54028841,27.18988757,-17.47734809
79.63485259,27.15979511,-17.45323957
79.72941790,27.12978211,-17.42835705
79.82399359,27.09986711,-17.40282485
79.91859008,27.07006613,-17.37680164
80.01322473,27.04041418,-17.35049267
80.10789117,27.01086863,-17.32414065
80.20259275,26.98141768,-17.29798149
80.29733890,26.95206940,-17.27221767
80.39214103,26.92283999,-17.24703461
80.48701033,26.89374810,-17.22261560
80.58195706,26.86481326,-17.19912601
80.67698972,26.83605259,-17.17668772
80.77211384,26.80747579,-17.15536735
80.86733100,26.77908088,-17.13519971
80.96263882,26.75085306,-17.11623161
81.05801250,26.72270375,-17.09854887
81.15344372,26.69459489,-17.08227355
81.24892552,26.66649089,-17.06754690
81.34445185,26.63835847,-17.05450966
81.44002852,26.61020453,-17.04328257
81.53563965,26.58196822,-17.03395462
81.63125705,26.55355192,-17.02657045
81.72686646,26.52490742,-17.02112678
81.82246547,26.49602889,-17.01758868
81.91806124,26.46694539,-17.01590481
82.01368054,26.43775324,-17.01600252
82.10933019,26.40848708,-17.01777297
82.20501843,26.37918944,-17.02106737
82.30075341,26.34990627,-17.02570096
82.39654190,26.32068221,-17.03145778
82.49236004,26.29146388,-17.03809788
82.58818091,26.26218835,-17.04536565
82.68399358,26.23284476,-17.05300890
82.77979301,26.20344095,-17.06080161
82.87558079,26.17400536,-17.06854471
82.97136565,26.14458862,-17.07603969
83.06713296,26.11516389,-17.08307353
83.16288584,26.08576161,-17.08943625
83.25860400,26.05633568,-17.09494137
83.35427551,26.02686638,-17.09942094
83.44989615,25.99735674,-17.10271127
83.54546806,25.96782729,-17.10466356
83.64101642,25.93836962,-17.10516776
83.73653463,25.90896776,-17.10417089
83.83201227,25.87958838,-17.10167731
83.92744053,25.85019875,-17.09773370
84.02281304,25.82077038,-17.09241911
84.11812671,25.79128309,-17.08584029
84.21336089,25.76165784,-17.07811612
84.30852511,25.73191250,-17.06935785
84.40361601,25.70202188,-17.05967796
84.49865094,25.67202812,-17.04921324
84.59366598,25.64203471,-17.03811523
84.68866767,25.61204989,-17.02652097
84.78367437,25.58212191,-17.01453921
84.87870706,25.55231012,-17.00225788
84.97378598,25.52267424,-16.98975239
85.06892976,25.49327012,-16.97707495
85.16416819,25.46418981,-16.96425338
85.25950357,25.43543326,-16.95132600
85.35491020,25.40690719,-16.93838628
85.45037457,25.37855675,-16.92558649
85.54588275,25.35032429,-16.91308645
85.64142136,25.32215259,-16.90100709
85.73698084,25.29399634,-16.88943478
85.83256156,25.26584339,-16.87846620
85.92813330,25.23758135,-16.86823639
86.02368489,25.20916076,-16.85889247
86.11922558,25.18060013,-16.85055463
86.21476036,25.15190618,-16.84330584
86.31029917,25.12310583,-16.83720544
86.40584068,25.09419312,-16.83228625
86.50139262,25.06519534,-16.82853354
86.59696987,25.03616391,-16.82589175
86.69260624,25.00721160,-16.82430406
86.78831390,24.97837767,-16.82376550
86.88405270,24.94952572,-16.82434354
86.97980586,24.92059382,-16.82614428
87.07556395,24.89154242,-16.82925926
87.17132681,24.86236299,-16.83374729
87.26708270,24.83301131,-16.83965440
87.36281586,24.80343376,-16.84701211
87.45852849,24.77363969,-16.85581288
87.55423417,24.74367913,-16.86600099
87.64995936,24.71364741,-16.87749155
87.74570890,24.68357070,-16.89019499
87.84147798,24.65344411,-16.90401744
87.93727035,24.62328986,-16.91885661
88.03309119,24.59313254,-16.93461840
88.12894671,24.56299750,-16.95124716
88.22485814,24.53295658,-16.96873855
88.32082302,24.50300214,-16.98711464
88.41683568,24.47311452,-17.00639019
88.51288801,24.44326621,-17.02656569
88.60897042,24.41342588,-17.04763961
88.70507303,24.38356218,-17.06960362
88.80118732,24.35364871,-17.09242809
88.89730806,24.32367042,-17.11607742
88.99343481,24.29362874,-17.14053479
89.08957329,24.26354686,-17.16578646
89.18573775,24.23347758,-17.19178602
89.28191811,24.20339625,-17.21844366
89.37811109,24.17330231,-17.24564267
89.47431279,24.14319453,-17.27325983
89.57051920,24.11307098,-17.30117997
89.66672650,24.08292829,-17.32930697
89.76293138,24.05276209,-17.35757412
89.85913134,24.02256782,-17.38595357
89.95532427,23.99234013,-17.41444982
90.05150832,23.96207289,-17.44307461
90.14768209,23.93176089,-17.47183156
90.24384504,23.90140151,-17.50071961
90.33999745,23.87099528,-17.52973791
90.43614024,23.84054552,-17.55887983
90.53227506,23.81005877,-17.58813266
90.62840383,23.77954381,-17.61747755
90.72452812,23.74901017,-17.64687687
90.82064868,23.71846672,-17.67626267
90.91677353,23.68794713,-17.70553629
91.01288529,23.65740808,-17.73457990
91.10897722,23.62684131,-17.76326558
91.20504988,23.59626240,-17.79145635
91.30110830,23.56570098,-17.81900718
91.39715958,23.53519266,-17.84576532
91.49321107,23.50477352,-17.87158423
91.58926819,23.47447365,-17.89633705
91.68533297,23.44431261,-17.91990612
91.78140317,23.41429676,-17.94216458
91.87747225,23.38441857,-17.96296888
91.97350830,23.35459102,-17.98217935
92.06949652,23.32477863,-17.99968476
92.16542383,23.29494856,-18.01541088
92.26127925,23.26507100,-18.02932702
92.35706772,23.23516136,-18.04144228
92.45275817,23.20512199,-18.05179473
92.54833556,23.17490313,-18.06043928
92.64379471,23.14448504,-18.06743086
92.73914023,23.11387865,-18.07281082
92.83438268,23.08311418,-18.07659793
92.92953286,23.05222341,-18.07879604
93.02460942,23.02126255,-18.07940980
93.11961646,22.99024260,-18.07845334
93.21455945,22.95917716,-18.07595707
93.30944463,22.92808044,-18.07196942
93.40424378,22.89685965,-18.06655790
93.49895670,22.86550674,-18.05981145
93.59358770,22.83402647,-18.05182232
93.68814815,22.80244452,-18.04266771
93.78265263,22.77079623,-18.03242003
93.87711627,22.73911979,-18.02116968
93.97155784,22.70746580,-18.00901876
94.06598184,22.67584177,-17.99604313
94.16039958,22.64427600,-17.98227729
94.25482208,22.61279621,-17.96774768
94.34926010,22.58142978,-17.95251726
94.44373893,22.55024907,-17.93668574
94.53826021,22.51925171,-17.92034382
94.63282232,22.48842379,-17.90355613
94.72742056,22.45774148,-17.88639750
94.82204804,22.42717512,-17.86897565
94.91669719,22.39669411,-17.85140361
95.01136937,22.36629574,-17.83375913
95.10604504,22.33591145,-17.81608215
95.20071826,22.30551492,-17.79841600
95.29539700,22.27512309,-17.78084245
95.39010409,22.24479900,-17.76347364
95.48484242,22.21454377,-17.74641567
95.57962375,22.18438650,-17.72974731
95.67445888,22.15435476,-17.71352528
95.76935668,22.12447200,-17.69778798
95.86432332,22.09475433,-17.68256212
95.95936135,22.06520630,-17.66787334
96.05444872,22.03575439,-17.65375666
96.14957768,22.00636847,-17.64027116
96.24474125,21.97702010,-17.62749879
96.33993332,21.94768373,-17.61552319
96.43515389,21.91835435,-17.60440578
96.53039919,21.88901674,-17.59417335
96.62563871,21.85957304,-17.58482251
96.72085500,21.82996816,-17.57633387
96.81604251,21.80018532,-17.56869016
96.91120585,21.77024018,-17.56188582
97.00637085,21.74021534,-17.55592367
97.10154476,21.71013462,-17.55080424
97.19673766,21.68003041,-17.54651748
97.29196125,21.64994025,-17.54304491
97.38722759,21.61990263,-17.54037380
97.48253322,21.58990682,-17.53850500
97.57785319,21.55987381,-17.53744750
97.67318268,21.52978811,-17.53720901
97.76852203,21.49965120,-17.53778875
97.86387768,21.46948526,-17.53917297
97.95926319,21.43933698,-17.54133080
98.05467652,21.40920542,-17.54420998
98.15010012,21.37904150,-17.54773625
98.24552472,21.34882246,-17.55182667
98.34094809,21.31854720,-17.55641493
98.43637370,21.28823137,-17.56146530
98.53182838,21.25796246,-17.56696379
98.62730645,21.22772303,-17.57290563
98.72279624,21.19747461,-17.57929576
98.81828700,21.16718013,-17.58615840
98.91377004,21.13680811,-17.59354006
99.00923980,21.10633655,-17.60149723
99.10468089,21.07571258,-17.61007909
99.20007587,21.04487859,-17.61931643
99.29542646,21.01383984,-17.62921541
99.39075232,20.98266116,-17.63975312
99.48608978,20.95146294,-17.65087488
99.58144239,20.92026469,-17.66249320
99.67682268,20.88911585,-17.67449551
99.77224560,20.85807373,-17.68676237
99.86772518,20.82719225,-17.69918173
99.96327347,20.79651835,-17.71166134
100.05891335,20.76613226,-17.72413278
100.15461716,20.73595545,-17.73653237
100.25036798,20.70594309,-17.74877493
100.34614658,20.67604291,-17.76075392
100.44193263,20.64619907,-17.77237238
100.53770808,20.61636234,-17.78356431
100.63346585,20.58651608,-17.79428768
100.72916648,20.55654034,-17.80451030
100.82478879,20.52637003,-17.81420908
100.92033080,20.49599892,-17.82338726
101.01581048,20.46548378,-17.83207395
101.11124454,20.43487808,-17.84028654
101.20663903,20.40420377,-17.84798977
101.30200270,20.37349216,-17.85510173
101.39734582,20.34278040,-17.86154340
101.49267913,20.31210724,-17.86726794
101.58800776,20.28149303,-17.87225047
101.68330286,20.25085047,-17.87647107
101.77855930,20.22016461,-17.87991483
101.87377740,20.18943718,-17.88257942
101.96896444,20.15869204,-17.88446855
102.06413614,20.12797953,-17.88557460
102.15928359,20.09727354,-17.88587005
102.25440699,20.06657554,-17.88532480
102.34950689,20.03588689,-17.88393280
102.44458444,20.00520878,-17.88172121
102.53965081,19.97457078,-17.87874482
102.63469220,19.94392267,-17.87507887
102.72970400,19.91324153,-17.87081655
102.82468871,19.88252699,-17.86605540
102.91965352,19.85179512,-17.86087240
103.01462497,19.82112453,-17.85530403
103.10960506,19.79052068,-17.84934300
103.20458094,19.75994621,-17.84295458
103.29953879,19.72936368,-17.83609027
103.39446569,19.69873995,-17.82868877
103.48935167,19.66805040,-17.82067035
103.58416776,19.63720971,-17.81195219
103.67890911,19.60620555,-17.80249103
103.77358220,19.57505922,-17.79230264
103.86820562,19.54382819,-17.78143031
103.96281124,19.51260980,-17.76989748
104.05740345,19.48141511,-17.75769920
104.15198501,19.45025058,-17.74483333
104.24656322,19.41913765,-17.73132230
104.34114526,19.38809744,-17.71720039
104.43573848,19.35715080,-17.70248639
104.53036491,19.32636455,-17.68718435
104.62502045,19.29572408,-17.67131041
104.71969754,19.26520553,-17.65489201
104.81438605,19.23477902,-17.63793570
104.90907404,19.20441073,-17.62040212
105.00374864,19.17406576,-17.60221461
105.09839780,19.14371340,-17.58328657
105.19301282,19.11333392,-17.56353694
105.28759076,19.08292523,-17.54289428
105.38213690,19.05250968,-17.52130068
105.47666702,19.02214163,-17.49871733
105.57117321,18.99179986,-17.47512095
105.66565737,18.96149316,-17.45048777
105.76012229,18.93123200,-17.42478879
105.85457080,18.90102615,-17.39800453
105.94900560,18.87088383,-17.37014012
106.04342951,18.84081242,-17.34122406
106.13784594,18.81081931,-17.31129454
106.23225862,18.78091130,-17.28039648
106.32667129,18.75109414,-17.24859090
106.42108756,18.72137262,-17.21595554
106.51551098,18.69175087,-17.18257486
106.60994500,18.66223205,-17.14852724
106.70439251,18.63281689,-17.11388419
106.79885584,18.60350403,-17.07872798
106.89333726,18.57429201,-17.04315678
106.98783947,18.54518095,-17.00727295
107.08236563,18.51617283,-16.97116664
107.17691889,18.48727008,-16.93491057
107.27150201,18.45847474,-16.89857062
107.36611765,18.42978901,-16.86221370
107.46076866,18.40121504,-16.82591056
107.55545831,18.37275460,-16.78973823
107.65019015,18.34440805,-16.75379352
107.74496791,18.31617443,-16.71821101
107.83979574,18.28805301,-16.68315661
107.93467790,18.26004313,-16.64879986
108.02961832,18.23214338,-16.61528505
108.12462698,18.20437429,-16.58272225
108.21969133,18.17668213,-16.55120562
108.31480724,18.14904321,-16.52082577
108.40997653,18.12145513,-16.49166802
108.50520499,18.09392951,-16.46380910
108.60050035,18.06648512,-16.43731692
108.69587058,18.03914292,-16.41225693
108.79132271,18.01192237,-16.38868478
108.88686161,17.98483699,-16.36663307
108.98248913,17.95789101,-16.34611125
109.07820347,17.93107655,-16.32711675
109.17398095,17.90431127,-16.30965748
109.26981219,17.87756098,-16.29375850
109.36568874,17.85079446,-16.27945607
109.46161127,17.82401221,-16.26678491
109.55755874,17.79714029,-16.25575821
109.65351798,17.77013183,-16.24636658
109.74948962,17.74298711,-16.23859595
109.84546868,17.71568677,-16.23245422
109.94144809,17.68820423,-16.22798164
110.03742711,17.66053449,-16.22522580
110.13342174,17.63273080,-16.22420996
110.22942912,17.60478356,-16.22492235
110.32544823,17.57669236,-16.22732804
110.42147978,17.54846590,-16.23137913
110.51750528,17.52004852,-16.23700651
110.61352393,17.49144548,-16.24412195
110.70954193,17.46268509,-16.25264363
110.80555647,17.43376347,-16.26252186
110.90156924,17.40469070,-16.27374235
110.99759276,17.37551258,-16.28630239
111.09364727,17.34630026,-16.30018748
111.18973174,17.31705200,-16.31537220
111.28585386,17.28779722,-16.33182829
111.38202153,17.25856799,-16.34952068
111.47825643,17.22944467,-16.36839228
111.57455726,17.20043144,-16.38835669
111.67091905,17.17152166,-16.40930656
111.76733348,17.14269891,-16.43112427
111.86378968,17.11393922,-16.45368787
111.96027528,17.08521426,-16.47686946
112.05677816,17.05649679,-16.50053638
112.15328813,17.02776644,-16.52455719
112.24979890,16.99901593,-16.54880083
112.34631034,16.97025835,-16.57313645
112.44283147,16.94153651,-16.59743956
112.53934997,16.91281955,-16.62159937
112.63586200,16.88410392,-16.64552884
112.73237209,16.85541237,-16.66916294
112.82886354,16.82669562,-16.69244608
112.92532986,16.79793697,-16.71532384
113.02177223,16.76914425,-16.73774524
113.11819658,16.74034130,-16.75967186
113.21461087,16.71155994,-16.78107219
113.31102306,16.68283338,-16.80189881
113.40743969,16.65419169,-16.82206526
113.50386502,16.62565892,-16.84144765
113.60030031,16.59725041,-16.85991731
113.69674280,16.56896891,-16.87736464
113.79316665,16.54074007,-16.89369280
113.88956036,16.51253605,-16.90880640
113.98591318,16.48433069,-16.92261486
114.08222368,16.45612825,-16.93504219
114.17846644,16.42785486,-16.94602060
114.27462407,16.39946269,-16.95546989
114.37069329,16.37094919,-16.96329450
114.46667020,16.34230809,-16.96941019
114.56254364,16.31350744,-16.97377331
114.65831081,16.28454016,-16.97638425
114.75398892,16.25546230,-16.97726623
114.84957700,16.22626837,-16.97644959
114.94507744,16.19696285,-16.97396839
115.04049560,16.16755935,-16.96985640
115.13581737,16.13800700,-16.96414647
115.23104851,16.10831900,-16.95687788
115.32620316,16.07853478,-16.94810951
115.42128832,16.04866951,-16.93792607
115.51630849,16.01872940,-16.92642435
115.61128167,15.98876451,-16.91369238
115.70623377,15.95885059,-16.89980482
115.80116770,15.92898815,-16.88483437
115.89609532,15.89920740,-16.86886336
115.99102917,15.86954098,-16.85198638
116.08599680,15.84007111,-16.83429836
116.18100225,15.81080146,-16.81588849
116.27604602,15.78172366,-16.79684753
116.37112570,15.75281950,-16.77727853
116.46624486,15.72409029,-16.75729630
116.56138441,15.69546034,-16.73701747
116.65653513,15.66688502,-16.71656236
116.75169668,15.63834760,-16.69606756
116.84687743,15.60985909,-16.67569993
116.94209501,15.58146066,-16.65564692
117.03737722,15.55322724,-16.63608828
117.13272764,15.52515443,-16.61718110
117.22815478,15.49725658,-16.59905914
117.32366340,15.46953895,-16.58183382
117.41925410,15.44199635,-16.56558254
117.51490359,15.41454650,-16.55033944
117.61060197,15.38715335,-16.53611014
117.70633955,15.35978283,-16.52289530
117.80210745,15.33240385,-16.51070784
117.89790540,15.30501421,-16.49956974
117.99372361,15.27757926,-16.48950224
118.08953522,15.25000650,-16.48052258
118.18531772,15.22221846,-16.47264106
118.28109239,15.19428637,-16.46586005
118.37686969,15.16624440,-16.46017700
118.47263347,15.13803587,-16.45559698
118.56839708,15.10970289,-16.45214768
118.66419250,15.08134943,-16.44987674
118.76004242,15.05304725,-16.44884081
118.85594701,15.02479180,-16.44909565
118.95188607,14.99651025,-16.45068620
119.04782813,14.96809260,-16.45364261
119.14375955,14.93949031,-16.45797737
119.23969594,14.91075478,-16.46369436
119.33562266,14.88183614,-16.47080117
119.43151846,14.85266357,-16.47930665
119.52740482,14.82331219,-16.48920658
119.62330802,14.79387474,-16.50046788
119.71923756,14.76438830,-16.51303375
119.81519013,14.73484768,-16.52684026
119.91117108,14.70527767,-16.54182817
120.00718616,14.67570421,-16.55794323
120.10324158,14.64615437,-16.57513180
120.19935788,14.61670236,-16.59334220
120.29553261,14.58734542,-16.61252459
120.39175983,14.55806895,-16.63262936
120.48803074,14.52884865,-16.65360607
120.58433473,14.49965360,-16.67540199
120.68066074,14.47045081,-16.69797030
120.77699847,14.44120949,-16.72127791
120.87334005,14.41190677,-16.74530312
120.96968184,14.38253406,-16.77002529
121.06602692,14.35310522,-16.79541242
121.16238788,14.32366589,-16.82142096
121.25875533,14.29418835,-16.84800556
121.35512758,14.26467031,-16.87513226
121.45150329,14.23511016,-16.90278070
121.54788178,14.20550755,-16.93093636
121.64426314,14.17586385,-16.95958859
121.74064760,14.14618063,-16.98872958
121.83703515,14.11645896,-17.01835112
121.93342534,14.08669914,-17.04844045
122.02981764,14.05690227,-17.07897182
122.12621155,14.02707090,-17.10990344
122.22260654,13.99720896,-17.14118138
122.31900165,13.96731994,-17.17273919
122.41539553,13.93740670,-17.20449691
122.51178672,13.90747164,-17.23637110
122.60817372,13.87751716,-17.26829079
122.70455468,13.84754448,-17.30019968
122.80092747,13.81755376,-17.33204004
122.89729005,13.78754512,-17.36373946
122.99364087,13.75752001,-17.39521694
123.08997870,13.72748112,-17.42639894
123.18630240,13.69743138,-17.45722853
123.28261054,13.66737268,-17.48765109
123.37890161,13.63730632,-17.51760047
123.47517391,13.60723358,-17.54700525
123.57142518,13.57715513,-17.57579575
123.66765241,13.54707040,-17.60389702
123.76386071,13.51700431,-17.63121225
123.86003113,13.48690594,-17.65763132
123.95615542,13.45675656,-17.68306402
124.05223318,13.42656022,-17.70746181
124.14826928,13.39633551,-17.73081283
124.24427175,13.36610877,-17.75311911
124.34025011,13.33590981,-17.77438009
124.43621363,13.30576733,-17.79459414
124.53216969,13.27570469,-17.81375842
124.62812285,13.24573666,-17.83186404
124.72407452,13.21586814,-17.84889625
124.82000144,13.18602675,-17.86484541
124.91589624,13.15618966,-17.87971684
125.01175207,13.12633557,-17.89352586
125.10756238,13.09644391,-17.90628621
125.20332937,13.06652084,-17.91800322
125.29904347,13.03653587,-17.92867844
125.39467540,13.00639732,-17.93832283
125.49021052,12.97605787,-17.94696256
125.58564731,12.94550922,-17.95463749
125.68099547,12.91477632,-17.96140167
125.77628780,12.88395409,-17.96732127
125.87153676,12.85307448,-17.97246995
125.96675702,12.82217632,-17.97692044
126.06196417,12.79130167,-17.98073487
126.15717331,12.76049207,-17.98395781
126.25237636,12.72971879,-17.98662333
126.34755142,12.69891185,-17.98876211
126.44269470,12.66805802,-17.99039389
126.53780781,12.63716122,-17.99152477
126.63289931,12.60624669,-17.99215577
126.72798610,12.57536516,-17.99229615
126.82305957,12.54448814,-17.99197042
126.91812076,12.51361612,-17.99121261
127.01317099,12.48274943,-17.99005885
127.10821164,12.45188831,-17.98854800
127.20324405,12.42103295,-17.98672660
127.29826940,12.39018348,-17.98463880
127.39328874,12.35934001,-17.98231363
127.48830308,12.32850264,-17.97977074
127.58331335,12.29767144,-17.97703088
127.67832048,12.26684645,-17.97412347
127.77332541,12.23602763,-17.97108385
127.86832909,12.20521491,-17.96794762
127.96333236,12.17440813,-17.96474626
128.05833592,12.14360717,-17.96150482
128.15334036,12.11281189,-17.95823951
128.24834619,12.08202217,-17.95495900
128.34335394,12.05123784,-17.95167559
128.43836428,12.02045868,-17.94841337
128.53337801,11.98968437,-17.94520439
128.62839610,11.95891447,-17.94208197
128.72341950,11.92814847,-17.93908104
128.81844886,11.89738591,-17.93623625
128.91348442,11.86662640,-17.93357133
129.00852595,11.83586967,-17.93108380
129.10357283,11.80511561,-17.92874413
129.19862418,11.77436428,-17.92651138
129.29367908,11.74361581,-17.92434978
129.38873677,11.71287035,-17.92223758
129.48379699,11.68212790,-17.92016710
129.57885999,11.65138831,-17.91814673
129.67392655,11.62065122,-17.91620265
129.76899780,11.58991609,-17.91437814
129.86407497,11.55918226,-17.91272890
129.95915930,11.52844894,-17.91130832
130.05425190,11.49771533,-17.91015752
130.14935361,11.46698062,-17.90930343
130.24446495,11.43624408,-17.90876441
130.33958611,11.40550506,-17.90855627
130.43471700,11.37476296,-17.90868818
130.52985744,11.34401723,-17.90915880
130.62500718,11.31326732,-17.90995715
130.72016596,11.28251273,-17.91107469
130.81533344,11.25175298,-17.91251320
130.91050938,11.22098756,-17.91427963
131.00569377,11.19021587,-17.91637588
131.10088682,11.15943723,-17.91880066
131.19608887,11.12865093,-17.92156617
131.29130028,11.09785620,-17.92470404
131.38652136,11.06705222,-17.92824792
131.48175236,11.03623815,-17.93221489
131.57699332,11.00541317,-17.93660504
131.67224403,10.97457659,-17.94141115
131.76750395,10.94372782,-17.94662481
131.86277244,10.91286632,-17.95223215
131.95804870,10.88199166,-17.95820923
132.05333172,10.85110349,-17.96452899
132.14862016,10.82020164,-17.97116412
132.24391240,10.78928609,-17.97807368
132.33920661,10.75835697,-17.98519155
132.43450088,10.72741459,-17.99243879
132.52979332,10.69645940,-17.99974768
132.62508224,10.66549189,-18.00706681
132.72036636,10.63451248,-18.01435681
132.81564498,10.60352151,-18.02158732
132.91091783,10.57251918,-18.02874368
133.00618500,10.54150560,-18.03583731
133.10144695,10.51048073,-18.04289358
133.19670457,10.47944432,-18.04993594
133.29195919,10.44839593,-18.05699097
133.38721241,10.41733500,-18.06410539
133.48246577,10.38626086,-18.07135059
133.57772061,10.35517274,-18.07880024
133.67298730,10.32409875,-18.08650111
133.76824970,10.29298807,-18.09446113
133.86349963,10.26181662,-18.10266005
133.95873536,10.23058216,-18.11106310
134.05396039,10.19929933,-18.11962618
134.14919952,10.16804700,-18.12830611
134.24445593,10.13683656,-18.13707757
134.33971617,10.10562680,-18.14594544
134.43496751,10.07437673,-18.15494522
134.53019945,10.04305026,-18.16413074
134.62540496,10.01162019,-18.17356153
134.72055735,9.97999806,-18.18330287
134.81565348,9.94816639,-18.19343041
134.91070112,9.91614048,-18.20402816
135.00572047,9.88397388,-18.21518760
135.10074555,9.85176341,-18.22699915
135.19578248,9.81952292,-18.23952931
135.29083194,9.78725226,-18.25280284
135.38590039,9.75497141,-18.26680132
135.48099421,9.72270206,-18.28148114
135.57612014,9.69046799,-18.29679964
135.67130065,9.65834005,-18.31272679
135.76653200,9.62630886,-18.32924329
135.86180742,9.59435450,-18.34634030
135.95711793,9.56244942,-18.36402446
136.05245284,9.53056104,-18.38231214
136.14780104,9.49865616,-18.40121227
136.24315249,9.46670578,-18.42071084
136.33850045,9.43469200,-18.44076903
136.43384343,9.40261404,-18.46133709
136.52918745,9.37049496,-18.48236718
136.62454852,9.33838855,-18.50381106
