east,north,yaw
1.60564634,38.88338164,61.95641554
1.71709988,39.09702543,61.11194421
1.83928259,39.30388480,60.40927832
1.94494388,39.51522593,59.67899331
2.07186150,39.71451619,58.88539885
2.18528396,39.92143008,58.23822751
2.30994529,40.12304616,57.94635166
2.40940964,40.34093267,57.66872826
2.53627625,40.54467169,57.13068447
2.65877672,40.75367795,56.51113103
2.80810919,40.94966963,55.94597633
2.94462283,41.15667859,55.43262381
3.10341199,41.35175516,54.92930253
3.24397796,41.55892868,54.29376661
3.41174544,41.75339260,53.64043426
3.56004537,41.96347142,52.96907910
3.72930357,42.16165149,52.23914503
3.88682121,42.36833875,51.42709674
4.07526427,42.55043541,50.60440350
4.25120362,42.73730870,49.75995701
4.44698245,42.90500783,48.89899947
4.62402120,43.08360389,48.04569684
4.82008593,43.24256422,47.32848198
4.99415795,43.41610008,46.41717888
5.18755030,43.57779054,45.23496358
5.36681399,43.76163114,43.71784404
5.56481478,43.93221874,41.77609366
5.76084712,44.10542536,39.82795924
5.97865741,44.25066339,38.21685765
6.17687818,44.41152417,36.79157824
6.38492478,44.55216058,35.44428693
6.57412608,44.70875734,34.19578178
6.77622218,44.84191286,33.22369210
6.95774044,45.00041538,32.41409003
7.15886724,45.14049778,31.46299032
7.34861255,45.30703625,30.21228101
7.56131180,45.44578704,28.52491624
7.77945771,45.57743852,26.93114256
8.01910419,45.67221912,25.98706654
8.24216776,45.78841575,25.32409053
8.47879306,45.87792623,24.59935561
8.70362095,45.98290248,23.81312454
8.94394977,46.06048807,23.15454687
9.17360716,46.16393826,22.40956081
9.42416815,46.24472960,21.43172760
9.67063656,46.34865838,20.12307389
9.93595077,46.42644373,18.25628858
10.20476642,46.49357248,16.32174279
10.48397901,46.53127854,14.95076981
10.74983931,46.59303405,13.70885919
11.02036957,46.63043783,12.22255115
11.27963235,46.68222406,10.64779379
11.54316228,46.71792500,9.14296419
11.80106409,46.77384542,7.76820495
12.06971013,46.81258803,6.56186976
12.33878337,46.86889828,5.10221717
12.61643358,46.89920634,3.06512438
12.89492331,46.91950020,0.96746815
13.17618355,46.91816166,-0.57849537
13.45361388,46.94102833,-1.75668875
13.73196707,46.94311732,-2.67320841
14.00495329,46.96376812,-3.42023880
14.28024995,46.97158360,-4.26131466
14.55438368,46.98511677,-5.13363425
14.83552060,46.98090418,-5.91032435
15.11893267,46.97965468,-6.68964729
15.40395463,46.94982033,-7.55300121
15.68415837,46.90752441,-8.27225242
15.96107491,46.84691624,-8.68359162
16.23521519,46.80682160,-8.92013422
16.50760880,46.75849622,-9.06776956
16.78033599,46.72685478,-9.38104632
17.05460906,46.68589497,-10.19124001
17.32825104,46.64345120,-11.18244910
17.60587399,46.59238982,-12.15078723
17.88117230,46.54083482,-12.99252687
18.15157062,46.47720299,-13.58046416
18.41749478,46.41657891,-13.98680220
18.68020044,46.35952082,-14.12539861
18.94254534,46.31655302,-14.08080465
19.20635394,46.27408310,-14.14161999
19.47316502,46.23256659,-14.32600668
19.73990931,46.17933176,-14.61469229
20.00300885,46.11146887,-14.86787859
20.26787633,46.03337829,-15.08671171
20.53327665,45.95130846,-15.22275819
20.79948291,45.86957919,-15.17809380
21.06849337,45.79734682,-15.06594729
21.34075664,45.73139864,-15.08115808
21.61531989,45.66384918,-15.29799900
21.89217299,45.60006664,-15.72611380
22.16672856,45.52872931,-16.13760917
22.43479054,45.45026024,-16.43193988
22.69486422,45.36803326,-16.60735826
22.95195678,45.28728493,-16.49593881
23.20674839,45.21033284,-16.20976596
23.45982852,45.14103843,-15.86158847
23.71468799,45.07367481,-15.67080081
23.97384259,45.00569277,-15.87597763
24.22866491,44.92260113,-16.08333323
24.48589962,44.83906991,-16.30121730
24.74281227,44.73997129,-16.72429016
24.99949021,44.64326262,-17.01493181
25.25357332,44.54520609,-17.20544331
25.51297063,44.45362705,-17.35318705
25.77980022,44.36509438,-17.59265029
26.05048134,44.28491148,-18.08203506
26.32500572,44.20324033,-18.69374337
26.59999458,44.12311339,-19.35861199
26.87074040,44.04679681,-19.78568281
27.13296221,43.96073578,-20.04204471
27.39046968,43.87806860,-20.25723189
27.63728550,43.79406368,-20.23665765
27.87506186,43.70005184,-20.11630750
28.11105712,43.60597015,-19.99058216
28.34616210,43.50894229,-19.78948263
28.57762621,43.41142890,-19.53214974
28.81099248,43.31629126,-19.18927014
29.04496279,43.23002011,-18.77580224
29.28373337,43.15600439,-18.29257626
29.51804225,43.07421922,-17.82698068
29.76174079,43.00770296,-17.46768610
30.00560564,42.93664456,-17.31367154
30.25363322,42.87079651,-17.27370257
30.50411537,42.80136802,-17.23111697
30.76190058,42.73545570,-17.15542366
31.01732569,42.66125454,-16.96666217
31.27523174,42.59168629,-16.71689293
31.52788131,42.51361275,-16.50489752
31.78347124,42.44006046,-16.34533495
32.03620833,42.36357647,-16.32189668
32.29005381,42.28724028,-16.37026736
32.53974227,42.21214210,-16.36295908
32.79015389,42.14509879,-16.29487776
33.03847360,42.07291649,-16.12646819
33.28863952,42.00753712,-15.91315267
33.53559568,41.93738932,-15.73696055
33.78733188,41.86971689,-15.67277997
34.04228105,41.79846174,-15.72393502
34.29597991,41.72563923,-15.88817994
34.54982582,41.65301779,-16.11870765
34.80388707,41.57354947,-16.29004382
35.05688138,41.49810236,-16.25587755
35.30789537,41.42383306,-16.10093282
35.56073125,41.35293376,-15.97531017
35.81843437,41.28086793,-15.94156970
36.08088153,41.20890414,-16.05928580
36.34773382,41.12863959,-16.27726113
36.61681172,41.04962876,-16.51385571
36.88032669,40.96306601,-16.72979313
37.14505424,40.88291764,-16.81468483
37.40724154,40.80196844,-16.78565835
37.66630702,40.72681864,-16.74000474
37.92432949,40.65296088,-16.75592990
38.18674860,40.58499310,-16.91195816
38.44866453,40.50802296,-17.17326072
38.70911438,40.43248289,-17.38816995
38.96573763,40.34710802,-17.51846229
39.21908035,40.26550756,-17.47272290
39.46876101,40.18050590,-17.25306610
39.71762096,40.10456759,-17.00086279
39.96779620,40.02607309,-16.86364338
40.21975303,39.94732502,-16.90101259
40.47300308,39.86297135,-17.09807555
40.73078025,39.77952126,-17.42338795
40.99043436,39.68481583,-17.75505158
41.25103758,39.59368995,-18.00121917
41.51022277,39.49958939,-18.18231118
41.76826427,39.41513341,-18.30064897
42.02656015,39.33408986,-18.41837768
42.28477278,39.26282078,-18.64309055
42.53997489,39.18598435,-18.92211424
42.79061760,39.11168236,-19.12017043
43.03688696,39.03369797,-19.19978865
43.28164636,38.95568834,-19.19242643
43.52208813,38.87087361,-19.08883045
43.75795735,38.78484987,-18.92661214
43.99517247,38.69912492,-18.74522261
44.23368079,38.61421929,-18.63038124
44.47783156,38.53254040,-18.60982938
44.72238276,38.44884405,-18.70849133
44.96988982,38.36402473,-18.82849431
45.21739115,38.27962583,-18.86150218
45.46396894,38.19768948,-18.79757856
45.70894097,38.10961558,-18.66862822
45.95798927,38.02681367,-18.51088255
46.20646729,37.93822779,-18.37092337
46.46097954,37.85577543,-18.24292266
46.71444973,37.76818315,-18.12730476
46.97159514,37.68523524,-18.01321851
47.22515269,37.59514947,-17.93995500
47.48012925,37.51243273,-17.84809317
47.73006395,37.42582394,-17.67746885
47.98069995,37.34539346,-17.50007819
48.23190734,37.26043293,-17.40398189
48.48708014,37.18520575,-17.37033036
48.74042217,37.10906972,-17.29802114
48.99717509,37.04025762,-17.12423649
49.25169721,36.96798356,-16.80557757
49.50691051,36.89678956,-16.44343345
49.76279469,36.82633549,-16.21843483
50.02276973,36.75449031,-16.13984112
50.28563053,36.67890827,-16.16148128
50.55074194,36.60044391,-16.34149435
50.81728945,36.51466520,-16.62929288
51.08513090,36.42294315,-16.90116618
51.35334845,36.33391939,-17.00478449
51.62122103,36.24454055,-16.97778204
51.88833490,36.15994660,-16.94480234
52.15651285,36.07741866,-17.02129669
52.42665857,36.00174544,-17.23413384
52.69490838,35.91733546,-17.55621232
52.96090039,35.83426674,-17.88795701
53.22245062,35.74575432,-18.17476419
53.48431082,35.65977788,-18.32860550
53.74348260,35.57167724,-18.37293796
54.00256097,35.49211185,-18.37015128
54.26212475,35.41048256,-18.40788362
54.52426969,35.33441839,-18.58501345
54.78631063,35.25044776,-18.80256436
55.04812038,35.16913835,-18.99243395
55.30712040,35.08103119,-19.16163786
55.56111957,34.98863102,-19.17811041
55.81103047,34.89787227,-19.03020496
56.06146151,34.80865751,-18.84129617
56.31495529,34.71875555,-18.69665337
56.57069271,34.62779337,-18.73983909
56.83052162,34.53796451,-18.87905506
57.09063363,34.45040776,-18.98473509
57.35003671,34.36151443,-18.99695465
57.60530195,34.27318216,-18.82353206
57.85842602,34.19121348,-18.49668199
58.10614730,34.10786406,-18.14913971
58.35462169,34.02812138,-17.86301685
58.60613042,33.94203008,-17.75714209
58.86308643,33.85899252,-17.77782348
59.12021712,33.77414881,-17.91615704
59.38058318,33.69495407,-18.07103551
59.63801652,33.61303727,-17.99817175
59.89405771,33.53228984,-17.72775253
60.14446806,33.44470567,-17.45778514
60.39689027,33.36402100,-17.27777497
60.64948372,33.28286058,-17.21444588
60.90286730,33.20162950,-17.16006489
61.16020221,33.12349062,-17.06984175
61.42082019,33.04842225,-16.95198275
61.68286266,32.97842882,-16.71972170
61.94686040,32.90684668,-16.45623514
62.21167720,32.83456901,-16.18642906
62.47940732,32.76141430,-16.06319608
62.74867195,32.68528012,-16.31431340
63.01713269,32.59850512,-16.71333127
63.28451180,32.51079725,-17.05667646
63.54801002,32.41874735,-17.34425674
63.81350537,32.33329850,-17.48534536
64.07582801,32.24373712,-17.49910228
64.33919941,32.16379672,-17.39578240
64.60375792,32.08204430,-17.33120223
64.87217114,32.00638525,-17.37438280
65.14283313,31.92772386,-17.45364929
65.41608667,31.85173394,-17.66339617
65.68550685,31.76024799,-17.91590444
65.95580519,31.67271803,-18.00970000
66.22253933,31.58117215,-18.02971593
66.49280062,31.49312099,-18.06691492
66.76437420,31.39998471,-18.13624582
67.03894158,31.31214647,-18.26029513
67.31658529,31.22548040,-18.37658910
67.59319901,31.13682885,-18.44743700
67.86787637,31.04775517,-18.45503385
68.13914261,30.95687316,-18.48126414
68.40800582,30.86576084,-18.52043910
68.67383765,30.77577766,-18.48683496
68.93629066,30.68275747,-18.47885975
69.20022392,30.58935058,-18.50973654
69.46440808,30.49484386,-18.46247037
69.72678449,30.40065164,-18.31001229
69.99007515,30.31230876,-18.01036153
70.25109646,30.22128842,-17.65010397
70.51574122,30.13780348,-17.34987445
70.78110126,30.05151978,-17.14144597
71.05223501,29.97482649,-17.03075183
71.32382855,29.89570991,-17.00283790
71.59555924,29.82013124,-16.97405591
71.87013073,29.74406541,-16.81495534
72.14796142,29.66646663,-16.60346076
72.42581702,29.58650371,-16.44850618
72.70693308,29.50893303,-16.35853756
72.98933631,29.42611886,-16.38674526
73.27575661,29.34523875,-16.49077954
73.55995287,29.25799472,-16.59803753
73.84326452,29.17477781,-16.66913447
74.12340292,29.09154062,-16.67890173
74.40108777,29.00858694,-16.60321793
74.68036972,28.92432067,-16.49449828
74.95984967,28.83992665,-16.47697355
75.23969058,28.75694968,-16.50055638
75.52088767,28.67446613,-16.51945945
75.80276453,28.59330901,-16.43982984
76.08520263,28.51092691,-16.26645565
76.36886831,28.43025324,-16.15730137
76.65370876,28.34648303,-16.15981431
76.94146132,28.26204650,-16.30306577
77.22860118,28.17320920,-16.51983896
77.52067827,28.08615527,-16.76297435
77.81302894,27.99483159,-16.96540680
78.10602923,27.90531089,-16.96185833
78.39878000,27.81434929,-16.85258273
78.69192760,27.72658370,-16.72592554
78.98521637,27.63954651,-16.66027855
79.27939881,27.55460519,-16.76597820
79.57238759,27.46381374,-16.96336622
79.86370422,27.37475561,-17.11046242
80.14947312,27.28212551,-17.15162374
80.43854342,27.19222268,-17.18585321
80.72553412,27.09441904,-17.27540515
81.01439858,26.99740910,-17.36073203
81.30688563,26.89988000,-17.50814853
81.60341233,26.80689442,-17.73716684
81.90067126,26.71223466,-18.00022512
82.19817912,26.61743703,-18.20054188
82.49518700,26.51913030,-18.31184872
82.79233434,26.42428508,-18.38091565
83.08532037,26.32898799,-18.48931360
83.38097886,26.23344254,-18.69770276
83.67837000,26.13360567,-18.92804870
83.97626322,26.03393414,-19.04066682
84.27482682,25.93910142,-19.01494145
84.57064975,25.84329346,-18.98900804
84.86422333,25.74482120,-18.98575759
85.15593724,25.64650149,-18.92435652
85.44434990,25.54177999,-18.88481144
85.73102821,25.44012220,-18.95415998
86.01378946,25.33866530,-19.06934036
86.29718507,25.23576321,-19.06698754
86.58158937,25.13564686,-18.89746918
86.86437777,25.03853577,-18.65074297
87.14729856,24.94612973,-18.43976434
87.42973232,24.85377586,-18.37936474
87.71562308,24.76480681,-18.35452862
88.00021406,24.67054281,-18.26584418
88.28547121,24.57586605,-18.13892620
88.57116327,24.47958839,-18.07375836
88.85712287,24.38645034,-18.08792953
89.14827960,24.29248961,-18.15697752
89.44363226,24.19421004,-18.25353663
89.74008415,24.09224109,-18.33405188
90.03815919,23.99247384,-18.33106814
90.33499178,23.89501724,-18.15670964
90.63140185,23.80091551,-17.82841136
90.92504051,23.70625288,-17.48749095
91.21860611,23.61720211,-17.23261465
91.51214185,23.52940383,-17.11797604
91.80764995,23.44501739,-17.17604985
92.10860429,23.35927262,-17.31467597
92.40696325,23.26014944,-17.41866961
92.70614203,23.16008717,-17.52518181
93.00527864,23.05568591,-17.63924587
93.30458766,22.95078753,-17.68782174
93.60590216,22.84875623,-17.74426779
93.90911917,22.75245851,-17.86876681
94.21101626,22.65489016,-18.01613652
94.51510535,22.56219164,-18.11371357
94.81790461,22.46672138,-18.19506503
95.12527761,22.37237664,-18.31753344
95.43324313,22.27163024,-18.51147611
95.74305324,22.16983202,-18.80251895
96.05212936,22.06123090,-19.06531864
96.35865858,21.94951158,-19.11114818
96.66532700,21.84654015,-18.96785281
96.96845254,21.74635066,-18.78325612
97.26732087,21.64423257,-18.61693814
97.56420578,21.54410184,-18.47073640
97.85658739,21.43591736,-18.36818141
98.15106903,21.32622942,-18.31586457
98.44687335,21.22323022,-18.19141327
98.74176545,21.12032968,-17.98375917
99.04015015,21.02608345,-17.70793572
99.33914339,20.93366269,-17.45112251
99.64020405,20.84429285,-17.27373346
99.94046791,20.74863674,-17.13390425
100.24461051,20.65822688,-16.98214047
100.55027767,20.56915218,-16.67730336
100.85476845,20.47929437,-16.28482772
101.16440380,20.39048545,-16.07454606
101.48074125,20.30654052,-15.99448894
101.79969274,20.21861227,-15.95634858
102.12444379,20.13595416,-16.02717690
102.44854033,20.05246776,-16.08981827
102.76515589,19.95313186,-16.04102650
103.07710767,19.85293428,-16.02292633
103.38710280,19.75857358,-16.04608386
103.69383024,19.66807385,-15.96971039
104.00050506,19.58422910,-15.98694126
104.31147385,19.50260427,-16.12895934
104.61947982,19.41098799,-16.25824731
104.92804134,19.31796354,-16.46543485
105.23821354,19.22198358,-16.70607791
105.54989034,19.12960495,-16.85020779
105.85929688,19.02709705,-17.00052410
106.17116251,18.93168487,-17.17262864
106.48271644,18.83544099,-17.26666031
106.79701322,18.74299767,-17.30854810
107.11390296,18.65754721,-17.34608737
107.43565615,18.56995302,-17.38571525
107.75587185,18.46613598,-17.47055936
108.07947771,18.36085260,-17.60405378
108.40368409,18.25131567,-17.71800964
108.72918168,18.14706186,-17.70673105
109.05169677,18.03791473,-17.51311204
109.37298200,17.93612448,-17.20698448
109.69028628,17.83562771,-16.95918324
110.00868566,17.74496035,-16.83948101
110.32637205,17.65573038,-16.89466243
110.64743118,17.56100376,-17.02891485
110.96507100,17.45210698,-17.13650447
111.28251437,17.34231438,-17.36306555
111.59864485,17.23177616,-17.70693343
111.91416971,17.12174793,-18.00171388
112.22963889,17.01114302,-18.29417931
112.54633872,16.90613184,-18.51284634
112.86111885,16.79888071,-18.67851124
113.17667717,16.69456445,-18.94761196
113.49031215,16.58806856,-19.27054644
113.80954740,16.48345313,-19.52590794
114.13010655,16.36965276,-19.75015746
114.45398278,16.26056247,-19.98445629
114.77534429,16.14696164,-20.19066619
115.09946906,16.03379896,-20.35537270
115.41898559,15.92748129,-20.45386744
115.73630826,15.81954122,-20.48592341
116.04623505,15.69787574,-20.49207134
116.35006549,15.57065673,-20.45419879
116.65288415,15.45079876,-20.30526637
116.96039296,15.33524644,-20.06204204
117.26996728,15.22175019,-19.76264213
117.58148864,15.11348491,-19.60313243
117.89044506,14.99759699,-19.58483058
118.20074018,14.88259147,-19.52825380
118.50816620,14.77638176,-19.44268505
118.81665783,14.67002091,-19.29072774
119.12346692,14.56438052,-18.94334997
119.42900102,14.46204284,-18.59216524
119.73392914,14.36536339,-18.32001601
120.04211330,14.26455651,-18.05606057
120.35793593,14.16783781,-17.93025569
120.67715432,14.07139295,-17.95103248
120.99408867,13.96233647,-17.90887522
121.31447118,13.85436736,-17.83136970
121.63138481,13.75416478,-17.76423865
121.94797494,13.65728235,-17.62677756
122.26420938,13.56142073,-17.55892819
122.57946631,13.46843805,-17.61744533
122.88948639,13.36705937,-17.63989993
123.20344994,13.26485176,-17.67649197
123.52137278,13.16475393,-17.74906084
123.84114280,13.06697332,-17.76264134
124.15940139,12.95930006,-17.77388218
124.48204708,12.86126144,-17.79474877
124.79760231,12.76203597,-17.79828569
125.11554627,12.66065841,-17.72162573
125.43398720,12.55417600,-17.62798580
125.75560168,12.45433283,-17.57876819
126.07366119,12.34796599,-17.59664990
126.39861867,12.24766063,-17.74449891
126.72647342,12.14185960,-17.95668395
127.05606267,12.03520605,-18.10347808
127.38484400,11.92395836,-18.16432133
127.71382610,11.82031087,-18.20254931
128.03757714,11.71269643,-18.25141966
128.35799897,11.60565609,-18.26087168
128.67661743,11.50044113,-18.30088817
128.99258722,11.39869496,-18.31953751
129.30348478,11.29344901,-18.24354282
129.61706171,11.19003106,-18.23501262
129.92935182,11.08373026,-18.30679434
130.24192395,10.97870431,-18.29942545
130.55655476,10.87416046,-18.32596577
130.87338021,10.77494513,-18.39403720
131.18842781,10.66957988,-18.40595744
131.50369479,10.56508914,-18.53525799
131.82158263,10.46488424,-18.74497215
132.13751924,10.36014434,-18.88596553
132.44801531,10.24729293,-19.01768084
132.75852680,10.12998976,-19.09665472
133.07114577,10.01856346,-19.02826527
133.38357209,9.90956690,-18.83534363
133.69746977,9.80285683,-18.59695165
134.01056320,9.69985032,-18.37351299
134.32018192,9.58948125,-18.16663855
134.62771458,9.48085973,-18.02707038
134.93494735,9.38059694,-17.89819065
135.23908855,9.28437492,-17.69620749
135.54073312,9.18972539,-17.44916304
135.84679282,9.10057384,-17.23152865
136.15492601,9.01384102,-17.06955927
136.46298998,8.92467502,-16.97823769
136.77391977,8.83663110,-16.97879898
137.08560547,8.74812450,-16.97328771
137.39492516,8.64769291,-16.86281941
137.70371929,8.54626588,-16.82221280
138.01396179,8.45112592,-16.88974397
138.32495127,8.35956988,-16.93443819
138.63766737,8.27075387,-17.02005918
138.95061246,8.18306352,-17.07734416
139.25921531,8.08312935,-17.02957497
139.56706969,7.98310981,-16.97560538
139.87568879,7.88351449,-16.97247228
140.18645549,7.78583756,-16.98344630
140.49915543,7.68468881,-17.10692107
140.81644532,7.58929656,-17.39235267
141.13263404,7.48814472,-17.66954151
141.44997080,7.38798974,-17.87099462
141.76808477,7.28691791,-18.03461867
142.08689181,7.18763819,-18.14391803
142.40224924,7.07941862,-18.22750674
142.71669631,6.97197041,-18.27969301
143.03028389,6.86633432,-18.28903728
143.34765428,6.76458280,-18.24408065
143.66646165,6.66765567,-18.11405768
143.97585968,6.57894431,-18.06263209
144.28322021,6.47688466,-18.10757314
144.59169996,6.37022293,-18.13871584
144.90275642,6.26330994,-18.16434716
145.21765028,6.16192395,-18.14046763
145.53047667,6.05310419,-17.99818719
145.84479242,5.94850819,-17.82435917
146.16098637,5.84799184,-17.66401220
146.47952359,5.74697855,-17.43099857
146.79777292,5.65431655,-17.22154763
147.11016075,5.56670859,-17.13886972
147.42633028,5.46499861,-17.07081890
147.74512506,5.36130062,-17.11431579
148.06868199,5.26322726,-17.29922554
148.39427000,5.16355591,-17.53134389
148.71871662,5.05744191,-17.82090575
149.04378086,4.95226050,-18.00014121
149.36765724,4.84991805,-17.99499358
149.68996768,4.74791499,-17.94835135
150.01088561,4.64495275,-17.85090773
150.32983776,4.53846116,-17.61431968
150.64473643,4.41983214,-17.35845702
150.96152927,4.30544605,-17.17575470
151.27970759,4.19928229,-17.01869411
151.59933629,4.10075820,-16.87924886
151.91930566,4.00377560,-16.66358156
152.24095395,3.91713493,-16.25056542
152.56403475,3.83853423,-15.83502533
152.88949651,3.76685474,-15.51695862
153.21445707,3.68625301,-15.27250046
153.54105094,3.60033573,-15.19851331
153.86779290,3.50013565,-15.32383495
154.19670971,3.39718188,-15.68395782
154.52761520,3.29673650,-16.18088487
154.86010166,3.20206812,-16.71698515
155.18874941,3.09941689,-17.15131449
155.51520300,3.00315462,-17.28654273
155.83814085,2.90694345,-17.20725582
156.16065443,2.82096225,-17.02148163
156.47800180,2.72654885,-16.85472291
156.79413408,2.62934616,-16.77592083
157.11173747,2.52980663,-16.80285102
157.43193267,2.43100144,-16.83795026
157.75359488,2.32962913,-16.75465539
158.07916476,2.23182252,-16.80138545
158.40595017,2.13243057,-16.88440049
158.73464895,2.03286579,-16.87341145
159.06580232,1.93558935,-16.96453606
159.39929605,1.84006707,-17.03973394
159.72974902,1.73576578,-17.03063601
160.06172489,1.63164547,-17.10615423
160.39585755,1.53318055,-17.19863293
160.72952637,1.43159410,-17.17729859
161.06141296,1.32195251,-17.14988035
161.39676588,1.21791454,-17.18200437
161.73153351,1.11489346,-17.19289068
162.06763499,1.01118552,-17.26298779
162.40501422,0.91014373,-17.38277835
162.74313134,0.80727327,-17.31893069
163.08181868,0.70475391,-17.20453457
163.42196987,0.60378464,-17.14620489
163.76119376,0.50121789,-17.07391253
164.09992008,0.39399922,-17.05148876
164.43725129,0.28083639,-17.03472790
164.77739576,0.17317478,-16.94759283
165.11755809,0.06486825,-16.96341865
165.46026766,-0.04323166,-17.18793435
165.80134418,-0.15708953,-17.54595832
166.14238423,-0.27499570,-17.94216074
166.48458025,-0.38959301,-18.28816266
166.82691579,-0.50286302,-18.47451317
167.16849226,-0.61490072,-18.59262200
167.51029869,-0.72538419,-18.73173130
