east,north,yaw
3.11956042,33.26667344,70.41229829
3.18788903,33.43670637,69.60585722
3.26536260,33.59718228,68.94006968
3.33925970,33.76255777,68.36569922
3.43189584,33.93452782,67.78687598
3.51876875,34.11933766,67.15089033
3.60613488,34.30873025,66.80836273
3.69727016,34.50079711,67.15663586
3.80171914,34.69259987,67.55406565
3.89523985,34.89314684,67.43640131
3.98638235,35.09605575,67.09765465
4.05785866,35.30283665,66.78666253
4.13201308,35.49897878,66.50281123
4.19444460,35.69873146,66.21012167
4.27055231,35.89781282,65.79686875
4.33514302,36.10332201,65.27390942
4.40446487,36.30159374,64.88631926
4.47244782,36.49523310,64.85643951
4.55329738,36.67604577,64.68548823
4.63273102,36.85444576,63.95046557
4.71796888,37.02655619,62.93403103
4.79403665,37.19922908,61.95641554
4.88390245,37.35778110,61.11194421
4.97009270,37.52124807,60.40927832
5.07599784,37.67908642,59.67899331
5.17166764,37.85295700,58.88539885
5.28557851,38.01829486,58.23822751
5.39549527,38.19052493,57.94635166
5.53094467,38.34857316,57.66872826
5.64753261,38.52468961,57.13068447
5.77299484,38.69633603,56.51113103
5.87997007,38.88188282,55.94597633
6.00121866,39.05392747,55.43262381
6.10773953,39.23895812,54.92930253
6.23339733,39.40879626,54.29376661
6.34354593,39.59439761,53.64043426
6.47526465,39.76213697,52.96907910
6.59423956,39.93938813,52.23914503
6.72608788,40.10295729,51.42709674
6.83430217,40.28541540,50.60440350
6.95389661,40.45504561,49.75995701
7.05932058,40.63598518,48.89899947
7.18211866,40.79771080,48.04569684
7.28798866,40.96783671,47.32848198
7.40455534,41.10802113,46.41717888
7.50954527,41.25151482,45.23496358
7.63251002,41.36804718,43.71784404
7.74975398,41.48752485,41.77609366
7.87486849,41.59277511,39.82795924
7.98936124,41.71405456,38.21685765
8.12537356,41.81150613,36.79157824
8.26262766,41.92075783,35.44428693
8.42263849,42.00864593,34.19578178
8.57532560,42.10936453,33.22369210
8.73826888,42.17497390,32.41409003
8.89413509,42.25617821,31.46299032
9.06669747,42.30850221,30.21228101
9.23185370,42.38188662,28.52491624
9.39891059,42.45283653,26.93114256
9.55808462,42.55374825,25.98706654
9.73544529,42.63145371,25.32409053
9.91323025,42.73363088,24.59935561
10.10580096,42.81778750,23.81312454
10.28963531,42.92247230,23.15454687
10.47124598,42.99403377,22.40956081
10.64337964,43.08212821,21.43172760
10.82351729,43.14269360,20.12307389
10.99901893,43.21824158,18.25628858
11.17210537,43.28896365,16.32174279
11.34078090,43.37396622,14.95076981
11.51523295,43.42667691,13.70885919
11.69200339,43.49132907,12.22255115
11.87673595,43.53055915,10.64779379
12.06152304,43.57160413,9.14296419
12.24139745,43.58154852,7.76820495
12.42142740,43.59786884,6.56186976
12.60167351,43.58979169,5.10221717
12.78609789,43.59262583,3.06512438
12.97153357,43.58877486,0.96746815
13.16498195,43.58952132,-0.57849537
13.36214370,43.55766165,-1.75668875
13.57110053,43.53506450,-2.67320841
13.78663645,43.48936009,-3.42023880
14.00981532,43.44760987,-4.26131466
14.22859068,43.39414197,-5.13363425
14.45373815,43.34852239,-5.91032435
14.68140300,43.29428472,-6.68964729
14.91934140,43.25832420,-7.55300121
15.16584629,43.22723550,-8.27225242
15.42044956,43.20737280,-8.68359162
15.66972654,43.16681943,-8.92013422
15.91641917,43.13216579,-9.06776956
16.15268965,43.08270699,-9.38104632
16.38332101,43.03726121,-10.19124001
16.60407996,42.98646489,-11.18244910
16.82573907,42.93432812,-12.15078723
17.04752700,42.87455446,-12.99252687
17.27883498,42.81906275,-13.58046416
17.51692480,42.75586398,-13.98680220
17.75976226,42.68528105,-14.12539861
18.00238240,42.60159150,-14.08080465
18.24750620,42.51640641,-14.14161999
18.49238743,42.42842642,-14.32600668
18.73989022,42.34915309,-14.61469229
18.98983031,42.28165467,-14.86787859
19.24812834,42.22001565,-15.08671171
19.51287720,42.15787103,-15.22275819
19.78040986,42.09430892,-15.17809380
20.04527819,42.02220563,-15.06594729
20.30607785,41.94528668,-15.08115808
20.56367778,41.86865897,-15.29799900
20.81548202,41.78645084,-15.72611380
21.06608263,41.70704692,-16.13760917
21.31859408,41.63367915,-16.43193988
21.57562063,41.56171033,-16.60735826
21.83831362,41.48740038,-16.49593881
22.10362457,41.41146204,-16.20976596
22.36620878,41.33253733,-15.86158847
22.62576888,41.25543941,-15.67080081
22.88153736,41.17911376,-15.87597763
23.13161481,41.11647113,-16.08333323
23.37776472,41.05502799,-16.30121730
23.62915044,41.00324083,-16.72429016
23.87867762,40.94600078,-17.01493181
24.12795116,40.88906431,-17.20544331
24.37336970,40.82344987,-17.35318705
24.61860072,40.75141844,-17.59265029
24.85864687,40.66786242,-18.08203506
25.09681246,40.57912331,-18.69374337
25.33095647,40.48391692,-19.35861199
25.55989830,40.38112394,-19.78568281
25.79530352,40.28752063,-20.04204471
26.03321796,40.18758641,-20.25723189
26.27271450,40.09187106,-20.23665765
26.51904071,40.00785492,-20.11630750
26.76934848,39.92453335,-19.99058216
27.02619688,39.84309035,-19.78948263
27.28659290,39.76508392,-19.53214974
27.55173479,39.68440804,-19.18927014
27.81562929,39.59972814,-18.77580224
28.07710579,39.50538023,-18.29257626
28.33904866,39.42611178,-17.82698068
28.59493987,39.33343457,-17.46768610
28.84963911,39.24958854,-17.31367154
29.10055792,39.15938997,-17.27370257
29.35362822,39.07312616,-17.23111697
29.61102715,38.97877274,-17.15542366
29.87347618,38.89433521,-16.96666217
30.13706197,38.80543725,-16.71689293
30.40144736,38.73007024,-16.50489752
30.66358238,38.65045702,-16.34533495
30.92320426,38.57800395,-16.32189668
31.18119561,38.50335646,-16.37026736
31.43574957,38.43096280,-16.36295908
31.68827035,38.34977767,-16.29487776
31.94471521,38.27561498,-16.12646819
32.20064253,38.19506428,-15.91315267
32.45547192,38.12379017,-15.73696055
32.70769843,38.04948125,-15.67277997
32.95941592,37.97916064,-15.72393502
33.20678466,37.90984329,-15.88817994
33.45350751,37.83950435,-16.11870765
33.70561875,37.77099599,-16.29004382
33.95829345,37.69872747,-16.25587755
34.21142864,37.62626485,-16.10093282
34.46550651,37.55204992,-15.97531017
34.72204582,37.47689431,-15.94156970
34.97806019,37.40109586,-16.05928580
35.23698879,37.32852125,-16.27726113
35.49502977,37.25293534,-16.51385571
35.75324907,37.18313446,-16.72979313
36.01186417,37.10551592,-16.81468483
36.27075846,37.02860965,-16.78565835
36.52466268,36.94969884,-16.74000474
36.77491526,36.87045171,-16.75592990
37.02287377,36.78482974,-16.91195816
37.27292055,36.70454581,-17.17326072
37.52203247,36.62164764,-17.38816995
37.77746983,36.54553534,-17.51846229
38.03393130,36.46606820,-17.47272290
38.29462827,36.39100925,-17.25306610
38.55162379,36.31139978,-17.00086279
38.80811522,36.23586630,-16.86364338
39.06015839,36.16227871,-16.90101259
39.30858200,36.09340161,-17.09807555
39.55352744,36.02112676,-17.42338795
39.80335585,35.95389746,-17.75505158
40.05190881,35.88079024,-18.00121917
40.30171196,35.80828474,-18.18231118
40.54577303,35.72726286,-18.30064897
40.78857738,35.64199406,-18.41837768
41.02552558,35.54780859,-18.64309055
41.26301812,35.45682218,-18.92211424
41.49674837,35.36400063,-19.12017043
41.73260955,35.27404562,-19.19978865
41.97278721,35.18323007,-19.19242643
42.21938972,35.09853431,-19.08883045
42.46676526,35.01828766,-18.92661214
42.71457112,34.93826902,-18.74522261
42.96062690,34.85987861,-18.63038124
43.20586075,34.77650855,-18.60982938
43.45014404,34.69585991,-18.70849133
43.69595167,34.61242283,-18.82849431
43.94245034,34.52842079,-18.86150218
44.18925251,34.44144339,-18.79757856
44.44231777,34.36097184,-18.66862822
44.69896644,34.27318633,-18.51088255
44.96060964,34.19225706,-18.37092337
45.22266615,34.10326886,-18.24292266
45.48661320,34.02148584,-18.12730476
45.75059134,33.93381371,-18.01321851
46.01685664,33.85603002,-17.93995500
46.27964231,33.77068615,-17.84809317
46.54061204,33.69413410,-17.67746885
46.79779888,33.61304943,-17.50007819
47.05899709,33.53784680,-17.40398189
47.31986159,33.45086418,-17.37033036
47.58295312,33.36624030,-17.29802114
47.84669437,33.27288457,-17.12423649
48.11358951,33.18631014,-16.80557757
48.38175150,33.10080018,-16.44343345
48.64845007,33.01925426,-16.21843483
48.91221396,32.93874979,-16.13984112
49.17256062,32.86370712,-16.16148128
49.42914618,32.78998499,-16.34149435
49.68801591,32.72092920,-16.62929288
49.95137725,32.65190534,-16.90116618
50.21554200,32.57850952,-17.00478449
50.48117524,32.50433591,-16.97778204
50.74425717,32.42772706,-16.94480234
51.00504892,32.34875383,-17.02129669
51.25954656,32.26337810,-17.23413384
51.51265805,32.18436151,-17.55621232
51.76096441,32.10319713,-17.88795701
52.00987572,32.02519206,-18.17476419
52.26038382,31.94189578,-18.32860550
52.51278313,31.86006635,-18.37293796
52.76209171,31.77080190,-18.37015128
53.01231348,31.68314914,-18.40788362
53.25904966,31.58947438,-18.58501345
53.50823482,31.50017695,-18.80256436
53.75599151,31.40719731,-18.99243395
54.00880501,31.31805506,-19.16163786
54.26479651,31.23264171,-19.17811041
54.52059191,31.14794592,-19.03020496
54.77755481,31.06317932,-18.84129617
55.03635007,30.97911391,-18.69665337
55.29558234,30.89640244,-18.73983909
55.55500752,30.80903783,-18.87905506
55.81370203,30.71880436,-18.98473509
56.07645280,30.62736668,-18.99695465
56.34130411,30.53720945,-18.82353206
56.60690265,30.44354177,-18.49668199
56.87205316,30.35742731,-18.14913971
57.13296339,30.27153830,-17.86301685
57.39501643,30.19358764,-17.75714209
57.65421894,30.11090958,-17.77782348
57.91245421,30.03072298,-17.91615704
58.17006950,29.94086411,-18.07103551
58.42956857,29.85415154,-17.99817175
58.69119637,29.76740247,-17.72775253
58.95605875,29.69227801,-17.45778514
59.22000018,29.61123308,-17.27777497
59.48451161,29.53267322,-17.21444588
59.74736580,29.45346607,-17.16006489
60.01254837,29.37128794,-17.06984175
60.28204694,29.28344721,-16.95198275
60.55310470,29.19226582,-16.71972170
60.82575965,29.10368013,-16.45623514
61.09528783,29.01977131,-16.18642906
61.36054140,28.93929898,-16.06319608
61.62053085,28.86320006,-16.31431340
61.87726824,28.79357879,-16.71333127
62.13011291,28.72377617,-17.05667646
62.38271726,28.65537852,-17.34425674
62.63818228,28.57738682,-17.48534536
62.90044705,28.50102279,-17.49910228
63.16273533,28.41576506,-17.39578240
63.42671294,28.33243589,-17.33120223
63.68816919,28.24288747,-17.37438280
63.94987549,28.15439269,-17.45364929
64.20958699,28.06258774,-17.66339617
64.47294070,27.98249793,-17.91590444
64.73476823,27.89732392,-18.00970000
64.99697582,27.81661340,-18.02971593
65.26097560,27.73085570,-18.06691492
65.53042300,27.64703161,-18.13624582
65.79972509,27.55647357,-18.26029513
66.06900445,27.46162915,-18.37658910
66.33882896,27.36857441,-18.44743700
66.60848727,27.27549890,-18.45503385
66.87796695,27.18641355,-18.48126414
67.14597087,27.09732075,-18.52043910
67.41131386,27.00972351,-18.48683496
67.67683754,26.92620757,-18.47885975
67.94675977,26.84130210,-18.50973654
68.22188096,26.75484379,-18.46247037
68.50025980,26.66940430,-18.31001229
68.77967776,26.57884741,-18.01036153
69.06212498,26.49562999,-17.65010397
69.34300936,26.40685386,-17.34987445
69.62423207,26.32420050,-17.14144597
69.90194214,26.23196605,-17.03075183
70.17954675,26.14366072,-17.00283790
70.45431955,26.05161235,-16.97405591
70.73258256,25.95974811,-16.81495534
71.01480315,25.86895994,-16.60346076
71.29806177,25.78300212,-16.44850618
71.58046553,25.69446091,-16.35853756
71.86355413,25.61198836,-16.38674526
72.14475155,25.52494773,-16.49077954
72.42668116,25.44448080,-16.59803753
72.70619469,25.35889585,-16.66913447
72.98493741,25.27506544,-16.67890173
73.26280035,25.19118929,-16.60321793
73.54425965,25.10943690,-16.49449828
73.82719928,25.02727148,-16.47697355
74.11114392,24.94370300,-16.50055638
74.39673937,24.85782757,-16.51945945
74.68224713,24.77096605,-16.43982984
74.96830320,24.68620129,-16.26645565
75.25324824,24.60223161,-16.15730137
75.53651501,24.52131650,-16.15981431
75.81800722,24.44087192,-16.30306577
76.09714707,24.36247379,-16.51983896
76.37864574,24.27869321,-16.76297435
76.66513889,24.19372785,-16.96540680
76.95543930,24.10500146,-16.96185833
77.24961627,24.01728707,-16.85258273
77.54355491,23.92809696,-16.72592554
77.83681161,23.83940454,-16.66027855
78.12797648,23.74937616,-16.76597820
78.41734667,23.66334243,-16.96336622
78.70202072,23.57589241,-17.11046242
78.98339402,23.49312857,-17.15162374
79.26664539,23.40675634,-17.18585321
79.55234467,23.32670450,-17.27540515
79.83749886,23.24494988,-17.36073203
80.12286262,23.16113632,-17.50814853
80.40662963,23.07012190,-17.73716684
80.69143131,22.97699611,-18.00022512
80.97644559,22.88117836,-18.20054188
81.26252396,22.78685571,-18.31184872
81.54639759,22.68907156,-18.38091565
81.82805026,22.59298870,-18.48931360
82.11300715,22.49361107,-18.69770276
82.40157406,22.39355983,-18.92804870
82.69121930,22.29069989,-19.04066682
82.98125710,22.18215266,-19.01494145
83.27328032,22.07591400,-18.98900804
83.56647597,21.97223242,-18.98575759
83.85752663,21.87032835,-18.92435652
84.14864311,21.77677945,-18.88481144
84.43651492,21.68191976,-18.95415998
84.72336206,21.58695242,-19.06934036
85.01391050,21.49097339,-19.06698754
85.30528243,21.39258624,-18.89746918
85.59608377,21.29474162,-18.65074297
85.88706508,21.19479801,-18.43976434
86.17891104,21.09666703,-18.37936474
86.46956573,20.99375263,-18.35452862
86.75985587,20.89788610,-18.26584418
87.04856143,20.80350924,-18.13892620
87.33702321,20.71271464,-18.07375836
87.62165569,20.61934453,-18.08792953
87.90896050,20.52451273,-18.15697752
88.20138872,20.42911397,-18.25353663
88.49956620,20.33477989,-18.33405188
88.80285713,20.23452383,-18.33106814
89.11031825,20.13254453,-18.15670964
89.42031377,20.02903787,-17.82841136
89.73057721,19.93205947,-17.48749095
90.03594867,19.83378623,-17.23261465
90.33660407,19.73882927,-17.11797604
90.62986054,19.64163996,-17.17604985
90.92239338,19.54353391,-17.31467597
91.21705074,19.45661979,-17.41866961
91.51210040,19.37023451,-17.52518181
91.80925283,19.28513926,-17.63924587
92.10764078,19.19987914,-17.68782174
92.40632628,19.11011557,-17.74426779
92.70310927,19.01421748,-17.86876681
92.99908630,18.91779982,-18.01613652
93.29241447,18.81573843,-18.11371357
93.58281334,18.71650006,-18.19506503
93.87345899,18.61401497,-18.31753344
94.16741421,18.51434178,-18.51147611
94.46457847,18.41179968,-18.80251895
94.76675642,18.30996257,-19.06531864
95.07292650,18.20911779,-19.11114818
95.37970330,18.09979552,-18.96785281
95.68737963,17.99150481,-18.78325612
95.99618496,17.88769750,-18.61693814
96.30342592,17.78553919,-18.47073640
96.61133335,17.69370502,-18.36818141
96.92202654,17.60315053,-18.31586457
97.23111732,17.50582806,-18.19141327
97.54161451,17.41132999,-17.98375917
97.85084286,17.30922658,-17.70793572
98.16153727,17.20932100,-17.45112251
98.47427147,17.10640179,-17.27373346
98.79183512,17.01135860,-17.13390425
99.10994893,16.91016473,-16.98214047
99.42946592,16.80988745,-16.67730336
99.74863015,16.71496671,-16.28482772
100.07030016,16.62193879,-16.07454606
100.39150117,16.52209818,-15.99448894
100.71383639,16.42724787,-15.95634858
101.03292684,16.32523931,-16.02717690
101.34999114,16.22426417,-16.08981827
101.67032663,16.13939961,-16.04102650
101.98839350,16.05951794,-16.02292633
102.30151725,15.97408376,-16.04608386
102.60964295,15.88831776,-15.96971039
102.91111732,15.79843757,-15.98694126
103.21115552,15.70450062,-16.12895934
103.51142927,15.61908194,-16.25824731
103.81032696,15.53459590,-16.46543485
104.10925033,15.44852458,-16.70607791
104.40768542,15.35703374,-16.85020779
104.71099683,15.27304747,-17.00052410
105.01406360,15.17961116,-17.17262864
105.31939545,15.08403687,-17.26666031
105.62623620,14.98348718,-17.30854810
105.93030217,14.87485839,-17.34608737
106.23891727,14.76568334,-17.38571525
106.55513048,14.66962625,-17.47055936
106.87643838,14.57150171,-17.60405378
107.20377511,14.47308526,-17.71800964
107.53413301,14.36759549,-17.70673105
107.86907246,14.26718550,-17.51311204
108.20201567,14.16463076,-17.20698448
108.53233843,14.06630703,-16.95918324
108.85620944,13.96243825,-16.83948101
109.17235523,13.85996659,-16.89466243
109.48635436,13.76100557,-17.02891485
109.79848145,13.67619605,-17.13650447
110.10644134,13.59267863,-17.36306555
110.41141109,13.50677861,-17.70693343
110.71473472,13.41736162,-18.00171388
111.01667346,13.32568681,-18.29417931
111.31487340,13.22556979,-18.51284634
111.61394409,13.12650856,-18.67851124
111.91228787,13.02207891,-18.94761196
112.20870883,12.91712958,-19.27054644
112.50661111,12.80414128,-19.52590794
112.81019182,12.69535423,-19.75015746
113.11364892,12.57770327,-19.98445629
113.42020816,12.46155584,-20.19066619
113.73041905,12.34028029,-20.35537270
114.03446895,12.21434155,-20.45386744
114.34120689,12.08921402,-20.48592341
114.65639898,11.97724781,-20.49207134
114.97577134,11.87156705,-20.45419879
115.29309254,11.76059051,-20.30526637
115.61330867,11.64524773,-20.06204204
115.93472270,11.52996077,-19.76264213
116.25385868,11.41371789,-19.60313243
116.57476240,11.30518622,-19.58483058
116.89601972,11.19581879,-19.52825380
117.21056573,11.08180938,-19.44268505
117.52955662,10.96734040,-19.29072774
117.85225336,10.85384792,-18.94334997
118.17550714,10.74344434,-18.59216524
118.49400559,10.63163894,-18.32001601
118.81614311,10.52580713,-18.05606057
119.13837176,10.41567268,-17.93025569
119.45979673,10.30521778,-17.95103248
119.78517474,10.20552833,-17.90887522
120.11245656,10.10537157,-17.83136970
120.43151029,10.00079559,-17.76423865
120.74932576,9.89545891,-17.62677756
121.06587920,9.79091027,-17.55892819
121.37797425,9.68555729,-17.61744533
121.68847165,9.58900590,-17.63989993
122.00170624,9.49238833,-17.67649197
122.31499086,9.39027171,-17.74906084
122.62925347,9.28528309,-17.76264134
122.94971283,9.18800530,-17.77388218
123.26988299,9.08018378,-17.79474877
123.58679396,8.97595004,-17.79828569
123.90811341,8.87252107,-17.72162573
124.23158390,8.77440209,-17.62798580
124.55160578,8.67099117,-17.57876819
124.86991457,8.57572632,-17.59664990
125.18769369,8.47198972,-17.74449891
125.50780630,8.36881173,-17.95668395
125.82882777,8.26359581,-18.10347808
126.15231684,8.16077823,-18.16432133
126.47299907,8.05133481,-18.20254931
126.79436691,7.94627327,-18.25141966
127.11518984,7.84177515,-18.26087168
127.43358770,7.73675234,-18.30088817
127.74760858,7.62969199,-18.31953751
128.06013760,7.52874213,-18.24354282
128.37380076,7.42610414,-18.23501262
128.68781368,7.32546788,-18.30679434
129.00107838,7.22316049,-18.29942545
129.31395339,7.12054816,-18.32596577
129.62261047,7.01190336,-18.39403720
129.93203373,6.90946907,-18.40595744
130.23909775,6.80685958,-18.53525799
130.54279033,6.69710643,-18.74497215
130.84784206,6.59013072,-18.88596553
131.15590077,6.49064646,-19.01768084
131.47022844,6.39172120,-19.09665472
131.78877497,6.28452745,-19.02826527
132.11127173,6.17549603,-18.83534363
132.43693117,6.06548816,-18.59695165
132.76222468,5.95521262,-18.37351299
133.09033090,5.85501293,-18.16663855
133.41575862,5.75724284,-18.02707038
133.73590580,5.65372940,-17.89819065
134.05213755,5.55075795,-17.69620749
134.36575639,5.45034920,-17.44916304
134.67906731,5.34648444,-17.23152865
134.99189450,5.24153893,-17.06955927
135.30520116,5.14091472,-16.97823769
135.61746951,5.03876284,-16.97879898
135.92824069,4.93713424,-16.97328771
136.24193731,4.84755651,-16.86281941
136.55445786,4.76181803,-16.82221280
136.86344614,4.66905590,-16.88974397
137.17116994,4.57263991,-16.93443819
137.47832331,4.47230441,-17.02005918
137.78506586,4.36970105,-17.07734416
138.09695718,4.27893592,-17.02957497
138.40890700,4.18975733,-16.97560538
138.71894990,4.10049017,-16.97247228
139.02662609,4.00945847,-16.98344630
139.33373967,3.92113403,-17.10692107
139.63687403,3.82428852,-17.39235267
139.93966433,3.72945435,-17.66954151
140.24217372,3.63096131,-17.87099462
140.54657724,3.53010307,-18.03461867
140.85298698,3.42506577,-18.14391803
141.16596521,3.32681448,-18.22750674
141.48131301,3.22641187,-18.27969301
141.79690026,3.12402932,-18.28903728
142.11457416,3.01596731,-18.24408065
142.43088101,2.90401799,-18.11405768
142.73455058,2.79329811,-18.06263209
143.04357699,2.69382863,-18.10757314
143.35619282,2.59736681,-18.13871584
143.67106176,2.49888120,-18.16434716
143.98751522,2.39316230,-18.14046763
144.31085201,2.29380956,-17.99818719
144.63725420,2.19173890,-17.82435917
144.96535395,2.08574709,-17.66401220
145.29723165,1.98097017,-17.43099857
145.62302894,1.87299347,-17.22154763
145.93762014,1.76726810,-17.13886972
146.25783289,1.67271235,-17.07081890
146.57519196,1.58190218,-17.11431579
146.88706626,1.48294524,-17.29922554
147.19869970,1.38327859,-17.53134389
147.51193140,1.28598933,-17.82090575
147.82673663,1.18388402,-18.00014121
148.14448728,1.07712624,-17.99499358
148.46790644,0.97006636,-17.94835135
148.79632184,0.86259037,-17.85090773
149.12940700,0.76041996,-17.61431968
149.46712371,0.67349187,-17.35845702
149.80504882,0.58478238,-17.17575470
150.14199870,0.48918391,-17.01869411
150.47896208,0.38796907,-16.87924886
150.81749154,0.28565564,-16.66358156
151.15555421,0.17702357,-16.25056542
151.49337317,0.06595994,-15.83502533
151.82849882,-0.04751208,-15.51695862
152.16241473,-0.14809916,-15.27250046
152.49016119,-0.23957116,-15.19851331
152.81190873,-0.31591654,-15.32383495
153.12573318,-0.39023549,-15.68395782
153.43259459,-0.47206517,-16.18088487
153.73633657,-0.56479073,-16.71698515
154.04491492,-0.65721177,-17.15131449
154.35656856,-0.75947163,-17.28654273
154.67436731,-0.86272433,-17.20725582
154.99307984,-0.97429092,-17.02148163
155.31701918,-1.07495911,-16.85472291
155.64232746,-1.17129021,-16.77592083
155.96659820,-1.26508402,-16.80285102
156.28935405,-1.36092685,-16.83795026
156.61228857,-1.45457086,-16.75465539
156.93533873,-1.55107660,-16.80138545
157.25960694,-1.64980120,-16.88440049
157.58608765,-1.74859539,-16.87341145
157.91173148,-1.85090404,-16.96453606
158.23693239,-1.95709271,-17.03973394
158.56581741,-2.05504317,-17.03063601
158.89660145,-2.15365013,-17.10615423
159.22582077,-2.26057915,-17.19863293
159.55782095,-2.36496473,-17.17729859
159.89179449,-2.46095018,-17.14988035
160.22461407,-2.56295883,-17.18200437
160.55720308,-2.66684684,-17.19289068
160.89212725,-2.77034636,-17.26298779
161.22644032,-2.87935585,-17.38277835
161.56365654,-2.98812176,-17.31893069
161.90293190,-3.09596137,-17.20453457
162.24437046,-3.20560282,-17.14620489
162.58838666,-3.31350693,-17.07391253
162.93515684,-3.41621367,-17.05148876
163.28052960,-3.51277113,-17.03472790
163.62064620,-3.61299296,-16.94759283
163.95572396,-3.70986592,-16.96341865
164.28681392,-3.80808769,-17.18793435
164.61532715,-3.90344661,-17.54595832
164.94248756,-3.99930733,-17.94216074
165.26686497,-4.10314825,-18.28816266
165.59223572,-4.21240505,-18.47451317
165.91941450,-4.32435336,-18.59262200
166.24781787,-4.44030346,-18.73173130
166.57513392,-4.55942795,-18.83837472
