east,north,yaw
80.12933975,23.36202371,-17.08227355
80.22498873,23.33142130,-17.06754690
80.32060802,23.30089354,-17.05450966
80.41618994,23.27042770,-17.04328257
80.51174835,23.24007846,-17.03395462
80.60730937,23.20993700,-17.02657045
80.70288515,23.18004506,-17.02112678
80.79847604,23.15040205,-17.01758868
80.89407284,23.12097266,-17.01590481
80.98964686,23.09165451,-17.01600252
81.08518939,23.06240720,-17.01777297
81.18069049,23.03318284,-17.02106737
81.27614049,23.00393070,-17.02570096
81.37153134,22.97460200,-17.03145778
81.46688581,22.94524677,-17.03809788
81.56223008,22.91592543,-17.04536565
81.65757456,22.88664715,-17.05300890
81.75292402,22.85740327,-17.06080161
81.84827688,22.82816517,-17.06854471
81.94362456,22.79888270,-17.07603969
82.03898208,22.76958387,-17.08307353
82.13434691,22.74024015,-17.08943625
82.22974017,22.71090019,-17.09494137
82.32517477,22.68158685,-17.09942094
82.42065610,22.65230079,-17.10271127
82.51618334,22.62302573,-17.10466356
82.61173278,22.59367473,-17.10516776
82.70731252,22.56426875,-17.10417089
82.80293458,22.53484617,-17.10167731
82.89860926,22.50544464,-17.09773370
82.99434441,22.47609738,-17.09241911
83.09014447,22.44682900,-17.08584029
83.18603132,22.41772255,-17.07811612
83.28199654,22.38876379,-17.06935785
83.37804449,22.35998118,-17.05967796
83.47415872,22.33133545,-17.04921324
83.57030386,22.30272549,-17.03811523
83.66647396,22.27414489,-17.02652097
83.76265109,22.24554688,-17.01453921
83.85881464,22.21687323,-17.00225788
83.95494463,22.18806509,-16.98975239
84.05102266,22.15906722,-16.97707495
84.14701908,22.12978810,-16.96425338
84.24293175,22.10022821,-16.95132600
84.33878647,22.07048109,-16.93838628
84.43459670,22.04060142,-16.92558649
84.53037615,22.01064606,-16.91308645
84.62613783,21.98067102,-16.90100709
84.72189082,21.95072002,-16.88943478
84.81763423,21.92080339,-16.87846620
84.91339759,21.89103133,-16.86823639
85.00919125,21.86145054,-16.85889247
85.10500497,21.83203934,-16.85055463
85.20083270,21.80278750,-16.84330584
85.29666333,21.77366434,-16.83720544
85.39249699,21.74467190,-16.83228625
85.48832472,21.71577895,-16.82853354
85.58413047,21.68693023,-16.82589175
85.67987932,21.65800938,-16.82430406
85.77555802,21.62897372,-16.82376550
85.87120565,21.59995608,-16.82434354
85.96683776,21.57101451,-16.82614428
86.06246248,21.54218428,-16.82925926
86.15807854,21.51346944,-16.83374729
86.25369624,21.48490956,-16.83965440
86.34932984,21.45655345,-16.84701211
86.44497560,21.42838690,-16.85581288
86.54061848,21.40035513,-16.86600099
86.63623058,21.37235832,-16.87749155
86.73180577,21.34436613,-16.89019499
86.82734763,21.31637954,-16.90401744
86.92285127,21.28837279,-16.91885661
87.01831050,21.26031807,-16.93461840
87.11371818,21.23218710,-16.95124716
87.20905219,21.20390521,-16.96873855
87.30431405,21.17547714,-16.98711464
87.39950848,21.14691955,-17.00639019
87.49464265,21.11825697,-17.02656569
87.58972518,21.08951775,-17.04763961
87.68476499,21.06073024,-17.06960362
87.77976969,21.03191790,-17.09242809
87.87474359,21.00309302,-17.11607742
87.96968629,20.97425145,-17.14053479
88.06459122,20.94536733,-17.16578646
88.15944330,20.91638526,-17.19178602
88.25425187,20.88732751,-17.21844366
88.34901958,20.85819262,-17.24564267
88.44374985,20.82898025,-17.27325983
88.53844629,20.79969111,-17.30117997
88.63311250,20.77032777,-17.32930697
88.72775160,20.74089402,-17.35757412
88.82236598,20.71139405,-17.38595357
88.91695762,20.68183286,-17.41444982
89.01152828,20.65221615,-17.44307461
89.10607916,20.62254868,-17.47183156
89.20061071,20.59283266,-17.50071961
89.29512248,20.56306710,-17.52973791
89.38961342,20.53324826,-17.55887983
89.48408176,20.50336921,-17.58813266
89.57852548,20.47342083,-17.61747755
89.67294289,20.44339331,-17.64687687
89.76733326,20.41327768,-17.67626267
89.86168860,20.38304047,-17.70553629
89.95602647,20.35272555,-17.73457990
90.05035395,20.32234214,-17.76326558
90.14467090,20.29187609,-17.79145635
90.23897290,20.26129964,-17.81900718
90.33325360,20.23057955,-17.84576532
90.42750656,20.19968265,-17.87158423
90.52172742,20.16858219,-17.89633705
90.61591533,20.13726237,-17.91990612
90.71007380,20.10572096,-17.94216458
90.80421084,20.07397007,-17.96296888
90.89835993,20.04210183,-17.98217935
90.99253760,20.01015725,-17.99968476
91.08675875,19.97817498,-18.01541088
91.18103623,19.94619088,-18.02932702
91.27536699,19.91419555,-18.04144228
91.36978397,19.88229263,-18.05179473
91.46430400,19.85053765,-18.06043928
91.55893402,19.81895594,-18.06743086
91.65367111,19.78754198,-18.07281082
91.74850639,19.75627089,-18.07659793
91.84343071,19.72511616,-18.07879604
91.93842710,19.69402687,-18.07940980
92.03349310,19.66299729,-18.07845334
92.12862491,19.63201901,-18.07595707
92.22381788,19.60108285,-18.07196942
92.31910177,19.57028650,-18.06655790
92.41447826,19.53964259,-18.05981145
92.50994442,19.50915065,-18.05182232
92.60549012,19.47878898,-18.04266771
92.70110202,19.44852599,-18.03242003
92.79676610,19.41832700,-18.02116968
92.89246460,19.38814457,-18.00901876
92.98819394,19.35797401,-17.99604313
93.08394367,19.32778969,-17.98227729
93.17970360,19.29756645,-17.96774768
93.27546378,19.26727942,-17.95251726
93.37119962,19.23685842,-17.93668574
93.46691007,19.20630759,-17.92034382
93.56259728,19.17564245,-17.90355613
93.65826639,19.14488821,-17.88639750
93.75392466,19.11407559,-17.86897565
93.84957988,19.08323585,-17.85140361
93.94523080,19.05237205,-17.83375913
94.04089705,19.02155289,-17.81608215
94.13658458,18.99080474,-17.79841600
94.23228538,18.96011052,-17.78084245
94.32797650,18.92940673,-17.76347364
94.42365475,18.89869134,-17.74641567
94.51930801,18.86793407,-17.72974731
94.61492504,18.83710595,-17.71352528
94.71049648,18.80618196,-17.69778798
94.80601562,18.77514434,-17.68256212
94.90147935,18.74398677,-17.66787334
94.99690914,18.71278099,-17.65375666
95.09231212,18.68155511,-17.64027116
95.18769454,18.65033537,-17.62749879
95.28306172,18.61914480,-17.61552319
95.37841276,18.58798562,-17.60440578
95.47375049,18.55687015,-17.59417335
95.56910447,18.52589328,-17.58482251
95.66449120,18.49510720,-17.57633387
95.75991534,18.46452588,-17.56869016
95.85537135,18.43413084,-17.56188582
95.95083255,18.40383671,-17.55592367
96.04629074,18.37361687,-17.55080424
96.14173497,18.34343613,-17.54651748
96.23715265,18.31325421,-17.54304491
96.33253085,18.28302995,-17.54037380
96.42787219,18.25277143,-17.53850500
96.52320074,18.22255498,-17.53744750
96.61852048,18.19239339,-17.53720901
96.71383016,18.16228242,-17.53778875
96.80912248,18.13219721,-17.53917297
96.90438304,18.10208843,-17.54133080
96.99961307,18.07195450,-17.54420998
97.09482938,18.04184222,-17.54773625
97.19004062,18.01177235,-17.55182667
97.28524844,17.98174423,-17.55641493
97.38044889,17.95174063,-17.56146530
97.47561465,17.92167260,-17.56696379
97.57075093,17.89155607,-17.57290563
97.66586894,17.86142805,-17.57929576
97.76097895,17.83132409,-17.58615840
97.85608913,17.80127404,-17.59354006
97.95120446,17.77129808,-17.60149723
98.04633968,17.74144708,-17.61007909
98.14151156,17.71177651,-17.61931643
98.23671766,17.68227888,-17.62921541
98.33193762,17.65288719,-17.63975312
98.42713446,17.62347898,-17.65087488
98.52230404,17.59403291,-17.66249320
98.61743337,17.56449808,-17.67449551
98.71250716,17.53481609,-17.68676237
98.80751116,17.50493234,-17.69918173
98.90243323,17.47479955,-17.71166134
98.99725045,17.44433744,-17.72413278
99.09199055,17.41362463,-17.73653237
99.18667057,17.38270633,-17.74877493
99.28130995,17.35163549,-17.76075392
99.37592937,17.32046900,-17.77237238
99.47054732,17.28925743,-17.78356431
99.56517134,17.25801893,-17.79428768
99.65984143,17.22687504,-17.80451030
99.75457931,17.19589260,-17.81420908
99.84938753,17.16507956,-17.82338726
99.94424865,17.13438089,-17.83207395
100.03914648,17.10374467,-17.84028654
100.13407546,17.07315053,-17.84798977
100.22902744,17.04256896,-17.85510173
100.32399281,17.01196495,-17.86154340
100.41896159,16.98130206,-17.86726794
100.51392941,16.95056241,-17.87225047
100.60892592,16.91983576,-17.87647107
100.70395708,16.88913966,-17.87991483
100.79902338,16.85847496,-17.88257942
100.89411836,16.82782039,-17.88446855
100.98922714,16.79712819,-17.88557460
101.08435943,16.76642709,-17.88587005
101.17951594,16.73571840,-17.88532480
101.27469701,16.70500356,-17.88393280
101.36990237,16.67428421,-17.88172121
101.46512173,16.64353342,-17.87874482
101.56036964,16.61280383,-17.87507887
101.65565139,16.58212053,-17.87081655
101.75096510,16.55148570,-17.86605540
101.84630405,16.52088475,-17.86087240
101.94164212,16.49024039,-17.85530403
102.03697773,16.45954841,-17.84934300
102.13232418,16.42884752,-17.84295458
102.22769578,16.39817663,-17.83609027
102.32310596,16.36757057,-17.82868877
102.41856533,16.33705586,-17.82067035
102.51410353,16.30672001,-17.81195219
102.60972621,16.27657781,-17.80249103
102.70542768,16.24661045,-17.79230264
102.80119009,16.21676281,-17.78143031
102.89698226,16.18693975,-17.76989748
102.99280050,16.15713239,-17.75769920
103.08864276,16.12733653,-17.74483333
103.18450244,16.09753293,-17.73132230
103.28037299,16.06770254,-17.71720039
103.37624771,16.03782651,-17.70248639
103.47210516,16.00783998,-17.68718435
103.56795006,15.97775951,-17.67131041
103.66379054,15.94761083,-17.65489201
103.75963727,15.91742558,-17.63793570
103.85550274,15.88723941,-17.62040212
103.95140045,15.85708924,-17.60221461
104.04734311,15.82700813,-17.58328657
104.14334025,15.79701844,-17.56353694
104.23939561,15.76712511,-17.54289428
104.33550486,15.73730891,-17.52130068
104.43165315,15.70751875,-17.49871733
104.52784941,15.67777919,-17.47512095
104.62409271,15.64808489,-17.45048777
104.72038129,15.61842889,-17.42478879
104.81671337,15.58880507,-17.39800453
104.91308729,15.55920882,-17.37014012
105.00950126,15.52963638,-17.34122406
105.10595289,15.50008383,-17.31129454
105.20243938,15.47054769,-17.28039648
105.29895789,15.44102539,-17.24859090
105.39550566,15.41151506,-17.21595554
105.49207988,15.38201520,-17.18257486
105.58867776,15.35252504,-17.14852724
105.68529700,15.32304594,-17.11388419
105.78193580,15.29358117,-17.07872798
105.87859232,15.26413375,-17.04315678
105.97526421,15.23470477,-17.00727295
106.07194852,15.20529316,-16.97116664
106.16864226,15.17589709,-16.93491057
106.26534277,15.14651492,-16.89857062
106.36204740,15.11714463,-16.86221370
106.45875328,15.08778402,-16.82591056
106.55545703,15.05843102,-16.78973823
106.65215491,15.02908470,-16.75379352
106.74884289,14.99974510,-16.71821101
106.84551637,14.97041143,-16.68315661
106.94217047,14.94108234,-16.64879986
107.03880046,14.91175662,-16.61528505
107.13539545,14.88241072,-16.58272225
107.23196697,14.85309503,-16.55120562
107.32851806,14.82382960,-16.52082577
107.42504570,14.79461287,-16.49166802
107.52154282,14.76542902,-16.46380910
107.61800035,14.73625482,-16.43731692
107.71440891,14.70706462,-16.41225693
107.81075998,14.67783408,-16.38868478
107.90704719,14.64854462,-16.36663307
108.00326714,14.61918691,-16.34611125
108.09942008,14.58976372,-16.32711675
108.19552817,14.56035228,-16.30965748
108.29159921,14.53098164,-16.29375850
108.38764009,14.50167774,-16.27945607
108.48364850,14.47243468,-16.26678491
108.57964381,14.44332091,-16.25575821
108.67563756,14.41437779,-16.24636658
108.77162745,14.38559962,-16.23859595
108.86761686,14.35700036,-16.23245422
108.96361119,14.32860110,-16.22798164
109.05960949,14.30040118,-16.22522580
109.15559400,14.27234153,-16.22420996
109.25156581,14.24442595,-16.22492235
109.34752423,14.21664910,-16.22732804
109.44346685,14.18899671,-16.23137913
109.53941056,14.16151902,-16.23700651
109.63535460,14.13420565,-16.24412195
109.73129135,14.10702345,-16.25264363
109.82722222,14.07997174,-16.26252186
109.92314421,14.05303595,-16.27374235
110.01904344,14.02616578,-16.28630239
110.11489836,13.99928560,-16.30018748
110.21070867,13.97239279,-16.31537220
110.30646541,13.94545361,-16.33182829
110.40215942,13.91843178,-16.34952068
110.49776782,13.89124288,-16.36839228
110.59329077,13.86387892,-16.38835669
110.68873220,13.83634303,-16.40930656
110.78409952,13.80864854,-16.43112427
110.87940283,13.78081671,-16.45368787
110.97465380,13.75287357,-16.47686946
111.06986403,13.72484452,-16.50053638
111.16504331,13.69674853,-16.52455719
111.26019765,13.66859190,-16.54880083
111.35532705,13.64036102,-16.57313645
111.45042249,13.61201296,-16.59743956
111.54549639,13.58357891,-16.62159937
111.64055282,13.55506305,-16.64552884
111.73558752,13.52644351,-16.66916294
111.83061755,13.49777065,-16.69244608
111.92564979,13.46906242,-16.71532384
112.02068351,13.44031246,-16.73774524
112.11571329,13.41149850,-16.75967186
112.21073166,13.38259043,-16.78107219
112.30573125,13.35355685,-16.80189881
112.40070612,13.32436972,-16.82206526
112.49565274,13.29500736,-16.84144765
112.59057070,13.26545728,-16.85991731
112.68546374,13.23571999,-16.87736464
112.78035878,13.20587342,-16.89369280
112.87526850,13.17594931,-16.90880640
112.97020486,13.14597804,-16.92261486
113.06517067,13.11595986,-16.93504219
113.16019274,13.08597338,-16.94602060
113.25528993,13.05607138,-16.95546989
113.35046707,13.02626170,-16.96329450
113.44572972,12.99655619,-16.96941019
113.54109075,12.96699265,-16.97377331
113.63655470,12.93758406,-16.97638425
113.73210608,12.90828020,-16.97726623
113.82774754,12.87909230,-16.97644959
113.92347835,12.85002153,-16.97396839
114.01929477,12.82105977,-16.96985640
114.11521251,12.79226331,-16.96414647
114.21122736,12.76362424,-16.95687788
114.30732671,12.73510826,-16.94810951
114.40350499,12.70670512,-16.93792607
114.49975909,12.67841316,-16.92642435
114.59607226,12.65018657,-16.91369238
114.69241976,12.62195359,-16.89980482
114.78879983,12.59371745,-16.88483437
114.88520165,12.56545143,-16.86886336
114.98161365,12.53712610,-16.85198638
115.07800913,12.50866208,-16.83429836
115.17438484,12.48005826,-16.81588849
115.27074098,12.45132528,-16.79684753
115.36708056,12.42248328,-16.77727853
115.46340049,12.39353254,-16.75729630
115.55972025,12.36454993,-16.73701747
115.65604930,12.33558086,-16.71656236
115.75238813,12.30664243,-16.69606756
115.84872834,12.27772353,-16.67569993
115.94505211,12.24878223,-16.65564692
116.04133124,12.21974224,-16.63608828
116.13756159,12.19060602,-16.61718110
116.23373391,12.16135678,-16.59905914
116.32984264,12.13198646,-16.58183382
116.42588622,12.10249704,-16.56558254
116.52188693,12.07296750,-16.55033944
116.61785367,12.04343045,-16.53611014
116.71379511,12.01391661,-16.52289530
116.80971911,11.98445366,-16.51070784
116.90562490,11.95504033,-16.49956974
117.00152119,11.92570772,-16.48950224
117.09743377,11.89654473,-16.48052258
117.19338406,11.86762516,-16.47264106
117.28934964,11.83887412,-16.46586005
117.38531897,11.81025374,-16.46017700
117.48130709,11.78181706,-16.45559698
117.57729951,11.75351824,-16.45214768
117.67326313,11.72524948,-16.44987674
117.76917401,11.69693499,-16.44884081
117.86503071,11.66857509,-16.44909565
117.96085211,11.64023821,-16.45068620
118.05666830,11.61202983,-16.45364261
118.15249150,11.58399390,-16.45797737
118.24830473,11.55607441,-16.46369436
118.34412122,11.52831660,-16.47080117
118.43996078,11.50078663,-16.47930665
118.53580052,11.47340472,-16.48920658
118.63161274,11.44607348,-16.50046788
118.72738658,11.41875138,-16.51303375
118.82312407,11.39143935,-16.52684026
118.91881859,11.36410859,-16.54182817
119.01446326,11.33672928,-16.55794323
119.11005071,11.30927071,-16.57513180
119.20555936,11.28165515,-16.59334220
119.30099061,11.25388205,-16.61252459
119.39634947,11.22596282,-16.63262936
119.49164381,11.19791881,-16.65360607
119.58688336,11.16977808,-16.67540199
119.68207839,11.14157100,-16.69797030
119.77723840,11.11332585,-16.72127791
119.87237052,11.08506307,-16.74530312
119.96747764,11.05678889,-16.77002529
120.06255596,11.02848717,-16.79541242
120.15759222,11.00011014,-16.82142096
120.25259516,10.97168352,-16.84800556
120.34756589,10.94320777,-16.87513226
120.44250516,10.91468272,-16.90278070
120.53741311,10.88610704,-16.93093636
120.63228910,10.85747769,-16.95958859
120.72713237,10.82879146,-16.98872958
120.82194240,10.80004569,-17.01835112
120.91671912,10.77123847,-17.04844045
121.01146256,10.74236720,-17.07897182
121.10617276,10.71342792,-17.10990344
121.20084982,10.68441546,-17.14118138
121.29549438,10.65532527,-17.17273919
121.39010747,10.62615369,-17.20449691
121.48469039,10.59689781,-17.23637110
121.57924452,10.56755500,-17.26829079
121.67377167,10.53812397,-17.30019968
121.76827398,10.50860471,-17.33204004
121.86275355,10.47899743,-17.36373946
121.95721211,10.44930132,-17.39521694
122.05165110,10.41951456,-17.42639894
122.14607200,10.38963531,-17.45722853
122.24047658,10.35966296,-17.48765109
122.33486678,10.32959767,-17.51760047
122.42924480,10.29943988,-17.54700525
122.52361348,10.26919083,-17.57579575
122.61797649,10.23885327,-17.60389702
122.71232947,10.20840474,-17.63121225
122.80669219,10.17789893,-17.65763132
122.90107390,10.14735777,-17.68306402
122.99547604,10.11678062,-17.70746181
123.08989482,10.08615237,-17.73081283
123.18432328,10.05545017,-17.75311911
123.27875296,10.02464769,-17.77438009
123.37317570,9.99371973,-17.79459414
123.46758518,9.96264641,-17.81375842
123.56197792,9.93141647,-17.83186404
123.65635363,9.90002857,-17.84889625
123.75073665,9.86855869,-17.86484541
123.84513551,9.83703328,-17.87971684
123.93955814,9.80547719,-17.89352586
124.03401219,9.77391452,-17.90628621
124.12849656,9.74234258,-17.91800322
124.22302191,9.71079534,-17.92867844
124.31761860,9.67936793,-17.93832283
124.41230233,9.64811108,-17.94696256
124.50707568,9.61703637,-17.95463749
124.60192992,9.58612199,-17.96140167
124.69683321,9.55527595,-17.96732127
124.79177394,9.52446897,-17.97246995
124.88673819,9.49366468,-17.97692044
124.98171110,9.46282321,-17.98073487
125.07667823,9.43190504,-17.98395781
125.17164825,9.40094082,-17.98662333
125.26664364,9.37000232,-17.98876211
125.36166876,9.33910448,-17.99039389
125.45672253,9.30824502,-17.99152477
125.55179692,9.27740040,-17.99215577
125.64687557,9.24652151,-17.99229615
125.74196761,9.21563846,-17.99197042
125.83707246,9.18475226,-17.99121261
125.93218925,9.15386396,-17.99005885
126.02731700,9.12297456,-17.98854800
126.12245472,9.09208500,-17.98672660
126.21760155,9.06119609,-17.98463880
126.31275668,9.03030855,-17.98231363
126.40791937,8.99942303,-17.97977074
126.50308890,8.96854015,-17.97703088
126.59826454,8.93766049,-17.97412347
126.69344551,8.90678457,-17.97108385
126.78863101,8.87591287,-17.96794762
126.88382027,8.84504578,-17.96474626
126.97901266,8.81418360,-17.96150482
127.07420762,8.78332657,-17.95823951
127.16940468,8.75247487,-17.95495900
127.26460331,8.72162869,-17.95167559
127.35980285,8.69078824,-17.94841337
127.45500246,8.65995373,-17.94520439
127.55020111,8.62912535,-17.94208197
127.64539773,8.59830327,-17.93908104
127.74059153,8.56748748,-17.93623625
127.83578208,8.53667780,-17.93357133
127.93096942,8.50587388,-17.93108380
128.02615400,8.47507527,-17.92874413
128.12133654,8.44428150,-17.92651138
128.21651789,8.41349212,-17.92434978
128.31169873,8.38270683,-17.92223758
128.40687931,8.35192546,-17.92016710
128.50205931,8.32114804,-17.91814673
128.59723790,8.29037472,-17.91620265
128.69241386,8.25960574,-17.91437814
128.78758578,8.22884128,-17.91272890
128.88275222,8.19808142,-17.91130832
128.97791181,8.16732616,-17.91015752
129.07306339,8.13657533,-17.90930343
129.16820610,8.10582865,-17.90876441
129.26333943,8.07508570,-17.90855627
129.35846308,8.04434595,-17.90868818
129.45357689,8.01360882,-17.90915880
129.54868072,7.98287374,-17.90995715
129.64377452,7.95214015,-17.91107469
129.73885827,7.92140747,-17.91251320
129.83393185,7.89067514,-17.91427963
129.92899494,7.85994267,-17.91637588
130.02404697,7.82920962,-17.91880066
130.11908725,7.79847563,-17.92156617
130.21411503,7.76774030,-17.92470404
130.30912958,7.73700313,-17.92824792
130.40413021,7.70626359,-17.93221489
130.49911641,7.67552107,-17.93660504
130.59408794,7.64477487,-17.94141115
130.68904488,7.61402422,-17.94662481
130.78398746,7.58326831,-17.95223215
130.87891603,7.55250631,-17.95820923
130.97383123,7.52173738,-17.96452899
131.06873404,7.49096059,-17.97116412
131.16362576,7.46017499,-17.97807368
131.25850794,7.42937960,-17.98519155
131.35338231,7.39857356,-17.99243879
131.44825065,7.36775614,-17.99974768
131.54311463,7.33692672,-18.00706681
131.63797553,7.30608491,-18.01435681
131.73283411,7.27523056,-18.02158732
131.82769070,7.24436368,-18.02874368
131.92254529,7.21348442,-18.03583731
132.01739750,7.18259299,-18.04289358
132.11224643,7.15168973,-18.04993594
132.20709076,7.12077508,-18.05699097
132.30192886,7.08984952,-18.06410539
132.39675907,7.05891342,-18.07135059
132.49157985,7.02796696,-18.07880024
132.58638060,6.99698128,-18.08650111
132.68117712,6.96600630,-18.09446113
132.77597734,6.93506528,-18.10266005
132.87078275,6.90415970,-18.11106310
132.96558961,6.87327433,-18.11962618
133.06037299,6.84232982,-18.12830611
133.15512960,6.81131449,-18.13707757
133.24987279,6.78026926,-18.14594544
133.34461517,6.74923475,-18.15494522
133.43936706,6.71824654,-18.16413074
133.53413527,6.68733113,-18.17356153
133.62894616,6.65657606,-18.18330287
133.72380249,6.62599766,-18.19343041
133.81869601,6.59557923,-18.20402816
133.91360593,6.56526554,-18.21518760
134.00849755,6.53495772,-18.22699915
134.10336397,6.50463966,-18.23952931
134.19820369,6.47430903,-18.25280284
134.29300939,6.44394341,-18.26680132
134.38777389,6.41351876,-18.28148114
134.48248973,6.38300916,-18.29679964
134.57713373,6.35234169,-18.31272679
134.67170895,6.32152376,-18.32924329
134.76622150,6.29057337,-18.34634030
134.86067971,6.25951618,-18.36402446
134.95509360,6.22838277,-18.38231214
135.04947359,6.19720434,-18.40121227
135.14382903,6.16600786,-18.42071084
135.23816598,6.13480932,-18.44076903
135.33248534,6.10360770,-18.46133709
135.42678053,6.07237837,-18.48236718
135.52103505,6.04106608,-18.50381106
