east,north,raw_curvature,smoothed_curvature
109.60058814,-16.23295316,-0.008554075361910815,-0.008553527584812329
109.62845329,-16.13699876,-0.0093570214982004,-0.00935687166766124
109.65640838,-16.04106963,-0.010172497221720981,-0.01017354533535969
109.68446117,-15.94516825,-0.01099822626202313,-0.010996911895768931
109.7126195,-15.84929719,-0.01181970435620569,-0.011816135055258949
109.74089118,-15.75345897,-0.012637761514333028,-0.012646035696835109
109.76928399,-15.65765609,-0.013494869590848032,-0.013491736276452952
109.79780606,-15.56189124,-0.01433696831100251,-0.01432927731882703
109.82646539,-15.46616702,-0.015146552734657407,-0.015151572974974338
109.85526968,-15.3704859,-0.015995846163720764,-0.016005022895724204
109.88422699,-15.27485053,-0.01689850242973625,-0.017041507409954654
109.91334587,-15.17926378,-0.017761113490873892,-0.017238771888991325
109.94263447,-15.08372846,-0.016821879869422168,-0.017448017314415077
109.97208362,-14.98824249,-0.018412987442965944,-0.018140111353889057
110.00170845,-14.89281072,-0.01956168523083928,-0.01957228010963865
110.0315198,-14.79743692,-0.02047877662493968,-0.020479897682514996
110.06152628,-14.70212424,-0.021251458097838467,-0.021249940007646528
110.09173511,-14.60687544,-0.021953847117061366,-0.021965017235956032
110.12215282,-14.51169313,-0.02267777220237317,-0.022676631428989194
110.1527861,-14.41658012,-0.0233847438197673,-0.023376178495176394
110.18364144,-14.32153928,-0.024049581458049973,-0.024052160657633027
110.21472492,-14.22657337,-0.024747033392921038,-0.02475001767235745
110.24604292,-14.13168527,-0.02552175723827779,-0.025523680239313555
110.27760254,-14.03687813,-0.026383594014592476,-0.026382148881933916
110.30941168,-13.94215544,-0.027319949730253104,-0.02731975380301282
110.34147891,-13.84752102,-0.028335090274663934,-0.028336657046082254
110.37381349,-13.75297909,-0.02943556735503221,-0.029441461528218454
110.40642542,-13.65853432,-0.03060965367868446,-0.030607951708699805
110.43932531,-13.56419184,-0.0317768565991074,-0.031771939913901086
110.47252368,-13.4699568,-0.03287653978627507,-0.0328701121497114
110.50603041,-13.37583411,-0.033905428237568105,-0.033914279703614846
110.53985471,-13.28182843,-0.03493523604360963,-0.03493515883291157
110.57400577,-13.18794448,-0.035934410191143795,-0.03592462079151116
110.60849245,-13.09418697,-0.03687229845839177,-0.03687951879401182
110.64332299,-13.0005605,-0.037832458285955065,-0.037834851244654286
110.67850584,-12.90706972,-0.03881420986553418,-0.03880319511998802
110.71404962,-12.81371942,-0.03978895553733833,-0.03980895823343723
110.74996281,-12.72051454,-0.04085660300628156,-0.04084559273783007
110.78625472,-12.62746042,-0.0418836951894569,-0.04188320387972867
110.82293424,-12.53456234,-0.042865228135890915,-0.04286284678113435
110.86000981,-12.44182546,-0.04380192984143895,-0.043804462841913284
110.8974894,-12.34925489,-0.04472231077411585,-0.04472321465308517
110.9353808,-12.25685573,-0.0456253297297354,-0.04561813883485017
110.97369158,-12.16463314,-0.04649940024946879,-0.046509656386463614
111.01242898,-12.0725923,-0.04741682964814771,-0.04741399532176201
111.05160062,-11.98073858,-0.04833027030899705,-0.048329432858200086
111.09121403,-11.88907744,-0.04922544175640755,-0.049226410083647684
111.13127652,-11.79761437,-0.050097833774067346,-0.05010020984610566
111.17179513,-11.70635489,-0.050931638994529106,-0.05093170836577762
111.21277651,-11.61530443,-0.051683329209897946,-0.051678273213022576
111.25422653,-11.52446814,-0.052308566881045654,-0.05230396319533897
111.2961499,-11.43385066,-0.05282200109905604,-0.052818682302392
111.3385503,-11.34345619,-0.05329199062159034,-0.053312661360617186
111.38143094,-11.2532889,-0.05382561350072306,-0.05381471025693927
111.42479551,-11.16335341,-0.054288789166548265,-0.05427564650969353
111.46864706,-11.07365403,-0.05467464155997022,-0.05468950429927468
111.51298789,-10.98419483,-0.055129625618531124,-0.05512958455156059
111.55782084,-10.89498032,-0.05562679765455377,-0.05562514217170508
111.60314899,-10.80601544,-0.05613969309501649,-0.056138550084888654
111.64897547,-10.71730534,-0.05666116133346506,-0.056667439506443734
111.69530336,-10.62885541,-0.05719738688160269,-0.05719121566357206
111.74213577,-10.54067125,-0.05768130889971409,-0.05767452724714919
111.78947539,-10.45275809,-0.05811786409177395,-0.05812754483355375
111.83732453,-10.36512083,-0.05859110844168008,-0.05859543588703137
111.8856857,-10.27776473,-0.059072155945898576,-0.0590576836104258
111.93456133,-10.19069531,-0.05948163373846306,-0.05948331968621139
111.98395316,-10.10391781,-0.05990901286725548,-0.05991985185615276
112.03386302,-10.01743762,-0.060424094989759904,-0.06042712148244397
112.08429343,-9.93126063,-0.0609702268929915,-0.060953965973383026
112.13524712,-9.84539293,-0.06145544628265068,-0.06146117555659289
112.1867262,-9.75984041,-0.06197750159320268,-0.06198812191303164
112.23873303,-9.6746092,-0.06256729972978625,-0.06255618158957757
112.29127047,-9.58970585,-0.0631318438662016,-0.06313482214506491
112.34434106,-9.50513689,-0.06370784881201616,-0.06371381535834349
112.3979474,-9.42090891,-0.06429728279005799,-0.06429350667509334
112.45209211,-9.33702866,-0.06483250431600243,-0.06482225992531047
112.50677733,-9.25350258,-0.0652899265801116,-0.06529421441732174
112.56200456,-9.17033662,-0.06576548066405317,-0.06577729861540026
112.61777544,-9.0875368,-0.0663050728820424,-0.0662981454560145
112.67409204,-9.0051096,-0.06681673344924449,-0.0668106404877999
112.73095613,-8.9230614,-0.06728931255114946,-0.06730147005331637
112.78836905,-8.84139847,-0.06778274492343332,-0.06778132209768771
112.84633219,-8.76012732,-0.0682151277764908,-0.0681988755150592
112.90484634,-8.6792542,-0.06852115795441473,-0.0685278399637097
112.96391121,-8.59878465,-0.06882514201799929,-0.0688327194903592
113.02352655,-8.51872407,-0.06917342975292981,-0.06917248836050478
113.08369254,-8.43907798,-0.06952396710069195,-0.06952413745030632
113.14440937,-8.35985189,-0.0698456829143959,-0.06983954265481614
113.20567692,-8.28105121,-0.07010551863498339,-0.07010072956318557
113.2674944,-8.20268117,-0.0703420520651592,-0.07034990337340159
113.32986068,-8.12474701,-0.07064973351193529,-0.07065431717112583
113.39277517,-8.04725438,-0.07103141468616173,-0.0710319354825799
113.45623776,-7.97020946,-0.07143647127479825,-0.07143489197309842
113.52024836,-7.89361872,-0.0718082030065918,-0.07180351074945052
113.58480644,-7.81748858,-0.07210833479678647,-0.07210626097448249
113.64991075,-7.74182514,-0.07235333456060716,-0.07235630458174687
113.7155596,-7.6666341,-0.07258386480682434,-0.07258596783505508
113.7817512,-7.59192099,-0.07280593779757774,-0.07280356330684505
113.8484837,-7.51769122,-0.07300103046564765,-0.07300149189160432
113.91575498,-7.44395004,-0.07317832213569495,-0.07317835431928527
113.98356268,-7.37070264,-0.07334160882955178,-0.07334223342956997
114.0519042,-7.2979542,-0.07349431109382906,-0.07349243483854181
114.12077675,-7.22570988,-0.07363256247492465,-0.07363445989063559
114.19017734,-7.15397477,-0.07377438616425339,-0.07377268825723052
114.26010293,-7.08275399,-0.07391566883660172,-0.07391775850558643
114.3305504,-7.01205266,-0.07407210608202214,-0.0740766074669287
114.40151671,-6.94187596,-0.07423501401907799,-0.0742250105275788
114.47299886,-6.87222905,-0.07434319260908856,-0.07434493099516262
114.54499344,-6.80311666,-0.07445214921419627,-0.07446086154501469
114.61749713,-6.73454338,-0.07459711002567852,-0.07459132583097101
114.69050701,-6.66651386,-0.07471165737526368,-0.07470860117661338
114.7640199,-6.59903253,-0.0747968558662667,-0.07479859601234193
114.83803233,-6.53210364,-0.074889425752922,-0.07489314840213733
114.91254085,-6.46573147,-0.0750057855852522,-0.07500521960630659
114.98754213,-6.39992046,-0.0751189230057669,-0.07511651271152277
115.06303271,-6.33467507,-0.07520842874467369,-0.07520759610580409
115.13900894,-6.26999956,-0.07528201363169414,-0.0752859274945041
115.2154671,-6.20589799,-0.07535710261669433,-0.07535824223897139
115.29240363,-6.14237426,-0.07540545891675655,-0.07539842277379245
115.36981487,-6.07943197,-0.07538555015572983,-0.07538343510379947
115.44769673,-6.01707416,-0.07533793229204341,-0.07534387027325067
115.52604495,-5.95530362,-0.07532783688997988,-0.07532962398697629
115.60485549,-5.89412341,-0.07535121906640295,-0.07534975937333638
115.68412449,-5.83353684,-0.0753831844732173,-0.0753841088974467
115.76384815,-5.77354725,-0.07541586851477021,-0.0754178641079531
115.8440226,-5.71415801,-0.07543062164606512,-0.07543098453058363
115.9246438,-5.65537236,-0.07538551240163736,-0.07538340744221159
116.00570728,-5.59719308,-0.0752343756633055,-0.07522650479215033
116.08720789,-5.5396221,-0.07495560417285453,-0.07495430743222381
116.16913972,-5.48266029,-0.07461941750221221,-0.07462693341261224
116.25149659,-5.42630797,-0.07431116386399728,-0.0743155256745536
116.33427258,-5.37056558,-0.07402850584949383,-0.07402381051190014
116.41746201,-5.31543367,-0.07371821826016131,-0.07371435923748347
116.50105912,-5.26091248,-0.07338185483605142,-0.073385191433088
116.58505804,-5.20700198,-0.07306599124845656,-0.07306857021398608
116.66945301,-5.15370228,-0.0727782762032416,-0.07277743197670303
116.75423841,-5.1010137,-0.07249627047509287,-0.07249565471697982
116.83940864,-5.04893658,-0.07220738414831254,-0.07220493752084747
116.92495794,-4.99747124,-0.07190621115185432,-0.07190955019322391
117.01088034,-4.94661794,-0.0716158894017636,-0.0716147033106804
117.0971699,-4.896377,-0.07132060133143957,-0.07131905766024925
117.18382074,-4.8467486,-0.07101836710358447,-0.07101961886822604
117.27082697,-4.7977328,-0.07072521637812013,-0.07072498817095642
117.35818275,-4.74932969,-0.0704425748941494,-0.07044247972737956
117.44588219,-4.70153946,-0.07017453080768425,-0.070174977411967
117.53391939,-4.65436242,-0.06992628255371731,-0.06992827429250312
117.62228843,-4.60779906,-0.0696978181839416,-0.06969531656042206
117.71098336,-4.56185005,-0.0694658887975484,-0.06946487367612843
117.79999819,-4.51651598,-0.0692364311014562,-0.06923820637466441
117.88932682,-4.47179746,-0.06902722488581578,-0.06902562055924376
117.97896325,-4.42769521,-0.0688353384200149,-0.06883685848823892
118.06890166,-4.38420999,-0.06867655711678075,-0.06867991492510572
118.15913662,-4.34134268,-0.06854893225955952,-0.06854768408667668
118.24966311,-4.29909426,-0.06841134070133863,-0.0684012864757729
118.34047617,-4.25746553,-0.06823722131207116,-0.0682439546630573
118.43157064,-4.21645694,-0.06811731225997622,-0.06812424548858817
118.5229417,-4.17606934,-0.06806379595176708,-0.06806078754661157
118.61458491,-4.1363041,-0.06800796712701682,-0.06800586248165133
118.70649569,-4.09716259,-0.06791621858544539,-0.06791747732546947
118.79866918,-4.05864587,-0.0677794973227028,-0.06777532605631835
118.89110043,-4.02075451,-0.06757406503415725,-0.06756960930859186
118.98378422,-3.98348841,-0.06732484818966147,-0.06732951574363089
119.07671523,-3.946847,-0.06710875672399702,-0.06711749447339979
119.16988852,-3.91082988,-0.06694824577563481,-0.06694082699462232
119.26329966,-3.87543702,-0.06676383007334602,-0.06676121647114776
119.35694404,-3.84066818,-0.06656257679104675,-0.06656692381180021
119.4508169,-3.80652297,-0.06638204512829873,-0.06638477427941589
119.54491368,-3.77300112,-0.0662090790425392,-0.06620080565291774
119.63922992,-3.74010238,-0.06599868239483783,-0.06600211686154211
119.7337609,-3.70782617,-0.06580238192518068,-0.06580743829915232
119.82850193,-3.67617202,-0.06563163559533643,-0.06562964161843743
119.92344844,-3.64513966,-0.06543891033740395,-0.0654359007898315
120.01859577,-3.61472859,-0.06519993614730307,-0.06520056015182289
120.11393909,-3.58493785,-0.06492555440929822,-0.064924087685165
120.20947357,-3.55576608,-0.0646193264549218,-0.06461695255358246
120.30519438,-3.52721156,-0.06430192539725973,-0.06430216629408443
120.40109661,-3.49927245,-0.06402171986502288,-0.06403018610648488
120.49717555,-3.47194721,-0.06382426802396649,-0.06382311806453464
120.59342685,-3.44523503,-0.0636563552227885,-0.06365160532669063
120.6898462,-3.41913537,-0.06347818300355773,-0.06348044786361655
120.78642913,-3.3936476,-0.06330536836281728,-0.06330696431252333
120.88317123,-3.3687711,-0.06312710492975654,-0.0631210209762341
120.98006811,-3.34450516,-0.0629139669203269,-0.06291115664188465
121.07711527,-3.32084871,-0.0627075080082409,-0.06271498272499405
121.17430829,-3.2978007,-0.06258206844903659,-0.06258243248779902
121.27164306,-3.27536081,-0.06252478346946456,-0.0625230711234172
121.3691157,-3.25352934,-0.06251854117737987,-0.06251968410950598
121.46672241,-3.23230707,-0.06256620705118922,-0.06256748545128024
121.56445951,-3.21169528,-0.06265731236116069,-0.06265449267127274
121.66232341,-3.19169565,-0.06276647370983293,-0.0627694764143495
121.76031052,-3.17231002,-0.06290120408177013,-0.0629026683854185
121.85841728,-3.15354046,-0.06303398490884242,-0.06303387164303
121.95664,-3.13538902,-0.06312021408035492,-0.0631161868961518
122.05497483,-3.11785728,-0.06311661092009033,-0.06310967164454233
122.15341782,-3.1009459,-0.06302687856753363,-0.0630277538977217
122.25196504,-3.08465464,-0.06293567837689577,-0.06294252303340975
122.35061258,-3.06898322,-0.06291745951685952,-0.06291942611581855
122.44935656,-3.05393207,-0.0629668168301106,-0.0629640232652437
122.54819315,-3.03950227,-0.06305540150481201,-0.06305807864849895
122.64711852,-3.02569527,-0.06318745631923994,-0.06318681426654943
122.74612885,-3.01251293,-0.06333599070865548,-0.06333482548813504
122.84522023,-2.99995726,-0.06348150472304157,-0.06348077521139985
122.94438867,-2.98803022,-0.06361809265178547,-0.06362007966350479
123.04363009,-2.97673366,-0.06374835975342713,-0.06374816619965692
123.14294036,-2.96606934,-0.06385172948311363,-0.06384963998898734
123.24231533,-2.95603872,-0.06390988342331048,-0.06390680560163205
123.3417508,-2.94664278,-0.0639288805879559,-0.06392944897896026
123.44124253,-2.93788208,-0.06395068791056915,-0.06395337555376568
123.54078624,-2.92975718,-0.06401064109628461,-0.0640130120232787
123.64037764,-2.92226899,-0.06411272001294305,-0.06411173850744162
123.74001241,-2.91541881,-0.06423324371345338,-0.06423387286240777
123.83968623,-2.90920809,-0.06435998214824049,-0.06436108403690022
123.93939474,-2.90363831,-0.0644733651965939,-0.06447164358252053
124.03913362,-2.89871078,-0.06454096737010549,-0.06453851515182055
124.13889855,-2.89442632,-0.06455044867788902,-0.06455090448531577
124.23868515,-2.89078514,-0.06451807834238188,-0.06451650451858477
124.33848903,-2.887787,-0.06445480783270868,-0.064455525071545
124.43830576,-2.88543132,-0.0643899498956262,-0.06438933998188386
124.53813095,-2.88371747,-0.06434444949146673,-0.06434581596766309
124.63796023,-2.88264498,-0.06434636724088917,-0.0643511895644961
124.73778922,-2.88221382,-0.06440782154226092,-0.06440894082172612
124.83761351,-2.88242452,-0.0644846703518677,-0.06448087939190286
124.93742874,-2.88327773,-0.06451971336556733,-0.06451922079276827
125.0372305,-2.88477365,-0.06449997814547341,-0.06450119940673477
125.13701436,-2.8869119,-0.06441823893635451,-0.06441720328452363
125.23677596,-2.88969145,-0.06425302193492921,-0.06424655000066094
125.33651107,-2.89311041,-0.06399493594260894,-0.06399546127272149
125.4362156,-2.89716594,-0.06371009566060087,-0.06371420130038358
125.53588556,-2.90185491,-0.0634584869387984,-0.06346239510368842
125.63551706,-2.9071745,-0.06325219649629593,-0.06325102710245152
125.73510642,-2.91312233,-0.0630577157951369,-0.06305477784308088
125.83465014,-2.91969613,-0.06285517922554879,-0.06285541147358849
125.93414481,-2.92689354,-0.06265899728507876,-0.06266245264676486
126.03358704,-2.93471225,-0.06248087091081004,-0.06248004367127615
126.13297361,-2.94315013,-0.0622921884868207,-0.06228947317016951
126.23230148,-2.95220495,-0.062073989525083424,-0.062075554405680015
126.33156774,-2.96187419,-0.06183899223183405,-0.06184252008511556
126.43076952,-2.97215516,-0.06158165787301417,-0.06157842295870914
126.52990404,-2.98304495,-0.06125528942628034,-0.06124976579543803
126.62896875,-2.99453998,-0.0608509305361805,-0.06085204432554116
126.7279613,-3.00663591,-0.06042406720708884,-0.06042894416392647
126.8268794,-3.01932818,-0.060017191234171194,-0.06001911368977237
126.92572085,-3.03261244,-0.059615896582820405,-0.059614462503846145
127.02448356,-3.04648441,-0.059183348569748224,-0.05918132788771126
127.12316554,-3.06093951,-0.05869944343303206,-0.05870272718717692
127.22176498,-3.07597267,-0.05816765203451328,-0.058165743758780496
127.32028015,-3.09157835,-0.057553134771009214,-0.05755060449606953
127.41870948,-3.1077502,-0.056843315256219086,-0.05684363506483791
127.51705161,-3.12448094,-0.05605513697813779,-0.05605626541914411
127.61530539,-3.14176253,-0.05520181232420664,-0.055199567329013446
127.71346981,-3.15958629,-0.05428338853679261,-0.05428363387781205
127.81154401,-3.1779429,-0.05332610446884923,-0.05332735044512211
127.90952726,-3.19682266,-0.052353336661435976,-0.052354269041345484
128.00741898,-3.21621573,-0.051373925265761504,-0.05137508865978255
128.10521869,-3.23611221,-0.05038583266742297,-0.05038728116125508
128.20292611,-3.25650214,-0.049373448321771436,-0.04937226781720433
128.3005411,-3.27737533,-0.04830426258944952,-0.048302796304274385
128.39806367,-3.29872103,-0.047159538384382194,-0.047157360301620974
128.49549404,-3.32052775,-0.04593764528087044,-0.04593581751529905
128.59283259,-3.34278323,-0.044662363818762235,-0.04466465189573226
128.6900799,-3.36547469,-0.0433787984695712,-0.04337985200166455
128.7872367,-3.38858928,-0.04210535947349349,-0.04210554560624392
128.88430387,-3.41211427,-0.04084816586296908,-0.04084949382002721
128.98128242,-3.43603711,-0.03961116512168248,-0.03961270079868698
129.07817344,-3.46034546,-0.038382811900972896,-0.0383816681684066
129.17497813,-3.48502708,-0.03713364462045994,-0.03713153600474851
129.27169781,-3.51006953,-0.035847545246369635,-0.03584670808535189
129.36833402,-3.53546003,-0.034532996261560915,-0.03453561312385779
129.46488845,-3.56118553,-0.03320824702743262,-0.03320548019164734
129.56136298,-3.58723291,-0.03186101684525303,-0.03186092797086021
129.65775959,-3.61358883,-0.03051130476711835,-0.030512611921193682
129.75408037,-3.64023994,-0.029180146713040662,-0.029179181576737163
129.85032738,-3.66717306,-0.02787332847215284,-0.027872496547137585
129.94650272,-3.69437526,-0.02660789575712825,-0.02660998431905964
130.0426085,-3.72183403,-0.025410600072484593,-0.025414354096816107
130.13864684,-3.74953756,-0.024283826366873054,-0.02428301866820488
130.23461981,-3.77747475,-0.023186162638410168,-0.023184331896462372
130.33052953,-3.80563481,-0.02208562003634091,-0.022082733143973274
130.42637821,-3.83400694,-0.020971568365967592,-0.020972488886506206
130.52216815,-3.86258022,-0.019867057843548037,-0.019868168410401486
130.61790167,-3.89134383,-0.01878439927905601,-0.01878351772494513
130.71358108,-3.92028717,-0.017722946869174826,-0.017721192844703543
130.8092087,-3.94939986,-0.016692339608547855,-0.016694901380691286
130.90478692,-3.97867186,-0.015722680110649898,-0.015726102664374395
131.00031805,-4.00809374,-0.014814183647282235,-0.014810542240379443
131.09580431,-4.03765668,-0.013927135696793519,-0.013928623742762663
131.19124791,-4.06735208,-0.013064304818064807,-0.013065178972794841
131.28665102,-4.09717158,-0.012211099033670316,-0.01220839382474694
131.38201581,-4.12710692,-0.01134272789433372,-0.011342394399123788
131.47734448,-4.15714969,-0.010465961721551273,-0.010465550602123291
131.57263932,-4.18729142,-0.009591461614268305,-0.009591669289710628
131.66790264,-4.21752367,-0.00873468506475649,-0.008732659331943558
131.7631367,-4.24783817,-0.007908666685126981,-0.007904846682282272
131.85834372,-4.27822696,-0.007150074636975047,-0.007153896647698351
131.95352574,-4.30868273,-0.0065401437817508,-0.006552109724959126
132.04868452,-4.33919964,-0.0061155188557990535,-0.006115659726845665
132.14382137,-4.36977365,-0.005773241924700736,-0.005762786650594729
132.23893743,-4.40040153,-0.005408711558492898,-0.005408458042366678
132.33403391,-4.43107984,-0.005039304525115942,-0.005041916790621886
132.42911199,-4.46180508,-0.004685355280649436,-0.004685083752539885
132.52417281,-4.4925739,-0.0043367218502702075,-0.004335196802829533
132.61921749,-4.523383,-0.003986430087099788,-0.003987008190363815
132.71424714,-4.55422906,-0.0036452980644008605,-0.0036447198742542413
132.80926288,-4.58510886,-0.0033173993173557415,-0.0033158023457700724
132.90426577,-4.6160193,-0.003013552932857263,-0.0030133035859754883
132.99925683,-4.64695752,-0.0027632093329643588,-0.0027662820038906804
133.09423692,-4.67792117,-0.002598727986689966,-0.0026041337150488034
133.18920668,-4.70890873,-0.002516620535573235,-0.0025139584291212123
133.28416652,-4.73991947,-0.0024503317903001873,-0.0024466656791276137
133.3791168,-4.77095281,-0.0023643644701637477,-0.0023646864390634774
133.47405793,-4.80200798,-0.002265992591470172,-0.002264122217712317
133.56899032,-4.83308408,-0.00215873386669551,-0.002157943714193105
133.66391442,-4.86418013,-0.0020679270354907586,-0.00206841532598539
133.75883061,-4.8952953,-0.0020281292833682816,-0.0020312542946548965
133.8537391,-4.92642924,-0.002068201073403057,-0.002071191088698499
133.94863986,-4.95758236,-0.002180544403659527,-0.0021771467943207472
134.04353265,-4.98875576,-0.002322677760421953,-0.002321131377386009
134.13841713,-5.01995082,-0.0024917584055936686,-0.002496266572794664
134.23329289,-5.05116918,-0.0027029847364973235,-0.0027046424014106926
134.32815936,-5.08241287,-0.0029189598664439275,-0.0029155657464864917
134.42301594,-5.11368396,-0.003082947484755153,-0.003079357782666715
134.5178622,-5.14498403,-0.0031778093469227247,-0.0031782458679666665
134.61269788,-5.17631399,-0.0032282870661367816,-0.003229291145011825
134.70752286,-5.20767433,-0.0032540295100747726,-0.003250933557890118
134.80233708,-5.2390653,-0.003262971292871939,-0.0032587577040792096
134.89714056,-5.270487,-0.003299166470817787,-0.003306204660913125
134.99193321,-5.30193978,-0.003455827636116959,-0.003465746567828496
135.08671456,-5.33342513,-0.0037440551631951115,-0.0037411198454728946
135.18148374,-5.36494579,-0.004059228556509927,-0.004051865313009673
135.27623975,-5.39650474,-0.004330972693944909,-0.004329966634897919
135.37098176,-5.42810456,-0.004574816960886484,-0.00457987191400993
135.46570901,-5.45974756,-0.004818028098269239,-0.004818109133427259
