longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37726280,31.96319021,40.262,353.756,-258.751,40.247,318.862,-0.416,0.413,1.109,0.829,-0.737,0.015,0.582,0.218,10.236,-0.386,0.191,-11.575,4
117.37726175,31.96319133,40.264,353.879,-258.851,40.249,320.105,-0.417,0.487,1.132,0.862,-0.734,0.016,-0.076,0.035,9.651,0.049,1.201,-11.728,4
117.37726097,31.96319215,40.266,353.971,-258.924,40.251,321.155,-0.417,0.513,1.138,0.880,-0.722,0.017,-0.008,-0.036,9.751,0.490,-0.701,-11.486,4
117.37725993,31.96319341,40.269,354.110,-259.023,40.254,322.383,-0.405,0.474,1.189,0.935,-0.734,0.017,0.139,-0.004,9.683,0.389,-0.376,-11.587,4
117.37725917,31.96319432,40.270,354.211,-259.095,40.255,323.437,-0.400,0.448,1.174,0.937,-0.708,0.016,0.189,0.066,9.759,-0.350,-0.434,-11.811,4
117.37725817,31.96319559,40.274,354.352,-259.189,40.259,324.750,-0.404,0.409,1.214,0.985,-0.709,0.016,0.168,0.310,9.811,0.371,-0.549,-12.586,4
117.37725743,31.96319653,40.277,354.457,-259.259,40.262,325.920,-0.414,0.321,1.210,0.996,-0.687,0.014,0.182,0.119,9.888,-0.395,-1.720,-13.320,4
117.37725660,31.96319777,40.271,354.594,-259.337,40.256,327.249,-0.443,0.240,1.226,1.025,-0.672,0.013,0.318,0.162,9.734,-0.161,-0.483,-13.649,4
117.37725586,31.96319887,40.266,354.716,-259.408,40.251,328.645,-0.476,0.146,1.221,1.037,-0.644,0.011,0.423,0.202,9.981,-0.950,-1.229,-14.046,4
117.37725500,31.96320030,40.269,354.860,-259.481,40.254,330.194,-0.493,-0.015,1.252,1.081,-0.632,0.008,0.576,0.251,10.140,0.434,-1.022,-14.485,4
117.37725438,31.96320132,40.272,354.988,-259.547,40.257,331.462,-0.569,0.006,1.211,1.059,-0.588,0.007,0.628,-0.041,9.690,-0.727,1.058,-13.965,4
117.37725363,31.96320277,40.274,355.148,-259.618,40.259,333.018,-0.647,0.106,1.247,1.107,-0.575,0.009,0.037,0.073,9.238,-0.528,0.082,-14.212,4
117.37725306,31.96320384,40.278,355.267,-259.673,40.263,334.322,-0.644,0.084,1.244,1.116,-0.549,0.010,0.451,-0.143,10.255,-0.293,-0.619,-14.748,4
117.37725232,31.96320542,40.267,355.443,-259.742,40.252,335.975,-0.658,0.018,1.288,1.172,-0.534,0.008,0.198,0.098,10.010,-0.484,-0.342,-15.261,4
117.37725178,31.96320656,40.261,355.569,-259.794,40.246,337.425,-0.703,-0.036,1.268,1.167,-0.497,0.007,0.451,0.019,9.430,0.035,-0.193,-16.237,4
117.37725108,31.96320818,40.266,355.749,-259.859,40.251,339.215,-0.691,-0.172,1.310,1.221,-0.475,0.005,0.391,0.120,10.648,-0.391,-0.878,-16.472,4
117.37725056,31.96320936,40.269,355.879,-259.908,40.254,340.748,-0.688,-0.296,1.289,1.213,-0.435,0.000,0.595,-0.108,8.829,0.690,-0.820,-17.448,4
117.37725006,31.96321089,40.274,356.049,-259.956,40.259,342.530,-0.624,-0.426,1.316,1.252,-0.406,-0.001,0.277,-0.039,10.447,0.648,-1.306,-18.209,4
117.37724961,31.96321224,40.275,356.199,-259.999,40.260,344.393,-0.562,-0.548,1.283,1.233,-0.356,-0.005,0.875,0.077,9.587,-1.119,-0.072,-18.712,4
117.37724916,31.96321397,40.278,356.390,-260.041,40.263,346.509,-0.560,-0.548,1.303,1.264,-0.315,-0.004,0.466,-0.064,9.941,0.051,0.398,-19.526,4
117.37724882,31.96321520,40.281,356.526,-260.073,40.266,348.268,-0.501,-0.591,1.288,1.259,-0.273,-0.005,0.485,0.066,9.874,0.501,-0.729,-19.611,4
117.37724858,31.96321708,40.278,356.735,-260.096,40.263,350.402,-0.472,-0.569,1.311,1.291,-0.229,-0.005,0.986,0.052,9.913,0.117,2.297,-18.656,4
117.37724839,31.96321838,40.276,356.879,-260.113,40.261,351.980,-0.483,-0.448,1.300,1.286,-0.192,-0.003,0.004,0.171,9.359,-0.116,0.682,-16.227,4
117.37724829,31.96322038,40.271,357.101,-260.124,40.256,353.568,-0.514,-0.497,1.390,1.380,-0.167,-0.003,0.621,-0.034,10.130,-0.928,-0.143,-12.324,4
117.37724817,31.96322178,40.267,357.256,-260.134,40.252,354.496,-0.433,-0.501,1.375,1.368,-0.143,-0.003,-0.026,0.336,10.036,0.615,0.121,-9.426,4
117.37724817,31.96322378,40.268,357.479,-260.135,40.253,355.261,-0.369,-0.627,1.473,1.467,-0.133,-0.007,0.408,0.363,10.195,1.203,-1.387,-5.647,4
117.37724812,31.96322524,40.269,357.640,-260.139,40.254,355.566,-0.434,-0.623,1.452,1.447,-0.124,-0.007,0.481,0.045,9.462,-0.417,1.155,-2.453,4
117.37724817,31.96322726,40.266,357.864,-260.134,40.251,355.534,-0.489,-0.587,1.564,1.558,-0.134,-0.007,-0.487,0.043,9.555,-0.615,-1.024,1.478,4
117.37724816,31.96322879,40.265,358.034,-260.135,40.250,355.227,-0.489,-0.650,1.587,1.580,-0.144,-0.008,0.318,0.429,10.029,-1.374,-0.086,4.088,4
117.37724811,31.96323090,40.268,358.267,-260.140,40.253,354.736,-0.543,-0.582,1.663,1.655,-0.165,-0.006,-0.107,0.351,10.494,-0.201,1.459,3.984,4
117.37724806,31.96323249,40.272,358.444,-260.145,40.257,354.422,-0.600,-0.575,1.713,1.704,-0.179,-0.007,-0.260,0.271,9.549,-0.246,-0.789,2.415,4
117.37724796,31.96323462,40.270,358.680,-260.155,40.255,354.400,-0.665,-0.618,1.763,1.753,-0.185,-0.008,0.409,-0.041,9.704,1.501,0.270,-1.701,4
117.37724790,31.96323623,40.268,358.858,-260.160,40.253,354.755,-0.686,-0.631,1.777,1.768,-0.176,-0.009,-0.168,-0.321,9.284,-1.033,-1.613,-5.458,4
117.37724775,31.96323835,40.263,359.093,-260.175,40.248,355.565,-0.630,-0.718,1.802,1.795,-0.153,-0.011,0.998,0.386,10.122,-2.172,0.284,-9.337,4
117.37724766,31.96323995,40.260,359.271,-260.183,40.245,356.664,-0.538,-0.664,1.776,1.772,-0.117,-0.010,0.260,0.301,9.588,1.189,0.635,-13.402,4
117.37724755,31.96324204,40.261,359.503,-260.193,40.246,358.451,-0.440,-0.669,1.788,1.787,-0.062,-0.009,0.915,0.096,10.317,1.860,0.250,-18.139,4
117.37724751,31.96324361,40.259,359.677,-260.197,40.244,0.283,-0.367,-0.612,1.730,1.730,-0.005,-0.009,1.022,-0.010,9.269,0.402,1.223,-21.228,4
117.37724758,31.96324560,40.259,359.898,-260.190,40.244,2.508,-0.305,-0.573,1.762,1.761,0.064,-0.006,0.379,0.376,10.397,-0.752,-0.308,-22.049,4
117.37724767,31.96324740,40.256,360.097,-260.182,40.240,4.735,-0.365,-0.547,1.712,1.707,0.128,-0.006,1.182,0.095,9.490,-0.889,0.643,-21.764,4
117.37724804,31.96324962,40.261,360.343,-260.146,40.245,6.773,-0.445,-0.626,1.762,1.751,0.195,-0.008,0.222,0.349,10.287,-0.240,-0.317,-16.262,4
117.37724831,31.96325125,40.261,360.524,-260.121,40.245,8.032,-0.496,-0.684,1.732,1.717,0.229,-0.011,0.670,0.227,9.387,-0.655,-0.244,-12.712,4
117.37724886,31.96325358,40.265,360.782,-260.069,40.249,9.103,-0.577,-0.695,1.813,1.792,0.274,-0.011,0.199,0.003,9.863,-1.238,-0.259,-8.024,4
117.37724924,31.96325530,40.266,360.973,-260.033,40.250,9.577,-0.591,-0.658,1.818,1.795,0.290,-0.009,0.242,0.307,10.264,-0.500,0.807,-3.877,4
117.37724983,31.96325770,40.262,361.240,-259.977,40.246,9.777,-0.674,-0.648,1.927,1.901,0.314,-0.010,-0.033,0.381,10.203,0.159,0.750,-0.502,4
117.37725024,31.96325952,40.258,361.441,-259.939,40.242,9.764,-0.742,-0.663,1.952,1.926,0.317,-0.012,0.315,-0.106,8.938,1.121,0.845,-0.490,4
117.37725085,31.96326195,40.251,361.711,-259.881,40.235,9.773,-0.508,-0.688,2.046,2.019,0.334,-0.010,-0.469,0.709,11.790,0.299,-0.964,-0.373,4
117.37725131,31.96326382,40.242,361.918,-259.838,40.226,9.816,-0.520,-0.720,2.062,2.034,0.338,-0.015,0.313,0.053,8.263,1.299,-0.094,-0.225,4
117.37725195,31.96326629,40.238,362.192,-259.777,40.222,9.989,-0.606,-0.752,2.131,2.101,0.355,-0.014,0.227,-0.219,10.668,-0.249,0.106,-3.688,4
117.37725244,31.96326818,40.236,362.401,-259.731,40.220,10.497,-0.587,-0.722,2.121,2.088,0.372,-0.015,0.544,0.532,9.152,-1.722,0.792,-7.339,4
117.37725305,31.96327070,40.239,362.681,-259.673,40.223,11.718,-0.524,-0.706,2.159,2.117,0.424,-0.011,0.803,0.567,11.814,-0.233,1.167,-12.978,4
117.37725355,31.96327260,40.239,362.892,-259.626,40.223,13.058,-0.492,-0.724,2.137,2.085,0.468,-0.015,0.661,0.060,8.576,1.702,1.035,-15.354,4
117.37725425,31.96327510,40.243,363.168,-259.559,40.227,14.755,-0.449,-0.714,2.146,2.079,0.532,-0.013,0.399,0.202,10.653,-1.180,1.273,-14.428,4
117.37725480,31.96327696,40.241,363.375,-259.507,40.225,15.945,-0.412,-0.743,2.132,2.054,0.572,-0.015,0.370,0.473,9.331,1.301,-0.692,-11.774,4
117.37725573,31.96327955,40.245,363.662,-259.420,40.229,16.934,-0.448,-0.752,2.199,2.108,0.627,-0.016,0.665,0.124,9.210,1.626,-0.014,-5.813,4
117.37725642,31.96328148,40.242,363.877,-259.355,40.226,17.185,-0.551,-0.715,2.222,2.127,0.642,-0.014,-0.155,-0.275,9.629,-1.698,-0.977,-1.747,4
117.37725745,31.96328419,40.241,364.150,-259.265,40.225,17.209,-0.581,-0.815,2.350,2.249,0.681,-0.020,0.194,0.060,8.758,-1.213,-1.431,-0.308,4
117.37725823,31.96328624,40.236,364.404,-259.184,40.220,17.243,-0.536,-0.868,2.361,2.259,0.685,-0.019,0.539,0.177,11.774,1.470,-0.356,-0.775,4
117.37725922,31.96328891,40.231,364.700,-259.090,40.215,17.248,-0.604,-0.874,2.439,2.334,0.708,-0.026,-0.373,-0.255,6.380,1.239,-0.906,0.127,4
117.37725997,31.96329101,40.229,364.933,-259.019,40.213,17.249,-0.650,-0.949,2.464,2.358,0.715,-0.024,0.263,-0.155,11.770,-2.240,0.261,-0.375,4
117.37726090,31.96329371,40.213,365.232,-258.931,40.197,17.255,-0.601,-0.865,2.504,2.396,0.728,-0.025,-0.508,0.421,7.748,-0.685,0.353,0.374,4
117.37726163,31.96329582,40.207,365.466,-258.862,40.191,17.268,-0.569,-0.868,2.545,2.435,0.740,-0.020,-0.147,0.123,12.759,0.697,-0.590,-0.586,4
117.37726260,31.96329858,40.197,365.772,-258.770,40.181,17.282,-0.626,-0.947,2.602,2.489,0.757,-0.030,-0.015,-0.217,7.970,0.660,-0.028,-0.325,4
117.37726337,31.96330073,40.201,366.010,-258.697,40.185,17.308,-0.715,-0.927,2.614,2.501,0.761,-0.026,-0.207,-0.432,9.951,-2.377,-0.538,-0.335,4
117.37726431,31.96330349,40.191,366.289,-258.616,40.176,17.315,-0.690,-1.010,2.676,2.560,0.780,-0.030,0.217,0.025,11.161,-2.114,-0.514,-0.273,4
117.37726506,31.96330568,40.193,366.560,-258.538,40.177,17.352,-0.632,-0.950,2.664,2.548,0.778,-0.029,0.175,0.475,9.082,0.299,1.236,0.059,4
117.37726600,31.96330840,40.192,366.861,-258.449,40.176,17.351,-0.644,-0.915,2.723,2.604,0.795,-0.024,-0.246,0.021,12.614,1.184,-0.518,-0.599,4
117.37726678,31.96331062,40.193,367.107,-258.375,40.177,17.366,-0.678,-0.997,2.744,2.624,0.801,-0.034,0.109,-0.405,6.764,0.199,0.137,-0.100,4
117.37726773,31.96331333,40.199,367.408,-258.285,40.183,17.383,-0.680,-0.949,2.752,2.632,0.805,-0.028,-0.246,-0.166,10.850,-1.388,0.169,-0.125,4
117.37726850,31.96331554,40.199,367.653,-258.212,40.183,17.388,-0.619,-0.986,2.793,2.671,0.818,-0.031,-0.117,0.484,9.419,-0.599,-1.447,-0.083,4
117.37726945,31.96331827,40.208,367.956,-258.123,40.192,17.421,-0.601,-0.963,2.792,2.669,0.819,-0.030,0.237,0.220,9.415,1.324,0.806,-0.078,4
117.37727022,31.96332048,40.209,368.200,-258.050,40.193,17.410,-0.665,-0.903,2.820,2.696,0.826,-0.026,-0.284,-0.533,10.560,-0.551,0.390,-0.138,4
117.37727117,31.96332320,40.208,368.503,-257.960,40.192,17.435,-0.637,-0.979,2.845,2.720,0.834,-0.034,0.227,-0.175,7.220,-0.987,-0.083,0.013,4
117.37727194,31.96332542,40.205,368.749,-257.887,40.189,17.462,-0.569,-1.002,2.849,2.723,0.837,-0.029,0.175,0.139,12.869,-1.039,0.705,-0.189,4
117.37727287,31.96332813,40.194,369.049,-257.799,40.178,17.452,-0.527,-1.021,2.867,2.741,0.842,-0.034,0.301,0.239,9.289,-0.012,0.175,0.050,4
117.37727363,31.96333037,40.188,369.297,-257.727,40.172,17.482,-0.541,-0.957,2.869,2.742,0.844,-0.029,0.383,-0.051,11.087,1.496,2.018,-0.356,4
117.37727453,31.96333302,40.182,369.592,-257.642,40.166,17.456,-0.587,-0.914,2.887,2.760,0.847,-0.028,-0.412,-0.574,9.993,0.936,-0.679,-0.274,4
117.37727529,31.96333527,40.183,369.841,-257.571,40.167,17.483,-0.577,-0.983,2.900,2.772,0.853,-0.034,0.242,-0.248,8.199,-0.826,0.292,-0.163,4
117.37727622,31.96333793,40.185,370.136,-257.482,40.169,17.501,-0.537,-0.965,2.896,2.768,0.853,-0.029,-0.194,-0.009,11.715,-2.001,-0.102,-0.199,4
117.37727699,31.96334017,40.186,370.384,-257.409,40.170,17.510,-0.437,-1.029,2.925,2.795,0.862,-0.036,0.220,0.299,8.955,1.038,-0.980,-0.123,4
117.37727793,31.96334282,40.194,370.678,-257.320,40.178,17.535,-0.411,-0.954,2.898,2.769,0.855,-0.029,0.242,0.162,11.064,1.435,0.718,-0.353,4
117.37727871,31.96334503,40.198,370.923,-257.247,40.182,17.528,-0.423,-0.904,2.925,2.795,0.862,-0.029,-0.158,-0.169,9.267,0.238,-0.076,0.000,4
117.37727965,31.96334768,40.206,371.217,-257.158,40.190,17.558,-0.408,-0.959,2.922,2.792,0.863,-0.032,0.489,-0.479,8.526,0.573,0.385,-0.214,4
117.37728043,31.96334989,40.208,371.462,-257.084,40.192,17.583,-0.412,-0.931,2.927,2.796,0.865,-0.028,-0.101,-0.077,10.922,-1.514,0.745,-0.064,4
117.37728133,31.96335254,40.206,371.756,-256.999,40.190,17.596,-0.359,-0.940,2.928,2.797,0.867,-0.030,0.123,0.308,10.241,-1.414,0.595,-0.101,4
117.37728208,31.96335478,40.204,372.004,-256.929,40.188,17.628,-0.341,-0.855,2.924,2.793,0.867,-0.025,0.126,0.251,10.647,1.071,2.258,-0.307,4
117.37728297,31.96335741,40.199,372.296,-256.844,40.183,17.622,-0.430,-0.771,2.938,2.806,0.870,-0.021,-0.371,-0.621,9.796,0.248,-0.063,-0.350,4
117.37728373,31.96335966,40.197,372.546,-256.773,40.181,17.645,-0.439,-0.820,2.950,2.817,0.875,-0.025,0.344,-0.207,8.644,-0.726,0.704,-0.114,4
117.37728457,31.96336207,40.197,372.813,-256.693,40.181,17.674,-0.411,-0.786,2.935,2.802,0.872,-0.021,-0.196,0.005,11.089,-1.401,0.882,-0.014,4
117.37728541,31.96336456,40.196,373.089,-256.613,40.180,17.680,-0.407,-0.828,2.971,2.837,0.883,-0.024,0.041,0.107,9.934,0.061,-0.187,-0.262,4
117.37728636,31.96336720,40.195,373.381,-256.524,40.179,17.699,-0.435,-0.735,2.937,2.804,0.874,-0.020,0.235,0.155,9.636,0.248,1.249,-0.128,4
117.37728713,31.96336940,40.193,373.626,-256.451,40.177,17.696,-0.471,-0.692,2.966,2.832,0.882,-0.017,-0.350,-0.121,10.124,-1.051,-0.295,-0.199,4
117.37728808,31.96337203,40.191,373.917,-256.361,40.175,17.718,-0.518,-0.763,2.955,2.821,0.880,-0.022,0.310,-0.126,8.605,0.674,-0.166,-0.112,4
117.37728886,31.96337424,40.189,374.162,-256.287,40.173,17.742,-0.576,-0.736,2.951,2.817,0.880,-0.019,-0.036,-0.352,10.543,-1.026,0.643,-0.051,4
117.37728979,31.96337681,40.185,374.447,-256.200,40.169,17.737,-0.583,-0.743,2.946,2.812,0.878,-0.020,0.116,0.132,10.045,-1.576,0.108,-0.162,4
117.37729055,31.96337901,40.183,374.691,-256.128,40.167,17.767,-0.611,-0.696,2.934,2.800,0.876,-0.017,0.204,-0.112,10.029,-0.428,1.965,-0.130,4
117.37729147,31.96338156,40.183,374.973,-256.041,40.167,17.755,-0.715,-0.633,2.931,2.798,0.874,-0.013,-0.662,-0.315,10.496,-0.590,-0.384,-0.374,4
117.37729224,31.96338376,40.184,375.218,-255.968,40.168,17.779,-0.716,-0.732,2.946,2.811,0.880,-0.021,0.134,0.089,8.660,0.700,0.259,0.024,4
117.37729317,31.96338635,40.186,375.479,-255.888,40.170,17.809,-0.797,-0.714,2.920,2.786,0.874,-0.018,0.020,0.137,10.278,-0.176,0.563,-0.014,4
117.37729394,31.96338855,40.185,375.749,-255.807,40.169,17.806,-0.836,-0.751,2.953,2.818,0.883,-0.021,-0.097,0.105,9.387,-1.262,-0.431,-0.036,4
117.37729487,31.96339112,40.186,376.034,-255.719,40.170,17.833,-0.843,-0.665,2.910,2.776,0.872,-0.016,0.082,-0.069,9.472,-0.689,1.578,0.046,4
117.37729565,31.96339329,40.183,376.275,-255.645,40.167,17.828,-0.877,-0.660,2.946,2.811,0.882,-0.015,-0.509,-0.243,10.771,-0.188,-0.111,-0.125,4
117.37729663,31.96339590,40.184,376.564,-255.553,40.168,17.847,-0.863,-0.722,2.933,2.798,0.879,-0.021,0.185,-0.186,8.043,1.388,0.506,0.098,4
117.37729742,31.96339810,40.184,376.807,-255.478,40.168,17.878,-0.902,-0.715,2.938,2.803,0.882,-0.017,0.138,-0.366,11.199,-0.514,0.428,-0.188,4
117.37729840,31.96340069,40.180,377.095,-255.386,40.164,17.868,-0.892,-0.728,2.941,2.805,0.883,-0.020,-0.165,-0.181,8.960,-1.125,0.018,-0.062,4
117.37729920,31.96340288,40.178,377.338,-255.310,40.162,17.886,-0.841,-0.661,2.931,2.795,0.881,-0.015,0.031,0.168,10.476,-0.064,1.313,-0.116,4
117.37730015,31.96340544,40.172,377.622,-255.220,40.156,17.875,-0.815,-0.650,2.938,2.802,0.882,-0.014,-0.463,-0.052,11.013,-0.562,-1.247,-0.184,4
117.37730095,31.96340765,40.168,377.866,-255.145,40.152,17.899,-0.839,-0.758,2.944,2.808,0.885,-0.022,0.302,-0.436,8.521,1.299,0.244,-0.114,4
117.37730192,31.96341022,40.164,378.152,-255.053,40.148,17.919,-0.870,-0.729,2.921,2.786,0.878,-0.019,0.147,-0.964,9.544,2.824,0.349,-0.140,4
117.37730271,31.96341242,40.161,378.396,-254.979,40.145,17.910,-0.854,-0.787,2.955,2.818,0.889,-0.023,-0.022,-0.085,8.860,-2.037,-0.215,0.077,4
117.37730362,31.96341503,40.164,378.685,-254.892,40.148,17.932,-0.811,-0.750,2.918,2.782,0.879,-0.019,0.062,-0.169,10.410,-1.164,1.493,-0.053,4
117.37730435,31.96341722,40.164,378.928,-254.823,40.148,17.931,-0.753,-0.710,2.942,2.805,0.886,-0.017,-0.413,0.014,10.983,0.149,0.049,-0.088,4
117.37730525,31.96341980,40.161,379.187,-254.746,40.146,17.944,-0.745,-0.800,2.929,2.793,0.883,-0.024,0.251,-0.013,9.131,1.699,0.079,-0.126,4
117.37730596,31.96342199,40.158,379.457,-254.671,40.142,17.975,-0.834,-0.791,2.925,2.789,0.882,-0.021,0.036,-0.934,10.686,-0.115,0.364,-0.401,4
117.37730683,31.96342444,40.152,379.728,-254.589,40.136,17.973,-0.865,-0.786,2.901,2.766,0.874,-0.024,0.061,-0.972,8.044,-1.075,-0.820,-0.122,4
117.37730755,31.96342658,40.149,379.965,-254.521,40.133,18.002,-0.714,-0.790,2.890,2.755,0.873,-0.020,0.682,0.128,11.429,-0.727,1.791,0.033,4
117.37730841,31.96342895,40.143,380.229,-254.440,40.127,18.002,-0.650,-0.687,2.852,2.719,0.862,-0.016,-0.483,0.317,10.648,0.149,0.749,0.010,4
117.37730911,31.96343106,40.142,380.463,-254.374,40.126,18.031,-0.680,-0.754,2.882,2.747,0.871,-0.021,0.181,-0.462,9.499,2.472,-0.386,-0.500,4
117.37730990,31.96343318,40.140,380.698,-254.298,40.124,18.044,-0.650,-0.717,2.818,2.686,0.853,-0.018,-0.046,-0.686,10.437,0.232,1.750,-0.555,4
117.37731066,31.96343544,40.140,380.948,-254.227,40.124,18.053,-0.558,-0.669,2.829,2.696,0.857,-0.018,-0.527,0.084,8.165,-0.334,-0.724,0.477,4
117.37731150,31.96343774,40.144,381.204,-254.147,40.128,18.072,-0.529,-0.727,2.790,2.659,0.846,-0.016,0.547,-0.227,11.789,0.010,-0.724,-0.473,4
117.37731218,31.96343975,40.145,381.426,-254.083,40.128,18.083,-0.558,-0.613,2.774,2.643,0.841,-0.014,-0.155,-0.491,8.547,0.849,0.871,-0.015,4
