longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37725960,31.96329344,41.696,14.113,-4.369,41.696,16.588,-0.159,-0.555,0.947,0.906,0.274,-0.012,0.082,0.266,9.925,-0.212,0.176,0.112,4
117.37725995,31.96329456,41.696,14.238,-4.336,41.696,16.568,-0.176,-0.553,0.988,0.946,0.286,-0.012,0.062,0.212,9.837,-0.523,-0.023,0.238,4
117.37726032,31.96329559,41.696,14.352,-4.301,41.696,16.532,-0.185,-0.568,1.002,0.959,0.289,-0.013,-0.039,0.304,9.701,0.153,-0.201,0.400,4
117.37726069,31.96329675,41.694,14.480,-4.266,41.694,16.486,-0.135,-0.620,1.047,1.002,0.302,-0.014,0.054,0.451,9.896,0.103,-0.476,0.364,4
117.37726108,31.96329781,41.692,14.598,-4.229,41.692,16.449,-0.147,-0.650,1.053,1.008,0.303,-0.015,0.091,0.480,9.913,-0.436,0.014,0.275,4
117.37726147,31.96329898,41.690,14.728,-4.193,41.690,16.412,-0.155,-0.646,1.084,1.038,0.311,-0.016,0.138,0.605,9.582,0.140,0.161,0.412,4
117.37726190,31.96330005,41.690,14.847,-4.152,41.690,16.364,-0.139,-0.614,1.089,1.043,0.312,-0.015,0.021,0.605,9.920,-0.209,0.438,0.561,4
117.37726233,31.96330129,41.688,14.984,-4.111,41.688,16.310,-0.138,-0.617,1.142,1.094,0.326,-0.015,0.037,0.351,10.032,-0.047,-0.088,0.463,4
117.37726281,31.96330243,41.687,15.110,-4.066,41.687,16.268,-0.148,-0.629,1.155,1.107,0.329,-0.016,0.104,0.539,9.566,-0.460,0.039,0.400,4
117.37726331,31.96330377,41.685,15.259,-4.019,41.685,16.228,-0.127,-0.626,1.213,1.163,0.344,-0.017,0.136,0.271,9.743,0.565,0.209,0.412,4
117.37726384,31.96330499,41.683,15.394,-3.968,41.683,16.187,-0.083,-0.628,1.227,1.177,0.348,-0.017,0.010,0.336,9.996,-0.335,-0.324,0.414,4
117.37726434,31.96330644,41.684,15.555,-3.921,41.684,16.138,-0.066,-0.673,1.297,1.244,0.366,-0.019,0.016,0.145,10.045,0.441,-0.215,0.513,4
117.37726486,31.96330776,41.686,15.702,-3.872,41.686,16.086,-0.076,-0.689,1.312,1.259,0.369,-0.020,0.127,0.141,9.704,-1.059,-0.220,0.501,4
117.37726534,31.96330927,41.687,15.869,-3.827,41.687,16.038,-0.110,-0.720,1.367,1.312,0.383,-0.021,0.119,0.057,9.601,0.390,-0.102,0.450,4
117.37726583,31.96331066,41.687,16.023,-3.780,41.687,15.991,-0.019,-0.689,1.376,1.321,0.385,-0.020,0.049,0.122,9.762,0.690,0.484,0.486,4
117.37726629,31.96331219,41.686,16.193,-3.737,41.686,15.926,0.007,-0.679,1.427,1.370,0.398,-0.020,0.074,0.025,10.281,-0.458,0.126,0.700,4
117.37726677,31.96331362,41.684,16.352,-3.692,41.684,15.857,-0.044,-0.672,1.444,1.387,0.401,-0.021,0.019,0.031,9.364,-0.434,0.089,0.575,4
117.37726721,31.96331518,41.685,16.525,-3.650,41.685,15.813,-0.013,-0.699,1.491,1.433,0.413,-0.023,-0.053,0.234,9.654,0.353,-0.390,0.351,4
117.37726766,31.96331665,41.684,16.688,-3.607,41.684,15.775,0.022,-0.744,1.501,1.443,0.415,-0.023,0.161,0.199,10.378,0.053,-0.288,0.401,4
117.37726811,31.96331822,41.684,16.861,-3.565,41.684,15.752,0.026,-0.746,1.529,1.470,0.422,-0.025,0.210,0.038,9.454,-0.101,0.363,-0.063,4
117.37726857,31.96331969,41.686,17.025,-3.522,41.686,15.795,0.039,-0.708,1.534,1.474,0.424,-0.023,0.123,0.058,9.747,0.233,0.400,-0.614,4
117.37726901,31.96332126,41.687,17.199,-3.480,41.687,15.871,0.075,-0.697,1.571,1.509,0.436,-0.023,-0.016,0.160,10.228,-0.054,0.039,-0.688,4
117.37726947,31.96332277,41.687,17.366,-3.436,41.687,15.937,0.097,-0.693,1.582,1.519,0.441,-0.024,0.008,0.053,9.577,0.371,0.024,-0.575,4
117.37726993,31.96332433,41.688,17.539,-3.392,41.688,16.002,0.108,-0.735,1.607,1.543,0.450,-0.025,0.059,0.145,9.730,-0.442,-0.584,-0.823,4
117.37727041,31.96332583,41.689,17.706,-3.347,41.689,16.082,0.146,-0.787,1.613,1.548,0.454,-0.026,0.183,0.006,10.343,0.832,-0.216,-0.862,4
117.37727087,31.96332741,41.688,17.881,-3.304,41.688,16.169,0.151,-0.784,1.632,1.566,0.461,-0.027,0.247,-0.006,9.693,-0.993,0.131,-0.787,4
117.37727132,31.96332894,41.689,18.050,-3.261,41.689,16.231,0.105,-0.770,1.634,1.567,0.464,-0.027,0.156,-0.028,9.394,0.397,0.224,-0.513,4
117.37727176,31.96333051,41.690,18.224,-3.220,41.690,16.288,0.214,-0.747,1.653,1.584,0.471,-0.026,0.032,0.269,9.994,0.996,0.271,-0.626,4
117.37727220,31.96333204,41.688,18.394,-3.178,41.688,16.358,0.234,-0.729,1.661,1.592,0.475,-0.025,-0.004,0.143,10.035,-0.917,0.043,-0.750,4
117.37727267,31.96333361,41.687,18.568,-3.134,41.687,16.436,0.169,-0.730,1.679,1.608,0.482,-0.026,0.099,0.349,9.422,-0.055,0.176,-0.813,4
117.37727315,31.96333514,41.690,18.738,-3.088,41.690,16.513,0.238,-0.740,1.684,1.612,0.486,-0.026,0.095,0.641,9.864,0.471,-0.351,-0.749,4
117.37727367,31.96333669,41.689,18.910,-3.039,41.689,16.569,0.258,-0.781,1.697,1.624,0.491,-0.027,0.143,0.146,10.173,-0.327,-0.273,-0.424,4
117.37727422,31.96333821,41.686,19.078,-2.987,41.686,16.599,0.205,-0.773,1.697,1.624,0.492,-0.028,0.209,0.278,9.564,-0.477,0.440,-0.263,4
117.37727478,31.96333978,41.686,19.252,-2.934,41.686,16.616,0.230,-0.751,1.715,1.641,0.498,-0.028,0.073,0.429,9.481,-0.001,0.100,-0.175,4
117.37727535,31.96334132,41.686,19.423,-2.880,41.686,16.618,0.265,-0.745,1.724,1.650,0.501,-0.027,0.104,0.444,10.221,0.475,0.335,0.036,4
117.37727597,31.96334298,41.684,19.607,-2.822,41.684,16.595,0.299,-0.736,1.763,1.687,0.511,-0.027,-0.005,0.564,9.987,-0.573,-0.173,0.301,4
117.37727660,31.96334458,41.683,19.785,-2.762,41.683,16.541,0.252,-0.769,1.773,1.697,0.512,-0.029,0.134,0.240,9.785,-0.021,-0.088,0.613,4
117.37727724,31.96334627,41.683,19.972,-2.702,41.683,16.485,0.255,-0.751,1.800,1.724,0.519,-0.028,0.145,0.039,9.856,-0.298,0.501,0.386,4
117.37727788,31.96334791,41.682,20.153,-2.642,41.682,16.445,0.216,-0.705,1.807,1.731,0.519,-0.027,0.145,-0.060,9.684,-0.247,0.276,0.487,4
117.37727851,31.96334965,41.682,20.347,-2.582,41.682,16.395,0.262,-0.663,1.840,1.763,0.527,-0.026,0.069,0.065,9.868,0.527,0.809,0.485,4
117.37727913,31.96335135,41.682,20.535,-2.523,41.682,16.346,0.249,-0.597,1.853,1.776,0.529,-0.024,-0.078,0.032,9.767,-1.135,0.355,0.500,4
117.37727973,31.96335314,41.683,20.734,-2.466,41.683,16.304,0.188,-0.616,1.894,1.815,0.540,-0.026,-0.034,-0.041,9.574,-0.110,-0.325,0.413,4
117.37728034,31.96335489,41.685,20.928,-2.409,41.685,16.268,0.248,-0.655,1.908,1.829,0.543,-0.027,0.064,0.234,9.813,0.277,-0.252,0.338,4
117.37728093,31.96335668,41.686,21.126,-2.352,41.686,16.227,0.180,-0.675,1.924,1.845,0.546,-0.028,0.085,0.069,9.928,-1.459,0.007,0.476,4
117.37728153,31.96335843,41.687,21.320,-2.296,41.687,16.178,0.132,-0.654,1.927,1.848,0.545,-0.027,0.046,-0.054,9.667,0.115,0.499,0.499,4
117.37728210,31.96336021,41.689,21.517,-2.242,41.689,16.124,0.161,-0.612,1.943,1.864,0.548,-0.026,-0.003,0.267,9.739,0.003,0.412,0.549,4
117.37728266,31.96336197,41.690,21.712,-2.189,41.690,16.073,0.166,-0.622,1.958,1.879,0.550,-0.026,-0.077,0.099,9.981,-0.210,-0.424,0.351,4
117.37728325,31.96336375,41.690,21.910,-2.134,41.690,16.035,0.138,-0.651,1.972,1.893,0.554,-0.027,0.035,0.455,10.219,-0.848,0.091,0.363,4
117.37728384,31.96336550,41.691,22.104,-2.078,41.691,16.003,0.055,-0.644,1.975,1.896,0.553,-0.028,0.174,0.064,9.477,-0.798,0.191,0.350,4
117.37728443,31.96336725,41.694,22.298,-2.022,41.694,15.966,0.030,-0.598,1.974,1.895,0.552,-0.026,0.098,0.412,9.587,0.277,0.711,0.373,4
117.37728503,31.96336898,41.697,22.490,-1.965,41.697,15.917,0.050,-0.550,1.978,1.900,0.551,-0.024,-0.053,0.236,10.292,-0.747,0.341,0.512,4
117.37728564,31.96337077,41.697,22.688,-1.908,41.697,15.865,-0.019,-0.543,2.002,1.923,0.556,-0.024,-0.015,0.227,9.704,-0.772,0.016,0.500,4
117.37728627,31.96337254,41.699,22.885,-1.848,41.699,15.823,-0.112,-0.576,2.016,1.937,0.558,-0.026,-0.079,0.275,9.550,-0.810,-0.584,0.314,4
117.37728690,31.96337436,41.701,23.086,-1.789,41.701,15.819,-0.084,-0.655,2.032,1.952,0.563,-0.029,0.126,0.109,9.942,0.687,-0.628,-0.186,4
117.37728754,31.96337615,41.699,23.285,-1.728,41.699,15.849,-0.068,-0.671,2.032,1.952,0.564,-0.029,0.129,0.290,10.188,-1.015,0.280,-0.275,4
117.37728817,31.96337800,41.699,23.491,-1.668,41.699,15.868,-0.189,-0.656,2.046,1.966,0.568,-0.029,0.133,-0.112,9.393,-1.113,0.143,-0.050,4
117.37728881,31.96337983,41.701,23.693,-1.608,41.701,15.869,-0.188,-0.636,2.055,1.974,0.570,-0.028,-0.067,0.066,9.850,0.487,0.073,-0.088,4
117.37728948,31.96338191,41.699,23.924,-1.545,41.699,15.885,-0.113,-0.662,2.081,1.999,0.578,-0.029,0.061,-0.155,10.179,0.123,-0.238,-0.337,4
117.37729009,31.96338378,41.696,24.131,-1.487,41.696,15.933,-0.188,-0.666,2.089,2.006,0.582,-0.030,0.043,-0.073,9.857,-1.478,0.183,-0.512,4
117.37729068,31.96338565,41.695,24.338,-1.432,41.695,15.967,-0.282,-0.654,2.092,2.009,0.584,-0.030,0.154,-0.304,9.187,0.136,0.175,-0.226,4
117.37729126,31.96338750,41.696,24.544,-1.377,41.696,15.984,-0.153,-0.641,2.096,2.012,0.586,-0.029,0.032,0.090,10.181,0.974,0.208,-0.201,4
117.37729183,31.96338936,41.694,24.750,-1.323,41.694,16.007,-0.155,-0.626,2.104,2.020,0.589,-0.028,0.014,-0.123,10.250,-1.026,0.055,-0.187,4
117.37729240,31.96339122,41.692,24.956,-1.269,41.692,16.033,-0.223,-0.639,2.115,2.030,0.593,-0.030,0.025,-0.184,9.285,-0.139,-0.199,-0.287,4
117.37729298,31.96339304,41.692,25.158,-1.214,41.692,16.049,-0.185,-0.662,2.112,2.027,0.593,-0.030,0.139,-0.048,9.971,0.311,-0.139,-0.200,4
117.37729354,31.96339487,41.690,25.361,-1.161,41.690,16.069,-0.156,-0.651,2.109,2.024,0.593,-0.029,0.151,0.015,9.912,-0.352,0.315,-0.288,4
117.37729411,31.96339667,41.685,25.561,-1.107,41.685,16.105,-0.212,-0.642,2.108,2.023,0.593,-0.029,-0.055,-0.289,9.563,-0.077,-0.249,-0.299,4
117.37729469,31.96339850,41.683,25.763,-1.052,41.683,16.140,-0.122,-0.660,2.115,2.029,0.597,-0.030,0.089,-0.025,9.851,0.848,-0.079,-0.350,4
117.37729524,31.96340029,41.678,25.962,-1.000,41.678,16.183,-0.101,-0.691,2.110,2.024,0.597,-0.031,0.081,-0.065,9.943,-0.752,-0.621,-0.398,4
117.37729578,31.96340210,41.673,26.163,-0.949,41.673,16.217,-0.121,-0.731,2.110,2.024,0.598,-0.032,0.131,-0.133,9.877,0.286,-0.126,-0.287,4
117.37729635,31.96340385,41.666,26.357,-0.896,41.666,16.244,-0.119,-0.719,2.093,2.007,0.594,-0.032,0.185,0.061,9.551,-0.540,0.178,-0.313,4
117.37729690,31.96340563,41.660,26.554,-0.844,41.660,16.269,-0.106,-0.708,2.093,2.007,0.595,-0.032,0.004,-0.092,9.729,0.598,-0.003,-0.250,4
117.37729745,31.96340739,41.657,26.749,-0.791,41.657,16.291,-0.067,-0.708,2.090,2.003,0.595,-0.031,0.038,0.048,10.189,-0.439,0.002,-0.187,4
117.37729799,31.96340918,41.653,26.947,-0.740,41.653,16.314,-0.108,-0.736,2.097,2.010,0.598,-0.033,0.024,-0.178,9.642,-0.226,-0.524,-0.311,4
117.37729855,31.96341090,41.651,27.138,-0.687,41.651,16.350,-0.103,-0.778,2.083,1.996,0.595,-0.034,0.023,0.133,9.668,-0.065,-0.337,-0.449,4
117.37729910,31.96341266,41.650,27.333,-0.635,41.650,16.388,-0.084,-0.802,2.079,1.992,0.595,-0.034,0.186,-0.191,10.133,0.186,-0.088,-0.287,4
117.37729965,31.96341437,41.648,27.523,-0.583,41.648,16.425,-0.060,-0.783,2.062,1.975,0.592,-0.034,0.119,0.044,9.830,-0.116,0.376,-0.463,4
117.37730019,31.96341611,41.648,27.717,-0.532,41.648,16.477,-0.071,-0.753,2.063,1.976,0.594,-0.033,0.026,0.012,9.446,-0.116,0.276,-0.538,4
117.37730076,31.96341782,41.645,27.906,-0.478,41.645,16.532,-0.012,-0.741,2.060,1.972,0.594,-0.032,-0.003,-0.080,9.997,1.122,-0.167,-0.500,4
117.37730132,31.96341957,41.639,28.100,-0.425,41.639,16.588,0.081,-0.803,2.067,1.978,0.599,-0.034,0.078,0.151,10.039,0.034,-0.799,-0.635,4
117.37730194,31.96342127,41.634,28.289,-0.367,41.634,16.661,0.037,-0.842,2.055,1.966,0.597,-0.035,0.176,0.001,9.938,-0.568,0.104,-0.875,4
117.37730254,31.96342300,41.631,28.480,-0.310,41.631,16.771,0.016,-0.814,2.048,1.958,0.599,-0.035,0.230,0.055,9.238,0.155,0.376,-1.151,4
117.37730312,31.96342468,41.631,28.666,-0.255,41.631,16.893,0.121,-0.787,2.030,1.940,0.598,-0.033,0.142,0.058,10.072,1.230,0.045,-1.251,4
117.37730368,31.96342639,41.629,28.856,-0.203,41.629,17.030,0.153,-0.773,2.032,1.940,0.603,-0.032,0.083,0.040,10.339,-0.810,0.318,-1.500,4
117.37730429,31.96342808,41.627,29.043,-0.145,41.627,17.196,0.057,-0.736,2.025,1.932,0.607,-0.032,0.111,-0.137,9.207,-0.124,0.328,-1.838,4
117.37730490,31.96342978,41.630,29.232,-0.087,41.630,17.399,0.112,-0.736,2.025,1.930,0.614,-0.031,0.079,0.033,9.870,0.462,-0.362,-2.174,4
117.37730555,31.96343148,41.627,29.420,-0.026,41.627,17.623,0.108,-0.758,2.021,1.924,0.620,-0.032,0.174,-0.084,10.334,-0.889,-0.056,-2.212,4
117.37730619,31.96343318,41.622,29.609,0.035,41.622,17.857,0.016,-0.742,2.018,1.918,0.627,-0.032,0.170,-0.095,9.456,-0.453,0.218,-2.363,4
117.37730681,31.96343487,41.625,29.797,0.093,41.625,18.099,0.013,-0.727,2.008,1.906,0.632,-0.031,0.151,0.059,9.583,0.047,0.015,-2.463,4
117.37730740,31.96343658,41.627,29.986,0.150,41.627,18.359,0.061,-0.724,2.005,1.900,0.639,-0.030,0.066,-0.083,10.140,0.407,-0.174,-2.800,4
117.37730807,31.96343831,41.631,30.178,0.212,41.631,18.653,0.017,-0.750,2.013,1.905,0.652,-0.031,0.214,0.141,9.977,-1.119,-0.079,-2.937,4
117.37730872,31.96344004,41.636,30.370,0.274,41.636,18.949,-0.082,-0.738,2.009,1.897,0.660,-0.032,0.209,-0.174,9.262,-0.831,0.195,-2.938,4
117.37730942,31.96344176,41.638,30.561,0.341,41.638,19.251,-0.094,-0.731,2.007,1.892,0.670,-0.031,0.251,0.013,9.587,0.356,-0.023,-3.013,4
117.37731011,31.96344348,41.637,30.751,0.406,41.637,19.549,-0.022,-0.704,2.000,1.882,0.677,-0.029,0.219,-0.004,10.321,0.393,0.814,-2.990,4
117.37731082,31.96344523,41.640,30.945,0.473,41.640,19.842,-0.074,-0.626,2.007,1.885,0.689,-0.027,0.140,-0.037,9.614,-1.369,0.585,-2.876,4
117.37731151,31.96344697,41.645,31.139,0.538,41.645,20.126,-0.118,-0.621,2.013,1.887,0.700,-0.027,0.035,-0.040,9.390,0.357,-0.236,-2.812,4
117.37731228,31.96344873,41.652,31.333,0.611,41.652,20.409,-0.051,-0.653,2.025,1.895,0.714,-0.028,0.145,0.091,10.231,0.519,-0.174,-2.912,4
117.37731303,31.96345047,41.654,31.526,0.682,41.654,20.695,-0.067,-0.665,2.020,1.887,0.722,-0.029,0.168,0.055,9.888,-1.117,-0.029,-2.762,4
117.37731379,31.96345218,41.660,31.716,0.754,41.660,20.954,-0.116,-0.669,2.014,1.878,0.728,-0.029,0.162,0.025,9.504,0.222,0.014,-2.500,4
117.37731453,31.96345390,41.668,31.906,0.823,41.668,21.174,-0.069,-0.653,2.012,1.873,0.735,-0.028,0.113,0.102,9.792,0.487,0.250,-2.013,4
117.37731530,31.96345566,41.672,32.102,0.896,41.672,21.331,-0.001,-0.675,2.027,1.885,0.745,-0.029,0.102,0.018,10.090,0.366,-0.450,-1.424,4
117.37731605,31.96345741,41.674,32.296,0.967,41.674,21.445,-0.025,-0.674,2.029,1.885,0.750,-0.029,0.098,0.139,10.001,-0.833,0.530,-1.189,4
117.37731684,31.96345918,41.677,32.492,1.042,41.677,21.565,-0.051,-0.630,2.036,1.890,0.756,-0.028,0.129,-0.074,9.335,0.329,0.437,-1.326,4
117.37731762,31.96346093,41.682,32.686,1.115,41.682,21.690,0.024,-0.599,2.038,1.891,0.761,-0.026,0.062,0.218,9.929,0.730,0.348,-1.164,4
117.37731848,31.96346269,41.681,32.881,1.197,41.681,21.794,0.054,-0.569,2.051,1.901,0.769,-0.025,0.039,-0.117,10.154,-0.469,0.354,-1.038,4
117.37731933,31.96346444,41.679,33.076,1.277,41.679,21.903,0.033,-0.570,2.059,1.907,0.776,-0.026,0.032,0.104,9.447,0.218,-0.200,-1.150,4
117.37732020,31.96346617,41.676,33.267,1.359,41.676,22.007,0.054,-0.598,2.060,1.907,0.780,-0.027,0.065,0.064,9.764,-0.006,-0.249,-1.037,4
117.37732104,31.96346790,41.674,33.459,1.438,41.674,22.118,0.069,-0.623,2.059,1.904,0.783,-0.027,0.178,0.026,10.024,-0.307,-0.185,-1.124,4
117.37732191,31.96346964,41.668,33.652,1.521,41.668,22.227,0.032,-0.618,2.062,1.906,0.788,-0.028,0.064,0.039,9.647,-0.557,0.217,-1.125,4
117.37732274,31.96347138,41.666,33.845,1.599,41.666,22.335,0.016,-0.601,2.063,1.905,0.792,-0.027,0.158,0.080,9.473,-0.132,0.127,-1.075,4
117.37732363,31.96347313,41.665,34.039,1.683,41.665,22.442,0.027,-0.611,2.074,1.914,0.800,-0.027,0.000,-0.027,10.208,0.031,-0.449,-1.149,4
117.37732449,31.96347487,41.664,34.232,1.765,41.664,22.560,0.004,-0.624,2.074,1.912,0.804,-0.028,0.212,0.026,9.968,-1.095,0.469,-1.138,4
117.37732538,31.96347660,41.663,34.423,1.849,41.663,22.690,-0.128,-0.560,2.067,1.904,0.805,-0.026,0.110,-0.006,9.338,-1.284,0.408,-1.313,4
117.37732623,31.96347832,41.666,34.615,1.930,41.666,22.842,-0.166,-0.556,2.069,1.903,0.811,-0.026,0.015,-0.105,9.516,0.339,-0.125,-1.787,4
117.37732713,31.96348007,41.666,34.809,2.015,41.666,23.058,-0.120,-0.544,2.078,1.909,0.822,-0.024,0.107,0.140,10.410,-0.566,0.443,-2.401,4
117.37732800,31.96348182,41.663,35.003,2.096,41.663,23.313,-0.247,-0.542,2.082,1.908,0.832,-0.025,-0.021,-0.229,9.521,-1.278,-0.628,-2.460,4
117.37732892,31.96348356,41.661,35.196,2.183,41.661,23.558,-0.291,-0.629,2.088,1.911,0.842,-0.029,0.090,-0.022,9.472,0.236,-0.936,-2.385,4
117.37732981,31.96348530,41.661,35.389,2.268,41.661,23.801,-0.244,-0.693,2.082,1.902,0.848,-0.030,0.274,-0.101,10.069,0.184,-0.410,-2.536,4
117.37733070,31.96348703,41.657,35.580,2.352,41.657,24.059,-0.270,-0.683,2.071,1.888,0.852,-0.030,0.244,-0.011,9.865,-0.829,0.370,-2.601,4
117.37733156,31.96348875,41.656,35.771,2.434,41.656,24.324,-0.300,-0.652,2.067,1.880,0.859,-0.029,0.149,-0.136,9.387,0.482,0.014,-2.838,4
117.37733248,31.96349048,41.655,35.963,2.520,41.655,24.648,-0.194,-0.664,2.072,1.880,0.872,-0.029,0.078,0.093,10.039,1.152,-0.214,-3.700,4
117.37733337,31.96349221,41.653,36.155,2.604,41.653,25.067,-0.117,-0.698,2.071,1.872,0.885,-0.030,0.371,-0.048,10.300,0.060,-0.045,-4.287,4
117.37733431,31.96349392,41.648,36.344,2.693,41.648,25.507,-0.143,-0.638,2.058,1.854,0.894,-0.028,0.287,0.024,9.699,-0.241,0.969,-4.365,4
117.37733523,31.96349561,41.649,36.531,2.780,41.649,25.935,-0.103,-0.595,2.046,1.836,0.902,-0.027,0.222,-0.123,9.477,0.885,-0.124,-4.338,4
117.37733619,31.96349732,41.643,36.721,2.871,41.643,26.417,0.015,-0.586,2.049,1.831,0.919,-0.026,0.239,0.104,10.327,0.652,0.716,-5.415,4
117.37733713,31.96349902,41.634,36.910,2.959,41.634,27.022,0.016,-0.529,2.045,1.818,0.936,-0.024,0.133,-0.125,9.891,-0.578,0.198,-6.300,4
117.37733813,31.96350074,41.634,37.100,3.055,41.634,27.654,0.017,-0.549,2.050,1.812,0.959,-0.025,0.315,0.080,9.410,0.487,-0.320,-5.999,4
117.37733910,31.96350244,41.637,37.289,3.146,41.637,28.247,0.047,-0.568,2.036,1.790,0.971,-0.025,0.326,-0.121,10.019,0.037,-0.031,-5.950,4
117.37734014,31.96350413,41.639,37.477,3.244,41.639,28.855,0.043,-0.526,2.029,1.773,0.986,-0.024,0.350,-0.020,9.915,-0.516,0.997,-6.277,4
117.37734113,31.96350580,41.640,37.662,3.338,41.640,29.488,-0.011,-0.421,2.015,1.750,0.999,-0.020,0.221,0.058,9.733,-0.604,0.873,-6.340,4
117.37734221,31.96350750,41.637,37.850,3.440,41.637,30.115,-0.045,-0.400,2.028,1.750,1.024,-0.019,0.068,-0.020,9.697,-0.028,-0.155,-6.337,4
117.37734326,31.96350917,41.632,38.035,3.539,41.632,30.759,-0.052,-0.429,2.023,1.734,1.042,-0.020,0.239,0.061,10.443,-0.704,-0.101,-6.537,4
117.37734441,31.96351086,41.625,38.222,3.648,41.625,31.406,-0.158,-0.410,2.027,1.726,1.063,-0.020,0.293,-0.141,9.678,-1.229,0.626,-6.501,4
117.37734550,31.96351251,41.623,38.405,3.751,41.623,32.062,-0.202,-0.399,2.015,1.704,1.076,-0.019,0.154,-0.159,9.509,0.147,-0.605,-6.523,4
117.37734670,31.96351419,41.622,38.592,3.864,41.622,32.713,-0.147,-0.469,2.032,1.705,1.105,-0.022,0.280,0.022,9.944,0.359,-0.319,-6.499,4
117.37734782,31.96351585,41.620,38.776,3.971,41.620,33.369,-0.146,-0.474,2.018,1.681,1.117,-0.022,0.255,-0.160,9.888,-0.792,-0.113,-6.674,4
117.37734905,31.96351749,41.617,38.958,4.086,41.617,34.072,-0.163,-0.515,2.019,1.668,1.138,-0.024,0.256,-0.095,9.441,0.278,-0.580,-7.424,4
117.37735021,31.96351910,41.615,39.137,4.196,41.615,34.890,-0.086,-0.554,2.008,1.642,1.155,-0.025,0.287,0.019,9.743,0.707,-0.193,-8.700,4
117.37735148,31.96352072,41.611,39.317,4.316,41.611,35.818,0.025,-0.596,2.010,1.625,1.183,-0.026,0.410,0.069,9.834,0.889,-0.405,-9.699,4
117.37735267,31.96352231,41.606,39.492,4.429,41.606,36.832,0.091,-0.616,1.987,1.586,1.197,-0.026,0.477,0.193,9.810,0.073,0.024,-10.225,4
117.37735400,31.96352387,41.603,39.665,4.554,41.603,37.870,0.150,-0.627,1.982,1.560,1.223,-0.027,0.450,-0.007,9.771,1.296,-0.369,-10.512,4
117.37735525,31.96352539,41.601,39.834,4.673,41.601,38.922,0.275,-0.635,1.955,1.516,1.234,-0.026,0.570,0.295,10.210,0.407,0.573,-10.552,4
117.37735664,31.96352692,41.592,40.004,4.804,41.592,39.984,0.265,-0.522,1.950,1.489,1.259,-0.023,0.514,-0.079,9.712,-0.495,1.465,-10.791,4
117.37735794,31.96352841,41.586,40.168,4.927,41.586,41.068,0.285,-0.409,1.929,1.449,1.273,-0.019,0.255,0.094,9.713,0.805,0.547,-10.889,4
