longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37791856,31.96344717,41.62898057,31.11470958,57.90273816,41.62898057,-73.10303635,0.62586046,-0.33253361,0.91503185,0.26678624,-0.87507072,0.00000000,-0.03486747,0.37464129,9.62075468,-0.09078433,-0.11273365,-2.27762376,4
117.37791762,31.96344759,41.63071247,31.14325475,57.80826198,41.63071247,-73.27056091,0.66800350,-0.37409935,0.97160744,0.28583720,-0.92818250,0.00000000,-0.01697112,0.31748840,9.90998295,0.03853130,-0.58208011,-2.37056937,4
117.37791662,31.96344787,41.63100000,31.17154293,57.71365577,41.63100000,-73.43217373,0.67325047,-0.40339395,1.03908430,0.30754499,-0.99228506,-0.00069981,0.04443420,0.22262308,9.91181249,-0.14154552,-0.51478925,-2.42134045,4
117.37791558,31.96344805,41.63100000,31.19958331,57.61892330,41.63100000,-73.58788618,0.67115267,-0.43024578,1.10873123,0.32978166,-1.05857551,-0.00153893,0.11450070,0.12025048,9.85643059,-0.38321198,-0.34067192,-2.46371599,4
117.37791457,31.96344830,41.63077307,31.22738509,57.52406838,41.63077307,-73.73770979,0.69405479,-0.45385035,1.16333910,0.34812716,-1.11020444,-0.00222693,0.14119954,0.07330421,9.83689273,-0.19806830,-0.20687543,-2.45023702,4
117.37791358,31.96344863,41.63026937,31.25495746,57.42909479,41.63026937,-73.88165620,0.74744677,-0.47349457,1.19960535,0.36172701,-1.14395220,-0.00273063,0.11500725,0.09395583,9.86107024,0.50761249,-0.12225418,-2.36863796,4
117.37791258,31.96344890,41.63018519,31.28230961,57.33400632,41.63018519,-74.01973709,0.77174071,-0.48974078,1.24492612,0.37770377,-1.18644462,-0.00318519,0.08322209,0.08907396,9.88844455,0.37129251,-0.14385235,-2.31999996,4
117.37791153,31.96344906,41.63058325,31.30945074,57.23880677,41.63058325,-74.15196417,0.76258518,-0.50208085,1.30065544,0.39641290,-1.23898942,-0.00358325,0.04500770,0.05484023,9.91949375,-0.73294425,-0.28755439,-2.30925216,4
117.37791049,31.96344923,41.63098132,31.33639004,57.14349991,41.63098132,-74.27834910,0.75342965,-0.51442091,1.35638477,0.41512203,-1.29153421,-0.00398132,0.00679330,0.02060650,9.95054294,-1.83718100,-0.43125643,-2.29850437,4
117.37790947,31.96344947,41.63144645,31.36313670,57.04808956,41.63144645,-74.39890348,0.71773045,-0.54893020,1.39069795,0.42850060,-1.32301925,-0.00489290,0.01750060,-0.09439829,9.73011437,-0.95681247,-0.43130325,-2.25380145,4
117.37790846,31.96344973,41.63191488,31.38969992,56.95257948,41.63191488,-74.51363882,0.68072430,-0.58453105,1.42395664,0.44161670,-1.35346735,-0.00582976,0.03061670,-0.21338009,9.49730352,0.02127415,-0.42427677,-2.20742666,4
117.37790744,31.96344991,41.63263641,31.41608889,56.85697348,41.63263641,-74.62256645,0.70772964,-0.60881943,1.46627527,0.45704637,-1.39304784,-0.00663641,0.09218597,-0.14940309,9.55618892,0.57607191,-0.42872767,-2.30655300,4
117.37790639,31.96345005,41.63341414,31.44231280,56.76127534,41.63341414,-74.72569755,0.74894919,-0.63059580,1.51060573,0.47298978,-1.43465625,-0.00741414,0.16451461,-0.04479876,9.67984756,1.03687534,-0.43572722,-2.43798892,4
117.37790536,31.96345022,41.63411182,31.46838086,56.66548886,41.63411182,-74.82304309,0.78793894,-0.65214354,1.54947899,0.48745995,-1.47091991,-0.00811182,0.20301030,0.02594924,9.84165509,1.15645423,-0.42881204,-2.50200156,4
117.37790433,31.96345044,41.63456507,31.49430224,56.56961782,41.63456507,-74.91461378,0.82011991,-0.67299318,1.57168839,0.49743152,-1.49086304,-0.00856507,0.13819512,-0.00668498,10.11995243,0.23408438,-0.37940747,-2.36013337,4
117.37790330,31.96345066,41.63496803,31.52008615,56.47366602,41.63496803,-75.00042009,0.84956128,-0.69362345,1.59434281,0.50751155,-1.51124689,-0.00904796,0.07834992,-0.03947070,10.36887207,-0.65494850,-0.32838720,-2.21640673,4
117.37790225,31.96345082,41.63417711,31.54574177,56.37763724,41.63417711,-75.08047217,0.81397003,-0.70904632,1.62756131,0.52016621,-1.54209264,-0.01023433,0.13648229,-0.07585286,9.92042235,-0.75262670,-0.23901362,-2.02856403,4
117.37790121,31.96345096,41.63338620,31.57127831,56.28153528,41.63338620,-75.15477987,0.77837878,-0.72446920,1.66077981,0.53282088,-1.57293839,-0.01142071,0.19461466,-0.11223503,9.47197262,-0.85030490,-0.14964005,-1.84072134,4
117.37790017,31.96345114,41.63368817,31.59670495,56.18536392,41.63368817,-75.22335270,0.76719350,-0.72374200,1.68342289,0.54244083,-1.59373472,-0.01154122,0.23653394,-0.08458101,9.36861197,-0.48831156,0.12132432,-1.76138700,4
117.37789915,31.96345136,41.63503300,31.62203089,56.08912696,41.63503300,-75.28619980,0.77929698,-0.70760402,1.69597465,0.54916499,-1.60494165,-0.01064467,0.26298230,0.00417787,9.59454368,0.31231153,0.56556704,-1.78559397,4
117.37789812,31.96345156,41.63576971,31.64726532,55.99282819,41.63576971,-75.34332993,0.79168457,-0.68586743,1.71202372,0.55676343,-1.61944800,-0.00976971,0.25091142,0.06431543,9.79845144,0.68085796,0.85437199,-1.78123800,4
117.37789708,31.96345171,41.63495004,31.67241744,55.89647139,41.63495004,-75.39475147,0.80479929,-0.64980196,1.73702364,0.56659947,-1.64239875,-0.00895004,0.14025601,0.05120071,9.94599198,-0.05643492,0.74535593,-1.70377921,4
117.37789604,31.96345186,41.63413037,31.69749644,55.80006036,41.63413037,-75.44047238,0.81791400,-0.61373649,1.76202357,0.57643550,-1.66534950,-0.00813037,0.02960061,0.03808600,10.09353252,-0.79372781,0.63633986,-1.62632042,4
117.37789500,31.96345206,41.63248393,31.72251151,55.70359889,41.63248393,-75.48050019,0.79384781,-0.59928260,1.78191873,0.58444329,-1.68340266,-0.00800000,-0.02514370,-0.00417583,9.99419840,-0.78668233,0.44275696,-1.46201406,4
117.37789397,31.96345227,41.63068111,31.74747184,55.60709077,41.63068111,-75.51484199,0.76274912,-0.58891637,1.80084836,0.59210529,-1.70052947,-0.00800000,-0.06931284,-0.05195062,9.84816980,-0.63885091,0.23317888,-1.28128115,4
117.37789294,31.96345247,41.63025795,31.77238664,55.51053978,41.63025795,-75.54350445,0.75667487,-0.59222256,1.82476667,0.60144872,-1.72247692,-0.00825795,-0.05504616,-0.04110975,9.72129026,-0.37302975,-0.00824973,-1.18024051,4
117.37789190,31.96345264,41.63067252,31.79726508,55.41394972,41.63067252,-75.56649374,0.76579555,-0.60383070,1.85171411,0.61181312,-1.74735149,-0.00867252,-0.00529702,0.00532278,9.60603809,-0.03556478,-0.26901813,-1.12758934,4
117.37789086,31.96345282,41.63109440,31.82211638,55.31732438,41.63109440,-75.58381562,0.77375516,-0.61724779,1.87498230,0.62094395,-1.76879351,-0.00909440,0.04447789,0.03435397,9.54860477,0.20740115,-0.42298813,-1.07552211,4
117.37788984,31.96345304,41.63154369,31.84694971,55.22066755,41.63154369,-75.59547533,0.77734953,-0.63746610,1.88441751,0.62543691,-1.77733013,-0.00954369,0.09434970,-0.00203897,9.70855400,0.09507725,-0.17542626,-1.02565030,4
117.37788882,31.96345326,41.63199299,31.87177428,55.12398302,41.63199299,-75.60147769,0.78094389,-0.65768440,1.89385272,0.62992987,-1.78586675,-0.00999299,0.14422151,-0.03843191,9.86850322,-0.01724665,0.07213561,-0.97577849,4
117.37788778,31.96345345,41.63200000,31.89659927,55.02727457,41.63200000,-75.60182700,0.79081582,-0.64519675,1.90424260,0.63426775,-1.79538905,-0.00957323,0.12024705,0.04976920,10.07883942,-0.03948520,0.19336312,-0.84739428,4
117.37788675,31.96345364,41.63200000,31.92143388,54.93054601,41.63200000,-75.59652712,0.80078730,-0.63219047,1.91464762,0.63860318,-1.80492699,-0.00913968,0.09510158,0.13994604,10.28997462,-0.06029524,0.31258731,-0.71776507,4
117.37788573,31.96345386,41.63168763,31.94628731,54.83380112,41.63168763,-75.58558143,0.78963105,-0.61831658,1.92299789,0.64249895,-1.81237316,-0.00900000,0.05857447,0.13932500,10.10779289,-0.39123842,0.38005026,-0.70317605,4
117.37788470,31.96345409,41.63122678,31.97116875,54.73704368,41.63122678,-75.56899281,0.76843201,-0.60403027,1.93037147,0.64618574,-1.81882504,-0.00900000,0.01663725,0.09554438,9.73865313,-0.86959932,0.42290919,-0.74326989,4
117.37788368,31.96345431,41.63054511,31.99608738,54.64027750,41.63054511,-75.54676373,0.74958453,-0.59154132,1.94105080,0.65072934,-1.82859591,-0.00877255,-0.02265049,0.07172555,9.54198863,-0.69264211,0.33095981,-0.76572934,4
117.37788265,31.96345452,41.62964948,32.02105241,54.54350635,41.62964948,-75.51889614,0.73301544,-0.58079380,1.95493301,0.65610310,-1.84158249,-0.00832474,-0.05937119,0.06724742,9.51243295,0.11924344,0.10839659,-0.77110310,4
117.37788162,31.96345473,41.62912749,32.04607303,54.44673404,41.62912749,-75.48539157,0.73578909,-0.57911962,1.96767733,0.66127492,-1.85342235,-0.00812749,-0.06509129,0.10632739,9.59375865,0.68721878,-0.07518363,-0.77652991,4
117.37788060,31.96345497,41.62959139,32.07115843,54.34996435,41.62959139,-75.44625111,0.78960121,-0.60138671,1.97741919,0.66591390,-1.86223641,-0.00859139,0.01098792,0.26034140,9.96766015,0.61160347,-0.15590182,-0.78209668,4
117.37787958,31.96345521,41.62989129,32.09631780,54.25320107,41.62989129,-75.40147539,0.83395601,-0.62067386,1.98676100,0.67038050,-1.87065228,-0.00900000,0.07680415,0.38105182,10.28047547,0.43161127,-0.20743147,-0.77341075,4
117.37787856,31.96345545,41.62897910,32.12156034,54.15644799,41.62897910,-75.35106464,0.80841491,-0.61793731,1.99314627,0.67357314,-1.87612538,-0.00900000,0.06677014,0.25562680,10.14182381,-0.51979453,-0.04323872,-0.65938800,4
117.37787754,31.96345569,41.62806692,32.14689524,54.05970891,41.62806692,-75.73276401,0.78287382,-0.61520077,1.99953155,0.67676577,-1.88159847,-0.00900000,0.05673614,0.13020178,10.00317215,-1.47120033,0.12095404,-0.54536525,4
117.37787653,31.96345594,41.62800000,32.17094579,53.96223722,41.62800000,-75.95189814,0.74838444,-0.61760924,2.00347899,0.67873950,-1.88504412,-0.00943487,0.11079414,0.16622691,9.69641584,-0.62732945,0.15039497,-0.43958819,4
117.37787553,31.96345620,41.62800000,32.19559341,53.86508746,41.62800000,-75.63359067,0.71318660,-0.62042507,2.00723343,0.68061671,-1.88832925,-0.00990418,0.16992651,0.21503458,9.37635014,0.35867942,0.16916715,-0.33446397,4
117.37787451,31.96345645,41.62948921,32.22066679,53.76811433,41.62948921,-75.35579903,0.72833816,-0.59493882,2.00948921,0.68174461,-1.89048921,-0.00888309,0.16971401,0.22090467,9.62857412,0.39693146,0.49020181,-0.29996941,4
117.37787350,31.96345671,41.63136049,32.24622144,53.67133631,41.63136049,-74.99358269,0.75640742,-0.56219135,2.01136049,0.68268025,-1.89236049,-0.00747963,0.15427592,0.21575864,10.02762543,0.19202586,0.88878531,-0.28359567,4
117.37787248,31.96345697,41.63231271,32.27246437,53.57488966,41.63231271,-74.65332363,0.76693813,-0.53036113,2.01669065,0.68456355,-1.89737794,-0.00606187,0.06206658,0.15145797,10.14898991,0.00973706,0.74793883,-0.17543108,4
117.37787147,31.96345724,41.63278777,32.29911536,53.47860573,41.63278777,-74.45532224,0.76836331,-0.49900713,2.02381656,0.68693885,-1.90402879,-0.00463669,-0.07000028,0.05644585,10.12618700,-0.16080971,0.32703509,-0.01961119,4
117.37787046,31.96345751,41.63325822,32.32601682,53.38236886,41.63325822,-74.20299675,0.75015027,-0.48448357,2.03397182,0.69032394,-1.91345539,-0.00425822,-0.11996246,0.07984496,9.93679843,-0.41155369,0.11730990,0.00171370,4
117.37786945,31.96345778,41.63372493,32.35350494,53.28635865,41.63372493,-73.89252685,0.71607989,-0.48355013,2.04657319,0.69452440,-1.92512333,-0.00472493,-0.10362734,0.19885793,9.61289646,-0.72705474,0.07810562,-0.08556248,4
117.37786845,31.96345805,41.63458011,32.38142161,53.19050839,41.63458011,-73.71029133,0.69135910,-0.49189506,2.05786742,0.69835360,-1.93567405,-0.00519337,-0.08626517,0.21659650,9.48523227,-0.66393832,-0.09853647,-0.14164090,4
117.37786744,31.96345833,41.63599283,32.40951556,53.09468947,41.63599283,-73.55726082,0.68005733,-0.51355677,2.06728555,0.70164994,-1.94462128,-0.00566428,-0.06742889,0.08898074,9.63921881,-0.05741030,-0.47243650,-0.15294267,4
117.37786643,31.96345861,41.63646323,32.43795175,52.99896310,41.63646323,-73.30697826,0.68568752,-0.53383089,2.07400000,0.70413419,-1.95100000,-0.00626838,-0.01669479,0.01249267,9.79113610,0.45886962,-0.57501812,-0.13966357,4
117.37786543,31.96345889,41.63459345,32.46688045,52.90339769,41.63459345,-73.06947118,0.73336714,-0.55065899,2.07400000,0.70460164,-1.95100000,-0.00720328,0.11325553,0.06297697,9.93791452,0.75102412,-0.00379765,-0.06533946,4
117.37786443,31.96345917,41.63271951,32.49610530,52.80792326,41.63271951,-72.92958501,0.77315852,-0.55903954,2.07385975,0.70485975,-1.95085975,-0.00771951,0.21467363,0.10368594,10.07842708,0.85379334,0.49506117,0.03137860,4
117.37786343,31.96345946,41.63082164,32.52550351,52.71248977,41.63082164,-72.79373457,0.76746493,-0.51870994,2.07291082,0.70391082,-1.94991082,-0.00582164,0.15156967,0.08802856,10.18280957,-0.13546798,0.57666930,0.25722435,4
117.37786242,31.96345974,41.62890501,32.55518844,52.61713032,41.62890501,-72.58649702,0.76038525,-0.47946808,2.07226596,0.70303799,-1.94926596,-0.00400000,0.08587079,0.07106230,10.26470580,-1.07211997,0.64305083,0.48019305,4
117.37786142,31.96346002,41.62653987,32.58528400,52.52188743,41.62653987,-72.37409549,0.72017784,-0.46622329,2.07888836,0.70398405,-1.95588836,-0.00400000,-0.04184687,0.02281340,9.80917949,-0.75140675,0.34551599,0.63440030,4
117.37786041,31.96346029,41.62417473,32.61568104,52.42673221,41.62417473,-72.24061824,0.67997043,-0.45297849,2.08551075,0.70493011,-1.96251075,-0.00400000,-0.16956453,-0.02543549,9.35365319,-0.43069352,0.04798116,0.78860754,4
117.37785941,31.96346057,41.62356516,32.64622373,52.33161906,41.62356516,-72.15240381,0.70352552,-0.45721813,2.09817565,0.70804391,-1.97474080,-0.00443484,-0.17769547,0.01883290,9.48698030,0.28266342,-0.08053691,0.72912034,4
117.37785840,31.96346086,41.62309562,32.67691724,52.23654670,41.62309562,-72.02728293,0.73216700,-0.46285252,2.11132256,0.71133064,-1.98741818,-0.00490438,-0.17628687,0.07048147,9.66728076,1.02734188,-0.19557236,0.65258655,4
117.37785740,31.96346115,41.62226742,32.70788221,52.14154587,41.62226742,-71.86255619,0.78268735,-0.47352353,2.12059322,0.71346516,-1.99659322,-0.00500000,-0.13351039,0.16597922,10.00215985,0.80831478,-0.12559611,0.69194346,4
117.37785640,31.96346143,41.62134749,32.73913191,52.04662109,41.62134749,-71.73199232,0.83880297,-0.48548260,2.12887257,0.71530502,-2.00487257,-0.00500000,-0.08015455,0.27269090,10.37657065,0.34283108,-0.00830526,0.76093808,4
117.37785540,31.96346172,41.61954994,32.77053645,51.95174149,41.61954994,-71.66647776,0.82316840,-0.49319014,2.13316005,0.71541997,-2.00945006,-0.00529001,-0.03273881,0.21004552,10.29440028,-0.39794456,-0.02316257,0.86356333,4
117.37785439,31.96346201,41.61721963,32.80200449,51.85688444,41.61721963,-71.61960501,0.76397850,-0.49831682,2.13502430,0.71448785,-2.01178037,-0.00575607,0.01107103,0.04459343,9.93506630,-1.30583378,-0.11823927,0.98660376,4
117.37785339,31.96346230,41.61645023,32.83356472,51.76205484,41.61645023,-71.54134756,0.72782231,-0.49537207,2.13554977,0.71287441,-2.01300000,-0.00577488,0.03354977,-0.01025850,9.65965459,-1.14774575,0.04563608,1.09804946,4
117.37785239,31.96346260,41.61739486,32.86529663,51.66726952,41.61739486,-71.44572824,0.71695907,-0.48356421,2.13460514,0.71051284,-2.01300000,-0.00530257,0.03260514,0.05633785,9.47639656,0.18087490,0.49386253,1.19676319,4
117.37785139,31.96346290,41.61850619,32.89718052,51.57252408,41.61850619,-71.38591935,0.72316104,-0.45946433,2.13518112,0.70866254,-2.01434985,-0.00432507,0.00787143,0.11992268,9.52773128,0.81281807,0.77998761,1.27063007,4
117.37785040,31.96346320,41.61991467,32.92911331,51.47779614,41.61991467,-71.36918160,0.75978134,-0.41345422,2.13846756,0.70772356,-2.01810578,-0.00244711,-0.05926578,0.17813956,9.99722227,0.20294927,0.77717067,1.30020800,4
117.37784940,31.96346348,41.62100000,32.96105043,51.38307561,41.62100000,-71.35176268,0.78364172,-0.37629921,2.14376379,0.70731890,-2.02376379,-0.00089370,-0.12662603,0.19079125,10.30797624,-0.26019683,0.67263358,1.34192131,4
117.37784839,31.96346376,41.62100000,32.99303929,51.28837162,41.62100000,-71.30582457,0.76464524,-0.36888595,2.15581034,0.70870888,-2.03581034,-0.00043037,-0.19473536,0.05040262,10.08557841,-0.23054379,0.22644793,1.42439384,4
117.37784739,31.96346404,41.62100000,33.02513107,51.19369413,41.62100000,-71.25621784,0.74778750,-0.36259062,2.16768906,0.71006562,-2.04772187,-0.00006562,-0.25393125,-0.06920469,9.86439844,-0.18951407,-0.17779532,1.49233750,4
117.37784639,31.96346433,41.62100000,33.05728763,51.09903463,41.62100000,-71.24098521,0.75885859,-0.37089394,2.17737626,0.71098822,-2.05787037,-0.00098822,-0.19673064,0.08256146,9.65912204,0.00007829,-0.03433248,1.37055555,4
117.37784539,31.96346462,41.62100000,33.08942914,51.00437598,41.62100000,-71.25427938,0.76992967,-0.37919726,2.18706346,0.71191081,-2.06801887,-0.00191081,-0.13953002,0.23432761,9.45384564,0.18967066,0.10913035,1.24877359,4
117.37784438,31.96346492,41.62141670,33.12153761,50.90971383,41.62141670,-71.25955312,0.78558444,-0.38500038,2.19091689,0.71074990,-2.07233359,-0.00200000,-0.08024591,0.16524363,9.58984518,0.39634765,0.01757532,1.36242620,4
117.37784338,31.96346521,41.62187799,33.15365908,50.81505700,41.62187799,-71.24546129,0.80172978,-0.39053592,2.19414596,0.70936602,-2.07602395,-0.00200000,-0.02073882,0.07252328,9.76236962,0.60485312,-0.09913239,1.50127608,4
117.37784239,31.96346551,41.62200000,33.18581471,50.72040888,41.62200000,-71.23647011,0.83197293,-0.39031345,2.19601193,0.70731345,-2.07868655,-0.00166269,-0.01950436,0.16336028,10.07110238,0.41578702,-0.01092931,1.61355761,4
117.37784139,31.96346580,41.62200000,33.21796645,50.62576045,41.62200000,-71.24944395,0.86728557,-0.38802042,2.19738775,0.70502042,-2.08097958,-0.00120408,-0.03922441,0.32020345,10.42881489,0.08375644,0.15095853,1.71628530,4
117.37784039,31.96346609,41.62173980,33.25007733,50.53110333,41.62173980,-71.27047971,0.85073532,-0.38621940,2.19982139,0.70295920,-2.08434179,-0.00126020,-0.07089751,0.36502089,10.26066962,-0.62342791,0.16731741,1.76902537,4
117.37783939,31.96346638,41.62127097,33.28215685,50.43643934,41.62127097,-71.28005027,0.79259987,-0.38481290,2.20310323,0.70108387,-2.08856130,-0.00172903,-0.11215493,0.32001280,9.67087611,-1.63142159,0.06698687,1.78168390,4
117.37783839,31.96346666,41.62158237,33.31423507,50.34177454,41.62158237,-71.28414801,0.74055822,-0.38982372,2.20849423,0.69980588,-2.09468836,-0.00219412,-0.14434733,0.26546377,9.33912383,-1.76751481,-0.09272097,1.75250469,4
117.37783738,31.96346695,41.62296226,33.34630121,50.24710551,41.62296226,-71.30493349,0.69686163,-0.40362264,2.21677359,0.69934591,-2.10342767,-0.00265409,-0.16412579,0.19784905,9.36074214,-0.70959732,-0.33374218,1.66603143,4
117.37783638,31.96346723,41.62376785,33.37830955,50.15242096,41.62376785,-71.34450227,0.67409868,-0.42270576,2.22381254,0.69865177,-2.11104469,-0.00323215,-0.16739232,0.17276904,9.47729034,0.09749160,-0.53241152,1.59531224,4
117.37783538,31.96346751,41.62283159,33.41024202,50.05771627,41.62283159,-71.38283816,0.71482590,-0.45781543,2.22708944,0.69724738,-2.11525785,-0.00416841,-0.12057943,0.27669366,9.88175372,0.14383636,-0.60263085,1.57237392,4
117.37783438,31.96346779,41.62174438,33.44212115,49.96299633,41.62174438,-71.41088415,0.74788145,-0.49355001,2.23056236,0.69589775,-2.11961348,-0.00520449,-0.07613707,0.35560558,10.21559150,0.10192393,-0.67675846,1.54632527,4
117.37783337,31.96346807,41.61945789,33.47395985,49.86826351,41.61945789,-71.44380202,0.71998629,-0.53424951,2.23559264,0.69498316,-2.12510106,-0.00703369,-0.05052840,0.23579358,9.98831455,-0.64118483,-0.78193693,1.49556522,4
117.37783237,31.96346836,41.61717140,33.50572914,49.77350995,41.61717140,-71.49572708,0.69209113,-0.57494900,2.24062291,0.69406856,-2.13058863,-0.00886288,-0.02491973,0.11598159,9.76103759,-1.38429359,-0.88711540,1.44480518,4
117.37783136,31.96346865,41.61742119,33.53739381,49.67872637,41.61742119,-71.55878515,0.66304381,-0.58347548,2.24015762,0.69147286,-2.13100000,-0.00942119,0.06797714,0.08720405,9.73010072,-0.65111029,-0.22488599,1.39635381,4
117.37783036,31.96346894,41.61787651,33.56895159,49.58391172,41.61787651,-71.61744813,0.63390312,-0.58939468,2.23924697,0.68874092,-2.13100000,-0.00987651,0.16632697,0.06580385,9.71507505,0.20171027,0.49953339,1.34808954,4
117.37782936,31.96346924,41.61866173,33.60041998,49.48906990,41.61866173,-71.66998363,0.64088884,-0.55394334,2.23800741,0.68634568,-2.13033827,-0.00834568,0.11789409,0.11293809,9.86352786,0.29900047,0.80452307,1.11563781,4
117.37782837,31.96346953,41.61956970,33.63180256,49.39420137,41.61956970,-71.72391298,0.66131824,-0.50309682,2.23664545,0.68407575,-2.12943030,-0.00607575,0.01483909,0.18557597,10.07281577,0.11513582,0.95343075,0.81464456,4
117.37782736,31.96346982,41.62000000,33.66309127,49.29930377,41.62000000,-71.77965398,0.66187301,-0.46146657,2.23912239,0.68348037,-2.13212239,-0.00427945,-0.07314998,0.21687761,10.08625434,-0.13148212,0.87484579,0.58841600,4
117.37782635,31.96347008,41.62000000,33.69428813,49.20437764,41.62000000,-71.83140837,0.64452420,-0.42813859,2.24505751,0.68439346,-2.13805751,-0.00290981,-0.14756726,0.21094249,9.92326680,-0.43462982,0.59132964,0.42953738,4
117.37782534,31.96347035,41.62000000,33.72540455,49.10942613,41.62000000,-71.88009015,0.63000733,-0.40300733,2.25229194,0.68604743,-2.14514230,-0.00200000,-0.18353299,0.20864597,9.73569428,-0.55953731,0.36155154,0.28853688,4
117.37782434,31.96347063,41.62000000,33.75643952,49.01444876,41.62000000,-71.93425045,0.62109357,-0.39409357,2.26209707,0.68916725,-2.15450175,-0.00200000,-0.14342106,0.21354854,9.49947959,-0.33179070,0.23809594,0.18290880,4
117.37782334,31.96347091,41.62008190,33.78737580,48.91944034,41.62008190,-71.99688451,0.61578448,-0.38628664,2.27140948,0.69208190,-2.16340948,-0.00200000,-0.10143105,0.20919614,9.31100209,-0.07786865,0.12010346,0.09162714,4
117.37782233,31.96347118,41.62097194,33.81820234,48.82439752,41.62097194,-72.06132343,0.64604585,-0.38940178,2.27585968,0.69297194,-2.16785968,-0.00200000,-0.04090830,0.11351680,9.59358992,0.43434961,0.05602055,0.14191443,4
117.37782132,31.96347145,41.62186198,33.84892420,48.72932171,41.62186198,-72.12107218,0.67630722,-0.39251692,2.28030989,0.69386198,-2.17230989,-0.00200000,0.01961445,0.01783745,9.87617776,0.94656787,-0.00806236,0.19220171,4
117.37782031,31.96347173,41.62200000,33.87955204,48.63421607,41.62200000,-72.17535243,0.70702902,-0.40229608,2.28509028,0.69511553,-2.17671843,-0.00200000,-0.00149114,0.05208330,10.09848473,0.39386658,-0.13550245,0.17248360,4
117.37781931,31.96347201,41.62200000,33.91009348,48.53908292,41.62200000,-72.22762237,0.73783533,-0.41329833,2.28993127,0.69643580,-2.18111933,-0.00200000,-0.03757853,0.11017519,10.30972795,-0.35428651,-0.27457090,0.13991694,4
117.37781830,31.96347229,41.62225026,33.94054760,48.44392201,41.62225026,-72.28364988,0.73623465,-0.42575807,2.29550364,0.69775078,-2.18650364,-0.00250052,-0.05925650,0.11623049,10.17451559,-0.50482413,-0.30672164,0.15402914,4
117.37781729,31.96347256,41.62268727,33.97090278,48.34872974,41.62268727,-72.34665483,0.71045099,-0.43930541,2.30162180,0.69906181,-2.19262180,-0.00337454,-0.07018178,0.08345465,9.78076847,-0.20940454,-0.25908742,0.20297440,4
117.37781628,31.96347283,41.62337032,34.00114741,48.25350250,41.62337032,-72.41224558,0.69977667,-0.45023439,2.30711095,0.70037032,-2.19811095,-0.00412344,-0.07009990,0.07259079,9.50924545,0.09593718,-0.18994329,0.22553265,4
117.37781528,31.96347311,41.62467245,34.03128448,48.15824128,41.62467245,-72.47290161,0.72712152,-0.45457484,2.31101736,0.70167245,-2.20201736,-0.00455748,-0.04232100,0.11686341,9.54527121,0.42624563,-0.06667443,0.18169408,4
