longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37723603,31.96323979,41.81533957,8.16651024,-6.60405623,41.81533957,13.61247137,0.09490709,-0.35434710,0.64615189,0.62732163,0.15664183,-0.00458474,0.08973186,0.18538674,9.84158850,0.09154845,0.13163265,-0.20141011,4
117.37723624,31.96324067,41.81341235,8.26367618,-6.58056314,41.81341235,13.57295475,0.09847014,-0.32066895,0.67671842,0.65691407,0.16440318,-0.00410046,0.09289288,0.11586464,9.78560405,0.33951830,0.58264936,-0.23340653,4
117.37723645,31.96324156,41.81225968,8.36085885,-6.55713545,41.81225968,13.53510108,0.11381523,-0.26993051,0.70966133,0.68855037,0.17266530,-0.00362972,0.01351053,0.13039055,9.84424268,0.18014059,0.46475584,-0.26703137,4
117.37723666,31.96324245,41.81132539,8.45805754,-6.53377034,41.81132539,13.49891031,0.13205641,-0.21529824,0.74309327,0.72059655,0.18103091,-0.00317790,-0.08761578,0.16978348,9.93478257,-0.09414134,0.18296410,-0.30212110,4
117.37723690,31.96324333,41.81037363,8.55527152,-6.51046501,41.81037363,13.46438239,0.12445020,-0.21596000,0.76593725,0.74292042,0.18720006,-0.00362709,-0.09409102,0.27555916,9.99549350,-0.35686472,-0.28642991,-0.39588744,4
117.37723712,31.96324421,41.80949213,8.65250008,-6.48721664,41.80949213,13.43151725,0.09736126,-0.25918556,0.79790084,0.77388388,0.19560711,-0.00450787,0.02687074,0.31403371,9.91398006,-0.28851565,-0.40016761,-0.41664236,4
117.37723737,31.96324509,41.80900087,8.74974251,-6.46402242,41.80900087,13.40031482,0.08815269,-0.29928424,0.82202747,0.79701852,0.20205285,-0.00499913,0.13559641,0.37522602,9.77430425,0.11499466,-0.20208413,-0.37291075,4
117.37723762,31.96324596,41.80900206,8.84699810,-6.44087955,41.80900206,13.37077504,0.11051055,-0.30607987,0.83306370,0.80748435,0.20548229,-0.00500000,0.10663708,0.53583394,9.80688979,0.18995862,0.06762525,-0.36465868,4
117.37723784,31.96324685,41.80912067,8.94426612,-6.41778520,41.80912067,13.34289783,0.12302805,-0.27977600,0.86639105,0.83939367,0.21434667,-0.00500041,-0.00900063,0.59486763,10.05699722,-0.62578876,0.34456356,-0.39169770,4
117.37723811,31.96324772,41.81002407,9.04154586,-6.39473658,41.81002407,13.31668314,0.05658461,-0.26476263,0.87872524,0.85167300,0.21743783,-0.00505224,-0.08210214,0.44209534,10.00204606,-0.88441095,-0.26090375,-0.33068696,4
117.37723834,31.96324860,41.81079508,9.13883660,-6.37173086,41.81079508,13.29213089,0.01171662,-0.31444159,0.92865510,0.90010370,0.23012870,-0.00653847,-0.03108505,0.43439811,9.74441128,-0.40294706,-0.38475585,-0.51807949,4
117.37723863,31.96324946,41.81217694,9.23613764,-6.34876525,41.81217694,13.26924101,-0.00780973,-0.35946226,0.94962719,0.92003162,0.23642492,-0.00700679,0.07897934,0.43494413,9.68150780,-0.26082264,-0.41374419,-0.65129261,4
117.37723890,31.96325033,41.81372016,9.33344826,-6.32583692,41.81372016,13.24801344,-0.01379499,-0.39462282,0.97282445,0.94210463,0.24304566,-0.00736054,0.17551154,0.38863429,9.78764643,-0.23509220,-0.33747567,-0.61607437,4
117.37723914,31.96325121,41.81508138,9.43076773,-6.30294307,41.81508138,13.22844812,-0.01724617,-0.41823825,1.00822907,0.97623318,0.25214223,-0.00799795,0.22253424,0.30561230,9.94067175,-0.18878140,-0.16867100,-0.43363921,4
117.37723946,31.96325208,41.81583962,9.52809535,-6.28008088,41.81583962,13.21054498,-0.01982382,-0.41152064,1.01223178,0.98020405,0.25391490,-0.00800000,0.20022325,0.35998133,9.75287120,-0.28471890,0.22181237,-0.29287230,4
117.37723969,31.96325296,41.81543211,9.62543040,-6.25724755,41.81543211,13.19430396,-0.03017555,-0.38405311,1.04514816,1.01201992,0.26243159,-0.00798704,0.12810519,0.28529759,9.64988136,-0.32689720,0.53605191,-0.36887232,4
117.37723992,31.96325384,41.81473094,9.72277217,-6.23444027,41.81473094,13.17972501,-0.01892808,-0.33943883,1.07333499,1.03906766,0.26978641,-0.00745840,0.08161122,0.23279056,9.63023255,0.09094618,0.79529476,-0.44192395,4
117.37724019,31.96325471,41.81392050,9.82011993,-6.21165621,41.81392050,13.16680808,0.03619911,-0.27270533,1.08105997,1.04603213,0.27227296,-0.00599598,0.09883555,0.27900825,9.73077164,1.28964343,0.96016725,-0.41725376,4
117.37724040,31.96325559,41.81069551,9.91747298,-6.18889258,41.81069551,13.15555313,0.09894500,-0.24015751,1.12263819,1.08632507,0.28315738,-0.00537374,-0.08389094,0.36557943,9.90391795,0.55351310,0.20622536,-0.45520132,4
117.37724063,31.96325647,41.80732599,10.01483060,-6.16614656,41.80732599,13.14596010,0.13384900,-0.26285217,1.15433842,1.11700439,0.29167056,-0.00601250,-0.18493268,0.31062801,10.02800521,0.08187157,-0.67657642,-0.50296146,4
117.37724089,31.96325735,41.80394309,10.11219208,-6.14341535,41.80394309,13.13802898,0.13610043,-0.34959298,1.17500523,1.13693492,0.29756241,-0.00813725,-0.17035061,0.10938546,10.08008025,-0.06157090,-1.59432502,-0.56799596,4
117.37724112,31.96325823,41.80271246,10.20955669,-6.12069612,41.80271246,13.13175971,0.13757039,-0.43241093,1.20960835,1.17031297,0.30729240,-0.01056721,0.13708292,0.22790114,9.90486574,-0.23174367,-0.77411709,-0.73615134,4
117.37724137,31.96325910,41.80200397,10.30692373,-6.09798607,41.80200397,13.12715229,0.12541724,-0.47541709,1.22664012,1.18634894,0.31267306,-0.01169691,0.32868592,0.25415178,9.77612351,-0.35866726,-0.12997639,-0.78154808,4
117.37724165,31.96325997,41.80198334,10.40429247,-6.07528239,41.80198334,13.12420668,0.09602604,-0.46264398,1.22015611,1.17919001,0.31221719,-0.01103391,0.35366002,0.15437105,9.71935171,-0.40646534,0.26340093,-0.65210859,4
117.37724187,31.96326085,41.80139658,10.50166221,-6.05258227,41.80139658,13.12292287,0.11763556,-0.41795323,1.24016518,1.19857438,0.31788033,-0.01040303,0.21227761,0.16688066,9.87339903,0.17734889,0.78155060,-0.36074899,4
117.37724208,31.96326174,41.80031462,10.59903223,-6.02988289,41.80031462,13.12330086,0.13695159,-0.36495634,1.25880252,1.21657584,0.32311996,-0.00954397,0.05562508,0.19443810,9.99490330,0.28463359,0.97425964,-0.19103188,4
117.37724233,31.96326261,41.79842495,10.69640181,-6.00718145,41.79842495,13.12534064,0.14167724,-0.30212108,1.27091834,1.22801279,0.32665521,-0.00825970,-0.09957233,0.23042003,10.00604223,-0.65384553,0.48740106,-0.29599078,4
117.37724254,31.96326349,41.79996823,10.79377024,-5.98447513,41.79996823,13.12904222,0.10208553,-0.29743228,1.30672700,1.26274788,0.33629480,-0.00849070,-0.09620955,0.15964060,9.72862551,-0.61012561,0.13511088,-0.40437932,4
117.37724275,31.96326438,41.80239905,10.89113680,-5.96176113,41.80239905,13.13440560,0.06470056,-0.30560613,1.34364394,1.29856865,0.34625982,-0.00899624,-0.04784527,0.09185319,9.45456086,-0.26296293,-0.12778626,-0.52223507,4
117.37724301,31.96326526,41.80553056,10.98850078,-5.93903663,41.80553056,13.14143079,0.11186799,-0.31080131,1.35106329,1.30535017,0.34890504,-0.00900000,0.05855321,0.20948136,9.65961155,0.58924192,0.00057084,-0.69891695,4
117.37724325,31.96326614,41.80881185,11.08586146,-5.91629883,41.80881185,13.15011783,0.14545439,-0.32118810,1.36826037,1.32165481,0.35424603,-0.00900000,0.09486412,0.20608752,9.92990515,0.55806724,-0.06023385,-0.74870221,4
117.37724348,31.96326701,41.81218009,11.18321813,-5.89354490,41.81218009,13.16046672,0.16410543,-0.33662136,1.39448320,1.34675179,0.36206334,-0.00902826,0.06459117,0.09014172,10.23857332,-0.30139786,-0.29431380,-0.67508052,4
117.37724374,31.96326788,41.81394799,11.28057007,-5.87077205,41.81394799,13.17247751,0.13817182,-0.35467568,1.40528451,1.35681126,0.36542758,-0.00994738,0.05105768,0.09847172,9.90631975,-0.65395313,-0.22764510,-0.53157369,4
117.37724401,31.96326876,41.81530091,11.37791656,-5.84797746,41.81530091,13.18615023,0.10129443,-0.37178683,1.41306016,1.36398724,0.36791665,-0.01099073,0.05018649,0.13781536,9.45020085,-0.73808286,-0.07978197,-0.39703324,4
117.37724423,31.96326964,41.81735952,11.47525690,-5.82515831,41.81735952,13.20148491,0.08795984,-0.37801780,1.43353805,1.38394639,0.37406428,-0.01099642,0.09036645,0.11373403,9.53423461,-0.24202147,-0.04754978,-0.45390510,4
117.37724444,31.96327053,41.81925076,11.57259037,-5.80231181,41.81925076,13.21848161,0.08641445,-0.38149017,1.45037853,1.40024930,0.37922001,-0.01086694,0.11923670,0.11368026,9.69097130,0.16177681,0.02467630,-0.51633185,4
117.37724469,31.96327140,41.82042159,11.66991624,-5.77943513,41.82042159,13.23714036,0.12745605,-0.37459771,1.45331972,1.40257003,0.38057720,-0.01026974,0.10375097,0.20409667,10.09566338,0.18251868,0.24890136,-0.58957023,4
117.37724492,31.96327228,41.81969535,11.76723382,-5.75652546,41.81969535,13.25746122,0.12472629,-0.35968491,1.46730805,1.41566101,0.38489286,-0.01000263,0.08829769,0.20111635,10.19217400,-0.20175678,0.35096151,-0.54413245,4
117.37724513,31.96327316,41.81748557,11.86454237,-5.73358001,41.81748557,13.27944425,0.08735547,-0.33872080,1.48971021,1.43697456,0.39147140,-0.01000000,0.07231833,0.12439773,10.03559456,-0.87105088,0.35099592,-0.40889431,4
117.37724536,31.96327404,41.81560380,11.96184119,-5.71059594,41.81560380,13.30308950,0.05859190,-0.32427761,1.49921813,1.44621789,0.39487350,-0.01000144,0.02923869,0.07160272,9.64712687,-0.55416111,0.21820975,-0.39923891,4
117.37724560,31.96327492,41.81407985,12.05912956,-5.68757047,41.81407985,13.34566631,0.03864330,-0.31519310,1.50671450,1.45358880,0.39779441,-0.01006285,-0.02134670,0.04891476,9.27791854,0.00617716,0.03166273,-0.44740629,4
117.37724583,31.96327580,41.81460185,12.15639315,-5.66444205,41.81460185,13.39374070,0.06788071,-0.33349587,1.53077081,1.47655187,0.40491544,-0.01061709,-0.06268195,0.20770503,9.65256339,0.03239035,-0.25741933,-0.64384149,4
117.37724607,31.96327667,41.81481677,12.25364184,-5.64125356,41.81481677,13.43010137,0.09252198,-0.36231408,1.55013435,1.49496416,0.41083795,-0.01135342,-0.05663621,0.29696321,10.00950953,0.08527602,-0.52250785,-0.77530846,4
117.37724632,31.96327755,41.81424480,12.35087484,-5.61800199,41.81424480,13.46819913,0.10435571,-0.41491716,1.55792419,1.50215931,0.41380507,-0.01251041,0.06148486,0.21587029,10.28979109,0.20355145,-0.71442910,-0.74800751,4
117.37724657,31.96327843,41.81368138,12.44809141,-5.59468448,41.81368138,13.50795520,0.09997212,-0.44866526,1.56867880,1.51203866,0.41755768,-0.01363724,0.15098289,0.15469545,10.11305444,-0.05953232,-0.50493358,-0.73611221,4
117.37724681,31.96327931,41.81317198,12.54529087,-5.57129828,41.81317198,13.54929933,0.08259143,-0.46660472,1.58144785,1.52373703,0.42184335,-0.01469714,0.21510228,0.10897696,9.59870667,-0.59482258,0.00866604,-0.73415470,4
117.37724706,31.96328019,41.81388351,12.64247251,-5.54784077,41.81388351,13.59216888,0.05037242,-0.45648574,1.58231661,1.52431977,0.42298832,-0.01455489,0.21511087,0.01677331,9.60743280,-0.37198042,0.29311841,-0.62809765,4
117.37724731,31.96328106,41.81486763,12.73963569,-5.52430944,41.81486763,13.63650014,0.01584368,-0.43614550,1.57968215,1.52165841,0.42321378,-0.01395929,0.18913913,-0.07980428,9.80683587,0.09568663,0.48479071,-0.49188184,4
117.37724754,31.96328194,41.81214747,12.83677977,-5.50070185,41.81214747,13.68222203,0.04711465,-0.41086283,1.59433065,1.53576090,0.42811273,-0.01286802,0.09440122,0.09851014,10.03916541,-0.07031617,0.46593722,-0.51700945,4
117.37724777,31.96328283,41.80923364,12.93390414,-5.47701575,41.80923364,13.72925976,0.06289535,-0.38767858,1.60757294,1.54844612,0.43261248,-0.01201082,0.01584231,0.20834589,10.13284967,-0.27820900,0.39295362,-0.52854736,4
117.37724800,31.96328370,41.80586108,13.03100822,-5.45324896,41.80586108,13.77754059,0.02190025,-0.37255469,1.61522841,1.55552047,0.43553136,-0.01200836,-0.00245278,0.06816153,9.74454037,-0.59145475,0.13831987,-0.48660464,4
117.37724824,31.96328458,41.80428899,13.12809148,-5.42939947,41.80428899,13.82699393,0.00088302,-0.37100759,1.62664701,1.56612004,0.43936943,-0.01226545,-0.01267473,0.02430904,9.58502926,-0.48056910,-0.12165774,-0.48858151,4
117.37724849,31.96328546,41.80482328,13.22515339,-5.40546534,41.80482328,13.87754818,0.00398854,-0.38552741,1.64223989,1.58064220,0.44423850,-0.01281106,-0.01360255,0.09413692,9.70081615,0.10069397,-0.37893429,-0.54291831,4
117.37724875,31.96328633,41.80574389,13.32219346,-5.38144479,41.80574389,13.92913124,0.01095626,-0.41307338,1.65016442,1.58816959,0.44746967,-0.01337065,0.00926810,0.11729691,9.90428819,0.03701413,-0.45908268,-0.61672936,4
117.37724901,31.96328720,41.80685454,13.41921122,-5.35733616,41.80685454,13.98167200,0.01902230,-0.44723041,1.65387298,1.59184042,0.44979051,-0.01395170,0.04686015,0.11069265,10.13773197,-0.38986907,-0.42743233,-0.69686722,4
117.37724928,31.96328808,41.80747966,13.51620624,-5.33313789,41.80747966,14.03509649,0.00080530,-0.45914232,1.66456864,1.60160731,0.45336132,-0.01496001,0.11237516,0.05193175,9.85628158,-0.44078476,-0.13996764,-0.65168666,4
117.37724954,31.96328895,41.80808032,13.61317811,-5.30884856,41.80808032,14.08932801,-0.01988810,-0.46639901,1.67584477,1.61185889,0.45700886,-0.01595676,0.17500497,-0.01159375,9.50888706,-0.39308790,0.16549719,-0.58522697,4
117.37724982,31.96328983,41.80971051,13.71012645,-5.28446690,41.80971051,14.14428753,-0.00454075,-0.45729110,1.67610907,1.61210472,0.45818687,-0.01542402,0.09911298,-0.00092630,9.54587069,0.27875490,0.01666654,-0.51643342,4
117.37725009,31.96329070,41.81042489,13.80705093,-5.25999173,41.81042489,14.19989281,0.01743099,-0.45274784,1.67948501,1.61534560,0.46010353,-0.01500584,0.03287137,0.05940054,9.66765672,0.61443764,-0.08477110,-0.47753029,4
117.37725034,31.96329157,41.80830900,13.90395124,-5.23542207,41.80830900,14.25606555,0.05678293,-0.46265905,1.69265510,1.62798419,0.46434523,-0.01500735,0.00242742,0.26277318,10.02261743,-0.08968555,-0.02530940,-0.52887591,4
117.37725058,31.96329245,41.80592731,14.00082709,-5.21075702,41.80592731,14.31272588,0.06343315,-0.47043884,1.70284727,1.63763366,0.46805391,-0.01521830,-0.00931031,0.34439266,10.16491602,-0.63026924,-0.02232384,-0.56699250,4
117.37725083,31.96329332,41.80320730,14.09767825,-5.18599585,41.80320730,14.36979305,0.01638433,-0.47470151,1.70800937,1.64223302,0.47084835,-0.01577635,0.00831624,0.22350047,9.94982067,-0.85711223,-0.11938721,-0.58348972,4
117.37725109,31.96329419,41.80139046,14.19450451,-5.16113794,41.80139046,14.42718797,-0.01190414,-0.48788542,1.71623710,1.64961373,0.47417659,-0.01662337,0.00779350,0.15280449,9.71608768,-0.57819954,-0.29524288,-0.66119199,4
117.37725135,31.96329507,41.80034517,14.29130570,-5.13618282,41.80034517,14.48482980,-0.02361365,-0.50875886,1.72679715,1.65911305,0.47790169,-0.01768410,-0.00590510,0.12340921,9.48594571,0.08337121,-0.52825138,-0.78391066,4
117.37725161,31.96329595,41.80040339,14.38808166,-5.11113016,41.80040339,14.54264133,-0.01199674,-0.54222238,1.73274467,1.66435058,0.48057869,-0.01839408,0.02355565,0.06209206,9.61977664,0.26252855,-0.63884355,-0.79832769,4
117.37725188,31.96329682,41.80083755,14.48483228,-5.08597975,41.80083755,14.60054125,0.00955697,-0.58067086,1.73674985,1.66780369,0.48282086,-0.01896426,0.07296884,-0.00926276,9.90472051,0.21544490,-0.67691417,-0.76442785,4
117.37725214,31.96329770,41.79860315,14.58155751,-5.06073153,41.79860315,14.65844718,0.02346183,-0.60553643,1.74370177,1.67422354,0.48587123,-0.01995740,0.13968682,0.02705046,9.93389648,-0.06691504,-0.27918533,-0.73183067,4
117.37725240,31.96329857,41.79598026,14.67825729,-5.03538556,41.79598026,14.71628256,0.03497777,-0.62602139,1.75066583,1.68067900,0.48892098,-0.02093087,0.20597507,0.08324642,9.91846456,-0.37234121,0.18194970,-0.69844963,4
117.37725267,31.96329945,41.79378907,14.77493161,-5.00994204,41.79378907,14.77396844,0.01787905,-0.59148610,1.74719706,1.67719409,0.48901786,-0.01989262,0.19962640,0.22190326,9.77556362,-0.38490337,0.57441954,-0.63867401,4
117.37725294,31.96330032,41.79174197,14.87158051,-4.98440131,41.79174197,14.83142904,0.00474526,-0.55702945,1.74566371,1.67556865,0.48957041,-0.01882345,0.17375050,0.33010373,9.67841779,-0.34058165,0.81574608,-0.56679003,4
117.37725321,31.96330119,41.79027359,14.96820405,-4.95876382,41.79027359,14.88859482,0.01219640,-0.52932900,1.75377187,1.68319640,0.49245059,-0.01785570,0.07137918,0.29560755,9.79496090,-0.08239240,0.40670226,-0.44598295,4
117.37725348,31.96330207,41.78879208,15.06480230,-4.93303015,41.78879208,14.94539484,0.01972956,-0.50552609,1.76179887,1.69072956,0.49533998,-0.01708900,-0.01669773,0.25083486,9.89231487,0.14619887,0.04746736,-0.35483012,4
117.37725375,31.96330294,41.78716740,15.16137540,-4.90720098,41.78716740,15.00175948,0.02559016,-0.50621048,1.76836420,1.69675332,0.49806559,-0.01760524,-0.00464386,0.15582700,9.84420601,0.15798218,0.07311048,-0.45967319,4
117.37725402,31.96330380,41.78554919,15.25792349,-4.88127713,41.78554919,15.05761980,0.02805501,-0.50698768,1.77574187,1.70359159,0.50106423,-0.01799384,0.01110331,0.10654061,9.79449402,0.06135457,0.04345204,-0.55413175,4
117.37725431,31.96330467,41.78397012,15.35444676,-4.85525951,41.78397012,15.11290247,0.02175347,-0.50750795,1.78516238,1.71248011,0.50474204,-0.01801693,0.03254487,0.17416964,9.74758598,-0.29399351,-0.14447017,-0.61279253,4
117.37725460,31.96330554,41.78279334,15.45094542,-4.82914918,41.78279334,15.16753906,0.01384087,-0.52032990,1.79179565,1.71857865,0.50763032,-0.01844433,0.06034487,0.16408431,9.72446350,-0.35031686,-0.32468320,-0.64842645,4
117.37725490,31.96330640,41.78223262,15.54741971,-4.80294730,41.78223262,15.22147071,0.00427467,-0.55196852,1.79412731,1.72037148,0.50930215,-0.01950010,0.09773479,0.03855563,9.73759867,0.05184019,-0.47714956,-0.65002825,4
117.37725519,31.96330727,41.78142195,15.64386990,-4.77665512,41.78142195,15.27463986,0.00955655,-0.57461304,1.79876756,1.72448059,0.51173414,-0.02028287,0.13072212,0.11661174,9.73237313,0.11343443,-0.35741974,-0.67490559,4
117.37725548,31.96330814,41.78037711,15.74029629,-4.75027399,41.78037711,15.32699177,0.02770705,-0.58850222,1.80538046,1.73056902,0.51481256,-0.02079742,0.15742708,0.36930281,9.71386743,-0.12425981,-0.00779996,-0.71855332,4
117.37725579,31.96330900,41.77931564,15.83669920,-4.72380534,41.77931564,15.37847665,0.03488161,-0.59322027,1.80830272,1.73296054,0.51667121,-0.02099671,0.13458129,0.39974776,9.77987195,-0.06394859,0.02372301,-0.70281493,4
117.37725609,31.96330986,41.77824759,15.93307897,-4.69725069,41.77824759,15.42904380,0.03585752,-0.59239600,1.80923900,1.73336279,0.51786785,-0.02100000,0.08311713,0.29626727,9.89586463,0.17200135,-0.13426068,-0.65057512,4
117.37725639,31.96331072,41.77721092,16.02943597,-4.67061166,41.77721092,15.47864392,0.05563452,-0.59478227,1.81812453,1.74172999,0.52156680,-0.02100000,0.08767640,0.36803868,9.93680475,0.07110962,0.00202688,-0.62294463,4
117.37725668,31.96331159,41.77618486,16.12577058,-4.64388992,41.77618486,15.52723509,0.08054734,-0.59748468,1.82954843,1.75264086,0.52605956,-0.02098191,0.11082464,0.49375307,9.94431978,-0.14608739,0.23517726,-0.60767410,4
117.37725696,31.96331246,41.77514461,16.22208321,-4.61708722,41.77514461,15.57477897,0.07015542,-0.58137774,1.83410595,1.75667825,0.52827225,-0.02057050,0.09887234,0.41241257,9.81508262,-0.25047988,0.26193835,-0.66506097,4
117.37725725,31.96331332,41.77410248,16.31837428,-4.59020538,41.77410248,15.62123842,0.05158696,-0.56153631,1.83731802,1.75935012,0.53003769,-0.02008952,0.07514225,0.28223025,9.65639081,-0.30306128,0.21736352,-0.74307369,4
117.37725754,31.96331419,41.77310502,16.41464424,-4.56324627,41.77310502,15.66658302,0.06778203,-0.57329824,1.85269553,1.77379943,0.53582849,-0.02044972,0.00910224,0.33925308,9.67452676,0.07389655,-0.12184221,-0.83327392,4
117.37725783,31.96331506,41.77211376,16.51089354,-4.53621179,41.77211376,15.71078923,0.08984421,-0.59041304,1.86952715,1.78964092,0.54210631,-0.02096240,-0.05673641,0.42030142,9.72485593,0.48605095,-0.48673345,-0.91630092,4
117.37725813,31.96331592,41.77110428,16.60712265,-4.50910391,41.77110428,15.75383557,0.11978964,-0.61531108,1.87644715,1.79555144,0.54522922,-0.02189697,0.02294713,0.38233468,9.86600467,0.21002960,-0.41449044,-0.80687143,4
117.37725844,31.96331678,41.77011250,16.70333204,-4.48192462,41.77011250,15.79570477,0.14971806,-0.64101821,1.88179684,1.79990935,0.54784169,-0.02288750,0.12731071,0.32302244,10.01384883,-0.17059840,-0.25761054,-0.66859577,4
117.37725874,31.96331765,41.76956498,16.79952219,-4.45467591,41.76956498,15.83638820,0.14912397,-0.65399907,1.89248164,1.81004661,0.55192927,-0.02343502,0.18904830,0.27559600,9.95328615,-0.09173491,-0.00875103,-0.66636033,4
117.37725904,31.96331852,41.76913688,16.89569360,-4.42735981,41.76913688,15.87587743,0.14409968,-0.66341070,1.90357986,1.82066378,0.55612112,-0.02386312,0.24039515,0.23246147,9.85886800,0.03542450,0.25413221,-0.68207954,4
117.37725935,31.96331937,41.76981689,16.99184675,-4.39997835,41.76981689,15.91445165,0.14261244,-0.63802335,1.90636395,1.82295823,0.55779872,-0.02318311,0.20936998,0.24091908,9.71290215,-0.28434678,0.52518579,-0.64269296,4
117.37725967,31.96332023,41.77072934,17.08798191,-4.37253260,41.77072934,15.95221381,0.14254185,-0.60354320,1.90746631,1.82355286,0.55895699,-0.02220561,0.15558805,0.25860405,9.56115235,-0.67710632,0.77797401,-0.58979372,4
117.37725997,31.96332110,41.77024733,17.18409950,-4.34502425,41.77024733,15.98899105,0.15172956,-0.57520528,1.92046644,1.83572038,0.56348514,-0.02125615,0.09024329,0.17773351,9.57720985,-0.06189443,0.60198781,-0.56751731,4
117.37726025,31.96332197,41.76930307,17.28019993,-4.31745494,41.76930307,16.02480477,0.16497286,-0.55004868,1.93706071,1.85139145,0.56904329,-0.02035838,0.02284098,0.07302773,9.65126456,0.82394933,0.28753001,-0.55889519,4
117.37726055,31.96332284,41.76804597,17.37628358,-4.28982630,41.76804597,16.05967835,0.20153888,-0.54947541,1.94896378,1.86265025,0.57352167,-0.02032698,-0.01271481,0.13221125,9.81588609,0.60445978,-0.05688684,-0.63018909,4
117.37726085,31.96332370,41.76663785,17.47235085,-4.26213989,41.76663785,16.09363704,0.24939313,-0.56368110,1.95837252,1.87155515,0.57743773,-0.02082861,-0.02763931,0.27704452,10.01978655,-0.23195588,-0.40991938,-0.74568167,4
117.37726114,31.96332456,41.76575093,17.56840212,-4.23439724,41.76575093,16.12670793,0.25183045,-0.59115734,1.97319010,1.88540797,0.58289753,-0.02204429,0.00483702,0.22521296,9.96021308,-0.55307625,-0.61070652,-0.82313777,4
117.37726142,31.96332544,41.76531230,17.66443776,-4.20659984,41.76531230,16.15892023,0.21799549,-0.62900949,1.99219167,1.90307975,0.58955955,-0.02382053,0.07534273,0.01742953,9.69067332,-0.43605857,-0.68332180,-0.86808778,4
117.37726171,31.96332630,41.76534763,17.76045813,-4.17874910,41.76534763,16.19030983,0.20490657,-0.66251444,2.00524290,1.91509098,0.59475955,-0.02531633,0.14012187,-0.06180360,9.54202522,-0.13838663,-0.66672184,-0.89549644,4
117.37726201,31.96332716,41.76626004,17.85646356,-4.15084640,41.76626004,16.22091802,0.23250640,-0.68721427,2.00695023,1.91631646,0.59715762,-0.02625252,0.19227257,0.10569465,9.63187307,0.47523886,-0.48603521,-0.89055078,4
117.37726230,31.96332803,41.76718580,17.95245437,-4.12289302,41.76718580,16.25078628,0.26268634,-0.70717769,2.00989433,1.91870045,0.59966645,-0.02698384,0.23662937,0.22306010,9.77276532,0.90173037,-0.28460653,-0.87204327,4
117.37726259,31.96332890,41.76808981,18.04843088,-4.09489017,41.76808981,16.27995688,0.29913721,-0.71026942,2.01835317,1.92626337,0.60281433,-0.02700000,0.25307163,0.13420492,10.08379792,0.60765113,-0.01950678,-0.80580934,4
