longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37727058,31.96331814,40.222,16.853,-3.331,40.222,15.870,-0.672,-0.630,2.067,1.985,0.576,-0.018,0.066,0.247,11.321,0.247,-0.013,-0.488,4
117.37727122,31.96331991,40.219,17.049,-3.271,40.219,15.889,-0.681,-0.668,2.086,2.003,0.581,-0.022,0.170,-0.203,8.807,0.649,-0.390,-0.199,4
117.37727187,31.96332171,40.216,17.248,-3.209,40.216,15.929,-0.637,-0.670,2.072,1.989,0.579,-0.021,0.435,0.058,9.990,0.300,1.348,0.246,4
117.37727251,31.96332348,40.210,17.445,-3.148,40.210,15.959,-0.637,-0.681,2.093,2.009,0.586,-0.021,0.006,0.106,10.133,-1.241,0.319,-0.438,4
117.37727318,31.96332532,40.207,17.648,-3.086,40.207,15.993,-0.630,-0.712,2.101,2.016,0.590,-0.023,0.287,0.152,9.333,0.362,0.861,0.110,4
117.37727385,31.96332714,40.203,17.850,-3.022,40.203,16.013,-0.583,-0.653,2.109,2.024,0.593,-0.019,-0.192,0.112,10.918,-0.063,-0.125,-0.137,4
117.37727454,31.96332900,40.200,18.057,-2.957,40.200,16.036,-0.583,-0.646,2.130,2.044,0.600,-0.021,0.228,0.098,9.419,0.161,0.824,-0.140,4
117.37727522,31.96333089,40.198,18.266,-2.892,40.198,16.062,-0.598,-0.678,2.152,2.065,0.607,-0.022,-0.433,0.231,10.014,-0.775,-1.333,-0.196,4
117.37727590,31.96333279,40.195,18.477,-2.828,40.195,16.096,-0.564,-0.747,2.161,2.073,0.611,-0.024,0.519,0.135,10.694,0.786,-0.353,-0.324,4
117.37727655,31.96333469,40.195,18.688,-2.767,40.195,16.106,-0.538,-0.691,2.169,2.081,0.613,-0.023,-0.391,0.203,9.540,0.573,-1.365,-0.447,4
117.37727722,31.96333661,40.192,18.901,-2.704,40.192,16.142,-0.567,-0.727,2.191,2.101,0.620,-0.024,0.468,-0.029,9.777,0.738,-0.716,-0.036,4
117.37727787,31.96333855,40.185,19.116,-2.642,40.185,16.170,-0.539,-0.682,2.190,2.100,0.621,-0.022,-0.207,0.089,10.097,-0.852,0.604,-0.214,4
117.37727855,31.96334047,40.181,19.329,-2.578,40.181,16.195,-0.534,-0.690,2.205,2.114,0.626,-0.023,0.098,-0.119,9.500,-0.163,0.301,0.024,4
117.37727924,31.96334240,40.179,19.542,-2.513,40.179,16.228,-0.519,-0.695,2.216,2.124,0.631,-0.023,0.039,-0.042,10.098,0.236,-0.826,-0.373,4
117.37727993,31.96334434,40.178,19.758,-2.448,40.178,16.256,-0.464,-0.744,2.231,2.138,0.636,-0.025,0.223,0.103,10.149,0.446,0.198,-0.563,4
117.37728059,31.96334631,40.180,19.976,-2.385,40.180,16.274,-0.438,-0.685,2.233,2.140,0.638,-0.023,-0.461,0.249,9.990,0.337,-0.889,-0.285,4
117.37728128,31.96334828,40.183,20.195,-2.320,40.183,16.326,-0.485,-0.694,2.254,2.160,0.645,-0.024,0.132,-0.068,9.368,0.599,-0.840,-0.336,4
