longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37788880,31.96345326,41.632,31.836,55.110,41.632,289.007,0.781,-0.658,1.894,0.630,-1.786,-0.010,0.145,-0.039,9.871,-0.019,0.076,-0.975,4
117.37788642,31.96345371,41.632,31.886,54.885,41.632,289.082,0.804,-0.628,1.918,0.640,-1.808,-0.009,0.087,0.169,10.358,-0.067,0.351,-0.676,4
117.37788420,31.96345420,41.631,31.940,54.675,41.631,289.149,0.758,-0.597,1.934,0.648,-1.822,-0.009,-0.004,0.074,9.557,-1.105,0.444,-0.763,4
117.37788190,31.96345467,41.629,31.992,54.458,41.629,289.227,0.721,-0.573,1.965,0.660,-1.851,-0.008,-0.086,0.064,9.491,0.708,-0.053,-0.775,4
117.37787970,31.96345518,41.630,32.048,54.250,41.630,289.304,0.837,-0.621,1.986,0.670,-1.870,-0.009,0.078,0.396,10.297,0.545,-0.227,-0.787,4
117.37787747,31.96345571,41.628,32.107,54.039,41.628,289.370,0.781,-0.615,2.000,0.677,-1.882,-0.009,0.056,0.121,9.993,-1.541,0.133,-0.537,4
117.37787532,31.96345625,41.628,32.168,53.835,41.628,289.415,0.706,-0.621,2.008,0.681,-1.889,-0.010,0.182,0.225,9.311,0.560,0.173,-0.313,4
117.37787315,31.96345680,41.632,32.228,53.630,41.632,289.439,0.766,-0.551,2.012,0.683,-1.893,-0.007,0.149,0.214,10.164,0.122,1.025,-0.278,4
117.37787102,31.96345736,41.633,32.290,53.429,41.633,289.454,0.769,-0.485,2.027,0.688,-1.907,-0.004,-0.129,0.014,10.116,-0.237,0.139,0.050,4
117.37786886,31.96345794,41.634,32.355,53.225,41.634,289.459,0.696,-0.483,2.054,0.697,-1.932,-0.005,-0.094,0.269,9.422,-0.913,0.055,-0.137,4
117.37786672,31.96345853,41.637,32.420,53.023,41.637,289.476,0.672,-0.529,2.074,0.704,-1.951,-0.006,-0.054,-0.002,9.749,0.375,-0.739,-0.161,4
117.37786458,31.96345913,41.633,32.487,52.820,41.633,289.487,0.774,-0.565,2.074,0.705,-1.951,-0.008,0.224,0.106,10.063,1.000,0.483,-0.002,4
117.37786246,31.96345973,41.629,32.553,52.620,41.629,289.467,0.762,-0.480,2.072,0.703,-1.949,-0.004,0.091,0.073,10.283,-1.085,0.655,0.474,4
117.37786034,31.96346031,41.624,32.618,52.419,41.624,289.404,0.677,-0.452,2.086,0.705,-1.963,-0.004,-0.179,-0.029,9.320,-0.407,0.026,0.800,4
117.37785820,31.96346092,41.623,32.685,52.217,41.623,289.328,0.738,-0.464,2.114,0.712,-1.990,-0.005,-0.176,0.081,9.704,1.179,-0.219,0.637,4
117.37785602,31.96346154,41.621,32.754,52.011,41.621,289.258,0.860,-0.490,2.132,0.716,-2.008,-0.005,-0.060,0.313,10.518,0.167,0.036,0.787,4
117.37785387,31.96346216,41.616,32.823,51.808,41.616,289.170,0.733,-0.501,2.136,0.714,-2.013,-0.006,0.034,-0.042,9.747,-1.781,-0.168,1.051,4
117.37785175,31.96346279,41.618,32.892,51.608,41.618,289.046,0.710,-0.476,2.134,0.709,-2.013,-0.005,0.032,0.099,9.359,1.032,0.781,1.260,4
117.37784963,31.96346342,41.621,32.962,51.407,41.621,288.913,0.788,-0.378,2.141,0.707,-2.021,-0.001,-0.111,0.223,10.359,-0.267,0.775,1.323,4
117.37784746,31.96346402,41.621,33.029,51.202,41.621,288.767,0.747,-0.362,2.167,0.710,-2.047,-0.000,-0.258,-0.080,9.879,-0.203,-0.188,1.501,4
117.37784529,31.96346465,41.621,33.099,50.997,41.621,288.628,0.771,-0.380,2.188,0.712,-2.069,-0.002,-0.134,0.249,9.434,0.208,0.123,1.237,4
117.37784312,31.96346529,41.622,33.169,50.792,41.622,288.491,0.806,-0.392,2.195,0.709,-2.077,-0.002,-0.005,0.048,9.808,0.660,-0.130,1.538,4
117.37784095,31.96346593,41.622,33.240,50.586,41.622,288.320,0.883,-0.387,2.198,0.704,-2.082,-0.001,-0.048,0.390,10.588,-0.064,0.223,1.762,4
117.37783881,31.96346654,41.621,33.308,50.384,41.621,288.142,0.759,-0.384,2.205,0.700,-2.091,-0.002,-0.136,0.294,9.330,-2.214,0.009,1.789,4
117.37783663,31.96346716,41.624,33.377,50.178,41.624,287.972,0.664,-0.414,2.223,0.699,-2.110,-0.003,-0.179,0.147,9.377,0.086,-0.515,1.601,4
117.37783449,31.96346776,41.622,33.443,49.975,41.622,287.820,0.751,-0.489,2.230,0.696,-2.119,-0.005,-0.079,0.369,10.241,0.185,-0.665,1.552,4
117.37783229,31.96346838,41.617,33.513,49.768,41.617,287.671,0.690,-0.578,2.241,0.694,-2.131,-0.009,-0.023,0.107,9.744,-1.440,-0.895,1.441,4
117.37783009,31.96346902,41.618,33.583,49.560,41.618,287.527,0.626,-0.591,2.239,0.688,-2.131,-0.010,0.193,0.060,9.711,0.433,0.696,1.335,4
117.37782789,31.96346967,41.620,33.655,49.352,41.620,287.428,0.671,-0.479,2.236,0.683,-2.129,-0.005,-0.034,0.220,10.172,0.028,1.024,0.672,4
117.37782568,31.96347026,41.620,33.720,49.143,41.620,287.388,0.633,-0.406,2.249,0.685,-2.142,-0.002,-0.197,0.207,9.815,-0.636,0.403,0.324,4
117.37782343,31.96347088,41.620,33.790,48.930,41.620,287.371,0.613,-0.386,2.271,0.692,-2.163,-0.002,-0.107,0.218,9.285,-0.125,0.126,0.087,4
117.37782116,31.96347149,41.622,33.858,48.716,41.622,287.357,0.681,-0.393,2.281,0.694,-2.173,-0.002,0.029,0.003,9.920,1.026,-0.018,0.200,4
117.37781888,31.96347213,41.622,33.928,48.500,41.622,287.342,0.751,-0.418,2.292,0.697,-2.183,-0.002,-0.053,0.135,10.400,-0.674,-0.334,0.126,4
117.37781657,31.96347275,41.623,33.997,48.282,41.623,287.325,0.692,-0.449,2.306,0.700,-2.197,-0.004,-0.078,0.060,9.499,0.002,-0.225,0.238,4
117.37781425,31.96347339,41.626,34.068,48.063,41.626,287.301,0.755,-0.459,2.315,0.703,-2.206,-0.005,-0.014,0.162,9.582,0.763,0.059,0.137,4
117.37781193,31.96347399,41.622,34.134,47.843,41.622,287.279,0.808,-0.455,2.320,0.703,-2.211,-0.004,-0.010,-0.062,10.389,-0.698,-0.222,0.251,4
117.37780960,31.96347460,41.616,34.203,47.623,41.616,287.249,0.743,-0.462,2.327,0.704,-2.218,-0.005,0.098,-0.061,9.548,-0.049,0.625,0.198,4
117.37780727,31.96347520,41.616,34.268,47.402,41.616,287.222,0.767,-0.347,2.325,0.702,-2.217,-0.000,0.081,0.233,9.690,0.288,1.348,0.321,4
117.37780492,31.96347580,41.617,34.335,47.180,41.617,287.181,0.767,-0.265,2.338,0.704,-2.229,0.004,-0.209,0.057,10.089,-0.485,0.314,0.449,4
117.37780254,31.96347642,41.617,34.404,46.955,41.617,287.140,0.735,-0.264,2.363,0.711,-2.254,0.003,-0.184,-0.038,9.787,-0.698,0.103,0.288,4
117.37780015,31.96347705,41.618,34.474,46.729,41.618,287.127,0.685,-0.229,2.374,0.713,-2.264,0.005,-0.025,-0.167,9.626,0.012,0.550,-0.026,4
117.37779777,31.96347767,41.621,34.543,46.505,41.621,287.120,0.793,-0.212,2.378,0.714,-2.268,0.006,-0.155,0.332,10.349,0.739,-0.254,0.163,4
117.37779538,31.96347830,41.620,34.612,46.279,41.620,287.090,0.697,-0.244,2.389,0.716,-2.279,0.004,-0.079,-0.054,9.532,-2.486,0.037,0.301,4
117.37779300,31.96347891,41.623,34.680,46.054,41.623,287.061,0.650,-0.253,2.396,0.717,-2.286,0.003,-0.046,-0.309,9.242,1.464,-0.245,0.212,4
117.37779061,31.96347952,41.628,34.748,45.827,41.628,287.048,0.833,-0.254,2.400,0.718,-2.290,0.005,-0.050,0.275,10.790,0.738,0.109,0.099,4
117.37778823,31.96348011,41.625,34.814,45.602,41.625,287.028,0.758,-0.271,2.403,0.718,-2.293,0.003,-0.068,0.027,9.655,-1.423,-0.081,0.313,4
117.37778583,31.96348071,41.625,34.880,45.376,41.625,286.999,0.751,-0.223,2.400,0.715,-2.291,0.005,-0.035,0.068,9.258,1.025,0.907,0.185,4
117.37778352,31.96348129,41.624,34.943,45.158,41.624,286.982,0.863,-0.171,2.391,0.712,-2.283,0.008,-0.186,0.005,10.419,0.001,-0.100,0.163,4
117.37778115,31.96348187,41.620,35.008,44.934,41.620,286.964,0.817,-0.205,2.406,0.715,-2.297,0.006,-0.153,-0.082,10.162,-0.436,-0.273,0.188,4
117.37777882,31.96348246,41.618,35.073,44.713,41.618,286.942,0.792,-0.204,2.403,0.714,-2.294,0.005,0.066,0.141,8.761,-0.037,0.525,0.161,4
117.37777645,31.96348305,41.619,35.139,44.489,41.619,286.920,0.852,-0.151,2.398,0.711,-2.290,0.009,-0.108,0.067,10.374,0.302,0.073,0.250,4
117.37777411,31.96348364,41.617,35.204,44.268,41.617,286.881,0.817,-0.191,2.405,0.712,-2.297,0.007,-0.121,-0.115,10.238,-0.860,-0.409,0.389,4
117.37777173,31.96348424,41.615,35.271,44.043,41.615,286.859,0.785,-0.198,2.417,0.714,-2.309,0.005,-0.150,0.330,8.778,0.625,0.122,0.087,4
117.37776939,31.96348484,41.618,35.337,43.822,41.618,286.856,0.879,-0.225,2.412,0.713,-2.304,0.006,0.010,0.278,10.503,0.700,-0.328,-0.037,4
117.37776702,31.96348544,41.617,35.404,43.598,41.617,286.867,0.878,-0.259,2.412,0.713,-2.304,0.004,-0.018,0.046,10.091,-1.100,-0.257,-0.074,4
117.37776471,31.96348606,41.618,35.473,43.380,41.618,286.881,0.798,-0.194,2.394,0.709,-2.287,0.006,0.029,0.383,9.405,-0.090,1.326,-0.141,4
117.37776237,31.96348668,41.623,35.542,43.158,41.623,286.901,0.814,-0.084,2.394,0.709,-2.287,0.011,-0.165,0.122,9.891,0.387,0.286,-0.101,4
117.37776002,31.96348729,41.623,35.609,42.936,41.623,286.904,0.882,-0.112,2.411,0.714,-2.303,0.010,-0.277,0.238,9.974,-0.000,-0.437,-0.099,4
117.37775761,31.96348791,41.622,35.678,42.709,41.622,286.917,0.862,-0.158,2.427,0.720,-2.318,0.007,-0.131,0.170,9.307,0.074,-0.175,-0.250,4
117.37775523,31.96348857,41.622,35.751,42.483,41.622,286.939,0.998,-0.173,2.427,0.721,-2.317,0.008,-0.066,0.416,10.011,1.761,-0.183,-0.275,4
117.37775283,31.96348923,41.621,35.824,42.256,41.621,286.957,1.037,-0.205,2.428,0.721,-2.318,0.006,0.026,0.096,10.211,-1.463,-0.180,-0.074,4
117.37775043,31.96348988,41.619,35.896,42.029,41.619,286.964,0.962,-0.214,2.433,0.723,-2.323,0.005,-0.193,-0.004,8.847,1.012,0.070,-0.126,4
117.37774800,31.96349053,41.622,35.969,41.800,41.622,286.985,1.113,-0.212,2.442,0.727,-2.331,0.007,-0.004,0.429,10.548,0.548,-0.077,-0.325,4
117.37774556,31.96349116,41.617,36.038,41.569,41.617,287.017,1.080,-0.250,2.452,0.731,-2.340,0.004,-0.117,-0.121,10.248,-1.364,-0.655,-0.323,4
117.37774310,31.96349181,41.612,36.110,41.337,41.612,287.036,1.061,-0.249,2.452,0.732,-2.340,0.003,0.068,0.300,9.205,0.611,0.747,-0.165,4
117.37774067,31.96349246,41.611,36.182,41.107,41.611,287.055,1.096,-0.166,2.448,0.731,-2.336,0.008,-0.055,0.131,10.017,-0.352,0.339,-0.188,4
117.37773821,31.96349311,41.609,36.255,40.874,41.609,287.058,1.094,-0.194,2.468,0.737,-2.355,0.007,-0.257,0.062,10.205,0.251,-0.564,0.026,4
117.37773571,31.96349376,41.606,36.327,40.638,41.606,287.079,1.077,-0.227,2.486,0.744,-2.372,0.004,0.058,0.188,9.183,-0.602,0.103,-0.312,4
117.37773321,31.96349441,41.608,36.399,40.401,41.608,287.115,1.086,-0.240,2.489,0.746,-2.375,0.005,-0.093,0.167,10.392,0.511,-0.652,-0.349,4
117.37773070,31.96349507,41.608,36.472,40.164,41.608,287.133,1.062,-0.328,2.501,0.750,-2.386,0.001,-0.031,0.074,9.856,-1.188,-0.619,-0.110,4
117.37772818,31.96349573,41.608,36.546,39.926,41.608,287.154,1.006,-0.340,2.504,0.752,-2.388,-0.001,0.089,-0.075,9.157,0.385,0.324,-0.364,4
117.37772568,31.96349638,41.611,36.617,39.690,41.611,287.183,1.137,-0.298,2.502,0.753,-2.386,0.002,-0.108,0.050,10.249,1.274,-0.044,-0.176,4
117.37772316,31.96349702,41.610,36.689,39.451,41.610,287.190,1.168,-0.327,2.510,0.755,-2.394,0.001,0.031,0.144,9.901,-1.050,-0.045,-0.049,4
117.37772064,31.96349768,41.613,36.761,39.214,41.613,287.195,1.139,-0.269,2.512,0.756,-2.396,0.003,-0.016,0.081,9.395,0.398,1.011,-0.140,4
117.37771812,31.96349832,41.617,36.833,38.975,41.617,287.226,1.245,-0.221,2.520,0.760,-2.403,0.006,-0.121,0.170,9.967,0.773,-0.291,-0.362,4
117.37771561,31.96349898,41.617,36.905,38.738,41.617,287.263,1.259,-0.259,2.531,0.765,-2.413,0.004,-0.109,0.029,10.082,-0.427,-0.060,-0.387,4
117.37771307,31.96349962,41.616,36.977,38.498,41.616,287.312,1.251,-0.235,2.532,0.767,-2.413,0.004,0.016,0.181,9.367,0.697,0.397,-0.489,4
117.37771059,31.96350030,41.614,37.051,38.264,41.614,287.367,1.300,-0.261,2.531,0.769,-2.411,0.004,-0.025,0.104,10.486,-0.527,-0.934,-0.510,4
117.37770807,31.96350096,41.610,37.125,38.025,41.610,287.420,1.177,-0.351,2.544,0.775,-2.423,-0.001,-0.178,0.049,9.661,-1.040,-0.657,-0.498,4
117.37770559,31.96350165,41.609,37.201,37.790,41.609,287.475,1.179,-0.394,2.541,0.777,-2.419,-0.002,0.173,0.251,10.029,0.308,-0.176,-0.662,4
117.37770307,31.96350231,41.610,37.275,37.553,41.610,287.535,1.092,-0.416,2.538,0.778,-2.416,-0.003,-0.063,-0.030,10.076,-2.190,-0.501,-0.485,4
117.37770059,31.96350296,41.610,37.347,37.318,41.610,287.568,0.979,-0.416,2.528,0.776,-2.406,-0.004,0.186,-0.045,9.476,0.172,0.799,-0.290,4
117.37769808,31.96350360,41.614,37.418,37.080,41.614,287.598,0.999,-0.272,2.522,0.775,-2.400,0.003,0.017,0.206,9.859,-0.465,1.378,-0.253,4
117.37769557,31.96350423,41.618,37.488,36.843,41.618,287.623,0.980,-0.208,2.530,0.779,-2.407,0.006,-0.190,-0.014,9.888,-0.164,-0.024,-0.250,4
117.37769302,31.96350487,41.620,37.558,36.603,41.620,287.656,0.957,-0.207,2.546,0.785,-2.422,0.006,-0.048,0.043,9.625,-0.366,0.340,-0.501,4
117.37769055,31.96350555,41.624,37.634,36.369,41.624,287.716,0.973,-0.174,2.542,0.786,-2.417,0.008,-0.116,0.183,10.037,0.696,0.085,-0.613,4
117.37768803,31.96350622,41.626,37.708,36.131,41.626,287.764,1.003,-0.233,2.546,0.789,-2.421,0.005,-0.011,0.102,9.910,-0.776,-0.771,-0.348,4
117.37768556,31.96350693,41.629,37.787,35.897,41.629,287.807,0.938,-0.282,2.547,0.792,-2.421,0.003,-0.098,0.131,9.395,-0.078,-0.137,-0.475,4
117.37768304,31.96350762,41.633,37.863,35.659,41.633,287.858,1.037,-0.291,2.547,0.794,-2.420,0.003,0.097,0.276,10.158,1.409,-0.069,-0.488,4
117.37768055,31.96350831,41.632,37.940,35.423,41.632,287.912,1.126,-0.317,2.548,0.796,-2.420,0.002,-0.004,0.100,10.223,-0.340,-0.548,-0.448,4
117.37767802,31.96350899,41.631,38.015,35.185,41.631,287.955,1.095,-0.318,2.547,0.798,-2.419,0.001,-0.006,0.235,9.432,0.085,0.550,-0.377,4
117.37767555,31.96350966,41.633,38.090,34.951,41.633,287.997,1.150,-0.252,2.537,0.796,-2.409,0.004,-0.027,0.148,9.798,0.872,0.309,-0.439,4
117.37767304,31.96351034,41.635,38.165,34.714,41.635,288.041,1.227,-0.264,2.548,0.801,-2.419,0.004,-0.210,0.259,10.148,-0.065,-0.274,-0.487,4
117.37767055,31.96351104,41.634,38.243,34.478,41.634,288.089,1.231,-0.275,2.553,0.805,-2.423,0.003,0.090,-0.048,9.466,-0.003,0.213,-0.476,4
117.37766802,31.96351174,41.635,38.320,34.239,41.635,288.137,1.265,-0.277,2.557,0.808,-2.426,0.004,-0.104,0.467,9.929,0.186,-0.500,-0.374,4
117.37766549,31.96351244,41.633,38.398,34.000,41.633,288.171,1.201,-0.336,2.562,0.811,-2.430,0.001,0.106,-0.024,10.044,-0.952,-0.357,-0.324,4
117.37766294,31.96351315,41.632,38.476,33.759,41.632,288.218,1.218,-0.341,2.568,0.815,-2.435,-0.000,-0.064,0.151,9.399,0.946,0.234,-0.539,4
117.37766041,31.96351385,41.633,38.555,33.520,41.633,288.266,1.256,-0.310,2.567,0.817,-2.434,0.002,0.024,0.104,10.177,-0.666,0.029,-0.475,4
117.37765785,31.96351455,41.633,38.632,33.278,41.633,288.300,1.182,-0.316,2.570,0.819,-2.436,0.001,0.010,0.049,9.699,-0.340,0.227,-0.300,4
117.37765531,31.96351528,41.636,38.712,33.037,41.636,288.346,1.155,-0.251,2.573,0.822,-2.438,0.004,0.013,0.172,9.808,-0.867,0.830,-0.627,4
117.37765273,31.96351599,41.639,38.791,32.794,41.639,288.399,1.123,-0.228,2.585,0.828,-2.449,0.006,-0.200,-0.001,9.757,0.285,-0.438,-0.386,4
117.37765015,31.96351674,41.640,38.875,32.550,41.640,288.442,1.151,-0.286,2.601,0.835,-2.463,0.003,-0.005,0.187,9.754,-0.365,-0.298,-0.474,4
117.37764755,31.96351747,41.640,38.955,32.304,41.640,288.490,1.114,-0.307,2.604,0.838,-2.466,0.002,-0.095,0.085,9.958,-0.140,-0.349,-0.499,4
117.37764497,31.96351820,41.639,39.037,32.060,41.639,288.542,1.122,-0.353,2.606,0.841,-2.467,0.000,0.049,0.108,9.846,-0.203,-0.323,-0.499,4
117.37764236,31.96351892,41.639,39.117,31.814,41.639,288.586,1.096,-0.367,2.611,0.844,-2.471,-0.001,-0.097,0.017,9.334,-0.103,-0.124,-0.437,4
117.37763978,31.96351965,41.639,39.197,31.570,41.639,288.629,1.149,-0.373,2.612,0.846,-2.471,-0.000,-0.050,0.121,10.280,0.397,-0.001,-0.500,4
117.37763718,31.96352037,41.638,39.277,31.324,41.638,288.681,1.105,-0.385,2.614,0.849,-2.472,-0.001,0.059,0.168,9.806,-1.453,0.008,-0.524,4
117.37763461,31.96352110,41.637,39.359,31.081,41.637,288.732,1.056,-0.327,2.607,0.849,-2.465,0.001,0.050,0.005,9.643,0.559,1.035,-0.416,4
117.37763202,31.96352183,41.639,39.439,30.836,41.639,288.772,1.089,-0.246,2.611,0.852,-2.468,0.005,-0.151,0.196,9.903,-0.352,0.177,-0.350,4
117.37762943,31.96352256,41.638,39.520,30.591,41.638,288.803,1.050,-0.290,2.627,0.858,-2.483,0.003,-0.184,-0.139,9.991,-0.289,-0.586,-0.348,4
117.37762681,31.96352329,41.636,39.601,30.343,41.636,288.855,1.087,-0.303,2.633,0.862,-2.488,0.002,0.028,0.175,9.315,0.783,0.372,-0.601,4
117.37762424,31.96352405,41.638,39.686,30.101,41.638,288.913,1.135,-0.309,2.627,0.863,-2.481,0.003,0.025,0.012,10.437,-0.302,-0.548,-0.473,4
117.37762165,31.96352480,41.636,39.768,29.856,41.636,288.958,1.065,-0.354,2.632,0.866,-2.485,-0.000,-0.050,0.058,9.455,-0.540,-0.172,-0.474,4
117.37761912,31.96352557,41.638,39.854,29.616,41.638,289.013,1.089,-0.363,2.626,0.867,-2.479,-0.000,0.056,0.245,10.015,0.471,0.111,-0.651,4
117.37761654,31.96352632,41.641,39.937,29.372,41.641,289.069,1.094,-0.384,2.629,0.870,-2.481,-0.001,0.079,-0.126,10.031,-0.590,-0.572,-0.411,4
117.37761397,31.96352708,41.641,40.021,29.130,41.641,289.104,1.026,-0.369,2.623,0.870,-2.474,-0.001,0.134,0.158,9.822,-0.491,1.053,-0.353,4
117.37761139,31.96352781,41.644,40.103,28.886,41.644,289.137,0.964,-0.242,2.617,0.869,-2.468,0.005,-0.062,-0.025,9.573,-0.428,0.790,-0.302,4
117.37760886,31.96352855,41.646,40.185,28.646,41.646,289.170,1.007,-0.225,2.624,0.873,-2.475,0.006,-0.215,0.135,10.099,0.348,-0.264,-0.299,4
117.37760626,31.96352930,41.645,40.267,28.401,41.645,289.211,0.954,-0.242,2.636,0.878,-2.486,0.005,0.024,0.104,9.433,-1.153,0.306,-0.488,4
117.37760372,31.96353010,41.647,40.356,28.161,41.647,289.270,0.931,-0.216,2.632,0.880,-2.480,0.007,-0.012,0.146,10.214,0.384,-0.064,-0.588,4
117.37760115,31.96353088,41.649,40.443,27.918,41.649,289.326,0.858,-0.229,2.632,0.882,-2.480,0.006,-0.078,0.069,9.681,-1.778,-0.016,-0.537,4
117.37759861,31.96353168,41.651,40.531,27.678,41.651,289.381,0.789,-0.255,2.638,0.886,-2.485,0.004,-0.105,-0.154,9.395,0.872,-0.429,-0.562,4
117.37759602,31.96353246,41.653,40.618,27.433,41.653,289.439,0.848,-0.269,2.641,0.890,-2.487,0.005,-0.072,0.203,10.092,-0.779,-0.208,-0.599,4
117.37759345,31.96353324,41.650,40.705,27.190,41.650,289.487,0.760,-0.308,2.640,0.892,-2.485,0.002,0.121,-0.206,9.886,-0.827,-0.058,-0.362,4
117.37759087,31.96353401,41.648,40.790,26.946,41.648,289.531,0.754,-0.218,2.627,0.889,-2.472,0.006,0.098,0.112,9.455,0.233,1.462,-0.504,4
117.37758837,31.96353475,41.651,40.872,26.710,41.651,289.571,0.746,-0.129,2.618,0.888,-2.463,0.011,-0.173,0.063,9.984,-0.477,-0.022,-0.287,4
117.37758580,31.96353550,41.651,40.955,26.467,41.651,289.604,0.719,-0.154,2.633,0.894,-2.477,0.009,-0.078,0.081,9.696,-0.277,0.064,-0.375,4
117.37758326,31.96353632,41.647,41.045,26.227,41.647,289.652,0.687,-0.111,2.633,0.897,-2.476,0.011,-0.024,0.241,10.018,-0.479,0.666,-0.564,4
117.37758069,31.96353711,41.645,41.134,25.984,41.645,289.702,0.624,-0.085,2.632,0.898,-2.474,0.012,-0.070,-0.100,9.841,-0.877,-0.133,-0.274,4
117.37757817,31.96353792,41.643,41.223,25.745,41.643,289.727,0.528,-0.078,2.630,0.899,-2.472,0.012,-0.154,0.117,9.461,-0.964,0.305,-0.250,4
117.37757559,31.96353871,41.643,41.311,25.502,41.643,289.760,0.499,-0.049,2.635,0.902,-2.476,0.014,-0.048,0.064,10.111,0.073,0.250,-0.338,4
117.37757304,31.96353950,41.641,41.399,25.260,41.641,289.802,0.502,-0.060,2.639,0.905,-2.479,0.013,-0.095,-0.001,10.028,-0.677,-0.284,-0.386,4
117.37757045,31.96354029,41.639,41.486,25.016,41.639,289.836,0.420,-0.022,2.636,0.905,-2.476,0.014,-0.010,-0.006,9.530,-0.565,0.953,-0.265,4
117.37756790,31.96354108,41.637,41.574,24.774,41.637,289.865,0.410,0.042,2.634,0.906,-2.473,0.017,-0.164,-0.025,9.667,0.311,0.224,-0.251,4
117.37756530,31.96354187,41.636,41.662,24.529,41.636,289.893,0.443,0.012,2.649,0.912,-2.487,0.016,-0.221,0.063,10.035,-0.402,-0.560,-0.336,4
117.37756274,31.96354270,41.635,41.754,24.287,41.635,289.932,0.408,-0.029,2.656,0.916,-2.493,0.014,-0.051,-0.105,9.540,0.235,-0.051,-0.325,4
117.37756014,31.96354353,41.635,41.845,24.042,41.635,289.946,0.441,-0.050,2.657,0.917,-2.494,0.014,-0.058,0.139,10.037,-0.286,-0.561,0.152,4
117.37755759,31.96354434,41.634,41.935,23.800,41.634,289.892,0.387,-0.131,2.658,0.915,-2.496,0.009,-0.137,-0.153,9.650,-0.095,-0.788,0.665,4
117.37755499,31.96354515,41.633,42.025,23.554,41.633,289.829,0.473,-0.154,2.664,0.915,-2.502,0.009,0.014,0.253,10.092,0.728,0.408,0.574,4
