longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37762942,31.96352627,41.64900000,39.92227529,30.58874358,41.64900000,-71.72885844,-0.56707323,-0.75393484,0.97079375,0.26917232,-0.93262143,-0.00782768,0.09321163,0.04913570,9.94800538,-0.05673128,0.18028756,-1.12544748,4
117.37762841,31.96352653,41.64900000,39.95356926,30.49385787,41.64900000,-71.76530701,-0.53912199,-0.72902177,0.96654030,0.26977996,-0.92776035,-0.00722004,0.06222220,0.06371896,9.91276250,-0.00994332,0.10372544,-0.90487567,4
117.37762741,31.96352680,41.64862271,39.98480484,30.39894628,41.64862271,-71.80174804,-0.52673628,-0.73056402,0.97254573,0.27339558,-0.93316845,-0.00737729,0.04534070,-0.02343521,9.84114329,0.01115015,0.00997485,-0.91441692,4
117.37762639,31.96352706,41.64803123,40.01598193,30.30400915,41.64803123,-71.83818190,-0.52318741,-0.74712543,0.98437531,0.27871889,-0.94440654,-0.00796877,0.03646852,-0.16834752,9.74887260,0.01765642,-0.09353394,-1.05459739,4
117.37762538,31.96352731,41.65128679,40.04710041,30.20904683,41.65128679,-71.87460897,-0.52847798,-0.73211386,0.97897422,0.27900000,-0.93842643,-0.00745220,0.11707408,-0.03083358,9.83712563,-0.13045321,0.23022648,-0.65882081,4
117.37762436,31.96352756,41.65412435,40.07816017,30.11405966,41.65412435,-71.91102961,-0.53586005,-0.71340424,0.97698440,0.27987045,-0.93586005,-0.00700000,0.15689167,0.06798483,9.89969974,-0.27165252,0.42440552,-0.34291162,4
117.37762335,31.96352781,41.65469450,40.10916112,30.01904801,41.65469450,-71.94744419,-0.54897347,-0.68774755,0.99066797,0.28386149,-0.94897347,-0.00700000,0.03259926,-0.02837030,9.83413263,-0.35717482,0.06863273,-0.42045184,4
117.37762234,31.96352807,41.65323716,40.14010313,29.92401220,41.65323716,-71.98385308,-0.54844497,-0.68633988,1.00152568,0.28751101,-0.95927385,-0.00700000,0.00528614,-0.05003172,9.83753064,-0.30856215,-0.11948166,-0.47459171,4
117.37762133,31.96352832,41.64943935,40.17098609,29.82895259,41.64943935,-72.02025666,-0.53216865,-0.71292454,1.00912130,0.29076627,-0.96632692,-0.00700000,0.08992303,0.01453103,9.92053990,-0.10510809,-0.11405622,-0.50171892,4
117.37762031,31.96352858,41.64628499,40.20180991,29.73386953,41.64628499,-72.05665528,-0.52771501,-0.70825094,1.00959899,0.29165700,-0.96659899,-0.00700000,0.08838586,0.00984488,9.89540476,0.03271126,-0.02247662,-0.39229249,4
117.37761929,31.96352884,41.64352333,40.23257447,29.63876336,41.64352333,-71.58480074,-0.53047667,-0.68450062,1.00573266,0.29110467,-0.96273266,-0.00700000,0.03425723,-0.03710342,9.80426982,0.13047419,0.12168228,-0.19952829,4
117.37761828,31.96352910,41.64300000,40.26502303,29.54401205,41.64300000,-71.27085059,-0.52971095,-0.68472650,1.01789046,0.29529682,-0.97403110,-0.00700000,0.03517173,-0.04943746,9.77239081,0.02482188,0.02095475,-0.24850673,4
117.37761727,31.96352937,41.64300000,40.29685078,29.44918484,41.64300000,-71.58326508,-0.52812053,-0.69055807,1.03379474,0.30059825,-0.98887509,-0.00700000,0.04895544,-0.05367860,9.75436596,-0.12838934,-0.13702777,-0.35400512,4
117.37761626,31.96352965,41.64251483,40.32820568,29.35426307,41.64251483,-71.83012586,-0.52217794,-0.70264412,1.03500000,0.30148517,-0.99000000,-0.00748517,0.08444718,-0.00548284,9.78744718,-0.04248051,-0.08883872,-0.27127291,4
117.37761526,31.96352994,41.64201998,40.35918896,29.25924566,41.64201998,-72.04256667,-0.51594005,-0.71491008,1.03514987,0.30204996,-0.99013988,-0.00800000,0.12113988,0.04588010,9.82325065,0.05913163,-0.02399088,-0.17463032,4
117.37761425,31.96353021,41.64305600,40.38982705,29.16413147,41.64305600,-72.23986599,-0.51283199,-0.71024798,1.04292003,0.30464001,-0.99739203,-0.00800000,0.12839203,0.03966397,9.78439984,-0.03773640,0.02832822,-0.15546392,4
117.37761324,31.96353047,41.64395458,40.42014887,29.06892287,41.64395458,-72.41129106,-0.50995458,-0.70672674,1.05045421,0.30713626,-1.00445421,-0.00800000,0.13400073,0.03313700,9.75594946,-0.12422857,0.06405420,-0.13114139,4
117.37761224,31.96353075,41.64344323,40.45021534,28.97363322,41.64344323,-72.53167216,-0.50944323,-0.71490834,1.05556771,0.30867031,-1.00956771,-0.00800000,0.12275104,0.02342135,9.83418597,-0.10428593,-0.07043079,-0.05392757,4
117.37761124,31.96353103,41.64327516,40.48013854,28.87829258,41.64327516,-72.61754748,-0.50858726,-0.72427009,1.06020637,0.31006879,-1.01420637,-0.00806879,0.11520130,0.01658218,9.89312603,-0.09649309,-0.17922667,0.00866620,4
117.37761024,31.96353131,41.64534067,40.50992295,28.78290130,41.64534067,-72.69224068,-0.50548900,-0.74131050,1.06175550,0.31058517,-1.01575550,-0.00858517,0.13172534,0.02845884,9.82651348,-0.16775302,-0.12087615,-0.02386551,4
117.37760923,31.96353160,41.64751701,40.53960105,28.68747146,41.64751701,-72.74584224,-0.50020813,-0.75138091,1.06206938,0.31068979,-1.01606938,-0.00889660,0.13982987,0.04689262,9.78303005,-0.21321210,-0.04173839,-0.02425276,4
117.37760823,31.96353188,41.65014617,40.56921026,28.59201388,41.65014617,-72.79098173,-0.48601066,-0.73297678,1.05733689,0.30911230,-1.01133689,-0.00837077,0.11353826,0.09211419,9.83403577,-0.15326724,0.12232124,0.10667945,4
117.37760722,31.96353218,41.65215227,40.59874149,28.49652599,41.65215227,-72.82127184,-0.47676137,-0.72289321,1.05719776,0.30876137,-1.01104549,-0.00800000,0.07764073,0.11425444,9.86756361,-0.06349041,0.14450356,0.19169083,4
117.37760622,31.96353247,41.65266864,40.62825199,28.40102990,41.65266864,-72.83096245,-0.47934318,-0.73270410,1.06804137,0.31134318,-1.02137274,-0.00800000,0.01877540,0.08120724,9.85930181,0.09761470,-0.17254304,0.16690543,4
117.37760522,31.96353275,41.65300000,40.65775184,28.30552900,41.65300000,-72.84289766,-0.48118377,-0.74359430,1.07242719,0.31226491,-1.02561096,-0.00818377,0.02473776,0.05963246,9.83286621,0.13888504,-0.23100383,0.13905481,4
117.37760421,31.96353302,41.65300000,40.68722316,28.21001867,41.65300000,-72.85919726,-0.48169671,-0.75641772,1.06524607,0.31021316,-1.01894278,-0.00869671,0.14681673,0.05860658,9.77387847,-0.03448763,0.17370337,0.10571392,4
117.37760320,31.96353329,41.65321745,40.71666914,28.11449949,41.65321745,-72.87364832,-0.48352215,-0.74355965,1.05904295,0.30813020,-1.01326040,-0.00856510,0.15332995,0.05626040,9.75878800,-0.22593726,0.29644653,0.20059642,4
117.37760221,31.96353358,41.65374948,40.74609289,28.01897233,41.65374948,-72.87935248,-0.48724638,-0.69354860,1.05425465,0.30600207,-1.00900414,-0.00750103,-0.00734385,0.05200414,9.80720295,-0.44353853,0.01127714,0.48097751,4
117.37760121,31.96353388,41.65318171,40.77551972,27.92344771,41.65318171,-72.88359413,-0.49418248,-0.68963886,1.05854629,0.30663657,-1.01327352,-0.00727276,-0.01426399,0.04618133,9.82099886,-0.40034512,-0.19500915,0.45643465,4
117.37760021,31.96353417,41.65163525,40.80492882,27.82791781,41.65163525,-72.88783738,-0.50397678,-0.72675410,1.07091803,0.30972951,-1.02512978,-0.00778825,0.11563934,0.03896448,9.80398771,-0.12507378,-0.33109836,0.16054373,4
117.37759920,31.96353446,41.65036988,40.83434138,27.73238923,41.65036988,-72.88774640,-0.50579458,-0.73979458,1.06591810,0.30784941,-1.02054822,-0.00800000,0.17215059,0.04293131,9.79668494,-0.05831373,-0.13904828,0.21165254,4
117.37759819,31.96353473,41.64930048,40.86375006,27.63686177,41.64930048,-72.87984820,-0.50205169,-0.73605169,1.04880774,0.30250242,-1.00450726,-0.00800000,0.17749758,0.05469468,9.79615024,-0.13691443,0.28175956,0.50466739,4
117.37759719,31.96353502,41.64900000,40.89318863,27.54134238,41.64900000,-72.86806529,-0.50367778,-0.72390635,1.05050317,0.30214762,-1.00650317,-0.00800000,0.12314922,0.03925556,9.82048254,-0.09741112,0.19916670,0.50131113,4
117.37759619,31.96353530,41.64900000,40.92263675,27.44582655,41.64900000,-72.86013398,-0.50740200,-0.70847741,1.05954772,0.30374372,-1.01554772,-0.00800000,0.04547248,0.01318597,9.85453261,-0.01175390,-0.08015033,0.38213586,4
117.37759519,31.96353558,41.64900000,40.95210149,27.35031616,41.64900000,-72.84745408,-0.50535175,-0.73292390,1.06011725,0.30311725,-1.01611725,-0.00844138,0.09390980,-0.00159301,9.85602762,-0.06376493,-0.15810315,0.40713753,4
117.37759418,31.96353585,41.64900000,40.98159133,27.25481518,41.64900000,-72.82685583,-0.50219693,-0.76499788,1.05906564,0.30206564,-1.01506564,-0.00896718,0.16647062,-0.01421228,9.85129539,-0.14210958,-0.19753838,0.45971784,4
117.37759317,31.96353612,41.64950633,41.01112445,27.15932694,41.64950633,-72.80907065,-0.49237968,-0.75029102,1.05089868,0.29845567,-1.00740501,-0.00849367,0.13251872,-0.03373431,9.82163271,-0.08978441,0.05265998,0.53186124,4
117.37759215,31.96353638,41.65000000,41.04067362,27.06384410,41.65000000,-72.79896814,-0.48272361,-0.73271019,1.04323032,0.29500000,-1.00027639,-0.00800000,0.08997895,-0.05292129,9.79502685,-0.02934746,0.27827088,0.60019768,4
117.37759115,31.96353665,41.65000000,41.07024093,26.96836460,41.65000000,-72.79180263,-0.47950508,-0.71769039,1.04591243,0.29500000,-1.00349492,-0.00800000,0.03150903,-0.06364972,9.81862938,0.02483108,0.03688132,0.61414463,4
117.37759014,31.96353692,41.65058518,41.09981530,26.87288491,41.65058518,-72.78761419,-0.47840443,-0.70997921,1.04811704,0.29476593,-1.00611704,-0.00800000,-0.00241348,-0.07492589,9.83325486,0.02299462,-0.14350972,0.62066968,4
117.37758912,31.96353716,41.65322507,41.12939798,26.77740521,41.65322507,-72.78869887,-0.48474016,-0.72793046,1.04864501,0.29370997,-1.00664501,-0.00800000,0.04985633,-0.08812534,9.81635957,-0.17552507,-0.10971914,0.60113450,4
117.37758810,31.96353740,41.65567817,41.15896976,26.68192107,41.65567817,-72.80286748,-0.48154008,-0.73355734,1.04815228,0.29232183,-1.00632183,-0.00783046,0.07957461,-0.07936747,9.82721021,-0.26203643,-0.03427195,0.63445494,4
117.37758708,31.96353764,41.65774799,41.18850596,26.58642432,41.65774799,-72.83536095,-0.45877206,-0.71389405,1.04556501,0.29025201,-1.00425201,-0.00731300,0.06301605,-0.02555215,9.89499682,-0.11870139,0.12665656,0.77623761,4
117.37758607,31.96353789,41.66037919,41.21797046,26.49090338,41.66037919,-72.88544524,-0.43199623,-0.70416729,1.05010783,0.29018216,-1.00910783,-0.00719703,0.03526759,0.01054648,9.95767295,-0.06647969,0.10361662,0.84998136,4
117.37758506,31.96353812,41.66386980,41.24734083,26.39535131,41.66386980,-72.93699831,-0.39908478,-0.70965254,1.06556624,0.29317411,-1.02456624,-0.00769569,-0.00961167,0.01952233,10.01252537,-0.15374491,-0.20106366,0.81956320,4
117.37758403,31.96353836,41.66562044,41.27663400,26.29977549,41.66562044,-72.98103388,-0.38469339,-0.73387578,1.07879560,0.29537956,-1.03779560,-0.00837956,0.01310186,0.00184687,9.94769407,-0.23546697,-0.42040124,0.78202202,4
117.37758300,31.96353861,41.66430788,41.30585714,26.20417945,41.66430788,-73.03201534,-0.39261577,-0.77111453,1.08326971,0.29496182,-1.04226971,-0.00900000,0.13029798,-0.06610710,9.81745316,-0.20033016,-0.20715062,0.73750371,4
117.37758199,31.96353886,41.66300000,41.33497955,26.10855371,41.66300000,-73.11061007,-0.38508450,-0.76071741,1.07600616,0.29146391,-1.03531338,-0.00869278,0.16259150,-0.10088025,9.89527644,0.03172634,0.31774034,0.83089365,4
117.37758097,31.96353911,41.66328242,41.36393911,26.01288182,41.66328242,-73.21570453,-0.37287032,-0.72654177,1.07180112,0.28856484,-1.03208354,-0.00800000,0.03670633,-0.07754740,9.93196259,0.15108102,0.15891759,1.15943769,4
117.37757996,31.96353937,41.66447878,41.39270841,25.91715691,41.66447878,-73.32280891,-0.36593040,-0.74640573,1.09094225,0.29143633,-1.05170286,-0.00847878,-0.06469447,-0.10262832,9.89726999,0.06214414,-0.36708144,1.19929070,4
117.37757895,31.96353961,41.66631887,41.42130729,25.82138679,41.66631887,-73.42099920,-0.34885465,-0.79808788,1.11459436,0.29615944,-1.07459436,-0.01015944,0.03249573,0.04778420,9.85776789,0.21489692,-0.42871153,0.81025807,4
117.37757794,31.96353986,41.66806623,41.44974502,25.72557496,41.66806623,-73.52428938,-0.32521175,-0.84845056,1.12207276,0.29666884,-1.08213899,-0.01100000,0.19356343,0.13417910,9.84652985,0.13344403,-0.47126214,0.69042630,4
117.37757691,31.96354011,41.66899779,41.47799468,25.62971503,41.66899779,-73.64174410,-0.30005979,-0.88291807,1.10903100,0.29201107,-1.07002879,-0.01100000,0.27181400,0.17889372,9.85398229,0.18188486,-0.05299421,1.06211651,4
117.37757590,31.96354036,41.66900000,41.50603531,25.53380121,41.66900000,-73.76922033,-0.29068269,-0.87461442,1.10247788,0.28827307,-1.06440961,-0.01100000,0.13969414,0.15570671,9.80741343,-0.37517540,0.06632989,1.34251943,4
117.37757488,31.96354062,41.66986118,41.53385443,25.43782933,41.66986118,-73.90838538,-0.30550127,-0.89122364,1.11405655,0.28886118,-1.07605655,-0.01186118,0.07230082,-0.11554992,9.56717499,0.00339557,-0.25999974,1.23382272,4
117.37757387,31.96354088,41.67153543,41.56142517,25.34179310,41.67153543,-74.06273214,-0.28036220,-0.91242520,1.12828347,0.29053543,-1.09028347,-0.01200000,0.14437797,-0.05842912,9.68407877,0.21302758,-0.18041730,0.99189760,4
117.37757286,31.96354114,41.67473558,41.58872254,25.24568777,41.67473558,-74.22859153,-0.25216703,-0.93578128,1.12789663,0.28894831,-1.09058052,-0.01268390,0.22029215,-0.00474756,9.96831170,0.24847715,-0.36226600,1.01117082,4
117.37757185,31.96354139,41.67780307,41.61573196,25.14951079,41.67780307,-74.40914919,-0.24300000,-0.96203074,1.12419693,0.28619693,-1.08719693,-0.01300000,0.24400000,0.14423570,9.88386900,-0.02486012,-0.20115012,1.20846849,4
117.37757084,31.96354164,41.68005087,41.64241808,25.05325332,41.68005087,-74.59808626,-0.26033928,-0.95981332,1.11932197,0.28237284,-1.08284740,-0.01300000,0.23401678,0.17557525,9.68879549,-0.23027163,0.09905296,1.33874620,4
117.37756982,31.96354189,41.68145293,41.66878829,24.95691612,41.68145293,-74.78343687,-0.25788272,-0.94564120,1.11781173,0.27954707,-1.08226466,-0.01300000,0.17291283,0.17444597,9.79477309,0.09158708,0.00093371,1.37377623,4
117.37756880,31.96354213,41.68200000,41.69484753,24.86050110,41.68200000,-74.96265722,-0.22553263,-0.94998136,1.12299068,0.27900000,-1.08799068,-0.01300000,0.09429894,0.22255127,10.00098136,0.16768885,-0.14970010,1.35510254,4
117.37756778,31.96354238,41.68171199,41.72061140,24.76401262,41.68171199,-75.13403024,-0.21692833,-0.95855995,1.12857602,0.27842398,-1.09386403,-0.01300000,0.09708906,0.15467852,9.89867589,-0.28533966,0.05696917,1.28185534,4
117.37756676,31.96354262,41.68100000,41.74609092,24.66745295,41.68100000,-75.29782566,-0.23486508,-0.95440930,1.12822789,0.27601550,-1.09442479,-0.01300000,0.16722789,0.07567459,9.66215229,0.01311942,0.12615495,1.28878494,4
117.37756576,31.96354287,41.68088766,41.77130087,24.57082573,41.68088766,-75.45104360,-0.21541616,-0.95155064,1.12144936,0.27177532,-1.08844936,-0.01300000,0.15449530,0.14438462,9.83674045,0.03972938,0.07892253,1.50415661,4
117.37756474,31.96354311,41.67990930,41.79626206,24.47413709,41.67990930,-75.60017474,-0.19460697,-0.94790930,1.12503023,0.26990930,-1.09206047,-0.01300000,0.10979067,0.02499078,9.88546503,0.08007200,0.02076275,1.53361389,4
117.37756372,31.96354336,41.67711464,41.82096719,24.37738573,41.67711464,-75.75535082,-0.18249676,-0.94511464,1.12596179,0.26711464,-1.09392358,-0.01300000,0.07252850,0.14795596,9.74573187,-0.07177137,-0.04817228,1.42927979,4
117.37756270,31.96354362,41.67611459,41.84540322,24.28056755,41.67611459,-75.91428365,-0.17934376,-0.95651039,1.12954166,0.26522917,-1.09754166,-0.01300000,0.08162498,0.04940645,9.78515616,-0.01070846,-0.23959339,1.54718726,4
117.37756168,31.96354386,41.67436391,41.86957076,24.18368243,41.67436391,-76.07099358,-0.17081957,-0.96127217,1.12509174,0.26172783,-1.09390978,-0.01300000,0.17871103,0.12516669,9.85889757,0.10925385,0.11393587,1.46974310,4
117.37756067,31.96354410,41.67251905,41.89347663,24.08673278,41.67251905,-76.22204254,-0.16455715,-0.92719764,1.11733572,0.25729762,-1.08707619,-0.01225952,0.20592381,0.16647379,9.79995243,0.08735003,0.52158787,1.49490949,4
117.37755964,31.96354432,41.67200000,41.91713294,23.98972183,41.67200000,-76.36488666,-0.16024871,-0.88473586,1.11156089,0.25324871,-1.08224871,-0.01131218,0.10345115,0.20288850,9.85722639,-0.07275467,0.29177713,1.76136699,4
117.37755862,31.96354454,41.67262149,41.94055535,23.89265317,41.67262149,-76.49988839,-0.16521488,-0.88653720,1.12180827,0.25200000,-1.09342976,-0.01162149,0.04294875,0.18306113,9.80612721,-0.27037695,-0.15858534,1.77494042,4
117.37755759,31.96354476,41.67300000,41.96375469,23.79552994,41.67300000,-76.62851754,-0.16239203,-0.91747590,1.13120266,0.25089867,-1.10320266,-0.01255066,0.13191687,0.12170020,9.70299090,-0.10430251,-0.27026832,1.54164215,4
