east,north,yaw
-6.09747834,13.15444304,74.59948326
-6.07096813,13.25070067,74.60407069
-6.04445886,13.34698247,74.60790145
-6.01794954,13.44328718,74.61100688
-5.99143920,13.53961365,74.61341556
-5.96492694,13.63596071,74.61515551
-5.93841190,13.73232717,74.61625699
-5.91189328,13.82871180,74.61675234
-5.88537038,13.92511336,74.61667378
-5.85884249,14.02153063,74.61605407
-5.83230902,14.11796241,74.61492602
-5.80576940,14.21440754,74.61332130
-5.77922309,14.31086484,74.61127224
-5.75266968,14.40733310,74.60881394
-5.72610876,14.50381113,74.60598002
-5.69953997,14.60029792,74.60279979
-5.67296302,14.69679238,74.59930476
-5.64637762,14.79329349,74.59552508
-5.61978359,14.88980020,74.59149158
-5.59318073,14.98631158,74.58723318
-5.56656894,15.08282674,74.58277642
-5.53994811,15.17934476,74.57814980
-5.51331818,15.27586483,74.57337800
-5.48667913,15.37238619,74.56848562
-5.46003095,15.46890808,74.56349600
-5.43337370,15.56542983,74.55843126
-5.40670740,15.66195088,74.55330909
-5.38003210,15.75847069,74.54814755
-5.35334795,15.85498860,74.54296843
-5.32665503,15.95150423,74.53778474
-5.29995343,16.04801727,74.53260686
-5.27324326,16.14452734,74.52744799
-5.24652467,16.24103415,74.52231912
-5.21979775,16.33753755,74.51722503
-5.19306261,16.43403741,74.51217106
-5.16631936,16.53053357,74.50716394
-5.13956810,16.62702606,74.50220311
-5.11280889,16.72351493,74.49728765
-5.08604181,16.82000017,74.49241881
-5.05926691,16.91648193,74.48759219
-5.03248419,17.01296044,74.48280054
-5.00569363,17.10943598,74.47803525
-4.97889520,17.20590885,74.47328662
-4.95208879,17.30237941,74.46854214
-4.92527433,17.39884801,74.46379044
-4.89845167,17.49531505,74.45901746
-4.87162060,17.59178113,74.45420323
-4.84478088,17.68824672,74.44932992
-4.81793223,17.78471239,74.44437741
-4.79107435,17.88117870,74.43932639
-4.76420687,17.97764617,74.43415608
-4.73732944,18.07411529,74.42884894
-4.71044164,18.17058659,74.42338424
-4.68354298,18.26706075,74.41773622
-4.65663290,18.36353843,74.41187955
-4.62971081,18.46002036,74.40578594
-4.60277604,18.55650726,74.39942677
-4.57582788,18.65299987,74.39277302
-4.54886557,18.74949888,74.38579561
-4.52188825,18.84600516,74.37846005
-4.49489501,18.94251952,74.37073261
-4.46788488,19.03904272,74.36258086
-4.44034766,19.13543299,74.35396918
-4.41339767,19.23200348,74.34486252
-4.38655631,19.32862142,74.33522478
-4.35848190,19.42491157,74.32501898
-4.33011462,19.52113844,74.31420678
-4.30158153,19.61733871,74.30275002
-4.27301223,19.71354986,74.29061220
-4.24454761,19.80981272,74.27775398
-4.21633302,19.90616954,74.26413594
-4.18852350,20.00266549,74.24971692
-4.16128363,20.09934853,74.23445989
-4.13351434,20.19590973,74.21832713
-4.10569027,20.29248421,74.20127782
-4.07781076,20.38907294,74.18327285
-4.04987137,20.48567577,74.16427483
-4.02187420,20.58229433,74.14424941
-3.99381416,20.67892826,74.12315975
-3.96569339,20.77557925,74.10096893
-3.93750686,20.87224683,74.07764365
-3.90925491,20.96893200,74.05315223
-3.88093562,21.06563510,74.02746414
-3.85254761,21.16235663,74.00054737
-3.82408934,21.25909696,73.97237289
-3.79555943,21.35585636,73.94291586
-3.76695552,21.45263480,73.91215220
-3.73827839,21.54943313,73.88005873
-3.70952500,21.64625102,73.84661363
-3.68069479,21.74308875,73.81179899
-3.65178555,21.83994604,73.77559961
-3.62279725,21.93682311,73.73800359
-3.59372793,22.03371966,73.69899826
-3.56457692,22.13063567,73.65857338
-3.53534232,22.22757062,73.61672400
-3.50602332,22.32452416,73.57344841
-3.47661960,22.42149611,73.52874584
-3.44712972,22.51848585,73.48261789
-3.41755374,22.61549307,73.43506961
-3.38788835,22.71251637,73.38611164
-3.35813564,22.80955580,73.33575678
-3.32829192,22.90660968,73.28401916
-3.29835742,23.00367752,73.23091286
-3.26833166,23.10075841,73.17645784
-3.23821178,23.19785070,73.12067526
-3.20799831,23.29495372,73.06358766
-3.17769060,23.39206627,73.00522320
-3.14728656,23.48918671,72.94561009
-3.11678679,23.58631416,72.88477827
-3.08618915,23.68344688,72.82275955
-3.05549443,23.78058385,72.75959081
-3.02470059,23.87772320,72.69530803
-2.99380726,23.97486348,72.62995025
-2.96281541,24.07200361,72.56355974
-2.93172331,24.16914160,72.49617970
-2.90053056,24.26627588,72.42785369
-2.86923800,24.36340511,72.35863012
-2.83784390,24.46052705,72.28856135
-2.80634959,24.55764050,72.21769647
-2.77475373,24.65474341,72.14608620
-2.74305625,24.75183398,72.07378467
-2.71125808,24.84891067,72.00085002
-2.67935769,24.94597120,71.92733662
-2.64735648,25.04301423,71.85330042
-2.61525453,25.14003789,71.77880193
-2.58305039,25.23703973,71.70390150
-2.55074647,25.33401869,71.62865771
-2.51834063,25.43097218,71.55313019
-2.48583536,25.52789900,71.47738143
-2.45322881,25.62479661,71.40147211
-2.42052374,25.72166406,71.32546144
-2.38771980,25.81849924,71.24941180
-2.35481717,25.91530020,71.17338641
-2.32181677,26.01206524,71.09744866
-2.28872108,26.10879318,71.02166125
-2.25552851,26.20548161,70.94608363
-2.22224123,26.30212933,70.87077662
-2.18885925,26.39873428,70.79580431
-2.15538468,26.49529522,70.72122837
-2.12181662,26.59181003,70.64710522
-2.08815916,26.68827824,70.57349315
-2.05440980,26.78469705,70.50045255
-2.02057182,26.88106581,70.42803937
-1.98664638,26.97738307,70.35630949
-1.95263394,27.07364726,70.28531734
-1.91853587,27.16985714,70.21511528
-1.88435306,27.26601128,70.14575590
-1.85008776,27.36210890,70.07728828
-1.81573983,27.45814835,70.00975940
-1.78131125,27.55412885,69.94321417
-1.74680485,27.65004986,69.87769986
-1.71221869,27.74590929,69.81325688
-1.67755804,27.84170768,69.74992528
-1.64282229,27.93744343,69.68774622
-1.60801215,28.03311554,69.62675497
-1.57313062,28.12872396,69.56698532
-1.53817844,28.22426780,69.50846951
-1.50315680,28.31974647,69.45123670
-1.46806696,28.41515952,69.39531178
-1.43291149,28.51050690,69.34072199
-1.39769030,28.60578772,69.28749045
-1.36240530,28.70100200,69.23563478
-1.32705961,28.79615022,69.18517295
-1.29165224,28.89123138,69.13611966
-1.25618621,28.98624612,69.08848674
-1.22066216,29.08119413,69.04228712
-1.18508220,29.17607577,68.99752985
-1.14944749,29.27089125,68.95421844
-1.11375983,29.36564104,68.91235517
-1.07801979,29.46032516,68.87194206
-1.04223045,29.55494459,68.83298059
-1.00639222,29.64949945,68.79546926
-0.97050866,29.74399112,68.75940247
-0.93457934,29.83841946,68.72477634
-0.89860790,29.93278589,68.69158667
-0.86259499,30.02709077,68.65982587
-0.82654326,30.12133533,68.62948468
-0.79045476,30.21552051,68.60055533
-0.75433059,30.30964690,68.57302913
-0.71817301,30.40371561,68.54689598
-0.68198504,30.49772806,68.52214568
-0.64576681,30.59168458,68.49876602
-0.60952175,30.68558680,68.47674626
-0.57325156,30.77943567,68.45607453
-0.53695783,30.87323210,68.43673928
-0.50019160,30.96679884,68.41872825
-0.46402155,31.06055877,68.40203045
-0.42826092,31.15443884,68.38663368
-0.39273773,31.24837157,68.37252463
-0.35729338,31.34229455,68.35968961
-0.32178383,31.43615091,68.34811821
-0.28607806,31.52988880,68.33779844
-0.25005845,31.62346177,68.32871502
-0.21275392,31.71648399,68.32085461
-0.17566458,31.80955179,68.31420425
-0.13916116,31.90281322,68.30875015
-0.10215487,31.99583578,68.30447492
-0.06515580,32.08882278,68.30136532
-0.02816563,32.18177542,68.29940501
0.00881398,32.27469502,68.29857396
0.04578151,32.36758293,68.29885034
0.08273541,32.46044051,68.30021136
0.11967424,32.55326916,68.30263236
0.15659663,32.64607036,68.30608578
0.19350125,32.73884559,68.31054350
0.23038687,32.83159642,68.31597324
0.26725238,32.92432448,68.32234038
0.30409675,33.01703158,68.32960293
0.34141333,33.10952328,68.33771720
0.37810797,33.20223574,68.34663818
0.41469848,33.29496486,68.35631678
0.45241178,33.38722601,68.36669338
0.49034160,33.47938131,68.37770578
0.52834924,33.57148815,68.38928869
0.56629308,33.66360528,68.40136708
0.60402399,33.75579439,68.41386265
0.64138901,33.84811883,68.42668870
0.67823099,33.94064366,68.43975152
0.71438871,34.03343570,68.45294809
0.75139781,34.12589216,68.46617089
0.78771717,34.21862542,68.47930444
0.82351027,34.31157486,68.49222399
0.85893918,34.40468078,68.50479836
0.89416030,34.49788636,68.51688478
0.92933011,34.59113511,68.52833374
0.96459710,34.68437421,68.53898701
1.00010418,34.77755338,68.54867896
1.03677067,34.87031786,68.55723464
1.07334522,34.96316597,68.56446877
1.10933497,35.05629794,68.57018555
1.14583046,35.14929272,68.57418269
1.18287369,35.24214121,68.57625191
1.21942645,35.33525851,68.57617157
1.25546975,35.42866010,68.57371096
1.29310201,35.52153077,68.56863170
1.33132090,35.61427203,68.56068759
1.37003049,35.70692995,68.54962105
1.40913759,35.79954969,68.53516641
1.44851231,35.89219103,68.51705017
1.48798635,35.98492916,68.49499090
1.52734833,36.07785668,68.46870048
1.56634525,36.17108341,68.43788192
1.60598105,36.26422261,68.40222927
1.64588370,36.35743053,68.36143186
1.68606675,36.45071121,68.31517336
1.72654337,36.54406884,68.26313164
1.76732784,36.63750710,68.20497810
1.80843443,36.73102964,68.14037787
1.84987771,36.82463976,68.06899408
1.89167266,36.91834030,67.99048752
1.93383373,37.01213415,67.90451522
1.97637697,37.10602334,67.81072906
2.01931627,37.20001038,67.70878135
2.06266834,37.29409629,67.59832281
2.10644887,37.38828206,67.47900342
2.15067105,37.48256919,67.35047657
2.19535338,37.57695645,67.21239770
2.24050973,37.67144401,67.06442328
2.28615609,37.76603042,66.90621700
2.33230872,37.86071350,66.73744600
2.37898318,37.95549073,66.55778196
2.42619595,38.05035829,66.36690659
2.47396214,38.14531215,66.16451123
2.52229848,38.24034675,65.95029505
2.57122145,38.33545581,65.72396567
2.62074520,38.43063309,65.48524674
2.67088890,38.52586912,65.23387341
2.72166592,38.62115614,64.96959340
2.77309384,38.71648342,64.69217124
2.82518794,38.81184022,64.40138752
2.87796447,38.90721428,64.09704052
2.93144012,39.00259212,63.77894531
2.98563014,39.09795979,63.44693841
3.04055061,39.19330182,63.10087458
3.09621823,39.28860149,62.74062620
3.15264762,39.38384195,62.36608820
3.20985558,39.47900406,61.97717978
3.26785678,39.57406867,61.57384147
3.32666652,39.66901534,61.15603383
3.38629982,39.76382263,60.72374231
3.44677154,39.85846808,60.27697648
3.50809525,39.95292890,59.81576995
3.57028556,40.04718070,59.34017888
3.63335509,40.14119917,58.85028492
3.69731793,40.23495807,58.34619605
3.76218551,40.32843178,57.82804359
3.82796991,40.42159341,57.29598070
3.89468173,40.51441607,56.75018511
3.96233127,40.60687201,56.19086295
4.03092914,40.69893230,55.61824559
4.10048267,40.79056937,55.03258954
4.17100022,40.88175410,54.43417392
4.24248944,40.97245719,53.82329659
4.31495600,41.06264987,53.20028191
4.38840574,41.15230235,52.56548026
4.46284286,41.24138535,51.91926276
4.53827015,41.32987004,51.26201981
4.61469012,41.41772711,50.59416376
4.69210408,41.50492756,49.91612667
4.77051202,41.59144284,49.22836063
4.84991268,41.67724476,48.53133787
4.93030427,41.76230511,47.82554769
5.01168339,41.84659648,47.11149689
5.09404585,41.93009173,46.38970731
5.17738647,42.01276418,45.66071362
5.26169883,42.09458788,44.92506372
5.34697509,42.17553779,44.18331929
5.43320745,42.25558847,43.43605154
5.52038543,42.33471688,42.68384109
5.60849846,42.41289975,41.92727720
5.69753550,42.49011409,41.16695288
5.78748326,42.56633907,40.40346725
5.87832822,42.64155389,39.63742483
5.97005569,42.71573900,38.86942934
6.06265031,42.78887555,38.10008366
6.15609545,42.86094600,37.32999275
6.25037323,42.93193433,36.55976007
6.34546626,43.00182402,35.78998107
6.44135481,43.07060158,35.02124616
6.53801970,43.13825273,34.25414433
6.63544012,43.20476555,33.48925364
6.73359508,43.27012880,32.72713860
6.83246306,43.33433217,31.96835279
6.93202176,43.39736658,31.21344213
7.03224856,43.45922383,30.46293757
7.13312027,43.51989719,29.71735084
7.23461273,43.57938203,28.97717867
7.33670305,43.63767184,28.24290215
7.43936615,43.69476467,27.51498409
7.54257824,43.75065676,26.79386759
7.64631409,43.80534807,26.07997455
7.75054952,43.85883716,25.37370543
7.85525964,43.91112506,24.67543837
7.96041974,43.96221336,23.98553061
8.06600526,44.01210440,23.30431591
8.17199191,44.06080127,22.63210286
8.27835506,44.10830913,21.96917612
8.38507087,44.15463289,21.31579429
8.49211561,44.19977876,20.67219148
8.59946625,44.24375272,20.03857787
8.70709926,44.28656371,19.41514267
8.81499231,44.32821968,18.80204640
8.92312382,44.36872897,18.19941976
9.03147219,44.40810181,17.60737269
9.14001658,44.44634828,17.02599566
9.24873725,44.48347800,16.45534869
9.35761466,44.51950286,15.89546521
9.46662989,44.55443515,15.34636119
9.57576567,44.58828445,14.80802738
9.68500457,44.62106456,14.28042705
9.79433030,44.65278812,13.76350603
9.90372747,44.68346736,13.25718994
10.01318164,44.71311483,12.76138058
10.12267883,44.74174472,12.27596148
10.23220603,44.76937077,11.80079832
10.34175156,44.79600506,11.33573654
10.45130403,44.82166236,10.88060526
10.56085301,44.84635627,10.43522212
10.67038920,44.87009951,9.99938653
10.77990378,44.89290688,9.57288224
10.88938908,44.91479132,9.15548068
10.99883796,44.93576686,8.74694332
11.10824420,44.95584666,8.34702066
11.21760209,44.97504534,7.95545273
11.32690687,44.99337574,7.57197391
11.43615432,45.01085143,7.19631041
11.54534089,45.02748594,6.82818303
11.65446366,45.04329254,6.46730612
11.76352031,45.05828404,6.11339105
11.87250899,45.07247361,5.76614755
11.98142840,45.08587350,5.42528459
12.09027758,45.09849728,5.09050900
12.19905622,45.11035639,4.76152730
12.30776409,45.12146461,4.43804871
12.41640162,45.13183229,4.11978516
12.52496918,45.14147324,3.80645288
12.63346764,45.15039825,3.49777254
12.74189794,45.15861989,3.19346917
12.85026137,45.16614851,2.89327396
12.95855914,45.17299673,2.59692609
13.06679277,45.17917471,2.30417205
13.17496370,45.18469446,2.01476599
13.28307351,45.18956598,1.72847210
13.39112367,45.19380065,1.44506620
13.49911568,45.19740816,1.16433331
13.60705102,45.20040012,0.88606799
13.71493111,45.20278620,0.61007673
13.82275720,45.20457590,0.33617936
13.93053042,45.20577930,0.06420878
14.03825173,45.20640522,-0.20598926
14.14592205,45.20646350,-0.47456044
14.25354219,45.20596291,-0.74163818
14.36111269,45.20491146,-1.00734271
14.46863393,45.20331895,-1.27177910
14.57610601,45.20119304,-1.53503919
14.68352897,45.19854345,-1.79720351
14.79090252,45.19537754,-2.05833906
14.89822621,45.19170340,-2.31849941
15.00549934,45.18752953,-2.57772396
15.11272099,45.18286265,-2.83604257
15.21989011,45.17771108,-3.09347167
15.32700535,45.17208194,-3.35001491
15.43406512,45.16598162,-3.60566537
15.54106781,45.15941863,-3.86040590
15.64801142,45.15239816,-4.11420856
15.75489395,45.14492866,-4.36703441
15.86171306,45.13701608,-4.61883472
15.96846635,45.12866729,-4.86955268
16.07515123,45.11988896,-5.11912144
16.18176483,45.11068721,-5.36746425
16.28830433,45.10106866,-5.61449950
16.39476677,45.09104000,-5.86013949
16.50114895,45.08060646,-6.10428976
16.60744767,45.06977494,-6.34684762
16.71365949,45.05855079,-6.58770646
16.81978121,45.04694134,-6.82675706
16.92580929,45.03495147,-7.06388720
17.03174014,45.02258660,-7.29898021
17.13757023,45.00985309,-7.53191575
17.24329604,44.99675650,-7.76257547
17.34891396,44.98330157,-7.99084270
17.45442063,44.96949495,-8.21659895
17.55981224,44.95534030,-8.43972396
17.66508555,44.94084442,-8.66010295
17.77023713,44.92601208,-8.87762376
17.87526372,44.91084873,-9.09217580
17.98016198,44.89535922,-9.30365099
18.08492885,44.87954904,-9.51194664
18.18956114,44.86342206,-9.71696491
18.29405631,44.84698551,-9.91861243
18.39841098,44.83024060,-10.11680235
18.50262328,44.81319596,-10.31145558
18.60669017,44.79585303,-10.50249795
18.71060982,44.77821880,-10.68986182
18.81438007,44.76029755,-10.87348621
18.91799885,44.74209283,-11.05331846
19.02146485,44.72361134,-11.22931209
19.12477645,44.70485707,-11.40142597
19.22793211,44.68583309,-11.56963084
19.33093132,44.66654677,-11.73390124
19.43377272,44.64700030,-11.89421873
19.53645590,44.62719929,-12.05057400
19.63898035,44.60714726,-12.20296766
19.74134598,44.58684932,-12.35140337
19.84355273,44.56630942,-12.49589323
19.94560043,44.54552961,-12.63646059
20.04749037,44.52451762,-12.77313251
20.14922261,44.50327496,-12.90594214
20.25079818,44.48180565,-13.03493435
20.35221847,44.46011488,-13.16015685
20.45348470,44.43820645,-13.28166010
20.55459801,44.41608244,-13.39950521
20.65556070,44.39374872,-13.51375971
20.75637428,44.37120746,-13.62449333
20.85704087,44.34846238,-13.73178224
20.95756262,44.32551616,-13.83571038
21.05794219,44.30237310,-13.93636410
21.15818180,44.27903488,-14.03383427
21.25828452,44.25550589,-14.12821756
21.35825314,44.23178839,-14.21961521
21.45809083,44.20788588,-14.30813093
21.55780035,44.18379982,-14.39386944
21.65738543,44.15953484,-14.47693907
21.75684901,44.13509175,-14.55745356
21.85619501,44.11047448,-14.63552951
21.95542675,44.08568472,-14.71128219
22.05454764,44.06072412,-14.78482961
22.15356188,44.03559675,-14.85629158
22.25247284,44.01030354,-14.92578794
22.35128459,43.98484749,-14.99344106
22.45000096,43.95923088,-15.05937104
22.54862581,43.93345585,-15.12369869
22.64716340,43.90752620,-15.18654243
22.74561692,43.88144173,-15.24801953
22.84399083,43.85520720,-15.30824422
22.94228876,43.82882435,-15.36732898
23.04051430,43.80229456,-15.42538763
23.13867166,43.77562198,-15.48252894
23.23676388,43.74880704,-15.53885518
23.33479482,43.72185352,-15.59446551
23.43276799,43.69476384,-15.64945885
23.53068684,43.66754076,-15.70392860
23.62855431,43.64018586,-15.75796179
23.72637352,43.61270172,-15.81164091
23.82414746,43.58509117,-15.86504295
23.92187893,43.55735647,-15.91824267
24.01957041,43.52949924,-15.97131019
24.11722451,43.50152233,-16.02430777
24.21484370,43.47342864,-16.07729289
24.31242972,43.44521888,-16.13031913
24.40998508,43.41689719,-16.18343276
24.50751172,43.38846655,-16.23667214
24.60501066,43.35992700,-16.29007336
24.70248433,43.33128399,-16.34366626
24.79993361,43.30253887,-16.39746977
24.89735935,43.27369322,-16.45149861
24.99476313,43.24475143,-16.50576431
25.09214519,43.21571428,-16.56027013
25.18950670,43.18658612,-16.61501330
25.28684745,43.15736716,-16.66998727
25.38416814,43.12806121,-16.72517893
25.48146894,43.09867131,-16.78056636
25.57874937,43.06919822,-16.83612661
25.67600968,43.03964583,-16.89183186
25.77324981,43.01001755,-16.94764699
25.87046841,42.98031306,-17.00353173
25.96766572,42.95053766,-17.05944159
26.06484014,42.92069117,-17.11532742
26.16199166,42.89077879,-17.17113705
26.25911871,42.86080074,-17.22681687
26.35622069,42.83076078,-17.28230992
26.45329605,42.80066038,-17.33755057
26.55034374,42.77050293,-17.39247050
26.64736251,42.74029100,-17.44700279
26.74435107,42.71002724,-17.50107842
26.84130745,42.67971242,-17.55462489
26.93823040,42.64935018,-17.60756449
27.03511846,42.61894317,-17.65982230
27.13196994,42.58849321,-17.71132471
27.22878322,42.55800263,-17.76199523
27.32555700,42.52747545,-17.81175068
27.42228891,42.49691167,-17.86051346
27.51897827,42.46631657,-17.90820846
27.61562278,42.43569079,-17.95475462
27.71222101,42.40503762,-18.00007267
27.80877153,42.37435997,-18.04408679
27.90527242,42.34365916,-18.08672306
28.00172272,42.31293977,-18.12790338
28.09811993,42.28220168,-18.16755190
28.19446360,42.25145021,-18.20559934
28.29075205,42.22068699,-18.24197710
28.38698360,42.18991379,-18.27661617
28.48315738,42.15913488,-18.30944709
28.57927174,42.12835144,-18.34040706
28.67532614,42.09756805,-18.36943565
28.77131893,42.06678569,-18.39647347
28.86724905,42.03600693,-18.42146423
28.96296787,42.00479169,-18.44435443
29.05883983,41.97423789,-18.46509640
29.15478375,41.94410531,-18.48364462
29.25072594,41.91417719,-18.49995615
29.34660128,41.88426283,-18.51399479
29.44235298,41.85419675,-18.52572879
29.53793300,41.82383971,-18.53512782
29.63330243,41.79307952,-18.54216595
29.72809087,41.76081503,-18.54682402
29.82293522,41.72894696,-18.54908800
29.91771620,41.69712097,-18.54894583
30.01244830,41.66538096,-18.54639161
30.10724384,41.63406219,-18.54142346
30.20144633,41.60120700,-18.53404370
30.29544188,41.56796425,-18.52426392
30.38927238,41.53445640,-18.51209962
30.48298978,41.50083577,-18.49756840
30.57665496,41.46728104,-18.48069463
30.67033683,41.43399512,-18.46150989
30.76411376,41.40120993,-18.44004760
30.85807185,41.36918170,-18.41634588
30.95183548,41.33677930,-18.39044829
31.04556117,41.30446737,-18.36240270
31.13925272,41.27225202,-18.33226447
31.23291394,41.24013896,-18.30009205
31.32654761,41.20813107,-18.26594412
31.42015777,41.17623423,-18.22988591
31.51374783,41.14445173,-18.19199141
31.60732116,41.11278681,-18.15233447
31.70088198,41.08124518,-18.11099056
31.79443319,41.04982821,-18.06803909
31.88797859,41.01853961,-18.02356403
31.98152167,40.98738183,-17.97765373
32.07506630,40.95635846,-17.93039581
32.16861566,40.92547098,-17.88188100
32.26217346,40.89472199,-17.83220304
32.35574322,40.86411329,-17.78146024
32.44932831,40.83364620,-17.72974988
32.54293222,40.80332246,-17.67717116
32.63655840,40.77314317,-17.62382682
32.73020975,40.74310790,-17.56981979
32.82389018,40.71321921,-17.51525328
32.91760212,40.68347518,-17.46023111
33.01134933,40.65387768,-17.40485928
33.10513421,40.62442438,-17.34924426
33.19896048,40.59511715,-17.29349199
33.29283031,40.56595307,-17.23770744
33.38674666,40.53693165,-17.18199561
33.48071226,40.50805155,-17.12646310
33.57472950,40.47931070,-17.07121341
33.66880045,40.45070620,-17.01634610
33.76292772,40.42223695,-16.96196225
33.85711332,40.39389984,-16.90816132
33.95135907,40.36569171,-16.85503777
34.04566680,40.33760962,-16.80268399
34.14003867,40.30965129,-16.75119538
34.23447595,40.28181226,-16.70066125
34.32897995,40.25408859,-16.65116435
34.42355246,40.22647807,-16.60278822
34.51819444,40.19897546,-16.55561646
34.61290690,40.17157661,-16.50972421
34.70769110,40.14427848,-16.46518400
34.80254762,40.11707545,-16.42206967
34.89747740,40.08996368,-16.38044936
34.99248076,40.06293792,-16.34038547
35.08755818,40.03599363,-16.30193640
35.18271011,40.00912628,-16.26516075
35.27793620,39.98232903,-16.23011126
35.37323715,39.95559931,-16.19683490
35.46861204,39.92892919,-16.16537588
35.56406100,39.90231464,-16.13577497
35.65958331,39.87574929,-16.10806839
35.75517833,39.84922773,-16.08228385
35.85084542,39.82274481,-16.05844751
35.94645082,39.79583265,-16.03658112
36.04231657,39.76960917,-16.01670269
36.13837409,39.74383614,-15.99882465
36.23456136,39.71829734,-15.98295420
36.33082376,39.69280133,-15.96909758
36.42711258,39.66717698,-15.95725661
36.52338633,39.64127904,-15.94742535
36.61960958,39.61498366,-15.93959230
36.71546724,39.58718761,-15.93374574
36.81148260,39.55972467,-15.92986982
36.90772932,39.53285559,-15.92794386
37.00387479,39.50541800,-15.92794135
37.09993211,39.47746137,-15.92983159
37.19620153,39.45004162,-15.93358110
37.29260009,39.42287174,-15.93915556
37.38866896,39.39435017,-15.94651453
37.48468700,39.36545951,-15.95561295
37.58068550,39.33631528,-15.96640640
37.67670020,39.30704895,-15.97884462
37.77277319,39.27781406,-15.99287395
37.86895096,39.24877930,-16.00843810
37.96528634,39.22013446,-16.02548112
38.06183614,39.19208253,-16.04394309
38.15830290,39.16359499,-16.06376312
38.25480624,39.13509556,-16.08487609
38.35134379,39.10658341,-16.10721528
38.44791304,39.07805693,-16.13071602
38.54451225,39.04951758,-16.15530970
38.64113799,39.02096097,-16.18092792
38.73778873,38.99238937,-16.20750049
38.83446155,38.96380051,-16.23495540
38.93115418,38.93519419,-16.26322143
39.02786430,38.90656985,-16.29222939
