longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37896032,31.96334406,40.77260858,19.73264377,156.38688164,40.77060858,-163.40431935,0.40057903,1.73571870,1.07454908,-1.03739708,-0.27982778,-0.03145745,0.09024836,0.45777947,10.18994524,-0.19680577,0.75507117,-0.16157406,4
117.37896000,31.96334320,40.77542768,19.63682754,156.35831102,40.77342768,-163.38906606,0.37019551,1.79740720,1.10405238,-1.06621425,-0.28805763,-0.03352692,-0.05348431,0.33913936,10.01320524,-1.12772404,0.54423349,-0.09326233,4
117.37895970,31.96334234,40.77939368,19.54101822,156.32971576,40.77739368,-163.37499093,0.29339129,1.81039833,1.11165506,-1.07364883,-0.29002406,-0.03455162,-0.13668738,0.28114730,9.67231228,-1.21874091,0.04994042,-0.11707666,4
117.37895938,31.96334147,40.78398712,19.44521525,156.30109783,40.78198712,-163.36209395,0.23022256,1.78868877,1.11654620,-1.07826204,-0.29113664,-0.03471551,-0.14870121,0.27363637,9.49693886,-0.83481197,-0.42522467,-0.16289961,4
117.37895905,31.96334062,40.78897680,19.34941808,156.27245922,40.78697680,-163.35037509,0.21347874,1.73445547,1.12816495,-1.08916038,-0.29407341,-0.03397705,-0.07123921,0.31725349,9.67922494,-0.12527606,-0.71336558,-0.19870162,4
117.37895870,31.96333977,40.79196256,19.25362613,156.24380190,40.78996256,-163.33983432,0.21825098,1.67244976,1.14377175,-1.10402238,-0.29921075,-0.03255940,0.12912538,0.32325155,9.97343977,-0.50067030,-0.52139557,-0.25045802,4
117.37895837,31.96333891,40.79531272,19.15783886,156.21512786,40.79331272,-163.33047163,0.19891505,1.64519563,1.16956618,-1.12865622,-0.30603110,-0.03246715,0.18138527,0.35903078,9.92169357,-0.66274890,-0.06051068,-0.19417135,4
117.37895804,31.96333806,40.79958168,19.06205569,156.18643905,40.79758168,-163.32228700,0.16320394,1.65109844,1.19777598,-1.15577720,-0.31310262,-0.03347480,0.13111522,0.40047783,9.71917792,-0.69769535,0.42941413,-0.07923545,4
117.37895771,31.96333720,40.80608519,18.96627608,156.15773748,40.80408519,-163.31528041,0.12326965,1.69592789,1.21303275,-1.17103275,-0.31754714,-0.03539132,0.04379866,0.39813593,9.72421721,-0.77806340,0.47530463,0.00820194,4
117.37895739,31.96333633,40.81211953,18.87049944,156.12902511,40.81011953,-163.30945184,0.09981383,1.71393671,1.21438332,-1.17238332,-0.31781267,-0.03597765,-0.08542379,0.38317640,9.77347626,-0.56230997,0.11585808,0.00778458,4
117.37895708,31.96333547,40.81807949,18.77472524,156.10030391,40.81607949,-163.30480129,0.08317019,1.69423644,1.20666788,-1.16466788,-0.31585925,-0.03522807,-0.16001584,0.43615382,9.76697282,-0.44051628,-0.32918923,-0.04536232,4
117.37895678,31.96333461,40.82407783,18.67895290,156.07157588,40.82207783,-163.30132873,0.06685096,1.63922609,1.19847843,-1.15647843,-0.31415790,-0.03369178,-0.12048074,0.54126707,9.68410164,-0.48781123,-0.67628701,-0.11900646,4
117.37895647,31.96333375,40.82951183,18.58318187,156.04284299,40.82751183,-163.29903417,0.05650785,1.54966863,1.20120842,-1.15918627,-0.31504733,-0.03212682,0.06688306,0.52518588,9.64092654,-0.18645956,-1.04682577,-0.22021602,4
117.37895615,31.96333289,40.83358582,18.48741158,156.01410721,40.83158582,-163.29791760,0.06422442,1.47378203,1.21621634,-1.17349896,-0.31933448,-0.03061115,0.19763965,0.55820580,9.96442535,-0.23140604,-0.45605905,-0.16115720,4
117.37895583,31.96333203,40.83745713,18.39164147,155.98537053,40.83545713,-163.29797900,0.04981199,1.46310854,1.23709148,-1.19360282,-0.32488956,-0.03051111,0.24161386,0.50048820,9.99529971,-0.57103847,0.26127066,0.01340209,4
117.37895553,31.96333117,40.84160890,18.29587099,155.95663492,40.83960890,-163.29921839,0.03273014,1.50617141,1.25804090,-1.21381135,-0.33014468,-0.03192128,0.17828887,0.42484944,9.78501341,-0.57867675,0.79176081,0.20427131,4
117.37895525,31.96333029,40.84642325,18.20009957,155.92790236,40.84442325,-163.30163575,0.04436284,1.57817401,1.27254189,-1.22767063,-0.33343112,-0.03460981,-0.00673832,0.45078000,9.53258351,0.42146928,0.90284092,0.29236092,4
117.37895495,31.96332943,40.85143896,18.10432665,155.89917482,40.84943896,-163.30523109,0.07368211,1.64756502,1.26967786,-1.22540423,-0.33247968,-0.03572525,-0.14462535,0.63745287,9.65188644,-0.30190695,0.85344931,0.20864629,4
117.37895466,31.96332857,40.85547570,18.00855167,155.87045430,40.85347570,-163.31000442,0.05419928,1.67885297,1.26109562,-1.21710304,-0.33002732,-0.03599132,-0.13701054,0.51410987,9.91317782,-0.57893498,0.31574734,0.11934235,4
117.37895436,31.96332770,40.85901813,17.91277408,155.84174275,40.85701813,-163.31595574,0.02226357,1.67666767,1.25230808,-1.20855530,-0.32751407,-0.03574923,-0.05239953,0.35447813,10.06760093,-0.42949638,-0.19574698,0.06636534,4
117.37895404,31.96332684,40.86274672,17.81699330,155.81304217,40.86074672,-163.32308506,0.02347601,1.63933905,1.24864775,-1.20552012,-0.32638098,-0.03500191,0.05446560,0.51677059,9.82146717,-0.24856958,-0.01442818,0.08277197,4
117.37895372,31.96332598,40.86749590,17.72120878,155.78435453,40.86549590,-163.33139239,0.00875023,1.63598157,1.25916252,-1.21524653,-0.32882437,-0.03505094,0.13837121,0.46568717,9.52574773,-0.66450390,0.21654598,0.13398168,4
117.37895341,31.96332512,40.87212544,17.62541996,155.75568181,40.87012544,-163.34087774,0.02182093,1.67152680,1.27582565,-1.23114660,-0.33310928,-0.03640982,0.15394331,0.35792250,9.72506390,0.10110648,0.71373479,0.24113867,4
117.37895311,31.96332425,40.87540094,17.52962628,155.72702598,40.87340094,-163.35154112,0.05074580,1.74606712,1.28840727,-1.24341641,-0.33588277,-0.03839638,0.04819148,0.41568107,10.02829527,-0.01201754,1.06744554,0.38047677,4
117.37895282,31.96332339,40.87771278,17.43382717,155.69838903,40.87571278,-163.36338256,0.05786973,1.83512488,1.29211053,-1.24734972,-0.33604004,-0.04047359,-0.11035429,0.49232277,10.15456267,-0.72097008,1.02471967,0.43758108,4
117.37895253,31.96332251,40.88013637,17.33802208,155.66977293,40.87813637,-163.37640207,-0.00728654,1.89793042,1.28258011,-1.23859418,-0.33291236,-0.04193394,-0.19680127,0.31155174,9.80094700,-0.91281833,0.34048524,0.24919504,4
117.37895224,31.96332164,40.88483324,17.24221044,155.64117966,40.88283324,-163.39059966,-0.00318938,1.88425388,1.26749935,-1.22427784,-0.32910751,-0.04119820,-0.18823015,0.45178885,9.56256437,0.08636095,-0.08141141,0.12592767,4
117.37895194,31.96332078,40.89009369,17.14639170,155.61261119,40.88809369,-163.40597537,0.02545135,1.85739132,1.26510547,-1.22209037,-0.32808987,-0.04043789,-0.04068159,0.43437739,9.71649191,0.07743605,-0.19037266,0.14157060,4
117.37895162,31.96331992,40.89449277,17.05056529,155.58406952,40.89249277,-163.42252920,0.05039517,1.84161793,1.27531325,-1.23194367,-0.33023698,-0.04038070,0.08263377,0.41641038,9.85733417,-0.11534340,0.04779152,0.24406629,4
117.37895129,31.96331906,40.89772402,16.95473066,155.55555661,40.89572402,-163.44026118,0.05885328,1.85662100,1.29329052,-1.24929268,-0.33457317,-0.04129090,0.09683727,0.47634965,9.79495420,-0.07656625,0.53588995,0.35503225,4
117.37895098,31.96331820,40.90157879,16.85888723,155.52707444,40.89957879,-163.45917133,0.06348431,1.92675175,1.30484790,-1.26084790,-0.33741715,-0.04281103,0.04568324,0.52019792,9.74930902,-0.27379781,0.89664730,0.32984332,4
117.37895068,31.96331734,40.90624565,16.76303446,155.49862499,40.90424565,-163.49133949,0.06919393,1.98086799,1.30130770,-1.25732354,-0.33551895,-0.04418337,-0.08952264,0.43790822,9.75912479,-0.21426777,0.55900012,0.37405725,4
117.37895038,31.96331647,40.91016749,16.66715975,155.47025064,40.90816749,-163.52772682,0.08163234,2.00822239,1.29105440,-1.24743801,-0.33206987,-0.04460453,-0.14537159,0.36627433,9.78622827,-0.17613101,0.18896377,0.35236810,4
117.37895008,31.96331560,40.91268702,16.57127152,155.44192314,40.91068702,-163.55626429,0.09833059,1.99553078,1.27865341,-1.23565112,-0.32854885,-0.04377100,-0.08897905,0.37736546,9.79817159,-0.20016198,-0.06828503,0.20274232,4
117.37894978,31.96331474,40.91492290,16.47536920,155.41364450,40.91292290,-163.58597512,0.10375526,1.96464152,1.27444526,-1.23144526,-0.32714842,-0.04300144,-0.08636438,0.46780580,9.76679829,-0.12496021,-0.39702802,0.02320735,4
117.37894948,31.96331389,40.91830230,16.37945225,155.38541664,40.91630230,-163.61680223,0.12776807,1.91079804,1.27446086,-1.23146086,-0.32712811,-0.04141249,-0.04280418,0.46366367,10.07599683,-0.00464131,-0.55392811,0.07026011,4
117.37894917,31.96331303,40.92188756,16.28352015,155.35724138,40.91988756,-163.64868318,0.10377638,1.88164687,1.28454033,-1.24152547,-0.32990557,-0.04106102,0.13093617,0.37675198,9.86488696,-0.76281415,0.03900146,0.27254733,4
117.37894885,31.96331217,40.92575715,16.18757243,155.32912045,40.92375715,-163.68155733,0.06613318,1.90434440,1.30126850,-1.25792457,-0.33404847,-0.04238884,0.21674089,0.30255260,9.42545094,-0.83811716,0.80432209,0.42719141,4
117.37894856,31.96331130,40.93017302,16.09160862,155.30105546,40.92817302,-163.71536711,0.06627037,1.99538754,1.31926908,-1.27527166,-0.33781507,-0.04532850,0.06177985,0.34050041,9.19322891,0.45082176,1.18223227,0.44278398,4
117.37894829,31.96331042,40.93497901,15.99562831,155.27304794,40.93297901,-163.75005252,0.18566206,2.07583637,1.31937864,-1.27544488,-0.33683356,-0.04660418,-0.20106781,0.56034159,9.97389319,0.89706405,0.50630334,0.47673563,4
117.37894799,31.96330956,40.93883375,15.89963111,155.24509931,40.93683375,-163.78555038,0.23309545,2.07207466,1.29405778,-1.25141324,-0.33007051,-0.04556682,-0.27628756,0.50259146,10.18201692,-0.25361174,-0.33975922,0.46251224,4
117.37894769,31.96330869,40.94273864,15.80361665,155.21721088,40.94073864,-163.82179840,0.22251991,1.99783753,1.27161385,-1.22961127,-0.32387380,-0.04337589,-0.17416632,0.43686041,9.74545629,-0.33367275,-0.84617453,0.27341024,4
117.37894739,31.96330783,40.94747572,15.70758460,155.18938386,40.94547572,-163.85873632,0.23733731,1.89803318,1.26397712,-1.22197712,-0.32140677,-0.04094508,0.01410491,0.46153671,9.43608066,0.33833815,-0.92420685,0.07962330,4
117.37894708,31.96330696,40.95261429,15.61153466,155.16161937,40.95061429,-163.89630337,0.32144202,1.81109591,1.27157395,-1.22957395,-0.32310460,-0.03884973,0.17834547,0.53573173,9.77633377,0.57170278,-0.62218503,0.09395029,4
117.37894675,31.96330609,40.95550700,15.51546656,155.13391841,40.95350700,-163.93443899,0.39816487,1.77721405,1.29259527,-1.25055759,-0.32811840,-0.03825511,0.14565237,0.56557689,10.24118978,0.26996665,0.10562508,0.39793012,4
117.37894647,31.96330523,40.95760039,15.41938007,155.10628190,40.95560039,-163.97308406,0.37700727,1.82275717,1.30926975,-1.26658247,-0.33105782,-0.04018912,0.08248789,0.61755844,9.97808037,-0.96048070,0.84823894,0.60875036,4
117.37894621,31.96330436,40.96150926,15.32327496,155.07871063,40.95950926,-164.01218010,0.31519892,1.88545492,1.30967851,-1.26718306,-0.33041395,-0.04195498,-0.12726385,0.52009953,9.66240463,-0.90066719,0.60959294,0.52621007,4
117.37894594,31.96330349,40.96657692,15.22715105,155.05120534,40.96457692,-164.05166860,0.26844665,1.91659905,1.29664772,-1.25490625,-0.32664957,-0.04245788,-0.32026506,0.45502983,9.54162483,-0.30058092,-0.10766152,0.36582128,4
117.37894566,31.96330261,40.97168552,15.13100819,155.02376662,40.96968552,-164.09148861,0.27788268,1.86054548,1.27225314,-1.23125009,-0.31974596,-0.04058380,-0.23941673,0.64299662,9.74035884,-0.42405509,-0.64227100,0.35766852,4
117.37894537,31.96330175,40.97538329,15.03484626,154.99639499,40.97338329,-164.13157426,0.24631962,1.78035726,1.26892805,-1.22792805,-0.31854966,-0.03846570,-0.00111250,0.55142063,9.78380028,-0.72856705,-0.65790297,0.26266232,4
117.37894508,31.96330089,40.97896038,14.93866516,154.96909084,40.97696038,-164.17185749,0.21675373,1.73367539,1.28540238,-1.24437328,-0.32240295,-0.03806011,0.12451403,0.58375654,9.74765257,-0.43619846,-0.16326537,0.27050712,4
117.37894479,31.96330002,40.98269350,14.84246484,154.94185446,40.98069350,-164.21227517,0.20074897,1.75033228,1.30618455,-1.26466035,-0.32713781,-0.03907936,0.16190140,0.57457985,9.81838865,-0.43189864,0.45422781,0.38147301,4
117.37894449,31.96329915,40.98651718,14.74624526,154.91468602,40.98451718,-164.25277192,0.18565543,1.80338108,1.32014989,-1.27815302,-0.32998234,-0.04060528,0.08849916,0.49297500,9.86556846,-0.59160989,0.77391270,0.52594928,4
117.37894422,31.96329829,40.99035429,14.65000642,154.88758562,40.98835429,-164.29329718,0.16056243,1.86620442,1.32231182,-1.28037331,-0.32969253,-0.04205562,-0.11425438,0.37674234,9.76294408,-0.60665424,0.57967326,0.63932068,4
117.37894397,31.96329740,40.99458006,14.55374834,154.86055328,40.99258006,-164.33380671,0.14241488,1.89274687,1.31469727,-1.27342927,-0.32627733,-0.04270064,-0.17958659,0.48663335,9.81218795,-0.59016065,0.31383446,0.53485448,4
117.37894371,31.96329654,40.99935969,14.45747105,154.83358893,40.99735969,-164.37426792,0.11449967,1.89402079,1.30781420,-1.26683160,-0.32393293,-0.04244396,-0.17170187,0.51351259,9.84304866,-0.70569300,-0.00205750,0.41535308,4
117.37894343,31.96329566,41.00470577,14.36117461,154.80669249,41.00270577,-164.41465726,0.08622984,1.87208642,1.30571447,-1.26505419,-0.32300398,-0.04166227,-0.07474122,0.44392641,9.84136373,-0.69859159,-0.12796054,0.37637009,4
117.37894313,31.96329479,41.01028540,14.26485908,154.77986381,41.00828540,-164.45495215,0.06509180,1.84460244,1.31005204,-1.26999363,-0.32321506,-0.04105842,0.06764092,0.32862940,9.82384201,-0.47175269,0.05025794,0.45614604,4
117.37894284,31.96329392,41.01532819,14.16852454,154.75310274,41.01332819,-164.49512736,0.03117383,1.86724807,1.32642977,-1.28558309,-0.32645759,-0.04191760,0.07322815,0.33689933,9.94432566,-0.97827991,0.40915283,0.55498522,4
117.37894254,31.96329306,41.02014658,14.07217108,154.72640905,41.01814658,-164.53515337,-0.03077999,1.90561361,1.33687140,-1.29589017,-0.32809269,-0.04316711,-0.00041663,0.29762849,9.86228899,-0.97506063,0.45204779,0.57370035,4
117.37894225,31.96329219,41.02530170,13.97579880,154.69978248,41.02330170,-164.57499575,-0.08439782,1.93900828,1.33997885,-1.29930188,-0.32800024,-0.04430582,-0.06862754,0.28169114,9.77297982,-0.76674143,0.34342604,0.56870687,4
117.37894196,31.96329132,41.03119210,13.87940783,154.67322269,41.02919210,-164.61462040,-0.10538184,1.94810318,1.33205556,-1.29205250,-0.32540241,-0.04469355,-0.10602775,0.31642296,9.76057829,-0.44118073,0.05595295,0.53002908,4
117.37894167,31.96329045,41.03718549,13.78299831,154.64672930,41.03518549,-164.65399883,-0.09906773,1.91208623,1.32231288,-1.28235572,-0.32240726,-0.04318220,-0.18931143,0.29875468,9.77113060,-0.30231923,-0.41254787,0.37450704,4
117.37894139,31.96328958,41.04210936,13.68657038,154.62030189,41.04010936,-164.69310743,-0.10756363,1.84739346,1.31474890,-1.27540241,-0.32006953,-0.04163901,-0.10644929,0.34049456,9.81132889,-0.44041784,-0.65083548,0.28372355,4
117.37894110,31.96328872,41.04717747,13.59012422,154.59393999,41.04517747,-164.73192809,-0.10370240,1.77798540,1.31564818,-1.27663457,-0.31948245,-0.04012000,-0.01063599,0.43613599,9.68684603,-0.06950183,-0.64273692,0.32513862,4
117.37894081,31.96328786,41.05279208,13.49365999,154.56764311,41.05079208,-164.77044854,-0.06689110,1.72769640,1.32504758,-1.28582124,-0.32067638,-0.03900536,0.08696431,0.56951478,9.59107023,0.60046348,-0.29844768,0.47869504,4
117.37894053,31.96328699,41.05893336,13.39717787,154.54141075,41.05693336,-164.80865831,0.02273045,1.73242319,1.33872268,-1.29877155,-0.32294606,-0.03909265,0.22996321,0.69188965,9.98513666,0.63919648,0.47843314,0.65475155,4
117.37894027,31.96328612,41.06384402,13.30067805,154.51524239,41.06184402,-164.84654638,0.06379685,1.78078091,1.34710198,-1.30713363,-0.32412796,-0.04038003,0.07836493,0.57720369,9.96546366,0.03777005,0.49289246,0.73598072,4
117.37894001,31.96328524,41.06804434,13.20416071,154.48913749,41.06604434,-164.88410096,0.08547932,1.81247224,1.34167208,-1.30216732,-0.32156740,-0.04143589,-0.06248354,0.54586433,9.70276224,0.01832867,0.33590112,0.75152719,4
117.37893977,31.96328437,41.07246484,13.10762605,154.46309548,41.07046484,-164.92130792,0.12731763,1.81359913,1.32610528,-1.28741204,-0.31647158,-0.04137841,-0.10568383,0.63654366,9.52303995,0.58750235,0.05708373,0.66004645,4
117.37893953,31.96328348,41.07806676,13.01107427,154.43711579,41.07606676,-164.95815132,0.22777588,1.79331566,1.31592196,-1.27789925,-0.31317558,-0.03998330,-0.03579302,0.76493620,9.80440896,1.08021031,-0.21516244,0.49830846,4
117.37893926,31.96328260,41.08151156,12.91450558,154.41119780,41.07951156,-164.99462240,0.32053974,1.76562910,1.32387361,-1.28587351,-0.31409745,-0.03927842,0.01779014,0.76520843,9.90268307,0.54088752,-0.09467301,0.55816553,4
117.37893900,31.96328173,41.08384881,12.81792021,154.38534089,41.08184881,-165.03072556,0.36044249,1.78833966,1.34207714,-1.30407714,-0.31759428,-0.04083107,0.11965571,0.82306577,9.80291595,0.19360117,0.56761138,0.65265872,4
117.37893874,31.96328086,41.08639161,12.72131834,154.35954446,41.08439161,-165.06646989,0.38343575,1.84716551,1.36072581,-1.32272581,-0.32099204,-0.04303083,0.14030625,0.86675209,9.72801404,-0.03529601,1.09271448,0.66234440,4
117.37893848,31.96327998,41.08965632,12.62470021,154.33380792,41.08765632,-165.10186368,0.39673448,1.93902958,1.37311969,-1.33511969,-0.32258601,-0.04525729,0.00481483,0.86554824,9.79690392,-0.14933774,1.09041961,0.55799210,4
117.37893823,31.96327912,41.09295842,12.52806599,154.30813071,41.09095842,-165.13691913,0.40196968,1.99667221,1.36909084,-1.33109084,-0.32060223,-0.04648488,-0.15834930,0.86164455,10.00291221,-0.20148458,0.54286002,0.60714139,4
117.37893797,31.96327824,41.09621505,12.43141591,154.28251229,41.09421505,-165.17165215,0.42233441,2.00161770,1.36325996,-1.32528006,-0.31838790,-0.04641156,-0.21627490,0.78382389,9.96515078,-0.00404809,-0.15389612,0.64542970,4
117.37893772,31.96327737,41.09986207,12.33475014,154.25695213,41.09786207,-165.20607807,0.45294553,1.95136642,1.35871350,-1.32102575,-0.31638408,-0.04506611,-0.13905564,0.75668916,9.84788787,0.09998966,-0.69008132,0.67200414,4
117.37893746,31.96327649,41.10412349,12.23806889,154.23144974,41.10212349,-165.24021277,0.48280713,1.86733717,1.36053446,-1.32345913,-0.31556925,-0.04312138,0.04880196,0.85482298,9.84895081,-0.17984074,-0.73931893,0.68003587,4
117.37893719,31.96327562,41.10747551,12.14137232,154.20600467,41.10547551,-165.27407435,0.48083548,1.84854567,1.39156673,-1.35386187,-0.32197646,-0.04375260,0.13591265,0.60942297,9.94152766,-0.29329669,0.08639913,0.57284771,4
117.37893692,31.96327475,41.11001791,12.04466061,154.18061648,41.10801791,-165.30768154,0.46489930,1.86995810,1.41858205,-1.38024140,-0.32737851,-0.04502606,0.12515171,0.52508316,9.98492884,-0.55269337,0.55932560,0.57990427,4
117.37893665,31.96327388,41.11189096,11.94793393,154.15528478,41.10989096,-165.34105249,0.43697159,1.92581560,1.44026556,-1.40136507,-0.33144555,-0.04684359,0.02480136,0.58772267,9.95791876,-0.89505761,0.64157973,0.70710996,4
117.37893639,31.96327301,41.11456120,11.85119244,154.13000919,41.11256120,-165.37457111,0.41162358,1.96316796,1.45509143,-1.41611154,-0.33375247,-0.04881342,-0.07439951,0.46355241,9.71325778,-0.56972598,0.41527563,0.91325452,4
117.37893614,31.96327214,41.11769131,11.75443592,154.10479060,41.11569131,-165.40837045,0.39242236,1.97776187,1.46124512,-1.42252878,-0.33385746,-0.04970841,-0.13373343,0.41528643,9.65812444,-0.44996351,0.13021925,0.98485084,4
117.37893591,31.96327126,41.12124674,11.65766441,154.07962910,41.11924674,-165.44222623,0.37904205,1.96689257,1.45861007,-1.42044372,-0.33170617,-0.04912554,-0.13813021,0.50909511,9.89424839,-0.77055508,-0.12795643,0.85085442,4
117.37893565,31.96327038,41.12524971,11.56087793,154.05452482,41.12324971,-165.47617756,0.34779971,1.95032270,1.46512003,-1.42711887,-0.33156180,-0.04847274,-0.11431659,0.47297150,9.88904265,-0.84975931,-0.17676512,0.66737392,4
117.37893538,31.96326950,41.12931821,11.46407646,154.02947797,41.12731821,-165.51026961,0.31237428,1.93139874,1.47484925,-1.43684925,-0.33244282,-0.04800342,-0.07275948,0.42465268,9.86659823,-0.82586768,-0.16394635,0.52144863,4
117.37893510,31.96326863,41.13317963,11.36726000,154.00448885,41.13117963,-165.54455173,0.28281337,1.91188536,1.48353523,-1.44549915,-0.33381074,-0.04800000,-0.02230731,0.46385066,10.00839421,-0.82765154,-0.21658010,0.51377490,4
117.37893483,31.96326776,41.13777727,11.27042849,153.97955782,41.13577727,-165.57907475,0.23466324,1.88626714,1.49723326,-1.45876673,-0.33634766,-0.04799704,-0.02089250,0.40739835,9.85457056,-1.10392211,-0.33066289,0.60691084,4
117.37893456,31.96326689,41.14279475,11.17358188,153.95468535,41.14079475,-165.61388357,0.18066640,1.85722336,1.51213499,-1.47322181,-0.33906234,-0.04791726,-0.03356599,0.33465201,9.59939455,-1.37065812,-0.42443187,0.71970699,4
117.37893429,31.96326602,41.14839883,11.07672008,153.92987198,41.14639883,-165.64900963,0.14326623,1.82520081,1.52098856,-1.48259917,-0.33972446,-0.04740565,0.00429115,0.42333932,9.53921942,-0.81266099,-0.20439507,0.68131666,4
117.37893402,31.96326515,41.15392194,10.97984299,153.90511827,41.15192194,-165.68447947,0.12501030,1.81437462,1.53473751,-1.49649061,-0.34146070,-0.04749085,0.07237923,0.44946926,9.55698482,-0.29042961,0.20783053,0.68901456,4
117.37893376,31.96326427,41.15910608,10.88295053,153.88042484,41.15710608,-165.72032583,0.14662319,1.85334790,1.55861812,-1.51975570,-0.34542257,-0.04901423,0.18891407,0.36047964,9.71996290,0.11097727,1.00110893,0.79737755,4
117.37893350,31.96326340,41.16258157,10.78604256,153.85579237,41.16058157,-165.75658473,0.17458827,1.95527358,1.58148068,-1.54248178,-0.34906021,-0.05262432,0.16526424,0.44689914,9.75150701,0.16185772,1.66973842,0.93672457,4
