longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37726369,31.96330796,41.731,15.723,-3.982,41.731,15.363,0.208,-0.295,1.446,1.392,0.392,0.002,0.159,0.339,10.058,-0.321,0.138,0.650,4
117.37726410,31.96330940,41.726,15.883,-3.944,41.726,15.306,0.198,-0.282,1.484,1.430,0.397,0.001,-0.040,0.003,9.701,0.287,0.424,0.061,4
117.37726454,31.96331080,41.722,16.038,-3.902,41.722,15.335,0.246,-0.196,1.504,1.448,0.405,0.003,0.013,0.366,9.585,0.558,1.035,-0.503,4
117.37726501,31.96331227,41.717,16.202,-3.857,41.717,15.352,0.304,-0.131,1.529,1.473,0.411,0.005,0.174,-0.320,9.805,0.676,0.521,0.273,4
117.37726553,31.96331368,41.709,16.358,-3.809,41.709,15.323,0.359,-0.110,1.548,1.490,0.418,0.006,-0.238,0.451,10.629,-0.362,-0.286,-0.037,4
117.37726603,31.96331519,41.707,16.525,-3.762,41.707,15.347,0.207,-0.253,1.610,1.550,0.434,0.001,-0.265,0.000,8.945,-1.375,-2.118,-0.381,4
117.37726655,31.96331668,41.711,16.691,-3.712,41.711,15.398,0.293,-0.538,1.636,1.575,0.444,-0.006,0.064,0.003,9.623,2.599,-2.712,-0.619,4
117.37726699,31.96331823,41.711,16.863,-3.670,41.711,15.441,0.427,-0.660,1.613,1.553,0.437,-0.008,0.849,0.362,10.884,-1.265,1.081,-0.202,4
117.37726743,31.96331968,41.707,17.023,-3.629,41.707,15.418,0.247,-0.379,1.561,1.503,0.423,-0.002,0.437,-0.115,9.086,-0.462,3.027,0.505,4
117.37726775,31.96332116,41.709,17.188,-3.598,41.709,15.360,0.324,-0.099,1.584,1.526,0.425,0.006,-0.328,0.334,9.435,0.788,2.121,0.394,4
117.37726812,31.96332266,41.710,17.354,-3.564,41.710,15.342,0.423,-0.014,1.652,1.592,0.443,0.010,-0.578,0.181,10.617,0.738,-0.404,0.038,4
117.37726862,31.96332427,41.716,17.532,-3.516,41.716,15.350,0.365,-0.198,1.727,1.663,0.464,0.006,-0.061,0.140,9.907,-1.647,-2.954,-0.041,4
117.37726918,31.96332583,41.724,17.706,-3.464,41.724,15.397,0.367,-0.445,1.722,1.658,0.464,-0.003,0.405,-0.105,8.988,1.608,-0.957,-0.786,4
117.37726967,31.96332737,41.729,17.876,-3.417,41.729,15.466,0.490,-0.395,1.685,1.622,0.456,0.000,0.431,0.346,10.481,0.185,1.149,-0.266,4
117.37727016,31.96332886,41.729,18.042,-3.371,41.729,15.436,0.477,-0.286,1.672,1.610,0.452,0.003,0.027,0.021,9.918,-0.247,0.713,0.573,4
117.37727058,31.96333044,41.724,18.217,-3.331,41.724,15.393,0.472,-0.174,1.705,1.643,0.457,0.005,-0.075,0.114,9.299,0.612,1.447,0.133,4
117.37727101,31.96333201,41.724,18.390,-3.291,41.724,15.396,0.580,-0.044,1.726,1.663,0.463,0.010,-0.261,-0.029,10.335,1.173,0.507,-0.277,4
117.37727150,31.96333361,41.724,18.568,-3.244,41.724,15.446,0.574,-0.179,1.778,1.712,0.479,0.006,-0.333,0.090,10.021,-1.550,-2.417,-0.430,4
117.37727203,31.96333523,41.724,18.747,-3.194,41.724,15.486,0.473,-0.475,1.808,1.741,0.489,-0.004,0.045,0.085,8.981,0.775,-2.828,-0.380,4
117.37727255,31.96333681,41.723,18.923,-3.145,41.723,15.529,0.628,-0.684,1.777,1.711,0.481,-0.009,0.897,0.154,10.736,0.886,-0.404,-0.374,4
117.37727305,31.96333834,41.718,19.092,-3.098,41.718,15.539,0.558,-0.488,1.718,1.654,0.465,-0.004,0.602,-0.309,9.893,-1.314,3.281,0.229,4
117.37727345,31.96333986,41.708,19.261,-3.060,41.708,15.470,0.497,-0.206,1.707,1.644,0.459,0.002,-0.153,0.180,9.040,0.105,1.836,1.070,4
117.37727386,31.96334140,41.705,19.432,-3.021,41.705,15.389,0.642,-0.100,1.760,1.696,0.470,0.007,-0.481,0.095,10.284,2.050,0.340,0.036,4
117.37727437,31.96334304,41.704,19.614,-2.973,41.704,15.443,0.668,-0.180,1.827,1.760,0.491,0.005,-0.168,0.170,10.326,-1.665,-1.391,-0.670,4
117.37727491,31.96334468,41.703,19.795,-2.922,41.703,15.494,0.514,-0.377,1.835,1.767,0.495,-0.003,0.347,0.006,8.967,0.038,-1.650,-0.108,4
117.37727547,31.96334623,41.708,19.967,-2.869,41.708,15.504,0.599,-0.435,1.791,1.724,0.484,-0.003,0.495,0.687,10.012,0.761,0.746,-0.140,4
117.37727602,31.96334775,41.712,20.136,-2.817,41.712,15.520,0.603,-0.304,1.768,1.702,0.479,0.002,0.216,0.309,10.311,-0.540,1.115,-0.203,4
117.37727650,31.96334932,41.706,20.311,-2.772,41.706,15.552,0.572,-0.150,1.776,1.710,0.480,0.004,0.085,0.468,9.289,0.420,1.811,-0.493,4
117.37727700,31.96335089,41.704,20.484,-2.724,41.704,15.628,0.639,0.049,1.791,1.723,0.487,0.012,-0.281,0.534,10.483,0.580,1.198,-0.991,4
117.37727762,31.96335255,41.701,20.668,-2.666,41.701,15.752,0.562,-0.074,1.859,1.788,0.510,0.007,-0.429,0.125,9.592,-1.968,-2.801,-1.366,4
117.37727830,31.96335421,41.697,20.853,-2.601,41.697,15.915,0.523,-0.443,1.904,1.829,0.529,-0.005,0.040,0.248,9.287,1.993,-3.420,-1.642,4
117.37727898,31.96335596,41.696,21.046,-2.537,41.696,16.064,0.579,-0.612,1.887,1.812,0.528,-0.009,1.015,0.321,10.595,-0.997,0.969,-1.377,4
117.37727966,31.96335759,41.692,21.227,-2.473,41.692,16.209,0.478,-0.333,1.821,1.746,0.516,-0.002,0.487,0.210,9.301,-1.024,3.232,-1.396,4
117.37728019,31.96335935,41.687,21.422,-2.423,41.687,16.311,0.472,-0.002,1.859,1.783,0.526,0.008,-0.360,0.229,9.608,0.855,2.334,-0.782,4
117.37728075,31.96336111,41.683,21.617,-2.370,41.683,16.403,0.536,0.029,1.933,1.853,0.551,0.011,-0.551,0.118,10.507,-0.257,-1.497,-1.346,4
117.37728146,31.96336308,41.682,21.835,-2.303,41.682,16.573,0.407,-0.225,2.029,1.943,0.585,0.003,0.064,-0.110,9.773,-1.024,-1.805,-2.057,4
117.37728221,31.96336495,41.685,22.044,-2.232,41.685,16.797,0.368,-0.339,2.017,1.928,0.591,-0.001,0.485,0.022,9.486,0.362,-0.199,-2.125,4
117.37728288,31.96336689,41.687,22.259,-2.169,41.687,16.964,0.402,-0.272,2.006,1.917,0.592,0.002,0.511,-0.096,10.093,0.153,1.438,-1.241,4
117.37728352,31.96336874,41.687,22.464,-2.108,41.687,17.073,0.382,-0.002,1.991,1.901,0.591,0.011,-0.067,-0.313,10.191,-0.673,2.905,-1.232,4
117.37728407,31.96337072,41.688,22.683,-2.056,41.688,17.198,0.310,0.066,2.076,1.982,0.618,0.013,-0.678,-0.115,9.617,-1.668,-2.028,-1.231,4
117.37728464,31.96337270,41.688,22.903,-2.002,41.688,17.362,0.274,-0.360,2.154,2.055,0.647,-0.003,-0.363,-0.160,9.173,0.966,-4.615,-2.088,4
117.37728533,31.96337471,41.686,23.125,-1.937,41.686,17.586,0.312,-0.630,2.153,2.051,0.656,-0.012,0.954,0.130,10.634,-0.665,0.606,-2.264,4
117.37728599,31.96337660,41.680,23.335,-1.875,41.680,17.757,0.197,-0.417,2.076,1.976,0.638,-0.006,0.609,-0.110,9.367,-1.483,2.058,-0.905,4
117.37728650,31.96337844,41.679,23.540,-1.826,41.679,17.769,0.154,-0.177,2.061,1.962,0.631,0.003,-0.159,0.091,9.343,0.524,2.122,0.169,4
117.37728702,31.96338032,41.679,23.747,-1.777,41.679,17.762,0.198,-0.050,2.120,2.019,0.647,0.009,-0.568,-0.028,10.361,-0.240,-0.136,-0.475,4
117.37728768,31.96338229,41.681,23.966,-1.715,41.681,17.847,0.106,-0.217,2.190,2.084,0.673,0.004,-0.104,0.057,9.726,-0.929,-1.994,-0.919,4
117.37728837,31.96338423,41.684,24.181,-1.649,41.684,17.935,0.065,-0.366,2.187,2.081,0.674,-0.002,0.353,0.145,9.463,0.158,-0.400,-0.799,4
117.37728909,31.96338608,41.687,24.386,-1.581,41.687,17.999,0.077,-0.338,2.148,2.042,0.666,-0.001,0.352,0.034,9.902,0.935,0.633,-0.315,4
117.37728981,31.96338791,41.686,24.589,-1.513,41.686,17.969,0.152,-0.191,2.130,2.026,0.659,0.004,0.282,0.014,9.948,1.176,2.106,0.469,4
117.37729048,31.96338978,41.684,24.797,-1.450,41.684,17.968,0.213,-0.073,2.170,2.064,0.670,0.008,-0.500,0.316,9.844,-1.078,-0.482,-0.498,4
117.37729117,31.96339171,41.681,25.011,-1.385,41.681,18.011,0.110,-0.342,2.241,2.131,0.693,-0.003,-0.368,-0.108,9.508,0.602,-4.115,-0.264,4
117.37729195,31.96339363,41.677,25.224,-1.311,41.677,18.038,0.167,-0.619,2.239,2.128,0.695,-0.014,0.759,0.231,10.298,-0.389,0.152,-0.188,4
117.37729271,31.96339550,41.670,25.431,-1.239,41.670,18.045,0.054,-0.412,2.175,2.068,0.675,-0.007,0.528,-0.111,9.253,-0.789,2.341,0.132,4
117.37729338,31.96339733,41.665,25.634,-1.176,41.665,17.981,0.141,-0.184,2.164,2.058,0.668,0.001,-0.211,-0.004,9.567,1.717,1.665,0.995,4
117.37729405,31.96339922,41.659,25.843,-1.113,41.659,17.883,0.219,-0.121,2.223,2.116,0.683,0.004,-0.541,0.009,10.518,-0.608,-0.560,0.627,4
117.37729479,31.96340119,41.659,26.061,-1.043,41.659,17.875,0.067,-0.285,2.279,2.169,0.700,-0.002,-0.129,-0.214,9.477,-0.487,-1.860,-0.232,4
117.37729555,31.96340315,41.663,26.279,-0.971,41.663,17.876,0.129,-0.470,2.284,2.174,0.701,-0.008,0.374,0.075,9.761,1.240,-1.094,0.290,4
117.37729630,31.96340505,41.663,26.490,-0.900,41.663,17.856,0.280,-0.477,2.243,2.135,0.689,-0.009,0.435,0.097,10.066,0.438,0.948,0.185,4
117.37729703,31.96340693,41.659,26.699,-0.831,41.659,17.808,0.249,-0.246,2.221,2.114,0.680,-0.000,0.048,0.005,10.263,-0.311,2.451,0.669,4
117.37729769,31.96340884,41.656,26.910,-0.768,41.656,17.750,0.214,-0.222,2.268,2.160,0.690,-0.001,-0.643,-0.087,9.195,-0.482,-2.361,0.507,4
117.37729838,31.96341082,41.654,27.130,-0.703,41.654,17.729,0.213,-0.631,2.343,2.232,0.713,-0.016,-0.153,-0.008,10.193,1.003,-3.980,-0.102,4
117.37729915,31.96341279,41.648,27.348,-0.631,41.648,17.752,0.251,-0.817,2.317,2.207,0.707,-0.025,0.862,-0.087,10.147,-0.765,1.229,-0.240,4
117.37729990,31.96341471,41.641,27.561,-0.560,41.641,17.735,0.145,-0.595,2.253,2.146,0.687,-0.016,0.474,-0.129,9.269,0.277,1.948,0.682,4
117.37730050,31.96341656,41.639,27.767,-0.503,41.639,17.647,0.254,-0.335,2.242,2.137,0.678,-0.006,-0.372,0.098,10.005,1.066,2.306,0.868,4
117.37730111,31.96341850,41.636,27.982,-0.445,41.636,17.552,0.313,-0.295,2.309,2.203,0.693,-0.004,-0.518,-0.079,10.114,-0.831,-1.534,0.867,4
117.37730182,31.96342046,41.632,28.199,-0.378,41.632,17.519,0.330,-0.541,2.345,2.237,0.704,-0.015,0.112,0.076,9.437,0.738,-1.741,-0.158,4
117.37730256,31.96342244,41.633,28.418,-0.308,41.633,17.557,0.356,-0.610,2.331,2.223,0.701,-0.017,0.420,0.131,9.758,0.061,0.175,-0.188,4
117.37730330,31.96342428,41.629,28.622,-0.238,41.629,17.533,0.425,-0.531,2.273,2.168,0.684,-0.014,0.388,0.186,9.646,1.478,1.192,0.696,4
117.37730405,31.96342614,41.624,28.828,-0.167,41.624,17.443,0.500,-0.327,2.271,2.167,0.681,-0.006,-0.344,0.518,10.595,-0.585,1.502,0.571,4
117.37730473,31.96342804,41.623,29.039,-0.103,41.623,17.403,0.382,-0.392,2.325,2.219,0.693,-0.010,-0.611,-0.220,8.717,-0.834,-2.534,0.232,4
117.37730546,31.96343003,41.626,29.260,-0.034,41.626,17.394,0.450,-0.725,2.364,2.256,0.705,-0.021,0.452,0.352,10.734,1.465,-1.670,0.091,4
117.37730621,31.96343198,41.627,29.476,0.037,41.627,17.397,0.387,-0.707,2.323,2.217,0.694,-0.020,0.638,-0.047,10.240,-2.402,1.987,0.046,4
117.37730697,31.96343390,41.628,29.689,0.109,41.628,17.325,0.288,-0.496,2.293,2.189,0.683,-0.013,0.160,0.021,8.840,0.620,1.270,1.309,4
117.37730766,31.96343582,41.624,29.902,0.174,41.624,17.200,0.427,-0.356,2.317,2.214,0.684,-0.008,-0.301,0.189,10.180,0.503,1.209,0.721,4
117.37730836,31.96343781,41.614,30.122,0.240,41.614,17.168,0.329,-0.356,2.368,2.263,0.698,-0.009,-0.246,-0.262,10.083,-1.986,-1.015,0.104,4
117.37730913,31.96343979,41.611,30.342,0.313,41.611,17.163,0.220,-0.500,2.383,2.277,0.703,-0.015,0.099,-0.074,9.347,0.189,-1.051,0.115,4
117.37730990,31.96344179,41.610,30.563,0.386,41.610,17.141,0.231,-0.532,2.369,2.264,0.698,-0.016,0.365,-0.037,9.694,0.364,0.585,0.248,4
117.37731061,31.96344372,41.612,30.778,0.453,41.612,17.114,0.342,-0.355,2.328,2.225,0.685,-0.007,0.221,-0.173,10.474,0.937,2.283,0.193,4
117.37731131,31.96344569,41.611,30.996,0.519,41.611,17.135,0.246,-0.273,2.361,2.256,0.695,-0.005,-0.434,-0.340,9.575,-2.139,-1.164,-0.483,4
117.37731199,31.96344769,41.608,31.218,0.584,41.608,17.248,0.160,-0.546,2.413,2.305,0.714,-0.017,-0.283,-0.485,9.477,1.469,-3.180,-1.392,4
117.37731267,31.96344974,41.606,31.445,0.648,41.606,17.386,0.298,-0.689,2.393,2.284,0.713,-0.022,0.784,-0.051,10.803,-0.620,0.604,-1.151,4
117.37731331,31.96345164,41.606,31.656,0.708,41.606,17.510,0.254,-0.556,2.314,2.207,0.695,-0.017,0.430,-0.372,9.016,-0.421,1.766,-1.142,4
117.37731394,31.96345356,41.612,31.869,0.768,41.612,17.596,0.279,-0.326,2.311,2.204,0.696,-0.006,-0.154,-0.079,9.965,0.993,2.184,-0.769,4
117.37731454,31.96345545,41.614,32.079,0.824,41.614,17.707,0.332,-0.263,2.337,2.227,0.708,-0.003,-0.399,0.085,10.237,-0.596,-1.058,-1.509,4
117.37731514,31.96345744,41.611,32.299,0.881,41.611,17.893,0.232,-0.431,2.370,2.257,0.723,-0.012,0.067,-0.301,9.488,-0.212,-1.209,-2.009,4
117.37731583,31.96345926,41.611,32.501,0.946,41.611,18.111,0.315,-0.506,2.319,2.205,0.718,-0.014,0.428,-0.037,10.005,1.162,-0.366,-2.150,4
117.37731649,31.96346112,41.609,32.707,1.009,41.609,18.336,0.346,-0.472,2.277,2.163,0.713,-0.012,0.502,-0.158,9.864,-0.590,1.006,-2.277,4
117.37731712,31.96346285,41.609,32.899,1.068,41.609,18.585,0.382,-0.213,2.218,2.104,0.703,-0.002,0.091,-0.220,9.930,0.880,2.949,-2.758,4
117.37731774,31.96346466,41.611,33.099,1.127,41.611,18.898,0.411,-0.147,2.258,2.138,0.726,0.000,-0.566,-0.056,9.719,-0.780,-2.417,-3.193,4
117.37731843,31.96346645,41.611,33.298,1.192,41.611,19.266,0.397,-0.578,2.293,2.166,0.753,-0.017,-0.070,-0.101,9.628,1.777,-4.279,-4.214,4
117.37731913,31.96346830,41.613,33.503,1.258,41.613,19.726,0.498,-0.722,2.241,2.111,0.751,-0.021,1.052,0.221,10.265,-1.168,1.624,-4.579,4
117.37731982,31.96346996,41.614,33.687,1.323,41.614,20.144,0.363,-0.507,2.130,2.001,0.729,-0.013,0.607,-0.039,9.269,-0.486,2.031,-3.380,4
117.37732050,31.96347165,41.620,33.874,1.388,41.620,20.436,0.434,-0.272,2.118,1.987,0.734,-0.003,-0.183,0.318,9.691,1.029,2.148,-2.919,4
117.37732120,31.96347339,41.622,34.068,1.454,41.622,20.764,0.453,-0.180,2.169,2.030,0.763,0.001,-0.432,0.240,10.487,-1.161,-0.665,-3.848,4
117.37732192,31.96347522,41.618,34.270,1.522,41.618,21.188,0.301,-0.385,2.205,2.059,0.790,-0.009,0.035,0.412,9.278,-1.126,-2.027,-4.356,4
117.37732281,31.96347695,41.619,34.463,1.606,41.619,21.633,0.284,-0.515,2.169,2.018,0.795,-0.013,0.627,0.263,9.784,0.298,-0.296,-4.312,4
117.37732368,31.96347867,41.620,34.653,1.688,41.620,22.055,0.230,-0.471,2.121,1.968,0.791,-0.010,0.457,0.169,10.121,-1.477,0.950,-4.127,4
117.37732451,31.96348038,41.619,34.843,1.767,41.619,22.408,0.208,-0.264,2.093,1.937,0.792,-0.004,0.332,-0.044,9.311,1.201,2.586,-3.333,4
117.37732533,31.96348212,41.621,35.036,1.844,41.621,22.777,0.306,-0.163,2.124,1.961,0.816,0.001,-0.535,0.357,10.111,-0.800,-1.579,-4.245,4
117.37732625,31.96348400,41.620,35.244,1.931,41.620,23.222,0.140,-0.566,2.217,2.040,0.869,-0.014,-0.028,0.065,10.335,-0.862,-4.403,-4.488,4
117.37732718,31.96348587,41.620,35.452,2.019,41.620,23.675,0.094,-0.796,2.186,2.005,0.871,-0.023,1.096,-0.097,9.341,-0.580,0.858,-4.640,4
117.37732810,31.96348767,41.622,35.651,2.107,41.622,24.122,0.071,-0.573,2.111,1.929,0.857,-0.014,0.732,-0.120,9.758,0.233,2.129,-4.281,4
117.37732897,31.96348944,41.625,35.847,2.189,41.625,24.500,0.174,-0.360,2.097,1.911,0.863,-0.006,0.008,-0.115,9.811,0.626,1.739,-3.455,4
117.37732988,31.96349134,41.623,36.058,2.274,41.623,24.836,0.178,-0.269,2.165,1.968,0.902,-0.002,-0.276,-0.401,10.150,-0.048,0.030,-3.675,4
117.37733075,31.96349325,41.620,36.270,2.357,41.620,25.233,0.152,-0.377,2.201,1.995,0.930,-0.007,0.003,-0.154,9.433,-0.701,-1.191,-4.284,4
117.37733178,31.96349510,41.621,36.476,2.454,41.621,25.651,0.174,-0.484,2.198,1.985,0.945,-0.010,0.375,-0.428,10.071,2.163,-0.568,-3.912,4
117.37733277,31.96349693,41.619,36.678,2.547,41.619,26.037,0.390,-0.468,2.165,1.949,0.943,-0.010,0.485,0.020,9.486,0.400,0.978,-3.853,4
117.37733374,31.96349870,41.617,36.874,2.640,41.617,26.394,0.364,-0.223,2.131,1.913,0.940,-0.001,0.389,-0.282,9.781,0.275,3.128,-3.421,4
117.37733467,31.96350048,41.615,37.071,2.727,41.615,26.744,0.464,-0.100,2.163,1.936,0.965,0.004,-0.579,0.130,9.849,0.565,-1.773,-3.758,4
117.37733567,31.96350229,41.612,37.272,2.822,41.612,27.119,0.389,-0.434,2.217,1.977,1.003,-0.009,0.257,0.023,10.233,-1.172,-2.327,-3.768,4
117.37733664,31.96350411,41.610,37.474,2.913,41.610,27.521,0.320,-0.449,2.178,1.936,0.997,-0.011,0.845,-0.092,9.064,-0.116,1.806,-4.242,4
117.37733764,31.96350579,41.612,37.661,3.008,41.612,27.910,0.304,-0.242,2.107,1.866,0.978,-0.001,0.475,0.063,10.158,0.663,1.751,-3.518,4
117.37733859,31.96350748,41.614,37.848,3.098,41.614,28.223,0.345,-0.057,2.107,1.861,0.987,0.005,-0.129,0.202,9.947,-0.509,1.831,-3.042,4
117.37733964,31.96350919,41.614,38.037,3.197,41.614,28.556,0.151,0.056,2.147,1.890,1.018,0.010,-0.345,0.091,10.107,-1.698,-0.225,-3.736,4
117.37734068,31.96351093,41.616,38.230,3.295,41.616,28.966,0.186,-0.120,2.176,1.909,1.044,0.003,-0.038,0.255,9.442,1.374,-2.039,-4.445,4
117.37734187,31.96351260,41.616,38.416,3.408,41.616,29.440,0.207,-0.279,2.162,1.887,1.055,-0.003,0.429,0.530,10.182,-1.280,-0.701,-4.772,4
117.37734301,31.96351427,41.613,38.601,3.516,41.613,29.915,0.103,-0.320,2.127,1.849,1.052,-0.005,0.449,0.004,9.624,0.071,-0.220,-4.674,4
117.37734416,31.96351590,41.611,38.782,3.625,41.611,30.395,0.187,-0.215,2.093,1.810,1.051,-0.002,0.496,0.380,9.348,1.290,1.862,-5.193,4
117.37734527,31.96351754,41.611,38.963,3.729,41.611,30.986,0.299,-0.154,2.104,1.809,1.074,0.002,-0.505,0.321,10.638,0.247,-1.993,-6.682,4
117.37734653,31.96351927,41.606,39.155,3.849,41.606,31.739,0.169,-0.459,2.156,1.839,1.126,-0.010,0.304,0.124,9.710,-1.988,-1.743,-8.182,4
117.37734778,31.96352095,41.605,39.342,3.966,41.605,32.687,0.163,-0.481,2.108,1.780,1.130,-0.012,0.906,0.121,8.608,1.722,0.616,-10.165,4
117.37734921,31.96352278,41.603,39.545,4.102,41.603,33.829,0.332,-0.406,2.060,1.716,1.139,-0.007,0.660,0.152,10.779,0.796,0.608,-10.402,4
117.37735044,31.96352439,41.593,39.723,4.218,41.593,34.869,0.506,-0.290,2.030,1.671,1.152,-0.004,0.388,0.074,9.701,1.546,1.492,-10.280,4
117.37735179,31.96352612,41.589,39.915,4.345,41.589,35.896,0.527,-0.204,2.070,1.683,1.205,-0.001,0.200,0.433,9.714,-0.441,-0.111,-10.349,4
117.37735306,31.96352781,41.589,40.102,4.465,41.589,36.947,0.524,-0.274,2.068,1.660,1.233,-0.003,0.349,-0.198,9.834,0.432,-0.727,-10.761,4
117.37735455,31.96352957,41.586,40.297,4.606,41.586,38.032,0.583,-0.318,2.095,1.657,1.282,-0.005,0.568,-0.194,10.068,0.242,0.137,-11.025,4
