longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37801350,31.96342723,41.56391354,28.98378363,66.91042137,41.56391354,104.88947463,0.68151612,0.54500118,0.84228692,-0.21851641,0.81329718,0.00707620,0.08998823,0.20265939,9.90465232,-0.12849664,0.28535910,0.04452775,4
117.37801454,31.96342704,41.56457628,28.95817272,67.00703491,41.56457628,104.80576502,0.68932277,0.56080360,0.88623846,-0.23011075,0.85558505,0.00810227,0.12120301,0.23715302,9.89082601,-0.21489047,0.39657297,0.00299450,4
117.37801559,31.96342685,41.56542847,28.93270015,67.10368585,41.56542847,104.72517833,0.69078652,0.58549735,0.92599849,-0.24049962,0.89399849,0.00900000,0.09950869,0.27413476,9.81215214,-0.22664571,0.42499395,0.13061927,4
117.37801662,31.96342666,41.56676105,28.90736066,67.20037275,41.56676105,104.64771470,0.68410510,0.61516409,0.94676677,-0.24570205,0.91464253,0.00904141,-0.00420327,0.36840544,9.71473563,-0.14967122,0.45700556,0.37631915,4
117.37801766,31.96342648,41.56801908,28.88214901,67.29709419,41.56801908,104.57337421,0.71284417,0.61201770,0.98890394,-0.25636605,0.95535226,0.00951416,-0.06387349,0.40158941,9.80090591,0.34609435,0.04862474,0.13147989,4
117.37801870,31.96342629,41.56883785,28.85705994,67.39384875,41.56883785,104.50215688,0.75145884,0.59824347,1.03202661,-0.26745934,0.99686446,0.01000000,-0.07232679,0.45607684,9.90183935,0.63856012,-0.27914552,-0.23386096,4
117.37801973,31.96342610,41.56826406,28.83208819,67.49063499,41.56826406,104.43406269,0.77921339,0.58829479,1.05319571,-0.27355630,1.01734316,0.01003887,0.04266557,0.64362120,9.83069534,-0.23348410,0.17549552,-0.40259983,4
117.37802077,31.96342591,41.56844728,28.80722850,67.58745149,41.56844728,104.36909157,0.78507765,0.58936527,1.08302572,-0.28170341,1.04613184,0.01044705,0.11405258,0.65738230,9.77902967,-0.37643592,0.16953198,-0.38033821,4
117.37802180,31.96342570,41.56914505,28.78247562,67.68429682,41.56914505,104.30724340,0.77667915,0.59708790,1.11523295,-0.29036263,1.07716042,0.01107253,0.15122862,0.56005519,9.76599092,-0.11147931,-0.03236975,-0.24851006,4
117.37802283,31.96342546,41.57040384,28.75782430,67.78116957,41.57040384,104.24851805,0.75938636,0.60793757,1.12779584,-0.29397919,1.08901818,0.01171707,0.11683386,0.39628786,9.94592250,0.01763654,0.33120484,-0.14150102,4
117.37802386,31.96342525,41.57133843,28.73326927,67.87806829,41.57133843,104.19291535,0.77339730,0.62927505,1.15468989,-0.30109168,1.11467460,0.01233843,0.07558742,0.36253258,9.89484765,0.06094113,0.62284899,-0.15688405,4
117.37802489,31.96342503,41.57199137,28.70880529,67.97499158,41.57199137,104.14043512,0.81380909,0.66205623,1.19422859,-0.31130284,1.15252980,0.01299137,0.02815036,0.44109801,9.64620165,-0.02083597,0.79114281,-0.29272853,4
117.37802591,31.96342481,41.57306920,28.68442709,68.07193800,41.57306920,104.09107716,0.80658098,0.69837226,1.21643600,-0.31740918,1.17388193,0.01406920,-0.01164478,0.34340677,9.73062200,-0.36545910,0.58397756,-0.37478057,4
117.37802695,31.96342460,41.57413398,28.66012943,68.16890612,41.57413398,104.04484125,0.79267949,0.72692820,1.23891414,-0.32381347,1.19551222,0.01513398,-0.04461732,0.23551222,9.90250334,-0.54678974,0.30670244,-0.44100518,4
117.37802797,31.96342438,41.57470010,28.63590704,68.26589452,41.57470010,104.00172717,0.80355962,0.72276781,1.27972589,-0.33540714,1.23467475,0.01567552,-0.05864943,0.27012902,10.02736401,0.10305657,0.16671452,-0.50563923,4
117.37802900,31.96342416,41.57526911,28.61175467,68.36290178,41.57526911,103.96173470,0.81053821,0.72188375,1.31107319,-0.34442196,1.26480408,0.01600000,-0.06154145,0.25501945,9.92774847,0.17321163,0.07019917,-0.58159519,4
117.37803003,31.96342393,41.57584041,28.58766706,68.45992646,41.57584041,103.92486363,0.81163897,0.72466937,1.32946763,-0.34989844,1.28258538,0.01600000,-0.04448258,0.15811298,9.54425959,-0.49939661,0.04233431,-0.65899844,4
117.37803105,31.96342371,41.57639600,28.56363896,68.55696715,41.57639600,103.89111372,0.81239600,0.71828797,1.35676010,-0.35773203,1.30896809,0.01600000,-0.00281584,0.00556746,9.54684469,-0.24760163,0.04188005,-0.62079968,4
117.37803209,31.96342350,41.57688724,28.53966511,68.65402241,41.57688724,103.86048478,0.81867299,0.70809282,1.38745792,-0.36647240,1.33857218,0.01605563,0.04293159,-0.14813634,9.78524904,0.47015480,0.06017746,-0.53924298,4
117.37803312,31.96342329,41.57700000,28.51574026,68.75109082,41.57700000,103.83297661,0.86461011,0.71045876,1.40391753,-0.37147375,1.35392502,0.01649625,0.01235990,-0.07346348,10.01496667,0.48431963,0.09176007,-0.64887531,4
117.37803415,31.96342307,41.57693123,28.49185916,68.84817096,41.57693123,103.80858903,0.91179019,0.71406437,1.41848680,-0.37603129,1.36738862,0.01698032,-0.03472980,0.03278825,10.17451092,0.22384195,0.09571518,-0.77766126,4
117.37803518,31.96342286,41.57642067,28.46801653,68.94526139,41.57642067,103.78732186,0.89021605,0.70139544,1.44817005,-0.38489577,1.39600465,0.01699326,-0.04078257,-0.09477921,9.89766731,-0.43995688,-0.10238892,-0.66079216,4
117.37803621,31.96342266,41.57600000,28.44420714,69.04236070,41.57600000,103.76917496,0.86853754,0.68878379,1.47470871,-0.39286186,1.42158558,0.01687687,-0.03712012,-0.16847751,9.67135735,-0.78445666,-0.24548351,-0.54733335,4
117.37803724,31.96342248,41.57600000,28.42042572,69.13946746,41.57600000,103.75414821,0.86010700,0.67920257,1.48676650,-0.39669524,1.43308571,0.01637191,-0.00267689,0.00341806,9.71349381,0.13116135,-0.14144670,-0.49219564,4
117.37803828,31.96342229,41.57600000,28.39666702,69.23658023,41.57600000,103.74224149,0.87429254,0.67097456,1.50048140,-0.40102544,1.44607632,0.01620254,0.03054500,0.16100289,9.76595105,0.63508035,-0.02918693,-0.48301465,4
117.37803931,31.96342210,41.57594281,28.37292578,69.33369760,41.57594281,103.73345472,0.93201089,0.66716270,1.51711129,-0.40623836,1.46165790,0.01674099,0.05534638,0.27377532,9.83716884,0.27575015,0.09840598,-0.56755067,4
117.37804034,31.96342193,41.57543068,28.34919675,69.43081814,41.57543068,103.72778784,0.95689092,0.67580964,1.52913125,-0.41013864,1.47284659,0.01728466,0.03358584,0.26972622,9.88453976,-0.05002997,0.20996870,-0.62723294,4
117.37804138,31.96342176,41.57432953,28.32547467,69.52794043,41.57432953,103.72524082,0.94063381,0.69833085,1.53586832,-0.41259621,1.47903308,0.01779270,-0.04185605,0.14432898,9.87633900,-0.29516567,0.27082059,-0.64727411,4
117.37804242,31.96342156,41.57322659,28.30175428,69.62506303,41.57322659,103.72581366,0.93400000,0.70490637,1.54744101,-0.41686704,1.49005431,0.01800000,-0.07067978,0.23041574,9.69292601,-0.27623968,0.11917976,-0.61427528,4
117.37804345,31.96342137,41.57223583,28.27803034,69.72218452,41.57223583,103.72950636,0.93714406,0.70094333,1.56144507,-0.42204950,1.50350583,0.01805716,-0.07102305,0.45299498,9.48348190,-0.03807085,-0.13712089,-0.55545883,4
117.37804449,31.96342117,41.57200000,28.25429758,69.81930347,41.57200000,103.73631897,0.96122151,0.70000000,1.56944430,-0.42497974,1.51094937,0.01849493,-0.09570632,0.61371388,9.90487448,0.44787576,-0.11499244,-0.56818100,4
117.37804552,31.96342097,41.57192825,28.23055075,69.91641847,41.57192825,103.74625157,0.98391314,0.69519299,1.57678074,-0.42756275,1.51772974,0.01883576,-0.12494491,0.69963861,10.39768361,0.73984534,-0.10250212,-0.60199359,4
117.37804654,31.96342077,41.57139657,28.20678459,70.01352808,41.57139657,103.75930424,0.95614230,0.65921744,1.59173057,-0.43239777,1.53211612,0.01778212,-0.13182072,0.43986448,10.08790567,-0.64703759,-0.68634592,-0.62880532,4
117.37804757,31.96342056,41.57084363,28.18299384,70.11063088,41.57084363,103.77547710,0.93009088,0.61751986,1.60503275,-0.43693819,1.54472002,0.01653090,-0.10331603,0.28363688,9.77417402,-1.37518535,-1.01864235,-0.66804747,4
117.37804859,31.96342032,41.57033958,28.15917326,70.20772544,41.57033958,103.79477030,0.91862482,0.56547428,1.61239273,-0.44031570,1.55099621,0.01496829,0.02552722,0.48501832,9.58924832,0.03884335,-0.51233721,-0.74207056,4
117.37804962,31.96342009,41.57026054,28.13531759,70.30481034,41.57026054,103.81718399,0.92723781,0.53764756,1.62095027,-0.44408432,1.55868972,0.01426054,0.11328754,0.62996210,9.66250879,0.58101038,-0.11644669,-0.78074704,4
117.37805064,31.96341986,41.57065713,28.11142156,70.40188415,41.57065713,103.84271835,0.96088173,0.54400366,1.63093353,-0.44828011,1.56813024,0.01473021,0.13355018,0.66395087,10.06551661,-0.09505236,0.07523192,-0.76669816,4
117.37805166,31.96341963,41.56995883,28.08747993,70.49894544,41.56995883,103.87137359,0.96199422,0.54105886,1.63847057,-0.45138823,1.57512351,0.01465294,0.09824738,0.48490141,10.10937162,-0.34372987,-0.05347489,-0.74495305,4
117.37805267,31.96341940,41.56846878,28.06348744,70.59599279,41.56846878,103.90314992,0.93784109,0.53080266,1.64523449,-0.45402007,1.58129859,0.01415626,0.02809681,0.16361861,9.85666386,-0.21744138,-0.36873027,-0.73714255,4
117.37805368,31.96341916,41.56800000,28.03943883,70.69302477,41.56800000,103.97836007,0.93167534,0.52506816,1.66133451,-0.45986368,1.59649685,0.01400000,0.04758471,0.12487707,9.67756422,-0.02222616,-0.06523089,-0.87476399,4
117.37805471,31.96341891,41.56810031,28.01519187,70.79000788,41.56810031,104.06510623,0.93406174,0.52507993,1.68036382,-0.46676157,1.61448341,0.01410031,0.09306692,0.18695637,9.56858538,0.17034301,0.43562257,-1.06768484,4
117.37805571,31.96341866,41.56892937,27.99084993,70.88696511,41.56892937,104.12285711,0.93864684,0.55166914,1.69004089,-0.47078811,1.62311152,0.01492937,0.02996284,0.04152049,9.71999624,0.11940523,0.32127144,-1.18239032,4
117.37805674,31.96341842,41.56997554,27.96640847,70.98389531,41.56997554,104.18323114,0.94588058,0.57870839,1.69884390,-0.47461182,1.63081565,0.01576471,-0.05527319,-0.13926403,9.91900816,0.00091931,0.01111083,-1.26366047,4
117.37805775,31.96341818,41.57098378,27.94186318,71.08079738,41.57098378,104.24610196,0.96761081,0.54961621,1.72208649,-0.48334595,1.65261081,0.01501622,-0.06012973,-0.11541621,9.88515134,-0.06899460,-0.36082169,-1.27401622,4
117.37805877,31.96341794,41.57203853,27.91720994,71.17767025,41.57203853,104.31135159,0.98612643,0.51443706,1.74595219,-0.49233836,1.67502616,0.01411957,-0.04094121,-0.07065810,9.81068632,-0.15762880,-0.64826850,-1.27454244,4
117.37805979,31.96341770,41.57347813,27.89244483,71.27451292,41.57347813,104.37890235,0.96391556,0.50065310,1.75736148,-0.49743438,1.68537606,0.01400000,0.06033779,-0.11318348,9.71199453,-0.44092892,-0.24149453,-1.28630316,4
117.37806082,31.96341745,41.57497411,27.86756401,71.37132438,41.57497411,104.44870651,0.94093847,0.49246359,1.76704347,-0.50197418,1.69406073,0.01405187,0.16121978,-0.15196770,9.62055872,-0.62572607,0.21603935,-1.30038939,4
117.37806184,31.96341722,41.57644822,27.84256373,71.46810362,41.57644822,104.52073413,0.95817150,0.50110301,1.77810301,-0.50682740,1.70413753,0.01448274,0.16682795,-0.06524551,9.60944822,0.12827533,0.26358685,-1.31882685,4
117.37806286,31.96341699,41.57776952,27.81744026,71.56484962,41.57776952,104.59496815,0.98189564,0.51189150,1.78899280,-0.51163697,1.71404515,0.01497383,0.14767086,0.03078488,9.65265848,0.84540727,0.23453087,-1.33149583,4
117.37806388,31.96341676,41.57800000,27.79218991,71.66156136,41.57800000,104.67138749,1.00702649,0.51912440,1.79706661,-0.51576886,1.72112440,0.01547111,0.05665408,0.05123997,10.00060598,0.21969974,0.11503209,-1.29707142,4
117.37806491,31.96341653,41.57795048,27.76680903,71.75823779,41.57795048,104.74996785,1.02650356,0.52430374,1.80546943,-0.52004566,1.72853230,0.01586952,-0.03588362,0.04328670,10.33469764,-0.56761885,-0.00657184,-1.25101481,4
117.37806593,31.96341631,41.57754219,27.74129404,71.85487786,41.57754219,104.83069283,1.00286849,0.52004838,1.82056575,-0.52640943,1.74265013,0.01554219,-0.02944665,-0.05479155,10.10196280,-0.47031019,-0.00498884,-1.19277295,4
117.37806696,31.96341609,41.57714847,27.71564134,71.95148051,41.57714847,104.91352554,0.97327557,0.51521218,1.83606735,-0.53290858,1.75717625,0.01514847,-0.00017118,-0.15185616,9.77946114,-0.21006165,0.03398805,-1.14830684,4
117.37806798,31.96341587,41.57743530,27.68984749,72.04804468,41.57743530,104.99838952,0.96948243,0.52127077,1.84378834,-0.53704713,1.76391774,0.01543530,0.03638901,-0.09719800,9.71314138,-0.18374205,0.14714388,-1.22337869,4
117.37806901,31.96341566,41.57792551,27.66390916,72.14456935,41.57792551,105.08522112,0.97367275,0.53058478,1.84935975,-0.54052337,1.76850872,0.01592551,0.07350385,-0.01846184,9.72764439,-0.18971734,0.26207065,-1.31285470,4
117.37807004,31.96341545,41.57841457,27.63782312,72.24105349,41.57841457,105.17400572,0.97980393,0.53987677,1.85621850,-0.54431653,1.77438937,0.01641457,0.09882637,-0.09434759,9.77267517,0.07775419,0.22879255,-1.24735831,4
117.37807107,31.96341524,41.57877530,27.61158612,72.33749604,41.57877530,105.26470752,0.98622500,0.54981494,1.86312882,-0.54810198,1.78036403,0.01690381,0.11455230,-0.20598634,9.82906681,0.37220334,0.16516278,-1.13789780,4
117.37807209,31.96341502,41.57820500,27.58519504,72.43389597,41.57820500,105.35719436,0.98959001,0.56451510,1.86698751,-0.55098751,1.78359001,0.01739751,0.09180227,-0.16634436,9.88690535,0.13520467,0.27505112,-1.12087515,4
117.37807312,31.96341481,41.57725510,27.55864709,72.53025235,41.57725510,105.45126068,0.98897364,0.58032206,1.86981003,-0.55355415,1.78587361,0.01785112,0.05083687,-0.06237983,9.92401378,-0.32078159,0.40806461,-1.14398271,4
117.37807414,31.96341459,41.57660588,27.53193984,72.62656431,41.57660588,105.54668387,0.96953491,0.58854712,1.87512361,-0.55675887,1.79033537,0.01800000,0.00398169,0.01190080,9.80626210,-0.62196186,0.14022317,-1.15494124,4
117.37807516,31.96341437,41.57619108,27.50507124,72.72283114,41.57619108,105.64323705,0.94321174,0.59008384,1.88143850,-0.56027747,1.79568888,0.01791214,-0.03778619,0.07009157,9.63013530,-0.75768740,-0.28353360,-1.16286715,4
117.37807620,31.96341414,41.57640169,27.47803964,72.81905221,41.57640169,105.74068087,0.93339326,0.57030054,1.88621348,-0.56381180,1.79981180,0.01719663,-0.02266008,0.11693824,9.57741854,-0.25170435,-0.42221348,-1.19152812,4
117.37807723,31.96341390,41.57690804,27.45084378,72.91522701,41.57690804,105.83878080,0.93571469,0.54375514,1.88961692,-0.56712506,1.80270888,0.01632265,0.02251185,0.17052872,9.60574004,0.45446395,-0.37488826,-1.22658905,4
117.37807825,31.96341367,41.57741712,27.42348278,73.01135515,41.57741712,105.93733103,0.96854121,0.54042261,1.88849725,-0.56883425,1.80108013,0.01641712,0.08998580,0.30907370,9.79381363,0.43845744,0.03308832,-1.23783425,4
117.37807927,31.96341343,41.57782806,27.39595610,73.10743631,41.57782806,106.03614338,1.00852493,0.54746444,1.88563171,-0.56990607,1.79770367,0.01692804,0.15028770,0.45487417,10.02281037,0.11903052,0.48535235,-1.23235746,4
117.37808028,31.96341318,41.57755646,27.36826348,73.20347028,41.57755646,106.13500261,1.00769394,0.55731424,1.88411293,-0.57133061,1.79566939,0.01744354,0.09550241,0.39989029,10.06171848,-0.15488063,0.17790973,-1.18222747,4
117.37808130,31.96341293,41.57709428,27.34040508,73.29945696,41.57709428,106.23362852,0.99160059,0.56624052,1.88318855,-0.57288425,1.79422713,0.01785003,0.01293249,0.29398868,10.00869729,-0.37313265,-0.29590660,-1.10858740,4
117.37808231,31.96341268,41.57700000,27.31238160,73.39539643,41.57700000,106.33169096,0.97162822,0.56221988,1.88300000,-0.57445288,1.79351570,0.01751570,0.02154197,0.33080123,9.79802294,-0.32836098,-0.05375288,-0.98508343,4
117.37808333,31.96341243,41.57718837,27.28419430,73.49128890,41.57718837,106.42888477,0.95147001,0.55820667,1.88287442,-0.57596317,1.79286577,0.01711692,0.05258619,0.37940997,9.59407144,-0.22556599,0.30999276,-0.84699124,4
117.37808435,31.96341216,41.57860331,27.25584489,73.58713477,41.57860331,106.52496849,0.93657025,0.57584298,1.88193113,-0.57706887,1.79139669,0.01753444,0.07758403,0.26671897,9.69690087,-0.18379613,0.27093936,-0.69708260,4
117.37808536,31.96341190,41.57997063,27.22733543,73.68293449,41.57997063,106.61969439,0.93028102,0.59479383,1.88143452,-0.57811874,1.79044431,0.01805936,0.09128813,0.15374705,9.83868553,-0.04888540,0.19189886,-0.52349562,4
117.37808636,31.96341163,41.57998625,27.19866847,73.77868871,41.57998625,106.71273210,0.97390586,0.60386420,1.88447036,-0.57915220,1.79347036,0.01857782,0.03828423,0.17482057,9.96662598,0.71413802,0.19911175,-0.20992787,4
117.37808737,31.96341136,41.57961490,27.16984718,73.87439822,41.57961490,106.80368692,1.00917080,0.61379195,1.88767392,-0.58009627,1.79667392,0.01909627,-0.01736034,0.19009002,10.03177291,1.09243540,0.21572369,0.09241963,4
117.37808837,31.96341108,41.57755577,27.14087541,73.97006406,41.57755577,106.89218008,0.99924039,0.62874201,1.89137566,-0.58063242,1.80037566,0.01960679,-0.07725883,0.16284921,9.80247671,-0.38657741,0.26579854,0.32297610,4
117.37808938,31.96341080,41.57573503,27.11175760,74.06568741,41.57573503,106.97792554,0.98842295,0.64225222,1.89598725,-0.58139745,1.80498725,0.02000000,-0.11870067,0.12531987,9.62480765,-1.26019054,0.28394793,0.50490188,4
117.37809039,31.96341052,41.57472507,27.08249856,74.16126958,41.57472507,107.06073373,0.97583209,0.65088827,1.90359053,-0.58290670,1.81259053,0.02001141,-0.09779408,0.05877675,9.62299471,-0.14156495,0.19813388,0.52551974,4
117.37809139,31.96341023,41.57384740,27.05310336,74.25681196,41.57384740,107.14042089,0.97690263,0.65898377,1.91052598,-0.58415260,1.81952598,0.02015260,-0.07148698,0.05457807,9.65286049,0.55253853,0.14719160,0.56568840,4
117.37809239,31.96340994,41.57332875,27.02357743,74.35231604,41.57332875,107.21675476,1.01524150,0.66549397,1.91566081,-0.58467125,1.82466081,0.02065835,-0.03226017,0.21574308,9.76959524,0.07547840,0.18926011,0.66156811,4
117.37809339,31.96340965,41.57267487,26.99392661,74.44778344,41.57267487,107.28950242,1.04169948,0.67130052,1.92160103,-0.58532513,1.83060103,0.02116256,-0.01695596,0.27272277,9.86354210,-0.17099284,0.17853107,0.76564121,4
117.37809439,31.96340936,41.57168728,26.96415712,74.54321588,41.57168728,107.35845778,1.03830699,0.67500438,1.92954069,-0.58629975,1.83854069,0.02163690,-0.06203487,0.07260694,9.89374288,0.15194469,0.03647045,0.88552231,4
117.37809539,31.96340906,41.57083708,26.93427548,74.63861520,41.57083708,107.42342860,1.04135380,0.67555623,1.93679210,-0.58700000,1.84579210,0.02183708,-0.09709544,-0.02181580,9.86777081,0.24503705,-0.06306748,0.95056231,4
117.37809639,31.96340876,41.57035042,26.90428855,74.73398331,41.57035042,107.48427960,1.05991842,0.66813065,1.94242196,-0.58706287,1.85142196,0.02135042,-0.10459401,0.14539151,9.70249263,-0.22981863,-0.05355318,0.87552680,4
117.37809738,31.96340847,41.57000000,26.87420332,74.82932219,41.57000000,107.54100467,1.06877108,0.66141548,1.94948594,-0.58779226,1.85848594,0.02100000,-0.09097518,0.22652430,9.58019715,-0.50689380,-0.03849288,0.79933079,4
117.37809838,31.96340818,41.56999057,26.84402665,74.92463377,41.56999057,107.59367412,1.05357588,0.65690520,1.96007830,-0.59017946,1.86907830,0.02100943,-0.02529204,0.09125912,9.57302309,-0.27580637,-0.00514879,0.72154775,4
117.37809939,31.96340789,41.56986403,26.81376531,75.01991995,41.56986403,107.64229011,1.04997419,0.65707917,1.96867986,-0.59186403,1.87767986,0.02113597,0.01240276,0.01817728,9.62241135,-0.05197935,0.07808261,0.66109638,4
117.37810039,31.96340761,41.56937528,26.78342615,75.11518266,41.56936903,107.68675522,1.08145670,0.67147289,1.97118605,-0.59139402,1.88018605,0.02161847,-0.03619053,0.13586914,9.84216607,0.13315458,0.30529908,0.65553451,4
117.37810140,31.96340732,41.56888671,26.75301625,75.21042392,41.56877342,107.72701557,1.10042918,0.68152723,1.97469935,-0.59122658,1.88369935,0.02200000,-0.08023095,0.22832026,9.98795856,0.05634819,0.36601722,0.67063838,4
117.37810241,31.96340705,41.56840437,26.72254266,75.30564574,41.56780593,107.76301050,1.07219840,0.67506072,1.98201012,-0.59219967,1.89101292,0.02199160,-0.10649098,0.22518534,9.85393121,-0.99661803,-0.19725169,0.76301245,4
117.37810341,31.96340677,41.56808878,26.69201266,75.40085016,41.56708878,107.79498717,1.04607024,0.66493950,1.98906537,-0.59308878,1.89815415,0.02173366,-0.11559410,0.21589754,9.71019794,-1.64238074,-0.60600762,0.83085559,4
117.37810441,31.96340649,41.56857446,26.66143244,75.49603902,41.56757446,107.82202529,1.03004293,0.63725596,1.99489348,-0.59357446,1.90446794,0.02027663,-0.04225703,0.17704346,9.51981293,-0.33154110,-0.27234818,0.78083095,4
117.37810542,31.96340622,41.56919640,26.63081242,75.59121513,41.56819640,107.83724372,1.02068544,0.61610399,2.00031410,-0.59399213,1.91030623,0.01915979,0.02244588,0.15268530,9.39326102,0.71657419,0.04475705,0.73522317,4
117.37810643,31.96340594,41.57063972,26.60018226,75.68638581,41.56963972,107.84485011,1.05152721,0.63431632,2.00327944,-0.59400000,1.91327944,0.02009314,0.03511774,0.21569413,9.65142856,0.18133624,0.26213159,0.71623025,4
117.37810744,31.96340567,41.57190573,26.56953801,75.78155057,41.57090573,107.85337061,1.07927907,0.65006659,2.00613318,-0.59393565,1.91619753,0.02093715,0.04074150,0.26339096,9.89290932,-0.30687820,0.39277492,0.71319225,4
117.37810846,31.96340540,41.57200000,26.53888025,75.87670991,41.57100000,107.86138075,1.08359626,0.64628822,2.00859626,-0.59348075,1.91911552,0.02100000,0.00965230,0.20797787,9.98831149,-0.32522989,0.00865375,0.80388908,4
117.37810946,31.96340513,41.57200000,26.50820995,75.97186438,41.57100000,107.86850236,1.08308672,0.64160453,2.01162470,-0.59311493,1.92256974,0.02100000,-0.01865383,0.16107438,10.02382878,-0.34507731,-0.30826389,0.88078378,4
117.37811046,31.96340485,41.57200000,26.47752899,76.06701472,41.57100000,107.87455582,1.06455732,0.64100000,2.01831000,-0.59348733,1.92931000,0.02100000,-0.01181666,0.21712539,9.76446711,-0.60571022,0.04024566,0.82692528,4
117.37811147,31.96340459,41.57210971,26.44683893,76.16216160,41.57110971,107.87956849,1.04692034,0.64176798,2.02515418,-0.59391436,1.93615418,0.02100000,-0.00240280,0.26995684,9.50382452,-0.76881996,0.39214343,0.76344422,4
117.37811249,31.96340432,41.57290312,26.41614160,76.25730569,41.57190312,107.88340367,1.05148272,0.64732181,2.02961246,-0.59400000,1.94061246,0.02100000,-0.00938584,0.20765553,9.50747591,-0.10187372,0.15068955,0.76074051,4
117.37811351,31.96340405,41.57376841,26.38543905,76.35244773,41.57276841,107.88601788,1.06479553,0.65218533,2.03337205,-0.59400000,1.94442178,0.02100000,-0.01665124,0.14050608,9.58975453,0.62133319,-0.17664549,0.76761298,4
117.37811451,31.96340379,41.57400000,26.35473325,76.44758838,41.57300000,107.88726852,1.09834733,0.64501958,2.03649511,-0.59400000,1.94791095,0.02100000,0.00045595,0.22626018,9.75042942,0.37776066,-0.10337196,0.73840512,4
117.37811551,31.96340352,41.57386689,26.32402673,76.54272849,41.57286689,107.88691800,1.13396381,0.63465780,2.03942942,-0.59400000,1.95128255,0.02100000,0.01852328,0.34501697,9.90994858,-0.17521924,0.07615348,0.68004634,4
117.37811652,31.96340326,41.57286407,26.29332228,76.63786893,41.57186407,107.88496422,1.13474753,0.63213593,2.04265050,-0.59400000,1.95465050,0.02100000,-0.01533023,0.31432014,9.87473756,-0.44141776,-0.00663156,0.51736844,4
117.37811753,31.96340300,41.57145932,26.26262245,76.73301052,41.57045932,107.88145974,1.11868650,0.63184962,2.04590202,-0.59403933,1.95790202,0.02092135,-0.06724148,0.22154688,9.73816686,-0.53169136,-0.21016774,0.31638850,4
117.37811855,31.96340273,41.57031069,26.23192984,76.82815409,41.56931069,107.87632497,1.10783013,0.61986902,2.04837864,-0.59434466,1.96037864,0.02031069,-0.06370407,0.22008225,9.58205901,-0.41291864,-0.33325212,0.21315065,4
