east,north,yaw
1.85989152,27.47925900,69.23563478
1.89552077,27.57105240,69.18517295
1.93125090,27.66285180,69.13611966
1.96708027,27.75465814,69.08848674
2.00300482,27.84647335,69.04228712
2.03902188,27.93829869,68.99752985
2.07512785,28.03013561,68.95421844
2.11131979,28.12198532,68.91235517
2.14759345,28.21384946,68.87194206
2.18394717,28.30572873,68.83298059
2.22037658,28.39762475,68.79546926
2.25688046,28.48953782,68.75940247
2.29345368,28.58146980,68.72477634
2.33009514,28.67342097,68.69158667
2.36680077,28.76539271,68.65982587
2.40356860,28.85738547,68.62948468
2.44039600,28.94940007,68.60055533
2.47727949,29.04143758,68.57302913
2.51421675,29.13349863,68.54689598
2.55120626,29.22558350,68.52214568
2.58824365,29.31769352,68.49876602
2.62532791,29.40982880,68.47674626
2.66245630,29.50199003,68.45607453
2.69962605,29.59417798,68.43673928
2.73638386,29.68657158,68.41872825
2.77379411,29.77874959,68.40203045
2.81166580,29.87078670,68.38663368
2.84982271,29.96275205,68.37252463
2.88810210,30.05470963,68.35968961
2.92635579,30.14671795,68.34811821
2.96444868,30.23883044,68.33779844
3.00225909,30.33109515,68.32871502
3.03881198,30.42389949,68.32085461
3.07560348,30.51664867,68.31420425
3.11300044,30.60919622,68.30875015
3.14991019,30.70197612,68.30447492
3.18683904,30.79478662,68.30136532
3.22378493,30.88762800,68.29940501
3.26074578,30.98050044,68.29857396
3.29771955,31.07340403,68.29885034
3.33470419,31.16633885,68.30021136
3.37169770,31.25930492,68.30263236
3.40869807,31.35230214,68.30608578
3.44570333,31.44533039,68.31054350
3.48271153,31.53838942,68.31597324
3.51972072,31.63147892,68.32234038
3.55672895,31.72459830,68.32960293
3.59324009,31.81794324,68.33771720
3.63034565,31.91107872,68.34663818
3.66752528,32.00420998,68.35631678
3.70354980,32.09782273,68.36669338
3.73932332,32.19155585,68.37770578
3.77498270,32.28535289,68.38928869
3.81066784,32.37915598,68.40136708
3.84652651,32.47290423,68.41386265
3.88271055,32.56653503,68.42668870
3.91937625,32.65998396,68.43975152
3.95668439,32.75318472,68.45294809
3.99309915,32.84674054,68.46617089
4.03016191,32.94003936,68.47930444
4.06770983,33.03314202,68.49222399
4.10558190,33.12610828,68.50479836
4.14362326,33.21899492,68.51688478
4.18167943,33.31185819,68.52833374
4.21960448,33.40475057,68.53898701
4.25725854,33.49772178,68.54867896
4.29372597,33.59112588,68.55723464
4.33026232,33.68446363,68.56446877
4.36736535,33.77753368,68.57018555
4.40395004,33.87075574,68.57418269
4.43998063,33.96413735,68.57625191
4.47650223,34.05726161,68.57617157
4.51354151,34.15011094,68.57371096
4.54900851,34.24349821,68.56863170
4.58391478,34.33701927,68.56068759
4.61836633,34.43062507,68.54962105
4.65246725,34.52426715,68.53516641
4.68635925,34.61788211,68.51705017
4.72022331,34.71139072,68.49499090
4.75428443,34.80469596,68.46870048
4.78881017,34.89768321,68.43788192
4.82281209,34.99073389,68.40222927
4.85667874,35.08368605,68.36143186
4.89041407,35.17652941,68.31517336
4.92402339,35.26925306,68.26313164
4.95751196,35.36184600,68.20497810
4.99088603,35.45429676,68.14037787
5.02415265,35.54659360,68.06899408
5.05731944,35.63872456,67.99048752
5.09039559,35.73067705,67.90451522
5.12338975,35.82243860,67.81072906
5.15631375,35.91399558,67.70878135
5.18917762,36.00533509,67.59832281
5.22199341,36.09644344,67.47900342
5.25477669,36.18730567,67.35047657
5.28753866,36.27790869,67.21239770
5.32029611,36.36823715,67.06442328
5.35306461,36.45827638,66.90621700
5.38586036,36.54801156,66.73744600
5.41870106,36.63742727,66.55778196
5.45160437,36.72650835,66.36690659
5.48458998,36.81523893,66.16451123
5.51767670,36.90360359,65.95029505
5.55088423,36.99158661,65.72396567
5.58423518,37.07917123,65.48524674
5.61774766,37.16634278,65.23387341
5.65144600,37.25308388,64.96959340
5.68535074,37.33937902,64.69217124
5.71948498,37.42521160,64.40138752
5.75387105,37.51056550,64.09704052
5.78853104,37.59542476,63.77894531
5.82348846,37.67977285,63.44693841
5.85876597,37.76359366,63.10087458
5.89438547,37.84687139,62.74062620
5.93037076,37.92958935,62.36608820
5.96674312,38.01173218,61.97717978
6.00352554,38.09328357,61.57384147
6.04073988,38.17422764,61.15603383
6.07840774,38.25454865,60.72374231
6.11655014,38.33423108,60.27697648
6.15518865,38.41325898,59.81576995
6.19434292,38.49161728,59.34017888
6.23403363,38.56929021,58.85028492
6.27427899,38.64626333,58.34619605
6.31509869,38.72252106,57.82804359
6.35651059,38.79804865,57.29598070
6.39853279,38.87283095,56.75018511
6.44118229,38.94685337,56.19086295
6.48447436,39.02010222,55.61824559
6.52842607,39.09256237,55.03258954
6.57305188,39.16422012,54.43417392
6.61836534,39.23506197,53.82329659
6.66438034,39.30507395,53.20028191
6.71110888,39.37424329,52.56548026
6.75856280,39.44255699,51.91926276
6.80675359,39.51000190,51.26201981
6.85569116,39.57656579,50.59416376
6.90538476,39.64223662,49.91612667
6.95584310,39.70700250,49.22836063
7.00707420,39.77085182,48.53133787
7.05908471,39.83377381,47.82554769
7.11188095,39.89575766,47.11149689
7.16546811,39.95679329,46.38970731
7.21985043,40.01687112,45.66071362
7.27503149,40.07598190,44.92506372
7.33101437,40.13411665,44.18331929
7.38780023,40.19126799,43.43605154
7.44539105,40.24742744,42.68384109
7.50378706,40.30258811,41.92727720
7.56298718,40.35674427,41.16695288
7.62299076,40.40988945,40.40346725
7.68379574,40.46201875,39.63742483
7.74539949,40.51312760,38.86942934
7.80779843,40.56321233,38.10008366
7.87098873,40.61226968,37.32999275
7.93496623,40.66029659,36.55976007
7.99972488,40.70729228,35.78998107
8.06525953,40.75325470,35.02124616
8.13156322,40.79818445,34.25414433
8.19862930,40.84208161,33.48925364
8.26645014,40.88494748,32.72713860
8.33501756,40.92678425,31.96835279
8.40432308,40.96759482,31.21344213
8.47435764,41.00738309,30.46293757
8.54511183,41.04615341,29.71735084
8.61657645,41.08390987,28.97717867
8.68874031,41.12066034,28.24290215
8.76159379,41.15640999,27.51498409
8.83512542,41.19116762,26.79386759
8.90932475,41.22494013,26.07997455
8.98417986,41.25773760,25.37370543
9.05967928,41.28956932,24.67543837
9.13581114,41.32044578,23.98553061
9.21256332,41.35037830,23.30431591
9.28992337,41.37937909,22.63210286
9.36787922,41.40745977,21.96917612
9.44641811,41.43463369,21.31579429
9.52552741,41.46091430,20.67219148
9.60519401,41.48631658,20.03857787
9.68540566,41.51085381,19.41514267
9.76614931,41.53454146,18.80204640
9.84741162,41.55739569,18.19941976
9.92917983,41.57943173,17.60737269
10.01144098,41.60066592,17.02599566
10.09418169,41.62111592,16.45534869
10.17738904,41.64079782,15.89546521
10.26105029,41.65972795,15.34636119
10.34515179,41.67792597,14.80802738
10.42968087,41.69540774,14.28042705
10.51462464,41.71219064,13.76350603
10.59997013,41.72829278,13.25718994
10.68570438,41.74373215,12.76138058
10.77181489,41.75852514,12.27596148
10.85828911,41.77268869,11.80079832
10.94511416,41.78624128,11.33573654
11.03227783,41.79919856,10.88060526
11.11976787,41.81157713,10.43522212
11.20757192,41.82339417,9.99938653
11.29567804,41.83466442,9.57288224
11.38407416,41.84540400,9.15548068
11.47274854,41.85562746,8.74694332
11.56168950,41.86534964,8.34702066
11.65088567,41.87458330,7.95545273
11.74032567,41.88334230,7.57197391
11.82999842,41.89163907,7.19631041
11.91989297,41.89948532,6.82818303
12.00999854,41.90689220,6.46730612
12.10030449,41.91387054,6.11339105
12.19080047,41.92042989,5.76614755
12.28147628,41.92657992,5.42528459
12.37232202,41.93232804,5.09050900
12.46332778,41.93768291,4.76152730
12.55448413,41.94264991,4.43804871
12.64578162,41.94723697,4.11978516
12.73721132,41.95144760,3.80645288
12.82876430,41.95528747,3.49777254
12.92043204,41.95875953,3.19346917
13.01220609,41.96186809,2.89327396
13.10407846,41.96461429,2.59692609
13.19604127,41.96700091,2.30417205
13.28808700,41.96902802,2.01476599
13.38020831,41.97069692,1.72847210
13.47239829,41.97200673,1.44506620
13.56465022,41.97295756,1.16433331
13.65695766,41.97354686,0.88606799
13.74931445,41.97377336,0.61007673
13.84171476,41.97363532,0.33617936
13.93415310,41.97312984,0.06420878
14.02662429,41.97225472,-0.20598926
14.11912331,41.97100626,-0.47456044
14.21164545,41.96938133,-0.74163818
14.30418629,41.96737712,-1.00734271
14.39674177,41.96498869,-1.27177910
14.48930815,41.96221284,-1.53503919
14.58188187,41.95904409,-1.79720351
14.67445974,41.95547902,-2.05833906
14.76703885,41.95151328,-2.31849941
14.85961660,41.94714199,-2.57772396
14.95219065,41.94236189,-2.83604257
15.04475889,41.93716808,-3.09347167
15.13731957,41.93155680,-3.35001491
15.22987118,41.92552506,-3.60566537
15.32241239,41.91906777,-3.86040590
15.41494226,41.91218326,-4.11420856
15.50745991,41.90486670,-4.36703441
15.59996492,41.89711594,-4.61883472
15.69245691,41.88892807,-4.86955268
15.78493587,41.88030062,-5.11912144
15.87740203,41.87123189,-5.36746425
15.96985575,41.86172000,-5.61449950
16.06229753,41.85176326,-5.86013949
16.15472825,41.84136176,-6.10428976
16.24714887,41.83051428,-6.34684762
16.33956063,41.81922149,-6.58770646
16.43196471,41.80748248,-6.82675706
16.52436269,41.79529915,-7.06388720
16.61675628,41.78267326,-7.29898021
16.70914727,41.76960605,-7.53191575
16.80153758,41.75609996,-7.76257547
16.89392926,41.74215867,-7.99084270
16.98632431,41.72778433,-8.21659895
17.07872526,41.71298250,-8.43972396
17.17113419,41.69775602,-8.66010295
17.26355351,41.68211014,-8.87762376
17.35598560,41.66604977,-9.09217580
17.44843302,41.64958088,-9.30365099
17.54089821,41.63270906,-9.51194664
17.63338388,41.61544194,-9.71696491
17.72589217,41.59778407,-9.91861243
17.81842624,41.57974634,-10.11680235
17.91098786,41.56133250,-10.31145558
18.00358009,41.54255375,-10.50249795
18.09620490,41.52341594,-10.68986182
18.18886475,41.50392793,-10.87348621
18.28156211,41.48409937,-11.05331846
18.37429879,41.46393706,-11.22931209
18.46707707,41.44345053,-11.40142597
18.55989921,41.42265043,-11.56963084
18.65276662,41.40154315,-11.73390124
18.74568160,41.38014030,-11.89421873
18.83864564,41.35845019,-12.05057400
18.93166041,41.33648314,-12.20296766
19.02472726,41.31424788,-12.35140337
19.11784757,41.29175430,-12.49589323
19.21102291,41.26901409,-12.63646059
19.30425351,41.24603312,-12.77313251
19.39754085,41.22282344,-12.90594214
19.49088550,41.19939439,-13.03493435
19.58428775,41.17575398,-13.16015685
19.67774808,41.15191141,-13.28166010
19.77126709,41.12787746,-13.39950521
19.86484428,41.10365880,-13.51375971
19.95847994,41.07926560,-13.62449333
20.05217377,41.05470622,-13.73178224
20.14592546,41.02998976,-13.83571038
20.23973419,41.00512338,-13.93636410
20.33359960,40.98011658,-14.03383427
20.42752042,40.95497579,-14.12821756
20.52149570,40.92970923,-14.21961521
20.61552405,40.90432352,-14.30813093
20.70960447,40.87882694,-14.39386944
20.80373497,40.85322424,-14.47693907
20.89791431,40.82752361,-14.55745356
20.99214021,40.80172968,-14.63552951
21.08641095,40.77584896,-14.71128219
21.18072464,40.74988756,-14.78482961
21.27507858,40.72384879,-14.85629158
21.36947080,40.69773864,-14.92578794
21.46389857,40.67156067,-14.99344106
21.55835936,40.64531868,-15.05937104
21.65285047,40.61901623,-15.12369869
21.74736880,40.59265482,-15.18654243
21.84191216,40.56623949,-15.24801953
21.93647707,40.53977000,-15.30824422
22.03106078,40.51324867,-15.36732898
22.12566050,40.48667784,-15.42538763
22.22027270,40.46005670,-15.48252894
22.31489500,40.43338774,-15.53885518
22.40952408,40.40666984,-15.59446551
22.50415691,40.37990286,-15.64945885
22.59879040,40.35308598,-15.70392860
22.69342193,40.32621930,-15.75796179
22.78804866,40.29930158,-15.81164091
22.88266772,40.27233109,-15.86504295
22.97727645,40.24530643,-15.91824267
23.07187239,40.21822656,-15.97131019
23.16645291,40.19108899,-16.02430777
23.26101548,40.16389102,-16.07729289
23.35555820,40.13663190,-16.13031913
23.45007842,40.10930731,-16.18343276
23.54457396,40.08191395,-16.23667214
23.63904354,40.05445132,-16.29007336
23.73348447,40.02691343,-16.34366626
23.82789553,39.99929825,-16.39746977
23.92227557,39.97160352,-16.45149861
24.01662267,39.94382413,-16.50576431
24.11093621,39.91595848,-16.56027013
24.20521470,39.88800150,-16.61501330
24.29945799,39.85995222,-16.66998727
24.39366506,39.83180607,-16.72517893
24.48783540,39.80355941,-16.78056636
24.58196923,39.77521084,-16.83612661
24.67606600,39.74675601,-16.89183186
24.77012555,39.71819109,-16.94764699
24.86414901,39.68951614,-17.00353173
24.95813604,39.66072572,-17.05944159
25.05208810,39.63182005,-17.11532742
25.14600514,39.60279411,-17.17113705
25.23988879,39.57364808,-17.22681687
25.33373967,39.54437872,-17.28230992
25.42755949,39.51498534,-17.33755057
25.52134950,39.48546551,-17.39247050
25.61511123,39.45581790,-17.44700279
25.70884631,39.42604126,-17.50107842
25.80255719,39.39613650,-17.55462489
25.89624558,39.36610188,-17.60756449
25.98991358,39.33593693,-17.65982230
26.08356356,39.30564225,-17.71132471
26.17719788,39.27521815,-17.76199523
26.27081870,39.24466355,-17.81175068
26.36442937,39.21398163,-17.86051346
26.45803155,39.18317059,-17.90820846
26.55162870,39.15223343,-17.95475462
26.64522343,39.12117088,-18.00007267
26.73881847,39.08998425,-18.04408679
26.83241712,39.05867666,-18.08672306
26.92602182,39.02724829,-18.12790338
27.01963659,38.99570420,-18.16755190
27.11326354,38.96404433,-18.20559934
27.20690607,38.93227247,-18.24197710
27.30056762,38.90039251,-18.27661617
27.39425094,38.86840612,-18.30944709
27.48795964,38.83631820,-18.34040706
27.58169624,38.80413053,-18.36943565
27.67546449,38.77184863,-18.39647347
27.76926759,38.73947665,-18.42146423
27.86325637,38.70746157,-18.44435443
27.95706867,38.67471253,-18.46509640
28.05078797,38.64147697,-18.48364462
28.14449032,38.60797901,-18.49995615
28.23824328,38.57441685,-18.51399479
28.33210604,38.54096359,-18.52572879
28.42612916,38.50776615,-18.53512782
28.52035403,38.47494456,-18.54216595
28.61515361,38.44360783,-18.54682402
28.70989354,38.41186318,-18.54908800
28.80469568,38.38007293,-18.54894583
28.89954810,38.34820118,-18.54639161
28.99434108,38.31592071,-18.54142346
29.08973365,38.28519718,-18.53404370
29.18534232,38.25488975,-18.52426392
29.28112770,38.22488392,-18.51209962
29.37704040,38.19503523,-18.49756840
29.47302206,38.16517288,-18.48069463
29.56900621,38.13510168,-18.46150989
29.66491692,38.10459733,-18.44004760
29.76067051,38.07341114,-18.41634588
29.85664492,38.04268160,-18.39044829
29.95268595,38.01195129,-18.36240270
30.04879202,37.98122120,-18.33226447
30.14496150,37.95049244,-18.30009205
30.24119369,37.91976883,-18.26594412
30.33748661,37.88905097,-18.22988591
30.43383881,37.85834179,-18.19199141
30.53024876,37.82764407,-18.15233447
30.62671406,37.79695782,-18.11099056
30.72323349,37.76628719,-18.06803909
30.81980489,37.73563367,-18.02356403
30.91642625,37.70499977,-17.97765373
31.01309516,37.67438652,-17.93039581
31.10980972,37.64379680,-17.88188100
31.20656746,37.61323207,-17.83220304
31.30336596,37.58269423,-17.78146024
31.40020289,37.55218538,-17.72974988
31.49707560,37.52170684,-17.67717116
31.59398150,37.49126027,-17.62382682
31.69091831,37.46084848,-17.56981979
31.78788274,37.43047097,-17.51525328
31.88487278,37.40013138,-17.46023111
31.98188503,37.36982920,-17.40485928
32.07891735,37.33956776,-17.34924426
32.17596610,37.30934587,-17.29349199
32.27302913,37.27916673,-17.23770744
32.37010340,37.24903081,-17.18199561
32.46718598,37.21893903,-17.12646310
32.56427412,37.18889274,-17.07121341
32.66136537,37.15889372,-17.01634610
32.75845656,37.12894169,-16.96196225
32.85554508,37.09903798,-16.90816132
32.95262837,37.06918367,-16.85503777
33.04970378,37.03937932,-16.80268399
33.14676825,37.00962451,-16.75119538
33.24381947,36.97992068,-16.70066125
33.34085507,36.95026845,-16.65116435
33.43787206,36.92066649,-16.60278822
33.53486822,36.89111616,-16.55561646
33.63184124,36.86161747,-16.50972421
33.72878842,36.83216910,-16.46518400
33.82570772,36.80277207,-16.42206967
33.92259666,36.77342532,-16.38044936
34.01945328,36.74412906,-16.34038547
34.11627548,36.71488253,-16.30193640
34.21306107,36.68568478,-16.26516075
34.30980864,36.65653701,-16.23011126
34.40651567,36.62743591,-16.19683490
34.50318122,36.59838347,-16.16537588
34.59980330,36.56937756,-16.13577497
34.69638065,36.54041829,-16.10806839
34.79291201,36.51150471,-16.08228385
34.88939600,36.48263549,-16.05844751
34.98596442,36.45427199,-16.03658112
35.08229321,36.42528965,-16.01670269
35.17844893,36.39592006,-15.99882465
35.27449156,36.36637272,-15.98295420
35.37047372,36.33683237,-15.96909758
35.46644210,36.30746338,-15.95725661
35.56243613,36.27840428,-15.94742535
35.65848928,36.24977220,-15.93959230
35.75491462,36.22266373,-15.93374574
35.85118688,36.19523845,-15.92986982
35.94723048,36.16722905,-15.92794386
36.04337609,36.13979142,-15.92794135
36.13960871,36.11286969,-15.92983159
36.23562623,36.08540168,-15.93358110
36.33150979,36.05766822,-15.93915556
36.42771642,36.03126483,-15.94651453
36.52396556,36.00520299,-15.95561295
36.62022420,35.97936146,-15.96640640
36.71645496,35.95360315,-15.97884462
36.81261415,35.92776910,-15.99287395
36.90865374,35.90168542,-16.00843810
37.00451942,35.87515722,-16.02548112
37.10015296,35.84797671,-16.04394309
37.19585046,35.82116771,-16.06376312
37.29149098,35.79430210,-16.08487609
37.38707567,35.76737645,-16.10721528
37.48260584,35.74038843,-16.13071602
37.57808215,35.71333274,-16.15530970
37.67350697,35.68621027,-16.18092792
37.76888085,35.65901543,-16.20750049
37.86420581,35.63174739,-16.23495540
37.95948328,35.60440355,-16.26322143
38.05471480,35.57698187,-16.29222939
38.14990224,35.54948095,-16.32190587
38.24504720,35.52189878,-16.35217883
38.34015169,35.49423470,-16.38297731
38.43521740,35.46648700,-16.41422996
38.53024624,35.43865481,-16.44586529
