longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37753925,31.96355546,40.109,43.169,22.066,40.109,104.961,0.038,-0.063,1.294,-0.437,1.218,-0.037,0.195,0.271,9.967,0.350,0.661,0.023,4
117.37754073,31.96355510,40.108,43.128,22.207,40.108,104.961,0.035,-0.045,1.332,-0.450,1.254,-0.038,-0.142,0.182,9.636,-0.111,-0.400,0.114,4
117.37754230,31.96355474,40.107,43.088,22.355,40.107,104.956,0.005,-0.080,1.353,-0.456,1.274,-0.039,0.172,0.092,10.071,-0.375,-0.273,-0.062,4
117.37754386,31.96355436,40.107,43.046,22.502,40.107,104.953,-0.012,-0.084,1.375,-0.464,1.294,-0.041,0.023,0.145,9.662,-1.150,0.155,0.100,4
117.37754548,31.96355401,40.106,43.007,22.655,40.106,104.948,-0.016,-0.082,1.396,-0.471,1.314,-0.041,0.260,0.177,9.642,0.225,0.586,0.048,4
117.37754709,31.96355364,40.105,42.966,22.808,40.105,104.936,-0.014,-0.104,1.427,-0.481,1.343,-0.042,-0.151,-0.069,10.008,0.537,-0.178,-0.100,4
117.37754876,31.96355329,40.103,42.928,22.966,40.103,104.930,-0.005,-0.147,1.444,-0.486,1.360,-0.044,0.267,-0.037,9.550,-0.498,-0.110,0.226,4
117.37755042,31.96355293,40.103,42.888,23.123,40.103,104.937,0.006,-0.196,1.467,-0.494,1.381,-0.046,0.038,0.077,10.026,-0.788,-0.071,-0.049,4
117.37755212,31.96355259,40.106,42.850,23.283,40.106,104.923,0.016,-0.227,1.483,-0.499,1.396,-0.047,-0.011,0.210,9.837,0.050,-0.250,-0.049,4
117.37755379,31.96355225,40.108,42.812,23.441,40.108,104.929,0.038,-0.221,1.494,-0.503,1.407,-0.047,0.096,0.245,10.076,0.124,0.062,-0.075,4
117.37755550,31.96355194,40.106,42.778,23.602,40.106,104.932,0.025,-0.226,1.512,-0.509,1.424,-0.049,0.032,0.069,9.318,0.263,-0.764,0.014,4
117.37755721,31.96355160,40.105,42.741,23.764,40.105,104.933,0.024,-0.279,1.533,-0.516,1.444,-0.050,0.095,-0.084,9.949,-0.000,-0.387,-0.061,4
117.37755893,31.96355127,40.101,42.704,23.927,40.101,104.938,0.032,-0.302,1.546,-0.520,1.456,-0.051,0.019,0.206,9.572,-0.662,-0.759,0.040,4
117.37756065,31.96355091,40.097,42.664,24.090,40.097,104.932,0.010,-0.308,1.561,-0.525,1.470,-0.052,0.170,0.243,9.933,-0.550,0.165,0.050,4
117.37756239,31.96355056,40.093,42.625,24.254,40.093,104.933,0.017,-0.324,1.578,-0.531,1.486,-0.053,-0.052,0.206,9.945,0.138,-0.488,-0.024,4
117.37756411,31.96355018,40.092,42.583,24.417,40.092,104.925,-0.023,-0.330,1.588,-0.534,1.496,-0.054,0.215,0.059,9.565,-0.163,-0.012,-0.100,4
117.37756585,31.96354981,40.093,42.542,24.581,40.093,104.930,-0.077,-0.365,1.604,-0.539,1.511,-0.055,-0.035,0.114,9.840,-0.961,-0.533,0.077,4
117.37756758,31.96354942,40.096,42.498,24.745,40.096,104.933,-0.080,-0.420,1.616,-0.543,1.522,-0.057,0.433,0.191,9.878,-0.676,0.316,-0.088,4
117.37756931,31.96354904,40.100,42.456,24.908,40.100,104.942,-0.146,-0.363,1.611,-0.541,1.517,-0.055,0.007,-0.016,9.835,-0.239,0.464,-0.139,4
117.37757106,31.96354864,40.103,42.412,25.073,40.103,104.938,-0.202,-0.370,1.643,-0.552,1.547,-0.057,0.014,-0.038,9.719,-0.787,-0.034,0.150,4
117.37757284,31.96354825,40.104,42.368,25.242,40.104,104.951,-0.198,-0.381,1.646,-0.553,1.550,-0.057,0.184,0.114,9.798,-0.713,0.266,-0.100,4
117.37757461,31.96354785,40.104,42.325,25.409,40.104,104.950,-0.244,-0.349,1.656,-0.556,1.560,-0.056,0.116,0.042,10.120,0.237,0.424,0.036,4
117.37757640,31.96354747,40.103,42.282,25.578,40.103,104.956,-0.283,-0.345,1.668,-0.560,1.571,-0.058,0.110,-0.187,9.116,0.174,0.174,-0.126,4
117.37757819,31.96354709,40.103,42.240,25.747,40.103,104.958,-0.262,-0.326,1.672,-0.562,1.575,-0.056,0.090,0.065,10.014,-0.875,0.667,0.061,4
117.37758000,31.96354674,40.102,42.201,25.918,40.102,105.019,-0.265,-0.325,1.687,-0.568,1.589,-0.057,0.033,0.159,9.716,-0.631,-0.121,-0.937,4
117.37758181,31.96354636,40.103,42.159,26.090,40.103,105.216,-0.230,-0.378,1.698,-0.578,1.597,-0.058,0.263,0.162,10.057,0.279,-0.322,-3.362,4
117.37758362,31.96354598,40.102,42.117,26.261,40.102,105.786,-0.263,-0.319,1.670,-0.583,1.565,-0.056,0.550,-0.138,9.800,-0.034,0.859,-7.265,4
117.37758537,31.96354559,40.102,42.073,26.427,40.102,106.712,-0.291,-0.278,1.658,-0.604,1.544,-0.054,0.538,-0.094,9.758,-0.627,0.290,-10.188,4
117.37758712,31.96354518,40.102,42.029,26.592,40.102,107.841,-0.294,-0.248,1.629,-0.623,1.505,-0.052,0.455,0.097,10.032,-0.497,0.528,-11.189,4
117.37758883,31.96354474,40.101,41.979,26.754,40.101,108.935,-0.330,-0.181,1.608,-0.643,1.474,-0.050,0.426,-0.005,9.717,-0.016,1.200,-10.241,4
117.37759056,31.96354424,40.104,41.924,26.917,40.104,109.824,-0.346,-0.173,1.612,-0.667,1.467,-0.050,0.195,0.066,9.713,-0.310,-0.065,-7.537,4
117.37759232,31.96354370,40.102,41.864,27.083,40.102,110.294,-0.367,-0.143,1.625,-0.685,1.474,-0.050,-0.107,0.176,9.883,-0.121,0.692,-3.239,4
117.37759411,31.96354308,40.100,41.796,27.252,40.100,110.502,-0.431,-0.166,1.662,-0.706,1.505,-0.052,-0.151,-0.100,9.500,-0.478,-1.497,-0.646,4
117.37759593,31.96354246,40.099,41.727,27.424,40.099,110.494,-0.452,-0.259,1.689,-0.717,1.529,-0.055,0.523,0.118,9.982,-0.890,0.080,-0.325,4
117.37759775,31.96354182,40.099,41.656,27.596,40.099,110.516,-0.500,-0.169,1.690,-0.718,1.530,-0.053,-0.025,0.123,9.684,-0.790,0.542,-0.339,4
117.37759957,31.96354119,40.100,41.586,27.768,40.100,110.516,-0.510,-0.167,1.737,-0.738,1.572,-0.054,0.004,0.153,9.987,-0.699,-0.759,-0.023,4
117.37760143,31.96354058,40.100,41.518,27.944,40.100,110.537,-0.516,-0.197,1.736,-0.738,1.571,-0.054,0.527,0.269,10.445,-0.376,0.714,-0.014,4
117.37760327,31.96353997,40.100,41.451,28.118,40.100,110.528,-0.571,-0.125,1.754,-0.745,1.588,-0.054,-0.190,-0.020,9.282,0.449,0.660,-0.039,4
117.37760516,31.96353936,40.101,41.382,28.297,40.101,110.545,-0.589,-0.154,1.783,-0.758,1.614,-0.055,0.343,-0.012,10.284,0.274,0.274,-0.113,4
117.37760703,31.96353874,40.101,41.314,28.474,40.101,110.545,-0.626,-0.162,1.793,-0.762,1.623,-0.056,0.029,-0.037,9.245,-1.214,0.344,-0.138,4
117.37760893,31.96353813,40.103,41.246,28.654,40.103,110.557,-0.594,-0.193,1.817,-0.773,1.644,-0.057,0.085,0.172,10.238,0.188,-0.638,-0.036,4
117.37761084,31.96353749,40.103,41.176,28.834,40.103,110.576,-0.591,-0.192,1.824,-0.776,1.651,-0.057,0.374,0.121,9.840,-0.253,0.877,-0.390,4
117.37761277,31.96353686,40.106,41.106,29.017,40.106,110.588,-0.578,-0.169,1.837,-0.782,1.662,-0.057,0.110,0.128,10.169,-0.062,1.050,0.210,4
117.37761471,31.96353622,40.108,41.035,29.199,40.108,110.602,-0.581,-0.162,1.865,-0.794,1.688,-0.058,0.050,0.113,9.934,0.560,-0.190,-0.375,4
117.37761666,31.96353558,40.110,40.964,29.384,40.110,110.602,-0.626,-0.144,1.874,-0.798,1.696,-0.058,-0.072,-0.079,9.227,-0.024,-0.088,0.125,4
117.37761863,31.96353493,40.110,40.892,29.571,40.110,110.612,-0.578,-0.156,1.900,-0.809,1.719,-0.058,0.250,0.189,10.510,-0.176,0.388,-0.101,4
117.37762063,31.96353428,40.110,40.820,29.760,40.110,110.615,-0.543,-0.138,1.912,-0.814,1.730,-0.059,0.021,0.331,9.426,0.011,0.438,-0.114,4
117.37762265,31.96353361,40.111,40.746,29.950,40.111,110.618,-0.536,-0.180,1.947,-0.829,1.762,-0.060,0.085,0.221,10.421,1.062,-0.180,-0.038,4
117.37762469,31.96353294,40.110,40.671,30.144,40.110,110.630,-0.588,-0.151,1.947,-0.829,1.762,-0.060,0.161,0.027,9.171,-0.565,1.241,-0.253,4
117.37762673,31.96353226,40.110,40.596,30.336,40.110,110.640,-0.593,-0.117,1.970,-0.839,1.782,-0.059,-0.084,0.182,10.312,-0.674,0.641,0.236,4
117.37762880,31.96353159,40.108,40.521,30.532,40.108,110.656,-0.574,-0.125,1.991,-0.848,1.801,-0.060,0.104,0.124,10.133,-0.452,-0.185,-0.274,4
117.37763087,31.96353089,40.107,40.444,30.728,40.107,110.655,-0.590,-0.112,2.007,-0.855,1.816,-0.060,-0.098,0.058,9.549,0.587,-0.128,-0.037,4
117.37763298,31.96353020,40.103,40.368,30.927,40.103,110.664,-0.628,-0.122,2.018,-0.859,1.826,-0.061,0.358,-0.429,9.852,-0.363,0.739,0.036,4
117.37763510,31.96352951,40.100,40.291,31.127,40.100,110.666,-0.628,-0.140,2.043,-0.870,1.848,-0.063,-0.162,-0.042,9.153,-1.400,0.394,0.037,4
117.37763728,31.96352883,40.098,40.215,31.333,40.098,110.673,-0.596,-0.190,2.063,-0.879,1.866,-0.063,0.105,0.224,10.784,-0.426,0.640,0.011,4
117.37763945,31.96352815,40.096,40.140,31.538,40.096,110.694,-0.593,-0.176,2.080,-0.886,1.882,-0.065,-0.228,-0.091,9.103,1.198,0.020,-0.338,4
117.37764163,31.96352748,40.097,40.066,31.745,40.097,110.694,-0.585,-0.149,2.093,-0.892,1.893,-0.063,-0.160,-0.232,10.005,-0.188,-0.299,-0.174,4
117.37764381,31.96352681,40.095,39.992,31.950,40.095,110.703,-0.621,-0.147,2.098,-0.894,1.898,-0.064,0.331,-0.014,9.632,-1.549,0.295,0.187,4
117.37764600,31.96352614,40.096,39.917,32.158,40.096,110.708,-0.606,-0.146,2.119,-0.903,1.917,-0.064,-0.086,0.204,10.244,0.411,-0.127,-0.325,4
117.37764819,31.96352545,40.096,39.841,32.364,40.096,110.703,-0.608,-0.160,2.137,-0.911,1.933,-0.065,-0.019,0.222,9.839,-0.049,-0.675,-0.011,4
117.37765040,31.96352477,40.095,39.765,32.573,40.095,110.714,-0.661,-0.208,2.146,-0.914,1.942,-0.068,0.234,-0.104,9.325,0.788,-0.479,-0.062,4
117.37765259,31.96352408,40.096,39.689,32.781,40.096,110.720,-0.710,-0.210,2.152,-0.917,1.947,-0.068,-0.112,-0.195,9.949,-1.177,0.106,-0.287,4
117.37765480,31.96352341,40.096,39.614,32.989,40.096,110.727,-0.701,-0.201,2.152,-0.917,1.947,-0.068,0.198,0.131,9.848,-0.874,0.741,0.286,4
117.37765699,31.96352271,40.098,39.537,33.197,40.098,110.747,-0.712,-0.184,2.169,-0.925,1.962,-0.067,0.104,-0.049,10.130,0.385,0.336,-0.389,4
117.37765920,31.96352201,40.101,39.459,33.406,40.101,110.703,-0.724,-0.197,2.183,-0.929,1.976,-0.069,-0.058,-0.075,9.572,0.320,-0.153,1.200,4
117.37766141,31.96352130,40.103,39.381,33.615,40.103,110.401,-0.702,-0.164,2.195,-0.923,1.991,-0.067,-0.143,-0.135,9.660,0.243,0.281,4.849,4
117.37766368,31.96352061,40.102,39.303,33.829,40.102,109.825,-0.691,-0.209,2.251,-0.926,2.052,-0.071,-0.470,-0.196,9.576,0.385,-0.971,5.402,4
117.37766597,31.96351991,40.102,39.226,34.046,40.102,109.286,-0.627,-0.269,2.264,-0.912,2.072,-0.073,-0.047,0.167,9.796,-0.808,0.111,4.600,4
117.37766827,31.96351925,40.097,39.153,34.263,40.097,109.047,-0.587,-0.285,2.279,-0.909,2.090,-0.074,0.380,-0.064,10.497,1.143,-0.057,0.912,4
117.37767054,31.96351859,40.095,39.079,34.478,40.095,109.063,-0.559,-0.234,2.263,-0.903,2.075,-0.072,0.100,-0.217,9.188,1.035,0.808,-0.328,4
117.37767279,31.96351799,40.091,39.014,34.690,40.091,109.072,-0.543,-0.174,2.268,-0.905,2.080,-0.070,-0.253,-0.237,9.654,-0.210,-0.587,0.264,4
117.37767508,31.96351736,40.088,38.944,34.907,40.088,109.079,-0.445,-0.211,2.283,-0.911,2.093,-0.070,0.239,0.116,10.331,-0.186,0.038,0.200,4
117.37767740,31.96351673,40.087,38.873,35.126,40.087,109.067,-0.418,-0.227,2.290,-0.913,2.100,-0.072,-0.090,0.032,9.575,0.762,0.409,0.011,4
117.37767970,31.96351608,40.087,38.802,35.343,40.087,109.059,-0.377,-0.241,2.291,-0.914,2.101,-0.071,0.120,0.279,10.369,-0.338,-0.036,-0.012,4
117.37768200,31.96351544,40.086,38.731,35.560,40.086,109.072,-0.389,-0.249,2.296,-0.915,2.106,-0.073,0.257,0.075,9.465,0.738,-0.266,-0.037,4
117.37768429,31.96351479,40.087,38.658,35.777,40.087,109.066,-0.404,-0.242,2.297,-0.915,2.107,-0.073,0.168,-0.252,9.533,-0.277,0.052,-0.237,4
117.37768635,31.96351422,40.086,38.595,35.972,40.086,109.053,-0.421,-0.196,2.298,-0.915,2.108,-0.071,0.024,0.088,9.515,-1.010,-0.158,0.438,4
117.37768842,31.96351363,40.088,38.530,36.168,40.088,109.060,-0.394,-0.206,2.311,-0.920,2.120,-0.070,0.128,0.224,10.545,0.348,0.061,-0.250,4
117.37769122,31.96351284,40.086,38.443,36.432,40.086,109.058,-0.459,-0.269,2.320,-0.923,2.129,-0.074,0.159,0.082,9.760,-0.138,0.351,-0.063,4
117.37769355,31.96351217,40.088,38.368,36.652,40.088,109.058,-0.515,-0.275,2.316,-0.922,2.125,-0.074,0.163,0.187,10.234,-0.901,0.692,-0.026,4
117.37769588,31.96351153,40.086,38.297,36.872,40.086,109.076,-0.595,-0.255,2.325,-0.925,2.133,-0.075,0.192,-0.112,9.395,-0.088,-0.549,-0.198,4
117.37769823,31.96351086,40.086,38.223,37.095,40.086,109.078,-0.688,-0.259,2.339,-0.930,2.146,-0.075,0.204,-0.220,9.557,-1.413,-0.380,-0.198,4
117.37770060,31.96351021,40.081,38.150,37.319,40.081,109.071,-0.773,-0.229,2.342,-0.931,2.149,-0.074,0.130,-0.138,9.616,-1.823,-0.404,0.314,4
117.37770297,31.96350953,40.081,38.075,37.543,40.081,109.086,-0.733,-0.236,2.357,-0.938,2.162,-0.074,0.217,0.248,10.172,-0.025,-0.312,-0.124,4
117.37770537,31.96350886,40.077,38.001,37.770,40.077,109.075,-0.758,-0.247,2.364,-0.939,2.170,-0.075,0.032,-0.321,9.823,0.287,0.336,0.011,4
117.37770775,31.96350817,40.077,37.925,37.995,40.077,109.068,-0.710,-0.251,2.367,-0.940,2.172,-0.076,0.231,-0.016,9.594,-0.750,0.441,0.087,4
117.37771015,31.96350750,40.071,37.851,38.222,40.071,109.078,-0.626,-0.237,2.368,-0.941,2.173,-0.074,0.368,0.055,10.483,0.851,0.671,0.198,4
117.37771255,31.96350682,40.069,37.775,38.449,40.069,109.075,-0.581,-0.207,2.380,-0.945,2.184,-0.074,0.112,-0.114,9.088,0.635,0.460,-0.264,4
117.37771497,31.96350615,40.066,37.701,38.677,40.066,109.059,-0.528,-0.212,2.399,-0.952,2.202,-0.074,-0.181,-0.029,10.072,1.076,-0.905,0.064,4
117.37771738,31.96350546,40.064,37.624,38.905,40.064,109.067,-0.474,-0.218,2.395,-0.950,2.198,-0.075,0.269,-0.086,9.227,-0.599,-0.160,0.063,4
117.37771980,31.96350477,40.062,37.548,39.134,40.062,109.063,-0.465,-0.243,2.411,-0.956,2.213,-0.075,-0.098,-0.096,10.459,0.050,-0.900,-0.185,4
117.37772224,31.96350406,40.063,37.469,39.365,40.063,109.064,-0.509,-0.276,2.414,-0.957,2.216,-0.078,0.141,0.053,8.959,-1.026,0.043,-0.150,4
117.37772468,31.96350337,40.061,37.393,39.595,40.061,109.072,-0.510,-0.254,2.412,-0.957,2.214,-0.075,0.026,0.346,11.214,0.013,0.762,0.235,4
117.37772712,31.96350267,40.062,37.314,39.826,40.062,109.078,-0.523,-0.238,2.422,-0.961,2.223,-0.077,0.315,0.153,8.823,0.361,1.223,-0.078,4
117.37772958,31.96350196,40.064,37.236,40.058,40.064,109.065,-0.554,-0.239,2.442,-0.967,2.242,-0.075,-0.174,-0.236,10.783,0.311,0.199,-0.251,4
117.37773204,31.96350124,40.065,37.157,40.291,40.065,109.066,-0.560,-0.275,2.445,-0.969,2.245,-0.079,0.206,0.012,8.668,-0.748,-0.334,0.276,4
117.37773452,31.96350054,40.069,37.078,40.526,40.069,109.066,-0.510,-0.300,2.458,-0.974,2.257,-0.078,0.194,0.481,11.451,0.675,-0.503,-0.136,4
117.37773701,31.96349982,40.071,36.999,40.761,40.071,109.067,-0.509,-0.273,2.466,-0.977,2.264,-0.080,0.026,0.046,8.159,0.824,0.059,-0.226,4
117.37773950,31.96349910,40.076,36.919,40.996,40.076,109.065,-0.487,-0.260,2.474,-0.979,2.272,-0.077,0.001,0.007,10.682,-0.538,-0.372,-0.061,4
117.37774200,31.96349836,40.077,36.837,41.233,40.077,109.058,-0.444,-0.242,2.485,-0.983,2.282,-0.078,0.031,0.172,9.126,-0.485,-0.461,0.401,4
117.37774452,31.96349761,40.085,36.754,41.471,40.085,109.064,-0.370,-0.274,2.501,-0.990,2.297,-0.078,0.109,0.386,10.827,0.874,-0.579,-0.311,4
117.37774707,31.96349684,40.086,36.669,41.712,40.086,109.053,-0.368,-0.332,2.516,-0.995,2.311,-0.083,-0.043,-0.231,8.903,0.838,-0.342,0.088,4
117.37774964,31.96349609,40.095,36.585,41.954,40.095,109.064,-0.349,-0.312,2.517,-0.995,2.312,-0.081,0.107,0.040,9.816,-1.276,0.644,-0.076,4
117.37775222,31.96349531,40.099,36.498,42.199,40.099,109.066,-0.249,-0.288,2.545,-1.007,2.337,-0.079,-0.177,0.576,11.390,0.126,-0.201,0.138,4
117.37775484,31.96349453,40.107,36.412,42.447,40.107,109.082,-0.228,-0.302,2.549,-1.009,2.341,-0.082,0.240,0.359,9.011,1.212,0.744,-0.028,4
117.37775747,31.96349373,40.110,36.323,42.695,40.110,109.072,-0.235,-0.315,2.578,-1.019,2.368,-0.080,-0.082,0.170,11.570,1.022,0.108,-0.401,4
117.37776012,31.96349293,40.111,36.235,42.945,40.111,109.082,-0.261,-0.354,2.587,-1.023,2.376,-0.087,0.085,0.154,7.543,-0.687,0.466,0.174,4
117.37776276,31.96349211,40.113,36.144,43.195,40.113,109.098,-0.218,-0.345,2.597,-1.028,2.385,-0.081,0.166,0.535,12.396,-1.340,0.894,-0.202,4
117.37776544,31.96349130,40.110,36.053,43.449,40.110,109.116,-0.207,-0.318,2.613,-1.034,2.400,-0.084,-0.023,0.135,9.072,1.238,0.194,0.161,4
117.37776817,31.96349045,40.113,35.960,43.707,40.113,109.139,-0.275,-0.320,2.642,-1.046,2.426,-0.084,0.158,-0.064,10.056,1.009,1.358,-0.317,4
117.37777095,31.96348964,40.106,35.870,43.970,40.106,109.129,-0.268,-0.299,2.663,-1.054,2.446,-0.084,-0.159,0.061,10.123,-1.040,0.780,-0.252,4
117.37777375,31.96348882,40.107,35.778,44.234,40.107,109.147,-0.214,-0.316,2.684,-1.063,2.465,-0.087,0.236,0.393,8.981,-0.436,0.239,0.350,4
117.37777659,31.96348800,40.100,35.688,44.502,40.100,109.163,-0.174,-0.303,2.703,-1.071,2.482,-0.083,0.132,0.556,12.332,-0.028,0.576,-0.427,4
117.37777942,31.96348717,40.099,35.595,44.770,40.099,109.179,-0.147,-0.282,2.720,-1.078,2.497,-0.086,-0.038,0.066,8.811,1.827,0.166,0.286,4
117.37778228,31.96348634,40.100,35.504,45.040,40.100,109.195,-0.165,-0.263,2.734,-1.083,2.510,-0.084,0.119,-0.284,10.173,0.097,0.687,-0.327,4
117.37778514,31.96348551,40.099,35.412,45.310,40.099,109.189,-0.151,-0.240,2.757,-1.092,2.532,-0.084,-0.138,-0.194,9.794,-0.463,0.340,-0.026,4
117.37778804,31.96348469,40.101,35.321,45.585,40.101,109.195,-0.130,-0.271,2.773,-1.098,2.546,-0.086,0.079,-0.046,9.087,-0.887,0.154,0.163,4
117.37779094,31.96348388,40.100,35.231,45.859,40.100,109.197,-0.155,-0.249,2.786,-1.103,2.558,-0.084,0.004,0.088,10.879,-1.628,0.871,-0.302,4
117.37779386,31.96348309,40.101,35.144,46.135,40.101,109.211,-0.160,-0.228,2.800,-1.109,2.571,-0.084,-0.148,0.370,10.045,-0.049,-0.650,0.127,4
