longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37724255,31.96325841,41.73951459,10.25268026,-6.03727967,41.73951459,17.14457779,0.09182148,-0.42644001,1.28103717,1.22159881,0.38609370,-0.00397481,0.14164812,0.18761694,9.83334998,-0.07743243,-0.42316239,0.72400676,4
117.37724281,31.96325930,41.73889613,10.34823875,-6.00797583,41.73889613,16.95482685,0.11245279,-0.45448023,1.32926792,1.26783956,0.39942244,-0.00469095,0.18099418,0.04480107,9.97390486,-0.07752837,-0.02160765,0.80741616,4
117.37724308,31.96326019,41.73741172,10.44388625,-5.97898694,41.73741172,16.76942189,0.10683883,-0.44011484,1.35673407,1.29436967,0.40676086,-0.00458745,0.19210185,0.07810420,10.02468841,-0.27187951,0.51540678,0.92925726,4
117.37724335,31.96326105,41.73566813,10.53962067,-5.95030565,41.73566813,16.58836838,0.09293673,-0.40615740,1.37824857,1.31525977,0.41235378,-0.00409967,0.18113807,0.17661696,10.00570523,-0.48880811,1.04529827,1.04715203,4
117.37724362,31.96326194,41.73441878,10.63543995,-5.92192464,41.73441878,16.41167123,0.09188767,-0.36206832,1.41290266,1.34867066,0.42159414,-0.00338897,0.11868721,0.23618634,9.82622750,-0.42049948,1.26389314,1.06723883,4
117.37724383,31.96326285,41.73359186,10.73134200,-5.89383656,41.73359186,16.23933482,0.10086713,-0.31252017,1.45644730,1.39055142,0.43330981,-0.00251297,0.02078696,0.26109339,9.56482215,-0.15049813,1.23640380,1.01825862,4
117.37724405,31.96326373,41.73321396,10.82732475,-5.86603407,41.73321396,16.07136301,0.11389355,-0.27011081,1.49471242,1.42739612,0.44358625,-0.00146973,-0.07484434,0.25395659,9.52448617,0.10225770,1.02349817,0.97234752,4
117.37724427,31.96326463,41.73362260,10.92338613,-5.83850984,41.73362260,15.90775920,0.13336932,-0.24145416,1.52230473,1.45406136,0.45094787,-0.00013403,-0.16264203,0.19115353,9.90137116,0.30234656,0.49311098,0.93923437,4
117.37724449,31.96326552,41.73415674,11.01952406,-5.81125652,41.73415674,15.74852633,0.15085295,-0.22749450,1.55296042,1.48364698,0.45914685,0.00065843,-0.22067618,0.14432506,10.19095452,0.36536617,-0.03258682,0.91740177,4
117.37724470,31.96326641,41.73498375,11.11573647,-5.78426677,41.73498375,15.59366691,0.16031105,-0.26183522,1.59615067,1.52518317,0.47077143,-0.00047809,-0.17732804,0.16265598,10.10411112,-0.03570841,-0.48553654,0.93221753,4
117.37724491,31.96326730,41.73589641,11.21202128,-5.75753326,41.73589641,15.44318307,0.16358046,-0.29902853,1.63622177,1.56373189,0.48142921,-0.00175378,-0.11349722,0.19205162,9.97067369,-0.39632343,-0.80638581,0.93788030,4
117.37724515,31.96326818,41.73706942,11.30837641,-5.73104865,41.73706942,15.29707658,0.14464064,-0.33462616,1.66072702,1.58738665,0.48738254,-0.00306458,0.00400227,0.24765015,9.75411286,-0.47451923,-0.62726068,0.89776826,4
117.37724540,31.96326906,41.73839138,11.40479980,-5.70480560,41.73839138,15.15534885,0.11610547,-0.36459508,1.67653561,1.60273867,0.49074697,-0.00418931,0.13765430,0.31473775,9.54284538,-0.37905697,-0.16523840,0.83692385,4
117.37724564,31.96326994,41.73970503,11.50128937,-5.67879676,41.73970503,15.01800100,0.10456187,-0.37041652,1.69413658,1.61990156,0.49485516,-0.00425293,0.19418820,0.36294094,9.60720930,-0.23465919,0.26062209,0.80639630,4
117.37724587,31.96327082,41.74100095,11.59784304,-5.65301481,41.74100095,14.88503383,0.11468329,-0.34629241,1.71435961,1.63969255,0.50000630,-0.00299841,0.15353957,0.38695324,10.01569436,-0.03692554,0.62842030,0.81477195,4
117.37724610,31.96327170,41.74186176,11.69445873,-5.62745240,41.74186176,14.75644790,0.12290289,-0.32330573,1.73276952,1.65777792,0.50446424,-0.00202523,0.09361082,0.37583868,10.27059780,0.05411943,0.79390207,0.86171159,4
117.37724636,31.96327258,41.74144205,11.79113438,-5.60210219,41.74144205,14.63224351,0.12355610,-0.30636697,1.74561397,1.67061404,0.50678797,-0.00200020,-0.01441177,0.26332724,10.04165378,-0.17417740,0.36825066,1.01888528,4
117.37724661,31.96327347,41.74082680,11.88786790,-5.57695684,41.74082680,14.51242077,0.12316452,-0.29451884,1.76217726,1.68700914,0.51011818,-0.00200000,-0.10533143,0.19677879,9.83732954,-0.33873080,0.02836709,1.12711942,4
117.37724685,31.96327435,41.73969589,11.98465722,-5.55200901,41.73969589,14.39697955,0.12008184,-0.29832265,1.79103346,1.71516308,0.51682610,-0.00200000,-0.13805547,0.28453896,9.75107451,-0.27455101,0.00948699,1.07090927,4
117.37724708,31.96327524,41.73842436,12.08150027,-5.52725138,41.73842436,14.28591957,0.11715962,-0.30831910,1.82156949,1.74489906,0.52403385,-0.00209331,-0.15249350,0.38105477,9.70222316,-0.15544801,0.00922937,0.97378928,4
117.37724731,31.96327612,41.73713381,12.17839498,-5.50267658,41.73713381,14.17924039,0.11794588,-0.32703397,1.84543834,1.76815270,0.52957085,-0.00258364,-0.15474859,0.34108170,9.67926999,-0.06035269,-0.27356035,0.88783323,4
117.37724755,31.96327700,41.73581648,12.27533926,-5.47827729,41.73581648,14.07694143,0.12228727,-0.35524018,1.86319899,1.78546256,0.53358910,-0.00349870,-0.14307031,0.17889300,9.68641537,0.00593028,-0.80675330,0.81466886,4
117.37724779,31.96327788,41.73438513,12.37233104,-5.45404618,41.73438513,13.97902200,0.12715419,-0.39724871,1.88324412,1.80493459,0.53831520,-0.00493275,-0.10354231,0.08769787,9.75737160,0.02003050,-1.16661008,0.75683111,4
117.37724803,31.96327875,41.73271900,12.46936825,-5.42997588,41.73271900,13.88548129,0.13298351,-0.46737337,1.90821507,1.82907457,0.54455378,-0.00742155,-0.00712907,0.14683564,9.95871810,-0.07231208,-1.16115062,0.73007645,4
117.37724829,31.96327963,41.73112104,12.56644881,-5.40605908,41.73112104,13.79631842,0.13226043,-0.52600779,1.92972149,1.84990119,0.54973175,-0.00954037,0.09589963,0.18805372,10.07776967,-0.22441682,-0.99702013,0.71620758,4
117.37724855,31.96328050,41.72975370,12.66357064,-5.38228843,41.72975370,13.71153244,0.11021610,-0.54606380,1.93976951,1.85977176,0.55140006,-0.01041017,0.21781672,0.16397237,9.92354833,-0.56566377,-0.33493203,0.74267918,4
117.37724881,31.96328138,41.72851102,12.76073168,-5.35865659,41.72851102,13.63112236,0.08348377,-0.54632350,1.94631858,1.86631859,0.55197032,-0.01059044,0.32079237,0.12026998,9.70071085,-0.86075295,0.43242762,0.78965582,4
117.37724906,31.96328225,41.72746427,12.85792985,-5.33515622,41.72746427,13.55508713,0.06881578,-0.51829043,1.95502741,1.87502741,0.55308404,-0.00963927,0.31075076,0.09022661,9.59479757,-0.65979521,0.89949133,0.86539943,4
117.37724929,31.96328313,41.72661602,12.95516306,-5.31177999,41.72661602,13.48342571,0.06668019,-0.46185434,1.96599564,1.88599564,0.55476803,-0.00755069,0.18554507,0.07476534,9.61084060,0.03837805,1.05244482,0.97054875,4
117.37724953,31.96328401,41.72576476,13.05242926,-5.28852055,41.72576476,13.41613701,0.06916303,-0.41350205,1.97717988,1.89717988,0.55647048,-0.00577739,0.06283131,0.07119599,9.67785365,0.44552894,1.01620639,1.08444897,4
117.37724977,31.96328489,41.72489785,13.14972635,-5.26537056,41.72489785,13.35321999,0.08373717,-0.38803917,1.98887898,1.90887898,0.55820430,-0.00489790,-0.04917594,0.09937261,9.87890949,0.04608774,0.47772215,1.22114006,4
117.37725001,31.96328576,41.72418564,13.24705228,-5.24232270,41.72418564,13.29467358,0.09510338,-0.36960592,2.00301313,1.92293904,0.56051775,-0.00433382,-0.14157188,0.11909577,10.00911205,-0.28939870,0.02235489,1.30403598,4
117.37725024,31.96328663,41.72400287,13.34440495,-5.21936960,41.72400287,13.26541486,0.09494012,-0.37411655,2.02542925,1.94502813,0.56480764,-0.00480508,-0.16743798,0.10844859,9.89098110,-0.36841693,-0.12530814,1.20210147,4
117.37725047,31.96328751,41.72406448,13.44177691,-5.19641583,41.72406448,13.24570262,0.09151857,-0.38724764,2.04943860,1.96865825,0.56952522,-0.00562516,-0.16366067,0.08533485,9.71228640,-0.32482249,-0.17930084,1.04322280,4
117.37725070,31.96328838,41.72446477,13.53916268,-5.17352566,41.72446477,13.21071995,0.09136594,-0.40511933,2.06778491,1.98678913,0.57311134,-0.00645633,-0.12293813,0.05032915,9.65112613,-0.09490074,-0.28952342,0.90961094,4
117.37725095,31.96328924,41.72529347,13.63656032,-5.15069135,41.72529347,13.18027133,0.09546764,-0.42886315,2.07881345,1.99781348,0.57523334,-0.00729341,-0.03553841,0.00039305,9.74188269,0.37093126,-0.47350151,0.80973457,4
117.37725119,31.96329011,41.72595817,13.73396792,-5.12790527,41.72595817,13.15428204,0.10517329,-0.45272421,2.08952626,2.00852626,0.57724044,-0.00804443,0.03674384,-0.01292591,9.87255009,0.65057014,-0.60512504,0.71155010,4
117.37725143,31.96329099,41.72599925,13.83138363,-5.10515993,41.72599925,13.13267382,0.13476378,-0.47652905,2.09959041,2.01859041,0.57893148,-0.00848258,0.05100344,0.10691611,10.13605631,0.24120923,-0.54234604,0.61733729,4
117.37725167,31.96329187,41.72594866,13.92880563,-5.08244797,41.72594866,13.11536511,0.15552678,-0.49938153,2.10908091,2.02802958,0.58050493,-0.00900453,0.06370250,0.20108930,10.32003951,-0.20015846,-0.45977502,0.51537484,4
117.37725193,31.96329273,41.72567086,14.02623216,-5.05976217,41.72567086,13.10227112,0.13157546,-0.51795997,2.11618696,2.03485783,0.58164297,-0.00998357,0.08595631,0.14370145,10.11438533,-0.58540843,-0.34535698,0.37843552,4
117.37725218,31.96329361,41.72524867,14.12366151,-5.03709545,41.72524867,13.09330377,0.08175809,-0.53302080,2.12199123,2.04023990,0.58260469,-0.01119266,0.11000638,-0.00013996,9.68643939,-0.87603797,-0.21622915,0.21821712,4
117.37725244,31.96329449,41.72482393,14.22109200,-5.01444087,41.72482393,13.08837201,0.05004645,-0.54253674,2.12930886,2.04713278,0.58427029,-0.01197732,0.10386740,-0.07369441,9.43773927,-0.75935095,-0.12466338,0.05060800,4
117.37725269,31.96329537,41.72440158,14.31852202,-4.99179167,41.72440158,13.08738194,0.05160005,-0.54239883,2.13936302,2.05676459,0.58718935,-0.01199978,0.04421289,-0.01878206,9.51676306,0.07382133,-0.10030256,-0.12893313,4
117.37725294,31.96329624,41.72390237,14.41594997,-4.96914124,41.72390237,13.09023672,0.06248095,-0.54547037,2.14883792,2.06581620,0.59007609,-0.01207591,-0.00765930,0.03599494,9.62803115,0.72700870,-0.14047896,-0.28435032,4
117.37725319,31.96329711,41.72310106,14.51337433,-4.94648312,41.72310106,13.09683680,0.10621507,-0.56226077,2.15571767,2.07226893,0.59269090,-0.01245020,-0.02279007,0.07551254,9.82849442,0.59037931,-0.42663758,-0.34349134,4
117.37725344,31.96329798,41.72215797,14.61079361,-4.92381104,41.72215797,13.10708017,0.14969441,-0.58330950,2.16263303,2.07875750,0.59534408,-0.01296651,-0.02486773,0.10133204,10.01986512,0.31518934,-0.70770034,-0.37510716,4
117.37725368,31.96329886,41.72079749,14.70820638,-4.90111890,41.72079749,13.12086230,0.16544464,-0.61314659,2.17180573,2.08750774,0.59839444,-0.01390452,0.00431748,0.07553904,10.09674489,0.03108880,-0.76625188,-0.35593445,4
117.37725392,31.96329974,41.71915608,14.80561123,-4.87840078,41.71915608,13.13807640,0.16010027,-0.64796043,2.18235663,2.09765211,0.60166198,-0.01511366,0.05762217,0.01692786,10.08138844,-0.25060422,-0.64147514,-0.30200897,4
117.37725417,31.96330062,41.71774302,14.90300682,-4.85565093,41.71774302,13.15861339,0.14870512,-0.66932288,2.19019317,2.10520278,0.60421852,-0.01597115,0.12343395,0.00553314,9.99080360,-0.47423336,-0.33437087,-0.26852129,4
117.37725442,31.96330150,41.71687619,15.00039184,-4.83286381,41.71687619,13.18236210,0.12496069,-0.65937580,2.19168362,2.10668372,0.60512340,-0.01599968,0.21621461,0.10517286,9.73405220,-0.56447535,0.37844057,-0.28462334,4
117.37725467,31.96330237,41.71609597,15.09776505,-4.81003405,41.71609597,13.20920954,0.10439682,-0.64212540,2.19336478,2.10829694,0.60610752,-0.01566084,0.27305955,0.18842220,9.52963426,-0.58477033,0.95864762,-0.30457977,4
117.37725491,31.96330324,41.71559324,15.19512522,-4.78715648,41.71559324,13.23904094,0.09849680,-0.59947058,2.19669883,2.11128700,0.60764224,-0.01394088,0.17983417,0.18955651,9.56134338,-0.33867990,0.94264092,-0.33336875,4
117.37725515,31.96330412,41.71513042,15.29247119,-4.76422614,41.71513042,13.27173994,0.09777872,-0.55369396,2.20086352,2.11503082,0.60936768,-0.01202115,0.05158651,0.16084322,9.66472109,-0.04650920,0.73752229,-0.35531173,4
117.37725539,31.96330500,41.71447957,15.38980186,-4.74123825,41.71447957,13.30718847,0.10288015,-0.52789536,2.20694748,2.12069064,0.61129097,-0.01103367,-0.04373305,0.09530590,9.80132389,0.10465833,0.40662348,-0.32958351,4
117.37725563,31.96330587,41.71363643,15.48711613,-4.71818824,41.71363643,13.34526720,0.11372115,-0.52290626,2.21502562,2.12833736,0.61344140,-0.01101341,-0.10237184,-0.00293172,9.96376939,0.10827132,-0.03906358,-0.25841929,4
117.37725588,31.96330675,41.71278956,15.58441300,-4.69507175,41.71278956,13.38585571,0.12461958,-0.52492257,2.22427581,2.13705455,0.61610640,-0.01123214,-0.12705398,-0.04283075,10.03852527,0.06391665,-0.37889238,-0.22994686,4
117.37725612,31.96330763,41.71195118,15.68169147,-4.67188461,41.71195118,13.42883235,0.13511021,-0.54522796,2.23673371,2.14868476,0.62024473,-0.01204907,-0.05666548,0.09017396,9.85571636,-0.10515693,-0.39941110,-0.33015449,4
117.37725637,31.96330851,41.71128875,15.77895061,-4.64862289,41.71128875,13.47407470,0.14400720,-0.56507010,2.24790200,2.15913203,0.62402607,-0.01282870,0.01580281,0.19225434,9.70236384,-0.19271395,-0.39313818,-0.41807368,4
117.37725662,31.96330938,41.71137494,15.87618954,-4.62528283,41.71137494,13.52145945,0.14617400,-0.58021715,2.25309739,2.16410464,0.62606683,-0.01336045,0.08298633,0.13685714,9.71283056,0.08557550,-0.32020383,-0.43448924,4
117.37725687,31.96331026,41.71178503,15.97340742,-4.60186090,41.71178503,13.57086276,0.14719368,-0.59301111,2.25570862,2.16668197,0.62738124,-0.01378488,0.14349291,0.02686495,9.79596323,0.47445059,-0.22221107,-0.41826236,4
117.37725713,31.96331113,41.71220615,16.07060345,-4.57835379,41.71220615,13.62216037,0.15870870,-0.60382316,2.25823688,2.16902294,0.62883240,-0.01420615,0.17765837,-0.00394968,9.89193077,0.58211968,-0.14565328,-0.39089332,4
117.37725739,31.96331202,41.71262786,16.16777688,-4.55475840,41.71262786,13.67522771,0.18518830,-0.61192828,2.26076714,2.17113920,0.63051151,-0.01462786,0.17470791,0.08026401,10.00275962,0.28512202,-0.10071441,-0.34920910,4
117.37725766,31.96331289,41.71296913,16.26492700,-4.53107182,41.71296913,13.72994012,0.20580944,-0.61557755,2.26313895,2.17308879,0.63211965,-0.01488811,0.16563642,0.16662189,10.05201314,0.00319555,-0.01748244,-0.32740278,4
117.37725793,31.96331376,41.71299924,16.36205317,-4.50729138,41.71299924,13.78617282,0.20181942,-0.60234385,2.26489738,2.17442265,0.63342342,-0.01452376,0.13772402,0.24628108,9.86115876,-0.16769826,0.21797864,-0.38434849,4
117.37725818,31.96331463,41.71309982,16.45915476,-4.48341460,41.71309982,13.84380138,0.19741308,-0.58928598,2.26744405,2.17654518,0.63489628,-0.01415103,0.10173902,0.30043292,9.67082214,-0.25844188,0.38103840,-0.43839835,4
117.37725844,31.96331550,41.71364968,16.55623122,-4.45943924,41.71364968,13.90270168,0.20153997,-0.58416019,2.27380333,2.18248307,0.63726015,-0.01400458,0.03732691,0.24244834,9.58436403,-0.03488687,0.15333712,-0.44608783,4
117.37725870,31.96331639,41.71444548,16.65328202,-4.43536325,41.71444548,13.96275005,0.21220706,-0.58596363,2.28246989,2.19073001,0.64017952,-0.01406889,-0.03851918,0.12600110,9.57699491,0.36387860,-0.30462374,-0.42460372,4
117.37725897,31.96331726,41.71498311,16.75030669,-4.41118479,41.71498311,14.02382362,0.23224260,-0.60312824,2.29067513,2.19851579,0.64311544,-0.01467117,-0.06648311,0.09568026,9.68025237,0.61024200,-0.66609742,-0.40087665,4
117.37725924,31.96331813,41.71499983,16.84730479,-4.38690224,41.71499983,14.08580033,0.27022884,-0.64995982,2.29783439,2.20525588,0.64604959,-0.01631439,0.00006289,0.23769079,9.99536461,0.54724143,-0.82435779,-0.37455286,4
117.37725950,31.96331901,41.71493130,16.94427595,-4.36251418,41.71493130,14.14855907,0.29846652,-0.69117326,2.30432663,2.21132988,0.64870253,-0.01778095,0.08175767,0.35085599,10.23133126,0.34549126,-0.82490903,-0.36736944,4
117.37725977,31.96331988,41.71458668,17.04121983,-4.33801940,41.71458668,14.21197994,0.28525948,-0.70604169,2.30827304,2.21486170,0.65022617,-0.01840543,0.21226794,0.32620159,10.12239967,-0.37420140,-0.21784578,-0.43740112,4
117.37726004,31.96332076,41.71427603,17.13813612,-4.31341688,41.71427603,14.27594444,0.26340620,-0.70946914,2.31116319,2.21737164,0.65137456,-0.01862248,0.33433163,0.26502679,9.93289782,-1.04839066,0.47460799,-0.51607156,4
117.37726032,31.96332163,41.71449982,17.23502457,-4.28870583,41.71449982,14.34033557,0.24888688,-0.68602967,2.31171730,2.21772333,0.65198192,-0.01775948,0.34897461,0.18707516,9.75873880,-0.81655387,0.84027670,-0.54146525,4
117.37726060,31.96332249,41.71531642,17.33188499,-4.26388563,41.71531642,14.40503797,0.24278995,-0.63309440,2.30970894,2.21570897,0.65199994,-0.01570907,0.24451120,0.09163275,9.60416682,0.42062037,0.84011764,-0.50738318,4
117.37726088,31.96332336,41.71614900,17.42871720,-4.23895586,41.71614900,14.46993826,0.24792509,-0.58816391,2.30998985,2.21582111,0.65275934,-0.01396498,0.13273896,0.05129593,9.53369810,1.27411382,0.74234038,-0.46163729,4
117.37726116,31.96332423,41.71697472,17.52552108,-4.21391631,41.71697472,14.53492504,0.29454546,-0.57682509,2.31921180,2.22423689,0.65638705,-0.01351299,0.00686303,0.22116148,9.77878925,0.56377406,0.31722985,-0.37856773,4
117.37726143,31.96332510,41.71760590,17.62229655,-4.18876693,41.71760590,14.59988908,0.33574800,-0.57052606,2.32869795,2.23294661,0.66000224,-0.01329401,-0.09692668,0.35212755,9.99034077,-0.07935888,-0.09195762,-0.31031947,4
117.37726171,31.96332597,41.71736042,17.71904357,-4.16350788,41.71736042,14.66472360,0.34689425,-0.58241209,2.33816615,2.24185869,0.66317279,-0.01395113,-0.09918142,0.27914371,10.00786353,-0.20751487,-0.38503341,-0.31398218,4
117.37726198,31.96332685,41.71655490,17.81576215,-4.13813947,41.71655490,14.72932433,0.33958536,-0.60591865,2.34750984,2.25078740,0.66604538,-0.01515567,-0.03477973,0.08463913,9.90164200,-0.00482016,-0.58944777,-0.36408737,4
117.37726225,31.96332772,41.71573680,17.91245233,-4.11266222,41.71573680,14.79358986,0.33917890,-0.62977282,2.35576935,2.25863776,0.66878150,-0.01625509,0.04848152,-0.02706973,9.79522302,0.22070008,-0.65182152,-0.42004789,4
117.37726253,31.96332859,41.71492671,18.00911419,-4.08707680,41.71492671,14.85742157,0.35608011,-0.65366207,2.36151239,2.26397576,0.67121980,-0.01707323,0.17122341,0.06216242,9.69659719,0.47731419,-0.38929232,-0.48654911,4
117.37726282,31.96332946,41.71428504,18.10574785,-4.06138405,41.71428504,14.92072430,0.37311983,-0.67290160,2.36645658,2.26851437,0.67342731,-0.01771496,0.27430177,0.13476615,9.62482042,0.63717307,-0.13683005,-0.54131910,4
117.37726310,31.96333033,41.71435981,18.20235347,-4.03558495,41.71435981,14.98340465,0.38859989,-0.67233076,2.36831066,2.26996007,0.67468890,-0.01764019,0.28871796,0.11156944,9.66644346,0.38101310,0.03240147,-0.54480978,4
117.37726339,31.96333119,41.71475990,18.29893125,-4.00968068,41.71475990,15.04585930,0.40320078,-0.66287668,2.36908441,2.27032458,0.67561512,-0.01724010,0.25922964,0.05097418,9.75821375,-0.02177054,0.15383122,-0.52047349,4
117.37726368,31.96333206,41.71516613,18.39548104,-3.98367087,41.71516613,15.10815428,0.41659441,-0.65405260,2.37211257,2.27294644,0.67719887,-0.01683387,0.20327744,0.03288337,9.84141885,-0.12910194,0.20409219,-0.46361631,4
117.37726396,31.96333293,41.71556718,18.49200298,-3.95755645,41.71556718,15.16988292,0.42788079,-0.64679097,2.37921038,2.27964319,0.67997060,-0.01643282,0.10235590,0.09236582,9.90688042,0.29717104,0.12993534,-0.35020305,4
117.37726424,31.96333379,41.71590751,18.58849725,-3.93133845,41.71590751,15.23098999,0.44043893,-0.64199728,2.38648610,2.28651802,0.68277660,-0.01621362,0.01425115,0.14675614,9.93809218,0.60612072,0.03329355,-0.26302184,4
117.37726454,31.96333466,41.71599757,18.68496404,-3.90501800,41.71599757,15.29142469,0.45850241,-0.64721481,2.39401302,2.29364404,0.68558285,-0.01674526,-0.01555082,0.17088199,9.82989890,0.36685383,-0.14146179,-0.29095203,4
117.37726483,31.96333553,41.71599998,18.78140359,-3.87859628,41.71599998,15.35113899,0.47715829,-0.65668005,2.40168088,2.30089160,0.68840666,-0.01753919,-0.02064955,0.17664852,9.68794908,-0.02417188,-0.33402519,-0.35991208,4
117.37726512,31.96333640,41.71600000,18.87781613,-3.85207458,41.71600000,15.41008791,0.48668281,-0.67134440,2.40971784,2.30837486,0.69135133,-0.01833611,0.00426157,0.12880020,9.64821125,-0.14361437,-0.46177190,-0.43489579,4
117.37726540,31.96333727,41.71600000,18.97420193,-3.82545425,41.71600000,15.46822948,0.48042621,-0.69477905,2.41838506,2.31625910,0.69450365,-0.01912590,0.07978701,-0.01068330,9.78639203,0.21259424,-0.47686257,-0.51834746,4
117.37726569,31.96333814,41.71600000,19.07056127,-3.79873670,41.71600000,15.52552478,0.47843484,-0.71248855,2.42580759,2.32300691,0.69737541,-0.01968559,0.14861751,-0.10392514,9.90272520,0.46520431,-0.37950789,-0.58365789,4
117.37726597,31.96333901,41.71600000,19.16689446,-3.77192342,41.71600000,15.58193790,0.49619175,-0.70517407,2.42794242,2.32494766,0.69904740,-0.01928255,0.18336363,0.00743680,9.90630225,0.22711291,0.17529519,-0.57198516,4
117.37726626,31.96333987,41.71596996,19.26320182,-3.74501595,41.71596996,15.63743570,0.51941516,-0.68688246,2.42807466,2.32505968,0.70023310,-0.01847106,0.20223754,0.18599471,9.86379602,-0.18523425,0.86721655,-0.52882589,4
117.37726655,31.96334074,41.71569390,19.35948369,-3.71801588,41.71569390,15.69198797,0.52406049,-0.65895349,2.42876524,2.32561218,0.70128435,-0.01740232,0.20047438,0.25860512,9.80563931,-0.45058146,1.21507912,-0.47470436,4
117.37726684,31.96334161,41.71491362,19.45574042,-3.69092484,41.71491362,15.74556744,0.49019536,-0.61181924,2.43071597,2.32717278,0.70208621,-0.01582733,0.15715939,0.10958413,9.71787377,-0.40389163,0.84773936,-0.39979926,4
