longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37722259,31.96320673,41.677,4.498,-7.868,41.677,18.328,0.533,-0.154,1.113,1.056,0.351,-0.004,0.095,0.206,9.774,-0.270,0.088,0.750,4
117.37722298,31.96320772,41.677,4.608,-7.831,41.677,18.246,0.525,-0.128,1.119,1.063,0.351,-0.004,0.073,0.143,9.704,0.042,0.399,0.786,4
117.37722336,31.96320871,41.678,4.718,-7.795,41.678,18.155,0.577,-0.087,1.127,1.071,0.352,-0.003,0.026,0.121,10.053,0.430,0.284,0.887,4
117.37722375,31.96320973,41.679,4.831,-7.758,41.679,18.073,0.625,-0.105,1.151,1.094,0.358,-0.003,-0.107,0.089,10.037,-0.045,-0.513,0.651,4
117.37722416,31.96321076,41.681,4.945,-7.720,41.681,18.016,0.582,-0.174,1.168,1.111,0.362,-0.005,-0.008,0.157,9.459,-0.695,-0.497,0.652,4
117.37722457,31.96321179,41.683,5.060,-7.681,41.683,17.948,0.581,-0.228,1.172,1.115,0.362,-0.006,0.174,0.027,9.543,0.542,-0.428,0.701,4
117.37722498,31.96321281,41.684,5.173,-7.642,41.684,17.878,0.644,-0.246,1.167,1.110,0.359,-0.006,0.110,0.178,10.125,0.079,0.186,0.699,4
117.37722537,31.96321384,41.683,5.287,-7.605,41.683,17.796,0.650,-0.183,1.170,1.114,0.358,-0.005,0.065,0.111,9.706,-0.107,0.749,0.911,4
117.37722575,31.96321488,41.685,5.403,-7.569,41.685,17.702,0.657,-0.114,1.178,1.122,0.359,-0.003,-0.049,0.148,9.945,0.005,0.261,0.874,4
117.37722614,31.96321594,41.687,5.520,-7.532,41.687,17.615,0.658,-0.139,1.205,1.148,0.365,-0.004,-0.206,0.016,9.844,-0.195,-0.487,0.789,4
117.37722654,31.96321701,41.688,5.639,-7.494,41.688,17.545,0.668,-0.197,1.221,1.164,0.369,-0.005,0.077,0.010,9.779,0.317,-0.465,0.589,4
117.37722694,31.96321809,41.688,5.759,-7.456,41.688,17.494,0.702,-0.250,1.224,1.167,0.368,-0.007,0.153,0.054,9.701,-0.059,-0.488,0.526,4
117.37722734,31.96321917,41.687,5.878,-7.419,41.687,17.418,0.687,-0.241,1.217,1.161,0.365,-0.006,0.216,0.077,9.944,-0.357,0.626,1.011,4
117.37722770,31.96322023,41.687,5.996,-7.385,41.687,17.319,0.662,-0.143,1.211,1.156,0.361,-0.004,0.109,0.076,9.786,-0.145,0.762,0.948,4
117.37722805,31.96322130,41.688,6.114,-7.352,41.688,17.229,0.684,-0.083,1.224,1.169,0.363,-0.003,-0.188,0.125,9.736,0.105,0.323,0.874,4
117.37722842,31.96322239,41.687,6.235,-7.316,41.687,17.151,0.671,-0.079,1.249,1.193,0.369,-0.003,-0.239,0.066,9.995,-0.695,-0.260,0.676,4
117.37722881,31.96322349,41.684,6.357,-7.280,41.684,17.093,0.618,-0.156,1.263,1.207,0.372,-0.005,0.062,0.007,9.643,-0.321,-0.737,0.540,4
117.37722921,31.96322457,41.681,6.477,-7.242,41.681,17.028,0.617,-0.217,1.256,1.201,0.368,-0.006,0.223,-0.013,9.853,0.168,-0.314,0.826,4
117.37722961,31.96322564,41.679,6.596,-7.204,41.679,16.946,0.666,-0.205,1.245,1.191,0.364,-0.006,0.236,0.046,9.948,0.255,0.423,0.824,4
117.37722998,31.96322670,41.677,6.713,-7.170,41.677,16.874,0.655,-0.111,1.238,1.184,0.360,-0.004,0.049,0.108,9.752,-0.609,0.990,0.673,4
117.37723032,31.96322777,41.675,6.831,-7.137,41.675,16.816,0.639,-0.051,1.251,1.197,0.362,-0.002,-0.164,-0.105,9.967,0.128,-0.039,0.500,4
117.37723069,31.96322884,41.675,6.950,-7.102,41.675,16.784,0.638,-0.119,1.271,1.217,0.368,-0.004,-0.081,0.056,9.788,-0.448,-0.936,0.228,4
117.37723107,31.96322992,41.674,7.070,-7.067,41.674,16.769,0.616,-0.213,1.276,1.222,0.369,-0.006,0.197,-0.050,9.640,-0.123,-0.625,0.202,4
117.37723143,31.96323097,41.675,7.187,-7.032,41.675,16.752,0.642,-0.250,1.254,1.201,0.362,-0.007,0.254,-0.000,9.986,0.327,-0.252,0.238,4
117.37723179,31.96323201,41.675,7.302,-6.998,41.675,16.719,0.668,-0.237,1.244,1.191,0.358,-0.006,0.159,-0.005,9.841,0.052,0.387,0.436,4
117.37723212,31.96323304,41.676,7.416,-6.967,41.676,16.673,0.692,-0.164,1.233,1.181,0.354,-0.005,0.059,0.034,9.707,0.264,0.861,0.335,4
117.37723243,31.96323407,41.677,7.531,-6.937,41.677,16.651,0.720,-0.121,1.243,1.191,0.357,-0.004,-0.087,-0.012,10.068,0.026,-0.125,0.163,4
117.37723278,31.96323511,41.678,7.646,-6.904,41.678,16.636,0.688,-0.181,1.257,1.204,0.360,-0.005,-0.018,0.017,9.629,-0.448,-0.598,0.177,4
117.37723316,31.96323616,41.680,7.762,-6.868,41.680,16.626,0.695,-0.243,1.258,1.205,0.360,-0.007,0.201,-0.034,9.735,0.263,-0.439,0.039,4
117.37723351,31.96323718,41.680,7.876,-6.836,41.680,16.623,0.733,-0.272,1.237,1.185,0.354,-0.007,0.266,0.072,10.036,0.114,-0.126,0.163,4
117.37723383,31.96323820,41.680,7.988,-6.805,41.680,16.595,0.704,-0.202,1.222,1.171,0.350,-0.006,0.174,0.154,9.824,-0.636,1.140,0.422,4
117.37723414,31.96323919,41.678,8.098,-6.776,41.678,16.554,0.637,-0.087,1.212,1.162,0.346,-0.003,-0.106,0.166,9.588,-0.685,0.603,0.411,4
117.37723446,31.96324019,41.677,8.209,-6.745,41.677,16.515,0.587,-0.056,1.226,1.175,0.349,-0.002,-0.159,0.040,9.948,-0.498,0.102,0.350,4
117.37723482,31.96324121,41.675,8.322,-6.712,41.675,16.486,0.596,-0.075,1.238,1.187,0.352,-0.003,-0.027,-0.005,10.026,0.463,-0.302,0.076,4
117.37723521,31.96324224,41.673,8.437,-6.675,41.673,16.484,0.601,-0.117,1.240,1.189,0.353,-0.004,0.163,0.195,9.598,-0.762,-0.171,0.026,4
117.37723559,31.96324326,41.673,8.550,-6.639,41.673,16.469,0.571,-0.109,1.225,1.175,0.348,-0.004,0.232,-0.106,9.570,0.176,0.449,0.274,4
117.37723596,31.96324427,41.671,8.661,-6.604,41.671,16.429,0.632,-0.034,1.216,1.166,0.345,-0.002,0.064,0.269,10.058,0.314,0.785,0.398,4
117.37723633,31.96324527,41.669,8.772,-6.569,41.669,16.391,0.625,0.049,1.217,1.167,0.344,-0.000,-0.074,0.067,9.683,-0.373,0.651,0.336,4
117.37723669,31.96324629,41.667,8.885,-6.535,41.667,16.364,0.615,0.083,1.231,1.181,0.347,0.001,-0.203,0.027,10.074,0.038,-0.200,0.101,4
117.37723706,31.96324732,41.668,9.000,-6.500,41.668,16.361,0.586,-0.013,1.249,1.198,0.352,-0.001,-0.097,0.050,9.872,-0.712,-1.259,-0.059,4
117.37723743,31.96324837,41.670,9.117,-6.465,41.670,16.365,0.530,-0.122,1.250,1.199,0.353,-0.004,0.207,-0.006,9.651,-0.188,-0.536,-0.098,4
117.37723780,31.96324940,41.673,9.230,-6.430,41.673,16.366,0.542,-0.129,1.228,1.178,0.347,-0.004,0.215,0.062,9.778,-0.113,0.013,-0.012,4
117.37723817,31.96325041,41.674,9.343,-6.395,41.674,16.345,0.511,-0.105,1.220,1.171,0.344,-0.003,-0.009,0.027,9.972,-0.361,0.314,0.287,4
117.37723852,31.96325143,41.674,9.455,-6.362,41.674,16.305,0.493,-0.057,1.221,1.172,0.344,-0.003,-0.036,0.077,9.710,-0.211,0.463,0.299,4
117.37723886,31.96325245,41.674,9.568,-6.330,41.674,16.278,0.468,-0.055,1.232,1.182,0.346,-0.002,-0.063,-0.017,9.964,-0.486,-0.410,0.114,4
117.37723922,31.96325348,41.677,9.683,-6.296,41.677,16.269,0.415,-0.101,1.237,1.187,0.347,-0.003,0.055,-0.047,9.841,-0.450,-0.185,-0.024,4
117.37723959,31.96325452,41.682,9.798,-6.261,41.682,16.265,0.407,-0.100,1.234,1.184,0.346,-0.003,0.145,0.092,9.697,-0.074,0.025,0.087,4
117.37723996,31.96325555,41.685,9.912,-6.226,41.685,16.239,0.414,-0.116,1.228,1.179,0.344,-0.004,0.101,-0.007,9.853,0.090,-0.226,0.376,4
117.37724033,31.96325658,41.687,10.027,-6.191,41.687,16.194,0.486,-0.069,1.224,1.175,0.342,-0.003,0.081,0.139,9.594,1.039,1.070,0.347,4
117.37724069,31.96325761,41.686,10.141,-6.157,41.686,16.172,0.567,0.043,1.221,1.172,0.341,-0.000,-0.022,0.328,9.920,0.200,0.549,0.148,4
117.37724106,31.96325864,41.684,10.255,-6.122,41.684,16.147,0.565,0.041,1.236,1.187,0.344,0.000,-0.187,-0.010,10.169,-0.210,-0.337,0.326,4
117.37724145,31.96325970,41.683,10.373,-6.085,41.683,16.119,0.537,-0.017,1.252,1.203,0.348,-0.002,0.083,0.132,9.768,-0.423,-0.523,0.164,4
117.37724186,31.96326076,41.687,10.490,-6.046,41.687,16.119,0.510,-0.065,1.249,1.200,0.347,-0.003,0.125,0.065,9.645,-0.262,-0.274,-0.024,4
117.37724225,31.96326182,41.689,10.607,-6.009,41.689,16.112,0.530,-0.071,1.242,1.193,0.345,-0.002,0.168,0.004,10.012,0.239,0.111,0.300,4
117.37724262,31.96326288,41.688,10.725,-5.974,41.688,16.067,0.534,-0.034,1.237,1.189,0.343,-0.002,0.082,0.105,9.924,-0.510,0.527,0.486,4
117.37724299,31.96326396,41.686,10.844,-5.940,41.686,16.018,0.516,0.029,1.242,1.194,0.343,-0.001,-0.026,-0.048,9.717,0.114,0.774,0.373,4
117.37724335,31.96326505,41.686,10.965,-5.905,41.686,16.004,0.542,0.059,1.261,1.212,0.348,0.000,-0.177,0.114,10.003,-0.237,-0.199,0.013,4
117.37724375,31.96326615,41.685,11.088,-5.868,41.685,15.999,0.493,-0.016,1.281,1.231,0.354,-0.002,-0.000,-0.007,9.641,-0.374,-0.811,0.102,4
117.37724417,31.96326726,41.684,11.211,-5.828,41.684,15.985,0.515,-0.071,1.279,1.229,0.353,-0.003,0.236,0.122,9.742,0.488,-0.115,0.063,4
117.37724456,31.96326836,41.681,11.333,-5.791,41.681,15.980,0.549,-0.068,1.268,1.219,0.350,-0.003,0.166,0.081,9.898,-0.287,0.101,0.025,4
117.37724493,31.96326947,41.678,11.456,-5.756,41.678,15.981,0.527,-0.015,1.267,1.218,0.349,-0.002,0.059,-0.046,9.797,-0.050,0.738,0.073,4
117.37724528,31.96327059,41.675,11.579,-5.723,41.675,15.974,0.525,0.021,1.280,1.230,0.353,-0.001,-0.083,0.079,10.021,-0.487,-0.260,0.026,4
117.37724562,31.96327172,41.671,11.705,-5.691,41.671,15.981,0.486,-0.022,1.293,1.243,0.357,-0.002,-0.000,-0.052,9.773,-0.126,-0.099,-0.225,4
117.37724599,31.96327285,41.668,11.831,-5.656,41.668,16.018,0.505,-0.020,1.296,1.246,0.358,-0.002,0.075,0.151,9.718,-0.103,0.088,-0.400,4
117.37724636,31.96327398,41.666,11.956,-5.620,41.666,16.056,0.479,-0.035,1.293,1.242,0.358,-0.002,0.053,-0.085,9.963,-0.227,-0.336,-0.311,4
117.37724674,31.96327510,41.664,12.080,-5.585,41.664,16.093,0.480,-0.030,1.289,1.238,0.358,-0.002,0.029,0.050,9.818,0.109,0.650,-0.464,4
117.37724712,31.96327622,41.663,12.204,-5.549,41.663,16.159,0.456,0.056,1.290,1.239,0.360,-0.000,-0.004,0.073,9.683,-0.418,0.628,-0.826,4
117.37724749,31.96327735,41.662,12.330,-5.514,41.662,16.238,0.466,0.071,1.302,1.250,0.365,0.000,-0.075,-0.010,9.862,0.308,-0.251,-0.749,4
117.37724788,31.96327849,41.659,12.456,-5.478,41.659,16.317,0.471,0.020,1.316,1.263,0.371,-0.001,-0.067,0.065,10.014,-0.505,-0.559,-0.861,4
117.37724827,31.96327964,41.658,12.583,-5.441,41.658,16.425,0.424,-0.044,1.318,1.264,0.373,-0.003,0.190,-0.141,9.710,-0.245,-0.522,-1.198,4
117.37724867,31.96328077,41.658,12.708,-5.403,41.658,16.544,0.435,-0.059,1.308,1.254,0.373,-0.003,0.149,0.112,9.730,0.043,0.214,-1.076,4
117.37724904,31.96328189,41.658,12.833,-5.367,41.658,16.632,0.440,-0.031,1.300,1.245,0.373,-0.002,0.202,0.027,9.924,-0.255,0.290,-0.813,4
117.37724940,31.96328301,41.656,12.957,-5.333,41.656,16.700,0.435,0.029,1.298,1.243,0.374,-0.001,-0.089,0.130,9.860,-0.043,0.601,-0.827,4
117.37724977,31.96328415,41.654,13.083,-5.298,41.654,16.797,0.413,0.025,1.317,1.261,0.381,-0.001,-0.103,0.125,9.770,-0.682,-0.633,-1.135,4
117.37725015,31.96328530,41.652,13.211,-5.262,41.652,16.915,0.353,-0.051,1.331,1.273,0.388,-0.003,0.046,0.035,9.653,-0.331,-0.560,-1.086,4
117.37725056,31.96328644,41.652,13.338,-5.224,41.652,17.022,0.352,-0.115,1.327,1.269,0.389,-0.004,0.239,-0.035,9.863,0.057,-0.699,-0.911,4
117.37725098,31.96328757,41.653,13.463,-5.184,41.653,17.109,0.384,-0.150,1.314,1.256,0.387,-0.005,0.209,0.010,9.717,0.394,0.199,-0.926,4
117.37725138,31.96328871,41.653,13.589,-5.147,41.653,17.205,0.434,-0.061,1.309,1.250,0.388,-0.003,0.102,0.232,9.773,-0.057,1.201,-0.941,4
117.37725176,31.96328985,41.653,13.716,-5.110,41.653,17.291,0.422,0.005,1.318,1.258,0.392,-0.001,-0.135,-0.061,10.036,-0.142,-0.236,-0.812,4
117.37725217,31.96329100,41.652,13.843,-5.071,41.652,17.368,0.413,-0.049,1.338,1.277,0.400,-0.003,-0.047,0.145,9.734,-0.129,-0.374,-0.699,4
117.37725260,31.96329216,41.652,13.972,-5.031,41.652,17.436,0.403,-0.105,1.346,1.284,0.404,-0.004,0.093,0.028,9.783,-0.241,-0.673,-0.648,4
117.37725303,31.96329330,41.652,14.099,-4.990,41.652,17.477,0.389,-0.181,1.338,1.276,0.402,-0.005,0.248,-0.040,10.042,-0.101,-0.387,-0.261,4
117.37725346,31.96329444,41.651,14.224,-4.949,41.651,17.485,0.364,-0.138,1.323,1.262,0.398,-0.005,0.215,0.052,9.727,-0.601,0.928,-0.090,4
117.37725387,31.96329557,41.651,14.350,-4.911,41.651,17.490,0.344,-0.039,1.325,1.263,0.399,-0.002,-0.074,-0.005,9.699,0.225,0.599,0.023,4
117.37725427,31.96329672,41.651,14.478,-4.873,41.651,17.477,0.386,-0.029,1.345,1.283,0.405,-0.002,-0.119,0.020,9.916,-0.023,-0.375,0.189,4
117.37725470,31.96329789,41.650,14.608,-4.832,41.650,17.454,0.369,-0.107,1.367,1.304,0.411,-0.004,-0.047,-0.029,9.992,-0.398,-1.011,0.240,4
117.37725515,31.96329907,41.649,14.738,-4.790,41.649,17.426,0.362,-0.183,1.366,1.303,0.410,-0.006,0.177,0.033,9.609,0.202,-0.251,0.238,4
117.37725558,31.96330023,41.648,14.866,-4.749,41.648,17.393,0.386,-0.163,1.349,1.287,0.404,-0.005,0.271,-0.021,9.817,-0.048,0.600,0.386,4
117.37725601,31.96330138,41.645,14.994,-4.709,41.645,17.341,0.400,-0.062,1.343,1.282,0.401,-0.003,-0.016,-0.010,10.150,0.029,0.924,0.710,4
117.37725643,31.96330253,41.643,15.122,-4.669,41.643,17.272,0.379,-0.048,1.364,1.302,0.405,-0.003,-0.200,-0.079,9.753,-0.421,-0.599,0.539,4
117.37725684,31.96330372,41.642,15.253,-4.630,41.642,17.235,0.380,-0.143,1.388,1.325,0.412,-0.005,-0.042,0.066,9.539,0.202,-0.651,0.139,4
117.37725729,31.96330489,41.642,15.383,-4.588,41.642,17.227,0.396,-0.200,1.382,1.320,0.410,-0.006,0.208,0.006,10.054,-0.136,-0.587,0.152,4
117.37725774,31.96330604,41.639,15.511,-4.545,41.639,17.198,0.386,-0.230,1.366,1.305,0.405,-0.007,0.259,-0.101,9.762,-0.122,0.175,0.475,4
117.37725817,31.96330719,41.639,15.638,-4.505,41.639,17.139,0.408,-0.140,1.353,1.293,0.400,-0.005,0.109,0.148,9.780,0.190,1.261,0.572,4
117.37725856,31.96330835,41.640,15.767,-4.467,41.640,17.085,0.419,-0.066,1.366,1.305,0.402,-0.003,-0.153,-0.025,9.952,-0.197,-0.100,0.450,4
117.37725898,31.96330952,41.641,15.897,-4.428,41.641,17.038,0.399,-0.098,1.387,1.326,0.407,-0.004,-0.180,0.035,9.748,-0.085,-0.463,0.376,4
117.37725941,31.96331071,41.642,16.029,-4.387,41.642,17.017,0.412,-0.178,1.398,1.337,0.410,-0.006,0.141,-0.030,9.783,0.114,-0.738,0.114,4
117.37725984,31.96331186,41.640,16.157,-4.346,41.640,17.001,0.435,-0.219,1.376,1.316,0.403,-0.006,0.352,-0.043,10.062,0.039,0.212,0.337,4
117.37726027,31.96331300,41.636,16.283,-4.306,41.636,16.956,0.427,-0.131,1.357,1.298,0.397,-0.005,0.115,0.015,9.645,-0.148,1.013,0.522,4
117.37726068,31.96331413,41.632,16.408,-4.267,41.632,16.893,0.437,-0.041,1.359,1.300,0.395,-0.003,-0.076,0.063,9.760,0.253,0.498,0.549,4
117.37726108,31.96331529,41.628,16.537,-4.229,41.628,16.841,0.459,-0.036,1.381,1.322,0.401,-0.002,-0.168,0.006,9.886,-0.347,-0.311,0.389,4
117.37726151,31.96331646,41.625,16.666,-4.189,41.625,16.821,0.428,-0.112,1.394,1.334,0.404,-0.004,-0.027,-0.015,9.875,-0.198,-0.874,0.165,4
117.37726196,31.96331762,41.622,16.795,-4.146,41.622,16.798,0.426,-0.201,1.390,1.331,0.402,-0.007,0.255,-0.019,9.783,0.090,-0.538,0.351,4
117.37726237,31.96331876,41.619,16.921,-4.107,41.619,16.752,0.486,-0.193,1.361,1.303,0.393,-0.006,0.235,-0.024,9.725,0.790,0.621,0.423,4
117.37726276,31.96331988,41.617,17.045,-4.070,41.617,16.700,0.529,-0.063,1.348,1.291,0.388,-0.003,0.110,0.157,9.917,-0.373,1.376,0.496,4
117.37726313,31.96332100,41.614,17.170,-4.035,41.614,16.650,0.500,0.008,1.358,1.301,0.390,-0.001,-0.319,-0.130,9.869,-0.284,-0.274,0.451,4
117.37726351,31.96332216,41.611,17.299,-3.999,41.611,16.609,0.503,-0.083,1.384,1.326,0.396,-0.004,-0.051,0.103,9.758,0.052,-0.738,0.264,4
117.37726391,31.96332332,41.612,17.427,-3.962,41.612,16.599,0.531,-0.167,1.379,1.321,0.394,-0.006,0.221,-0.020,9.667,0.238,-0.789,-0.011,4
117.37726432,31.96332446,41.615,17.553,-3.923,41.615,16.592,0.554,-0.217,1.362,1.305,0.390,-0.007,0.224,0.075,9.892,0.227,-0.076,0.325,4
117.37726470,31.96332557,41.615,17.676,-3.887,41.615,16.540,0.582,-0.157,1.337,1.282,0.381,-0.005,0.272,0.121,9.872,0.015,0.999,0.497,4
117.37726506,31.96332668,41.614,17.799,-3.853,41.614,16.514,0.583,-0.074,1.337,1.282,0.381,-0.003,-0.126,-0.016,9.864,-0.175,0.288,-0.026,4
117.37726544,31.96332781,41.612,17.925,-3.817,41.612,16.543,0.587,-0.073,1.356,1.300,0.387,-0.003,-0.128,0.049,9.746,0.073,-0.125,-0.350,4
117.37726582,31.96332896,41.609,18.052,-3.781,41.609,16.591,0.609,-0.137,1.368,1.311,0.391,-0.005,0.047,0.086,9.830,0.210,-1.025,-0.485,4
117.37726624,31.96333009,41.606,18.178,-3.742,41.606,16.640,0.630,-0.223,1.355,1.298,0.389,-0.007,0.260,0.133,9.892,0.110,-0.162,-0.487,4
117.37726667,31.96333121,41.605,18.301,-3.701,41.605,16.687,0.612,-0.162,1.332,1.276,0.383,-0.006,0.343,0.019,9.725,-0.567,1.116,-0.515,4
117.37726708,31.96333231,41.605,18.423,-3.663,41.605,16.744,0.606,-0.057,1.321,1.265,0.381,-0.003,0.023,0.067,9.671,0.271,0.637,-0.589,4
