longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37725884,31.96318294,40.284,1.861,-4.441,40.284,331.234,0.853,-2.760,0.992,0.860,-0.495,-0.012,0.508,0.259,8.870,-0.885,-0.213,-27.274,4
117.37725779,31.96318417,40.276,1.997,-4.541,40.276,332.837,0.211,-2.663,1.040,0.914,-0.497,-0.008,0.591,-0.038,10.758,1.168,0.076,-26.713,4
117.37725684,31.96318551,40.264,2.145,-4.630,40.264,335.066,0.171,-2.607,0.997,0.900,-0.428,-0.021,0.670,-0.112,9.022,-0.933,0.099,-26.912,4
117.37725586,31.96318684,40.257,2.293,-4.723,40.257,337.339,-0.679,-2.275,1.056,0.969,-0.420,-0.014,0.752,0.161,10.055,-1.475,0.152,-27.487,4
117.37725499,31.96318834,40.235,2.459,-4.805,40.235,339.680,-0.741,-2.220,1.041,0.975,-0.365,-0.040,0.677,0.094,9.884,1.507,0.312,-26.377,4
117.37725409,31.96318989,40.227,2.631,-4.890,40.227,341.980,-1.730,-2.092,1.151,1.091,-0.366,-0.041,0.618,0.060,9.442,-0.761,-0.601,-27.486,4
117.37725328,31.96319165,40.219,2.827,-4.966,40.219,344.333,-1.783,-2.230,1.156,1.113,-0.312,-0.057,1.419,0.341,10.681,0.155,0.256,-26.763,4
117.37725249,31.96319338,40.214,3.019,-5.041,40.214,345.938,-2.743,-1.763,1.236,1.197,-0.307,-0.053,0.632,0.210,9.327,1.048,1.426,-25.767,4
117.37725189,31.96319544,40.199,3.247,-5.098,40.199,348.120,-2.819,-1.858,1.291,1.265,-0.259,-0.085,0.316,0.155,10.450,1.171,-1.092,-22.398,4
117.37725134,31.96319733,40.189,3.457,-5.150,40.189,349.750,-3.708,-1.638,1.389,1.367,-0.248,-0.088,0.760,0.047,8.906,-0.506,0.475,-18.601,4
117.37725102,31.96319935,40.175,3.680,-5.180,40.175,351.150,-3.796,-1.636,1.449,1.433,-0.214,-0.116,0.113,0.531,10.737,-0.945,-0.515,-15.098,4
117.37725065,31.96320148,40.166,3.917,-5.216,40.166,351.850,-4.625,-1.560,1.647,1.630,-0.235,-0.131,0.704,0.343,9.145,0.074,-1.248,-12.184,4
117.37725044,31.96320378,40.159,4.172,-5.235,40.159,352.578,-4.711,-1.578,1.718,1.704,-0.222,-0.148,0.250,0.382,10.207,0.375,1.632,-7.567,4
117.37725016,31.96320606,40.154,4.425,-5.262,40.154,352.692,-5.252,-1.531,1.931,1.913,-0.260,-0.163,-0.253,0.052,10.243,-1.125,-2.677,-4.367,4
117.37724997,31.96320851,40.151,4.696,-5.280,40.151,352.759,-5.370,-1.702,2.060,2.043,-0.264,-0.178,0.394,0.331,8.900,-0.273,-0.474,0.189,4
117.37724972,31.96321090,40.151,4.962,-5.303,40.151,352.572,-5.464,-1.645,2.206,2.186,-0.296,-0.180,-0.373,0.347,10.584,1.031,-1.721,2.654,4
117.37724951,31.96321338,40.152,5.236,-5.323,40.152,352.284,-5.482,-1.665,2.341,2.320,-0.313,-0.183,0.069,0.084,9.174,1.032,-0.759,2.977,4
117.37724920,31.96321576,40.154,5.500,-5.353,40.154,352.097,-5.265,-1.875,2.428,2.405,-0.333,-0.194,0.038,0.051,10.239,-0.740,-0.261,1.589,4
117.37724869,31.96321809,40.159,5.759,-5.400,40.159,352.174,-5.138,-1.967,2.510,2.483,-0.364,-0.174,0.565,0.259,9.791,1.067,0.886,-3.140,4
117.37724827,31.96322033,40.166,6.007,-5.440,40.166,352.660,-4.831,-1.858,2.506,2.483,-0.340,-0.165,-0.145,0.488,10.085,-0.823,1.238,-7.315,4
117.37724781,31.96322253,40.172,6.250,-5.483,40.172,353.544,-4.742,-1.936,2.577,2.557,-0.322,-0.156,0.151,0.581,9.843,0.827,-2.077,-11.882,4
117.37724746,31.96322475,40.178,6.497,-5.517,40.178,354.838,-4.439,-2.098,2.552,2.539,-0.262,-0.158,0.760,0.045,10.246,1.866,-0.176,-17.175,4
117.37724714,31.96322688,40.189,6.733,-5.547,40.189,356.530,-4.355,-2.153,2.529,2.522,-0.192,-0.139,0.574,-0.204,8.385,0.062,-0.637,-21.786,4
117.37724695,31.96322909,40.196,6.978,-5.565,40.196,358.662,-4.279,-2.161,2.510,2.508,-0.098,-0.131,1.547,-0.032,11.268,-1.983,0.579,-26.726,4
117.37724697,31.96323129,40.192,7.222,-5.564,40.192,1.231,-4.199,-2.313,2.475,2.475,0.035,-0.143,1.451,0.378,9.321,-1.771,0.223,-32.750,4
117.37724708,31.96323351,40.193,7.468,-5.553,40.193,4.243,-4.332,-2.206,2.418,2.413,0.159,-0.131,1.927,0.307,11.178,0.977,1.264,-36.879,4
117.37724752,31.96323569,40.184,7.709,-5.511,40.184,7.658,-4.374,-2.383,2.365,2.342,0.330,-0.156,1.629,-0.771,8.389,3.137,-1.228,-41.598,4
117.37724801,31.96323789,40.182,7.953,-5.465,40.182,11.228,-4.633,-2.210,2.288,2.242,0.456,-0.142,2.420,-0.919,8.740,-2.928,4.126,-41.210,4
117.37724889,31.96324023,40.169,8.213,-5.382,40.169,15.013,-4.422,-2.372,2.248,2.157,0.632,-0.163,1.369,0.587,11.222,-2.282,1.346,-40.227,4
117.37724972,31.96324244,40.166,8.458,-5.303,40.166,18.082,-4.640,-2.249,2.276,2.148,0.751,-0.161,1.440,0.307,9.678,2.811,-0.998,-33.924,4
117.37725100,31.96324460,40.166,8.698,-5.182,40.166,20.729,-4.596,-2.403,2.277,2.096,0.889,-0.181,1.196,-0.072,10.452,1.780,-0.874,-28.899,4
117.37725228,31.96324682,40.167,8.944,-5.062,40.167,22.845,-4.954,-2.235,2.360,2.140,0.995,-0.182,1.033,-0.021,8.133,1.786,0.370,-23.802,4
117.37725404,31.96324897,40.165,9.183,-4.895,40.165,24.549,-4.997,-2.443,2.441,2.162,1.134,-0.213,0.506,-0.170,11.417,-3.527,-2.498,-18.479,4
117.37725568,31.96325111,40.165,9.420,-4.740,40.165,26.305,-5.263,-2.269,2.505,2.184,1.226,-0.214,1.328,0.073,8.094,-1.851,0.838,-13.776,4
117.37725750,31.96325318,40.179,9.649,-4.568,40.179,27.299,-5.259,-2.119,2.588,2.233,1.309,-0.208,0.227,0.487,11.309,0.479,1.096,-9.041,4
117.37725932,31.96325534,40.183,9.889,-4.396,40.183,28.654,-5.086,-2.483,2.794,2.383,1.459,-0.240,1.512,0.178,11.107,4.117,-2.278,-3.533,4
117.37726123,31.96325756,40.192,10.135,-4.215,40.192,28.720,-5.363,-2.760,2.889,2.476,1.488,-0.261,-0.419,-0.640,7.679,-2.885,0.964,0.461,4
117.37726306,31.96325975,40.203,10.378,-4.042,40.203,29.025,-5.412,-2.457,2.990,2.557,1.549,-0.240,0.100,0.423,9.802,-2.868,-2.069,6.619,4
117.37726495,31.96326195,40.212,10.622,-3.863,40.212,28.478,-5.394,-2.530,3.171,2.735,1.605,-0.249,0.221,0.806,10.087,-2.571,-1.725,10.168,4
117.37726675,31.96326417,40.216,10.868,-3.693,40.216,27.407,-4.945,-2.175,3.203,2.791,1.572,-0.225,-0.050,1.081,12.731,3.526,4.626,16.586,4
117.37726845,31.96326635,40.226,11.109,-3.533,40.226,25.798,-5.059,-1.903,3.414,3.020,1.593,-0.212,-1.007,-0.255,7.044,2.326,0.327,19.923,4
117.37727013,31.96326871,40.230,11.371,-3.373,40.230,23.818,-5.236,-2.455,3.553,3.198,1.548,-0.249,-0.123,-1.726,8.681,-1.754,-0.886,26.803,4
117.37727159,31.96327110,40.234,11.637,-3.236,40.234,21.284,-5.179,-2.514,3.684,3.387,1.449,-0.242,-0.552,-0.718,8.359,-1.954,0.973,31.048,4
117.37727290,31.96327357,40.247,11.910,-3.112,40.247,18.203,-4.358,-2.266,3.788,3.552,1.315,-0.204,-1.486,0.981,12.192,-1.545,-1.248,36.092,4
117.37727387,31.96327614,40.248,12.196,-3.021,40.248,15.248,-4.553,-1.718,3.868,3.697,1.139,-0.155,0.057,-0.944,11.637,1.551,9.440,33.086,4
117.37727471,31.96327861,40.257,12.469,-2.941,40.257,12.441,-4.107,-1.354,3.894,3.770,0.976,-0.127,-1.388,-0.497,8.730,3.528,3.696,30.626,4
117.37727497,31.96328112,40.252,12.747,-2.916,40.252,10.126,-3.914,-1.046,3.959,3.875,0.810,-0.093,-0.330,-0.864,10.891,1.070,4.242,23.413,4
117.37727528,31.96328350,40.254,13.011,-2.887,40.254,8.293,-3.169,-0.510,3.839,3.778,0.679,-0.050,-1.991,0.555,9.493,0.178,1.700,20.370,4
117.37727526,31.96328603,40.251,13.292,-2.889,40.251,6.754,-3.140,-0.489,3.926,3.882,0.584,-0.043,-0.206,0.095,12.416,3.372,-4.681,12.548,4
117.37727541,31.96328837,40.248,13.552,-2.875,40.248,5.723,-2.767,-0.645,3.766,3.732,0.503,-0.051,0.078,-0.907,7.212,-0.555,-0.495,8.964,4
117.37727527,31.96329043,40.248,13.780,-2.888,40.248,5.201,-2.683,-0.547,3.708,3.676,0.486,-0.045,0.181,-0.048,10.643,-3.694,-0.700,4.729,4
117.37727527,31.96329255,40.246,14.015,-2.888,40.246,5.063,-2.205,-0.514,3.589,3.557,0.479,-0.041,0.579,0.468,10.745,-0.977,0.443,-0.301,4
117.37727505,31.96329453,40.254,14.235,-2.909,40.254,5.358,-2.156,-0.480,3.519,3.486,0.483,-0.038,0.147,0.053,9.623,1.095,0.950,-4.628,4
117.37727501,31.96329654,40.254,14.457,-2.913,40.254,5.680,-1.983,-0.435,3.381,3.345,0.492,-0.032,0.539,-0.261,9.819,0.415,0.892,-5.303,4
117.37727483,31.96329842,40.256,14.666,-2.929,40.256,6.093,-1.942,-0.388,3.334,3.295,0.506,-0.032,-0.480,-0.280,9.589,-0.875,-0.091,-3.899,4
117.37727482,31.96330041,40.252,14.887,-2.931,40.252,6.205,-1.712,-0.441,3.251,3.212,0.503,-0.033,0.585,-0.153,10.209,-0.543,-0.484,-1.011,4
117.37727477,31.96330231,40.251,15.097,-2.935,40.251,6.192,-1.744,-0.404,3.206,3.168,0.494,-0.036,-0.209,-0.140,9.468,-1.675,0.346,0.025,4
117.37727478,31.96330425,40.249,15.312,-2.934,40.249,6.115,-1.614,-0.344,3.123,3.086,0.477,-0.029,0.136,-0.359,11.057,-0.189,0.326,-0.176,4
117.37727472,31.96330610,40.251,15.517,-2.940,40.251,6.131,-1.611,-0.292,3.089,3.053,0.467,-0.031,-0.107,-0.457,8.549,0.235,0.474,-0.276,4
117.37727473,31.96330801,40.250,15.730,-2.939,40.250,6.095,-1.434,-0.265,3.020,2.986,0.454,-0.025,0.167,0.161,10.998,-0.312,-0.286,-0.024,4
117.37727466,31.96330985,40.245,15.933,-2.946,40.245,6.116,-1.410,-0.223,2.984,2.951,0.442,-0.028,-0.198,-0.180,10.077,1.247,-0.830,-0.598,4
117.37727466,31.96331174,40.242,16.143,-2.946,40.242,6.310,-1.270,-0.230,2.931,2.898,0.441,-0.028,0.272,-0.418,9.068,0.962,-1.924,-4.383,4
117.37727466,31.96331354,40.238,16.343,-2.945,40.238,6.913,-1.218,-0.224,2.845,2.809,0.452,-0.028,0.983,-0.344,10.783,-0.379,1.699,-8.292,4
117.37727473,31.96331531,40.236,16.539,-2.939,40.236,7.791,-1.102,-0.116,2.758,2.716,0.477,-0.023,-0.191,-0.173,9.056,0.682,-0.601,-12.786,4
117.37727486,31.96331699,40.236,16.725,-2.927,40.236,9.096,-1.099,-0.117,2.661,2.610,0.520,-0.024,1.120,-0.443,10.157,-0.114,0.994,-15.840,4
117.37727506,31.96331865,40.234,16.909,-2.908,40.234,10.535,-1.080,-0.018,2.553,2.491,0.558,-0.018,0.090,-0.246,9.900,-1.233,0.139,-16.962,4
117.37727539,31.96332024,40.236,17.086,-2.876,40.236,11.912,-1.046,-0.082,2.479,2.404,0.606,-0.023,1.226,0.099,9.749,-0.756,1.183,-14.528,4
117.37727576,31.96332189,40.236,17.269,-2.841,40.236,13.060,-0.957,0.076,2.413,2.328,0.634,-0.014,-0.103,0.026,11.475,2.490,-0.573,-11.512,4
117.37727633,31.96332371,40.235,17.470,-2.787,40.235,13.924,-0.961,-0.045,2.420,2.324,0.675,-0.026,0.648,-0.449,8.749,1.596,-2.012,-6.833,4
117.37727684,31.96332541,40.234,17.659,-2.740,40.234,14.351,-1.025,0.067,2.334,2.238,0.664,-0.020,0.122,-0.572,9.402,-0.166,1.191,-2.341,4
117.37727746,31.96332704,40.225,17.840,-2.681,40.225,14.436,-0.985,0.076,2.385,2.285,0.684,-0.025,-0.169,-0.388,9.951,-1.201,-1.256,-0.371,4
117.37727803,31.96332876,40.224,18.030,-2.627,40.224,14.474,-0.848,0.089,2.341,2.243,0.671,-0.024,0.340,0.188,9.674,0.062,0.850,0.085,4
117.37727861,31.96333036,40.225,18.208,-2.572,40.225,14.515,-0.862,0.126,2.352,2.253,0.674,-0.022,-0.361,-0.344,10.526,0.535,-0.790,-0.448,4
117.37727917,31.96333206,40.228,18.396,-2.519,40.228,14.603,-0.873,0.091,2.332,2.234,0.670,-0.024,0.656,-0.252,9.101,-1.263,0.631,0.036,4
117.37727972,31.96333368,40.231,18.576,-2.468,40.231,14.645,-0.779,0.175,2.326,2.228,0.667,-0.020,-0.603,0.106,11.120,0.412,-0.839,-0.185,4
117.37728025,31.96333541,40.232,18.767,-2.418,40.232,14.672,-0.750,0.074,2.350,2.252,0.672,-0.026,0.644,-0.394,9.215,1.212,-1.493,-0.359,4
117.37728078,31.96333709,40.236,18.954,-2.368,40.236,14.689,-0.793,0.130,2.301,2.205,0.658,-0.024,0.085,-0.530,8.889,0.899,2.033,0.157,4
117.37728127,31.96333876,40.238,19.139,-2.321,40.238,14.706,-0.770,0.170,2.322,2.225,0.663,-0.021,0.099,-0.459,10.282,-1.501,-0.592,-0.285,4
117.37728180,31.96334038,40.244,19.319,-2.271,40.244,14.731,-0.722,0.173,2.289,2.193,0.655,-0.022,0.363,-0.128,8.886,-0.488,1.640,0.208,4
117.37728230,31.96334198,40.244,19.496,-2.223,40.244,14.773,-0.700,0.263,2.272,2.177,0.650,-0.016,-0.287,-0.131,11.020,-0.303,-0.573,-0.523,4
117.37728287,31.96334356,40.237,19.671,-2.169,40.237,14.794,-0.682,0.167,2.274,2.178,0.653,-0.025,0.641,0.030,9.165,-0.423,0.039,0.338,4
117.37728339,31.96334510,40.230,19.842,-2.120,40.230,14.832,-0.627,0.345,2.208,2.115,0.633,-0.016,-0.465,-0.402,10.840,2.421,0.876,-0.479,4
117.37728394,31.96334658,40.217,20.006,-2.068,40.217,14.861,-0.636,0.260,2.252,2.157,0.648,-0.026,0.094,-0.570,8.127,0.338,-2.476,-0.219,4
117.37728447,31.96334813,40.210,20.178,-2.018,40.210,14.914,-0.603,0.232,2.171,2.079,0.625,-0.023,0.714,-0.319,10.411,-2.163,1.735,0.146,4
117.37728499,31.96334956,40.201,20.337,-1.969,40.201,14.934,-0.534,0.327,2.188,2.095,0.631,-0.022,-0.689,0.150,9.919,-0.563,-1.122,-0.272,4
117.37728552,31.96335111,40.198,20.508,-1.919,40.198,14.979,-0.492,0.279,2.166,2.074,0.626,-0.023,0.704,0.033,10.236,1.099,-0.205,-0.150,4
117.37728606,31.96335256,40.190,20.670,-1.868,40.190,15.005,-0.536,0.364,2.142,2.050,0.620,-0.021,-0.128,-0.296,9.998,0.347,0.686,-0.365,4
117.37728658,31.96335408,40.188,20.838,-1.819,40.188,15.007,-0.550,0.373,2.148,2.056,0.621,-0.022,-0.009,-0.609,8.664,-0.201,-1.049,-0.297,4
117.37728715,31.96335572,40.181,21.020,-1.765,40.181,15.019,-0.549,0.341,2.117,2.026,0.614,-0.022,0.449,-0.275,10.529,-1.264,1.919,0.108,4
117.37728762,31.96335719,40.180,21.183,-1.721,40.180,15.030,-0.459,0.512,2.089,1.999,0.606,-0.016,-0.496,-0.050,10.064,0.688,-1.016,-0.135,4
117.37728808,31.96335863,40.184,21.343,-1.677,40.184,15.058,-0.456,0.395,2.111,2.020,0.613,-0.020,0.402,-0.321,9.651,0.974,-1.642,-0.459,4
117.37728852,31.96336007,40.189,21.502,-1.635,40.189,15.088,-0.485,0.461,2.020,1.933,0.587,-0.017,0.162,-0.725,9.478,-0.638,1.565,0.096,4
117.37728892,31.96336141,40.194,21.650,-1.597,40.194,15.107,-0.448,0.525,2.045,1.957,0.595,-0.014,-0.659,-0.023,9.964,-0.662,-1.572,-0.170,4
117.37728935,31.96336285,40.198,21.810,-1.557,40.198,15.144,-0.394,0.466,2.003,1.916,0.583,-0.016,0.835,-0.216,9.938,0.412,0.248,-0.051,4
117.37728976,31.96336420,40.201,21.960,-1.518,40.201,15.166,-0.420,0.564,1.982,1.896,0.577,-0.013,-0.573,0.003,9.884,0.824,-0.004,-0.125,4
117.37729019,31.96336563,40.205,22.118,-1.478,40.205,15.216,-0.457,0.526,1.986,1.900,0.579,-0.015,0.369,-0.451,9.281,-0.401,-0.685,-0.335,4
117.37729062,31.96336702,40.205,22.273,-1.437,40.205,15.242,-0.459,0.492,1.955,1.870,0.570,-0.015,0.214,-0.181,10.129,-0.600,1.115,0.197,4
117.37729104,31.96336838,40.209,22.424,-1.397,40.209,15.253,-0.434,0.662,1.912,1.829,0.557,-0.010,0.043,-0.248,9.328,0.073,1.937,-0.055,4
117.37729147,31.96336970,40.215,22.569,-1.356,40.215,15.283,-0.421,0.606,1.931,1.847,0.564,-0.011,-0.405,-0.159,9.783,-0.474,-1.085,0.003,4
117.37729190,31.96337104,40.220,22.719,-1.316,40.220,15.286,-0.393,0.497,1.879,1.797,0.548,-0.014,0.577,-0.091,10.250,-0.064,0.151,-0.263,4
117.37729229,31.96337229,40.231,22.858,-1.279,40.231,15.293,-0.440,0.631,1.852,1.771,0.541,-0.009,-0.482,-0.372,9.163,0.400,0.398,0.024,4
117.37729270,31.96337362,40.239,23.005,-1.240,40.239,15.336,-0.451,0.580,1.863,1.782,0.545,-0.010,0.309,-0.413,10.228,-0.801,-0.883,-0.297,4
117.37729309,31.96337492,40.244,23.148,-1.203,40.244,15.364,-0.436,0.588,1.822,1.742,0.533,-0.010,0.102,-0.051,9.500,-0.676,1.253,-0.003,4
117.37729348,31.96337620,40.249,23.290,-1.167,40.249,15.431,-0.433,0.653,1.817,1.737,0.533,-0.007,-0.159,-0.005,10.624,0.165,-1.049,-1.797,4
117.37729388,31.96337748,40.252,23.433,-1.129,40.252,15.742,-0.505,0.558,1.797,1.715,0.537,-0.011,0.536,-0.300,9.306,0.118,0.630,-5.014,4
117.37729427,31.96337873,40.254,23.571,-1.092,40.254,16.236,-0.534,0.623,1.728,1.645,0.530,-0.008,0.165,-0.375,10.062,-0.648,1.047,-5.365,4
117.37729465,31.96337993,40.254,23.705,-1.056,40.254,16.734,-0.560,0.728,1.716,1.629,0.540,-0.006,0.184,-0.268,9.533,-0.160,0.932,-5.452,4
117.37729505,31.96338118,40.255,23.843,-1.018,40.255,17.148,-0.575,0.721,1.706,1.616,0.548,-0.005,-0.049,-0.415,9.741,-0.160,-0.682,-3.586,4
117.37729552,31.96338253,40.253,23.993,-0.974,40.253,17.350,-0.572,0.592,1.705,1.612,0.554,-0.010,0.210,-0.330,9.847,-0.353,-0.423,-0.574,4
117.37729594,31.96338377,40.252,24.130,-0.934,40.252,17.310,-0.609,0.640,1.658,1.569,0.537,-0.008,0.065,-0.426,9.534,-0.597,0.940,0.623,4
117.37729639,31.96338496,40.250,24.262,-0.892,40.250,17.288,-0.639,0.641,1.687,1.596,0.546,-0.008,-0.221,-0.173,10.260,-0.400,-1.698,-0.270,4
117.37729683,31.96338619,40.249,24.399,-0.850,40.249,17.311,-0.670,0.590,1.645,1.556,0.533,-0.011,0.676,-0.421,9.401,-0.238,0.776,0.098,4
117.37729723,31.96338732,40.248,24.524,-0.812,40.248,17.335,-0.694,0.703,1.626,1.538,0.527,-0.007,-0.259,-0.328,10.046,-0.439,1.265,-0.116,4
117.37729763,31.96338850,40.248,24.655,-0.774,40.248,17.329,-0.696,0.682,1.631,1.543,0.529,-0.008,0.044,-0.171,9.774,-0.899,-0.421,0.027,4
117.37729803,31.96338965,40.246,24.782,-0.736,40.246,17.355,-0.718,0.640,1.608,1.521,0.522,-0.009,0.189,-0.158,9.993,0.048,0.412,-0.176,4
117.37729841,31.96339076,40.245,24.906,-0.700,40.245,17.333,-0.735,0.648,1.581,1.495,0.513,-0.009,-0.146,-0.226,9.822,-0.036,-0.737,0.064,4
117.37729878,31.96339184,40.245,25.025,-0.665,40.245,17.332,-0.755,0.687,1.554,1.470,0.505,-0.008,0.378,-0.287,9.645,0.050,1.262,0.147,4
117.37729916,31.96339290,40.245,25.143,-0.630,40.245,17.365,-0.749,0.734,1.546,1.462,0.502,-0.006,-0.292,-0.395,9.625,-0.125,-0.899,-0.173,4
117.37729956,31.96339395,40.242,25.259,-0.592,40.242,17.378,-0.732,0.615,1.538,1.454,0.500,-0.010,0.351,-0.180,9.830,-0.175,-0.687,-0.073,4
117.37729996,31.96339500,40.241,25.375,-0.554,40.241,17.370,-0.714,0.675,1.472,1.392,0.479,-0.008,0.001,-0.105,9.945,-0.262,1.926,0.307,4
117.37730037,31.96339601,40.237,25.488,-0.515,40.237,17.383,-0.726,0.751,1.500,1.418,0.489,-0.007,-0.361,-0.192,9.891,0.611,-0.478,-0.262,4
117.37730081,31.96339711,40.235,25.609,-0.474,40.235,17.386,-0.733,0.647,1.489,1.408,0.485,-0.009,0.365,-0.129,9.768,-0.287,-0.599,-0.073,4
