longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37725036,31.96328634,41.67706311,13.32732618,-5.24270824,41.67706311,13.70255602,0.05026582,-0.91698335,0.81930379,0.59325194,0.56475670,-0.02046845,0.11267472,0.44090392,9.76106690,0.00328252,-0.67315549,-0.55026139,4
117.37725062,31.96328721,41.67218056,13.42445711,-5.21894966,41.67218056,13.78665223,0.05522087,-1.00252644,0.84487863,0.63348176,0.55871984,-0.02281946,0.18200443,0.35353318,9.89055119,0.39349561,-0.26482945,-0.57525181,4
117.37725091,31.96328808,41.66682161,13.52155118,-5.19504998,41.66682161,13.86966611,0.07741256,-1.02089926,0.85954554,0.66219040,0.54839499,-0.02425080,0.23505508,0.35003403,9.83409200,0.24219315,0.49045517,-0.29971149,4
117.37725116,31.96328895,41.66403124,13.61860884,-5.17101103,41.66403124,13.95159727,0.08891716,-0.97731953,0.87213024,0.68772725,0.53618174,-0.02167287,0.19143491,0.33524956,9.71810728,0.04013117,1.08366500,-0.08196488,4
117.37725140,31.96328984,41.66446874,13.71563052,-5.14683467,41.66446874,14.03244533,0.09132010,-0.92257005,0.89714940,0.72554584,0.52786795,-0.01710705,0.01343430,0.24374017,9.97643211,0.14789661,1.00459495,-0.21204800,4
117.37725169,31.96329072,41.66619862,13.81261669,-5.12252274,41.66619862,14.11220994,0.08483277,-0.88813336,0.93751179,0.76658891,0.53917739,-0.01422520,-0.15710161,0.16253430,10.24318715,-0.43102380,0.17051268,-0.44775901,4
117.37725199,31.96329158,41.66965272,13.90956778,-5.09807706,41.66965272,14.19089078,-0.00550635,-0.97590816,0.99604606,0.82993727,0.55019666,-0.01043515,-0.16479459,-0.02744335,9.72145156,-1.18732870,-1.26622632,-0.51231816,4
117.37725231,31.96329243,41.67437782,14.00648424,-5.07349950,41.67437782,14.26848754,-0.05521135,-1.12597049,1.01809648,0.85233121,0.55692564,-0.01358521,0.11022730,0.07528399,9.56086073,0.03497202,-1.44699852,-0.63154002,4
117.37725258,31.96329331,41.67697909,14.10336652,-5.04879188,41.67697909,14.34499996,-0.04830969,-1.25612617,1.02974192,0.87321944,0.54514100,-0.01535467,0.30003185,0.05818498,9.97503562,0.23152443,-0.86439615,-0.68658888,4
117.37725289,31.96329418,41.67741788,14.20021508,-5.02395605,41.67741788,14.42042777,-0.04954981,-1.31205424,1.02839107,0.88005122,0.53194765,-0.01603349,0.29645997,0.04762295,10.04940872,-0.20595293,-0.07506408,-0.52555127,4
117.37725313,31.96329505,41.67627768,14.29703034,-4.99899386,41.67627768,14.49477073,-0.08059130,-1.31723158,1.02786831,0.88809988,0.51754500,-0.01634495,0.13084134,0.02849409,9.75349154,-0.55674466,0.43369227,-0.22017360,4
117.37725332,31.96329594,41.67519251,14.39381277,-4.97390713,41.67519251,14.56802865,-0.11803200,-1.32800000,1.04381290,0.91481290,0.50234762,-0.01661497,-0.05348697,-0.03785032,9.58219354,-0.18792852,0.31903536,-0.02230529,4
117.37725355,31.96329682,41.67575215,14.49056281,-4.94869773,41.67575215,14.64020132,-0.09529956,-1.33437056,1.06587928,0.93759709,0.50698290,-0.01540596,-0.12436519,-0.05119656,9.86985145,0.31327220,-0.21605722,-0.19503153,4
117.37725375,31.96329772,41.67426591,14.58728091,-4.92336748,41.67426591,14.71128856,-0.09511649,-1.37968143,1.09377429,0.97081837,0.50337134,-0.01728246,0.01656923,-0.03241543,9.94635552,0.15835099,-0.08426173,-0.53025897,4
117.37725397,31.96329860,41.67165645,14.68396751,-4.89791823,41.67165645,14.78129023,-0.10157442,-1.39040685,1.10594138,0.98628721,0.49994259,-0.01851820,0.14359247,0.04387634,9.79119907,-0.08485800,0.18963552,-0.63122999,4
117.37725421,31.96329948,41.66880973,14.78062306,-4.87235181,41.66880973,14.85020618,-0.11477372,-1.37228785,1.10990927,0.99324740,0.49512668,-0.01861267,0.18147019,0.07949789,9.70223348,-0.21245071,0.33700632,-0.46405404,4
117.37725446,31.96330036,41.66656471,14.87724801,-4.84667008,41.66656471,14.91803629,-0.12642939,-1.34860587,1.11704708,1.00426472,0.48900000,-0.01800000,0.10478805,-0.00473548,9.89688853,-0.05014040,0.20893499,-0.19344121,4
117.37725474,31.96330123,41.66481178,14.97384280,-4.82087488,41.66481178,14.98478046,-0.10787024,-1.34484897,1.12952217,1.01797445,0.48848833,-0.01800000,0.00679537,-0.08189858,10.02395942,0.33548351,0.00975527,-0.22932117,4
117.37725497,31.96330210,41.66266248,15.07040789,-4.79496804,41.66266248,15.05043859,-0.08692752,-1.37264506,1.14623164,1.03828283,0.48487116,-0.01800000,0.06548824,0.12983631,9.72698724,-0.11415225,-0.09448441,-0.34570314,4
117.37725522,31.96330298,41.66221242,15.16694372,-4.76895141,41.66221242,15.11501061,-0.09574679,-1.38626227,1.15348040,1.04803923,0.48144934,-0.01762827,0.13297484,0.14001776,9.71093407,-0.15838856,0.00544241,-0.36341906,4
117.37725546,31.96330386,41.66392200,15.26345073,-4.74282682,41.66392200,15.17849645,-0.09064077,-1.38740692,1.15555084,1.05334687,0.47505791,-0.01476696,0.11031579,0.12172413,9.89172570,0.10616255,0.12825460,-0.34327727,4
117.37725571,31.96330475,41.66663634,15.35992938,-4.71659613,41.66663634,15.24089607,-0.06870956,-1.38659952,1.16116931,1.06217471,0.46928346,-0.01133975,-0.01067548,0.16624794,9.96434238,0.07354736,0.01500630,-0.32680017,4
117.37725598,31.96330562,41.66800000,15.45638011,-4.69026117,41.66800000,15.30220943,-0.07542314,-1.40173622,1.17757874,1.07873433,0.47231119,-0.01262239,-0.11177422,0.18815748,9.66461109,-0.54007637,-0.47862221,-0.33385381,4
117.37725626,31.96330649,41.66800000,15.55280337,-4.66382378,41.66800000,15.36243650,-0.08217754,-1.46046253,1.19492770,1.09680393,0.47384926,-0.01550492,-0.02089871,0.23427819,9.55123686,0.43290558,-0.82371807,-0.50021233,4
117.37725656,31.96330735,41.66772436,15.64919961,-4.63728581,41.66772436,15.42157727,-0.02654887,-1.52701140,1.20196493,1.10430947,0.47375063,-0.01613782,0.19158132,0.30838810,9.98847993,0.45491606,-0.52932908,-0.53219559,4
117.37725686,31.96330822,41.66563779,15.74556927,-4.61064910,41.66563779,15.47963173,0.00135880,-1.54990890,1.19846263,1.10329154,0.46702126,-0.01697468,0.35257392,0.24689251,10.00167899,-0.14420758,0.43505161,-0.34831577,4
117.37725716,31.96330909,41.66242164,15.84191280,-4.58391548,41.66242164,15.53659989,0.00077980,-1.49391669,1.19005183,1.09782617,0.45842346,-0.01682365,0.30826948,0.16390672,9.75878454,-0.19694564,1.33677812,-0.10572102,4
117.37725746,31.96330995,41.65956662,15.93823065,-4.55708681,41.65956662,15.59248177,0.00315085,-1.37683153,1.19218455,1.10118455,0.45595023,-0.01478330,0.01383985,0.19985225,9.76011193,0.52721321,1.26302556,-0.04392429,4
117.37725774,31.96331081,41.65771307,16.03452326,-4.53016492,41.65771307,15.64727739,0.01536240,-1.33890951,1.22948951,1.13819866,0.46395184,-0.01448670,-0.24465763,0.24291343,10.02588976,-0.47112630,0.03424672,-0.26967086,4
117.37725805,31.96331168,41.65448229,16.13079109,-4.50315165,41.65448229,15.70098679,-0.04727146,-1.40561641,1.26792248,1.17469509,0.47689275,-0.01693093,-0.18970049,0.14874832,9.75750147,-0.67692147,-0.99761307,-0.45320907,4
117.37725837,31.96331254,41.65300000,16.22703457,-4.47604885,41.65300000,15.75360999,-0.08491842,-1.51859330,1.29516639,1.20023556,0.48620559,-0.01898135,0.04904027,0.09986620,9.62200117,-0.17227006,-1.42495456,-0.55885776,4
117.37725871,31.96331339,41.65300000,16.32325417,-4.44885836,41.65300000,15.80514705,-0.07802973,-1.63564979,1.30553414,1.20998072,0.48921366,-0.02022329,0.31418393,0.09037912,9.74312203,0.50708837,-1.17823388,-0.54826429,4
117.37725905,31.96331424,41.65308933,16.41945031,-4.42158202,41.65308933,15.85559802,-0.02826748,-1.69169414,1.29155018,1.19765423,0.48285180,-0.02042669,0.34900831,0.06993189,10.05529285,0.35230879,-0.20205111,-0.33598128,4
117.37725935,31.96331510,41.65381085,16.51562346,-4.39422167,41.65381085,15.90496295,-0.01943368,-1.68926393,1.28330760,1.19198131,0.47453052,-0.01761901,0.28294812,0.16559498,9.91565875,-0.11770541,0.62867985,-0.06512086,4
117.37725964,31.96331597,41.65532737,16.61177406,-4.36677915,41.65532737,15.95996474,-0.04013756,-1.63793376,1.28402203,1.19446448,0.47055626,-0.01512931,0.13009716,0.10383164,9.75208105,-0.29301689,0.92858176,0.15673593,4
117.37725994,31.96331683,41.65700000,16.70789634,-4.33923367,41.65700000,16.01378450,-0.06042355,-1.57139931,1.29738546,1.20838546,0.47259723,-0.01419965,-0.05755568,-0.06145990,9.70836814,0.08832424,0.62750090,0.24546856,4
117.37726022,31.96331770,41.65684657,16.80399636,-4.31161024,41.65684657,16.05961068,-0.01620032,-1.57552030,1.32631529,1.23723857,0.47834147,-0.01491769,-0.11985235,0.06298929,9.78324878,0.78814466,0.05569808,0.09846587,4
117.37726050,31.96331857,41.65594572,16.90007466,-4.28391098,41.65594572,16.10419145,-0.00399790,-1.59579217,1.34688610,1.25725513,0.48387472,-0.01542331,-0.00413145,0.16572757,9.89305645,-0.16337644,-0.18271963,-0.06736970,4
117.37726081,31.96331944,41.65636095,16.99613179,-4.25613797,41.65636095,16.14761478,-0.02521905,-1.61714500,1.36074262,1.27040239,0.48802071,-0.01429881,0.11773381,0.09342831,9.86719475,-0.60167801,-0.27673381,-0.16141119,4
117.37726114,31.96332029,41.65938112,17.09216822,-4.22829304,41.65938112,16.18981098,-0.06409900,-1.63044317,1.36755206,1.27660156,0.48985151,-0.01115097,0.15312922,-0.15041510,9.65808182,0.44051523,-0.25547340,-0.12695969,4
117.37726148,31.96332114,41.66333696,17.18818457,-4.20037851,41.66333696,16.23045522,-0.00443726,-1.63300061,1.36881347,1.27797664,0.48967367,-0.01024091,0.15589122,0.07813302,9.72002322,0.55864299,0.11448398,-0.04760289,4
117.37726180,31.96332201,41.66592183,17.28418164,-4.17239729,41.66592183,16.26941896,0.03333259,-1.62284177,1.37016236,1.28053309,0.48730665,-0.00953908,0.15173486,0.09532624,9.89973303,0.28698381,0.39544752,0.00846859,4
117.37726209,31.96332288,41.66700000,17.38016020,-4.14435212,41.66700000,16.30683006,0.04356066,-1.60407537,1.37473774,1.28655086,0.48512132,-0.00900000,0.10204540,-0.03550799,10.05492408,-0.10631130,0.39704431,0.02702942,4
117.37726240,31.96332374,41.66722236,17.47612093,-4.11624548,41.66722236,16.34274234,0.04450256,-1.59733387,1.38959030,1.30076825,0.48930284,-0.00892588,-0.07549072,0.03249442,9.85082206,-0.04835502,-0.21878181,-0.00886871,4
117.37726269,31.96332460,41.66882577,17.57206453,-4.08807993,41.66882577,16.37723198,0.04067125,-1.64152114,1.40787810,1.31887810,0.49293694,-0.00848778,-0.11900670,0.01961320,9.65945587,-0.03670003,-0.72036372,-0.05832574,4
117.37726298,31.96332547,41.67118646,17.66799163,-4.05985770,41.67118646,16.41046060,0.05435622,-1.71485646,1.42355937,1.33455937,0.49588984,-0.00859323,-0.00975254,-0.00614402,9.68730754,0.21856359,-0.99226229,-0.13334811,4
117.37726326,31.96332634,41.67378678,17.76390276,-4.03158081,41.67378678,16.44252036,0.10062291,-1.79089709,1.42848510,1.33966480,0.49662709,-0.00971369,0.26513359,0.00360987,10.03892029,0.70461133,-0.74142892,-0.20098968,4
117.37726357,31.96332720,41.67539998,17.85979847,-4.00325117,41.67539998,16.47354789,0.12288697,-1.77538897,1.41421837,1.32666481,0.48973948,-0.00911418,0.38456327,0.01291453,9.95601840,-0.15927162,0.45648861,-0.00111383,4
117.37726387,31.96332807,41.67682539,17.95567917,-3.97487034,41.67682539,16.50380807,0.12003451,-1.69911522,1.39908558,1.31331852,0.48230464,-0.00694168,0.29688209,-0.00945258,9.84476450,-0.33226608,1.32607031,0.28535686,4
117.37726415,31.96332893,41.67813603,18.05154513,-3.94643936,41.67813603,16.53346119,0.10752221,-1.58217256,1.39185666,1.30785666,0.47713603,-0.00386397,0.01797356,-0.04820573,9.82408489,0.32984426,1.38476157,0.51433388,4
117.37726442,31.96332980,41.67879675,18.14739660,-3.91795924,41.67879675,16.56248782,0.15162363,-1.51534159,1.40936353,1.32521530,0.47890848,-0.00335148,-0.19546427,-0.00241229,9.89781473,-0.08673425,0.32797949,0.26355303,4
117.37726469,31.96333069,41.67900000,18.24323387,-3.88943109,41.67900000,16.59084538,0.15188313,-1.52896717,1.43780120,1.35265294,0.48659759,-0.00420588,-0.21880970,0.00088343,9.74939436,-0.22255665,-0.53443261,-0.05226826,4
117.37726498,31.96333155,41.67900000,18.33905727,-3.86085606,41.67900000,16.61835497,0.14017582,-1.57622524,1.46282142,1.37652747,0.49505769,-0.00588186,-0.10058258,-0.00676649,9.65271964,-0.14047272,-1.14117013,-0.25531049,4
117.37726530,31.96333241,41.67881782,18.43486726,-3.83223584,41.67881782,16.64457245,0.14906735,-1.62372642,1.46905981,1.38234203,0.49847988,-0.00797315,0.12214351,0.00199465,9.83020654,0.15825377,-1.30325618,-0.14081552,4
117.37726563,31.96333326,41.67765843,18.53066462,-3.80357308,41.67765843,16.66912785,0.19244440,-1.68794197,1.45865034,1.37313363,0.49332517,-0.00984699,0.29662029,0.02769570,9.90858061,0.55880508,-0.77166614,0.20800569,4
117.37726593,31.96333413,41.67658918,18.62645019,-3.77487071,41.67658918,16.69210472,0.24407257,-1.70539200,1.43920327,1.35586112,0.48356884,-0.01015650,0.35184041,0.12304595,9.90820708,0.30351526,0.11573203,0.51748280,4
117.37726620,31.96333500,41.67600000,18.72222465,-3.74613109,41.67600000,16.71391150,0.28065847,-1.65132282,1.41783686,1.33716314,0.47218427,-0.00851057,0.24528299,0.19210113,9.83586976,-0.42712711,1.06494008,0.68075823,4
117.37726646,31.96333588,41.67600000,18.81798847,-3.71735578,41.67600000,16.73479536,0.26011969,-1.55044432,1.41802728,1.33866506,0.46890558,-0.00637411,0.03123711,-0.09316284,9.77200973,0.16362962,1.10040860,0.66599371,4
117.37726675,31.96333674,41.67600000,18.91374206,-3.68854631,41.67600000,16.75462159,0.30699022,-1.46554669,1.42408435,1.34508435,0.46817639,-0.00478598,-0.06369431,0.07879157,9.78632716,0.34036405,0.67103075,0.67164091,4
117.37726702,31.96333761,41.67600274,19.00948603,-3.65970471,41.67600274,16.77333862,0.34586035,-1.42311911,1.43602940,1.35702803,0.46957325,-0.00399863,-0.08732726,0.21756605,9.82918086,0.09359527,0.08728589,0.65258732,4
117.37726730,31.96333849,41.67625041,19.10522087,-3.63083266,41.67625041,16.79106196,0.34087480,-1.42624717,1.45062601,1.37150081,0.47237561,-0.00387480,-0.06247329,0.09698867,9.84759850,-0.33137619,-0.37124555,0.59473988,4
117.37726765,31.96333935,41.67777658,19.20094705,-3.60193181,41.67777658,16.80751775,0.34043935,-1.41811232,1.45360413,1.37389786,0.47404598,-0.00322092,0.03716187,0.06845382,9.77016897,0.03974150,-0.32118349,0.57558901,4
117.37726800,31.96334019,41.67965264,19.29666535,-3.57300476,41.67965264,16.82240218,0.34311208,-1.41986932,1.45218838,1.37281410,0.47249711,-0.00297193,0.14791715,0.10653753,9.79531492,0.00477136,-0.07483712,0.65590543,4
117.37726833,31.96334104,41.68129640,19.39237654,-3.54405416,41.68129640,16.83571696,0.35870951,-1.40991925,1.44418267,1.36607188,0.46744313,-0.00270360,0.19183554,0.14240128,9.85785623,-0.01715653,0.26278683,0.78116446,4
117.37726864,31.96334190,41.68194168,19.48808141,-3.51508261,41.68194168,16.84739044,0.39410033,-1.36698392,1.43074900,1.35468234,0.45980809,-0.00205832,0.07349069,0.10994748,9.86395932,0.26172404,0.46871908,0.87211303,4
117.37726894,31.96334276,41.68186956,19.58378080,-3.48609301,41.68186956,16.85734307,0.40225154,-1.34413640,1.43882716,1.36348443,0.45998338,-0.00219567,-0.06019588,0.12273798,9.75352979,-0.28395870,0.06644900,0.85060338,4
117.37726925,31.96334363,41.68096083,19.67947559,-3.45708823,41.68096083,16.86564631,0.39503643,-1.34377235,1.45224546,1.37676709,0.46201653,-0.00353816,-0.10373908,0.10314641,9.70545992,-0.32257302,-0.45864005,0.83018234,4
117.37726956,31.96334450,41.67951694,19.77516655,-3.42807090,41.67951694,16.87253347,0.39283499,-1.37580989,1.46613990,1.39038143,0.46424153,-0.00548306,-0.01873972,0.09898805,9.79382425,0.10594463,-0.84653328,0.79970705,4
117.37726987,31.96334536,41.67837608,19.87085432,-3.39904312,41.67837608,16.87828284,0.42901635,-1.43871370,1.47029093,1.39533279,0.46357051,-0.00634804,0.21972718,0.17979784,10.01352688,0.52069664,-0.55954985,0.72490318,4
117.37727018,31.96334621,41.67878251,19.96653941,-3.37000660,41.67878251,16.88294314,0.46996483,-1.41109944,1.44843372,1.37479878,0.45564459,-0.00416991,0.36883827,0.14774442,9.82202884,0.22989682,0.71602295,0.69667572,4
117.37727051,31.96334707,41.68025578,20.06222239,-3.34096328,41.68025578,16.88652403,0.48504025,-1.30751125,1.42589740,1.35373459,0.44685894,-0.00049742,0.27311112,0.18424561,9.83412151,-0.26811931,1.64046477,0.81127210,4
117.37727082,31.96334793,41.68200000,20.15790378,-3.31191482,41.68200000,16.88926832,0.46536108,-1.16467184,1.41938291,1.34838291,0.44189715,0.00282057,-0.08010255,0.21931549,10.10458227,-0.59768954,1.41756162,1.05480950,4
117.37727113,31.96334880,41.68191198,20.25358391,-3.28286235,41.68191198,16.89137959,0.44267316,-1.11686508,1.44378298,1.37260694,0.44643328,0.00189574,-0.35632337,-0.11891145,9.86752305,-0.30191383,-0.15729346,1.13150578,4
117.37727143,31.96334966,41.68127486,20.34926308,-3.25380687,41.68127486,16.89279076,0.44568772,-1.17991764,1.47557183,1.40335753,0.45453944,-0.00001811,-0.27800502,0.07900506,9.68195679,-0.08783332,-1.14859813,0.83765606,4
117.37727175,31.96335054,41.67993999,20.44494169,-3.22474971,41.67993999,16.89326920,0.44192654,-1.27416710,1.49600000,1.42300000,0.46035334,-0.00276668,-0.03275840,0.23832591,9.70046147,-0.14965546,-1.49475167,0.43890480,4
117.37727209,31.96335139,41.67782836,20.54062029,-3.19569266,41.67782836,16.89251231,0.42257117,-1.35384552,1.49297958,1.42019533,0.45987062,-0.00596245,0.26179692,0.10554102,9.94566758,-0.39791931,-1.04810470,0.18243820,4
117.37727243,31.96335223,41.67564830,20.63629960,-3.16663805,41.67564830,16.89027171,0.43782541,-1.38174727,1.47382289,1.40241141,0.45293306,-0.00727766,0.37641735,0.07780601,9.91956146,0.15468906,-0.07988107,0.53364961,4
117.37727274,31.96335310,41.67307976,20.73198041,-3.13758850,41.67307976,16.88675569,0.45993699,-1.34745282,1.44871220,1.37915751,0.44290560,-0.00696812,0.32746256,0.08182647,9.83796721,0.03879343,0.74906960,0.87478074,4
117.37727304,31.96335396,41.67075300,20.82766323,-3.10854565,41.67075300,16.88252089,0.47234304,-1.25791417,1.42922299,1.36146999,0.43375300,-0.00501201,0.13074942,0.08668608,9.76933794,-0.35040611,1.21948710,1.01968939,4
117.37727331,31.96335483,41.66990902,20.92334831,-3.07951025,41.66990902,16.87780760,0.45460936,-1.15881807,1.43692165,1.36980702,0.43352583,-0.00225289,-0.09283051,0.06633067,9.80740846,0.12707398,1.08979447,0.79191464,4
117.37727360,31.96335570,41.66849325,21.01903590,-3.05048314,41.66849325,16.87266806,0.45922218,-1.08455525,1.45011924,1.38306355,0.43595781,-0.00077172,-0.18253872,0.15172584,9.83388983,-0.24005172,0.57878418,0.59640218,4
117.37727387,31.96335657,41.66668227,21.11472618,-3.02146491,41.66668227,16.86759875,0.44384544,-1.06486302,1.46599303,1.39855209,0.43920475,-0.00088190,-0.15344654,0.12093885,9.84768364,-0.42369264,-0.12120496,0.46826122,4
117.37727415,31.96335744,41.66515403,21.21041891,-2.99245474,41.66515403,16.86287069,0.41138388,-1.09377729,1.47907583,1.41107583,0.44200000,-0.00200000,-0.02572490,0.01680825,9.82758516,-0.26505439,-0.69513698,0.38588846,4
117.37727449,31.96335829,41.66595466,21.30611397,-2.96345230,41.66595466,16.85839570,0.40470658,-1.12132835,1.47443364,1.40651445,0.44167677,-0.00200000,0.12859381,0.13417112,9.73596574,-0.23081931,-0.32432401,0.28418521,4
117.37727482,31.96335915,41.66715042,21.40181124,-2.93445707,41.66715042,16.85246473,0.37903279,-1.12570797,1.46811975,1.40071098,0.43957100,-0.00196796,0.17086793,0.07015166,9.78781857,-0.44636812,0.03464362,0.35556569,4
117.37727513,31.96336002,41.66831097,21.49751226,-2.90547446,41.66831097,16.83740596,0.35264643,-1.11062835,1.46120128,1.39451225,0.43613419,-0.00168903,0.11778177,-0.00701282,9.89973690,-0.50009614,0.22637920,0.43867735,4
117.37727543,31.96336087,41.66903528,21.59322402,-2.87652976,41.66903528,16.81977152,0.34468892,-1.08363051,1.45741095,1.39133709,0.43298887,-0.00107386,-0.00184783,0.05959311,9.92924827,-0.09489934,0.12306110,0.31887340,4
117.37727572,31.96336174,41.66974812,21.68894204,-2.84760632,41.66974812,16.80893871,0.34643675,-1.07889580,1.46696995,1.40085307,0.43579906,-0.00105844,-0.04402202,0.11358844,9.68809466,-0.10201551,0.05549629,-0.07619546,4
117.37727603,31.96336261,41.67045036,21.78466454,-2.81869787,41.67045036,16.80112078,0.34387764,-1.08672298,1.47815082,1.41125696,0.43968156,-0.00145724,-0.02186571,0.06231979,9.68445201,-0.14870101,-0.26970999,-0.26656663,4
117.37727634,31.96336347,41.67100000,21.88039043,-2.78980055,41.67100000,16.79505161,0.34363246,-1.10757368,1.48570586,1.41786763,0.44251470,-0.00216177,0.08658921,-0.04917637,9.91830949,-0.05227712,-0.58911516,-0.16760159,4
117.37727664,31.96336433,41.67100000,21.97611915,-2.76091236,41.67100000,16.79020793,0.36892509,-1.12822663,1.47771870,1.41065913,0.43977921,-0.00246099,0.28476313,-0.00308613,10.03600668,0.34491538,0.11222911,0.12470098,4
117.37727697,31.96336519,41.67112780,22.07185006,-2.73203118,41.67112780,16.78637564,0.37476797,-1.06437285,1.45867468,1.39273939,0.43409618,-0.00067888,0.21953461,0.12785252,9.90441076,-0.17751238,1.07646985,0.13720847,4
117.37727728,31.96336605,41.67223315,22.16758280,-2.70315575,41.67223315,16.78324803,0.35110382,-0.95868943,1.44593260,1.38062432,0.43023315,0.00223315,-0.02302235,0.11930688,9.77743216,-0.79122084,1.41171619,-0.01013162,4
117.37727758,31.96336691,41.67478310,22.26331703,-2.67428498,41.67478310,16.78100111,0.29820973,-0.87866902,1.45973441,1.39359762,0.43398377,0.00445565,-0.27024163,-0.14067302,9.87036302,-0.56196354,0.28301765,-0.15153496,4
117.37727790,31.96336779,41.67573411,22.35905215,-2.64541702,41.67573411,16.77950206,0.28182510,-0.88519709,1.48323767,1.41582383,0.44148306,0.00347738,-0.22387400,0.09564041,9.71381458,-0.25241530,-0.55513411,-0.22814972,4
117.37727819,31.96336865,41.67642465,22.45478799,-2.61655122,41.67642465,16.77824809,0.27035637,-0.94697086,1.50249293,1.43406828,0.44754788,0.00172606,-0.06799000,0.15992090,9.66190258,-0.30425313,-1.15308910,-0.41324147,4
117.37727849,31.96336951,41.67710555,22.55052449,-2.58768742,41.67710555,16.77703999,0.25552272,-1.04268208,1.51034299,1.44148289,0.45028335,-0.00019395,0.13465157,0.01343932,9.77830360,-0.57605775,-1.33432221,-0.65140350,4
