longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37763809,31.96352392,41.625,39.671,31.410,41.625,106.755,-0.822,-0.615,1.405,0.384,-1.352,-0.010,0.039,0.141,9.676,-0.056,0.114,-0.938,4
117.37763635,31.96352449,41.625,39.734,31.246,41.625,106.857,-0.782,-0.611,1.441,0.396,-1.386,-0.010,-0.023,0.040,9.802,0.605,-0.002,-1.138,4
117.37763458,31.96352509,41.626,39.801,31.078,41.626,106.989,-0.730,-0.635,1.490,0.413,-1.432,-0.011,0.000,0.266,9.841,-0.009,-0.248,-1.387,4
117.37763284,31.96352566,41.628,39.864,30.914,41.628,107.126,-0.734,-0.679,1.518,0.424,-1.458,-0.013,0.065,0.151,9.642,-0.070,-0.436,-1.261,4
117.37763111,31.96352626,41.627,39.930,30.750,41.627,107.268,-0.715,-0.682,1.535,0.432,-1.473,-0.013,0.229,0.328,9.892,0.177,0.651,-1.564,4
117.37762942,31.96352683,41.626,39.993,30.590,41.626,107.418,-0.742,-0.617,1.544,0.439,-1.480,-0.011,0.037,0.197,9.714,-0.872,0.356,-1.401,4
117.37762775,31.96352741,41.625,40.058,30.432,41.625,107.560,-0.807,-0.612,1.571,0.450,-1.505,-0.012,-0.058,0.006,9.543,0.029,-0.148,-1.400,4
117.37762608,31.96352798,41.626,40.121,30.274,41.626,107.717,-0.738,-0.629,1.601,0.463,-1.533,-0.012,0.044,0.280,9.929,0.376,-0.050,-1.800,4
117.37762446,31.96352854,41.626,40.183,30.121,41.626,107.907,-0.722,-0.664,1.605,0.469,-1.535,-0.013,0.116,0.087,9.968,-0.037,-0.485,-1.924,4
117.37762285,31.96352909,41.627,40.244,29.969,41.627,108.103,-0.752,-0.688,1.610,0.476,-1.538,-0.014,0.162,0.152,9.792,-0.412,0.154,-1.900,4
117.37762129,31.96352962,41.628,40.304,29.822,41.628,108.294,-0.750,-0.658,1.603,0.479,-1.530,-0.013,0.059,0.184,9.598,0.363,0.225,-1.901,4
117.37761972,31.96353016,41.630,40.363,29.673,41.630,108.488,-0.699,-0.648,1.616,0.488,-1.541,-0.012,-0.075,-0.004,10.088,0.325,0.026,-2.013,4
117.37761819,31.96353069,41.630,40.422,29.529,41.630,108.696,-0.668,-0.632,1.620,0.495,-1.543,-0.012,0.030,0.226,9.963,-0.101,0.253,-2.076,4
117.37761665,31.96353123,41.630,40.481,29.383,41.630,108.907,-0.714,-0.636,1.629,0.503,-1.549,-0.013,0.058,0.075,9.605,-0.588,-0.157,-2.124,4
117.37761516,31.96353175,41.632,40.539,29.242,41.632,109.122,-0.704,-0.635,1.618,0.506,-1.537,-0.012,0.085,0.217,9.746,0.249,0.214,-2.126,4
117.37761366,31.96353227,41.633,40.597,29.101,41.633,109.339,-0.681,-0.615,1.623,0.513,-1.540,-0.012,-0.007,0.184,9.871,-0.014,0.103,-2.138,4
117.37761208,31.96353282,41.633,40.657,28.952,41.633,109.571,-0.677,-0.625,1.613,0.516,-1.528,-0.012,-0.038,-0.108,9.761,-0.076,-0.322,-2.149,4
117.37761061,31.96353333,41.633,40.715,28.812,41.633,109.795,-0.654,-0.667,1.630,0.528,-1.542,-0.013,-0.085,0.215,9.825,-0.027,-0.410,-2.361,4
117.37760920,31.96353382,41.632,40.769,28.679,41.632,110.047,-0.646,-0.707,1.616,0.530,-1.527,-0.014,0.104,0.132,9.880,-0.128,-0.309,-2.549,4
117.37760778,31.96353431,41.631,40.823,28.544,41.631,110.309,-0.624,-0.710,1.606,0.534,-1.515,-0.014,0.244,0.044,10.072,0.259,0.227,-2.526,4
117.37760646,31.96353479,41.629,40.877,28.419,41.629,110.547,-0.660,-0.672,1.578,0.531,-1.486,-0.013,-0.077,0.098,9.824,-0.989,-0.018,-2.237,4
117.37760510,31.96353530,41.628,40.933,28.291,41.628,110.767,-0.688,-0.685,1.587,0.539,-1.493,-0.014,0.034,0.040,9.521,0.473,0.063,-2.338,4
117.37760379,31.96353577,41.627,40.985,28.167,41.627,111.009,-0.625,-0.665,1.578,0.543,-1.482,-0.013,-0.033,0.170,9.917,-0.028,0.240,-2.376,4
117.37760243,31.96353626,41.623,41.039,28.038,41.623,111.202,-0.631,-0.655,1.582,0.549,-1.484,-0.012,0.009,-0.022,10.020,-0.321,-0.197,-1.324,4
117.37760112,31.96353671,41.620,41.089,27.915,41.620,111.282,-0.649,-0.701,1.569,0.547,-1.471,-0.014,-0.005,0.183,9.796,-0.203,-0.673,-0.611,4
117.37759978,31.96353718,41.619,41.141,27.788,41.619,111.349,-0.642,-0.745,1.569,0.548,-1.470,-0.015,0.087,0.039,9.643,0.269,-0.063,-0.937,4
117.37759852,31.96353761,41.618,41.189,27.669,41.618,111.439,-0.606,-0.737,1.533,0.538,-1.435,-0.014,0.148,0.088,10.045,0.307,0.024,-0.813,4
117.37759722,31.96353806,41.616,41.239,27.547,41.616,111.507,-0.591,-0.734,1.528,0.538,-1.430,-0.014,0.029,0.017,9.900,-0.204,0.089,-0.638,4
117.37759598,31.96353850,41.612,41.287,27.429,41.612,111.567,-0.600,-0.697,1.508,0.532,-1.411,-0.013,0.032,0.004,9.715,-0.066,0.301,-0.576,4
117.37759470,31.96353895,41.608,41.338,27.308,41.608,111.618,-0.596,-0.702,1.511,0.534,-1.413,-0.013,0.058,0.127,9.987,-0.228,-0.173,-0.437,4
117.37759347,31.96353938,41.607,41.385,27.191,41.607,111.664,-0.608,-0.705,1.491,0.529,-1.394,-0.013,0.066,-0.084,9.759,-0.241,0.077,-0.500,4
117.37759220,31.96353982,41.608,41.434,27.071,41.608,111.717,-0.618,-0.683,1.483,0.527,-1.386,-0.013,0.163,0.035,9.615,-0.178,0.301,-0.488,4
117.37759098,31.96354024,41.609,41.481,26.956,41.609,111.761,-0.614,-0.643,1.461,0.520,-1.365,-0.011,0.105,-0.025,9.950,0.123,0.250,-0.301,4
117.37758971,31.96354067,41.610,41.529,26.836,41.610,111.777,-0.585,-0.660,1.474,0.525,-1.377,-0.012,-0.054,-0.072,9.785,0.074,-0.500,-0.186,4
117.37758845,31.96354110,41.610,41.576,26.718,41.610,111.810,-0.566,-0.722,1.474,0.526,-1.377,-0.013,0.043,0.044,9.804,0.110,-0.550,-0.486,4
117.37758716,31.96354154,41.611,41.625,26.596,41.611,111.877,-0.531,-0.744,1.466,0.525,-1.369,-0.014,0.274,0.108,10.035,0.408,0.211,-0.688,4
117.37758582,31.96354201,41.613,41.677,26.469,41.613,111.931,-0.537,-0.693,1.429,0.513,-1.334,-0.012,0.197,-0.055,9.789,-0.889,0.430,-0.213,4
117.37758456,31.96354245,41.614,41.726,26.350,41.614,111.931,-0.575,-0.676,1.436,0.515,-1.340,-0.012,-0.030,-0.020,9.536,0.437,-0.177,-0.037,4
117.37758330,31.96354288,41.615,41.773,26.230,41.615,111.952,-0.488,-0.703,1.450,0.521,-1.353,-0.013,-0.019,-0.014,9.859,0.685,-0.190,-0.487,4
117.37758199,31.96354332,41.614,41.822,26.106,41.614,112.015,-0.434,-0.727,1.460,0.526,-1.362,-0.013,0.012,0.073,10.034,-0.066,-0.412,-0.561,4
117.37758071,31.96354375,41.612,41.869,25.986,41.612,112.065,-0.443,-0.810,1.453,0.525,-1.355,-0.016,0.139,0.008,9.753,-0.065,-0.987,-0.485,4
117.37757941,31.96354418,41.612,41.918,25.863,41.612,112.130,-0.413,-0.852,1.446,0.523,-1.348,-0.017,0.259,-0.106,9.678,0.695,0.248,-0.826,4
117.37757813,31.96354463,41.613,41.968,25.741,41.613,112.210,-0.333,-0.812,1.432,0.520,-1.334,-0.015,0.067,0.087,9.908,0.271,0.024,-0.563,4
117.37757682,31.96354509,41.611,42.019,25.618,41.611,112.256,-0.310,-0.837,1.445,0.527,-1.346,-0.016,0.007,0.108,9.896,0.010,-0.287,-0.512,4
117.37757550,31.96354556,41.610,42.071,25.493,41.610,112.322,-0.303,-0.856,1.457,0.532,-1.356,-0.017,0.127,0.088,9.800,0.144,-0.112,-0.912,4
117.37757416,31.96354605,41.610,42.125,25.366,41.610,112.421,-0.304,-0.887,1.463,0.537,-1.361,-0.018,0.109,0.002,9.809,-0.230,-0.510,-0.886,4
117.37757283,31.96354651,41.610,42.176,25.241,41.610,112.497,-0.292,-0.919,1.455,0.536,-1.353,-0.018,0.167,0.061,9.832,0.084,-0.075,-0.600,4
117.37757148,31.96354698,41.609,42.228,25.113,41.609,112.552,-0.282,-0.906,1.450,0.535,-1.348,-0.018,0.181,0.161,9.680,0.020,0.338,-0.663,4
117.37757016,31.96354745,41.610,42.280,24.988,41.610,112.613,-0.251,-0.883,1.450,0.537,-1.347,-0.017,0.063,-0.046,9.771,0.358,0.012,-0.650,4
117.37756881,31.96354795,41.610,42.335,24.861,41.610,112.675,-0.210,-0.910,1.470,0.546,-1.365,-0.018,0.030,0.155,10.047,0.034,-0.549,-0.586,4
117.37756744,31.96354844,41.610,42.390,24.731,41.610,112.752,-0.203,-0.953,1.479,0.551,-1.373,-0.020,0.119,-0.040,9.723,0.207,-0.200,-0.875,4
117.37756606,31.96354894,41.611,42.446,24.601,41.611,112.841,-0.163,-0.969,1.478,0.553,-1.371,-0.020,0.167,0.251,10.023,-0.005,-0.112,-0.787,4
117.37756470,31.96354944,41.612,42.500,24.472,41.612,112.908,-0.204,-0.965,1.470,0.551,-1.363,-0.020,0.230,0.043,9.848,-0.778,0.142,-0.512,4
117.37756333,31.96354994,41.613,42.557,24.342,41.613,112.956,-0.199,-0.936,1.474,0.554,-1.366,-0.019,0.100,0.051,9.569,0.584,0.273,-0.551,4
117.37756196,31.96355044,41.614,42.612,24.213,41.614,113.019,-0.142,-0.901,1.478,0.557,-1.369,-0.018,0.022,0.214,9.931,0.183,0.162,-0.676,4
117.37756056,31.96355095,41.612,42.668,24.081,41.612,113.076,-0.128,-0.935,1.500,0.567,-1.389,-0.019,-0.003,0.036,10.058,-0.190,-0.648,-0.561,4
117.37755904,31.96355151,41.611,42.730,23.937,41.611,113.151,-0.141,-0.993,1.504,0.570,-1.392,-0.021,0.241,0.065,9.563,-0.118,-0.048,-0.887,4
117.37755764,31.96355202,41.613,42.787,23.804,41.613,113.241,-0.123,-0.963,1.492,0.568,-1.380,-0.020,0.304,0.212,9.742,0.170,0.425,-0.789,4
117.37755628,31.96355252,41.614,42.842,23.676,41.614,113.297,-0.080,-0.916,1.483,0.565,-1.371,-0.018,0.042,0.157,9.983,0.172,0.325,-0.401,4
117.37755489,31.96355302,41.613,42.898,23.545,41.613,113.333,-0.079,-0.887,1.500,0.573,-1.386,-0.018,-0.036,0.184,9.945,-0.066,0.076,-0.463,4
117.37755352,31.96355354,41.612,42.955,23.415,41.612,113.394,-0.089,-0.915,1.512,0.579,-1.397,-0.019,0.019,0.151,9.762,-0.242,-0.423,-0.824,4
117.37755213,31.96355407,41.610,43.014,23.284,41.610,113.499,-0.076,-0.950,1.513,0.582,-1.397,-0.020,0.283,0.021,9.761,0.079,-0.011,-1.300,4
117.37755080,31.96355458,41.610,43.071,23.158,41.610,113.665,-0.050,-0.913,1.484,0.575,-1.368,-0.018,0.291,0.410,9.890,0.088,0.564,-1.839,4
117.37754946,31.96355511,41.609,43.129,23.032,41.609,113.872,-0.045,-0.832,1.480,0.578,-1.362,-0.016,0.014,0.389,9.824,0.198,0.777,-2.115,4
117.37754814,31.96355563,41.610,43.187,22.907,41.610,114.123,-0.018,-0.793,1.492,0.589,-1.371,-0.016,-0.041,0.153,9.768,-0.006,-0.071,-2.962,4
117.37754678,31.96355618,41.611,43.248,22.778,41.611,114.491,0.005,-0.835,1.518,0.608,-1.391,-0.017,-0.034,0.430,9.947,0.061,-0.458,-4.236,4
117.37754544,31.96355672,41.611,43.308,22.651,41.611,114.973,0.019,-0.876,1.523,0.622,-1.390,-0.018,0.119,0.477,10.113,-0.096,-0.293,-5.337,4
117.37754409,31.96355729,41.612,43.371,22.524,41.612,115.565,-0.018,-0.856,1.519,0.634,-1.380,-0.018,0.094,0.607,9.510,-0.663,0.610,-5.926,4
117.37754284,31.96355785,41.612,43.433,22.406,41.612,116.143,-0.014,-0.753,1.492,0.637,-1.349,-0.015,0.179,0.652,9.679,0.177,0.981,-5.390,4
117.37754160,31.96355846,41.612,43.500,22.288,41.612,116.651,0.015,-0.659,1.505,0.655,-1.355,-0.012,-0.146,0.681,9.778,-0.207,0.719,-4.939,4
117.37754040,31.96355904,41.610,43.565,22.175,41.610,117.143,0.025,-0.603,1.508,0.668,-1.352,-0.010,-0.086,0.664,10.213,-0.019,0.031,-5.025,4
117.37753918,31.96355967,41.607,43.636,22.060,41.607,117.653,0.004,-0.638,1.531,0.690,-1.367,-0.012,-0.172,0.916,9.607,-0.520,-0.504,-5.123,4
117.37753806,31.96356025,41.606,43.699,21.953,41.606,118.146,-0.003,-0.676,1.502,0.689,-1.335,-0.013,0.055,0.851,9.668,-0.004,-0.332,-4.612,4
117.37753693,31.96356085,41.604,43.766,21.847,41.604,118.552,0.002,-0.685,1.480,0.688,-1.310,-0.012,0.165,0.927,10.008,-0.272,0.131,-3.525,4
117.37753602,31.96356137,41.603,43.824,21.761,41.603,118.849,0.012,-0.645,1.406,0.660,-1.241,-0.011,0.115,1.136,9.957,-0.105,0.304,-2.763,4
117.37753511,31.96356194,41.604,43.887,21.675,41.604,119.111,0.013,-0.617,1.393,0.660,-1.227,-0.010,-0.050,1.041,9.748,-0.155,0.267,-2.763,4
117.37753354,31.96356306,41.603,44.011,21.527,41.603,119.645,0.042,-0.597,1.317,0.634,-1.154,-0.009,0.077,1.135,9.875,-0.050,-0.297,-2.074,4
117.37753249,31.96356391,41.601,44.105,21.427,41.601,119.974,0.064,-0.574,1.170,0.570,-1.022,-0.008,0.070,1.029,9.830,-0.059,0.227,-1.438,4
117.37753176,31.96356472,41.599,44.195,21.358,41.599,120.196,0.110,-0.499,0.919,0.451,-0.801,-0.005,0.076,0.946,9.855,-0.140,-0.161,-0.349,4
117.37753290,31.96356456,41.596,44.178,21.466,41.596,119.980,0.189,-0.397,0.323,0.157,-0.282,-0.001,0.075,0.020,9.775,-0.073,-0.037,0.238,4
117.37753384,31.96356364,41.596,44.075,21.555,41.596,119.898,0.222,-0.363,0.153,0.074,-0.134,-0.000,0.051,-0.039,9.843,-0.049,0.025,0.087,4
117.37753444,31.96356279,41.600,43.981,21.611,41.600,119.906,0.238,-0.347,0.076,0.037,-0.066,-0.000,0.055,0.086,9.826,-0.075,0.013,-0.050,4
117.37753486,31.96356196,41.603,43.889,21.651,41.603,119.968,0.241,-0.348,0.038,0.018,-0.033,-0.000,0.092,0.172,9.838,-0.088,-0.012,-0.075,4
117.37771801,31.96350259,41.620,37.306,38.965,41.620,106.146,-0.442,-0.417,0.002,0.000,-0.002,-0.000,0.105,0.036,9.810,-0.112,0.013,0.025,4
