longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37726331,31.96317405,40.276,0.875,-4.018,40.276,315.097,0.263,-0.940,1.123,0.901,-0.671,0.049,-0.178,0.152,9.628,-0.198,0.325,-9.438,4
117.37726252,31.96317489,40.282,0.969,-4.093,40.282,316.034,0.145,-0.710,1.146,0.938,-0.658,0.046,0.304,0.529,10.123,-0.311,-0.237,-9.624,4
117.37726177,31.96317576,40.286,1.064,-4.164,40.286,317.000,0.138,-0.631,1.137,0.939,-0.642,0.046,0.144,0.283,9.719,-0.275,0.950,-9.777,4
117.37726104,31.96317662,40.286,1.160,-4.234,40.286,317.965,0.097,-0.659,1.178,0.980,-0.653,0.042,0.176,0.319,10.309,-0.086,-0.463,-9.686,4
117.37726028,31.96317749,40.285,1.256,-4.305,40.285,318.939,0.075,-0.669,1.161,0.975,-0.631,0.040,0.582,0.301,9.490,-0.201,1.613,-9.704,4
117.37725958,31.96317844,40.289,1.362,-4.371,40.289,319.845,-0.161,-0.439,1.210,1.031,-0.634,0.045,-0.464,0.136,10.087,-0.486,0.051,-9.550,4
117.37725886,31.96317947,40.293,1.476,-4.439,40.293,320.832,-0.208,-0.488,1.240,1.065,-0.635,0.044,0.754,-0.007,9.522,-0.877,0.016,-10.200,4
117.37725810,31.96318050,40.301,1.590,-4.511,40.301,321.839,-0.385,-0.495,1.254,1.085,-0.628,0.047,-0.162,0.133,9.758,-0.152,0.613,-10.089,4
117.37725730,31.96318153,40.308,1.705,-4.586,40.308,322.844,-0.427,-0.543,1.300,1.134,-0.635,0.048,0.225,-0.025,9.849,-0.701,-1.309,-10.196,4
117.37725651,31.96318259,40.307,1.821,-4.661,40.307,323.926,-0.542,-0.633,1.303,1.146,-0.621,0.037,0.274,-0.281,9.665,-0.951,-0.121,-10.087,4
117.37725572,31.96318360,40.305,1.934,-4.736,40.305,324.965,-0.608,-0.626,1.307,1.158,-0.607,0.037,0.198,-0.204,10.245,-0.793,0.429,-10.726,4
117.37725491,31.96318467,40.309,2.053,-4.813,40.309,326.075,-0.770,-0.640,1.341,1.196,-0.606,0.041,0.095,-0.247,9.539,-0.160,-0.148,-11.437,4
117.37725407,31.96318572,40.316,2.169,-4.892,40.316,327.276,-0.810,-0.699,1.338,1.203,-0.586,0.040,0.632,-0.518,10.175,-0.788,0.568,-11.839,4
117.37725329,31.96318677,40.324,2.286,-4.966,40.324,328.438,-0.877,-0.512,1.345,1.220,-0.566,0.043,-0.070,0.123,9.694,-0.265,0.866,-12.027,4
117.37725257,31.96318773,40.334,2.392,-5.034,40.334,329.511,-0.896,-0.465,1.350,1.231,-0.553,0.046,0.181,-0.556,10.401,-0.200,0.390,-11.688,4
117.37725189,31.96318883,40.341,2.514,-5.098,40.341,330.785,-0.784,-0.165,1.340,1.237,-0.515,0.043,-0.036,-0.410,9.528,0.452,-1.488,-11.684,4
117.37725129,31.96318984,40.348,2.626,-5.155,40.348,331.958,-0.774,-0.266,1.310,1.217,-0.486,0.040,0.577,-0.327,9.859,-0.275,0.740,-11.627,4
117.37725099,31.96319084,40.344,2.736,-5.183,40.344,333.280,-0.791,0.499,1.268,1.195,-0.424,0.031,-0.383,-0.316,9.886,-0.185,0.252,-11.363,4
117.37725069,31.96319190,40.341,2.855,-5.211,40.341,334.431,-0.801,0.483,1.287,1.219,-0.412,0.032,0.279,-0.384,9.528,0.266,-0.938,-11.485,4
117.37725045,31.96319298,40.336,2.974,-5.234,40.336,335.650,-0.836,0.848,1.250,1.195,-0.367,0.027,0.252,-0.382,9.841,-0.428,0.927,-10.190,4
117.37725015,31.96319405,40.333,3.093,-5.263,40.333,336.609,-0.839,0.829,1.282,1.230,-0.362,0.027,-0.037,-0.341,9.498,-0.135,-0.738,-9.598,4
117.37724988,31.96319511,40.326,3.210,-5.288,40.326,337.531,-0.745,1.051,1.258,1.213,-0.332,0.020,0.384,-0.330,10.078,-0.062,-0.126,-9.775,4
117.37724957,31.96319614,40.318,3.325,-5.318,40.318,338.510,-0.731,1.074,1.246,1.206,-0.312,0.020,-0.154,-0.112,9.763,0.164,0.323,-9.551,4
117.37724932,31.96319713,40.309,3.434,-5.341,40.309,339.521,-0.619,1.361,1.236,1.202,-0.286,0.016,0.193,-0.186,9.870,0.627,-0.529,-9.674,4
117.37724905,31.96319814,40.301,3.546,-5.367,40.301,340.492,-0.622,1.380,1.214,1.185,-0.265,0.016,0.236,-0.402,9.811,-0.086,0.699,-9.489,4
117.37724889,31.96319911,40.287,3.654,-5.381,40.287,341.375,-0.558,1.755,1.211,1.187,-0.239,0.008,-0.075,-0.328,9.745,-0.072,-0.351,-9.474,4
117.37724873,31.96320014,40.274,3.768,-5.396,40.274,342.291,-0.576,1.683,1.208,1.187,-0.222,0.006,0.572,-0.260,10.012,-0.232,0.387,-8.951,4
117.37724861,31.96320110,40.263,3.874,-5.408,40.263,343.266,-0.531,1.928,1.180,1.164,-0.196,0.005,-0.184,-0.150,9.863,-0.170,0.836,-8.940,4
117.37724847,31.96320208,40.255,3.983,-5.422,40.255,344.173,-0.561,1.914,1.199,1.185,-0.182,0.004,-0.078,-0.224,9.993,-0.056,-0.827,-8.910,4
117.37724822,31.96320382,40.238,4.175,-5.445,40.238,345.900,-0.402,1.942,1.137,1.128,-0.140,0.000,0.038,-0.307,9.807,0.021,-0.115,-8.487,4
117.37724824,31.96320554,40.215,4.367,-5.443,40.215,347.617,-0.316,2.207,1.110,1.106,-0.099,-0.005,-0.023,-0.217,10.119,0.284,-0.766,-8.586,4
117.37724816,31.96320718,40.196,4.548,-5.451,40.196,349.302,-0.202,2.132,1.068,1.066,-0.066,-0.007,0.140,-0.330,9.925,-0.102,-0.290,-8.162,4
117.37724821,31.96320867,40.182,4.713,-5.446,40.182,350.835,-0.097,2.276,1.013,1.012,-0.034,-0.008,0.139,-0.186,10.029,-0.469,0.085,-6.862,4
117.37724835,31.96321012,40.168,4.874,-5.432,40.168,351.756,0.032,2.305,0.987,0.987,-0.015,-0.009,0.086,-0.173,9.812,0.253,-0.322,-3.512,4
117.37724818,31.96321167,40.204,5.046,-5.449,40.204,352.343,0.104,2.227,0.982,0.982,-0.010,0.002,-0.130,-0.164,9.754,-0.024,0.180,-3.700,4
117.37724817,31.96321302,40.202,5.196,-5.450,40.202,353.099,0.305,2.222,0.934,0.934,0.004,-0.002,-0.058,-0.200,9.780,0.215,-0.034,-3.563,4
117.37724831,31.96321431,40.175,5.339,-5.437,40.175,353.869,0.482,2.143,0.897,0.897,0.017,-0.007,0.177,-0.133,9.861,0.283,0.017,-4.650,4
117.37724843,31.96321559,40.161,5.481,-5.426,40.161,355.165,0.568,2.118,0.858,0.857,0.035,-0.005,0.168,-0.258,9.846,-0.084,0.509,-7.301,4
117.37724850,31.96321686,40.158,5.622,-5.418,40.158,356.566,0.649,2.022,0.845,0.843,0.055,-0.004,0.107,-0.085,9.797,-0.069,-0.204,-6.937,4
117.37724858,31.96321817,40.172,5.767,-5.411,40.172,357.724,0.683,1.945,0.833,0.830,0.071,-0.002,-0.119,-0.056,9.570,0.097,-0.270,-4.474,4
117.37724876,31.96321947,40.190,5.912,-5.394,40.190,358.509,0.738,1.854,0.827,0.823,0.081,-0.002,0.120,0.007,9.508,-0.025,-0.170,-3.912,4
117.37724890,31.96322072,40.206,6.050,-5.381,40.206,359.152,0.795,1.714,0.815,0.810,0.088,-0.000,0.013,0.124,9.848,-0.016,-0.272,-2.612,4
117.37724918,31.96322194,40.216,6.185,-5.354,40.216,359.659,0.824,1.676,0.802,0.796,0.095,0.000,-0.007,0.004,9.813,0.106,0.015,-2.913,4
117.37724957,31.96322318,40.221,6.323,-5.317,40.221,0.379,0.856,1.662,0.793,0.786,0.104,0.001,-0.104,-0.046,9.821,-0.022,0.379,-3.451,4
117.37724966,31.96322456,40.224,6.476,-5.308,40.224,1.093,0.886,1.447,0.805,0.797,0.114,0.001,0.161,-0.015,9.797,0.013,0.417,-3.751,4
117.37724983,31.96322594,40.232,6.629,-5.293,40.232,1.869,0.895,1.335,0.825,0.815,0.127,0.001,0.030,-0.151,9.836,-0.188,-0.857,-4.148,4
117.37725007,31.96322731,40.228,6.781,-5.270,40.228,2.774,0.932,1.195,0.815,0.803,0.138,-0.001,0.033,0.056,9.872,0.235,0.116,-4.238,4
117.37725019,31.96322868,40.215,6.932,-5.259,40.215,3.634,0.926,1.141,0.826,0.812,0.151,-0.001,-0.023,-0.022,9.853,-0.281,0.257,-4.788,4
117.37725033,31.96323025,40.212,7.107,-5.245,40.212,4.693,0.917,1.020,0.844,0.827,0.168,-0.002,0.241,0.072,9.691,-0.028,0.255,-4.351,4
117.37725055,31.96323174,40.217,7.272,-5.225,40.217,5.662,0.847,0.984,0.857,0.837,0.184,-0.001,0.169,0.009,9.811,-0.169,0.269,-4.863,4
117.37725078,31.96323328,40.225,7.443,-5.203,40.225,6.688,0.767,0.884,0.876,0.853,0.201,-0.001,-0.237,0.081,10.033,-0.330,-0.393,-4.824,4
117.37725106,31.96323488,40.231,7.621,-5.176,40.231,7.750,0.707,0.815,0.888,0.861,0.219,-0.002,0.089,-0.052,9.793,-0.383,0.083,-5.125,4
117.37725140,31.96323644,40.231,7.794,-5.144,40.231,8.833,0.699,0.766,0.898,0.866,0.236,-0.002,0.255,-0.127,9.796,-0.682,0.534,-4.926,4
117.37725179,31.96323802,40.234,7.968,-5.108,40.234,9.915,0.660,0.747,0.914,0.877,0.257,-0.002,0.190,-0.156,9.654,-0.297,0.008,-5.437,4
117.37725221,31.96323965,40.236,8.149,-5.067,40.236,11.063,0.662,0.682,0.922,0.880,0.276,-0.002,0.215,0.031,9.813,-0.122,0.245,-5.463,4
117.37725265,31.96324132,40.236,8.334,-5.026,40.236,12.065,0.691,0.664,0.948,0.900,0.298,-0.002,0.300,0.089,9.782,0.342,0.342,-5.226,4
117.37725311,31.96324304,40.230,8.525,-4.982,40.230,13.120,0.737,0.580,0.973,0.918,0.321,-0.003,0.384,-0.114,9.834,0.003,-0.318,-5.487,4
117.37725361,31.96324475,40.224,8.715,-4.936,40.224,14.333,0.819,0.575,0.982,0.920,0.342,-0.003,0.065,-0.062,10.066,0.024,0.007,-5.988,4
117.37725422,31.96324640,40.225,8.897,-4.878,40.225,15.489,0.900,0.492,0.991,0.922,0.364,-0.003,-0.030,0.088,10.243,0.366,-0.408,-5.349,4
117.37725494,31.96324805,40.223,9.080,-4.810,40.223,16.625,0.858,0.433,0.998,0.921,0.385,-0.005,0.086,0.310,9.904,-0.614,-0.402,-6.199,4
117.37725575,31.96324970,40.217,9.263,-4.733,40.217,17.800,0.713,0.388,1.004,0.919,0.405,-0.006,0.280,-0.000,9.944,-0.614,0.610,-6.039,4
117.37725615,31.96325055,40.215,9.358,-4.695,40.215,18.405,0.694,0.391,1.016,0.926,0.419,-0.005,0.121,-0.033,9.895,-0.527,0.635,-6.126,4
117.37725658,31.96325141,40.215,9.454,-4.655,40.215,19.022,0.651,0.432,1.023,0.927,0.432,-0.005,0.127,-0.064,9.945,-0.377,0.559,-6.089,4
117.37725699,31.96325230,40.214,9.552,-4.616,40.214,19.638,0.611,0.449,1.037,0.936,0.447,-0.004,-0.084,-0.040,9.845,-0.279,0.084,-6.463,4
117.37725742,31.96325319,40.214,9.650,-4.575,40.214,20.253,0.594,0.431,1.050,0.942,0.463,-0.005,0.069,-0.047,9.889,-0.399,-0.216,-5.712,4
117.37725784,31.96325409,40.213,9.750,-4.535,40.213,20.834,0.565,0.427,1.053,0.941,0.473,-0.005,0.275,-0.105,9.710,-0.226,0.558,-6.039,4
117.37725828,31.96325499,40.213,9.850,-4.494,40.213,21.382,0.513,0.473,1.067,0.949,0.488,-0.004,-0.217,-0.274,9.683,-0.194,0.094,-4.888,4
117.37725874,31.96325589,40.214,9.950,-4.450,40.214,21.737,0.486,0.401,1.087,0.964,0.503,-0.005,-0.034,0.065,9.643,-0.704,-0.056,-2.674,4
117.37725922,31.96325679,40.217,10.050,-4.405,40.217,21.850,0.433,0.375,1.098,0.972,0.510,-0.005,-0.062,0.047,9.754,-0.631,0.379,-0.913,4
117.37725970,31.96325769,40.220,10.149,-4.360,40.220,21.737,0.421,0.291,1.133,1.005,0.524,-0.006,-0.406,0.117,9.883,-0.529,-1.674,1.080,4
117.37726024,31.96325861,40.223,10.251,-4.309,40.223,21.434,0.391,0.162,1.145,1.018,0.525,-0.009,0.464,0.037,9.793,-0.777,-0.650,3.452,4
117.37726070,31.96325951,40.225,10.351,-4.266,40.225,20.861,0.384,0.102,1.156,1.034,0.518,-0.009,-0.271,0.002,9.591,0.312,0.279,5.837,4
117.37726119,31.96326045,40.227,10.456,-4.219,40.227,20.087,0.414,0.012,1.199,1.079,0.523,-0.011,-0.030,-0.084,9.801,0.524,-0.562,7.614,4
117.37726159,31.96326141,40.224,10.562,-4.181,40.224,19.184,0.523,-0.072,1.197,1.086,0.503,-0.012,0.063,0.035,9.928,0.839,0.386,8.174,4
117.37726200,31.96326239,40.219,10.671,-4.142,40.219,18.331,0.595,-0.054,1.226,1.120,0.499,-0.012,-0.145,0.170,9.991,0.547,0.426,7.424,4
117.37726235,31.96326338,40.212,10.780,-4.109,40.212,17.673,0.628,-0.025,1.235,1.135,0.487,-0.012,-0.049,0.114,9.935,0.156,0.918,4.960,4
117.37726274,31.96326438,40.206,10.891,-4.072,40.206,17.265,0.632,0.038,1.250,1.152,0.485,-0.011,-0.141,-0.115,9.668,0.406,0.407,2.999,4
117.37726304,31.96326539,40.208,11.003,-4.044,40.208,17.127,0.679,0.011,1.262,1.166,0.482,-0.009,0.183,-0.093,9.861,-0.297,0.038,0.413,4
117.37726335,31.96326642,40.214,11.117,-4.015,40.214,17.203,0.689,0.022,1.253,1.157,0.480,-0.009,0.221,-0.195,9.806,-0.225,1.166,-1.753,4
117.37726365,31.96326740,40.217,11.227,-3.986,40.217,17.476,0.717,0.037,1.255,1.158,0.485,-0.008,-0.016,0.147,10.021,-0.081,-0.034,-2.975,4
117.37726402,31.96326842,40.220,11.339,-3.951,40.220,17.803,0.692,0.033,1.255,1.154,0.492,-0.008,0.162,0.207,9.985,-0.158,0.904,-3.115,4
117.37726442,31.96326942,40.220,11.450,-3.914,40.220,18.087,0.668,0.050,1.271,1.167,0.503,-0.008,-0.205,-0.053,9.645,0.213,-0.086,-1.962,4
117.37726488,31.96327046,40.221,11.565,-3.870,40.221,18.141,0.708,-0.044,1.301,1.194,0.516,-0.010,0.142,0.095,9.874,-0.175,-0.474,-0.099,4
117.37726532,31.96327151,40.220,11.682,-3.829,40.220,18.134,0.769,-0.065,1.297,1.191,0.513,-0.010,0.007,-0.006,9.823,0.410,0.636,-0.252,4
117.37726577,31.96327256,40.219,11.798,-3.786,40.219,18.120,0.800,-0.031,1.314,1.207,0.519,-0.009,-0.116,-0.169,9.871,0.062,-0.188,-0.175,4
117.37726617,31.96327363,40.217,11.917,-3.748,40.217,18.108,0.846,-0.054,1.328,1.221,0.522,-0.011,0.255,-0.059,9.723,0.026,-0.650,0.064,4
117.37726656,31.96327472,40.215,12.038,-3.711,40.215,18.090,0.861,-0.107,1.332,1.225,0.523,-0.012,0.149,0.019,9.904,-0.201,0.314,-0.101,4
117.37726693,31.96327579,40.214,12.157,-3.677,40.214,18.101,0.874,-0.071,1.334,1.228,0.521,-0.011,-0.029,0.004,9.827,-0.013,0.213,-0.013,4
117.37726732,31.96327688,40.214,12.277,-3.639,40.214,18.081,0.892,-0.092,1.352,1.245,0.528,-0.012,0.071,0.090,9.826,0.200,-0.151,0.000,4
117.37726769,31.96327798,40.213,12.400,-3.605,40.213,18.069,0.904,-0.053,1.354,1.248,0.526,-0.011,0.076,-0.053,10.136,-0.177,0.051,-0.238,4
117.37726808,31.96327911,40.213,12.524,-3.568,40.213,18.057,0.909,-0.090,1.377,1.269,0.534,-0.013,0.086,-0.081,9.624,0.301,-0.627,0.114,4
117.37726845,31.96328023,40.209,12.649,-3.533,40.209,18.044,0.872,-0.122,1.378,1.271,0.532,-0.015,0.514,0.119,10.153,-0.676,0.516,-0.076,4
117.37726884,31.96328136,40.203,12.774,-3.496,40.203,18.034,0.839,-0.113,1.390,1.283,0.536,-0.016,-0.213,0.003,9.372,0.086,0.537,-0.114,4
117.37726924,31.96328250,40.199,12.900,-3.458,40.199,18.076,0.849,-0.116,1.407,1.299,0.541,-0.016,0.033,0.025,10.600,-0.575,-0.535,-0.123,4
117.37726966,31.96328365,40.194,13.028,-3.418,40.194,18.060,0.853,-0.155,1.414,1.306,0.543,-0.018,-0.045,0.131,9.313,0.124,-0.050,-0.125,4
117.37727006,31.96328479,40.194,13.154,-3.380,40.194,18.098,0.828,-0.103,1.419,1.311,0.543,-0.017,0.069,-0.165,9.891,0.099,-0.188,-0.175,4
117.37727050,31.96328596,40.191,13.284,-3.339,40.191,18.083,0.817,-0.163,1.445,1.335,0.552,-0.019,0.004,-0.062,9.763,-0.262,-0.774,0.015,4
117.37727092,31.96328710,40.191,13.411,-3.299,40.191,18.117,0.785,-0.200,1.436,1.327,0.548,-0.021,0.319,-0.009,9.518,-0.614,0.303,-0.163,4
117.37727136,31.96328825,40.188,13.538,-3.258,40.188,18.111,0.789,-0.175,1.444,1.335,0.551,-0.020,-0.205,-0.023,10.048,0.212,0.049,-0.125,4
117.37727178,31.96328939,40.186,13.665,-3.218,40.186,18.128,0.788,-0.153,1.453,1.344,0.552,-0.021,0.258,0.028,9.368,-0.212,-0.174,0.026,4
117.37727221,31.96329057,40.183,13.795,-3.177,40.183,18.127,0.754,-0.164,1.463,1.354,0.555,-0.021,-0.206,-0.087,9.961,-0.477,-0.060,-0.275,4
117.37727264,31.96329175,40.183,13.926,-3.137,40.183,18.123,0.746,-0.177,1.477,1.367,0.558,-0.021,-0.046,0.176,9.608,-0.536,-0.647,0.090,4
117.37727309,31.96329295,40.185,14.060,-3.094,40.185,18.117,0.751,-0.181,1.484,1.374,0.561,-0.021,-0.079,0.142,9.963,0.086,-0.088,-0.212,4
117.37727354,31.96329415,40.187,14.192,-3.051,40.187,18.167,0.757,-0.190,1.500,1.389,0.565,-0.021,0.110,0.059,10.173,-0.038,-0.375,-0.186,4
117.37727404,31.96329536,40.188,14.327,-3.004,40.188,18.155,0.724,-0.230,1.504,1.393,0.567,-0.023,0.156,-0.007,9.280,0.061,0.412,-0.139,4
117.37727452,31.96329655,40.189,14.459,-2.959,40.189,18.189,0.667,-0.163,1.506,1.396,0.566,-0.021,-0.044,-0.173,9.965,-0.989,-0.182,-0.187,4
117.37727502,31.96329777,40.189,14.594,-2.912,40.189,18.181,0.656,-0.191,1.529,1.417,0.575,-0.023,-0.042,0.098,9.511,-0.850,-0.983,-0.084,4
117.37727550,31.96329900,40.190,14.730,-2.866,40.190,18.214,0.597,-0.196,1.530,1.418,0.574,-0.022,0.408,-0.202,10.209,-0.539,-0.197,-0.274,4
117.37727600,31.96330023,40.191,14.867,-2.819,40.191,18.210,0.593,-0.145,1.536,1.424,0.576,-0.022,-0.153,0.022,9.471,0.400,0.498,-0.002,4
117.37727645,31.96330149,40.190,15.006,-2.776,40.190,18.238,0.621,-0.083,1.551,1.439,0.580,-0.021,0.122,0.135,9.898,0.012,0.237,-0.001,4
117.37727692,31.96330276,40.184,15.148,-2.732,40.184,18.243,0.607,-0.122,1.569,1.455,0.586,-0.023,-0.012,-0.116,9.756,0.212,-0.876,-0.248,4
117.37727738,31.96330403,40.182,15.288,-2.688,40.182,18.252,0.593,-0.089,1.565,1.453,0.582,-0.023,0.236,0.132,9.746,-0.850,0.404,0.137,4
117.37727787,31.96330532,40.179,15.431,-2.642,40.179,18.265,0.601,-0.067,1.584,1.470,0.589,-0.022,-0.095,0.115,9.987,0.311,0.024,-0.288,4
117.37727836,31.96330662,40.178,15.575,-2.596,40.178,18.316,0.604,-0.080,1.599,1.485,0.594,-0.024,0.201,-0.085,9.825,-0.138,-0.612,-0.198,4
117.37727886,31.96330794,40.176,15.721,-2.549,40.176,18.317,0.638,-0.056,1.597,1.483,0.593,-0.023,0.171,0.103,10.167,-0.365,0.965,-0.290,4
117.37727934,31.96330924,40.176,15.866,-2.503,40.176,18.364,0.653,0.019,1.614,1.499,0.598,-0.022,-0.140,-0.075,9.701,0.600,-0.353,-0.124,4
117.37727985,31.96331059,40.175,16.015,-2.455,40.175,18.365,0.655,-0.064,1.635,1.519,0.606,-0.024,0.271,0.085,10.145,0.049,-0.237,-0.249,4
117.37728035,31.96331192,40.176,16.163,-2.408,40.176,18.440,0.611,-0.005,1.622,1.507,0.600,-0.023,-0.092,-0.244,9.363,0.074,0.587,-0.127,4
117.37728088,31.96331327,40.178,16.312,-2.358,40.178,18.425,0.638,0.030,1.649,1.532,0.610,-0.021,-0.179,0.046,10.157,-0.562,0.140,0.112,4
117.37728142,31.96331464,40.178,16.464,-2.306,40.178,18.503,0.630,0.011,1.665,1.547,0.616,-0.022,0.162,-0.081,9.442,0.624,-0.715,-0.248,4
117.37728199,31.96331603,40.178,16.618,-2.253,40.178,18.487,0.640,0.000,1.678,1.559,0.620,-0.022,0.068,0.177,9.927,-0.425,0.215,0.037,4
117.37728252,31.96331739,40.177,16.769,-2.203,40.177,18.566,0.638,0.031,1.684,1.565,0.622,-0.022,-0.018,0.009,9.711,0.387,-0.452,-0.211,4
117.37728308,31.96331877,40.177,16.922,-2.149,40.177,18.570,0.647,0.012,1.695,1.575,0.626,-0.023,0.122,0.034,9.394,0.037,-0.013,-0.125,4
117.37728364,31.96332015,40.175,17.076,-2.097,40.175,18.608,0.670,0.090,1.700,1.580,0.627,-0.021,0.001,-0.010,10.028,-0.389,0.552,-0.201,4
117.37728420,31.96332157,40.174,17.232,-2.043,40.174,18.610,0.721,0.050,1.727,1.605,0.637,-0.023,0.019,0.045,9.711,-0.212,-0.824,-0.010,4
117.37728478,31.96332301,40.174,17.392,-1.989,40.174,18.657,0.730,0.028,1.732,1.610,0.638,-0.023,0.473,-0.076,10.109,0.698,0.322,-0.326,4
117.37728536,31.96332445,40.174,17.553,-1.934,40.174,18.663,0.798,0.060,1.748,1.625,0.644,-0.023,0.080,0.113,9.379,0.750,-0.104,-0.025,4
117.37728593,31.96332590,40.174,17.713,-1.880,40.174,18.691,0.800,0.070,1.765,1.641,0.649,-0.023,0.235,-0.099,9.857,-0.502,-0.060,-0.350,4
