longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37725474,31.96330122,41.66482277,14.97322919,-4.82105720,41.66482277,14.99436973,-0.10798657,-1.34487252,1.12944397,1.01788852,0.48849154,-0.01800000,0.00740960,-0.08141491,10.02316292,0.33306636,0.01100376,-0.22909627,4
117.37725497,31.96330209,41.66267584,15.06978376,-4.79513567,41.66267584,15.06021298,-0.08705770,-1.37247228,1.14612778,1.03815660,0.48489364,-0.01800000,0.06512342,0.12852021,9.72883316,-0.11135740,-0.09383648,-0.34497973,4
117.37725522,31.96330297,41.66221520,15.16630916,-4.76910404,41.66221520,15.12490300,-0.09569241,-1.38617831,1.15343570,1.04797907,0.48147044,-0.01763056,0.13255872,0.13995498,9.71103305,-0.15811580,0.00482626,-0.36330982,4
117.37725546,31.96330385,41.66391154,15.26280586,-4.74296429,41.66391154,15.18843974,-0.09067202,-1.38739992,1.15553817,1.05331439,0.47509702,-0.01478447,0.11045445,0.12183608,9.89061936,0.10454365,0.12750306,-0.34340053,4
117.37725571,31.96330474,41.66661985,15.35927434,-4.71671837,41.66661985,15.25082318,-0.06884284,-1.38660443,1.16113517,1.06212106,0.46931855,-0.01136058,-0.00994022,0.16597737,9.96390109,0.07374556,0.01569451,-0.32690030,4
117.37725598,31.96330561,41.66799176,15.45571507,-4.69036823,41.66799176,15.31205329,-0.07538260,-1.40164481,1.17747964,1.07863432,0.47229290,-0.01261464,-0.11116366,0.18802516,9.66642124,-0.53637055,-0.47564107,-0.33381121,4
117.37725626,31.96330648,41.66800000,15.55212852,-4.66391582,41.66800000,15.37213006,-0.08213697,-1.46010977,1.19482349,1.09669539,0.47384002,-0.01548761,-0.02144459,0.23400115,9.55191788,0.42706102,-0.82164513,-0.49921304,4
117.37725656,31.96330734,41.66772601,15.64851517,-4.63736312,41.66772601,15.43105349,-0.02688155,-1.52661341,1.20192284,1.10426458,0.47375122,-0.01613404,0.19031061,0.30794489,9.98586505,0.45478443,-0.53108964,-0.53200432,4
117.37725686,31.96330821,41.66565023,15.74487550,-4.61071205,41.66565023,15.48882361,0.00119246,-1.54977242,1.19848350,1.10329761,0.46706137,-0.01696969,0.35161436,0.24725904,10.00160032,-0.14063665,0.42930365,-0.34941174,4
117.37725716,31.96330908,41.66244077,15.84120996,-4.58396460,41.66244077,15.54544043,0.00078324,-1.49424967,1.19010185,1.09785867,0.45847459,-0.01682455,0.30853296,0.16440023,9.76022902,-0.19663201,1.33141559,-0.10716372,4
117.37725746,31.96330994,41.65958358,15.93751904,-4.55712270,41.65958358,15.60090398,0.00313676,-1.37752711,1.19217188,1.10116460,0.45596492,-0.01479542,0.01558901,0.19963870,9.76010404,0.52291110,1.26346371,-0.04429141,4
117.37725774,31.96331080,41.65772408,16.03380321,-4.53018832,41.65772408,15.65521432,0.01528984,-1.33913485,1.22926784,1.13797872,0.46390429,-0.01448846,-0.24312160,0.24265755,10.02431046,-0.46519400,0.04154833,-0.26832944,4
117.37725805,31.96331167,41.65450152,16.13006294,-4.50316341,41.65450152,15.70837148,-0.04689870,-1.40521941,1.26769375,1.17447789,0.47681573,-0.01691638,-0.19002756,0.14930873,9.75909874,-0.67569671,-0.99147212,-0.45211677,4
117.37725837,31.96331253,41.65300885,16.22629870,-4.47604993,41.65300885,15.76037553,-0.08469373,-1.51791901,1.29500379,1.20008312,0.48615001,-0.01896911,0.04761537,0.10015795,9.62280989,-0.17528202,-1.42240402,-0.55822721,4
117.37725871,31.96331338,41.65300000,16.32251097,-4.44884983,41.65300000,15.81122652,-0.07807102,-1.63494819,1.30547200,1.20992231,0.48919563,-0.02021585,0.31259474,0.09043598,9.74239607,0.50301650,-1.17971265,-0.54832778,4
117.37725905,31.96331423,41.65308879,16.41870022,-4.42156507,41.65308879,15.86092453,-0.02856740,-1.69135636,1.29163446,1.19772852,0.48289014,-0.02042546,0.34879842,0.07005513,10.05341137,0.35324166,-0.20793465,-0.33726073,4
117.37725935,31.96331509,41.65380647,16.51486693,-4.39419760,41.65380647,15.90946963,-0.01948729,-1.68927868,1.28335762,1.19201574,0.47458102,-0.01763605,0.28334903,0.16501441,9.91650617,-0.11485296,0.62363826,-0.06676467,4
117.37725964,31.96331596,41.65531809,16.61101156,-4.36674938,41.65531809,15.95630107,-0.04001087,-1.63824785,1.28401766,1.19444929,0.47058058,-0.01514454,0.13103245,0.10420957,9.75308197,-0.29194417,0.92674668,0.15537840,4
117.37725994,31.96331682,41.65698966,16.70713579,-4.33922405,41.65698966,16.00211446,-0.06029819,-1.57181048,1.29730288,1.20829943,0.47258462,-0.01420540,-0.05639602,-0.06043843,9.70863828,0.08596762,0.62936153,0.24492021,4
117.37726022,31.96331769,41.65684753,16.80323795,-4.31162167,41.65684753,16.04746375,-0.01647635,-1.57549458,1.32613471,1.23705847,0.47830562,-0.01491321,-0.11946350,0.06221250,9.78278139,0.78377649,0.05926719,0.09938344,4
117.37726050,31.96331856,41.65595140,16.89931854,-4.28394420,41.65595140,16.09160988,-0.00407484,-1.59566436,1.34675640,1.25712893,0.48383983,-0.01542012,-0.00486106,0.16507981,9.89236412,-0.15737717,-0.18121642,-0.06632412,4
117.37726081,31.96331943,41.65635831,16.99537810,-4.25619374,41.65635831,16.13449624,-0.02508389,-1.61700900,1.36065437,1.27031865,0.48799430,-0.01430597,0.11695763,0.09388880,9.86735947,-0.59888639,-0.27613502,-0.16081222,4
117.37726114,31.96332028,41.65936169,17.09141721,-4.22837245,41.65936169,16.17609087,-0.06384882,-1.63035760,1.36750824,1.27656167,0.48983973,-0.01117123,0.15290146,-0.14884606,9.65942738,0.43380912,-0.25561020,-0.12718137,4
117.37726148,31.96332113,41.66331124,17.18743644,-4.20048254,41.66331124,16.21637300,-0.00482514,-1.63298398,1.36880527,1.27796770,0.48967483,-0.01024683,0.15587326,0.07664717,9.71962052,0.55787501,0.11207879,-0.04811881,4
117.37726180,31.96332200,41.66590485,17.28343639,-4.17252622,41.66590485,16.25532826,0.03308447,-1.62290851,1.37015350,1.28051630,0.48732220,-0.00954369,0.15176216,0.09521329,9.89855248,0.28876840,0.39360181,0.00810024,4
117.37726209,31.96332287,41.66699284,17.37941768,-4.14450574,41.66699284,16.29294936,0.04349276,-1.60419995,1.37470737,1.28651091,0.48513583,-0.00900358,0.10237527,-0.03463943,10.05389382,-0.10370036,0.39703371,0.02690620,4
117.37726240,31.96332373,41.66722087,17.47538090,-4.11642335,41.66722087,16.32922883,0.04449624,-1.59737910,1.38949065,1.30067286,0.48927478,-0.00892638,-0.07429954,0.03203816,9.85219148,-0.04874388,-0.21464992,-0.00862785,4
117.37726269,31.96332459,41.66881490,17.57132668,-4.08828133,41.66881490,16.36416352,0.04069723,-1.64122147,1.40775408,1.31875528,0.49291229,-0.00849075,-0.11871158,0.01970056,9.66075367,-0.03677907,-0.71696210,-0.05799033,4
117.37726298,31.96332546,41.67117028,17.66725565,-4.06008192,41.67117028,16.39775971,0.05426240,-1.71435371,1.42345187,1.33445187,0.49586960,-0.00859251,-0.01050154,-0.00596744,9.68711660,0.21681362,-0.99039828,-0.13283379,4
117.37726326,31.96332633,41.67376876,17.76316843,-4.03182738,41.67376876,16.43002792,0.10030226,-1.79037009,1.42845096,1.33962942,0.49662198,-0.00970592,0.26322848,0.00354227,10.03648342,0.70124275,-0.74316733,-0.20052089,4
117.37726357,31.96332719,41.67538868,17.85906563,-4.00351993,41.67538868,16.46098402,0.12273097,-1.77549763,1.41431834,1.32675590,0.48978774,-0.00911838,0.38372643,0.01284933,9.95659929,-0.15321841,0.44809483,-0.00251435,4
117.37726387,31.96332806,41.67681529,17.95494787,-3.97516175,41.67681529,16.49064760,0.12005472,-1.69965559,1.39919279,1.31341307,0.48235731,-0.00695707,0.29750328,-0.00929412,9.84555269,-0.33104048,1.31990966,0.28332732,4
117.37726415,31.96332892,41.67812664,18.05081574,-3.94675500,41.67812664,16.51903443,0.10761184,-1.58301027,1.39190844,1.30789579,0.47717305,-0.00388602,0.01997149,-0.04792813,9.82423303,0.32510130,1.38434114,0.51269363,4
117.37726442,31.96332979,41.67879196,18.14666986,-3.91830182,41.67879196,16.54614827,0.15130420,-1.51582565,1.40923673,1.32508957,0.47889564,-0.00335519,-0.19391831,-0.00274398,9.89728070,-0.08371692,0.33563389,0.26536947,4
117.37726469,31.96333068,41.67899851,18.24251083,-3.88980434,41.67899851,16.57197851,0.15188123,-1.52886738,1.43759293,1.35245200,0.48654128,-0.00419962,-0.21863873,0.00085929,9.75048134,-0.22156194,-0.52811661,-0.04995530,4
117.37726498,31.96333154,41.67900000,18.33833927,-3.86126474,41.67900000,16.59651597,0.14026251,-1.57587529,1.46263614,1.37635068,0.49499504,-0.00586945,-0.10145806,-0.00670984,9.65343553,-0.14108056,-1.13667718,-0.25380694,4
117.37726530,31.96333240,41.67881918,18.43415579,-3.83268519,41.67881918,16.61976043,0.14900078,-1.62337076,1.46901310,1.38229849,0.49845426,-0.00795749,0.12047589,0.00192905,9.82887764,0.15601712,-1.30204259,-0.14167278,4
117.37726563,31.96333325,41.67766721,18.52996103,-3.80406785,41.67766721,16.64171668,0.19211602,-1.68745584,1.45872914,1.37320334,0.49336419,-0.00983280,0.29529944,0.02750113,9.90798729,0.55577277,-0.77569045,0.20536500,4
117.37726593,31.96333412,41.67659736,18.62575560,-3.77541487,41.67659736,16.66239920,0.24367741,-1.70525844,1.43935212,1.35599332,0.48364352,-0.01015413,0.35141775,0.12231613,9.90820994,0.30546926,0.10893984,0.51511405,4
117.37726620,31.96333499,41.67600456,18.72154012,-3.74672838,41.67600456,16.68182732,0.28037536,-1.65174123,1.41800220,1.33730783,0.47227237,-0.00852331,0.24610757,0.19156676,9.83642953,-0.42147315,1.05759479,0.67949475,4
117.37726646,31.96333587,41.67600000,18.81731519,-3.71801046,41.67600000,16.70002071,0.26028037,-1.55123353,1.41802579,1.33865331,0.46893123,-0.00639082,0.03291167,-0.09093112,9.77250933,0.15900792,1.10013112,0.66610922,4
117.37726675,31.96333673,41.67600000,18.91308142,-3.68926316,41.67600000,16.71699497,0.30661953,-1.46621813,1.42403645,1.34503358,0.46818216,-0.00479854,-0.06294352,0.07743162,9.78621393,0.33896630,0.67442661,0.67159625,4
117.37726702,31.96333760,41.67600272,19.00883938,-3.66048852,41.67600272,16.73276443,0.34554959,-1.42345831,1.43593390,1.35693254,0.46956208,-0.00400492,-0.08713832,0.21645659,9.82883826,0.09556811,0.09195276,0.65273965,4
117.37726730,31.96333848,41.67624841,19.10458968,-3.63168854,41.67624841,16.74734371,0.34091509,-1.42622189,1.45050805,1.37138385,0.47235296,-0.00387580,-0.06267414,0.09796307,9.84744967,-0.32794195,-0.36754011,0.59520735,4
117.37726765,31.96333934,41.67776411,19.20033289,-3.60286520,41.67776411,16.76074721,0.34044291,-1.41817876,1.45357981,1.37387828,0.47403234,-0.00322626,0.03634807,0.06868689,9.77080140,0.03671029,-0.32159239,0.57574543,4
117.37726800,31.96334018,41.67963715,19.29606960,-3.57402045,41.67963715,16.77300215,0.34309002,-1.41985482,1.45220007,1.37282305,0.47250990,-0.00297399,0.14700289,0.10622316,9.79510735,0.00506003,-0.07687065,0.65524244,4
117.37726833,31.96334103,41.68128269,19.39180036,-3.54515619,41.68128269,16.78414240,0.35857940,-1.41000225,1.44424945,1.36612812,0.46748529,-0.00270584,0.19146918,0.14210211,9.85733452,-0.01697361,0.25997041,0.78011956,4
117.37726864,31.96334189,41.68193624,19.48752571,-3.51627426,41.68193624,16.79420352,0.39380201,-1.36734583,1.43086223,1.35477834,0.45987245,-0.00206376,0.07448824,0.11022104,9.86390788,0.25937331,0.46698324,0.87134641,4
117.37726894,31.96334275,41.68187017,19.58324619,-3.48737642,41.68187017,16.80322318,0.40218212,-1.34433098,1.43875836,1.36340947,0.45998189,-0.00219450,-0.05905736,0.12262905,9.75447024,-0.27931149,0.06987486,0.85078656,4
117.37726925,31.96334362,41.68096865,19.67896230,-3.45846439,41.68096865,16.81123853,0.39509850,-1.34377548,1.45213002,1.37665281,0.46199904,-0.00352661,-0.10336446,0.10331497,9.70587349,-0.32224080,-0.45412246,0.83035803,4
117.37726956,31.96334449,41.67952949,19.77467453,-3.42953982,41.67952949,16.81829305,0.39285412,-1.37553147,1.46601915,1.39026312,0.46422219,-0.00546616,-0.01947840,0.09902419,9.79305633,0.10222065,-0.84316234,0.79997189,4
117.37726987,31.96334535,41.67838609,19.87038336,-3.40060427,41.67838609,16.82443526,0.42869878,-1.43816159,1.47025450,1.39528933,0.46357640,-0.00634045,0.21763413,0.17908856,10.01159853,0.51705632,-0.56206873,0.72555974,4
117.37727018,31.96334620,41.67877891,19.96608923,-3.37165923,41.67877891,16.82971658,0.46960188,-1.41134420,1.44862745,1.37498078,0.45571484,-0.00418922,0.36751662,0.14802853,9.82372619,0.23247434,0.70471686,0.69692592,4
117.37727051,31.96334706,41.68024259,20.06179255,-3.34270609,41.68024259,16.83418849,0.48490533,-1.30843832,1.42609909,1.35392310,0.44693757,-0.00053029,0.27396783,0.18391894,9.83401329,-0.26366229,1.63219143,0.81024651,4
117.37727082,31.96334792,41.68198424,20.15749373,-3.31374616,41.68198424,16.83789781,0.46553889,-1.16596243,1.41944177,1.34843126,0.44194198,0.00279059,-0.07691117,0.21899862,10.10213858,-0.59471178,1.41957561,1.05260907,4
117.37727113,31.96334879,41.68191278,20.25319314,-3.28478068,41.68191278,16.84089026,0.44288009,-1.11730111,1.44356044,1.37238600,0.44639191,0.00190417,-0.35380408,-0.11582662,9.86968517,-0.30461148,-0.14292987,1.13080627,4
117.37727143,31.96334965,41.68128072,20.34889113,-3.25581080,41.68128072,16.84321073,0.44565997,-1.17933721,1.47527920,1.40307446,0.45446482,-0.00000049,-0.27872598,0.07718315,9.68366501,-0.08980403,-1.13947272,0.84036108,4
117.37727175,31.96335053,41.67995239,20.44458803,-3.22683762,41.67995239,16.84489726,0.44196148,-1.27329154,1.49581023,1.42281752,0.46029933,-0.00274115,-0.03503671,0.23684584,9.70028956,-0.14908114,-1.49153595,0.44260914,4
117.37727209,31.96335138,41.67784815,20.54028415,-3.19786216,41.67784815,16.84598126,0.42275260,-1.35309863,1.49300789,1.42022162,0.45987514,-0.00593249,0.25903581,0.10678572,9.94336906,-0.39559213,-1.05229150,0.18484228,4
117.37727243,31.96335222,41.67566892,20.63597979,-3.16888540,41.67566892,16.84650236,0.43768114,-1.38148339,1.47400406,1.40257960,0.45299867,-0.00726522,0.37533332,0.07806831,9.91980836,0.14946275,-0.08903807,0.53032802,4
117.37727274,31.96335309,41.67310427,20.73167523,-3.13990824,41.67310427,16.84651710,0.45972603,-1.34778002,1.44895178,1.37937937,0.44300127,-0.00697107,0.32792963,0.08178811,9.83874569,0.03989917,0.74116070,0.87152606,4
117.37727304,31.96335395,41.67077539,20.82737072,-3.11093148,41.67077539,16.84608947,0.47222364,-1.25877589,1.42941055,1.36164021,0.43384108,-0.00503084,0.13264258,0.08663931,9.76999843,-0.34666047,1.21495982,1.01829479,4
117.37727331,31.96335482,41.66991721,20.92306646,-3.08195579,41.66991721,16.84528327,0.45478150,-1.15978000,1.43684692,1.36972609,0.43352804,-0.00227967,-0.09066021,0.06652826,9.80703891,0.12243905,1.09105340,0.79412566,4
117.37727360,31.96335569,41.66850711,21.01876264,-3.05298176,41.66850711,16.84415786,0.45917702,-1.08528229,1.44999003,1.38293377,0.43593400,-0.00078622,-0.18166047,0.15088981,9.83363057,-0.23645752,0.58378703,0.59831627,4
117.37727387,31.96335656,41.66670015,21.11445940,-3.02400987,41.66670015,16.84276701,0.44399726,-1.06505744,1.46583631,1.39839917,0.43917269,-0.00088081,-0.15373377,0.12124281,9.84754745,-0.42187953,-0.11429388,0.46952637,4
117.37727415,31.96335743,41.66516925,21.21015688,-2.99504051,41.66516925,16.84115806,0.41170707,-1.09348941,1.47894558,1.41095114,0.44197217,-0.00198887,-0.02699652,0.01784499,9.82778526,-0.26663382,-0.68942280,0.38670858,4
117.37727449,31.96335828,41.66594662,21.30585518,-2.96607402,41.66594662,16.83936868,0.40477361,-1.12105176,1.47448024,1.40656024,0.44168001,-0.00200000,0.12704458,0.13299290,9.73688552,-0.23116300,-0.32804665,0.28520622,4
117.37727482,31.96335914,41.66713832,21.40155439,-2.93711067,41.66713832,16.83743228,0.37929267,-1.12566364,1.46818366,1.40076972,0.43959232,-0.00196828,0.17044002,0.07079969,9.78729370,-0.44418626,0.03101003,0.35484315,4
117.37727513,31.96336001,41.66829913,21.49725458,-2.90815067,41.66829913,16.83549136,0.35291570,-1.11078223,1.46127188,1.39457551,0.43616926,-0.00169188,0.11832351,-0.00622537,9.89859479,-0.49954785,0.22442257,0.43782921,4
117.37727543,31.96336086,41.66902783,21.59295570,-2.87919381,41.66902783,16.83359807,0.34477073,-1.08390806,1.45744992,1.39136973,0.43302121,-0.00108018,-0.00061799,0.05890838,9.92894488,-0.09906492,0.12412325,0.32010503,4
117.37727572,31.96336173,41.66974074,21.68865777,-2.85024014,41.66974074,16.83170115,0.34641865,-1.07894482,1.46687097,1.40075454,0.43576996,-0.00105860,-0.04358534,0.11302936,9.69059163,-0.10194183,0.05619587,-0.07210481,4
117.37727603,31.96336260,41.67044304,21.78436079,-2.82128963,41.67044304,16.82984774,0.34390433,-1.08664136,1.47803423,1.41114847,0.43964107,-0.00145308,-0.02209675,0.06285440,9.68448999,-0.14821419,-0.26631884,-0.26458150,4
117.37727634,31.96336346,41.67099423,21.88006474,-2.79234215,41.67099423,16.82809283,0.34363503,-1.10735472,1.48562652,1.41779821,0.44248495,-0.00215437,0.08545028,-0.04800550,9.91585366,-0.05328971,-0.58576096,-0.16864086,4
117.37727664,31.96336432,41.67100000,21.97576955,-2.76339750,41.67100000,16.82649194,0.36865760,-1.12800821,1.47780317,1.41073537,0.43980814,-0.00245783,0.28266728,-0.00357357,10.03476194,0.34071475,0.10481183,0.12160964,4
117.37727697,31.96336518,41.67112644,22.07147514,-2.73445536,41.67112644,16.82508952,0.37470574,-1.06505295,1.45887752,1.39293025,0.43415671,-0.00069786,0.22022935,0.12645790,9.90581238,-0.17194804,1.06619979,0.13707525,4
117.37727728,31.96336604,41.67222129,22.16718140,-2.70551538,41.67222129,16.82392225,0.35135766,-0.95982309,1.44606928,1.38075428,0.43027459,0.00220191,-0.02042045,0.11939855,9.77879425,-0.78463761,1.40812001,-0.00855111,4
117.37727758,31.96336690,41.67475555,22.26288822,-2.67657713,41.67475555,16.82302586,0.29878119,-0.87953355,1.45958530,1.39345746,0.43394325,0.00443164,-0.26757072,-0.13786425,9.86935901,-0.56444039,0.29521189,-0.15000727,4
117.37727790,31.96336778,41.67572376,22.35859546,-2.64764012,41.67572376,16.82243354,0.28200338,-0.88512606,1.48298193,1.41558199,0.44140146,0.00348802,-0.22437853,0.09306907,9.71551799,-0.25578351,-0.54601413,-0.22731607,4
117.37727819,31.96336864,41.67641708,22.45430295,-2.61870383,41.67641708,16.82217903,0.27048206,-0.94629388,1.50228191,1.43386834,0.44748142,0.00174525,-0.06969833,0.15921645,9.66247148,-0.30368504,-1.14653613,-0.41121305,4
117.37727849,31.96336950,41.67709803,22.55001053,-2.58976765,41.67709803,16.82230070,0.25568645,-1.04162567,1.51025635,1.44140105,0.45025316,-0.00017276,0.13241493,0.01505610,9.77701883,-0.57305772,-1.33232186,-0.64877480,4
