longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37723139,31.96320206,41.73301685,3.97368197,-7.01516234,41.73301685,18.47745462,-0.03904400,0.06833500,0.68879347,0.66155178,0.19269177,-0.00300000,0.05984796,0.16940609,9.74953515,-0.23599306,-0.13437192,-0.42573031,4
117.37723170,31.96320292,41.73150477,4.06852532,-6.98351387,41.73150477,18.42955197,-0.03742583,0.05205555,0.72978184,0.70078786,0.20493317,-0.00300000,0.07073595,0.08696632,9.73088101,-0.11819173,-0.24190874,-0.41807759,4
117.37723202,31.96320378,41.73052736,4.16339445,-6.95194470,41.73052736,18.38188210,-0.02807897,0.03458731,0.76439122,0.73344596,0.21532157,-0.00300000,0.06508237,0.07935342,9.76089592,0.02790559,-0.17940846,-0.49033238,4
117.37723235,31.96320463,41.72957514,4.25828921,-6.92045446,41.72957514,18.33444505,-0.01278966,0.02922115,0.79722225,0.76438109,0.22489983,-0.00300000,0.04593938,0.09193169,9.79859045,-0.08439691,-0.06074488,-0.53613837,4
117.37723269,31.96320549,41.72832774,4.35320944,-6.88904278,41.72832774,18.28724084,-0.00253691,0.03293430,0.83238344,0.79804913,0.23534870,-0.00300000,0.05094013,0.08912877,9.81845560,0.01138819,-0.08781974,-0.45242818,4
117.37723301,31.96320635,41.72676053,4.44815497,-6.85770927,41.72676053,18.24026948,0.01883219,0.02559911,0.85640505,0.82116434,0.24265044,-0.00300000,0.04914397,0.13695938,9.78448047,0.26386670,-0.23393271,-0.22386061,4
117.37723334,31.96320721,41.72575553,4.54312566,-6.82645356,41.72575553,18.19353101,0.06330054,0.01195035,0.88823995,0.85211910,0.25158741,-0.00300000,0.02825281,0.31021387,9.84507201,0.44262590,-0.28442723,-0.01399278,4
117.37723367,31.96320806,41.72397028,4.63812133,-6.79527527,41.72397028,18.14702543,0.09514479,-0.00978031,0.90545871,0.86843777,0.25612905,-0.00300001,0.10082721,0.32378989,9.91876196,-0.04725626,-0.15624387,0.06162114,4
117.37723401,31.96320892,41.72140779,4.73314184,-6.76417403,41.72140779,18.10075276,0.11369392,-0.00012480,0.94190987,0.90319477,0.26630625,-0.00300783,0.17721888,0.31222176,9.98999767,-0.06495077,0.27752183,-0.01170549,4
117.37723436,31.96320977,41.71816299,4.82818703,-6.73314946,41.71816299,18.05471303,0.10915384,0.04523800,0.96658924,0.92687614,0.27371342,-0.00371432,0.14861554,0.24880782,9.87615525,-0.42187633,0.56997912,0.08993340,4
117.37723471,31.96321062,41.71646777,4.92325672,-6.70220119,41.71646777,18.00890625,0.10232047,0.09249577,0.99172452,0.95118845,0.28083011,-0.00454030,0.08407428,0.17328418,9.85642606,-0.25150634,0.42070982,0.23702937,4
117.37723505,31.96321148,41.71600431,5.01835078,-6.67132883,41.71600431,17.96333242,0.10480605,0.11967396,1.00916216,0.96816207,0.28535922,-0.00535848,0.02814831,0.19218630,9.83004058,-0.02813302,0.17193543,0.34213242,4
117.37723540,31.96321233,41.71618603,5.11346903,-6.64053202,41.71618603,17.91799157,0.11681226,0.12186845,1.01874841,0.97756238,0.28748511,-0.00599697,0.01005547,0.25902759,9.73686543,-0.10375745,0.04676634,0.38656435,4
117.37723577,31.96321317,41.71697959,5.20861132,-6.60981037,41.71697959,17.87288370,0.12507100,0.11688786,1.04324481,1.00126523,0.29379590,-0.00598980,0.04766264,0.06018824,9.76133128,-0.02319217,-0.18020766,0.43594899,4
117.37723614,31.96321401,41.71777935,5.30377750,-6.57916351,41.71777935,17.82800882,0.15346286,0.09453905,1.05891881,1.01613946,0.29715446,-0.00522806,0.05902161,0.08189803,9.92545188,0.11783707,-0.26392630,0.42919653,4
117.37723652,31.96321485,41.71856446,5.39896739,-6.54859106,41.71856446,17.78336694,0.15472819,0.08244672,1.08196963,1.03841439,0.30301687,-0.00500117,0.06164056,0.18486559,9.76929242,-0.16533104,-0.14124005,0.46172008,4
117.37723689,31.96321570,41.71967096,5.49418085,-6.51809264,41.71967096,17.73895808,0.14945113,0.07635431,1.10235422,1.05835504,0.30799955,-0.00500000,0.07649788,0.23620056,9.65875503,-0.20083999,-0.04948794,0.57626848,4
117.37723725,31.96321655,41.72099268,5.58941771,-6.48766789,41.72099268,17.69478223,0.15633418,0.07407545,1.11658066,1.07246328,0.31081078,-0.00500002,0.10753498,0.20106489,9.81493024,0.23638061,-0.04595658,0.76500785,4
117.37723760,31.96321740,41.72099031,5.68467782,-6.45731642,41.72099031,17.65083940,0.19643655,0.08126874,1.14004977,1.09518156,0.31610644,-0.00500969,0.11135660,0.29395979,10.12875584,0.12203860,0.30985586,0.86808444,4
117.37723794,31.96321826,41.72035141,5.77996102,-6.42703785,41.72035141,17.60712959,0.17395693,0.11223518,1.15308228,1.10808302,0.31894061,-0.00564859,0.05597558,0.21657339,9.94575325,-0.80488930,0.33463407,0.88662166,4
117.37723827,31.96321910,41.71959646,5.87526714,-6.39683182,41.71959646,17.56365281,0.12843292,0.13216803,1.16533822,1.12033822,0.32121797,-0.00640599,-0.00664125,0.14764856,9.70535006,-0.77188082,0.14251616,0.89196608,4
117.37723861,31.96321995,41.71916801,5.97059604,-6.36669794,41.71916801,17.52040906,0.09381449,0.13713596,1.17741587,1.13241585,0.32298934,-0.00699640,-0.02592435,0.15421461,9.62176560,0.08132569,-0.06541363,0.87725913,4
117.37723895,31.96322081,41.71988505,6.06594755,-6.33663584,41.71988505,17.47739834,0.13211436,0.13806661,1.18446845,1.13945775,0.32307487,-0.00700000,0.09841296,0.29622738,9.97317132,0.32502524,0.14356784,0.77518594,4
117.37723928,31.96322166,41.71867835,6.16132151,-6.30664514,41.71867835,17.43462065,0.13539062,0.14763897,1.20394042,1.15828958,0.32756234,-0.00700000,0.06759924,0.16276999,10.09746764,-0.27289463,0.06810307,0.77924572,4
117.37723961,31.96322252,41.71682751,6.25671776,-6.27672546,41.71682751,17.39207598,0.11815445,0.14545890,1.21828475,1.17228701,0.33038263,-0.00700000,0.05449390,0.08843274,9.85664202,-0.45495000,-0.07883429,0.80267109,4
117.37723992,31.96322339,41.71501212,6.35213615,-6.24687643,41.71501212,17.34976434,0.09346755,0.13071601,1.22715271,1.18115271,0.33138368,-0.00699995,0.05952982,0.10314912,9.44570510,-0.15865505,-0.22583946,0.81447193,4
117.37724023,31.96322425,41.71498971,6.44757652,-6.21709768,41.71498971,17.30768572,0.10094402,0.11170780,1.23946040,1.19346040,0.33354582,-0.00697951,-0.01787688,0.12077068,9.66681676,0.12096383,-0.23747493,0.75099272,4
117.37724053,31.96322511,41.71440134,6.54303870,-6.18738882,41.71440134,17.26584012,0.13007429,0.08990087,1.24737018,1.20137018,0.33461194,-0.00584097,0.07264168,0.10475924,9.95506206,0.22772949,-0.27435943,0.70308119,4
117.37724084,31.96322597,41.71306329,6.63852255,-6.15774947,41.71306329,17.22422752,0.15768648,0.07271114,1.25943658,1.21343658,0.33687735,-0.00531910,0.12171637,0.09951133,10.01506299,0.12243258,-0.22684151,0.73854936,4
117.37724116,31.96322684,41.71101493,6.73402789,-6.12817928,41.71101493,17.18284794,0.17464368,0.06350619,1.27841825,1.23241825,0.34105740,-0.00599505,0.05999898,0.12089716,9.75997912,-0.18445131,-0.05404622,0.87726438,4
117.37724147,31.96322770,41.71100802,6.82955458,-6.09867784,41.71100802,17.14170135,0.16932532,0.07418023,1.29192104,1.24592104,0.34319425,-0.00600804,0.11980522,0.14621172,9.80969513,-0.01475924,0.19067276,0.95591454,4
117.37724177,31.96322856,41.71143108,6.92510245,-6.06924480,41.71143108,17.10078775,0.17308550,0.09582597,1.30651291,1.26051291,0.34529439,-0.00643595,0.13653260,0.16546105,9.91403318,-0.03124530,0.35013646,0.98098409,4
117.37724207,31.96322943,41.71185720,7.02067135,-6.03987977,41.71185720,17.06010713,0.18093937,0.12353084,1.31973587,1.27373587,0.34698701,-0.00713414,0.10799114,0.20141683,9.97385162,-0.14493059,0.40172399,0.96547191,4
117.37724238,31.96323029,41.71117230,7.11626111,-6.01058238,41.71117230,17.01965948,0.18098990,0.14725652,1.32405993,1.27805993,0.34700000,-0.00782772,0.00798155,0.32302803,9.70514090,-0.15345868,0.22837285,0.92293967,4
117.37724268,31.96323115,41.71100592,7.21187158,-5.98135225,41.71100592,16.97944479,0.18056105,0.15876097,1.32984227,1.28384227,0.34700000,-0.00799867,-0.01646288,0.32892293,9.67018271,-0.08903151,0.09886362,0.92501162,4
117.37724299,31.96323201,41.71124211,7.30750260,-5.95218900,41.71124211,16.93946305,0.18508862,0.15959990,1.33566198,1.28966198,0.34700012,-0.00800000,0.00116078,0.29679617,9.77974427,0.02198478,-0.03905902,0.91293300,4
117.37724328,31.96323287,41.71192633,7.40315401,-5.92309227,41.71192633,16.89971424,0.19965380,0.14698607,1.34074957,1.29474957,0.34703794,-0.00800000,0.05334411,0.26551179,10.01436168,0.16946873,-0.21769129,0.84371922,4
117.37724358,31.96323375,41.71201217,7.49882565,-5.89406166,41.71201217,16.86019836,0.21086075,0.12921338,1.35424440,1.30824440,0.34889536,-0.00800000,0.10132097,0.31293611,9.76007502,-0.14941723,-0.14188112,0.76010943,4
117.37724387,31.96323461,41.71264197,7.59451737,-5.86509681,41.71264197,16.82091539,0.21020970,0.12358030,1.36771192,1.32171192,0.35095359,-0.00800000,0.13737002,0.34374128,9.59496600,-0.23979972,0.00849287,0.72494902,4
117.37724417,31.96323548,41.71399740,7.69022900,-5.83619733,41.71399740,16.77581650,0.19630148,0.13334298,1.38010144,1.33410144,0.35302382,-0.00800005,0.15857115,0.34493168,9.61155516,-0.01209534,0.21080923,0.74863947,4
117.37724446,31.96323635,41.71532796,7.78596581,-5.80738327,41.71532796,16.72963714,0.19459632,0.15991459,1.39799048,1.35199048,0.35632698,-0.00801386,0.11499258,0.38641929,10.02145599,-0.55141486,0.37201369,0.75892543,4
117.37724474,31.96323722,41.71599408,7.88172334,-5.77863829,41.71599408,16.68843731,0.15844037,0.19031051,1.40999679,1.36399679,0.35832707,-0.00868353,0.06791435,0.27683732,10.10900534,-0.82566750,0.45227581,0.82586524,4
117.37724503,31.96323808,41.71600005,7.97750142,-5.74996197,41.71600005,16.64750322,0.08944745,0.22380876,1.41623611,1.37023611,0.35902928,-0.01000416,0.02063442,0.02571176,9.86522804,-0.80068138,0.45003586,0.94769850,4
117.37724531,31.96323895,41.71601201,8.07329986,-5.72135386,41.71601201,16.60685710,0.09861672,0.24284476,1.43208453,1.38608453,0.36093662,-0.01127901,0.05549161,0.21318708,9.54108219,0.05014473,0.31467852,0.98710270,4
117.37724559,31.96323982,41.71657679,8.16911847,-5.69281347,41.71657679,16.56652145,0.12211600,0.26732370,1.44553237,1.39953232,0.36285541,-0.01199336,0.04767689,0.28475252,9.56080839,0.41602262,0.31831976,0.90708118,4
117.37724587,31.96324069,41.71781669,8.26495706,-5.66434028,41.71781669,16.52651907,0.16125951,0.29846283,1.45580038,1.40978878,0.36477145,-0.01200000,-0.01532118,0.20090835,10.00844256,0.15143219,0.48670988,0.67693267,4
117.37724616,31.96324156,41.71800469,8.36081542,-5.63593373,41.71800469,16.48687296,0.16841438,0.30498054,1.46927295,1.42273974,0.36713673,-0.01200000,-0.05030456,0.16332772,10.06788325,-0.05920365,0.03232195,0.40330382,4
117.37724645,31.96324244,41.71830655,8.45669331,-5.60759320,41.71830655,16.44760627,0.16354971,0.30161647,1.48096993,1.43397441,0.36928871,-0.01199996,-0.06059077,0.13202129,9.95824335,-0.26726996,-0.36006402,0.15644070,4
117.37724673,31.96324331,41.71952080,8.55259052,-5.57931806,41.71952080,16.40874222,0.13823795,0.28017376,1.48551006,1.43850173,0.37057073,-0.01199167,-0.00812283,0.09564228,9.53452258,-0.48860367,-0.23153653,0.01830629,4
117.37724704,31.96324417,41.72037291,8.64850680,-5.55110761,41.72037291,16.37030435,0.12810165,0.25583572,1.49680738,1.44942953,0.37364010,-0.01162208,0.04995599,0.08190161,9.56083395,-0.24676256,-0.36328491,-0.02663775,4
117.37724734,31.96324503,41.72094301,8.74444191,-5.52296115,41.72094301,16.33231625,0.12830549,0.22972217,1.51252446,1.46454121,0.37785598,-0.01100342,0.11080918,0.08355097,9.87974998,0.27289041,-0.65179638,-0.01179588,4
117.37724764,31.96324590,41.71981538,8.84039558,-5.49487791,41.71981538,16.29480135,0.14096326,0.20386976,1.52671837,1.47812422,0.38098813,-0.00983369,0.15048259,0.10899730,10.06182028,-0.25969335,-0.23634644,-0.01115551,4
117.37724793,31.96324677,41.71880524,8.93636754,-5.46685707,41.71880524,16.25778312,0.12324102,0.19655508,1.54302146,1.49382230,0.38480938,-0.00961860,0.16533504,0.07674904,10.10304857,-0.84415096,0.16290490,0.00813923,4
117.37724822,31.96324764,41.71825160,9.03235750,-5.43889781,41.71825160,16.22128494,0.04381206,0.22626426,1.56352137,1.51373803,0.39007617,-0.01135873,0.13189337,-0.07006544,9.87618311,-1.39835067,0.44760844,0.06576807,4
117.37724851,31.96324850,41.71954211,9.12836519,-5.41099924,41.71954211,16.18533008,-0.01355772,0.25074204,1.57554089,1.52554309,0.39313463,-0.01237812,0.06647533,-0.06175501,9.63525741,-0.94423949,0.38985037,0.09640596,4
117.37724880,31.96324937,41.72188808,9.22439030,-5.38316044,41.72188808,16.14994160,-0.05638802,0.27169768,1.58274137,1.53272853,0.39492892,-0.01295919,-0.01426863,0.03498861,9.40164363,0.06253551,0.14316830,0.11241213,4
117.37724910,31.96325023,41.72421695,9.32043251,-5.35538045,41.72421695,16.11514229,-0.03618082,0.28019959,1.59301080,1.54245618,0.39722378,-0.01299962,0.01955731,0.07707722,9.74361148,-0.01548621,0.18635125,0.17318671,4
117.37724940,31.96325110,41.72598035,9.41649152,-5.32765827,41.72598035,16.08095469,-0.01987031,0.28608491,1.60238999,1.55139489,0.39927608,-0.01300007,0.05238346,0.08540502,10.02375119,-0.17363536,0.18973839,0.18119086,4
117.37724972,31.96325196,41.72598551,9.51256698,-5.29999287,41.72598551,16.04740086,-0.03001873,0.28688139,1.60832919,1.55732919,0.40047309,-0.01301449,0.05603033,0.00409584,9.97370574,-0.32038709,0.00926624,0.01711548,4
117.37725002,31.96325282,41.72536246,9.60865857,-5.27238317,41.72536246,16.01450258,-0.03588860,0.29401031,1.61575080,1.56475074,0.40226893,-0.01363742,0.07546376,0.01063857,9.65871739,-0.12464791,0.11356766,-0.07767569,4
117.37725033,31.96325369,41.72420701,9.70476592,-5.24482806,41.72420701,15.98228121,-0.03537391,0.30681149,1.62449751,1.57348630,0.40459710,-0.01477050,0.10715697,0.09836466,9.13686876,0.38580441,0.45672921,-0.10606009,4
117.37725064,31.96325454,41.72350445,9.80088869,-5.21732639,41.72350445,15.95075758,0.06211267,0.31813683,1.63183991,1.58035187,0.40645926,-0.01450626,0.04912837,0.26333172,9.72809816,1.27211486,0.07251335,-0.01533388,4
117.37725096,31.96325540,41.72251733,9.89702652,-5.18987700,41.72251733,15.91995211,0.16893736,0.32251347,1.63800961,1.58601562,0.40798206,-0.01384329,-0.01519547,0.38720833,10.47896059,1.81965977,-0.40885659,0.08791786,4
117.37725127,31.96325627,41.71899758,9.99317902,-5.16247865,41.71899758,15.88988461,0.19170619,0.28456831,1.63872443,1.58672443,0.40801750,-0.01269697,0.01311719,0.13336789,10.60255700,-0.35463810,-0.43250330,0.09576204,4
117.37725156,31.96325714,41.71518982,10.08934582,-5.13513011,41.71518982,15.86057439,0.15893616,0.26882106,1.64187946,1.58987946,0.40878640,-0.01279428,0.06312447,-0.03463684,10.17589402,-1.28375963,-0.11576441,0.03538646,4
117.37725185,31.96325801,41.71109851,10.18552652,-5.10783009,41.71109851,15.83204023,0.05592668,0.28346093,1.64841805,1.59641804,0.41056493,-0.01452491,0.13791432,-0.07828830,9.05700387,-0.51590403,0.62465985,-0.11050583,4
117.37725213,31.96325887,41.70956575,10.28172074,-5.08057728,41.70956575,15.80430009,0.05311652,0.30557750,1.65708242,1.60508173,0.41277048,-0.01499296,0.10018759,0.05516870,9.23122125,0.10487302,0.41811917,-0.09502452,4
117.37725242,31.96325973,41.70880550,10.37792806,-5.05337035,41.70880550,15.77737130,0.08604381,0.32725829,1.66580838,1.61376813,0.41497222,-0.01491951,0.02315315,0.22948196,9.85237390,0.57861785,-0.10573110,-0.01981103,4
117.37725272,31.96326060,41.70586048,10.47414808,-5.02620791,41.70586048,15.75127022,0.10702648,0.30659109,1.66480131,1.61218020,0.41500969,-0.01376259,-0.03150470,0.08572674,10.13075633,-0.16105024,-0.24406428,0.06769583,4
117.37725302,31.96326147,41.70247954,10.57038037,-4.99908858,41.70247954,15.72601223,0.10560213,0.29096708,1.66599631,1.61300107,0.41544154,-0.01323027,-0.02739004,0.02993191,10.10045845,-0.61009816,-0.22279997,0.07539985,4
117.37725331,31.96326233,41.69846239,10.66662452,-4.97201092,41.69846239,15.70161198,0.06640756,0.28513755,1.67127870,1.61827000,0.41662811,-0.01379233,0.07597782,0.13101947,9.55417053,-0.52152383,0.05817372,-0.05415256,4
117.37725360,31.96326320,41.69740582,10.76288010,-4.94497350,41.69740582,15.67808309,0.05567479,0.28573627,1.67955963,1.62617242,0.41893098,-0.01399727,0.10345138,0.14179822,9.41758430,-0.04643544,0.02120579,-0.14777832,4
117.37725390,31.96326407,41.69795487,10.85914667,-4.91797484,41.69795487,15.65543816,0.06176423,0.28954944,1.68943087,1.63547596,0.42182389,-0.01398771,0.08965203,0.10201530,9.51909975,0.61976252,-0.18208752,-0.21551688,4
117.37725419,31.96326494,41.69799147,10.95542379,-4.89101346,41.69799147,15.63368860,0.11221408,0.28416484,1.69867815,1.64467866,0.42416715,-0.01346426,0.10892839,0.05210581,10.09577895,0.61288149,-0.01242898,-0.05591661,4
117.37725448,31.96326580,41.69762369,11.05171103,-4.86408784,41.69762369,15.61284486,0.14674876,0.28471486,1.70728043,1.65328043,0.42622602,-0.01325720,0.11797512,0.02221747,10.49089958,0.24964786,0.19185479,0.09445933,4
117.37725475,31.96326667,41.69593311,11.14800793,-4.83719646,41.69593311,15.59291611,0.10767458,0.31030310,1.71362646,1.65962646,0.42738833,-0.01439459,0.07852700,0.06973872,10.05916813,-1.20799156,0.40459839,0.13773509,4
117.37725503,31.96326755,41.69529060,11.24431405,-4.81033777,41.69529060,15.57391027,0.05869769,0.33297426,1.71806435,1.66406430,0.42826928,-0.01554683,0.05285345,0.09564510,9.64661898,-1.43369277,0.45183224,0.11309112,4
117.37725530,31.96326841,41.69586719,11.34062893,-4.78351024,41.69586719,15.55583414,0.00147862,0.35208857,1.72042961,1.66641981,0.42885740,-0.01667563,0.04332075,0.09717511,9.28535223,-0.27129358,0.31723356,0.01586215,4
117.37725558,31.96326928,41.69727789,11.43695213,-4.75671229,41.69727789,15.53869313,0.01794115,0.37612951,1.72440555,1.66997882,0.42985140,-0.01699562,0.02908382,0.14720091,9.63287966,0.27614446,0.37021796,0.00831307,4
117.37725585,31.96327016,41.69895426,11.53328319,-4.72994235,41.69895426,15.52249118,0.06203744,0.40153827,1.72901933,1.67403017,0.43100482,-0.01701322,0.01272151,0.21346976,10.23857891,0.54946392,0.48277505,0.03766269,4
117.37725613,31.96327103,41.69843268,11.62962164,-4.70319885,41.69843268,15.50723096,0.05831339,0.40300581,1.73355007,1.67855010,0.43213434,-0.01756404,-0.01181659,0.16345112,10.09531108,-0.27700447,-0.00875623,0.12935557,4
117.37725641,31.96327189,41.69800648,11.72596705,-4.67648020,41.69800648,15.49291379,0.04844663,0.39824077,1.73752400,1.68252400,0.43298737,-0.01784991,-0.02439553,0.13293603,9.86013327,-0.69682270,-0.35540547,0.16473927,4
117.37725668,31.96327276,41.69801894,11.82231895,-4.64978482,41.69801894,15.47953944,0.02363246,0.37610009,1.73983986,1.68483986,0.43301894,-0.01729162,0.00022580,0.16932281,9.40317594,0.17551199,-0.22692986,0.02611885,4
117.37725696,31.96327363,41.69882228,11.91867689,-4.62311113,41.69882228,15.46710617,0.03689298,0.36116567,1.74344984,1.68844979,0.43382261,-0.01645635,0.03938977,0.23539828,9.51697017,0.64090380,-0.15409940,-0.07269188,4
117.37725724,31.96327451,41.70047286,12.01504042,-4.59645756,41.70047286,15.45561071,0.09240161,0.35476486,1.74862210,1.69361241,0.43553100,-0.01534820,0.09342749,0.33170704,10.26772814,0.59794127,-0.15228289,-0.12008495,4
117.37725752,31.96327538,41.70016724,12.11140910,-4.56982253,41.70016724,15.44504828,0.08828724,0.34890318,1.75616587,1.70075334,0.43764269,-0.01541766,0.10315207,0.32567379,10.27732309,-0.34641527,-0.12244898,-0.04355207,4
117.37725781,31.96327625,41.69904181,12.20778247,-4.54320448,41.69904181,15.43541263,0.05862105,0.34345490,1.76460891,1.70864276,0.43989054,-0.01597909,0.09404812,0.27832231,9.97143154,-1.60537208,-0.07744753,0.08099886,4
117.37725809,31.96327712,41.69791965,12.30416009,-4.51660186,41.69791965,15.42669599,0.01043462,0.34787565,1.76987332,1.71387372,0.44108212,-0.01653889,0.07317655,0.29121427,9.55169911,-0.54091065,0.08967829,0.07367223,4
117.37725836,31.96327799,41.69713034,12.40054154,-4.49001314,41.69713034,15.41888907,-0.02495807,0.35170084,1.77405050,1.71805050,0.44198550,-0.01687685,0.04550854,0.32474111,9.31563205,0.37329369,0.16796563,0.03486671,4
117.37725862,31.96327887,41.69765576,12.49692638,-4.46343680,41.69765576,15.41198167,-0.00485371,0.35035593,1.77472781,1.71872781,0.44201662,-0.01632761,-0.00570105,0.42310907,9.83712818,0.09730323,-0.13831725,-0.09509925,4
117.37725888,31.96327974,41.69752247,12.59331418,-4.43687134,41.69752247,15.40587378,-0.00046527,0.33679280,1.77759146,1.72159141,0.44270820,-0.01576932,-0.02304342,0.41630385,10.09405529,-0.15551331,-0.34435543,-0.16092890,4
117.37725914,31.96328061,41.69642974,12.68970462,-4.41031557,41.69642974,15.40051285,-0.01922072,0.30642297,1.78363240,1.72762443,0.44435140,-0.01521885,0.00784367,0.26468707,9.96094782,-0.34146492,-0.39957454,-0.13484719,4
117.37725939,31.96328148,41.69501091,12.78609733,-4.38376816,41.69501091,15.39592930,-0.03351303,0.28258046,1.79127599,1.73494378,0.44631810,-0.01467147,0.05201119,0.26547193,9.72097118,-0.24102938,-0.38208869,-0.10358624,4
117.37725964,31.96328235,41.69340906,12.88249194,-4.35722783,41.69340906,15.39209806,-0.04410300,0.26368229,1.80015835,1.74328470,0.44854459,-0.01412635,0.10416392,0.36803007,9.42555292,0.05000699,-0.31375520,-0.06971383,4
117.37725990,31.96328322,41.69300637,12.97888810,-4.33069334,41.69300637,15.38899236,-0.03995964,0.25537670,1.81595854,1.75854913,0.45269537,-0.01359080,0.13283372,0.28644429,9.66922854,0.12375185,-0.14155043,-0.03167310,4
117.37726017,31.96328410,41.69296557,13.07528550,-4.30416348,41.69296557,15.38658422,-0.03112552,0.25121150,1.83388666,1.77594477,0.45743114,-0.01309253,0.15280431,0.14640862,10.07935083,0.11855074,0.06691022,0.00841156,4
117.37726043,31.96328497,41.69159822,13.17168380,-4.27763712,41.69159822,15.38484432,-0.02768406,0.27384553,1.84624524,1.78777906,0.46032710,-0.01393589,0.13633079,0.11287785,10.04684565,-0.13757315,0.36785583,0.07547517,4
117.37726069,31.96328585,41.69006979,13.26808270,-4.25111315,41.69006979,15.38374224,-0.02547702,0.30073444,1.85777445,1.79879770,0.46294590,-0.01500325,0.11452859,0.09732283,9.94102589,-0.41972117,0.67171138,0.14593110,4
117.37726096,31.96328672,41.69000209,13.36448191,-4.22459052,41.69000209,15.38324666,-0.03953020,0.33811357,1.86953397,1.81053423,0.46550726,-0.01700599,0.09585917,0.15772031,9.56662799,-0.26701130,0.55610549,0.19202505,4
117.37726123,31.96328759,41.69009094,13.46088116,-4.19806825,41.69009094,15.38332542,-0.05233327,0.37436616,1.88081880,1.82181880,0.46795568,-0.01894179,0.07213617,0.21880064,9.22114996,-0.08354591,0.40737771,0.22901255,4
117.37726149,31.96328846,41.69209680,13.55728018,-4.17154539,41.69209680,15.38394588,-0.02147749,0.37545001,1.88152625,1.82252625,0.46800090,-0.01847285,-0.06451012,0.21788778,9.77546554,0.32519849,-0.03581153,0.09272043,4
117.37726176,31.96328934,41.69392038,13.65367874,-4.14502106,41.69392038,15.38507506,0.00787280,0.37228428,1.88208194,1.82308193,0.46804525,-0.01787298,-0.18501263,0.21531050,10.28015521,0.62461800,-0.46370370,-0.04021081,4
117.37726204,31.96329020,41.69345397,13.75007661,-4.11849444,41.69345397,15.38667983,0.01280855,0.33122780,1.88311156,1.82411017,0.46855161,-0.01636328,-0.11349605,0.20716599,10.08828972,-0.26620002,-0.67252284,-0.10399268,4
117.37726233,31.96329107,41.69294457,13.84647357,-4.09196474,41.69294457,15.38872727,0.01265031,0.28958294,1.88500454,1.82594072,0.46931076,-0.01489754,-0.02800773,0.19464693,9.89836084,-0.99476375,-0.83006643,-0.15903324,4
