longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37847119,31.96303600,41.46271001,-14.41744132,110.14809495,41.46171001,18.19061400,0.04409791,-0.99783223,1.55933604,1.46607515,0.53116016,-0.11520393,0.01663454,0.09249442,9.70955907,-1.09049191,-1.20794788,-1.68954068,4
117.37847154,31.96303684,41.46145470,-14.32256429,110.17939595,41.46045470,18.32839240,-0.01125689,-1.06218171,1.56785459,1.47332177,0.53686768,-0.11650783,0.12950146,0.06865950,9.64884181,-0.78365873,-0.68682284,-1.97926897,4
117.37847190,31.96303770,41.45943703,-14.22776457,110.21092883,41.45843703,18.47099509,-0.05265524,-1.08989230,1.56922679,1.47346000,0.54046337,-0.11617658,0.23309380,0.15502920,9.78460277,-0.70841895,-0.16423962,-2.15123004,4
117.37847224,31.96303855,41.45696956,-14.13304554,110.24270137,41.45596956,18.61845871,-0.08858262,-1.09605590,1.56700274,1.47004463,0.54291467,-0.11500278,0.31984572,0.27503065,9.99628047,-0.78347021,0.30905517,-2.23489570,4
117.37847258,31.96303940,41.45394506,-14.03841064,110.27472138,41.45294506,18.77081565,-0.14815788,-1.07420031,1.56467767,1.46705860,0.54426111,-0.11378957,0.25232944,0.05177159,9.83152813,-0.95779404,0.49045981,-2.10711561,4
117.37847293,31.96304025,41.45068181,-13.94386340,110.30699671,41.44968181,18.92809387,-0.21601680,-1.05373409,1.57082042,1.47188151,0.54856597,-0.11329269,0.15299773,-0.09942226,9.71324223,-1.00824698,0.56986535,-2.07120502,4
117.37847327,31.96304111,41.44713938,-13.84940742,110.33953520,41.44613938,19.09031720,-0.29271080,-1.03808911,1.58896074,1.48772070,0.55717184,-0.11379631,0.02487258,-0.11167220,9.70096944,-0.87415838,0.52952105,-2.18769873,4
117.37847359,31.96304197,41.44402880,-13.75504638,110.37234473,41.44302880,19.25750530,-0.32992304,-1.03496283,1.60687798,1.50369962,0.56595134,-0.11317118,-0.02059749,0.07161376,9.87795186,-0.75940946,0.21822363,-2.42208087,4
117.37847391,31.96304282,41.44113022,-13.66078403,110.40543316,41.44013022,19.42967355,-0.35305984,-1.03806985,1.62443244,1.51945542,0.57473777,-0.11217013,-0.02778617,0.31441320,10.11430883,-0.67079207,-0.19590770,-2.69460987,4
117.37847425,31.96304367,41.43881310,-13.56662422,110.43880836,41.43781310,19.60683328,-0.44136748,-1.06888262,1.64359409,1.53585358,0.58485968,-0.11419092,0.03609165,0.11079523,9.94178997,-0.89273864,-0.43504478,-2.80014898,4
117.37847460,31.96304452,41.43698079,-13.47257083,110.47247816,41.43598079,19.78899170,-0.51404735,-1.10303095,1.65848612,1.54819865,0.59391439,-0.11571826,0.10821989,-0.06958633,9.75309413,-0.92837980,-0.55856298,-2.90925514,4
117.37847495,31.96304537,41.43631568,-13.37862787,110.50645041,41.43531568,19.97615208,-0.53177690,-1.14018377,1.66172161,1.54966257,0.59985883,-0.11530872,0.18754555,-0.09476470,9.60987783,-0.41298738,-0.41193553,-3.06164611,4
117.37847531,31.96304622,41.43574431,-13.28479939,110.54073288,41.43474431,20.16831379,-0.55295715,-1.16506463,1.66402257,1.55025549,0.60527845,-0.11474425,0.24187362,-0.05400957,9.71950044,-0.38235242,-0.18010941,-3.13601938,4
117.37847567,31.96304707,41.43518109,-13.19108951,110.57533336,41.43418109,20.36547235,-0.58213289,-1.17710253,1.66625505,1.55078282,0.61040061,-0.11415012,0.27026639,0.03858113,10.07271386,-0.87339499,0.11600314,-3.12910503,4
117.37847603,31.96304791,41.43501215,-13.09750245,110.61025954,41.43401215,20.56761952,-0.63234653,-1.16118587,1.66532235,1.54813616,0.61433608,-0.11156705,0.26536837,-0.01263975,10.02338008,-0.97217958,0.42625757,-3.12088724,4
117.37847639,31.96304876,41.43498535,-13.00404248,110.64551910,41.43398535,20.77474334,-0.69053780,-1.13416968,1.66339633,1.54447831,0.61790997,-0.10826720,0.24652540,-0.12005115,9.80864977,-0.89469559,0.73632222,-3.12540065,4
117.37847674,31.96304961,41.43446138,-12.91071394,110.68111963,41.43346138,20.98682840,-0.74363263,-1.09448902,1.67054438,1.54939731,0.62498216,-0.10746941,0.17663080,-0.14258075,9.65270555,-0.64264966,0.90797415,-3.50379235,4
117.37847709,31.96305046,41.43376059,-12.81752126,110.71706869,41.43276059,21.20385579,-0.78319184,-1.06045470,1.68021381,1.55653212,0.63314660,-0.10676067,0.09663926,-0.14853098,9.53908723,-0.36158894,0.84195188,-3.91131656,4
117.37847742,31.96305131,41.43267110,-12.72446892,110.75337374,41.43167110,21.42580315,-0.78482395,-1.04600531,1.69495626,1.56797367,0.64362231,-0.10568636,0.00035513,-0.12834972,9.53355591,-0.03730937,0.12156456,-4.30862912,4
117.37847775,31.96305216,41.43132253,-12.63156148,110.79004216,41.43032253,21.65264492,-0.77629038,-1.04809703,1.71448413,1.58369513,0.65655747,-0.10553935,-0.07142959,-0.09950353,9.71517569,0.34416011,-0.69564645,-4.62378914,4
117.37847810,31.96305301,41.42968013,-12.53880357,110.82708126,41.42868013,21.88435234,-0.75969944,-1.06847874,1.73904048,1.60392555,0.67213801,-0.10656577,-0.11023617,-0.06398384,10.10214572,0.77799341,-1.55434082,-4.84032723,4
117.37847847,31.96305385,41.42610184,-12.44619987,110.86449825,41.42510184,22.12089362,-0.75716494,-1.13697966,1.75245588,1.61330328,0.68438431,-0.11024409,0.02345779,-0.10496016,10.02749100,0.34932387,-1.84321097,-4.88905500,4
117.37847885,31.96305470,41.42131758,-12.35375515,110.90230025,41.42031758,22.36223415,-0.76380347,-1.23469015,1.75832148,1.61536271,0.69428103,-0.11549359,0.26402280,-0.19283301,9.65335399,-0.60899617,-1.76098924,-4.83677056,4
117.37847922,31.96305554,41.41718329,-12.26147422,110.94049426,41.41618329,22.60833645,-0.75795672,-1.30207001,1.74867211,1.60349754,0.69722912,-0.11689642,0.43115216,-0.13132570,9.60399142,-0.03267544,-1.16418942,-4.81784283,4
117.37847957,31.96305638,41.41328227,-12.16936197,110.97908720,41.41228227,22.85916036,-0.74671834,-1.35759737,1.73404433,1.58718482,0.69791550,-0.11696649,0.56888393,-0.02036678,9.67085922,1.04301940,-0.40751381,-4.81168612,4
117.37847991,31.96305723,41.40876667,-12.07742334,111.01808585,41.40776667,23.11466334,-0.66397096,-1.33290142,1.71452916,1.56699447,0.69590517,-0.11487413,0.52543709,0.04144145,9.88935140,0.95499543,0.35544297,-4.76130883,4
117.37848026,31.96305809,41.40446036,-11.98566335,111.05749687,41.40346036,23.37480045,-0.59487396,-1.28616892,1.69947914,1.55081280,0.69570300,-0.11244829,0.43521049,0.07502827,10.04864693,0.71226423,0.88551677,-4.72474270,4
117.37848063,31.96305894,41.40095258,-11.89408707,111.09732682,41.39995258,23.63952455,-0.58447021,-1.19701321,1.69883537,1.54742317,0.70153270,-0.10963614,0.25705933,0.03908642,9.99425607,0.34433068,0.73264843,-4.74279754,4
117.37848100,31.96305978,41.39860050,-11.80269961,111.13758212,41.39760050,23.90878639,-0.56314932,-1.14235115,1.70643169,1.55107342,0.71134820,-0.10840353,0.10973592,-0.05684016,9.81862990,0.46014492,0.34628377,-4.89883866,4
117.37848139,31.96306063,41.39739043,-11.71150617,111.17826904,41.39639043,24.18253476,-0.52554154,-1.12611253,1.72117534,1.56079417,0.72471113,-0.10879636,0.00431483,-0.20336301,9.54562285,1.06797503,-0.21705819,-5.18896588,4
117.37848180,31.96306146,41.39781854,-11.62051198,111.21939374,41.39681854,24.46071677,-0.49807752,-1.07299201,1.73633263,1.57128441,0.73858046,-0.10779886,0.03043168,-0.10606080,9.67154248,0.91490986,-0.74601942,-5.35790160,4
117.37848225,31.96306229,41.39888489,-11.52972233,111.26096223,41.39788489,24.74327783,-0.47522999,-1.00610673,1.75113950,1.58158577,0.75248157,-0.10629621,0.11073579,0.08799602,9.95810375,0.44220911,-1.25009475,-5.46973070,4
117.37848272,31.96306309,41.40000519,-11.43914258,111.30298038,41.39900519,25.03016184,-0.44748093,-1.06691395,1.75237029,1.57738051,0.76344278,-0.11050977,0.25615012,0.02825985,9.91688437,0.45184072,-1.51546093,-5.45154423,4
117.37848323,31.96306388,41.40141513,-11.34877812,111.34545390,41.40041513,25.32131129,-0.41899536,-1.12569816,1.74975882,1.56986348,0.77243382,-0.11424242,0.40174110,-0.04529361,9.83394631,0.55611915,-1.55845804,-5.40904618,4
117.37848372,31.96306469,41.40412719,-11.25863440,111.38838836,41.40312719,25.61666756,-0.38998977,-1.10105023,1.73759792,1.55571900,0.77423296,-0.11249022,0.51093097,-0.03123591,9.75965677,0.79221514,-0.73846158,-5.32916926,4
117.37848420,31.96306548,41.40718884,-11.16871691,111.43178919,41.40618884,25.91617075,-0.35268055,-1.06185582,1.72321930,1.53897141,0.77560901,-0.11022704,0.55944053,-0.00121940,9.77312324,0.81177251,0.02906382,-5.21849686,4
117.37848473,31.96306627,41.41062761,-11.07903120,111.47566164,41.40962761,26.21976009,-0.30348160,-1.01020602,1.70687005,1.51928243,0.77732984,-0.10789119,0.51734085,0.03870347,9.91764235,0.48105996,0.59054793,-5.06640134,4
117.37848524,31.96306707,41.41446154,-10.98958286,111.52001082,41.41346154,26.52737417,-0.28575305,-0.91446536,1.69647350,1.50647838,0.77978069,-0.10450355,0.43302529,-0.01308232,9.92980724,0.28611996,0.93343773,-4.96130508,4
117.37848572,31.96306788,41.41851643,-10.90037751,111.56484168,41.41751643,26.83895065,-0.28668454,-0.79426910,1.69009591,1.49821881,0.78286154,-0.10053421,0.32753894,-0.11634562,9.85670264,0.20179799,1.13888464,-4.88919028,4
117.37848620,31.96306868,41.42261370,-10.81142082,111.61015901,41.42161370,27.15442673,-0.26299636,-0.71591018,1.69330071,1.49714948,0.79184301,-0.09793675,0.21712455,-0.09953445,9.81069149,0.43866085,0.89085398,-4.89107724,4
117.37848670,31.96306947,41.42692806,-10.72271852,111.65596744,41.42592806,27.47373926,-0.24981544,-0.62415916,1.70080089,1.49977751,0.80267055,-0.09509228,0.13863736,-0.06836320,9.76768922,0.65414088,0.55270177,-4.90587687,4
117.37848719,31.96307027,41.43190338,-10.63427634,111.70227143,41.43090338,27.79682476,-0.28297260,-0.46903703,1.71718670,1.51059673,0.81642239,-0.09085527,0.16537837,-0.05409439,9.72260645,0.63817106,0.15761897,-4.92771134,4
117.37848769,31.96307105,41.43624387,-10.54610008,111.74907527,41.43524387,28.12361956,-0.29688543,-0.36415837,1.72793912,1.51573714,0.82902915,-0.08968198,0.19986512,-0.04634725,9.79779261,0.56795496,-0.05962130,-4.99856491,4
117.37848825,31.96307182,41.43964639,-10.45819554,111.79638312,41.43864639,28.45406008,-0.28243330,-0.32978016,1.73036563,1.51261315,0.83975139,-0.09250647,0.23405077,-0.04418916,10.01973263,0.44446835,-0.03524420,-5.12759270,4
117.37848881,31.96307260,41.44231328,-10.37056859,111.84419894,41.44131328,28.78807506,-0.30847676,-0.24796523,1.73306754,1.51076111,0.84898187,-0.09178576,0.29019240,-0.02032305,10.00828756,0.15731839,0.04973041,-5.14406634,4
117.37848935,31.96307338,41.44458658,-10.28322511,111.89252651,41.44358658,29.12559012,-0.35902005,-0.13517142,1.73591443,1.50967582,0.85721714,-0.08879888,0.35830123,0.01633941,9.84848000,-0.19480835,0.17702894,-5.08637862,4
117.37848989,31.96307415,41.44724022,-10.19617098,111.94136946,41.44624022,29.46653569,-0.36849319,-0.06153596,1.73060090,1.50047464,0.86252040,-0.08849389,0.39283788,0.03343633,9.77440635,0.10699289,0.61014431,-5.00907543,4
117.37849043,31.96307492,41.44996889,-10.10941213,111.99073120,41.44896889,29.81084201,-0.36617939,0.00852859,1.72364568,1.48962990,0.86718696,-0.08853537,0.40952787,0.03924689,9.73579855,0.55387678,1.08579104,-4.92753455,4
117.37849097,31.96307570,41.45221286,-10.02295450,112.04061500,41.45121286,30.15843877,-0.36519510,0.17054854,1.72416237,1.48621906,0.87377317,-0.08345034,0.32941603,-0.01897610,9.79783612,0.54807762,1.07105650,-4.84426449,4
117.37849150,31.96307649,41.45372077,-9.93680406,112.09102394,41.45272077,30.50925547,-0.35948046,0.31720859,1.72570858,1.48369387,0.88093779,-0.07962087,0.23969354,-0.05488577,9.84113255,0.45962843,1.02371549,-4.77297482,4
117.37849204,31.96307727,41.45332613,-9.85096678,112.14196093,41.45232613,30.86322153,-0.34129278,0.40280444,1.72864936,1.48214735,0.88936315,-0.08025021,0.14679892,-0.01053627,9.81204351,0.24877931,0.98209756,-4.74378561,4
117.37849257,31.96307804,41.45302214,-9.76544865,112.19342870,41.45202214,31.22026603,-0.33803081,0.50794004,1.73546634,1.48398789,0.89951023,-0.07909668,0.08919142,0.12160791,9.79374545,0.09068428,0.72239037,-4.86512150,4
117.37849310,31.96307882,41.45295801,-9.68025568,112.24542980,41.45195801,31.58031806,-0.35374220,0.63675560,1.74660455,1.48957811,0.91159151,-0.07571125,0.07671606,0.33697036,9.79725015,0.00916501,0.20815519,-5.16862304,4
117.37849366,31.96307959,41.45225734,-9.59539386,112.29796660,41.45125734,31.94330673,-0.36922448,0.68425732,1.75479315,1.49184736,0.92349251,-0.07706776,0.10519701,0.32784456,9.83640564,-0.03465113,-0.19808083,-5.56354836,4
117.37849421,31.96308036,41.45122721,-9.51086921,112.35104131,41.45022721,32.30916114,-0.38329246,0.68701431,1.76057283,1.49159801,0.93494875,-0.08092260,0.16010175,0.18723009,9.89270055,-0.04688395,-0.50246929,-5.99502717,4
117.37849477,31.96308112,41.45101229,-9.42668775,112.40465594,41.45001229,32.67781049,-0.39020288,0.75013853,1.75904154,1.48528945,0.94258859,-0.07910571,0.27667185,0.10721086,9.90546771,0.12354699,-0.39732602,-6.28345993,4
117.37849534,31.96308188,41.45100026,-9.34285549,112.45881234,41.45000026,33.04918408,-0.39755410,0.82352931,1.75489582,1.47661058,0.94902232,-0.07645368,0.39732413,0.05756957,9.89803982,0.23692586,-0.17549925,-6.52579829,4
117.37849593,31.96308262,41.45101843,-9.25937844,112.51351218,41.45001843,33.42321141,-0.42262231,0.85794126,1.74376951,1.46047281,0.95316126,-0.07827850,0.43268133,0.11614507,9.81535396,-0.43163785,0.19744150,-6.67962076,4
117.37849653,31.96308336,41.45135325,-9.17626262,112.56875695,41.45035325,33.79982221,-0.45799505,0.90064577,1.73448692,1.44613163,0.95793723,-0.07901278,0.42563121,0.14124771,9.73486063,-0.74397858,0.49324682,-6.82778056,4
117.37849712,31.96308412,41.45241614,-9.09351401,112.62454799,41.45141614,34.17894638,-0.51251725,0.96826744,1.73084754,1.43732015,0.96472844,-0.07648263,0.33371126,0.07923259,9.67741005,-0.10344917,0.57469745,-6.98369939,4
117.37849770,31.96308487,41.45326125,-9.01113862,112.68088643,41.45226125,34.56051416,-0.53300957,1.01762403,1.72969783,1.42970742,0.97371561,-0.07479132,0.25406654,0.16547274,9.70602207,0.29332059,0.52494301,-7.24352095,4
117.37849830,31.96308561,41.45383795,-8.92914240,112.73777326,41.45283795,34.94445597,-0.52200744,1.04729549,1.73142500,1.42357378,0.98517588,-0.07416314,0.19474480,0.39342462,9.81680917,0.37062434,0.33914726,-7.60026585,4
117.37849890,31.96308635,41.45438815,-8.84753133,112.79520928,41.45338815,35.33070241,-0.57220262,1.08157081,1.74490916,1.42748519,1.00292644,-0.07361186,0.17287616,0.42087055,9.88613576,0.26489981,-0.13684427,-7.85037466,4
117.37849952,31.96308709,41.45485564,-8.76631133,112.85319513,41.45385564,35.71918432,-0.64729380,1.11569424,1.76263378,1.43500575,1.02297326,-0.07322190,0.17479052,0.35502912,9.93079205,0.10366455,-0.68983792,-8.03618692,4
117.37850015,31.96308783,41.45404541,-8.68548833,112.91173128,41.45304541,36.10983283,-0.66004063,1.10417967,1.76347743,1.42741424,1.03488998,-0.07538116,0.29635300,0.31930211,9.91729482,0.25237780,-0.40191829,-8.00741813,4
117.37850078,31.96308855,41.45309479,-8.60506820,112.97081803,41.45209479,36.50257917,-0.66802237,1.08559954,1.76117800,1.41704133,1.04524762,-0.07781955,0.42979905,0.28912499,9.89448686,0.37505069,0.01943874,-7.94839862,4
117.37850142,31.96308926,41.45355367,-8.52505683,113.03045552,41.45255367,36.89735479,-0.77456124,1.09106961,1.76153335,1.40941621,1.05635776,-0.07745934,0.41819975,0.24233596,9.89361505,-0.60914241,0.03091498,-8.03187692,4
117.37850206,31.96308996,41.45436570,-8.44546003,113.09064372,41.45336570,37.29409134,-0.88032290,1.09815280,1.76178171,1.40167637,1.06735282,-0.07702362,0.39625216,0.19592516,9.85524720,-1.34092928,0.05591091,-8.11294837,4
117.37850272,31.96309067,41.45644120,-8.36628361,113.15138243,41.45544120,37.69272067,-0.95553801,1.10578761,1.76098186,1.39277660,1.07772441,-0.07700656,0.36553842,0.15749187,9.64108766,-0.60035572,0.25369972,-8.14472789,4
117.37850338,31.96309138,41.45856603,-8.28753331,113.21267131,41.45756603,38.09317487,-1.02838627,1.10465427,1.76501284,1.38744591,1.09121921,-0.07716048,0.33286679,0.15889537,9.54773109,0.02860197,0.38216335,-8.19896072,4
117.37850403,31.96309209,41.46063780,-8.20921487,113.27450984,41.45963780,38.49538609,-1.09916803,1.08297969,1.78035536,1.39052575,1.11200482,-0.07764088,0.29728427,0.24969018,9.75759373,0.19804467,0.32429285,-8.31120728,4
117.37850467,31.96309279,41.46252322,-8.13133396,113.33689735,41.46152322,38.89928664,-1.15889830,1.06263458,1.79227592,1.39113661,1.13024162,-0.07759448,0.27661762,0.26550230,9.91448437,0.09960238,0.21534025,-8.40130857,4
117.37850532,31.96309349,41.46407536,-8.05389621,113.39983301,41.46307536,39.30480912,-1.20100108,1.04690256,1.79742583,1.38683283,1.14352994,-0.07662731,0.28251122,0.14589028,9.94926051,-0.41127512,0.03853436,-8.44903359,4
117.37850597,31.96309420,41.46518294,-7.97690719,113.46331584,41.46418294,39.71188611,-1.28250528,1.04604195,1.80697530,1.38544556,1.15998515,-0.07624736,0.30245278,0.09270334,9.87390427,-0.60049389,-0.01444283,-8.52851397,4
117.37850664,31.96309490,41.46573365,-7.90037244,113.52734471,41.46473365,40.12045034,-1.41689114,1.06440616,1.82269672,1.38815888,1.18090533,-0.07672803,0.33909210,0.13769609,9.66406241,-0.33856723,0.09826055,-8.65081067,4
117.37850733,31.96309559,41.46690719,-7.82429742,113.59191832,41.46590719,40.53043484,-1.51383617,1.06798660,1.83301924,1.38671846,1.19849918,-0.07767759,0.35970093,0.19789433,9.64100500,-0.29747968,0.05114392,-8.69027522,4
117.37850802,31.96309626,41.46887604,-7.74868756,113.65703525,41.46787604,40.94177257,-1.56260511,1.05218559,1.83644004,1.37999618,1.21180133,-0.07914941,0.35993617,0.26955565,9.85431506,-0.54976159,-0.19510416,-8.62459997,4
117.37850872,31.96309694,41.47064465,-7.67354819,113.72269390,41.46964465,41.35439662,-1.64725985,1.03465728,1.84387448,1.37614046,1.22741290,-0.08019816,0.37317200,0.26723301,9.99415808,-0.65000356,-0.17004861,-8.54790592,4
117.37850942,31.96309762,41.47212698,-7.59888462,113.78889254,41.47112698,41.76824041,-1.77658928,1.01650067,1.85633180,1.37589242,1.24591400,-0.08069922,0.40275864,0.17634669,10.03167138,-0.55500423,0.19069273,-8.46436412,4
117.37851013,31.96309829,41.47339832,-7.52470207,113.85562930,41.47239832,42.18323734,-1.87380752,1.01644673,1.86354239,1.37194803,1.26090810,-0.08077734,0.42148366,0.12807400,9.98884248,-0.54119861,0.51190582,-8.42827461,4
117.37851083,31.96309895,41.47439988,-7.45100567,113.92290217,41.47339988,42.59932092,-1.92560622,1.04104376,1.86350258,1.36289210,1.27107305,-0.08031427,0.42348580,0.14098363,9.84198995,-0.64604847,0.75705495,-8.45697234,4
117.37851154,31.96309961,41.47557297,-7.37780052,113.99070899,41.47457297,43.01642481,-2.00490823,1.05949581,1.86970165,1.35815121,1.28528874,-0.08020564,0.39308227,0.10014262,9.72550102,-0.67308530,0.84285673,-8.46639836,4
117.37851226,31.96310028,41.47702028,-7.30509160,114.05904747,41.47602028,43.43448286,-2.12804482,1.06695920,1.88591697,1.36034485,1.30600995,-0.08066986,0.31392441,-0.02416710,9.66466473,-0.57313603,0.68307785,-8.44303618,4
117.37851298,31.96310096,41.47831349,-7.23288386,114.12791517,41.47731349,43.85342922,-2.21848519,1.06934013,1.90111648,1.36178975,1.32607149,-0.08099177,0.25361112,-0.06107455,9.69325590,-0.46973691,0.46128649,-8.43250714,4
117.37851371,31.96310163,41.47927725,-7.16118212,114.19730954,41.47827725,44.27319808,-2.24296204,1.06239007,1.91381067,1.36141714,1.34450755,-0.08100930,0.23377996,0.07633324,9.89094158,-0.37019339,0.13366657,-8.44998979,4
117.37851443,31.96310230,41.47998468,-7.08999115,114.26722789,41.47898468,44.69372387,-2.29224521,1.05632880,1.92856577,1.36257994,1.36439098,-0.08126205,0.22821609,0.14727689,9.99328427,-0.35499908,-0.14435870,-8.48950102,4
117.37851518,31.96310294,41.47999990,-7.01931562,114.33766739,41.47899990,45.11494140,-2.41504287,1.05350558,1.94912617,1.36806236,1.38834086,-0.08219591,0.26016186,0.02157958,9.81866797,-0.57283672,-0.27071330,-8.58721923,4
117.37851592,31.96310359,41.48000000,-6.94916011,114.40862510,41.47900000,45.53678585,-2.52623049,1.05312172,1.96630586,1.37091317,1.40995116,-0.08321702,0.30932068,-0.06748032,9.67718139,-0.73477394,-0.23890463,-8.65071404,4
117.37851668,31.96310423,41.48000000,-6.87952912,114.48009796,41.47900000,45.95919258,-2.56503446,1.06571134,1.96427419,1.35883332,1.41826079,-0.08463450,0.44827513,0.06765260,9.75028014,-0.56266229,0.64106375,-8.51979827,4
117.37851744,31.96310488,41.48005388,-6.81042706,114.55208277,41.47905388,46.38209752,-2.60537007,1.08389667,1.96190073,1.34656457,1.42628366,-0.08573631,0.57931435,0.18820378,9.82360694,-0.39225835,1.50784663,-8.38263328,4
117.37851820,31.96310551,41.48099287,-6.74185822,114.62457623,41.47999287,46.80543714,-2.69184520,1.19019367,1.95951800,1.33558284,1.43344598,-0.08153198,0.55370052,0.00340879,9.83789487,-0.34782954,1.90800121,-8.19988143,4
117.37851896,31.96310613,41.48191934,-6.67382681,114.69757493,41.48091934,47.22914836,-2.77576709,1.29667007,1.95781028,1.32504938,1.44111180,-0.07740357,0.51127273,-0.17410423,9.84524447,-0.31425803,2.24959803,-8.03544479,4
117.37851971,31.96310675,41.48245223,-6.60633695,114.77107532,41.48145223,47.65316866,-2.81111166,1.38499268,1.96605983,1.32083754,1.45639365,-0.07564436,0.25771184,-0.17240682,9.76412676,-0.41127486,1.83675036,-8.15196737,4
117.37852049,31.96310737,41.48293157,-6.53939265,114.84507377,41.48193157,48.07743629,-2.84338936,1.46890084,1.97685734,1.31823527,1.47361255,-0.07425742,-0.00825073,-0.14395624,9.67028270,-0.51383317,1.31616563,-8.29780547,4
117.37852127,31.96310800,41.48340199,-6.47299781,114.91956653,41.48240199,48.50189017,-2.92201447,1.52639809,2.00394348,1.32585006,1.50314704,-0.07359850,-0.06105296,-0.07906181,9.56473394,-0.45586959,0.70685494,-8.33154994,4
117.37852205,31.96310861,41.48389276,-6.40715626,114.99454975,41.48289276,48.92646987,-3.00793958,1.57264843,2.03448969,1.33555857,1.53530619,-0.07331452,-0.05245349,-0.01076808,9.47397660,-0.33434132,0.08840519,-8.34308240,4
117.37852284,31.96310921,41.48466639,-6.34187167,115.07001950,41.48366639,49.35111582,-3.03333181,1.56500957,2.05499337,1.33799868,1.55999255,-0.07533228,0.02430912,-0.01864773,9.60560272,0.05474921,-0.35681853,-8.44495530,4
117.37852363,31.96310980,41.48557033,-6.27714767,115.14597173,41.48457033,49.77576930,-3.02766410,1.53078861,2.06958224,1.33618503,1.58030430,-0.07841177,0.13716837,-0.06164374,9.84820052,0.53311090,-0.68328314,-8.58978058,4
117.37852444,31.96311038,41.48625820,-6.21298772,115.22240229,41.48525820,50.20037242,-3.03124018,1.51713315,2.07674061,1.32928396,1.59542287,-0.07974209,0.25412724,-0.04617362,10.02070867,0.40427989,-0.68276201,-8.68059935,4
117.37852526,31.96311096,41.48671055,-6.14939523,115.29930698,41.48571055,50.62486827,-3.04557632,1.52469654,2.07610428,1.31704120,1.60506416,-0.07933217,0.37148880,0.02709627,10.10925115,-0.32653896,-0.34369764,-8.71147011,4
117.37852608,31.96311153,41.48700093,-6.08637347,115.37668148,41.48600093,51.04920087,-3.07489345,1.53346760,2.07347833,1.30340125,1.61294252,-0.07958174,0.44348398,0.07381259,10.05528742,-0.80231802,0.02889848,-8.68886904,4
117.37852691,31.96311209,41.48709083,-6.02392561,115.45452141,41.48609083,51.47331533,-3.12967103,1.54465789,2.06749127,1.28739236,1.61781614,-0.08094492,0.43282752,0.07398747,9.75518443,-0.80683365,0.44833304,-8.57220301,4
117.37852775,31.96311265,41.48829676,-5.96205470,115.53282228,41.48729676,51.89715786,-3.16970873,1.55933802,2.06372193,1.27283218,1.62431429,-0.08156788,0.39587518,0.08220542,9.54485471,-0.57922157,0.70505605,-8.46742856,4
117.37852861,31.96311320,41.49263486,-5.90076370,115.61157957,41.49163486,52.32067591,-3.16851134,1.58314639,2.06624443,1.26238135,1.63542524,-0.08013160,0.28611703,0.11185154,9.58736594,0.27684790,0.50692019,-8.39822957,4
117.37852945,31.96311375,41.49740705,-5.84005545,115.69078865,41.49640705,52.74381799,-3.16367989,1.59767454,2.07071357,1.25319596,1.64802012,-0.07869849,0.18201704,0.12634598,9.67911143,0.85576578,0.27399822,-8.36884715,4
117.37853028,31.96311431,41.50403349,-5.77993268,115.77044484,41.50303349,53.16653390,-3.14355487,1.57276537,2.08349316,1.24940616,1.66695501,-0.07727855,0.10232660,0.07606263,9.97969094,0.25289732,-0.10698649,-8.50909952,4
117.37853112,31.96311487,41.51064946,-5.72039803,115.85054339,41.50964946,53.58877487,-3.13473237,1.55664291,2.09625235,1.24546127,1.68596710,-0.07586095,0.03763209,0.02033523,10.21060923,-0.29527121,-0.46213891,-8.63313331,4
117.37853198,31.96311540,41.51719938,-5.66145401,115.93107950,41.51619938,54.01049331,-3.21062189,1.60625256,2.10885819,1.24033745,1.70556796,-0.07447211,0.08563485,-0.07577335,9.91909906,-0.43162196,-0.62367435,-8.63543152,4
117.37853285,31.96311591,41.52401842,-5.60310304,116.01204830,41.52301842,54.43164300,-3.28087649,1.64625617,2.12087063,1.23472417,1.72472104,-0.07365232,0.14242634,-0.14717505,9.63963933,-0.48798397,-0.78253022,-8.63259799,4
117.37853374,31.96311639,41.53281925,-5.54534740,116.09344487,41.53181925,54.85217923,-3.29585920,1.60550848,2.12857816,1.22571865,1.74052157,-0.07695488,0.24426044,-0.03259238,9.53636202,-0.03294064,-0.95268702,-8.61284673,4
117.37853464,31.96311686,41.54195100,-5.48818932,116.17526424,41.54095100,55.27205866,-3.29574858,1.55613244,2.13402835,1.21531536,1.75442555,-0.08053313,0.35385222,0.09730143,9.50393314,0.47243515,-1.03723154,-8.58596444,4
117.37853554,31.96311734,41.55062395,-5.43163087,116.25750140,41.54962395,55.69123957,-3.26569690,1.56069659,2.12927270,1.19963509,1.75937623,-0.08016175,0.45442594,0.07004165,9.73189736,0.60444027,-0.48349917,-8.53174225,4
117.37853644,31.96311782,41.55881471,-5.37567405,116.34015130,41.55781471,56.10968176,-3.22288366,1.59261893,2.11974006,1.18143071,1.76012159,-0.07794760,0.53471966,-0.02542798,10.05812082,0.53114966,0.32621732,-8.46935398,4
117.37853736,31.96311829,41.56513536,-5.32032074,116.42320882,41.56413536,56.52734666,-3.19627570,1.62773229,2.11258218,1.16404525,1.76284671,-0.07668655,0.49817404,-0.04506596,10.14916565,0.31810231,0.67213154,-8.44766620,4
