longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37731411,31.96343429,41.64398286,29.73138341,0.78232805,41.64398286,13.90382306,0.70169204,-0.65825034,1.52659543,1.48364532,0.36158559,-0.00967098,0.06954766,0.08269541,9.78346213,0.44182366,-1.50061378,-1.39906396,4
117.37731454,31.96343605,41.64278247,29.92704798,0.82327664,41.64278247,14.09666867,0.67911418,-0.72025658,1.52336431,1.47915360,0.36582343,-0.01035423,0.49238577,0.15517410,10.10469836,-0.97246850,0.52661578,-1.50835842,4
117.37731497,31.96343782,41.64099965,30.12254317,0.86501903,41.64099965,14.25940765,0.57860571,-0.52199711,1.51172860,1.46622287,0.36706735,-0.00557134,0.14926870,0.10528225,9.43364664,-0.32175895,1.48153287,-1.27203732,4
117.37731536,31.96343959,41.63769555,30.31921981,0.90078635,41.63769555,14.46779078,0.58788341,-0.40898647,1.53576081,1.48819114,0.37837509,-0.00225092,-0.17095714,0.05009017,10.03053091,0.09044820,0.16174798,-2.26008200,4
117.37731583,31.96344134,41.63601854,30.51389424,0.94621847,41.63601854,14.82018695,0.62260925,-0.43096286,1.56866774,1.51766752,0.39597654,-0.00303492,0.12196214,0.39544050,9.78407961,-0.11129707,-0.17950867,-3.25119533,4
117.37731637,31.96344308,41.63648771,30.70717193,0.99725272,41.63648771,15.22687113,0.55602636,-0.52055363,1.56797644,1.51446809,0.40676200,-0.00623009,0.24274026,0.21533338,9.63246496,-0.46441444,-0.80112007,-3.14443087,4
117.37731695,31.96344482,41.63793898,30.89937244,1.05220921,41.63793898,15.64509938,0.58748066,-0.53681627,1.56175135,1.50526319,0.41603962,-0.00600789,0.29409462,0.40562504,9.89826511,0.08468879,0.49680321,-3.66489724,4
117.37731749,31.96344657,41.63367219,31.09277104,1.10279116,41.63367219,16.13969121,0.55842930,-0.44693478,1.56881953,1.50862797,0.43088865,-0.00357583,0.11917644,0.06637149,9.69879054,-0.22975829,0.44573683,-4.23150028,4
117.37731803,31.96344830,41.62820571,31.28609076,1.15366707,41.62820571,16.67210171,0.62859590,-0.42037305,1.58271774,1.51790860,0.44929941,-0.00300126,0.13717587,0.32806508,9.75664261,0.96840008,0.05203975,-4.48555265,4
117.37731863,31.96345003,41.62349539,31.47754269,1.21117995,41.62349539,17.22983073,0.66507557,-0.41852606,1.60990965,1.53939376,0.47166889,-0.00311370,0.22568701,0.19372572,10.09233286,-0.35039990,0.02993673,-5.06541600,4
117.37731927,31.96345175,41.61819349,31.66823380,1.27116350,41.61819349,17.84075715,0.65052516,-0.47541098,1.62544185,1.54883450,0.49241799,-0.00507155,0.04900071,0.11018102,9.72173173,0.16036661,-1.07708157,-5.19863407,4
117.37731989,31.96345348,41.61519703,31.85928797,1.32998182,41.61519703,18.39396587,0.66551523,-0.61329212,1.64626501,1.56405301,0.51402995,-0.00876526,0.31226896,0.09053945,9.85163484,-0.12667865,-0.91107360,-4.60214601,4
117.37732051,31.96345521,41.61296920,32.05059489,1.38797241,41.61296920,18.87417670,0.67454826,-0.60278221,1.64356038,1.55744206,0.52633604,-0.00838290,0.52400032,-0.02761801,9.89223262,0.09364590,1.02228068,-4.16289552,4
117.37732112,31.96345693,41.61262625,32.24179998,1.44629762,41.61262625,19.31008223,0.71183242,-0.41416995,1.64557846,1.55492352,0.53875518,-0.00309258,0.19047760,0.15518620,9.60477189,0.36121941,1.66617667,-3.71680581,4
117.37732173,31.96345865,41.61145146,32.43332468,1.50356626,41.61145146,19.68136445,0.75090678,-0.30499479,1.68480660,1.58835298,0.56124303,0.00042854,-0.09762827,-0.04879562,10.01609618,0.44901223,0.10699120,-3.30528890,4
117.37732234,31.96346038,41.60524080,32.62469338,1.56134859,41.60524080,20.03577650,0.79702420,-0.35216409,1.71724764,1.61511029,0.58211029,-0.00150278,-0.03930654,0.13244847,9.89094535,0.10809485,-0.69598607,-3.41624589,4
117.37732304,31.96346207,41.60135746,32.81337468,1.62738770,41.60135746,20.39272058,0.75054155,-0.46741354,1.73917629,1.63264824,0.59991385,-0.00548611,0.25374557,-0.04901799,9.56749578,-0.53609819,-1.01840003,-3.35752181,4
117.37732376,31.96346376,41.59905714,33.00104202,1.69624814,41.59905714,20.74591686,0.81462646,-0.52020306,1.73349942,1.62357181,0.60884163,-0.00597048,0.42222478,0.05489889,9.88582534,1.72155796,0.20122925,-3.05989131,4
117.37732443,31.96346547,41.59682524,33.19068518,1.75947075,41.59682524,21.04571267,0.88263928,-0.45374780,1.74024489,1.62610905,0.61940925,-0.00395241,0.18208380,0.15496388,10.05980558,-0.55477943,0.46544810,-2.70542550,4
117.37732509,31.96346719,41.59259484,33.38091690,1.82089488,41.59259484,21.33868681,0.83222887,-0.39366343,1.74754629,1.62987384,0.63015238,-0.00260047,0.11575333,-0.14004419,9.54888384,0.28369100,0.70501290,-2.84176403,4
117.37732576,31.96346891,41.58936261,33.57060955,1.88396813,41.58936261,21.66488984,0.85962021,-0.30835812,1.76659698,1.64374977,0.64675938,0.00017425,0.05570789,0.24365799,9.81362082,-0.06705903,0.50412673,-3.17167936,4
117.37732644,31.96347061,41.58555801,33.75962943,1.94902268,41.58555801,22.00458656,0.84598088,-0.37940523,1.78507174,1.65734429,0.66301931,-0.00129354,-0.11233204,0.00670454,10.28887647,-0.41211815,-1.64859100,-3.17084971,4
117.37732721,31.96347229,41.58096182,33.94584858,2.02171532,41.58096182,22.34791018,0.78186407,-0.55656685,1.80333145,1.67028115,0.67971817,-0.00766180,0.28616436,-0.10651302,9.73751777,-0.47648063,-0.97409192,-3.37759230,4
117.37732796,31.96347397,41.57900000,34.13226636,2.09389236,41.57900000,22.70654591,0.67826874,-0.51641879,1.78291175,1.64702549,0.68219739,-0.00680336,0.54080922,-0.16288467,9.56380233,-0.80799022,1.12608752,-3.16688444,4
117.37732874,31.96347565,41.57902620,34.31841648,2.16675844,41.57902620,23.02590000,0.65117866,-0.35434528,1.76734061,1.62867258,0.68550920,-0.00129856,0.16341852,-0.00564008,9.92220804,-0.06881699,1.31705717,-2.72384328,4
117.37732949,31.96347733,41.58087834,34.50520054,2.23798320,41.58087834,23.31322716,0.60335261,-0.25306775,1.79134138,1.64756544,0.70340704,0.00160042,-0.12773323,0.01119143,9.91929611,-0.93137415,0.37473367,-2.84735934,4
117.37733022,31.96347903,41.58336317,34.69316378,2.30602836,41.58336317,23.63836107,0.51111561,-0.28698823,1.81828929,1.66815831,0.72301939,0.00059538,-0.06191240,-0.12782585,9.67175584,-0.20174339,-0.74972652,-3.29432563,4
117.37733104,31.96348069,41.58397653,34.87705203,2.38443461,41.58397653,23.99394525,0.49879434,-0.41786000,1.82537907,1.67035100,0.73628907,-0.00303981,0.18392239,-0.00707186,9.90859596,-0.50142221,-1.46480074,-3.24859581,4
117.37733188,31.96348234,41.58236367,35.06032114,2.46426750,41.58236367,24.32820520,0.45536281,-0.54684204,1.81751699,1.65900353,0.74313670,-0.00727267,0.37903730,-0.00526308,9.71833580,-0.15812515,-0.56896194,-3.10615900,4
117.37733272,31.96348399,41.58295539,35.24413884,2.54283216,41.58295539,24.67409517,0.45826128,-0.50854922,1.79930545,1.63748215,0.74504467,-0.00610489,0.28341378,0.28343672,9.77113983,-0.10859573,0.84862578,-3.24598058,4
117.37733354,31.96348566,41.58510525,35.42869323,2.61964884,41.58510525,25.01184825,0.41596528,-0.42585257,1.79641356,1.63115508,0.75357238,-0.00294831,0.10380910,0.01424678,10.12485313,-0.52873924,0.36266694,-2.85322865,4
117.37733436,31.96348732,41.58743659,35.61290547,2.69728593,41.58743659,25.33022464,0.46327878,-0.36313732,1.80524238,1.63449828,0.76594639,-0.00187401,0.00445756,-0.05473746,9.43565205,1.04632111,0.55787683,-3.15324299,4
117.37733519,31.96348897,41.59022786,35.79621791,2.77701437,41.59022786,25.67818859,0.54067280,-0.38261847,1.81845190,1.64181293,0.78211676,-0.00240311,-0.08850826,0.10489389,9.97945999,-0.03578627,-1.01553008,-3.18913387,4
117.37733614,31.96349059,41.59072284,35.97481676,2.86681799,41.59072284,26.01318673,0.52491585,-0.55329348,1.83695436,1.65378094,0.80015846,-0.00784642,0.27209556,0.13076172,10.08586056,-0.36458375,-1.21912027,-3.06206273,4
117.37733708,31.96349220,41.59111201,36.15383660,2.95577251,41.59111201,26.34171058,0.50951269,-0.53690924,1.82082591,1.63443419,0.80230498,-0.00776967,0.52483158,0.23422337,9.54018063,0.08507982,1.15320608,-3.02921645,4
117.37733804,31.96349382,41.59392785,36.33214754,3.04614154,41.59392785,26.65583395,0.60175466,-0.36110129,1.80432230,1.61542981,0.80392334,-0.00167670,0.20067853,0.08845071,9.92999610,1.24121109,1.37635662,-2.72736522,4
117.37733897,31.96349543,41.59556104,36.51148341,3.13445891,41.59556104,26.93560594,0.70213181,-0.23093148,1.82084705,1.62604184,0.81893600,0.00258549,-0.11169744,-0.02136047,9.93831538,0.41480333,0.73220746,-2.62686642,4
117.37733989,31.96349705,41.59777744,36.69165423,3.22105711,41.59777744,27.22154960,0.74377403,-0.23590319,1.84608089,1.64448228,0.83856715,0.00220507,-0.09965117,-0.04647918,9.56095693,0.46628743,-0.58447682,-2.92418501,4
117.37734088,31.96349863,41.59899008,36.86775806,3.31565767,41.59899008,27.55013886,0.78238126,-0.33084175,1.85349905,1.64623018,0.85149806,-0.00030556,0.15217171,0.24536145,9.92249617,-0.21365786,-0.74673330,-3.22710910,4
117.37734192,31.96350021,41.59827483,37.04206801,3.41352005,41.59827483,27.88260540,0.74969063,-0.36893540,1.84318740,1.63201191,0.85647193,-0.00167114,0.38539931,0.19441817,9.76727053,0.09348000,0.16208390,-2.96301726,4
117.37734295,31.96350180,41.59721464,37.21764751,3.50908777,41.59721464,28.19878539,0.81114576,-0.27186950,1.83193178,1.61752846,0.86023592,0.00120049,0.28876796,0.45365025,9.80526954,0.33342217,1.35088437,-2.98349068,4
117.37734393,31.96350339,41.59698781,37.39419485,3.60285429,41.59698781,28.51361341,0.79511510,-0.10351324,1.83039002,1.61184014,0.86816069,0.00632461,0.04503614,0.15159384,9.98036949,-0.70730931,1.29096977,-2.89219396,4
117.37734495,31.96350497,41.59612166,37.56951754,3.69889297,41.59612166,28.81993698,0.77558417,-0.02953241,1.85871501,1.63160725,0.88972126,0.00875669,-0.14044480,0.29047018,9.68940286,0.47373739,0.13202184,-3.18007521,4
117.37734597,31.96350654,41.59691497,37.74410946,3.79625041,41.59691497,29.16791823,0.76770493,-0.10372518,1.87705160,1.64245949,0.90893149,0.00710762,-0.04701751,0.42866179,10.51904559,-1.03812285,-1.18919678,-3.58126807,4
117.37734710,31.96350809,41.59610495,37.91454446,3.90071909,41.59610495,29.53073434,0.57876971,-0.18447255,1.89340673,1.65099184,0.92750220,0.00426396,0.35851674,0.01019463,9.84359403,-1.97474610,0.05526454,-3.75185620,4
117.37734820,31.96350961,41.59790120,38.08381377,4.00706075,41.59790120,29.92227657,0.51371410,-0.12279117,1.87740708,1.63054304,0.93020949,0.00591353,0.34231279,0.09007149,9.34555116,0.74474774,0.67473454,-3.92235010,4
117.37734926,31.96351117,41.59979468,38.25707816,4.10676653,41.59979468,30.32622961,0.61126790,-0.06583059,1.89352486,1.63815863,0.95038357,0.00874758,0.12519187,0.22768877,10.18129363,0.50198802,0.37506615,-4.35038443,4
117.37735030,31.96351274,41.59723255,38.43110354,4.20513386,41.59723255,30.81293773,0.59693103,-0.05819556,1.90450300,1.63915280,0.96980533,0.00896474,-0.00828402,0.15497937,9.98147744,-0.98937349,-0.26739064,-5.29105788,4
117.37735136,31.96351429,41.59614295,38.60344408,4.30642622,41.59614295,31.37232042,0.51483862,-0.12313879,1.92866995,1.65022224,0.99758650,0.00632524,0.15222668,-0.09741546,9.63702463,0.63779011,-0.95491178,-6.14041021,4
117.37735244,31.96351585,41.59770807,38.77552297,4.40816128,41.59770807,32.04063816,0.61981755,-0.20775850,1.92517864,1.63551156,1.01512269,0.00338335,0.29617182,0.04327119,9.78012360,0.54497606,-0.74153369,-7.00497743,4
117.37735354,31.96351739,41.59631959,38.94641612,4.51187650,41.59631959,32.73606413,0.65318540,-0.26791584,1.93124701,1.62858017,1.03856789,0.00134093,0.39537145,-0.18512750,9.79645232,0.41472968,-0.67461888,-7.28087483,4
117.37735465,31.96351893,41.59355172,39.11699811,4.61610220,41.59355172,33.50266655,0.74476689,-0.29933214,1.92010198,1.60519689,1.05381620,0.00021105,0.39546504,0.08900231,9.70489206,0.76839401,-0.02139951,-8.34947761,4
117.37735575,31.96352047,41.59141767,39.28779518,4.71997571,41.59141767,34.39655366,0.82347123,-0.26512640,1.92074047,1.58881351,1.07872842,0.00156229,0.35089465,0.04355451,9.66358514,0.81233018,0.31171421,-9.89037079,4
117.37735684,31.96352201,41.58866413,39.45894978,4.82325655,41.58866413,35.43485736,0.97755153,-0.23141674,1.91131440,1.56132764,1.10214555,0.00278496,0.34227551,0.07012309,9.70895460,1.60548799,-0.04631088,-10.58273434,4
117.37735798,31.96352352,41.58501911,39.62691214,4.93165555,41.58501911,36.45198070,1.08843892,-0.19560547,1.91072747,1.54118339,1.12985082,0.00447637,0.41734300,0.07079264,10.51119748,0.34638581,0.41907911,-10.21903175,4
117.37735913,31.96352504,41.58038019,39.79526094,5.03944822,41.58038019,37.43881533,1.04015577,-0.12485905,1.89624388,1.51020807,1.14697503,0.00574865,0.42760372,-0.11078192,9.42336481,-0.72137709,0.64515498,-9.86316374,4
117.37736034,31.96352652,41.57828369,39.95941321,5.15353549,41.57828369,38.38617396,1.03296909,-0.06467193,1.90025596,1.49421719,1.17432032,0.00807038,0.30522347,-0.02246588,9.68766554,0.66882087,0.30663256,-9.88059751,4
117.37736154,31.96352801,41.57600677,40.12439531,5.26641414,41.57600677,39.37529013,1.13749671,-0.04334913,1.89782504,1.47182413,1.19812659,0.00899214,0.27104681,0.00542612,10.21912410,0.53341106,-0.07602754,-10.32239049,4
117.37736279,31.96352946,41.57690474,40.28516562,5.38521983,41.57690474,40.35660816,1.10860060,-0.04521749,1.91109438,1.46106837,1.23184553,0.00839003,0.35057232,-0.03211380,9.86447795,-0.70560614,-0.21797727,-10.33757373,4
117.37736405,31.96353090,41.58197888,40.44564381,5.50441546,41.58197888,41.32971600,1.04425190,-0.03966275,1.90714935,1.43687143,1.25372176,0.00858418,0.48175435,-0.04665276,9.55292278,-0.20187085,0.10503295,-10.10834565,4
117.37736535,31.96353233,41.58388795,40.60291295,5.62781725,41.58388795,42.31215998,1.01519490,-0.00633038,1.89426628,1.40528254,1.26949485,0.01007750,0.44378206,-0.05708664,9.99670054,-0.24315145,0.23545037,-10.33937055,4
117.37736667,31.96353374,41.58037273,40.75957075,5.75199223,41.58037273,43.35227583,0.95338716,0.03180686,1.88423248,1.37515985,1.28802373,0.01101290,0.31210996,-0.06844988,9.89590741,-0.84442171,0.21070701,-10.85135897,4
117.37736801,31.96353513,41.57600412,40.91377633,5.87920053,41.57600412,44.41909105,0.89218495,0.06262579,1.88184168,1.34937632,1.31189833,0.01196938,0.28937606,-0.01500541,9.52700334,-0.16368012,0.01946530,-10.95917393,4
117.37736938,31.96353650,41.57258349,41.06621419,6.00852216,41.57258349,45.48146036,0.90926535,0.03311753,1.88158973,1.32465685,1.33618067,0.01158349,0.24139489,-0.00935499,9.88901207,0.46908350,-0.95503844,-10.96631032,4
117.37737077,31.96353786,41.56926064,41.21676976,6.14002808,41.56926064,46.54036049,0.94698023,-0.06466795,1.88070004,1.29923371,1.35995488,0.00828802,0.35942758,-0.02600325,10.12451820,-0.08676305,-0.97263066,-10.95952016,4
117.37737222,31.96353917,41.56622669,41.36283541,6.27650710,41.56622669,47.57043048,0.91406577,-0.08361428,1.87495631,1.27078181,1.37882812,0.00716506,0.57632608,-0.07388700,9.86820025,-0.33372098,0.33896809,-10.70910686,4
117.37737366,31.96354050,41.56498996,41.50913000,6.41273680,41.56498996,48.61747965,0.88211046,-0.01553841,1.85356747,1.23070141,1.38583595,0.00936033,0.37507529,-0.08765974,9.62109570,0.22151324,0.28799435,-10.75869187,4
117.37737515,31.96354178,41.56429705,41.65158425,6.55298295,41.56429705,49.67877823,0.89732754,-0.02454564,1.85630622,1.20642750,1.41077929,0.00928292,0.17209126,0.11356288,9.80076350,-0.17987549,-0.67447170,-10.94844422,4
117.37737664,31.96354306,41.56265872,41.79337045,6.69389322,41.56265872,50.76111747,0.89087597,-0.10444685,1.85652839,1.17969473,1.43340022,0.00665328,0.31625744,-0.00355386,9.83884121,0.44566116,-1.06110041,-10.99714019,4
117.37737821,31.96354426,41.56170040,41.92582447,6.84362284,41.56170040,51.82806764,0.94945882,-0.18522822,1.85242949,1.15036224,1.45164742,0.00401326,0.55995440,0.15165644,9.73467356,0.73364373,-0.64709227,-11.10612294,4
117.37737978,31.96354548,41.56130310,42.06063570,6.99122240,41.56130310,52.92811875,1.01447599,-0.16497908,1.82472560,1.10574743,1.45149134,0.00491375,0.57054146,0.10959174,9.89002225,0.56213779,0.54779819,-10.98285265,4
117.37738140,31.96354662,41.56198249,42.18800914,7.14529721,41.56198249,53.99746512,1.04113605,-0.08446098,1.81806219,1.07451343,1.46650153,0.00728533,0.32504895,0.18379042,9.91272705,0.17262812,0.38967380,-10.86098182,4
117.37738302,31.96354778,41.56081002,42.31656036,7.29837641,41.56081002,55.07694414,1.04836350,-0.06436324,1.81588730,1.04501718,1.48439524,0.00768875,0.13643239,0.19121295,9.94833517,0.07939162,-0.41093527,-10.84120489,4
117.37738473,31.96354885,41.55717513,42.43547199,7.45907413,41.55717513,56.14369443,1.01517791,-0.13250426,1.83129757,1.02598700,1.51626710,0.00590690,0.25187411,0.12742200,9.81775665,-0.51053282,-1.06169337,-11.08049603,4
117.37738641,31.96354995,41.55365571,42.55687939,7.61787371,41.55365571,57.24598853,0.99732970,-0.26069091,1.82429408,0.99297909,1.52989027,0.00168130,0.47056040,-0.06674223,9.86363641,0.78979683,-1.60501116,-10.90406355,4
117.37738818,31.96355092,41.54887652,42.66459442,7.78628265,41.54887652,58.27502638,1.09352014,-0.37392035,1.82452571,0.96540789,1.54799257,-0.00152422,0.74516974,0.20496950,10.25706750,0.50990856,-0.46620887,-10.64905513,4
117.37738992,31.96355195,41.54523955,42.77900711,7.95020254,41.54523955,59.31452829,0.99463547,-0.24979039,1.79152090,0.91977398,1.53720294,0.00161404,0.78863350,0.06044448,9.74504403,-2.02490454,2.10860414,-10.27497422,4
117.37739172,31.96355290,41.54679287,42.88477475,8.11983818,41.54679287,60.28404611,0.89846510,-0.01024564,1.78860605,0.89286153,1.54980269,0.00858260,0.41642304,0.00931672,9.52822164,0.81531378,2.01236398,-9.88375027,4
117.37739348,31.96355390,41.55000198,42.99469870,8.28679628,41.55000198,61.27585574,0.95812412,0.14972611,1.79426383,0.86833343,1.56990846,0.01479070,-0.02362709,0.32490017,10.47301954,-0.59210177,0.70746208,-10.12958876,4
117.37739532,31.96355478,41.55013410,43.09266669,8.46105643,41.55013410,62.22252395,0.82103757,0.11431032,1.84170804,0.86541938,1.62593427,0.01348143,0.04803074,-0.15409064,9.60360552,-1.05816558,-1.06601624,-10.31793399,4
117.37739714,31.96355569,41.55131182,43.19462163,8.63299256,41.55131182,63.23660546,0.80234505,0.00881063,1.83330778,0.83197947,1.63386947,0.01000058,0.49687492,0.18596285,9.62691819,0.56570397,-0.64900504,-10.52750595,4
117.37739904,31.96355648,41.55397684,43.28111353,8.81322476,41.55397684,64.20315276,0.81262854,0.01079452,1.83515565,0.80496528,1.64955565,0.01011781,0.73951549,0.04217648,10.19472442,-0.35466502,0.81046436,-10.32879567,4
117.37740092,31.96355731,41.55309877,43.37490054,8.98975943,41.55309877,65.18018658,0.75341214,0.17153609,1.80041485,0.76170368,1.63159264,0.01509877,0.46402659,0.16954770,9.80438967,-0.91473505,1.70047140,-9.34847010,4
117.37740282,31.96355810,41.55780498,43.46180861,9.16978477,41.55780498,65.99553373,0.63451361,0.33793937,1.81981497,0.74749040,1.65945132,0.01977343,0.13468009,-0.08188734,9.55026109,-0.45571680,1.55230220,-8.48188937,4
117.37740470,31.96355895,41.56368083,43.55538110,9.34642231,41.56368083,66.81685746,0.73937554,0.42312807,1.82364375,0.72434702,1.67314930,0.02369814,-0.10535133,0.08627034,9.99144724,1.09037070,-0.24566590,-8.33539127,4
117.37740665,31.96355963,41.56572052,43.63078518,9.53157139,41.56572052,67.55050101,0.71188116,0.30301758,1.86878622,0.72001726,1.72405676,0.01967827,-0.00236217,0.13940333,9.96458093,-0.86131367,-1.64962313,-7.91582959,4
117.37740858,31.96356036,41.56683870,43.71211781,9.71417465,41.56683870,68.29352513,0.64743300,0.19349623,1.85895822,0.69442238,1.72403495,0.01579413,0.51631508,0.03118647,9.84627994,-0.42695797,-0.13672888,-7.81865815,4
117.37741057,31.96356098,41.56855635,43.78092967,9.90186832,41.56855635,69.02720546,0.57560613,0.27393408,1.84640842,0.66737563,1.72112688,0.01810005,0.50764365,0.01669133,9.62504312,-0.48371870,1.27413943,-7.80092660,4
117.37741255,31.96356162,41.57126776,43.85179203,10.08878855,41.57126776,69.77836939,0.54624939,0.42018040,1.83038847,0.63925366,1.71492861,0.02276435,0.12441178,0.05286291,9.64158483,0.03802774,1.03925550,-7.49601204,4
117.37741454,31.96356225,41.57335477,43.92058449,10.27648216,41.57335477,70.47000988,0.52506319,0.46872592,1.86128474,0.62904902,1.75178191,0.02529179,-0.14359514,0.10075673,10.18161848,-0.64968050,-0.19097835,-7.50437518,4
117.37741650,31.96356290,41.57340221,43.99317600,10.46273830,41.57340221,71.19466909,0.42584683,0.36288974,1.88443517,0.61470223,1.78149543,0.02159132,-0.01309409,-0.06431095,9.69551911,-1.18117760,-1.58958921,-7.93563530,4
