longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37844514,31.96295814,41.67518516,-23.06532423,107.70199887,41.67418516,14.11572530,0.31708210,-1.09612429,0.25811070,0.15732056,0.20449448,-0.35125743,0.04529783,0.18828727,9.72096202,-0.04765502,-0.37477506,-0.48573378,4
117.37844541,31.96295902,41.67226698,-22.96849495,107.72641182,41.67126698,14.18506232,0.31140953,-1.14245029,0.30503562,0.20203047,0.22847711,-0.37539699,0.17994979,0.26215530,10.05386474,-0.30117494,-0.23334373,-0.41023329,4
117.37844565,31.96295989,41.67038911,-22.87169576,107.75094070,41.66938911,14.25316338,0.26935542,-1.17319038,0.33897405,0.23536865,0.24376256,-0.38736367,0.18441424,0.19328355,9.92896558,-0.58306402,0.06408952,-0.38852866,4
117.37844590,31.96296077,41.66853355,-22.77492612,107.77558342,41.66753355,14.32002827,0.23425583,-1.16665264,0.39175089,0.28677342,0.26645921,-0.40601067,0.12473783,0.14320408,9.76184596,-0.26722899,0.34503042,-0.33997105,4
117.37844615,31.96296164,41.66591554,-22.67818550,107.80033789,41.66491554,14.38565679,0.22931519,-1.14314607,0.45170843,0.34499570,0.29220807,-0.42696572,0.07799568,0.14418491,9.89710149,0.00800111,0.37114944,-0.27214472,4
117.37844640,31.96296252,41.66375728,-22.58147338,107.82520202,41.66275728,14.45004877,0.22346016,-1.13536431,0.49771359,0.39019863,0.30909550,-0.43497905,0.04291263,0.12719011,10.00532473,-0.25617589,0.21552883,-0.31156855,4
117.37844664,31.96296340,41.66291190,-22.48478923,107.85017372,41.66191190,14.51320405,0.19524707,-1.11976967,0.56647252,0.46029395,0.32975888,-0.43888450,0.02648037,0.16369913,9.75015951,-0.34424477,0.34450213,-0.45729365,4
117.37844692,31.96296428,41.66206968,-22.38813252,107.87525090,41.66106968,14.57512248,0.17815410,-1.10803539,0.61214063,0.50426502,0.34747457,-0.44739302,0.02153782,0.05355627,9.73220423,0.11336179,0.02201569,-0.40043818,4
117.37844718,31.96296515,41.66359976,-22.29150272,107.90043148,41.66259976,14.63580395,0.19593994,-1.13282753,0.67533699,0.56973020,0.36238430,-0.43682740,0.03717752,0.07596986,9.84741176,0.09674096,-0.22103186,-0.29260403,4
117.37844745,31.96296602,41.66471264,-22.19489929,107.92571335,41.66371264,14.69524835,0.19577810,-1.16161030,0.71481206,0.61051434,0.37139286,-0.43043716,0.05703775,0.13276560,9.72920465,0.11892946,-0.03325624,-0.37008744,4
117.37844771,31.96296689,41.66757976,-22.09832173,107.95109444,41.66657976,14.75345559,0.19666411,-1.17954851,0.75981400,0.65787777,0.37923243,-0.41606446,0.07346634,0.15099391,9.68508560,0.15996982,0.00360451,-0.43724263,4
117.37844798,31.96296775,41.67000400,-22.00176948,107.97657265,41.66900400,14.81042558,0.20257028,-1.20293719,0.80507917,0.70511467,0.38763913,-0.40206345,0.09178225,0.15577106,9.76611024,0.14323164,-0.05520669,-0.41848979,4
117.37844824,31.96296863,41.67022607,-21.90524204,108.00214588,41.66922607,14.86615827,0.20768212,-1.23581520,0.83919803,0.74100769,0.39332441,-0.39333762,0.11947666,0.17709670,9.85599527,0.03083403,0.03129343,-0.37699477,4
117.37844847,31.96296951,41.67099999,-21.80873886,108.02781206,41.66999999,14.92065361,0.21027768,-1.24262476,0.87573516,0.78380449,0.39120832,-0.37330601,0.15095807,0.17420834,9.85679386,-0.09416922,0.13108348,-0.42326355,4
117.37844874,31.96297039,41.67110884,-21.71225942,108.05356908,41.67010884,14.97391155,0.21415991,-1.25057980,0.89804043,0.80702600,0.39386599,-0.36419879,0.13790595,0.17695674,9.73282537,0.15958843,0.03377520,-0.40126791,4
117.37844901,31.96297126,41.67574546,-21.61580319,108.07941487,41.67474546,15.02593206,0.23258029,-1.25959188,0.93249608,0.84388424,0.39719451,-0.34249106,0.13201946,0.18495156,9.83765992,-0.03359537,0.06519770,-0.37906931,4
117.37844929,31.96297213,41.67701257,-21.51936964,108.10534733,41.67601257,15.07671513,0.22021730,-1.25714412,0.95327637,0.86596467,0.39932635,-0.33007926,0.15383644,0.21918518,9.86053943,-0.55586667,0.07280872,-0.32496058,4
117.37844959,31.96297299,41.67754435,-21.42295824,108.13136436,41.67654435,15.12626074,0.18934587,-1.24558437,0.97355422,0.88763337,0.40000952,-0.31460406,0.16446216,0.12955741,9.83614073,-0.39059947,0.18625086,-0.28681213,4
117.37844989,31.96297385,41.67844980,-21.32656847,108.15746389,41.67744980,15.17456891,0.18347712,-1.22389936,0.99100858,0.90642649,0.40040515,-0.29977622,0.16558091,0.08749836,9.83946529,0.07596477,0.33490496,-0.26077318,4
117.37845019,31.96297471,41.68093937,-21.23019980,108.18364381,41.67993937,15.22163963,0.20028365,-1.18968866,1.00440358,0.92095597,0.40100902,-0.28651869,0.15891313,0.16130312,9.86297254,0.08219409,0.48282837,-0.22844420,4
117.37845049,31.96297558,41.68628314,-21.13385169,108.20990204,41.68528314,15.26747292,0.18700930,-1.14238294,1.02340662,0.94140663,0.40142468,-0.26586743,0.12815822,0.13458444,9.82101505,-0.24730654,0.70864921,-0.18614626,4
117.37845079,31.96297644,41.68806688,-21.03752362,108.23623650,41.68706688,15.31206881,0.18178912,-1.07837322,1.03822034,0.95626254,0.40398428,-0.25875364,0.11201803,0.12621323,9.72662594,0.21509705,0.73468836,-0.09423252,4
117.37845109,31.96297730,41.69218355,-20.94121507,108.26264508,41.69118355,15.35542733,0.20588793,-1.03646396,1.06024859,0.97989799,0.40582097,-0.24316772,-0.08951385,0.12312783,9.96016654,-0.16537790,0.20618077,-0.17354854,4
117.37845139,31.96297817,41.69372951,-20.84492549,108.28912570,41.69272951,15.39754850,0.17506275,-1.06545356,1.08733095,1.00666490,0.41210865,-0.23977155,-0.12192790,-0.01708241,9.74339286,-0.44532846,-0.41914351,-0.26348644,4
117.37845168,31.96297904,41.69605174,-20.74865437,108.31567627,41.69505174,15.43843237,0.17276318,-1.10063911,1.10812289,1.02763782,0.41497602,-0.23080309,0.02238077,0.01141023,9.71619522,-0.00368831,-0.34250545,-0.33175006,4
117.37845197,31.96297989,41.69899465,-20.65240117,108.34229469,41.69799465,15.47807899,0.18995173,-1.11359424,1.11737446,1.03771284,0.41399510,-0.21898874,0.15912268,0.09063666,9.84838018,0.17300074,0.08277937,-0.39423913,4
117.37845226,31.96298076,41.70146133,-20.55616537,108.36897889,41.70046133,15.51648839,0.19323118,-1.09869505,1.11738402,1.03884535,0.41107735,-0.21038580,0.13723649,0.05084639,9.89108662,-0.50082764,0.33789621,-0.39210916,4
117.37845253,31.96298164,41.70389640,-20.45994644,108.39572676,41.70289640,15.55366064,0.18976149,-1.06435724,1.12502663,1.04890319,0.40634612,-0.19660027,0.06938316,0.05186714,9.78346182,0.15927457,0.64550594,-0.02071112,4
117.37845281,31.96298251,41.70478080,-20.36374385,108.42253622,41.70378080,15.58959579,0.21114572,-1.01126873,1.14095875,1.06497363,0.40990408,-0.19197684,0.02571295,0.12074750,9.85103496,-0.02175945,0.62546864,0.00406844,4
117.37845308,31.96298338,41.70499000,-20.26755706,108.44940518,41.70399000,15.62429388,0.22821332,-0.98016909,1.15881607,1.08340945,0.41103962,-0.18622334,-0.01257196,0.09963574,9.93283877,0.03845663,0.31938581,-0.15170460,4
117.37845336,31.96298425,41.70459918,-20.17138556,108.47633155,41.70359918,15.65775499,0.23337832,-0.96014940,1.17495944,1.09994911,0.41265438,-0.18173717,-0.04198272,0.10725766,9.88091447,-0.12692609,0.06150951,-0.26783413,4
117.37845368,31.96298510,41.70422125,-20.07522881,108.50331324,41.70322125,15.68997916,0.22204118,-0.95032805,1.18765192,1.11220965,0.41632672,-0.17800864,-0.04261330,0.13381638,9.73498411,-0.47236830,-0.05437042,-0.27479292,4
117.37845401,31.96298596,41.70497039,-19.97908629,108.53034815,41.70397039,15.68808892,0.19459887,-0.96251898,1.19714086,1.12017089,0.42102665,-0.17088706,0.01599020,0.02861218,9.73502948,-0.31394617,-0.20183900,-0.27621840,4
117.37845434,31.96298681,41.70414951,-19.88292367,108.55732464,41.70314951,15.67850530,0.21033339,-0.97670756,1.20126745,1.12510291,0.42177534,-0.16762812,0.04317387,0.15282816,9.84430902,0.03073964,0.04382198,-0.33522521,4
117.37845464,31.96298768,41.70271517,-19.78676862,108.58432837,41.70171517,15.69403931,0.21041965,-0.97755690,1.20904167,1.13366902,0.42014726,-0.16321559,0.02751360,0.21375665,9.87215303,-0.35274268,0.08463519,-0.30279409,4
117.37845492,31.96298854,41.70069878,-19.69062049,108.61135704,41.69969878,15.70823456,0.19025084,-0.97912854,1.21907661,1.14408114,0.42029340,-0.16011963,0.01869515,0.17784923,9.84958319,-0.52759432,0.01184154,-0.26963526,4
117.37845521,31.96298941,41.69832647,-19.59447865,108.63840846,41.69732647,15.72116154,0.17088822,-0.98862583,1.23036835,1.15559359,0.42222305,-0.15787528,0.02319009,0.11045999,9.81153824,-0.21462344,-0.13573111,-0.27034325,4
117.37845550,31.96299028,41.69594980,-19.49834250,108.66548058,41.69494980,15.73291259,0.19113743,-1.00857301,1.24212598,1.16811891,0.42304649,-0.15401752,0.01714587,0.14569240,9.80023012,0.36801887,-0.34638380,-0.29918459,4
117.37845579,31.96299114,41.69285193,-19.40221150,108.69257151,41.69185193,15.74359310,0.20452135,-1.04018888,1.25208072,1.17809299,0.42527815,-0.15315468,0.02251659,0.14704145,9.96822976,-0.15326847,-0.18675233,-0.31908979,4
117.37845608,31.96299201,41.68927505,-19.30608515,108.71967956,41.68827505,15.75331393,0.19280622,-1.03985361,1.25719122,1.18373514,0.42436701,-0.14970919,0.09440525,0.15895912,9.82759725,-0.27035613,0.19786805,-0.35856412,4
117.37845638,31.96299287,41.68668394,-19.20996297,108.74680321,41.68568394,15.76218858,0.18510052,-1.01635170,1.25997807,1.18697719,0.42300815,-0.14571975,0.10977573,0.16849308,9.71651456,-0.09727779,0.46367721,-0.35275428,4
117.37845668,31.96299373,41.68590299,-19.11384458,108.77394115,41.68490299,15.77033567,0.19905582,-0.98031335,1.26337392,1.19037392,0.42329532,-0.14241504,0.01196702,0.15894475,9.82582102,0.17746431,0.39990277,-0.26631662,4
117.37845698,31.96299460,41.68511165,-19.01772963,108.80109228,41.68411165,15.77787671,0.20792716,-0.95836615,1.27426752,1.20125340,0.42565094,-0.13781107,0.03274446,0.09069036,9.74210581,-0.06252278,0.30919950,-0.19299527,4
117.37845730,31.96299547,41.68373805,-18.92161781,108.82825569,41.68273805,15.78493100,0.22992686,-0.93037764,1.28627362,1.21263392,0.42919756,-0.13569684,0.02059181,0.15610186,9.75517096,0.15507865,0.45084471,-0.31118620,4
117.37845761,31.96299632,41.68299067,-18.82550889,108.85543067,41.68199067,15.79161372,0.24662204,-0.91549413,1.30027557,1.22588198,0.43297633,-0.13304888,-0.04362509,0.14339564,9.91491588,0.03861844,0.12667821,-0.42107420,4
117.37845792,31.96299718,41.68243996,-18.72940268,108.88261670,41.68143996,15.79803639,0.25160010,-0.92604401,1.31618562,1.24104726,0.43711184,-0.13028825,-0.10559804,0.04909852,10.10143175,-0.36916622,-0.54713603,-0.44135985,4
117.37845824,31.96299805,41.67948252,-18.63329904,108.90981346,41.67848252,15.80430784,0.23941755,-0.98864983,1.33291925,1.25705670,0.44290034,-0.13171162,0.03406399,0.05399645,9.86722949,-0.20438643,-0.55505039,-0.28046264,4
117.37845855,31.96299890,41.67596471,-18.53719786,108.93702079,41.67496471,15.81053419,0.24064253,-1.02115003,1.33958952,1.26358993,0.44399671,-0.13138594,0.05028661,0.09074671,9.69981537,-0.05742318,-0.37908465,-0.31551463,4
117.37845887,31.96299976,41.67198828,-18.44109910,108.96423873,41.67098828,15.81681941,0.24498373,-1.04559888,1.34232926,1.26633158,0.44399652,-0.13033090,0.10211431,0.12556559,9.72022961,0.00127357,-0.12777997,-0.32416161,4
117.37845917,31.96300063,41.66740841,-18.34500277,108.99146746,41.66640841,15.82326948,0.24804531,-1.06323052,1.34313221,1.26726668,0.44379831,-0.12893726,0.21518537,0.14323052,9.92880547,-0.08087930,0.18100276,-0.23774678,4
117.37845946,31.96300150,41.66088226,-18.24890889,109.01870739,41.65988226,15.82999807,0.23792667,-1.02345330,1.34473908,1.27029089,0.44168985,-0.12820654,0.12399809,0.10256374,9.84894928,-0.51837395,0.64361731,-0.10531913,4
117.37845974,31.96300237,41.65538232,-18.15281758,109.04595909,41.65438232,15.83712868,0.22949544,-0.98781528,1.35284739,1.27833619,0.44256277,-0.12746491,-0.00113032,0.02959768,9.77103517,-0.25904775,0.57425761,-0.09685557,4
117.37846000,31.96300324,41.65104576,-18.05672899,109.07322335,41.65004576,15.84479131,0.23079462,-0.96363859,1.36577715,1.29102098,0.44471999,-0.12603426,-0.08812703,0.00963509,9.76607520,0.06491480,0.28217704,-0.16192615,4
117.37846026,31.96300411,41.64813106,-17.96064333,109.10050121,41.64713106,15.85312015,0.24956275,-0.95967812,1.38286756,1.30878965,0.44691676,-0.12326649,-0.06758068,0.12441890,9.90553481,-0.10450177,0.00352371,-0.26730419,4
117.37846054,31.96300498,41.64272532,-17.86456090,109.12779392,41.64172532,15.86225555,0.22285272,-0.97236265,1.40024370,1.32558896,0.45156456,-0.12368748,-0.09090668,0.08925694,9.88411466,-0.34492199,-0.38751310,-0.34742360,4
117.37846084,31.96300584,41.63542339,-17.76848206,109.15510296,41.63442339,15.87234170,0.20496985,-0.99801957,1.41283461,1.33748372,0.45574964,-0.12576020,-0.05148829,0.05743499,9.78610901,-0.31380133,-0.48192062,-0.41680306,4
117.37846114,31.96300670,41.62660247,-17.67240721,109.18243007,41.62560247,15.88352269,0.20175037,-1.03385247,1.41981882,1.34382200,0.45888662,-0.12893538,0.05569363,0.04603540,9.64612424,-0.03294534,-0.25849714,-0.47133174,4
117.37846143,31.96300757,41.62032162,-17.57633687,109.20977722,41.61932162,15.89594364,0.21164721,-1.04850060,1.41783559,1.34185615,0.45748506,-0.12823738,0.14185313,0.05953229,9.79255104,-0.26282751,-0.02773442,-0.43531537,4
117.37846168,31.96300844,41.61404192,-17.48027160,109.23714663,41.61304192,15.90974785,0.20178321,-1.05953789,1.41833215,1.34320915,0.45481039,-0.12668287,0.13049028,0.06059213,9.91853262,-0.37532626,-0.01003080,-0.30433214,4
117.37846193,31.96300931,41.60788562,-17.38421204,109.26454076,41.60688562,15.92507795,0.17652796,-1.06081182,1.42056203,1.34655556,0.45201616,-0.12486676,0.05918952,0.05531819,9.96158595,-0.48303176,-0.00723663,-0.14388523,4
117.37846219,31.96301018,41.60229638,-17.28815891,109.29196229,41.60129638,15.94208159,0.13934755,-1.03040362,1.42335182,1.34936501,0.45197359,-0.12411914,-0.00301887,0.05446448,9.72480576,-0.86939262,0.48449889,-0.11174915,4
117.37846246,31.96301105,41.59773564,-17.19211300,109.31941418,41.59673564,15.96091116,0.09956998,-0.98305213,1.42566136,1.35220104,0.45093235,-0.12182491,0.02757235,-0.03237622,9.73756544,-0.66044888,0.70560028,-0.19618560,4
117.37846273,31.96301192,41.59352802,-17.09607517,109.34689962,41.59252802,15.98172209,0.06523022,-0.92712212,1.42897818,1.35597507,0.45050309,-0.11926711,0.06698122,-0.09954040,9.83236490,-0.44771946,0.85476421,-0.28291247,4
117.37846300,31.96301279,41.58930805,-17.00004639,109.37442209,41.58830805,16.00467119,0.04278549,-0.86530601,1.43462094,1.36162094,0.45186564,-0.11720947,0.06327683,-0.07507007,9.91936819,-0.59372951,1.02748154,-0.29786320,4
117.37846326,31.96301366,41.58333696,-16.90402770,109.40198530,41.58233696,16.02991675,0.01688909,-0.80530529,1.44379411,1.37079411,0.45264429,-0.11635625,-0.01264188,-0.04712632,9.72571327,-0.43916860,0.82428396,-0.18077665,4
117.37846352,31.96301453,41.57716067,-16.80802022,109.42959323,41.57616067,16.05761594,0.00689328,-0.74682700,1.45277981,1.37977981,0.45395240,-0.11504760,-0.10508423,0.00828099,9.73159647,-0.17326667,0.59804968,-0.21374341,4
117.37846379,31.96301540,41.57095970,-16.71202518,109.45725014,41.56995970,16.08792345,0.01645251,-0.69219640,1.46125664,1.38823874,0.45609101,-0.11314173,-0.20424577,0.09131809,10.01372212,0.15762164,0.38028758,-0.45559644,4
117.37846406,31.96301628,41.56350977,-16.61604388,109.48496052,41.56250977,16.12099389,0.00609706,-0.71914906,1.47855126,1.40487110,0.46141276,-0.11638231,-0.19851196,-0.02945408,9.88399264,-0.45631886,-0.52616500,-0.85626393,4
117.37846433,31.96301715,41.55570278,-16.52007772,109.51272913,41.55470278,16.15698239,-0.00542092,-0.76902420,1.49124196,1.41688475,0.46577700,-0.11906738,-0.10467917,-0.02936619,9.81162555,-0.50939938,-0.94749728,-1.25703665,4
117.37846459,31.96301802,41.54755140,-16.42412817,109.54056097,41.54655140,16.19604497,-0.01588146,-0.83761932,1.49876423,1.42377046,0.46896886,-0.12110209,0.06284897,0.07878510,9.80104922,-0.04165923,-0.89296768,-1.63286749,4
117.37846485,31.96301890,41.53878263,-16.32819683,109.56846132,41.53778263,16.23834037,0.00059135,-0.89179078,1.49592305,1.42093403,0.46892310,-0.12306878,0.12097508,0.01387030,9.75388450,-0.07426944,-0.79114732,-1.65711778,4
117.37846511,31.96301978,41.53101240,-16.23228538,109.59643569,41.53001240,16.28403303,0.01061509,-0.91719369,1.48497999,1.41038043,0.46619213,-0.12278441,0.13664791,0.03065465,9.81721970,-0.23928747,-0.38836239,-1.50867695,4
117.37846537,31.96302066,41.52402687,-16.13639560,109.62448991,41.52302687,16.33329317,0.01027183,-0.91341950,1.46923161,1.39522490,0.46183894,-0.12081209,0.11915108,0.09709036,9.92656676,-0.46320721,0.21439679,-1.26460834,4
117.37846564,31.96302153,41.51701047,-16.04052940,109.65263004,41.51601047,16.38629261,-0.02015567,-0.86947578,1.46303599,1.38902201,0.46048041,-0.11939650,0.09761639,0.06550446,9.78320840,-0.42130417,0.57079287,-1.25658634,4
117.37846591,31.96302239,41.51100147,-15.94468880,109.68086245,41.51000147,16.44319683,-0.01927959,-0.82535606,1.46562315,1.39110907,0.46205610,-0.11801349,0.03778524,0.09396099,9.72055626,-0.05689369,0.37396524,-1.33337103,4
117.37846620,31.96302325,41.50563845,-15.84887592,109.70919377,41.50463845,16.50416570,-0.00368556,-0.79703959,1.47438194,1.39878295,0.46619415,-0.11721453,-0.03425837,0.15045575,9.75455869,0.19265866,-0.03833251,-1.45455124,4
117.37846650,31.96302411,41.50079256,-15.75309301,109.73763087,41.49979256,16.56935919,0.01400762,-0.80920233,1.48921679,1.41159977,0.47361597,-0.11789761,-0.09223369,0.20758197,9.93732169,-0.19378492,-0.39654596,-1.59748362,4
117.37846681,31.96302497,41.49491472,-15.65734242,109.76618087,41.49391472,16.63893129,0.00291174,-0.83321386,1.49700939,1.41844193,0.47781916,-0.11913102,-0.03290374,0.12617644,9.87743584,-0.26145674,-0.70790011,-1.67869670,4
117.37846714,31.96302583,41.48881088,-15.56162664,109.79485116,41.48781088,16.71302480,-0.00558785,-0.86572340,1.50119322,1.42170049,0.48146567,-0.12048647,0.04963717,0.07777054,9.76068114,-0.14805495,-0.81637099,-1.72812348,4
117.37846746,31.96302669,41.48275837,-15.46594823,109.82364931,41.48175837,16.79177372,0.00391736,-0.90823887,1.50181380,1.42099384,0.48544509,-0.12179037,0.12215105,0.14682802,9.65203809,0.14895940,-0.58426220,-1.74802705,4
117.37846780,31.96302754,41.47723118,-15.37030987,109.85258312,41.47623118,16.87530497,0.05120571,-0.93297906,1.49846608,1.41687359,0.48718871,-0.12141497,0.12737062,0.16617900,9.77183582,0.33162823,-0.55430420,-1.81361986,4
117.37846813,31.96302839,41.47102110,-15.27471435,109.88166058,41.47002110,16.96373808,0.08871637,-0.95543587,1.49603889,1.41376985,0.48881360,-0.12128201,0.11634370,0.14468439,9.91865261,0.26875956,-0.44068572,-1.80544498,4
117.37846846,31.96302925,41.46374069,-15.17916456,109.91088985,41.46274069,17.05718783,0.10144156,-0.97833870,1.49604205,1.41310047,0.49083877,-0.12194159,0.09888315,0.07630864,10.03969887,-0.12761986,-0.15002981,-1.67519466,4
117.37846879,31.96303010,41.46061213,-15.08366348,109.94027928,41.45961213,17.15561893,0.09528478,-0.97544518,1.49785365,1.41423477,0.49345807,-0.12255099,0.13280299,0.09572570,9.78758400,-0.12354175,0.04354010,-1.60958445,4
117.37846912,31.96303095,41.46047059,-14.98821404,109.96983687,41.45947059,17.25900831,0.09961472,-0.96975180,1.50042298,1.41585242,0.49641618,-0.12039512,0.14301737,0.12539570,9.69693794,0.05304477,0.12790849,-1.58656137,4
117.37846946,31.96303180,41.46370556,-14.89281933,109.99957086,41.46270556,17.36745572,0.12127274,-0.96392746,1.50380265,1.41791799,0.49976624,-0.11456153,0.11305648,0.15398912,9.88237936,0.39047820,0.08629093,-1.61317470,4
117.37846980,31.96303266,41.46518978,-14.79748247,110.02948957,41.46418978,17.48102323,0.14165964,-0.93499159,1.51005204,1.42343946,0.50423789,-0.11339428,0.11194922,0.14745323,9.81146357,0.27214820,0.38652888,-1.74124541,4
117.37847015,31.96303351,41.46572047,-14.70220670,110.05960139,41.46472047,17.59976831,0.15905218,-0.90420329,1.51709653,1.42931102,0.50932618,-0.11221449,0.05600891,0.17740425,9.84170290,0.00533891,0.37970369,-1.82141159,4
117.37847051,31.96303434,41.46508279,-14.60699533,110.08991480,41.46408279,17.72373343,0.17087252,-0.87571775,1.52508107,1.43535737,0.51521765,-0.11035083,-0.08449910,0.26494902,10.05892717,-0.41502665,-0.14866381,-1.81150928,4
117.37847086,31.96303519,41.46391253,-14.51185173,110.12043830,41.46291253,17.85294564,0.10978000,-0.93160411,1.54335278,1.45172717,0.52359443,-0.11272019,-0.05559116,0.17878674,9.88905493,-0.86944490,-0.85832306,-1.69642927,4
117.37847121,31.96303604,41.46265588,-14.41677933,110.15118042,41.46165588,17.98742736,0.04114308,-1.00080893,1.56005669,1.46672205,0.53150115,-0.11531569,0.01986566,0.08860961,9.70148274,-1.10055370,-1.22385810,-1.68917943,4
117.37847156,31.96303688,41.46139914,-14.32178166,110.18214970,41.46039914,18.12719670,-0.01368732,-1.06502274,1.56821951,1.47363104,0.53711703,-0.11656364,0.13455265,0.06770226,9.64634111,-0.76928241,-0.66244657,-1.99253103,4
117.37847192,31.96303774,41.45934435,-14.22686229,110.21335468,41.45834435,18.27225886,-0.05451141,-1.09109223,1.56927830,1.47345560,0.54062325,-0.11615909,0.23777505,0.15911347,9.79105770,-0.70539106,-0.14058167,-2.15883133,4
117.37847226,31.96303859,41.45685434,-14.13202483,110.24480387,41.45585434,18.42261087,-0.09024193,-1.09630872,1.56689401,1.46988066,0.54302668,-0.11494701,0.32384536,0.28064984,10.00621940,-0.78718610,0.33094379,-2.23864151,4
117.37847260,31.96303944,41.45380059,-14.03727298,110.27650575,41.45280059,18.57824566,-0.15102597,-1.07311635,1.56456733,1.46691779,0.54432319,-0.11373196,0.24886296,0.04058875,9.82306344,-0.96622928,0.49857454,-2.10069509,4
