longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37730906,31.96341313,41.65744182,27.39025295,0.28228140,41.65744182,13.13093760,0.55728429,-0.52386293,1.19947206,1.16402458,0.28771606,-0.00452897,-0.14813320,0.15782559,9.77192105,0.14583926,-1.26619018,2.40156433,4
117.37730933,31.96341400,41.65732495,27.48759331,0.30490213,41.65732495,13.03757137,0.59593714,-0.62720603,1.22398546,1.18866817,0.29053088,-0.00651018,0.03064590,0.17763632,9.91561671,0.36268290,-1.13283700,2.44475853,4
117.37730957,31.96341488,41.65720630,27.58497669,0.32737144,41.65720630,12.95067129,0.63250505,-0.72506926,1.24788466,1.21272966,0.29316292,-0.00841795,0.20578319,0.19044006,10.04191824,0.53172263,-0.93807629,2.48077364,4
117.37730977,31.96341576,41.65719490,27.68239999,0.34970017,41.65719490,12.87023478,0.63095519,-0.72834247,1.26197883,1.22746167,0.29287991,-0.00904258,0.29408330,0.08508708,9.87395707,-0.07060077,0.14078364,2.38671497,4
117.37730997,31.96341665,41.65725101,27.77986014,0.37189916,41.65725101,12.79625935,0.63005210,-0.72415005,1.27578766,1.24190007,0.29256084,-0.00947476,0.36273106,-0.01011612,9.71354682,-0.60760704,1.16446861,2.27899892,4
117.37731019,31.96341753,41.65835112,27.87735402,0.39397925,41.65835112,12.72874257,0.64355237,-0.61379559,1.28634191,1.25290599,0.29200369,-0.00704419,0.13426267,0.06603641,9.70317828,-0.04007444,1.23326005,1.97147446,4
117.37731041,31.96341841,41.65934296,27.97487857,0.41595128,41.65934296,12.66768216,0.65833273,-0.50791712,1.29782620,1.26479117,0.29173135,-0.00471191,-0.08555156,0.13705427,9.69997632,0.49021745,1.24397448,1.64776986,4
117.37731058,31.96341930,41.65855035,28.07243068,0.43782607,41.65855035,12.61307595,0.69117337,-0.48298469,1.32394632,1.29054852,0.29586875,-0.00421566,-0.13865919,0.10989369,9.79048299,0.32367563,0.46648364,1.09817913,4
117.37731075,31.96342019,41.65774003,28.17000726,0.45961447,41.65774003,12.56492198,0.72197740,-0.46281084,1.35006719,1.31628567,0.30014787,-0.00383038,-0.17920879,0.08648612,9.87515912,0.14422293,-0.28226500,0.54219615,4
117.37731095,31.96342108,41.65684863,28.26760522,0.48132730,41.65684863,12.52321844,0.71999195,-0.50619399,1.37479643,1.34039212,0.30613810,-0.00493320,-0.04681456,0.13083455,9.86135204,-0.15732231,-0.51238744,-0.09072171,4
117.37731119,31.96342196,41.65597214,28.36522148,0.50297542,41.65597214,12.48796376,0.71724416,-0.55056962,1.39826341,1.36323372,0.31191288,-0.00604777,0.08454954,0.16435588,9.84722808,-0.42035614,-0.71739002,-0.69158626,4
117.37731144,31.96342283,41.65533093,28.46285293,0.52456965,41.65533093,12.45915657,0.70646810,-0.60315059,1.40269533,1.36702624,0.31422755,-0.00717991,0.18149486,0.02581623,9.83899856,-0.08441799,-0.59686445,-0.79685161,4
117.37731167,31.96342371,41.65470717,28.56049650,0.54612083,41.65470717,12.43679575,0.69856223,-0.65092478,1.40699329,1.37070081,0.31654208,-0.00821459,0.26983245,-0.10050352,9.83514972,0.22518529,-0.44386097,-0.89460423,4
117.37731188,31.96342459,41.65432526,28.65814908,0.56763980,41.65432526,12.42088043,0.73536447,-0.62431866,1.41137057,1.37470186,0.31923618,-0.00775800,0.23047282,-0.02076414,9.89747952,0.06502818,0.16768627,-0.93305073,4
117.37731206,31.96342548,41.65389264,28.75580759,0.58913738,41.65389264,12.41140998,0.76911601,-0.59676095,1.41636246,1.37929233,0.32203493,-0.00727902,0.18468473,0.05516145,9.94988244,-0.08805034,0.72242645,-0.95688356,4
117.37731224,31.96342637,41.65265112,28.85346894,0.61062443,41.65265112,12.40838404,0.75118287,-0.56278937,1.43081829,1.39292940,0.32641629,-0.00662105,0.05424175,0.04977260,9.84267332,-0.08044809,0.35640284,-0.76306431,4
117.37731242,31.96342726,41.65139610,28.95113004,0.63211177,41.65139610,12.41180252,0.73436856,-0.53080553,1.44518599,1.40651053,0.33076227,-0.00599359,-0.06310853,0.04729978,9.74074571,-0.07011630,0.01423608,-0.59176875,4
117.37731261,31.96342815,41.65002722,29.04878779,0.65361024,41.65002722,12.42166560,0.74094014,-0.53048433,1.45706289,1.41815075,0.33436791,-0.00586179,0.03283282,0.09951958,9.73948627,-0.03603039,0.14970699,-0.79568639,4
117.37731280,31.96342904,41.64865294,29.14643910,0.67513068,41.64865294,12.43797371,0.74656023,-0.52837978,1.46853952,1.42937101,0.33794618,-0.00567860,0.12509966,0.14590586,9.74586003,-0.01268982,0.28710276,-0.99243524,4
117.37731300,31.96342993,41.64720507,29.24408089,0.69668393,41.64720507,12.46072755,0.73450482,-0.49455231,1.47403062,1.43423189,0.34118523,-0.00463004,0.13483171,0.09429247,9.86043780,-0.16094980,0.39914340,-1.03295858,4
117.37731320,31.96343081,41.64578790,29.34171006,0.71828081,41.64578790,12.48992808,0.72264393,-0.46282019,1.47975604,1.43932383,0.34446175,-0.00365951,0.13461357,0.04878506,9.96024993,-0.30426069,0.46291822,-1.06478935,4
117.37731342,31.96343169,41.64486870,29.43932352,0.73993217,41.64486870,12.52557650,0.71597432,-0.46821140,1.48991409,1.44884195,0.34837250,-0.00403412,-0.01426310,0.11208163,9.81215976,-0.34843008,-0.23872552,-0.97666016,4
117.37731365,31.96343257,41.64400584,29.53691818,0.76164884,41.64400584,12.56767424,0.70949634,-0.47890367,1.50029679,1.45858496,0.35233613,-0.00454925,-0.14897979,0.16984808,9.67422728,-0.36523306,-0.92211969,-0.90750672,4
117.37731389,31.96343345,41.64399099,29.63449095,0.78344166,41.64399099,12.61622297,0.70548432,-0.57060534,1.51377519,1.47142819,0.35707773,-0.00716879,-0.03777502,0.12551232,9.72956148,0.04718820,-1.22023835,-1.15849093,4
117.37731412,31.96343433,41.64394844,29.73203874,0.80532146,41.64394844,12.67122456,0.70107121,-0.65939371,1.52640941,1.48342748,0.36167452,-0.00967241,0.08091047,0.08508825,9.79229557,0.39833759,-1.44035599,-1.40045330,4
117.37731434,31.96343521,41.64335245,29.82955845,0.82729909,41.64335245,12.73268105,0.68983469,-0.69081423,1.52489853,1.48128638,0.36381120,-0.01002979,0.29161071,0.12075925,9.95216635,-0.30092440,-0.43596620,-1.45646233,4
117.37731455,31.96343609,41.64273588,29.92704701,0.84938537,41.64273588,12.84323588,0.67633225,-0.71440258,1.52304438,1.47880116,0.36584425,-0.01021580,0.48116922,0.15350531,10.08450115,-0.94909023,0.54681121,-1.50125885,4
117.37731477,31.96343697,41.64184846,30.02448822,0.87174076,41.64184846,12.97051190,0.62645830,-0.61638932,1.51726844,1.47237928,0.36647512,-0.00784850,0.31262813,0.12903596,9.75313830,-0.63156460,1.02689078,-1.38455195,4
117.37731498,31.96343786,41.64091670,30.12188545,0.89426176,41.64091670,13.07195081,0.57920283,-0.51963363,1.51241688,1.46685997,0.36736801,-0.00549830,0.14181681,0.10396598,9.45206016,-0.31288809,1.44264368,-1.29949955,4
117.37731517,31.96343875,41.63927021,30.21923573,0.91695944,41.63927021,13.18013603,0.58346192,-0.46284470,1.52430766,1.47772161,0.37298610,-0.00383336,-0.01834473,0.07639380,9.74606967,-0.10600023,0.79072594,-1.78920434,4
117.37731537,31.96343963,41.63766166,30.31653578,0.93984540,41.63766166,13.29527125,0.58878852,-0.40996815,1.53656609,1.48891096,0.37881114,-0.00228350,-0.16195181,0.05959871,10.02182793,0.08358671,0.15707891,-2.28342736,4
117.37731559,31.96344051,41.63681723,30.41378220,0.96293132,41.63681723,13.41710153,0.60607058,-0.42049636,1.55299538,1.50362901,0.38759362,-0.00266153,-0.01754441,0.23096283,9.90145518,-0.01521342,-0.01698106,-2.77916466,4
117.37731584,31.96344138,41.63603719,30.51097187,0.98622794,41.63603719,13.54504457,0.62067295,-0.43332790,1.56853376,1.51747719,0.39620894,-0.00311927,0.12422933,0.38932320,9.78080936,-0.12021597,-0.19525768,-3.24481784,4
117.37731610,31.96344225,41.63626434,30.60810203,1.00974499,41.63626434,13.67873104,0.58772641,-0.47789960,1.56830556,1.51599133,0.40162707,-0.00470887,0.18523801,0.30108229,9.70464871,-0.29629529,-0.50517066,-3.19526171,4
117.37731639,31.96344312,41.63652626,30.70516992,1.03349195,41.63652626,13.81808659,0.55713072,-0.52069036,1.56780644,1.51422434,0.40698121,-0.00621275,0.24373977,0.22123476,9.64035801,-0.44796885,-0.76299343,-3.15922065,4
117.37731668,31.96344399,41.63724890,30.80217268,1.05747828,41.63724890,13.96293437,0.57252403,-0.52908326,1.56471140,1.50964015,0.41162810,-0.00611355,0.26967534,0.31514058,9.77187627,-0.17641151,-0.12036279,-3.41741458,4
117.37731697,31.96344486,41.63781308,30.89910763,1.08171282,41.63781308,14.11292202,0.58654825,-0.53421385,1.56197323,1.50539055,0.41642788,-0.00593977,0.28896141,0.39535327,9.89168938,0.07386978,0.49083574,-3.67913259,4
117.37731724,31.96344574,41.63569792,30.99597223,1.10620383,41.63569792,14.26792287,0.57222200,-0.48960763,1.56546379,1.50703048,0.42383882,-0.00473049,0.20222203,0.22743843,9.79349474,-0.08046807,0.46998127,-3.96249538,4
117.37731751,31.96344661,41.63352825,31.09276378,1.13095970,41.63352825,14.42810239,0.56056839,-0.44647587,1.56919863,1.50888583,0.43137176,-0.00356759,0.12030758,0.07515247,9.70116464,-0.19386311,0.43447914,-4.23690894,4
117.37731778,31.96344748,41.63079756,31.18947931,1.15598918,41.63079756,14.59349186,0.59532753,-0.43296688,1.57612815,1.51350835,0.44057026,-0.00327369,0.12864180,0.20398701,9.72921327,0.40031070,0.23870507,-4.36509820,4
117.37731805,31.96344834,41.62808499,31.28611585,1.18130069,41.62808499,14.76375861,0.62943411,-0.42041065,1.58347615,1.51851375,0.44989903,-0.00300660,0.13973927,0.32316904,9.76640085,0.92510491,0.05275355,-4.50187265,4
117.37731834,31.96344921,41.62572587,31.38267071,1.20690184,41.62572587,14.93843938,0.64780139,-0.41940070,1.59703351,1.52921993,0.46107632,-0.00306046,0.18377433,0.25733920,9.93337365,0.27409005,0.04040238,-4.79083417,4
117.37731865,31.96345007,41.62335189,31.47914142,1.23279952,41.62335189,15.11721724,0.66450950,-0.42024833,1.61028335,1.53960362,0.47221676,-0.00317236,0.22004899,0.19167410,10.07998396,-0.33039561,-0.00337749,-5.06741263,4
117.37731897,31.96345093,41.62070183,31.57552556,1.25900025,41.62070183,15.29986400,0.65740902,-0.44849866,1.61809353,1.54436808,0.48260155,-0.00414529,0.13259172,0.14970625,9.89706429,-0.08127873,-0.55334788,-5.13560775,4
117.37731929,31.96345179,41.61812019,31.67182079,1.28551014,41.61812019,15.48610946,0.65103440,-0.47943314,1.62602520,1.54926747,0.49300737,-0.00517780,0.05767063,0.10986985,9.72699322,0.14980971,-1.06815961,-5.17991749,4
117.37731960,31.96345265,41.61661330,31.76802490,1.31233479,41.61661330,15.67573146,0.65843019,-0.54812268,1.63642296,1.55685999,0.50381508,-0.00701943,0.18783556,0.09982293,9.79023625,0.00899327,-0.98953567,-4.88407536,4
117.37731991,31.96345352,41.61513826,31.86413567,1.33947953,41.61513826,15.86861983,0.66574369,-0.61248960,1.64610914,1.56379531,0.51433708,-0.00874064,0.31792846,0.08694134,9.85244557,-0.11885096,-0.85166265,-4.59057888,4
117.37732022,31.96345439,41.61402114,31.96015087,1.36694956,41.61402114,16.06467729,0.67028310,-0.60774461,1.64483745,1.56056360,0.52052538,-0.00856344,0.42402513,0.02817351,9.87306301,-0.01038634,0.10939345,-4.37029967,4
117.37732053,31.96345525,41.61296605,32.05606822,1.39474985,41.61296605,16.26373850,0.67569270,-0.59687171,1.64363331,1.55738538,0.52668528,-0.00821741,0.51275687,-0.02144822,9.88302986,0.10132449,1.03593399,-4.15034137,4
117.37732084,31.96345612,41.61278801,32.15188552,1.42288500,41.61278801,16.46557747,0.69424641,-0.50313370,1.64462662,1.55611148,0.53289739,-0.00558789,0.34779195,0.06896173,9.74036048,0.23501154,1.36246526,-3.92721518,4
117.37732114,31.96345698,41.61258991,32.24760067,1.45135920,41.61258991,16.66997174,0.71295228,-0.41132997,1.64682393,1.55599939,0.53943062,-0.00299827,0.18242110,0.14804841,9.61888733,0.36310653,1.61419554,-3.70519461,4
117.37732145,31.96345784,41.61200524,32.34321160,1.48017630,41.61200524,16.87680350,0.73248761,-0.35645872,1.66631493,1.57259474,0.55064254,-0.00123128,0.03818151,0.04735916,9.82220262,0.40762748,0.84197247,-3.49927325,4
117.37732175,31.96345870,41.61125655,32.43871617,1.50934003,41.61125655,17.08606491,0.75225055,-0.30687780,1.68571183,1.58909595,0.56183466,0.00035467,-0.09477790,-0.04229525,10.01068526,0.43779417,0.08659099,-3.31024588,4
117.37732205,31.96345957,41.60816884,32.53411215,1.53885415,41.60816884,17.29764966,0.77528187,-0.32992603,1.70195318,1.60249545,0.57227235,-0.00059225,-0.06680229,0.04699990,9.94994795,0.26882126,-0.31741903,-3.36393463,4
117.37732236,31.96346043,41.60513783,32.62939736,1.56872202,41.60513783,17.51116101,0.79537984,-0.35568906,1.71783812,1.61557977,0.58260841,-0.00162358,-0.03013274,0.12602481,9.88102773,0.08865591,-0.70355363,-3.41398836,4
117.37732270,31.96346127,41.60318815,32.72456999,1.59894607,41.60318815,17.72607291,0.77245445,-0.41308264,1.72883868,1.62438049,0.59152090,-0.00360829,0.11559496,0.03652904,9.71997667,-0.23241111,-0.86640679,-3.38520536,4
117.37732306,31.96346211,41.60129743,32.81962855,1.62952794,41.60129743,17.94200859,0.75274815,-0.46870102,1.73891932,1.63229789,0.60013742,-0.00548782,0.25811280,-0.04507353,9.57877625,-0.46179170,-0.97834661,-3.34822190,4
117.37732342,31.96346295,41.60014198,32.91457167,1.66046882,41.60014198,18.15867205,0.78440367,-0.49530711,1.73617667,1.62785231,0.60463124,-0.00574205,0.34276865,0.00589111,9.73569924,0.65683051,-0.37395554,-3.20025543,4
117.37732378,31.96346380,41.59899394,33.00939817,1.69176937,41.59899394,18.37577377,0.81657302,-0.51790321,1.73373396,1.62368396,0.60914763,-0.00590450,0.41399091,0.05772962,9.89027250,1.64123030,0.20544507,-3.04962090,4
117.37732412,31.96346465,41.59787768,33.10410700,1.72342983,41.59787768,18.59333033,0.85056800,-0.48508455,1.73706409,1.62491262,0.61442613,-0.00490403,0.29532153,0.10777833,9.97776536,0.51862137,0.34085664,-2.87257291,4
117.37732445,31.96346552,41.59669818,33.19869677,1.75545086,41.59669818,18.81169102,0.88079823,-0.45206310,1.74045421,1.62622023,0.61971502,-0.00391631,0.18080018,0.14521923,10.04292658,-0.52020137,0.47216777,-2.71099387,4
117.37732478,31.96346638,41.59459021,33.29316567,1.78783371,41.59459021,19.03096676,0.85600625,-0.42200370,1.74410242,1.62809810,0.62508512,-0.00323814,0.14703975,-0.00089573,9.78987343,-0.11179542,0.59201583,-2.77745674,4
117.37732511,31.96346723,41.59250717,33.38751196,1.82057931,41.59250717,19.25075230,0.83326891,-0.39117213,1.74812373,1.63029978,0.63064067,-0.00251735,0.11408254,-0.12689127,9.55901752,0.26970842,0.69783355,-2.85172986,4
117.37732545,31.96346809,41.59088840,33.48173434,1.85368761,41.59088840,19.47063577,0.84668999,-0.34862691,1.75760403,1.63719958,0.63891998,-0.00113558,0.08405251,0.06252952,9.68865084,0.09851387,0.59895464,-3.01594136,4
117.37732578,31.96346895,41.58925562,33.57583162,1.88715820,41.58925562,19.69059798,0.85910274,-0.31085650,1.76710498,1.64412406,0.64720702,0.00011916,0.05069830,0.23498464,9.82746296,-0.07656438,0.43799735,-3.17052002,4
117.37732611,31.96346980,41.58735662,33.66980241,1.92099091,41.58735662,19.91061160,0.85242876,-0.34581810,1.77633786,1.65091753,0.65533250,-0.00059965,-0.03289120,0.11872349,10.06420009,-0.24899249,-0.63089899,-3.17124214,4
117.37732646,31.96347065,41.58543073,33.76364542,1.95518519,41.58543073,20.13021751,0.84406907,-0.38457248,1.78556577,1.65769257,0.66347331,-0.00148303,-0.09957609,0.00406434,10.27038839,-0.41289208,-1.62054328,-3.17716915,4
117.37732684,31.96347149,41.58313582,33.85735991,1.98973940,41.58313582,20.34889225,0.81219137,-0.47276907,1.79469456,1.66416198,0.67181958,-0.00464960,0.09767502,-0.05296096,9.99831130,-0.44603728,-1.29312981,-3.27980256,4
117.37732723,31.96347233,41.58091824,33.95094540,2.02465132,41.58091824,20.56654736,0.77894516,-0.55473713,1.80264927,1.66953139,0.67973559,-0.00761376,0.29250631,-0.10783052,9.73415786,-0.48630819,-0.91275475,-3.37048957,4
117.37732761,31.96347317,41.57992830,34.04440121,2.05991899,41.57992830,20.78320516,0.72728836,-0.53541609,1.79257402,1.65802968,0.68102427,-0.00720956,0.42031510,-0.13621039,9.64600195,-0.65112468,0.13231662,-3.26658767,4
117.37732798,31.96347401,41.57900755,34.13772671,2.09554024,41.57900755,20.99852920,0.67780530,-0.51164854,1.78251053,1.64654979,0.68228915,-0.00663960,0.52850187,-0.15792804,9.57525579,-0.78446092,1.12463353,-3.15419250,4
117.37732837,31.96347485,41.57901380,34.23092173,2.13151202,41.57901380,21.21225681,0.66399528,-0.43102421,1.77470753,1.63735559,0.68394235,-0.00390295,0.34196659,-0.08003445,9.75264181,-0.41852969,1.22670640,-2.93345168,4
117.37732876,31.96347569,41.57908236,34.32398602,2.16783130,41.57908236,21.42463906,0.64981903,-0.35182552,1.76812304,1.62930941,0.68604144,-0.00122941,0.15587081,-0.00566862,9.92088932,-0.09755278,1.28778042,-2.72911563,4
117.37732914,31.96347653,41.58000226,34.41691887,2.20449578,41.58000226,21.63584965,0.62597452,-0.30097258,1.77998891,1.63862903,0.69494128,0.00022919,0.00998313,0.00322994,9.92067330,-0.52337955,0.82045692,-2.78893590,4
117.37732951,31.96347737,41.58094770,34.50971965,2.24150292,41.58094770,21.84552229,0.60070608,-0.25444984,1.79208010,1.64812805,0.70394320,0.00155982,-0.12472593,0.00689685,9.91176206,-0.90617132,0.34370541,-2.86055632,4
117.37732987,31.96347822,41.58218787,34.60238826,2.27884924,41.58218787,22.05343369,0.55474302,-0.27094428,1.80554314,1.65841803,0.71374291,0.00107075,-0.09304483,-0.06207153,9.78884088,-0.54685374,-0.21786617,-3.08291382,4
117.37733024,31.96347907,41.58337341,34.69492447,2.31653151,41.58337341,22.25962518,0.51105565,-0.29088196,1.81841376,1.66815459,0.72335850,0.00048744,-0.05460551,-0.12364664,9.67986620,-0.21343957,-0.76776758,-3.29138506,4
117.37733065,31.96347990,41.58368666,34.78732790,2.35454631,41.58368666,22.46201669,0.50461727,-0.35601090,1.82202849,1.66931475,0.73001790,-0.00132185,0.06774253,-0.06413942,9.79666674,-0.35979576,-1.12686082,-3.27020736,4
117.37733107,31.96348073,41.58392458,34.87960008,2.39288326,41.58392458,22.66195092,0.49749597,-0.42138765,1.82511159,1.66999293,0.73645434,-0.00315787,0.18909214,-0.00743641,9.90189569,-0.48977701,-1.43464548,-3.24435622,4
117.37733149,31.96348156,41.58312562,34.97174038,2.43154387,41.58312562,22.86236485,0.47588088,-0.48590790,1.82123121,1.66436432,0.73990172,-0.00527296,0.28686040,-0.00611737,9.80821916,-0.32030662,-0.99217589,-3.17344957,4
117.37733191,31.96348238,41.58238784,35.06374842,2.47052806,41.58238784,23.06280393,0.45560443,-0.54519242,1.81697242,1.65836713,0.74317286,-0.00722133,0.37535821,0.00379563,9.72065356,-0.15776037,-0.52755704,-3.11104322,4
117.37733233,31.96348320,41.58267630,35.15562348,2.50983560,41.58267630,23.26286269,0.45689413,-0.52661076,1.80789530,1.64763315,0.74414474,-0.00665570,0.32851647,0.14726527,9.74623397,-0.13195762,0.17999073,-3.18003055,4
117.37733275,31.96348403,41.58302256,35.24736513,2.54946486,41.58302256,23.46160529,0.45688964,-0.50601911,1.79927520,1.63735273,0.74531262,-0.00600730,0.27796174,0.27377442,9.78234472,-0.12229234,0.82808944,-3.23285420,4
117.37733316,31.96348486,41.58409305,35.33897362,2.58941246,41.58409305,23.65864457,0.43587919,-0.46478789,1.79777513,1.63413401,0.74955736,-0.00443449,0.18837081,0.14098719,9.95831665,-0.33092523,0.59146708,-3.03814504,4
117.37733357,31.96348571,41.58517499,35.43044898,2.62967549,41.58517499,23.85479593,0.41767541,-0.42406187,1.79671551,1.63128737,0.75395242,-0.00292361,0.10113909,0.01288863,10.10084253,-0.47519887,0.37079141,-2.86449995,4
117.37733398,31.96348654,41.58634107,35.52179024,2.67025313,41.58634107,24.05084682,0.44104585,-0.39260770,1.80109366,1.63292729,0.76013176,-0.00237883,0.05114355,-0.02232116,9.75951317,0.30618769,0.46614543,-3.01226397,4
117.37733439,31.96348737,41.58752299,35.61299634,2.71114500,41.58752299,24.24654926,0.46573355,-0.36400986,1.80565879,1.63473413,0.76645079,-0.00189555,0.00165397,-0.04910592,9.45638655,1.00436729,0.50402357,-3.15343252,4
117.37733479,31.96348820,41.58891759,35.70406692,2.75234959,41.58891759,24.44137724,0.50434253,-0.37347390,1.81225113,1.63837931,0.77452610,-0.00215475,-0.04486777,0.02995991,9.72418627,0.47217521,-0.27694298,-3.17228581,4
117.37733522,31.96348902,41.59023528,35.79500176,2.79386485,41.59023528,24.63501574,0.53986325,-0.38842941,1.81904358,1.64219989,0.78268236,-0.00258876,-0.07576835,0.10523435,9.98124933,-0.04337891,-1.01711644,-3.18463372,4
117.37733569,31.96348983,41.59049087,35.88580069,2.83568819,41.59049087,24.82679223,0.53230040,-0.47330581,1.82828308,1.64817206,0.79170314,-0.00529539,0.10309704,0.11863871,10.03599506,-0.21049095,-1.12370518,-3.12161519,4
