longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37730744,31.96340745,41.656,26.756,0.153,41.656,15.231,0.474,-0.508,0.999,0.965,0.260,-0.003,0.023,0.317,9.717,0.609,0.368,3.499,4
117.37730775,31.96340876,41.656,26.902,0.182,41.656,14.941,0.530,-0.474,1.070,1.035,0.273,-0.003,-0.045,0.173,9.710,0.166,0.409,2.599,4
117.37730815,31.96340991,41.655,27.029,0.220,41.655,14.701,0.565,-0.439,1.089,1.054,0.273,-0.002,-0.010,0.136,10.159,0.265,0.321,2.474,4
117.37730847,31.96341125,41.655,27.177,0.250,41.655,14.446,0.559,-0.416,1.142,1.107,0.281,-0.002,0.001,0.225,9.751,-0.271,0.448,2.599,4
117.37730887,31.96341243,41.657,27.309,0.288,41.657,14.197,0.556,-0.447,1.166,1.131,0.282,-0.003,-0.180,0.167,9.522,-0.146,-0.902,2.402,4
117.37730921,31.96341382,41.658,27.462,0.321,41.658,13.962,0.552,-0.597,1.235,1.199,0.294,-0.006,-0.143,0.143,10.041,0.454,-1.730,2.392,4
117.37730963,31.96341508,41.657,27.602,0.360,41.657,13.722,0.654,-0.759,1.250,1.215,0.293,-0.009,0.289,0.214,10.061,0.617,-0.843,2.514,4
117.37730992,31.96341649,41.657,27.758,0.388,41.657,13.481,0.630,-0.748,1.275,1.241,0.293,-0.010,0.408,-0.029,9.725,-0.774,1.101,2.335,4
117.37731028,31.96341776,41.659,27.899,0.422,41.659,13.268,0.616,-0.564,1.275,1.242,0.288,-0.006,0.087,0.119,9.575,0.673,1.932,1.944,4
117.37731052,31.96341916,41.660,28.055,0.444,41.660,13.104,0.710,-0.434,1.324,1.291,0.296,-0.003,-0.316,0.169,9.853,0.283,0.460,1.349,4
117.37731083,31.96342049,41.657,28.201,0.474,41.657,13.027,0.727,-0.468,1.357,1.323,0.301,-0.004,-0.145,0.050,9.886,0.128,-0.538,0.314,4
117.37731117,31.96342193,41.656,28.361,0.506,41.656,13.069,0.718,-0.548,1.399,1.364,0.312,-0.006,0.082,0.180,9.847,-0.466,-0.734,-0.710,4
117.37731157,31.96342328,41.655,28.511,0.544,41.655,13.158,0.668,-0.650,1.404,1.368,0.315,-0.008,0.259,-0.210,9.840,-0.004,-0.962,-0.785,4
117.37731186,31.96342468,41.654,28.666,0.571,41.654,13.261,0.771,-0.664,1.414,1.377,0.320,-0.009,0.316,0.174,9.800,0.929,0.797,-1.190,4
117.37731220,31.96342601,41.654,28.814,0.603,41.654,13.367,0.771,-0.548,1.416,1.379,0.323,-0.006,0.100,-0.038,10.088,-0.906,0.730,-0.802,4
117.37731244,31.96342743,41.651,28.972,0.626,41.651,13.424,0.726,-0.527,1.450,1.411,0.332,-0.006,-0.108,0.059,9.669,0.097,-0.150,-0.525,4
117.37731274,31.96342881,41.649,29.124,0.654,41.649,13.490,0.751,-0.537,1.467,1.428,0.337,-0.006,0.109,0.165,9.696,0.094,0.213,-0.963,4
117.37731305,31.96343022,41.647,29.281,0.683,41.647,13.607,0.722,-0.488,1.477,1.437,0.343,-0.004,0.248,0.042,10.042,-0.721,0.780,-1.202,4
117.37731341,31.96343158,41.644,29.431,0.717,41.644,13.712,0.725,-0.420,1.482,1.441,0.346,-0.003,-0.015,0.044,9.864,0.382,0.112,-0.863,4
117.37731375,31.96343297,41.644,29.586,0.749,41.644,13.792,0.702,-0.497,1.508,1.466,0.355,-0.005,-0.234,0.241,9.568,-0.804,-1.420,-0.896,4
117.37731412,31.96343435,41.644,29.739,0.784,41.644,13.909,0.702,-0.669,1.528,1.485,0.362,-0.010,0.085,0.070,9.794,0.555,-1.538,-1.434,4
117.37731446,31.96343576,41.643,29.895,0.816,41.643,14.068,0.705,-0.751,1.527,1.483,0.366,-0.011,0.520,0.188,10.334,-1.023,0.169,-1.612,4
117.37731482,31.96343713,41.642,30.047,0.851,41.642,14.205,0.578,-0.606,1.509,1.464,0.365,-0.008,0.402,0.021,9.193,-0.809,1.955,-1.092,4
117.37731511,31.96343851,41.640,30.200,0.878,41.640,14.313,0.579,-0.433,1.514,1.468,0.369,-0.003,-0.119,0.200,9.680,0.202,1.001,-1.440,4
117.37731543,31.96343989,41.637,30.353,0.908,41.637,14.510,0.590,-0.401,1.542,1.494,0.381,-0.002,-0.193,-0.004,10.146,0.059,-0.097,-2.500,4
117.37731583,31.96344133,41.636,30.513,0.946,41.636,14.818,0.624,-0.430,1.569,1.518,0.396,-0.003,0.124,0.403,9.782,-0.108,-0.171,-3.262,4
117.37731626,31.96344273,41.636,30.668,0.987,41.636,15.148,0.553,-0.504,1.569,1.516,0.405,-0.006,0.221,0.175,9.558,-0.818,-1.092,-3.072,4
117.37731670,31.96344414,41.638,30.824,1.029,41.638,15.461,0.564,-0.574,1.565,1.510,0.412,-0.007,0.311,0.336,9.861,0.666,0.076,-3.351,4
117.37731719,31.96344551,41.638,30.976,1.075,41.638,15.831,0.614,-0.499,1.558,1.500,0.420,-0.005,0.281,0.492,9.945,-0.539,0.957,-3.990,4
117.37731760,31.96344696,41.632,31.137,1.113,41.632,16.256,0.534,-0.426,1.573,1.512,0.435,-0.003,0.052,-0.115,9.596,-0.128,0.243,-4.326,4
117.37731805,31.96344837,41.628,31.294,1.156,41.628,16.694,0.635,-0.420,1.583,1.518,0.450,-0.003,0.142,0.363,9.763,1.071,0.038,-4.488,4
117.37731857,31.96344988,41.624,31.461,1.206,41.624,17.176,0.667,-0.416,1.609,1.539,0.470,-0.003,0.249,0.204,10.129,-0.407,0.133,-5.038,4
117.37731912,31.96345133,41.619,31.622,1.257,41.619,17.702,0.647,-0.436,1.617,1.542,0.486,-0.004,0.007,0.098,9.764,0.167,-0.882,-5.335,4
117.37731967,31.96345288,41.616,31.793,1.309,41.616,18.216,0.660,-0.583,1.649,1.568,0.510,-0.008,0.157,0.147,9.590,0.158,-1.658,-4.833,4
117.37732022,31.96345437,41.614,31.958,1.361,41.614,18.660,0.674,-0.662,1.642,1.558,0.520,-0.010,0.552,0.005,10.268,-0.590,0.208,-4.250,4
117.37732076,31.96345594,41.612,32.133,1.412,41.612,19.065,0.674,-0.552,1.645,1.557,0.532,-0.007,0.507,-0.064,9.544,0.735,1.776,-4.093,4
117.37732131,31.96345743,41.613,32.298,1.464,41.613,19.438,0.732,-0.340,1.645,1.553,0.542,-0.001,0.021,0.282,9.629,0.151,1.641,-3.517,4
117.37732187,31.96345907,41.611,32.480,1.517,41.611,19.765,0.757,-0.291,1.699,1.601,0.568,0.001,-0.143,-0.176,10.163,0.567,-0.449,-3.224,4
117.37732244,31.96346064,41.604,32.654,1.571,41.604,20.091,0.807,-0.364,1.721,1.618,0.585,-0.002,-0.021,0.206,9.835,0.016,-0.746,-3.461,4
117.37732312,31.96346226,41.601,32.834,1.635,41.601,20.432,0.741,-0.482,1.742,1.635,0.602,-0.006,0.292,-0.089,9.522,-0.658,-1.080,-3.347,4
117.37732378,31.96346381,41.599,33.006,1.698,41.599,20.756,0.817,-0.523,1.733,1.623,0.609,-0.006,0.432,0.060,9.900,1.868,0.257,-3.052,4
117.37732440,31.96346541,41.597,33.183,1.757,41.597,21.034,0.885,-0.456,1.740,1.626,0.619,-0.004,0.185,0.170,10.083,-0.593,0.456,-2.701,4
117.37732500,31.96346698,41.593,33.357,1.813,41.593,21.298,0.828,-0.407,1.745,1.628,0.628,-0.003,0.116,-0.205,9.531,0.319,0.664,-2.789,4
117.37732563,31.96346858,41.590,33.534,1.872,41.590,21.599,0.860,-0.306,1.764,1.642,0.644,-0.000,0.121,0.291,9.649,0.066,1.028,-3.190,4
117.37732624,31.96347015,41.587,33.708,1.930,41.587,21.913,0.859,-0.313,1.776,1.650,0.657,0.001,-0.202,0.065,10.460,-0.593,-1.506,-3.096,4
117.37732696,31.96347174,41.582,33.885,1.998,41.582,22.228,0.815,-0.545,1.808,1.676,0.678,-0.007,0.103,-0.141,9.867,0.068,-2.059,-3.357,4
117.37732766,31.96347331,41.579,34.058,2.065,41.579,22.569,0.721,-0.581,1.795,1.660,0.683,-0.009,0.636,-0.036,9.490,-1.535,1.074,-3.427,4
117.37732836,31.96347483,41.579,34.227,2.131,41.579,22.883,0.621,-0.434,1.767,1.630,0.681,-0.004,0.424,-0.341,9.652,0.156,1.190,-2.828,4
117.37732905,31.96347634,41.579,34.394,2.196,41.579,23.144,0.679,-0.287,1.767,1.627,0.689,0.001,-0.058,0.289,10.160,-0.243,1.454,-2.629,4
117.37732975,31.96347793,41.582,34.571,2.262,41.582,23.412,0.558,-0.231,1.806,1.660,0.712,0.002,-0.173,-0.160,9.774,-1.381,-0.277,-2.974,4
117.37733044,31.96347952,41.584,34.747,2.327,41.584,23.739,0.489,-0.311,1.824,1.672,0.728,-0.000,-0.014,-0.115,9.618,0.367,-0.960,-3.448,4
117.37733124,31.96348106,41.584,34.918,2.403,41.584,24.075,0.503,-0.452,1.826,1.670,0.739,-0.004,0.248,0.030,10.012,-0.806,-1.655,-3.183,4
117.37733201,31.96348259,41.582,35.088,2.476,41.582,24.377,0.445,-0.568,1.816,1.657,0.744,-0.008,0.409,-0.018,9.654,-0.019,-0.359,-3.087,4
117.37733277,31.96348408,41.583,35.254,2.547,41.583,24.693,0.460,-0.505,1.798,1.636,0.745,-0.006,0.276,0.312,9.775,-0.109,0.954,-3.265,4
117.37733350,31.96348558,41.585,35.420,2.616,41.585,24.997,0.414,-0.429,1.796,1.631,0.753,-0.003,0.108,0.019,10.164,-0.618,0.344,-2.838,4
117.37733425,31.96348710,41.587,35.588,2.687,41.587,25.283,0.450,-0.367,1.804,1.634,0.764,-0.002,0.031,-0.084,9.359,1.217,0.773,-3.140,4
117.37733499,31.96348861,41.590,35.756,2.758,41.590,25.603,0.542,-0.336,1.812,1.637,0.777,-0.001,-0.159,0.120,9.880,0.043,-0.684,-3.236,4
117.37733588,31.96349014,41.591,35.925,2.842,41.591,25.922,0.537,-0.536,1.840,1.658,0.799,-0.007,0.137,0.050,10.323,-0.292,-2.170,-3.032,4
117.37733676,31.96349165,41.590,36.093,2.925,41.590,26.229,0.495,-0.598,1.830,1.644,0.803,-0.010,0.603,0.331,9.510,-0.571,1.082,-3.140,4
117.37733764,31.96349313,41.593,36.256,3.008,41.593,26.532,0.532,-0.434,1.805,1.618,0.801,-0.004,0.397,0.066,9.579,1.218,1.272,-2.842,4
117.37733849,31.96349460,41.595,36.419,3.089,41.595,26.797,0.683,-0.277,1.803,1.612,0.807,0.001,-0.027,0.119,10.354,1.295,1.522,-2.592,4
117.37733938,31.96349613,41.596,36.589,3.172,41.596,27.051,0.718,-0.190,1.836,1.638,0.829,0.004,-0.187,-0.145,9.580,-0.367,0.067,-2.650,4
117.37734025,31.96349766,41.599,36.759,3.255,41.599,27.334,0.761,-0.266,1.853,1.649,0.845,0.001,-0.044,0.016,9.539,1.069,-1.039,-3.110,4
117.37734123,31.96349914,41.599,36.924,3.348,41.599,27.663,0.795,-0.366,1.854,1.645,0.855,-0.001,0.256,0.374,10.139,-0.933,-0.604,-3.298,4
117.37734219,31.96350062,41.598,37.087,3.438,41.598,27.966,0.730,-0.372,1.839,1.627,0.857,-0.002,0.440,0.116,9.615,0.507,0.451,-2.826,4
117.37734314,31.96350210,41.597,37.251,3.527,41.597,28.258,0.834,-0.247,1.830,1.615,0.861,0.002,0.251,0.553,9.855,0.304,1.602,-3.029,4
117.37734405,31.96350358,41.597,37.415,3.614,41.597,28.551,0.789,-0.081,1.830,1.611,0.869,0.007,0.014,0.083,10.006,-0.894,1.258,-2.865,4
117.37734505,31.96350512,41.596,37.586,3.708,41.596,28.848,0.774,-0.022,1.862,1.634,0.892,0.009,-0.161,0.314,9.637,0.667,0.013,-3.213,4
117.37734604,31.96350663,41.597,37.754,3.802,41.597,29.188,0.770,-0.109,1.878,1.643,0.910,0.007,-0.044,0.444,10.599,-1.159,-1.303,-3.608,4
117.37734717,31.96350819,41.596,37.926,3.908,41.596,29.555,0.563,-0.192,1.895,1.652,0.929,0.004,0.394,-0.029,9.785,-2.087,0.165,-3.762,4
117.37734826,31.96350968,41.598,38.092,4.012,41.598,29.941,0.509,-0.119,1.876,1.629,0.930,0.006,0.342,0.096,9.304,0.937,0.713,-3.927,4
117.37734934,31.96351129,41.600,38.270,4.114,41.600,30.355,0.621,-0.061,1.895,1.639,0.952,0.009,0.107,0.241,10.266,0.484,0.353,-4.376,4
117.37735038,31.96351285,41.597,38.443,4.212,41.597,30.846,0.596,-0.057,1.905,1.639,0.971,0.009,-0.021,0.151,9.961,-1.146,-0.313,-5.361,4
117.37735149,31.96351447,41.596,38.623,4.318,41.596,31.435,0.502,-0.131,1.932,1.652,1.001,0.006,0.174,-0.134,9.590,0.886,-1.047,-6.235,4
117.37735258,31.96351604,41.598,38.797,4.421,41.598,32.126,0.638,-0.219,1.924,1.633,1.017,0.003,0.314,0.075,9.810,0.493,-0.694,-7.123,4
117.37735374,31.96351766,41.596,38.976,4.530,41.596,32.856,0.655,-0.278,1.933,1.628,1.043,0.001,0.413,-0.246,9.795,0.392,-0.681,-7.298,4
117.37735486,31.96351921,41.593,39.148,4.635,41.593,33.643,0.765,-0.305,1.917,1.600,1.056,-0.000,0.392,0.170,9.684,0.858,0.131,-8.576,4
117.37735600,31.96352081,41.591,39.326,4.743,41.591,34.600,0.838,-0.254,1.922,1.586,1.085,0.002,0.339,0.006,9.657,0.785,0.371,-10.264,4
117.37735709,31.96352235,41.588,39.497,4.847,41.588,35.677,1.019,-0.225,1.908,1.554,1.107,0.003,0.342,0.090,9.711,1.882,-0.184,-10.688,4
117.37735830,31.96352393,41.584,39.672,4.961,41.584,36.721,1.115,-0.186,1.912,1.537,1.138,0.005,0.445,0.067,10.827,-0.202,0.638,-10.052,4
117.37735944,31.96352544,41.579,39.840,5.069,41.579,37.703,1.011,-0.102,1.890,1.500,1.150,0.006,0.423,-0.182,8.869,-0.950,0.654,-9.789,4
117.37736072,31.96352699,41.578,40.011,5.190,41.578,38.680,1.041,-0.048,1.905,1.492,1.185,0.009,0.252,0.050,10.052,1.412,0.155,-9.914,4
117.37736192,31.96352848,41.575,40.177,5.303,41.575,39.702,1.186,-0.041,1.894,1.462,1.204,0.009,0.279,-0.016,10.309,0.121,-0.188,-10.525,4
117.37736331,31.96353004,41.578,40.350,5.435,41.578,40.750,1.061,-0.048,1.922,1.461,1.249,0.008,0.393,-0.042,9.590,-1.240,-0.244,-10.224,4
117.37736459,31.96353153,41.585,40.515,5.556,41.585,41.754,1.032,-0.034,1.896,1.419,1.257,0.009,0.551,-0.050,9.514,0.599,0.371,-10.014,4
117.37736599,31.96353299,41.583,40.676,5.688,41.583,42.776,1.002,0.017,1.893,1.394,1.280,0.011,0.353,-0.063,10.423,-0.967,0.117,-10.612,4
117.37736728,31.96353441,41.578,40.834,5.810,41.578,43.870,0.909,0.045,1.876,1.358,1.295,0.011,0.274,-0.075,9.407,-0.746,0.304,-11.075,4
117.37736875,31.96353584,41.574,40.993,5.949,41.574,44.967,0.874,0.082,1.888,1.341,1.329,0.013,0.307,0.048,9.643,0.431,-0.252,-10.837,4
117.37737009,31.96353724,41.571,41.148,6.076,41.571,46.061,0.950,-0.022,1.874,1.306,1.344,0.010,0.160,-0.077,10.174,0.531,-1.789,-11.120,4
117.37737166,31.96353864,41.567,41.304,6.224,41.567,47.157,0.944,-0.122,1.890,1.291,1.381,0.006,0.623,0.045,10.066,-0.918,0.092,-10.750,4
117.37737308,31.96354000,41.565,41.454,6.358,41.565,48.212,0.866,-0.023,1.851,1.239,1.375,0.009,0.507,-0.269,9.552,0.607,0.747,-10.640,4
117.37737464,31.96354131,41.565,41.600,6.505,41.565,49.292,0.910,-0.002,1.858,1.217,1.404,0.010,0.150,0.225,9.736,-0.444,-0.485,-10.961,4
117.37737608,31.96354262,41.563,41.745,6.641,41.563,50.385,0.873,-0.065,1.853,1.187,1.423,0.008,0.209,-0.098,9.925,0.307,-1.026,-10.922,4
117.37737775,31.96354388,41.562,41.884,6.799,41.562,51.487,0.925,-0.182,1.864,1.166,1.454,0.004,0.526,0.184,9.666,0.718,-1.153,-11.147,4
117.37737926,31.96354511,41.561,42.020,6.943,41.561,52.593,1.005,-0.194,1.826,1.115,1.446,0.004,0.641,0.076,9.892,0.780,0.509,-11.014,4
117.37738095,31.96354628,41.562,42.150,7.102,41.562,53.683,1.036,-0.099,1.822,1.085,1.464,0.007,0.413,0.187,9.884,0.055,0.650,-10.914,4
117.37738250,31.96354744,41.562,42.279,7.249,41.562,54.752,1.054,-0.048,1.808,1.049,1.472,0.008,0.108,0.175,9.985,0.482,-0.240,-10.725,4
117.37738428,31.96354855,41.558,42.402,7.417,41.558,55.840,1.036,-0.102,1.835,1.036,1.514,0.007,0.202,0.236,9.863,-0.907,-0.807,-11.122,4
117.37738591,31.96354966,41.555,42.525,7.571,41.555,56.956,0.956,-0.213,1.821,0.999,1.522,0.003,0.383,-0.175,9.684,0.557,-1.765,-10.971,4
117.37738779,31.96355069,41.550,42.639,7.749,41.550,58.035,1.113,-0.394,1.834,0.977,1.552,-0.002,0.711,0.235,10.368,1.496,-1.207,-10.723,4
117.37738949,31.96355171,41.545,42.753,7.910,41.545,59.084,1.029,-0.309,1.792,0.926,1.534,-0.000,0.868,0.105,9.886,-2.943,2.077,-10.404,4
117.37739137,31.96355270,41.546,42.863,8.087,41.546,60.086,0.876,-0.051,1.790,0.899,1.548,0.007,0.526,-0.099,9.245,1.123,2.231,-9.832,4
117.37739308,31.96355369,41.550,42.972,8.249,41.550,61.069,0.992,0.155,1.782,0.868,1.556,0.015,-0.027,0.458,10.691,-0.415,1.164,-10.090,4
117.37739508,31.96355465,41.550,43.079,8.438,41.550,62.086,0.824,0.130,1.843,0.870,1.625,0.014,-0.015,-0.207,9.609,-1.314,-1.106,-10.284,4
117.37739693,31.96355560,41.551,43.184,8.613,41.551,63.127,0.801,0.009,1.833,0.835,1.632,0.010,0.468,0.203,9.560,0.671,-0.816,-10.548,4
117.37739900,31.96355646,41.554,43.279,8.809,41.554,64.180,0.814,0.007,1.836,0.806,1.650,0.010,0.746,0.039,10.204,-0.341,0.789,-10.352,4
117.37740088,31.96355730,41.553,43.373,8.986,41.553,65.163,0.756,0.168,1.800,0.762,1.631,0.015,0.471,0.175,9.810,-0.924,1.703,-9.367,4
117.37740291,31.96355814,41.558,43.466,9.178,41.558,66.033,0.625,0.347,1.821,0.747,1.661,0.020,0.118,-0.101,9.526,-0.455,1.575,-8.429,4
117.37740478,31.96355899,41.564,43.559,9.354,41.564,66.853,0.747,0.430,1.823,0.723,1.673,0.024,-0.121,0.097,10.021,1.222,-0.334,-8.337,4
117.37740694,31.96355973,41.566,43.642,9.559,41.566,67.658,0.707,0.283,1.877,0.720,1.733,0.019,0.008,0.149,9.957,-1.235,-1.910,-7.844,4
117.37740893,31.96356049,41.567,43.726,9.747,41.567,68.427,0.635,0.171,1.855,0.689,1.722,0.015,0.635,0.004,9.825,-0.237,0.248,-7.813,4
117.37741106,31.96356113,41.569,43.797,9.948,41.569,69.205,0.557,0.304,1.844,0.661,1.721,0.019,0.475,0.020,9.560,-0.576,1.612,-7.804,4
117.37741302,31.96356178,41.572,43.869,10.133,41.572,69.960,0.543,0.459,1.825,0.632,1.712,0.024,0.010,0.063,9.657,0.265,0.870,-7.390,4
117.37741521,31.96356246,41.574,43.944,10.340,41.574,70.695,0.519,0.476,1.878,0.628,1.770,0.026,-0.220,0.123,10.444,-1.072,-0.661,-7.548,4
117.37741725,31.96356314,41.573,44.020,10.534,41.573,71.483,0.371,0.297,1.888,0.607,1.788,0.019,0.105,-0.182,9.242,-1.262,-2.172,-8.169,4
117.37741952,31.96356372,41.576,44.084,10.748,41.576,72.310,0.293,0.153,1.909,0.587,1.816,0.015,0.538,0.177,9.509,-0.201,-0.464,-8.136,4
117.37742160,31.96356429,41.580,44.147,10.945,41.580,73.103,0.293,0.156,1.871,0.551,1.788,0.015,0.563,-0.019,10.056,0.175,0.246,-7.801,4
117.37742385,31.96356484,41.579,44.208,11.158,41.579,73.842,0.292,0.253,1.894,0.534,1.817,0.019,0.210,0.243,9.913,-0.571,1.311,-7.091,4
117.37742595,31.96356540,41.580,44.271,11.356,41.580,74.518,0.193,0.339,1.891,0.512,1.820,0.021,0.035,-0.106,9.415,-0.256,0.009,-6.850,4
117.37742827,31.96356596,41.576,44.332,11.575,41.576,75.236,0.230,0.219,1.945,0.503,1.879,0.018,-0.108,0.187,10.152,0.529,-1.881,-7.545,4
117.37743044,31.96356651,41.571,44.394,11.780,41.571,75.999,0.221,0.060,1.942,0.477,1.882,0.013,0.454,0.196,10.270,-1.072,-0.423,-7.511,4
117.37743277,31.96356696,41.572,44.443,12.001,41.572,76.736,0.084,0.096,1.945,0.453,1.892,0.013,0.589,0.101,9.045,-0.497,0.574,-7.289,4
117.37743494,31.96356740,41.579,44.493,12.206,41.579,77.458,0.202,0.131,1.926,0.425,1.879,0.015,0.224,0.100,9.808,1.916,0.024,-7.264,4
117.37743729,31.96356785,41.575,44.542,12.428,41.575,78.206,0.344,0.148,1.964,0.409,1.921,0.016,0.167,0.269,10.288,0.038,0.272,-7.813,4
117.37743949,31.96356829,41.568,44.591,12.636,41.568,79.041,0.282,0.095,1.960,0.380,1.923,0.014,0.209,-0.123,9.770,0.195,-1.403,-8.921,4
117.37744184,31.96356865,41.564,44.631,12.858,41.564,80.011,0.333,-0.021,1.977,0.350,1.946,0.009,0.460,0.222,9.387,0.560,-0.428,-10.274,4
117.37744404,31.96356900,41.562,44.670,13.066,41.562,81.097,0.454,-0.052,1.952,0.310,1.927,0.009,0.533,-0.026,10.198,1.542,-0.582,-11.149,4
117.37744642,31.96356933,41.561,44.706,13.291,41.561,82.282,0.545,-0.066,1.963,0.271,1.944,0.008,0.638,0.147,10.089,-0.091,0.465,-12.376,4
117.37744863,31.96356965,41.561,44.741,13.500,41.561,83.609,0.534,0.004,1.939,0.224,1.926,0.010,0.431,-0.154,9.142,0.599,0.114,-13.888,4
117.37745103,31.96356995,41.560,44.775,13.727,41.560,85.071,0.677,-0.068,1.968,0.177,1.960,0.009,0.430,0.356,10.786,1.481,-1.302,-14.972,4
117.37745327,31.96357024,41.556,44.807,13.939,41.556,86.595,0.668,-0.127,1.940,0.123,1.936,0.006,0.754,-0.037,10.192,-1.921,0.077,-15.149,4
117.37745572,31.96357043,41.556,44.828,14.171,41.556,88.089,0.512,-0.071,1.949,0.073,1.948,0.007,0.823,0.020,9.077,0.331,0.591,-14.677,4
117.37745797,31.96357062,41.563,44.850,14.383,41.563,89.550,0.670,0.003,1.912,0.023,1.912,0.010,0.556,0.070,10.172,1.705,0.447,-14.902,4
117.37746049,31.96357077,41.564,44.866,14.621,41.564,91.058,0.675,0.054,1.955,-0.028,1.955,0.012,0.463,0.088,9.958,-1.284,0.512,-15.188,4
117.37746279,31.96357095,41.565,44.886,14.838,41.565,92.562,0.632,0.099,1.927,-0.078,1.925,0.013,0.604,-0.216,9.739,1.255,0.074,-14.913,4
117.37746531,31.96357097,41.567,44.888,15.077,41.567,94.054,0.733,0.026,1.959,-0.131,1.955,0.011,0.427,0.150,10.057,0.269,-1.408,-15.009,4
117.37746763,31.96357103,41.567,44.895,15.296,41.567,95.552,0.706,-0.080,1.933,-0.179,1.925,0.007,0.650,-0.084,9.732,-0.307,-0.606,-14.986,4
117.37747015,31.96357094,41.568,44.885,15.534,41.568,97.052,0.733,-0.110,1.954,-0.232,1.940,0.006,0.675,-0.189,9.487,1.519,-0.427,-14.837,4
117.37747246,31.96357091,41.569,44.881,15.752,41.569,98.469,0.937,-0.164,1.923,-0.276,1.903,0.005,0.502,0.082,10.221,1.603,-1.242,-13.547,4
117.37747500,31.96357075,41.568,44.863,15.993,41.568,99.716,0.946,-0.191,1.952,-0.321,1.925,0.004,0.785,-0.199,10.130,-0.451,1.029,-11.753,4
117.37747732,31.96357066,41.567,44.854,16.212,41.567,100.762,0.995,0.020,1.918,-0.351,1.886,0.010,0.383,0.116,9.254,1.476,1.841,-9.356,4
117.37747979,31.96357039,41.569,44.824,16.445,41.569,101.450,1.082,0.126,1.959,-0.381,1.922,0.015,-0.034,0.118,10.155,0.255,0.130,-5.038,4
117.37748212,31.96357022,41.569,44.805,16.666,41.569,101.679,1.119,0.091,1.972,-0.392,1.933,0.014,-0.107,-0.000,10.104,0.369,-0.526,-0.999,4
117.37748461,31.96356978,41.568,44.757,16.901,41.568,101.615,1.149,-0.004,2.031,-0.402,1.991,0.010,0.101,0.300,9.560,0.905,-0.668,0.764,4
117.37748697,31.96356946,41.570,44.721,17.124,41.570,101.478,1.248,0.032,2.033,-0.397,1.994,0.011,0.218,0.260,9.769,0.470,1.446,1.333,4
117.37748933,31.96356898,41.573,44.667,17.347,41.573,101.314,1.246,0.152,2.058,-0.396,2.020,0.017,-0.278,0.262,10.305,-0.765,-0.048,1.526,4
117.37749163,31.96356858,41.574,44.623,17.565,41.574,101.153,1.132,0.054,2.087,-0.396,2.049,0.012,-0.337,0.184,9.379,-0.965,-1.284,1.366,4
117.37749397,31.96356807,41.577,44.566,17.786,41.577,101.103,1.054,-0.129,2.122,-0.401,2.084,0.006,-0.089,0.242,9.626,-0.201,-2.348,-0.444,4
