longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37723589,31.96320481,41.74726152,4.29609748,-6.64279730,41.74726152,12.60520546,5.08661806,-4.89068074,0.82736613,0.80236619,0.20251312,0.00726350,0.01064080,0.25271972,9.93875326,0.03304736,-0.44435822,0.09709891,4
117.37723622,31.96320567,41.74830480,4.39364302,-6.62085710,41.74830480,12.74533145,5.09287366,-4.93510965,0.84420921,0.81890000,0.20569186,0.00815020,0.10971547,0.47972908,9.84602530,0.08006246,-0.45521428,0.20205436,4
117.37723656,31.96320654,41.74999645,4.49113117,-6.59868239,41.74999645,12.88186571,5.08793803,-4.96951580,0.88365207,0.85668499,0.21490701,0.00898353,0.14969615,0.37782597,9.77108201,-0.15263283,-0.53477190,0.27587402,4
117.37723686,31.96320740,41.75172472,4.58856344,-6.57627929,41.75172472,13.01480579,5.13568839,-4.98015826,0.90932383,0.88229863,0.22026247,0.00899994,0.17568304,0.53247946,9.63725886,0.71260788,0.17045802,0.29505645,4
117.37723716,31.96320826,41.75333116,4.68594134,-6.55365389,41.75333116,13.14414953,5.20104965,-4.93664930,0.94879063,0.92046798,0.22960305,0.00900000,0.10197983,0.67784980,9.68315475,0.52783780,0.40451046,0.26654987,4
117.37723743,31.96320914,41.75444651,4.78326637,-6.53081231,41.75444651,13.26989498,5.25587182,-4.91078305,0.97188354,0.94288023,0.23450997,0.00899396,0.00179785,0.81197777,10.06640866,0.31310247,0.10849144,0.27913607,4
117.37723768,31.96321002,41.75389173,4.88054004,-6.50776066,41.75389173,13.39204046,5.26209332,-4.91050274,0.98722310,0.95794662,0.23748839,0.00872352,-0.01736774,0.83146759,10.26489920,-0.15502225,-0.18108680,0.30228828,4
117.37723793,31.96321089,41.75096901,4.97776385,-6.48450503,41.75096901,13.51058447,5.19804676,-4.91741621,1.01491034,0.98491249,0.24413904,0.00800215,0.11327386,0.65260260,9.70480331,-1.24782169,0.10943898,0.26767720,4
117.37723813,31.96321179,41.75015301,5.07493931,-6.46105154,41.75015301,13.62552573,5.15782266,-4.92591129,1.03500942,1.00497939,0.24743301,0.00801502,0.05029929,0.57976388,9.37544034,0.13023075,-0.28286698,0.12616676,4
117.37723835,31.96321267,41.74839250,5.17206792,-6.43740629,41.74839250,13.73686314,5.18525670,-4.93118015,1.07266700,1.04162034,0.25588003,0.00852332,0.05634749,0.66655000,9.80143085,0.51171108,-0.25194672,0.12770923,4
117.37723858,31.96321355,41.74566178,5.26915120,-6.41357538,41.74566178,13.84459580,5.22050681,-4.93555971,1.10943736,1.07743860,0.26410743,0.00899938,0.08724664,0.75324568,10.18305543,0.24676338,-0.10158424,0.17680097,4
117.37723877,31.96321444,41.74145382,5.36619064,-6.38956493,41.74145382,13.94872292,5.21794338,-4.93972279,1.13070764,1.09866929,0.26787106,0.00898082,0.11940563,0.71531128,9.85249603,-0.65648291,-0.01512494,0.21766459,4
117.37723899,31.96321532,41.73764380,5.46318775,-6.36538104,41.73764380,14.04924391,5.18326629,-4.92308688,1.17448761,1.14136884,0.27804367,0.00845006,0.14437981,0.80967766,9.62575044,-0.07709768,0.13906454,0.18383250,4
117.37723920,31.96321621,41.73442095,5.56014404,-6.34102982,41.73442095,14.14615828,5.16693094,-4.90552586,1.21456252,1.18036949,0.28696510,0.00819300,0.13636515,0.93072187,9.59673436,0.43366801,0.21213173,0.18296933,4
117.37723938,31.96321711,41.73246415,5.65706101,-6.31651737,41.73246415,14.23946569,5.20660426,-4.89432445,1.23660477,1.20177634,0.29029386,0.00881156,0.05117306,1.05243820,10.00587221,0.15712423,0.04935799,0.29250934,4
117.37723959,31.96321799,41.72944262,5.75394018,-6.29184980,41.72944262,14.32916589,5.17624741,-4.88929510,1.26757381,1.23214761,0.29696710,0.00899997,0.02926727,0.87853946,10.04803508,-0.46226176,-0.22492919,0.34204091,4
117.37723979,31.96321887,41.72600481,5.85078303,-6.26703321,41.72600481,14.41525874,5.11733602,-4.88701945,1.30197933,1.26599786,0.30490019,0.00897336,0.03910053,0.60527611,9.91953639,-1.16622262,-0.49855890,0.35813459,4
117.37723995,31.96321976,41.72361544,5.94759109,-6.24207372,41.72361544,14.49774420,5.10215746,-4.88486349,1.32697772,1.29095642,0.30871173,0.00840031,0.12949111,0.94584054,9.59739547,-0.53288759,0.23445942,0.23005328,4
117.37724012,31.96322065,41.72165699,6.04436586,-6.21697742,41.72165699,14.57662230,5.08785589,-4.86202257,1.35946265,1.32294822,0.31477260,0.00782854,0.17387602,1.14540568,9.50169045,-0.18046307,0.69850267,0.16758481,4
117.37724033,31.96322153,41.72060537,6.14110883,-6.19175043,41.72060537,14.65189313,5.07251187,-4.79330614,1.40920585,1.37114545,0.32613053,0.00732372,0.10606738,0.97274864,9.92965211,-0.55882720,0.46125161,0.26707960,4
117.37724053,31.96322243,41.71954466,6.23782152,-6.16639885,41.71954466,14.72355687,5.06550245,-4.75828180,1.44492067,1.40592059,0.33345592,0.00722755,0.03809857,0.81555501,10.11200909,-0.51198112,0.16810520,0.35935616,4
117.37724069,31.96322332,41.71844549,6.33450544,-6.14092879,41.71844549,14.79161373,5.07091329,-4.77466834,1.45963769,1.42061002,0.33474824,0.00773575,-0.02753266,0.68487212,9.91548812,0.16425001,-0.19813138,0.43507328,4
117.37724088,31.96322421,41.71691171,6.43116209,-6.11534634,41.71691171,14.85606397,5.06747547,-4.77674570,1.48758011,1.44803606,0.33989672,0.00772807,-0.04693948,0.59976984,9.75004018,0.31239429,-0.32252857,0.41479656,4
117.37724110,31.96322510,41.71497642,6.52779297,-6.08965763,41.71497642,14.91690789,5.05733452,-4.76656420,1.52725151,1.48676538,0.34845208,0.00728261,-0.02338338,0.55215629,9.62340097,0.00619298,-0.23264064,0.30945333,4
117.37724131,31.96322598,41.71302734,6.62439959,-6.06386875,41.71302734,14.97414580,5.07212797,-4.77239876,1.55894488,1.51794479,0.35445968,0.00748631,0.00599203,0.42680925,9.67068733,0.25799482,-0.29188194,0.26315664,4
117.37724150,31.96322687,41.71107684,6.72098346,-6.03798582,41.71107684,15.02777805,5.11645383,-4.79656511,1.58150018,1.54047751,0.35756034,0.00845592,0.04148376,0.21454196,9.92411049,1.12500914,-0.51452472,0.28710339,4
117.37724172,31.96322775,41.70937736,6.81754607,-6.01201493,41.70937736,15.07780500,5.15427680,-4.80601919,1.61126260,1.56984755,0.36315050,0.00920748,0.06262208,0.10762865,10.13449327,1.09154704,-0.47970706,0.30078940,4
117.37724197,31.96322863,41.70801797,6.91408895,-5.98596220,41.70801797,15.12422701,5.18172533,-4.79523730,1.65070860,1.60840191,0.37209434,0.00964235,0.06384458,0.14296656,10.27756911,-0.16903979,-0.09546839,0.29959342,4
117.37724222,31.96322950,41.70654841,7.01061359,-5.95983373,41.70654841,15.16704445,5.18264678,-4.78530639,1.68540310,1.64240309,0.37956452,0.00977421,0.06262927,0.12227831,10.27062207,-1.16221888,0.18535747,0.28453300,4
117.37724246,31.96323039,41.70469413,7.10712150,-5.93363562,41.70469413,15.20625769,5.09098385,-4.77830894,1.70351249,1.66051052,0.38189241,0.00884607,0.05292627,-0.09383162,9.74002027,-1.21885934,0.10515144,0.22099903,4
117.37724271,31.96323127,41.70288534,7.20361418,-5.90737399,41.70288534,15.24186707,5.00856709,-4.76901871,1.72286662,1.67975196,0.38472621,0.00788534,0.04526132,-0.28336191,9.25912170,-1.17466191,0.05251879,0.15764897,4
117.37724299,31.96323214,41.70156947,7.30009315,-5.88105494,41.70156947,15.27387293,5.02654555,-4.73481937,1.75574831,1.71131852,0.39305589,0.00657021,0.05973266,-0.18430070,9.31796900,-0.03555505,0.29930476,0.09627251,4
117.37724328,31.96323301,41.70015763,7.39655990,-5.85468457,41.70015763,15.30227561,5.04471261,-4.70106989,1.78768359,1.74200762,0.40106663,0.00532404,0.07455294,-0.09309720,9.39729973,0.99137978,0.52867204,0.03726591,4
117.37724357,31.96323388,41.69746063,7.49301594,-5.82826900,41.69746063,15.32707540,5.06539844,-4.67332295,1.80697238,1.76097223,0.40481445,0.00499986,0.09402989,-0.10699766,9.75066668,0.51791481,0.52504872,0.00995069,4
117.37724385,31.96323475,41.69433243,7.58946278,-5.80181433,41.69433243,15.34827256,5.08354681,-4.64801156,1.82195993,1.77592712,0.40719123,0.00496719,0.11040587,-0.15862509,10.17441789,-0.45973877,0.43430657,-0.00377085,4
117.37724416,31.96323561,41.69148074,7.68590192,-5.77532665,41.69148074,15.36586737,5.05523314,-4.62712563,1.83888843,1.79238200,0.41129172,0.00449360,0.06247946,-0.22103136,10.24644353,-1.12451332,0.27233929,0.01587334,4
117.37724448,31.96323647,41.68891001,7.78233488,-5.74881209,41.68891001,15.32972276,4.98622998,-4.61060824,1.85740866,1.81004767,0.41686045,0.00363901,-0.03937959,-0.29180735,10.00401621,-1.48453962,0.05154104,0.06649319,4
117.37724479,31.96323732,41.68687517,7.87881561,-5.72244386,41.68687517,15.27975883,4.93125501,-4.60062150,1.87362150,1.82562150,0.42124967,0.00300000,-0.08379711,-0.34225368,9.76521036,-1.44820336,-0.09115825,0.13507940,4
117.37724510,31.96323819,41.68642698,7.97529992,-5.69609610,41.68642698,15.26594544,4.91781452,-4.61002935,1.88304812,1.83504787,0.42214879,0.00299988,0.04269901,-0.33234802,9.53608568,-0.23088365,-0.00175297,0.25749291,4
117.37724541,31.96323905,41.68611076,8.07178956,-5.66977542,41.68611076,15.24830574,4.90974954,-4.61554594,1.89355555,1.84548921,0.42350835,0.00296682,0.15986451,-0.31332749,9.34862403,0.87192070,0.11821999,0.35882311,4
117.37724576,31.96323990,41.68739265,8.16828619,-5.64348813,41.68739265,15.22703638,4.96674288,-4.57396152,1.91707003,1.86814156,0.43042801,0.00253549,0.16343725,-0.18420472,9.66619148,0.58293282,0.60703538,0.20456285,4
117.37724611,31.96324076,41.68861886,8.26479142,-5.61724017,41.68861886,15.20233700,5.02172620,-4.53154885,1.93983106,1.89006808,0.43712949,0.00204168,0.15601889,-0.06353171,9.98129582,0.25593803,1.04977601,0.05586663,4
117.37724646,31.96324161,41.68864468,8.36130675,-5.59103715,41.68864468,15.17440541,5.03088778,-4.49499220,1.94919771,1.89919765,0.43935545,0.00093391,0.05489802,-0.08085963,10.09816537,-0.06208283,0.81749801,0.05911589,4
117.37724681,31.96324246,41.68823128,8.45783361,-5.56488436,41.68823128,15.14343282,5.02082658,-4.46253561,1.95286169,1.90284275,0.43980660,-0.00034404,-0.07765972,-0.14953303,10.12184687,-0.37179595,0.32921525,0.12221865,4
117.37724716,31.96324331,41.68826504,8.55437335,-5.53878675,41.68826504,15.10960694,4.99813742,-4.45156435,1.95182210,1.90155727,0.44026487,-0.00073509,-0.14086978,-0.17710921,9.96974364,-0.62396182,-0.01665378,0.18017469,4
117.37724751,31.96324416,41.68878641,8.65092724,-5.51274896,41.68878641,15.07312454,4.96412539,-4.46199706,1.94641644,1.89569997,0.44073045,-0.00025556,-0.13353289,-0.16367914,9.65881670,-0.79551928,-0.22238892,0.22659827,4
117.37724787,31.96324501,41.69000722,8.74749648,-5.48677530,41.69000722,15.03419072,4.94098681,-4.48069809,1.94320171,1.89220167,0.44120161,0.00040299,-0.08122341,-0.13363668,9.48420899,-0.65365748,-0.39514629,0.19088461,4
117.37724822,31.96324587,41.69240766,8.84408216,-5.46086970,41.69240766,14.99301264,4.93658587,-4.51333330,1.94376827,1.89275743,0.44173574,0.00139560,0.04416068,-0.07917779,9.55327625,-0.00659151,-0.51041792,0.01932555,4
117.37724856,31.96324673,41.69480929,8.94068529,-5.43503576,41.69480929,14.94979773,4.93736718,-4.54584483,1.94545705,1.89429517,0.44297123,0.00280924,0.13329454,-0.07179942,9.80207416,0.33441143,-0.60147019,-0.11712080,4
117.37724891,31.96324758,41.69717642,9.03730680,-5.40927673,41.69717642,14.90475361,4.94921787,-4.57768574,1.94982397,1.89818109,0.44584212,0.00516123,0.13698349,-0.17361680,10.45074825,-0.05274926,-0.62828778,-0.16787949,4
117.37724925,31.96324844,41.69900012,9.13394752,-5.38359549,41.69900012,14.85809036,4.94457148,-4.60400652,1.95475604,1.90263063,0.44850170,0.00674918,0.13836955,-0.25250128,10.76267509,-0.55934939,-0.54850311,-0.17349811,4
117.37724959,31.96324929,41.69903699,9.23060819,-5.35799458,41.69903699,14.81001684,4.88449172,-4.61168827,1.96157833,1.90897049,0.45044717,0.00578962,0.13208236,-0.25432031,9.95242303,-1.44289329,-0.11585123,-0.02840807,4
117.37724992,31.96325016,41.69970956,9.32728947,-5.33247618,41.69970956,14.76074103,4.82271129,-4.61728947,1.96831773,1.91531773,0.45230409,0.00510132,0.12669576,-0.25386685,9.27208965,-1.91324087,0.23459672,0.10431364,4
117.37725024,31.96325101,41.70314745,9.42399191,-5.30704213,41.70314745,14.71046841,4.75457070,-4.61357631,1.97469290,1.92169290,0.45377605,0.00558204,0.12518068,-0.24228957,9.15959234,-0.59538434,0.23220500,0.18160065,4
117.37725056,31.96325187,41.70666429,9.52071599,-5.28169391,41.70666429,14.65940355,4.71036495,-4.60344320,1.98099637,1.92799637,0.45524910,0.00583392,0.12266995,-0.20137311,9.12294096,0.55310378,0.33292615,0.21960693,4
117.37725088,31.96325273,41.71059979,9.61746209,-5.25643266,41.71059979,14.60775190,4.79542822,-4.55850998,1.98688529,1.93388529,0.45672301,0.00484455,0.11437869,-0.00281317,9.49590032,0.78316159,0.98762856,0.04585882,4
117.37725119,31.96325359,41.71421107,9.71423050,-5.23125919,41.71421107,14.55571835,4.87181472,-4.51064410,1.99171829,1.93871829,0.45799994,0.00371862,0.09005923,0.15255633,9.84093598,0.92886598,1.48791138,-0.09775600,4
117.37725149,31.96325447,41.71571560,9.81102142,-5.20617395,41.71571560,14.50350753,4.89201758,-4.44422926,1.98964038,1.93664038,0.45798454,0.00172209,-0.03797238,0.02919826,10.00460232,0.53072885,0.98428630,-0.04671218,4
117.37725179,31.96325534,41.71707730,9.90783496,-5.18117703,41.71707730,14.45132346,4.91502122,-4.39364322,1.98537392,1.93237392,0.45745942,0.00023169,-0.15864959,-0.04866547,10.15842097,0.23914737,0.39192245,-0.02084706,4
117.37725209,31.96325620,41.71760066,10.00467113,-5.15626821,41.71760066,14.39937430,4.95414085,-4.43773291,1.96800968,1.91500968,0.45390112,0.00176061,-0.23289820,0.14199660,10.24907484,0.57030325,-0.71654480,-0.14568811,4
117.37725240,31.96325707,41.71841280,10.10152987,-5.13144688,41.71841280,14.34786903,4.98081455,-4.48774330,1.94967245,1.89667236,0.45048535,0.00330936,-0.25262106,0.27364959,10.24564695,0.63221878,-1.54700589,-0.28217043,4
117.37725270,31.96325794,41.72062203,10.19841100,-5.10671212,41.72062203,14.29701385,4.94889847,-4.56405138,1.92775571,1.87473910,0.44797572,0.00492086,-0.01504056,0.12729464,9.80637463,-0.51400365,-1.04781480,-0.46617299,4
117.37725300,31.96325881,41.72299298,10.29531426,-5.08206262,41.72299298,14.24701561,4.92681212,-4.61936546,1.91696665,1.86376815,0.44778695,0.00619833,0.18583481,0.02532896,9.51441174,-0.83488697,-0.55143811,-0.56557232,4
117.37725331,31.96325968,41.72566002,10.39223929,-5.05749675,41.72566002,14.19807623,4.92810963,-4.62661366,1.93060890,1.87689374,0.45252065,0.00668709,0.29440745,0.04041165,9.56052407,0.51663212,-0.06747618,-0.47277533,4
117.37725359,31.96326055,41.72784315,10.48918564,-5.03301254,41.72784315,14.15039165,4.94423993,-4.61752975,1.94430525,1.89030525,0.45584315,0.00671811,0.30648064,0.21663761,9.72756652,0.72471845,0.36504676,-0.32657736,4
117.37725383,31.96326142,41.72935878,10.58615278,-5.00860770,41.72935878,14.10415894,4.97259419,-4.58772419,1.95712655,1.90312655,0.45735878,0.00607993,0.20032680,0.56382772,9.99432965,-0.39111176,0.69789851,-0.12388692,4
117.37725407,31.96326231,41.73033712,10.68314007,-4.98427959,41.73033712,14.05957241,4.95671545,-4.55311567,1.96299407,1.90899407,0.45833445,0.00465508,0.09676179,0.71161834,9.90082639,-0.90845524,0.76163479,0.01130153,4
117.37725430,31.96326319,41.73095041,10.78014680,-4.96002526,41.73095041,14.01682031,4.90947779,-4.51715520,1.96210091,1.90810091,0.45854582,0.00273783,0.00234581,0.70262791,9.54072489,-0.82738179,0.59276366,0.06314698,4
117.37725452,31.96326407,41.73217309,10.87717217,-4.93584145,41.73217309,13.97609088,4.90349396,-4.49970371,1.95518443,1.90118482,0.45665576,0.00200039,-0.04450907,0.77417164,9.44022992,-0.11566173,0.38898688,-0.06445614,4
117.37725472,31.96326496,41.73377642,10.97421528,-4.91172456,41.73377642,13.93756965,4.92700143,-4.49454911,1.94521983,1.89127593,0.45372767,0.00205610,-0.06105418,0.89847684,9.53941084,0.80983135,0.16361779,-0.28770768,4
117.37725491,31.96326585,41.73537487,11.07127516,-4.88767072,41.73537487,13.90143142,4.97364081,-4.49393844,1.93979940,1.88625676,0.45254450,0.00245922,-0.07399031,1.03748478,9.87280277,0.59696587,-0.06006692,-0.40624388,4
117.37725510,31.96326674,41.73677240,11.16835074,-4.86367575,41.73677240,13.86784342,5.01909930,-4.49792400,1.93757814,1.88437139,0.45246851,0.00305502,-0.07137350,1.14041203,10.21894161,-0.05016122,-0.26129679,-0.46987120,4
117.37725529,31.96326763,41.73700103,11.26544090,-4.83973519,41.73700103,13.83697158,5.00654490,-4.51886787,1.94414125,1.89012526,0.45505104,0.00401495,0.01463169,0.99904790,10.12324257,-0.73826124,-0.33388955,-0.44176407,4
117.37725548,31.96326851,41.73714205,11.36254441,-4.81584432,41.73714205,13.80897690,4.97409486,-4.53871858,1.95309221,1.89818651,0.45814324,0.00476365,0.10948250,0.83249280,9.90511984,-1.33576614,-0.32682161,-0.39878725,4
117.37725565,31.96326941,41.73806345,11.45965999,-4.79199814,41.73806345,13.78401067,4.89363739,-4.53397856,1.96585368,1.91085318,0.46119642,0.00393503,0.16301254,0.79067683,9.48406223,-1.38044614,-0.01455701,-0.37249753,4
117.37725582,31.96327031,41.73892937,11.55678627,-4.76819141,41.73892937,13.76221715,4.82415628,-4.52130167,1.98102619,1.92595698,0.46461851,0.00286303,0.20011131,0.74849555,9.16414997,-1.10943176,0.30308113,-0.35446336,4
117.37725598,31.96327120,41.73899740,11.65392182,-4.74441867,41.73899740,13.74373581,4.84426758,-4.48165594,2.00671301,1.95120894,0.47004443,0.00148910,0.17513857,0.62512441,9.51699916,0.50316830,0.45477677,-0.37027369,4
117.37725613,31.96327209,41.73864558,11.75106515,-4.72067419,41.73864558,13.72869854,4.87548091,-4.44260549,2.03078039,1.97480985,0.47505570,0.00026560,0.13162441,0.53004733,9.91687191,1.83960364,0.53527471,-0.40400251,4
117.37725626,31.96327298,41.73640715,11.84821469,-4.69695206,41.73640715,13.71722716,4.92361197,-4.41973988,2.04105734,1.98462520,0.47686748,0.00000000,0.01781493,0.62653092,10.24736691,1.04008545,0.31052091,-0.51827430,4
117.37725638,31.96327389,41.73366273,11.94536882,-4.67324616,41.73366273,13.70943410,4.96470622,-4.40493076,2.04846348,1.99157395,0.47821816,0.00000000,-0.09626365,0.72826480,10.47218556,-0.24206430,-0.00770693,-0.64431575,4
117.37725654,31.96327478,41.73101543,12.04252587,-4.64955020,41.73101543,13.70542340,4.93970740,-4.41023858,2.06124501,2.00391407,0.48197081,0.00000030,-0.10198232,0.56030737,10.20995902,-0.90600281,-0.37549824,-0.71085678,4
117.37725671,31.96327567,41.72857077,12.13968412,-4.62585771,41.72857077,13.70528870,4.87774535,-4.42766013,2.07726625,2.01950344,0.48709048,0.00004218,-0.04184438,0.25267539,9.68940056,-1.15382495,-0.73214798,-0.74601423,4
117.37725689,31.96327656,41.72719477,12.23684180,-4.60216208,41.72719477,13.70911072,4.83318307,-4.44615416,2.09359601,2.03540124,0.49175292,0.00038954,0.02853817,0.09832895,9.40074464,-1.04521490,-0.78905035,-0.81080864,4
117.37725705,31.96327745,41.72762684,12.33399710,-4.57845657,41.72762684,13.71695822,4.81809100,-4.46641811,2.11046692,2.05183857,0.49564910,0.00125319,0.11612663,0.20305524,9.50456457,-0.33455151,-0.33959971,-0.92581947,4
117.37725721,31.96327834,41.72805374,12.43114818,-4.55473436,41.72805374,13.72888959,4.80731917,-4.48053554,2.12984947,2.07058920,0.50051631,0.00203862,0.18603952,0.27022264,9.62369462,0.23703055,-0.00003899,-1.05017064,4
117.37725741,31.96327923,41.72845531,12.52829318,-4.53098849,41.72845531,13.74495289,4.81684764,-4.46575766,2.16103760,2.10021288,0.50994824,0.00245581,0.17286300,0.16079711,9.81464759,0.15451133,-0.17694213,-1.21838510,4
117.37725762,31.96328012,41.72872079,12.62543020,-4.50721199,41.72872079,13.76518176,4.82507732,-4.45102083,2.19136875,2.12900570,0.51917828,0.00278935,0.15977308,0.04860043,9.98138989,0.03054128,-0.33651179,-1.37682106,4
117.37725782,31.96328101,41.72821968,12.72255733,-4.48339780,41.72821968,13.78913728,4.82085592,-4.44373990,2.21388398,2.15036376,0.52612126,0.00273990,0.16794723,-0.03519497,9.99268564,-0.16532819,-0.26852773,-1.46876796,4
117.37725803,31.96328189,41.72701201,12.81967309,-4.45954040,41.72701201,13.81663212,4.80518616,-4.44329845,2.22919937,2.16487315,0.53095790,0.00233661,0.19559650,-0.09267117,9.86068060,-0.42648983,0.00892126,-1.49930199,4
117.37725823,31.96328278,41.72588233,12.91677574,-4.43563340,41.72588233,13.84790688,4.79444070,-4.43783239,2.24587739,2.18068078,0.53625056,0.00186624,0.20490320,-0.13474496,9.74171989,-0.55313925,0.22716190,-1.51999291,4
117.37725846,31.96328366,41.72509862,13.01386357,-4.41167045,41.72509862,13.88291019,4.80552966,-4.41010023,2.26859058,2.20223864,0.54356322,0.00109862,0.13294869,-0.10862434,9.68080060,-0.08390753,0.18297538,-1.49701839,4
117.37725870,31.96328454,41.72435221,13.11093487,-4.38764533,41.72435221,13.92157637,4.81786802,-4.38292939,2.29059510,2.22313817,0.55066878,0.00035221,0.06554685,-0.09118385,9.64968501,0.34821730,0.13609154,-1.46893014,4
117.37725893,31.96328541,41.72377236,13.20798798,-4.36355192,41.72377236,13.96382318,4.83429281,-4.36226008,2.30760170,2.23937406,0.55627645,-0.00022764,0.03642286,-0.13410640,9.78335163,0.47802304,0.11168294,-1.41747105,4
117.37725918,31.96328629,41.72338100,13.30502129,-4.33938429,41.72338100,14.00955511,4.85531893,-4.34900379,2.31891674,2.25029774,0.56018143,-0.00061793,0.05074078,-0.24541141,10.10358579,0.26354852,0.11262733,-1.33964058,4
117.37725943,31.96328717,41.72286644,13.40203320,-4.31513664,41.72286644,14.05866449,4.87064363,-4.33730338,2.32985126,2.26071771,0.56433010,-0.00100787,0.05090036,-0.32011174,10.31160878,0.02523198,0.08744122,-1.28800780,4
117.37725969,31.96328804,41.72181187,13.49902219,-4.29080340,41.72181187,14.11103117,4.86095022,-4.33244048,2.33911331,2.26892466,0.56954700,-0.00139575,-0.01099834,-0.23422174,10.02728966,-0.31724260,-0.05238823,-1.35134170,4
117.37725997,31.96328892,41.72072484,13.59598679,-4.26637917,41.72072484,14.16652329,4.84716820,-4.32972728,2.34792980,2.27659544,0.57488719,-0.00172548,-0.07585238,-0.12539680,9.66633797,-0.62948441,-0.21016777,-1.43483103,4
117.37726025,31.96328979,41.72017541,13.69292558,-4.24185883,41.72017541,14.22499934,4.84010494,-4.33243776,2.35598200,2.28363117,0.57957871,-0.00164917,-0.07349941,-0.08297742,9.46455612,-0.58141468,-0.33161012,-1.49705094,4
117.37726055,31.96329066,41.72056838,13.78983722,-4.21723746,41.72056838,14.28630930,4.84487317,-4.34466760,2.36269897,2.28955821,0.58313481,-0.00086040,0.04666742,-0.15698245,9.54268760,0.09759827,-0.38924563,-1.52189327,4
117.37726084,31.96329152,41.72079362,13.88672042,-4.19251045,41.72079362,14.35029368,4.85275654,-4.35638017,2.37013191,2.29614651,0.58707653,-0.00012836,0.14628092,-0.21199813,9.65767239,0.60017250,-0.44803360,-1.54453008,4
