longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37846212,31.96329851,41.57109229,14.69157763,109.31278007,41.57009229,124.44393130,-0.71552338,-0.28045950,1.42747674,-0.82628668,1.16366348,-0.00092181,0.01644681,0.03703142,9.88077498,0.20473801,-0.36679717,-5.00683020,4
117.37846298,31.96329800,41.57098735,14.63484417,109.39493350,41.56998735,124.81211866,-0.69868354,-0.34156592,1.42620747,-0.83346097,1.15747492,0.00099756,0.09531635,0.04742580,9.76978129,-0.09401327,-0.78515628,-5.16703310,4
117.37846385,31.96329749,41.57057489,14.57758239,109.47672373,41.56957489,125.17977408,-0.68299474,-0.40534366,1.43027316,-0.84353352,1.15520675,0.00276555,0.21053416,0.05090730,9.74055294,-0.06689951,-0.67082706,-5.18050709,4
117.37846471,31.96329697,41.56971014,14.51979545,109.55814776,41.56871014,125.54691444,-0.66569756,-0.45557916,1.43955834,-0.85648327,1.15681424,0.00392000,0.31215177,0.03883510,9.82408644,0.17617864,-0.20384524,-5.08859185,4
117.37846556,31.96329643,41.56830755,14.46148650,109.63920258,41.56730755,125.90149137,-0.64013087,-0.46658740,1.45591021,-0.87390351,1.16401432,0.00400000,0.29953973,-0.00907832,9.99815386,0.06313481,0.07158046,-5.01757691,4
117.37846641,31.96329591,41.56687376,14.40267991,109.71992766,41.56587376,126.25280720,-0.62530283,-0.46016296,1.46261586,-0.88519719,1.16415793,0.00398953,0.21803670,0.00451138,9.86743525,-0.03847085,0.24038522,-5.00954716,4
117.37846727,31.96329540,41.56544377,14.34336604,109.80028202,41.56444377,126.61311311,-0.61694248,-0.44583835,1.46576470,-0.89429765,1.16154292,0.00369196,0.16436122,0.03417241,9.75601952,-0.10618090,0.33619119,-5.05129605,4
117.37846813,31.96329487,41.56397324,14.28354775,109.88026258,41.56297324,126.97319991,-0.61241340,-0.42734281,1.46761079,-0.90266338,1.15768456,0.00305441,0.16931591,0.05581975,9.79177603,-0.12483495,0.34993984,-5.14249648,4
117.37846899,31.96329435,41.56185290,14.22322775,109.95986616,41.56085290,127.33316978,-0.59866017,-0.42361044,1.46462154,-0.90809283,1.14890571,0.00301463,0.15911270,-0.00025499,9.89378813,0.12721022,0.10464442,-5.30983579,4
117.37846984,31.96329380,41.55926335,14.16240869,110.03908949,41.55826335,127.69311932,-0.56040939,-0.43428679,1.46627879,-0.91661927,1.14394221,0.00345007,0.17352441,0.00625072,9.83534678,0.33491824,-0.07719539,-5.31543928,4
117.37847067,31.96329325,41.55643245,14.10109309,110.11792918,41.55543245,128.05314281,-0.51435714,-0.45452211,1.47174484,-0.92769203,1.14213807,0.00414189,0.21470541,0.04198466,9.72807131,0.34365163,-0.15875453,-5.23925155,4
117.37847149,31.96329270,41.55365156,14.03928338,110.19638176,41.55265156,128.41333218,-0.48592858,-0.47853188,1.47947761,-0.94032922,1.14213062,0.00481262,0.28417004,0.04173354,9.76112205,-0.05998308,-0.09718603,-5.21815391,4
117.37847230,31.96329213,41.55195916,13.97698193,110.27444366,41.55095916,128.77377826,-0.46120303,-0.47410103,1.49280802,-0.95642480,1.14627557,0.00444165,0.30423247,-0.01474475,9.86925710,0.14297881,0.27913414,-5.27361882,4
117.37847312,31.96329156,41.55107863,13.91419099,110.35211122,41.55007863,129.13457461,-0.43699537,-0.45736634,1.50293914,-0.97023336,1.14780936,0.00377130,0.27216296,-0.01856384,9.92146704,0.21850708,0.43347637,-5.29192481,4
117.37847394,31.96329100,41.55107482,13.85091274,110.42938065,41.55007482,129.49581871,-0.41366690,-0.43432272,1.50577762,-0.97906558,1.14358374,0.00310905,0.18270728,0.07522920,9.86388359,-0.17304955,0.12118137,-5.22166003,4
117.37847477,31.96329045,41.55406506,13.78714927,110.50624806,41.55306506,129.85760963,-0.42516661,-0.43229703,1.50843348,-0.98796050,1.13990916,0.00360379,0.15213382,-0.09224401,9.93062177,-0.27302097,0.10995686,-5.13110578,4
117.37847558,31.96328988,41.55685300,13.72290258,110.58270945,41.55585300,130.22004717,-0.42764210,-0.43222345,1.51022334,-0.99633006,1.13510675,0.00362543,0.16832778,-0.14731853,9.83541322,-0.15609882,0.13903654,-5.16072292,4
117.37847639,31.96328930,41.55886388,13.65817461,110.65876068,41.55786388,130.58323115,-0.41509881,-0.42953986,1.51201688,-1.00473308,1.12972706,0.00306662,0.21678910,-0.06082107,9.60905774,0.09351584,0.17441681,-5.29561448,4
117.37847718,31.96328872,41.55961805,13.59296719,110.73439750,41.55861805,130.94725736,-0.39466539,-0.41535723,1.52157935,-1.01837563,1.13018953,0.00299483,0.22460904,-0.05721579,9.79477886,0.06502432,0.34848809,-5.29797010,4
117.37847798,31.96328813,41.55964700,13.52728209,110.80961554,41.55864700,131.31221699,-0.37430378,-0.40307081,1.52646037,-1.02874748,1.12743679,0.00268333,0.19573120,-0.06846081,9.93064297,-0.03162055,0.29982513,-5.28541121,4
117.37847878,31.96328753,41.55898340,13.46112104,110.88441031,41.55798340,131.67819935,-0.35669770,-0.39578862,1.52531163,-1.03495205,1.12044994,0.00211893,0.13559588,-0.07691103,9.94080921,-0.15577994,0.00395943,-5.27770412,4
117.37847956,31.96328693,41.55768202,13.39448567,110.95877720,41.55668202,132.04529030,-0.36302072,-0.40737073,1.52626073,-1.04289359,1.11466125,0.00266138,0.11988385,-0.00492275,9.76688016,-0.16168921,-0.07399545,-5.30024403,4
117.37848034,31.96328633,41.55667176,13.32737760,111.03271153,41.55567176,132.41356924,-0.35363078,-0.43280920,1.52269356,-1.04780605,1.10528122,0.00335826,0.12176609,0.00304146,9.75574101,-0.04393593,-0.30377930,-5.38771490,4
117.37848112,31.96328572,41.55569289,13.25979838,111.10620847,41.55469289,132.78310725,-0.33432871,-0.46897295,1.51787558,-1.05179695,1.09472654,0.00418202,0.14241839,-0.03418235,9.85920898,0.06263514,-0.56703996,-5.48655314,4
117.37848187,31.96328510,41.55373089,13.19174955,111.17926315,41.55273089,133.15396917,-0.33129892,-0.51450787,1.52283104,-1.06213669,1.09097767,0.00550643,0.20667187,-0.03200885,9.87382408,-0.20732502,-0.40401821,-5.44553688,4
117.37848263,31.96328448,41.55211026,13.12323260,111.25187059,41.55111026,133.52621631,-0.33618976,-0.53388138,1.53008018,-1.07427468,1.08913436,0.00595965,0.26398546,-0.03405615,9.80668579,-0.27004452,-0.06256265,-5.43184428,4
117.37848340,31.96328385,41.55111666,13.05424903,111.32402574,41.55011666,133.89990375,-0.33531478,-0.53489025,1.53910956,-1.08774324,1.08853346,0.00600000,0.28401159,-0.04508547,9.75482114,-0.10419841,0.21860386,-5.37737276,4
117.37848415,31.96328323,41.55100504,12.98480032,111.39572350,41.55000504,134.27507962,-0.31781573,-0.52169262,1.55087928,-1.10307490,1.08959050,0.00600000,0.23858633,-0.06373692,9.79365076,0.30071374,0.27374296,-5.20022996,4
117.37848491,31.96328260,41.55153592,12.91488794,111.46695868,41.55053592,134.65178463,-0.29546668,-0.50868435,1.55116116,-1.10994350,1.08308584,0.00599751,0.20765673,0.11305419,9.94735130,-0.02645266,0.33948400,-5.14174147,4
117.37848567,31.96328196,41.55272911,12.84451338,111.53772607,41.55172911,135.03004822,-0.29249334,-0.49599106,1.54952132,-1.11555165,1.07533445,0.00573957,0.16542903,0.18452609,9.94994815,-0.39464224,0.28910931,-5.20829775,4
117.37848642,31.96328133,41.55468480,12.77367814,111.60802044,41.55368480,135.40988830,-0.31910601,-0.48341224,1.54983551,-1.12281763,1.06887798,0.00511531,0.09789265,0.02222693,9.68950432,-0.50663523,0.04677787,-5.40327093,4
117.37848717,31.96328070,41.55616598,12.70238376,111.67783654,41.55516598,135.79131143,-0.32554308,-0.51338984,1.54477668,-1.12579497,1.05806948,0.00559414,0.12760264,0.14881470,9.71872826,-0.24300121,-0.41364795,-5.45763028,4
117.37848790,31.96328005,41.55722837,12.63063182,111.74716912,41.55622837,136.17431069,-0.31732148,-0.55006002,1.54521907,-1.13290964,1.05080489,0.00659040,0.19104053,0.20364510,9.82651023,0.01857658,-0.54277858,-5.49968161,4
117.37848863,31.96327940,41.55791229,12.55842395,111.81601299,41.55691229,136.55887012,-0.29759909,-0.58357775,1.55277884,-1.14544199,1.04826312,0.00782458,0.27157148,0.14446207,9.94988966,0.17812051,-0.27997704,-5.55714984,4
117.37848935,31.96327875,41.55800478,12.48576185,111.88436298,41.55700478,136.94497004,-0.26954605,-0.58957874,1.56441947,-1.16121321,1.04801914,0.00799043,0.35821833,0.32794205,10.00066642,-0.11055308,0.11895597,-5.60239315,4
117.37849008,31.96327810,41.55833933,12.41264726,111.95221396,41.55733933,137.33258425,-0.26830026,-0.56910104,1.57811608,-1.17858669,1.04935345,0.00731937,0.35174613,0.36690221,9.90465498,-0.25591043,0.43170583,-5.63649987,4
117.37849081,31.96327744,41.55886328,12.33908200,112.01956088,41.55786328,137.72167595,-0.28768373,-0.53076132,1.59217896,-1.19620806,1.05114764,0.00612073,0.26450877,0.25296315,9.70950904,-0.19376856,0.61536660,-5.66771352,4
117.37849154,31.96327679,41.55837331,12.26506798,112.08639875,41.55737331,138.11219569,-0.26995617,-0.50606052,1.59586858,-1.20546279,1.04579059,0.00538481,0.18123920,0.22434061,9.70053814,0.10916934,0.34601886,-5.74978775,4
117.37849226,31.96327614,41.55740975,12.19060718,112.15272268,41.55640975,138.50408104,-0.24206451,-0.49316230,1.59813932,-1.21392234,1.03925924,0.00504199,0.14582227,0.24049792,9.79964937,0.19183302,0.17733238,-5.87805442,4
117.37849300,31.96327547,41.55613265,12.11570168,112.21852792,41.55513265,138.89726056,-0.21058703,-0.48965986,1.60086621,-1.22308786,1.03284411,0.00501644,0.15535884,0.28180783,9.96470865,0.03330720,0.16610533,-6.04263032,4
117.37849370,31.96327480,41.55431917,12.04035367,112.28380983,41.55331917,139.29165427,-0.17728723,-0.49940349,1.60893354,-1.23643402,1.02976075,0.00556394,0.17603828,0.26706697,9.86883766,0.19079825,-0.23586280,-6.18192978,4
117.37849440,31.96327412,41.55290555,11.96456542,112.34856392,41.55190555,139.68716875,-0.15150940,-0.52186961,1.61946859,-1.25154247,1.02795627,0.00619588,0.21569913,0.24507314,9.70578920,0.19121601,-0.46235565,-6.31261895,4
117.37849509,31.96327343,41.55217866,11.88833935,112.41278588,41.55117866,140.08369627,-0.13633359,-0.55908899,1.63222480,-1.26817605,1.02715542,0.00683296,0.27906478,0.22737449,9.52301822,-0.10127605,-0.34306275,-6.43740710,4
117.37849578,31.96327275,41.55155607,11.81167798,112.47647160,41.55055607,140.48111766,-0.10738252,-0.58061140,1.64428465,-1.28481856,1.02565046,0.00788791,0.26808367,0.22441230,9.74959208,0.07958838,-0.26455297,-6.52666308,4
117.37849647,31.96327207,41.55070800,11.73458396,112.53961717,41.54970800,140.87930281,-0.06826057,-0.60095674,1.65561435,-1.30102502,1.02360533,0.00898233,0.24449408,0.23390674,10.02730508,0.40592724,-0.29941765,-6.54750429,4
117.37849714,31.96327138,41.54902312,11.65706007,112.60221893,41.54802312,141.27810999,-0.01236146,-0.64089853,1.66566157,-1.31594803,1.02073474,0.00967077,0.27859590,0.26997318,9.94100249,0.56862889,-0.62254218,-6.36517888,4
117.37849782,31.96327068,41.54750789,11.57910925,112.66427346,41.54650789,141.67738629,0.02733451,-0.68047739,1.67765701,-1.33247336,1.01918793,0.01056728,0.31995197,0.27662505,9.80125807,0.34138185,-0.62040959,-6.34827379,4
117.37849850,31.96326999,41.54630845,11.50073455,112.72577760,41.54530845,142.07696643,0.04929112,-0.71605903,1.69166557,-1.35068114,1.01897282,0.01170514,0.35756746,0.24926756,9.67519698,-0.19370315,-0.28279068,-6.51495721,4
117.37849917,31.96326929,41.54602041,11.42193919,112.78672852,41.54502041,142.47667012,0.06533065,-0.73397165,1.70600579,-1.36885121,1.01816661,0.01239629,0.35483590,0.14466035,9.73567793,0.07075713,-0.23898687,-6.65784615,4
117.37849984,31.96326859,41.54596365,11.34272653,112.84712367,41.54496365,142.87629891,0.08164944,-0.74700054,1.72034542,-1.38694878,1.01711852,0.01295892,0.34068667,0.02410297,9.84961209,0.57143728,-0.30085957,-6.77904318,4
117.37850050,31.96326789,41.54499347,11.26310011,112.90696089,41.54399347,143.27563466,0.13238737,-0.76973645,1.73418578,-1.40523975,1.01599009,0.01401051,0.34807410,0.06807474,9.87568711,0.47731644,-0.38704183,-6.72910659,4
117.37850117,31.96326718,41.54411804,11.18306364,112.96623837,41.54311804,143.67444001,0.17843201,-0.79175709,1.74829031,-1.42377917,1.01498075,0.01501925,0.35654505,0.11050049,9.86277535,0.22576917,-0.40238633,-6.64531557,4
117.37850181,31.96326645,41.54400000,11.10262100,113.02495477,41.54300000,144.07246215,0.19301665,-0.80626853,1.76345846,-1.44295500,1.01437441,0.01563538,0.35754152,0.06638588,9.78613191,-0.15871504,-0.20129861,-6.54862477,4
117.37850245,31.96326573,41.54400000,11.02177627,113.08310914,41.54300000,144.46942776,0.20376892,-0.81453323,1.77959774,-1.46255583,1.01428784,0.01595991,0.37664356,0.08011926,9.79289759,-0.17857827,0.01604257,-6.44789473,4
117.37850308,31.96326500,41.54400000,10.94053372,113.14070104,41.54300000,144.86507476,0.21592956,-0.81524161,1.79671021,-1.48256760,1.01475000,0.01596930,0.41748222,0.17767459,9.91109066,0.24519957,0.22076989,-6.34983368,4
117.37850370,31.96326427,41.54400000,10.85889776,113.19773046,41.54300000,145.25872248,0.23007359,-0.78882197,1.81354218,-1.50282267,1.01497583,0.01531391,0.41984191,0.20103266,9.96906491,0.08771976,0.60367023,-6.35763787,4
117.37850433,31.96326354,41.54402137,10.77687421,113.25419878,41.54302137,145.64991145,0.24437698,-0.74523288,1.82982213,-1.52293348,1.01482906,0.01423864,0.39314966,0.16715571,9.97450193,-0.45109272,1.07096399,-6.42755565,4
117.37850493,31.96326281,41.54442795,10.69446833,113.31010738,41.54342795,146.03860441,0.24098872,-0.69226243,1.84094715,-1.53829386,1.01157757,0.01273850,0.32113664,0.09191887,9.90709923,-0.45167334,0.98763051,-6.40260484,4
117.37850554,31.96326206,41.54499410,10.61168550,113.36545812,41.54399410,146.42448484,0.23010185,-0.63824655,1.85020926,-1.55194239,1.00723550,0.01114323,0.24130502,0.01036936,9.82178295,-0.29435756,0.73152884,-6.34485087,4
117.37850614,31.96326131,41.54601717,10.52853133,113.42025347,41.54501717,146.80720241,0.19651600,-0.60445940,1.85708806,-1.56366532,1.00189919,0.00998283,0.25003131,0.00349720,9.79896358,-0.66425803,0.68571880,-6.30783714,4
117.37850672,31.96326055,41.54711083,10.44501166,113.47449650,41.54611083,147.18640278,0.16146701,-0.57255562,1.86332970,-1.57482843,0.99611057,0.00888917,0.26595116,-0.00363373,9.78946994,-0.94593482,0.68277723,-6.29217891,4
117.37850730,31.96325980,41.54820003,10.36113252,113.52819088,41.54720003,147.56171568,0.13475367,-0.53609713,1.86848500,-1.58494736,0.98913757,0.00778866,0.25611312,-0.05236207,9.79504806,-0.57712627,0.70567714,-6.34499540,4
117.37850786,31.96325903,41.54911217,10.27690016,113.58134093,41.54811217,147.93275777,0.12210000,-0.50338794,1.87400350,-1.59560733,0.98217184,0.00668801,0.23706114,-0.04430695,9.83373096,-0.24675925,0.65387768,-6.41641981,4
117.37850842,31.96325825,41.54972379,10.19232107,113.63395165,41.54872379,148.29913367,0.13058938,-0.47865095,1.88042752,-1.60746274,0.97551722,0.00560770,0.20958656,0.07045151,9.92320559,-0.18955788,0.47105827,-6.50028472,4
117.37850896,31.96325748,41.55053606,10.10740194,113.68602871,41.54953606,148.66044052,0.11479987,-0.45487033,1.88645907,-1.61869752,0.96868943,0.00477938,0.19941516,0.10790232,9.95299484,-0.58289302,0.41361195,-6.54587953,4
117.37850950,31.96325671,41.55159319,10.02214968,113.73757848,41.55059319,149.01627346,0.07281161,-0.43107911,1.89227625,-1.62941974,0.96177356,0.00417755,0.21160378,0.05025699,9.90442893,-1.29862744,0.49926736,-6.55068970,4
117.37851005,31.96325593,41.55267882,9.93657143,113.78860801,41.55167882,149.36622609,0.04318671,-0.40886756,1.90171784,-1.64341220,0.95638924,0.00330028,0.26995247,-0.04247045,9.71781923,-0.92715172,0.57835986,-6.54667625,4
